商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
03034200,冻黄鳍金枪鱼,2289720,千克,0,—,60412262
03034300,冻鲣鱼或狐鲣,2340367,千克,0,—,35731017
03034400,冻大眼金枪鱼,517022,千克,0,—,25992118
03034900,其他冻金枪鱼,149685,千克,0,—,3684931
03035100,冻鲱鱼,15889534,千克,0,—,59273844
03035300,冻的沙丁鱼、小沙丁鱼...,5499401,千克,0,—,64657266
03035400,冻鲭鱼,31656608,千克,0,—,340331678
03035500,冻的对称竹荚鱼、新西...,167510,千克,0,—,2315499
03035700,冻剑鱼,201456,千克,0,—,9037029
03035900,冻的鳀鱼、印度鲭、马...,14061794,千克,0,—,212364205
03036300,冻鳕鱼,71391,千克,0,—,783165
03036600,冻狗鳕鱼,219782,千克,0,—,2523667
03036700,冻狭鳕鱼,3174854,千克,0,—,20983101
03038100,冻角鲨及其他鲨鱼,73000,千克,0,—,3711215
03038200,冻魟鱼及鳐鱼,600,千克,0,—,42503
03038400,冻尖吻鲈鱼,29504,千克,0,—,1319993
03038910,冻带鱼,577896,千克,0,—,24506841
03038920,冻黄鱼,1417609,千克,0,—,73197830
03038930,冻鲳鱼,1890918,千克,0,—,62585605
03038990,未列名冻鱼,24742509,千克,0,—,476409038
03039100,冻的鱼肝、鱼卵及鱼精,38235,千克,0,—,3518968
03039900,其他冻的可食用鱼杂碎,131476,千克,0,—,1723556
03043900,鲜或冷的鲤科鱼、鳗鱼...,169407,千克,0,—,4404115
03044100,鲜或冷的大麻哈鱼、大...,3139,千克,0,—,145916
03045100,鲜或冷的罗非鱼、鲶鱼...,789860,千克,0,—,23849607
03045900,其他鲜或冷的鱼肉,10721,千克,0,—,345482
03046100,冻罗非鱼鱼片,9287424,千克,0,—,199269769
03046211,冻斑点叉尾鮰鱼鱼片,72017,千克,0,—,2971958
03046290,其他冻鲶鱼鱼片,12140,千克,0,—,126161
03046300,冻尼罗河鲈鱼鱼片,71864,千克,0,—,4789598
03046900,冻鲤科鱼、鳗鱼及黑鱼...,290280,千克,0,—,26358035
03047100,冻鳕鱼鱼片,12536258,千克,0,—,600734367
03047200,冻黑线鳕鱼鱼片,2248594,千克,0,—,101507269
03047300,冻绿青鳕鱼鱼片,956391,千克,0,—,31999590
03047400,冻狗鳕鱼鱼片,1565059,千克,0,—,31266083
03047500,冻狭鳕鱼鱼片,24632569,千克,0,—,469337632
03047900,其他冻的犀鳕科、多丝...,1407670,千克,0,—,41131397
03048100,冻的大麻哈鱼、大西洋...,10298691,千克,0,—,486829866
03048200,冻鳟鱼鱼片,53912,千克,0,—,5111328
03048300,冻比目鱼鱼片,6608465,千克,0,—,276110354
03048500,冻南极犬牙鱼鱼片,590,千克,0,—,124160
03048600,冻鲱鱼鱼片,22000,千克,0,—,332689
03048700,冻的金枪鱼、鲣鱼或狐...,1166699,千克,0,—,60826603
03048800,冻的角鲨、其他鲨鱼、...,174990,千克,0,—,9984925
03048900,其他冻鱼片,9717727,千克,0,—,333479317
03049100,冻剑鱼鱼肉,13219,千克,0,—,866248
03049200,冻南极犬牙鱼鱼肉,12,千克,0,—,1014
03049300,冻的罗非鱼、鲶鱼、鳗...,51000,千克,0,—,3896089
03049400,冻狭鳕鱼鱼肉,726871,千克,0,—,13951644
03049500,冻的犀鳕科、多丝真鳕...,1322298,千克,0,—,60952794
03049600,冻的角鲨及其他鲨鱼鱼...,176330,千克,0,—,10737677
03049900,其他冻鱼肉,4788732,千克,0,—,201122069
03051000,适合供人食用的鱼的细...,2333721,千克,0,—,25785303
03052000,干、熏、盐腌或盐渍的...,279046,千克,0,—,20407535
03053200,干、盐腌或盐渍的犀鳕...,3049036,千克,0,—,86045462
03053900,其他干、盐腌或盐渍的...,201024,千克,0,—,9429607
03054110,熏大西洋鲑鱼,30028,千克,0,—,3441706
03054120,熏大麻哈鱼及多瑙哲罗...,5169,千克,0,—,548781
03054300,熏鳟鱼,43724,千克,0,—,5155271
03054900,其他熏鱼,345658,千克,0,—,15336401
03055100,干鳕鱼,139332,千克,0,—,8326483
03055400,干的鲱鱼、鳀鱼、沙丁...,229813,千克,0,—,6525607
03055990,其他干鱼,1171515,千克,0,—,59043157
03056200,盐腌及盐渍的鳕鱼,344551,千克,0,—,23529164
03056400,盐腌及盐渍的罗非鱼、...,2159,千克,0,—,105930
03056910,盐腌及盐渍的带鱼,1919,千克,0,—,98130
03056920,盐腌及盐渍的黄鱼,5432,千克,0,—,280070
03056990,未列名盐腌及盐渍的鱼,554854,千克,0,—,13196532
03057100,鲨鱼翅,11236,千克,0,—,3724453
03057200,鱼头、鱼尾、鱼鳔,15782,千克,0,—,2564723
03057900,其他鱼鳍及其他可食用...,119124,千克,0,—,3139904
03061100,冻的岩礁虾和其他龙虾,800,千克,0,—,68007
03061410,冻梭子蟹,2195906,千克,0,—,77943990
03061490,其他冻蟹,1106603,千克,0,—,115164984
03061500,冻挪威海鳌虾,16344,千克,0,—,2724179
03061611,冻冷水小虾仁,271960,千克,0,—,38812511
03061612,其他冻北方长额小虾,58235,千克,0,—,1927254
03061619,其他冻冷水小虾,2278,千克,0,—,152603
03061621,冻冷水对虾仁,55615,千克,0,—,6284457
03061711,其他冻小虾仁,2608064,千克,0,—,166747655
03061719,其他冻小虾,979142,千克,0,—,30546537
03061721,其他冻对虾仁,2031477,千克,0,—,171452461
03061729,其他冻对虾,542417,千克,0,—,31990098
03061919,其他冻淡水小龙虾,8963,千克,0,—,447508
03061990,其他冻甲壳动物，包括...,69335,千克,0,—,5101708
03063391,活、鲜或冷的中华绒螯...,529828,千克,0,—,19441532
03063392,活、鲜或冷的梭子蟹，...,3249,千克,0,—,249541
03063399,其他活、鲜或冷的蟹，...,213707,千克,0,—,29982373
03063610,其他小虾种苗及对虾种...,6,千克,0,—,2986
03063620,其他鲜、冷的对虾,207599,千克,0,—,16340619
03063690,其他活的对虾及活、鲜...,461680,千克,0,—,52889279
03063990,未列名活、鲜或冷的甲...,6323,千克,0,—,597414
03069590,本品目所列其他方法加...,781763,千克,0,—,36897926
03069900,本品目所列其他方法加...,37990,千克,0,—,578110
03071110,牡蛎种苗,4000,千克,0,—,44309
03071190,活、鲜或冷的牡蛎，种...,147419,千克,0,—,2272937
03071200,冻牡蛎,31200,千克,0,—,616630
03071900,干、盐腌、盐渍或熏制...,1000,千克,0,—,9000
03072110,扇贝种苗,31387,千克,0,—,260981
03072190,活、鲜或冷的扇贝，种...,76434,千克,0,—,6482273
03072200,冻扇贝,2491696,千克,0,—,203299582
03072900,干、盐腌、盐渍或熏制...,96296,千克,0,—,30117096
03073190,活、鲜或冷的贻贝，种...,3832,千克,0,—,85161
03073200,冻贻贝,441275,千克,0,—,8008491
03073900,干、盐腌、盐渍或熏制...,19144,千克,0,—,5194185
03074299,其他活、鲜或冷的墨鱼...,191296,千克,0,—,4169017
03074310,冻的墨鱼（乌贼属、巨...,8270496,千克,0,—,420128275
03074390,其他冻的墨鱼及鱿鱼,27507186,千克,0,—,932701372
03074910,干、盐腌、盐渍或熏制...,231488,千克,0,—,32637435
03074990,其他干、盐腌、盐渍或...,333368,千克,0,—,41183486
03075100,活、鲜或冷的章鱼,784077,千克,0,—,67534095
03075200,冻章鱼,2635055,千克,0,—,149036695
03075900,干、盐腌、盐渍或熏制...,82342,千克,0,—,6249777
03077110,蛤、鸟蛤及舟贝的种苗,208160,千克,0,—,1038852
03077191,活、鲜或冷的蛤，种苗...,9190672,千克,0,—,101042980
03077199,活、鲜或冷的鸟蛤及舟...,1340238,千克,0,—,41387261
03077200,冻的蛤、鸟蛤及舟贝,507536,千克,0,—,12597426
03077900,干、盐腌、盐渍或熏制...,26335,千克,0,—,631122
03078110,鲍鱼种苗,3120,千克,0,—,910060
03078190,活、鲜或冷的鲍鱼，种...,267283,千克,0,—,44818614
03078300,冻鲍鱼,71553,千克,0,—,20609989
03078700,干、盐腌、盐渍或熏制...,1596,千克,0,—,3490284
03079190,未列名活、鲜、冷的软...,375509,千克,0,—,7933231
03079200,未列名冻的软体动物,267231,千克,0,—,33772980
03079900,未列名干、盐腌、盐渍...,35426,千克,0,—,2611370
03081200,冻海参,22938,千克,0,—,5324324
03081900,干、盐腌、盐渍或熏制...,500,千克,0,—,510654
03082190,活、鲜或冷的海胆，种...,6758,千克,0,—,4608501
03082200,冻海胆,2012,千克,0,—,712824
03083090,冻、干、盐腌、盐渍或...,310385,千克,0,—,14756879
03089012,"活、鲜或冷的沙蚕, ...",78233,千克,0,—,8626275
03089019,未列名活、鲜或冷的不...,23832,千克,0,—,1564916
03089090,其他冻、干、盐腌、盐...,1562,千克,0,—,1834371
04011000,未浓缩及未加糖或其他...,813,千克,0,—,9477
04012000,未浓缩及未加糖或其他...,2709758,千克,0,—,16643371
04014000,未浓缩及未加糖或其他...,15911,千克,0,—,91823
04021000,粉状、粒状或其他固状...,96361,千克,0,—,3277056
04022100,粉状、粒状或其他固状...,112937,千克,0,—,2694959
04022900,粉状、粒状或其他固状...,50396,千克,0,—,2145739
04029100,非固状乳及奶油，未加...,17074,千克,0,—,171837
04029900,非固状乳及奶油，加糖...,239419,千克,0,—,3164477
04031000,酸乳,21135,千克,0,—,407480
04039000,其他酪乳、结块的乳及...,218496,千克,0,—,3145670
04049000,未列名含天然乳产品，...,51562,千克,0,—,706648
04051000,黄油,120507,千克,0,—,3229187
04059000,其他从乳中提取的脂和...,16800,千克,0,—,451071
04062000,各种磨碎或粉化的乳酪,2811,千克,0,—,273702
04063000,经过加工的乳酪（但磨...,8620,千克,0,—,316153
04069000,未列名的乳酪,4954,千克,0,—,179379
04071100,孵化用受精鸡蛋,2776,千克,47030,个,369544
04072100,鲜鸡蛋,6448320,千克,106198140,个,70094184
04072900,其他鲜蛋,70753,千克,1081620,个,1005229
04079010,咸蛋,738755,千克,10452108,个,13811840
04079020,皮蛋,748245,千克,10719986,个,14639681
04079090,未列名腌制或煮过的带...,16867,千克,258480,个,254464
04081100,干蛋黄,20244,千克,0,—,1135065
04081900,其他蛋黄,39758,千克,0,—,2018848
04089100,干去壳禽蛋,20365,千克,0,—,1079025
04089900,其他去壳禽蛋,292650,千克,0,—,4224196
04090000,天然蜂蜜,14087464,千克,0,—,187196861
04100041,鲜蜂王浆,75382,千克,0,—,15899721
04100042,鲜蜂王浆粉,25882,千克,0,—,16122862
04100043,蜂花粉,284122,千克,0,—,10393594
04100049,其他蜂产品,17442,千克,0,—,3017514
04100090,未列名食用动物产品,1239320,千克,0,—,11926982
05010000,未经加工的人发，不论...,0,千克,0,—,28
05021010,猪鬃,366817,千克,0,—,35869202
05021020,猪毛,11271,千克,0,—,242670
05029011,制刷用山羊毛,64822,千克,0,—,62955757
05029019,未列名制刷用兽毛,891,千克,0,—,3682716
05040011,盐渍猪肠衣（猪大肠头...,7302147,千克,0,—,355128934
05040012,盐渍绵羊肠衣,1918901,千克,0,—,295358237
05040013,盐渍山羊肠衣,28400,千克,0,—,5285769
05040019,其他动物肠衣,93824,千克,0,—,78472368
05040029,其他动物的胃,3142,千克,0,—,219119
05040090,其他动物肠及膀胱，整...,23348,千克,0,—,256423
05051000,填充用羽毛；羽绒,3506633,千克,0,—,348830793
05059090,其他羽毛；带有羽毛或...,119905,千克,0,—,4046077
05079020,鹿茸及其粉末,16699,千克,0,—,27580695
05080010,软体、甲壳或棘皮动物...,22155,千克,0,—,132561
05080090,珊瑚及类似品；软体、...,1143273,千克,0,—,4035324
05100040,斑蝥,20,千克,0,—,5800000
05100090,未列名配药用腺体及其...,9812,千克,0,—,1563024
05119119,其他鱼产品,246720,千克,0,—,5691931
05119190,未列名甲壳动物、软体...,121327,千克,0,—,21741707
05119910,动物精液（牛的精液除...,0,千克,0,—,4285
05119940,马毛及废马毛，不论是...,96272,千克,0,—,33400959
05119990,其他品目未列名动物产...,738087,千克,0,—,23278887
06011091,种用休眠的鳞茎、块茎...,1397811,个,73598,千克,3313917
06011099,未列名休眠的鳞茎、块...,676006,个,163583,千克,1070804
06012000,生长或开花的鳞茎、块...,29020,个,2695,千克,105458
06021000,无根插枝及接穗植物,23087280,株,396235,千克,7829419
06022010,食用水果或坚果种用苗...,1203100,株,47918,千克,912657
06022090,食用水果或坚果树、灌...,3000058,株,27524,千克,881717
06023090,其他杜鹃，不论是否嫁...,86945,株,110002,千克,1323421
06024090,其他玫瑰，不论是否嫁...,26149,株,17405,千克,146718
06029010,蘑菇菌丝,12226424,千克,0,—,50013396
06029091,其他种用苗木,8262399,株,174381,千克,16164538
06029092,兰花，种用除外,5231116,株,117053,千克,9657838
06029093,菊花，种用除外,269906,株,44597,千克,467251
06029094,百合，种用除外,56120,株,3842,千克,342937
06029095,康乃馨，种用除外,189235,株,3144,千克,215689
06029099,未列名活植物,101930367,株,10350049,千克,60905490
06031100,鲜的制花束或装饰用的...,210838,千克,3999538,枝,5313964
06031200,鲜的制花束或装饰用的...,584489,千克,17084935,枝,17751096
06031300,鲜的制花束或装饰用的...,7849,千克,114554,枝,2255699
06031400,鲜的制花束或装饰用的...,1509234,千克,29314791,枝,43767143
06031500,鲜的制花束或装饰用的...,257902,千克,1584496,枝,6079682
06031900,其他鲜的制花束或装饰...,1023780,千克,21906208,枝,22021824
06039000,制花束或装饰用的插花...,24858,千克,7599785,枝,3736367
06042010,鲜的苔藓及地衣,2450,千克,0,—,34030
06042090,鲜的制花束或装饰用的...,1714575,千克,0,—,39057462
06049010,其他苔藓及地衣,135195,千克,0,—,2120017
06049090,未列名制花束或装饰用...,379107,千克,0,—,15351931
07011000,种用马铃薯,176108,千克,0,—,2978896
07019000,鲜或冷藏的马铃薯，种...,46998684,千克,0,—,255299381
07020000,鲜或冷藏的番茄,22214651,千克,0,—,192296241
07031010,鲜或冷藏的洋葱,99426164,千克,0,—,363965749
07031020,鲜或冷藏的青葱,2952021,千克,0,—,28362015
07032010,鲜或冷藏的蒜头,188381429,千克,0,—,808998150
07032020,鲜或冷藏的蒜苔及蒜苗...,1977973,千克,0,—,19286921
07032090,其他鲜或冷藏的大蒜,6170091,千克,0,—,58193377
07039010,鲜或冷藏的韭葱,11678,千克,0,—,107474
07039020,鲜或冷藏的大葱,5655298,千克,0,—,31595824
07039090,鲜或冷藏的其他葱属蔬...,121386,千克,0,—,884979
07041000,鲜或冷藏的菜花及硬花...,11424033,千克,0,—,61795769
07042000,鲜或冷藏的抱子甘蓝,23982,千克,0,—,66416
07049010,鲜或冷藏的卷心菜,36020795,千克,0,—,152252308
07049020,其他鲜或冷藏的西兰花,19052353,千克,0,—,148451870
07049090,未列名鲜或冷藏的食用...,26450906,千克,0,—,98178475
07051100,鲜或冷藏的结球莴苣（...,7606255,千克,0,—,65995030
07051900,其他鲜或冷藏的莴苣,3981063,千克,0,—,23818737
07052900,其他鲜或冷藏的菊苣,22448,千克,0,—,155035
07061000,鲜或冷藏的胡萝卜及萝...,73115485,千克,0,—,292596986
07069000,其他鲜或冷藏的食用根...,7619853,千克,0,—,40569314
07070000,鲜或冷藏的黄瓜及小黄...,10809471,千克,0,—,71370572
07081000,鲜或冷藏的豌豆,1347501,千克,0,—,10423087
07082000,鲜或冷藏的豇豆及菜豆,512557,千克,0,—,3008591
07089000,其他鲜或冷藏的豆类蔬...,164218,千克,0,—,443496
07092000,鲜或冷藏的芦笋,25249,千克,0,—,148776
07093000,鲜或冷藏的茄子,1335519,千克,0,—,9619872
07094000,鲜或冷藏的芹菜（块根...,1803326,千克,0,—,7832879
07095100,鲜活冷藏的伞菌属蘑菇,937083,千克,0,—,11212349
07095910,鲜或冷藏的松茸,43,千克,0,—,23771
07095920,鲜或冷藏的香菇,1797584,千克,0,—,32807925
07095930,鲜或冷藏的金针菇,3058600,千克,0,—,34785339
07095940,鲜或冷藏的草菇,21789,千克,0,—,219786
07095950,鲜或冷藏的口蘑,137075,千克,0,—,1485143
07095960,鲜或冷藏的块菌,36727,千克,0,—,10503755
07095990,其他鲜或冷藏的蘑菇,5029301,千克,0,—,49052815
07096000,鲜或冷藏的辣椒，包括...,10404449,千克,0,—,56208817
07097000,鲜或冷藏的菠菜,572053,千克,0,—,3840688
07099300,鲜或冷藏的南瓜、笋瓜...,4449038,千克,0,—,30010969
07099910,鲜或冷藏的竹笋,480970,千克,0,—,11446613
07099990,未列名鲜或冷藏的蔬菜,58853150,千克,0,—,461694800
07101000,冷冻马铃薯,1328116,千克,0,—,9023734
07102100,冷冻豌豆,1305657,千克,0,—,11740374
07102210,冷冻红小豆（赤豆）,98400,千克,0,—,749843
07102290,冷冻豇豆及其他菜豆,1448418,千克,0,—,13467080
07102900,其他冷冻豆类蔬菜,5471452,千克,0,—,59590157
07103000,冷冻菠菜,8556594,千克,0,—,64640442
07104000,冷冻甜玉米,2519699,千克,0,—,14207074
07108010,冷冻松茸,53627,千克,0,—,6585263
07108020,冷冻蒜苔及蒜苗（青蒜...,499538,千克,0,—,4157822
07108030,冷冻蒜头,11900,千克,0,—,211015
07108040,冷冻牛肝菌,958479,千克,0,—,31079993
07108090,冷冻未列名蔬菜,77584013,千克,0,—,482964355
07109000,冷冻什锦蔬菜,4352596,千克,0,—,31616796
07114000,暂时保藏的黄瓜及小黄...,1947430,千克,0,—,9231377
07115112,盐水小白蘑菇,95060,千克,0,—,1143145
07115119,盐水的其他伞菌属蘑菇,965895,千克,0,—,16381218
07115190,其他暂时保藏的伞菌属...,321280,千克,0,—,4932360
07115911,盐水松茸,2300,千克,0,—,322174
07115919,盐水其他磨菇及块菌,988395,千克,0,—,19579515
07115990,其他暂时保藏的蘑菇及...,1037252,千克,0,—,14352024
07119031,盐水竹笋,386859,千克,0,—,5859362
07119034,盐水大蒜,828200,千克,0,—,8323800
07119039,盐水的其他蔬菜及什锦...,11810699,千克,0,—,55265496
07119090,未列名暂时保藏的蔬菜...,85295,千克,0,—,1415894
07122000,干洋葱,741237,千克,0,—,15394326
07123100,干伞菌属蘑菇,15786,千克,0,—,3222693
07123200,干木耳,4967508,千克,0,—,523763111
07123300,干银耳,411431,千克,0,—,39495566
07123910,干香菇,9771145,千克,0,—,1087263604
07123920,干金针菇,2500,千克,0,—,20000
07123950,干牛肝菌,154952,千克,0,—,25424936
07123991,干羊肚菌,5557,千克,0,—,5893989
07123999,未列名干蘑菇及块菌,85761,千克,0,—,9987508
07129010,笋干丝,202247,千克,0,—,16137262
07129030,金针菜（黄花菜）,54255,千克,0,—,3859733
07129040,蕨菜干,112269,千克,0,—,5111502
07129050,干大蒜,16129615,千克,0,—,249373467
07129091,干辣根,330600,千克,0,—,6990223
07129099,未列名干蔬菜及什锦蔬...,1621964,千克,0,—,62185508
07131010,种用豌豆,6286,千克,0,—,160412
07131090,其他干豌豆,32800,千克,0,—,326742
07132090,其他干鹰嘴豆,24338,千克,0,—,216469
07133190,其他干绿豆,7764531,千克,0,—,96183812
07133290,其他红小豆（赤豆），...,3607901,千克,0,—,30393804
07133310,种用芸豆,7002,千克,0,—,193735
07133390,其他干芸豆,20556394,千克,0,—,159469726
07133500,干牛豆(豇豆),163090,千克,0,—,1447367
07134090,其他干扁豆,384650,千克,0,—,2930091
07135010,种用蚕豆,166,千克,0,—,10721
07135090,其他干蚕豆,1369585,千克,0,—,8774252
07136090,其他干木豆（木豆属）,1050,千克,0,—,17501
07139010,种用其他脱荚干豆,775242,千克,0,—,11161956
07139090,其他脱荚干豆，种用除...,724084,千克,0,—,6773497
07142019,其他鲜甘薯,8646498,千克,0,—,75308002
07142020,甘薯干,106765,千克,0,—,402805
07142030,冷或冻甘薯,263436,千克,0,—,1385636
07143000,山药,923967,千克,0,—,10821883
07144000,芋头(芋属),8274729,千克,0,—,58733418
07149010,荸荠,453726,千克,0,—,3075963
07149029,其他藕,3209123,千克,0,—,24383053
07149090,鲜、冷、冻或干的竹芋...,2182932,千克,0,—,15748521
08011100,椰子干,54751,千克,0,—,530115
08011200,未去内壳（内果皮）的...,457,千克,0,—,5077
08011990,其他椰子,20552,千克,0,—,94424
08013200,去壳腰果,6739,千克,0,—,213145
08021100,未去壳扁桃核,500,千克,0,—,22168
08021200,扁桃仁,32463,千克,0,—,845459
08022100,未去壳榛子,2200,千克,0,—,122230
08023100,未去壳核桃,3424938,千克,0,—,84397881
08023200,核桃仁,1099953,千克,0,—,45342578
08024110,未去壳板栗,4947120,千克,0,—,76156843
08024190,其他未去壳栗子,1370,千克,0,—,6658
08024210,去壳板栗,38544,千克,0,—,822171
08025100,未去壳阿月浑子果(开...,181068,千克,0,—,5164157
08025200,去壳阿月浑子果(开心...,131187,千克,0,—,6949583
08026190,其他未去壳马卡达姆坚...,107500,千克,0,—,4478210
08026200,去壳马卡达姆坚果(夏...,155563,千克,0,—,10111133
08028000,槟榔果,3292,千克,0,—,191675
08029020,白果,217350,千克,0,—,998641
08029030,松子仁,701654,千克,0,—,83143421
08029090,未列名鲜或干坚果,50362,千克,0,—,1259451
08031000,鲜或干的芭蕉,739800,千克,0,—,6750800
08039000,其他鲜或干的香蕉，芭...,1767982,千克,0,—,10573456
08042000,鲜或干的无花果,9888,千克,0,—,433086
08043000,鲜或干的菠萝,2753540,千克,0,—,18923274
08044000,鲜或干的鳄梨,42,千克,0,—,875
08045010,鲜或干的番石榴,816652,千克,0,—,5839738
08045020,鲜或干的芒果,977600,千克,0,—,12407448
08045030,鲜或干的山竹果,687,千克,0,—,6534
08051000,鲜或干的橙,11052835,千克,0,—,120191672
08052190,其他柑橘（包括小蜜橘...,185678747,千克,0,—,1539232345
08052900,韦尔金橘及类似的杂交...,23787,千克,0,—,313316
08054000,葡萄柚，包括柚,46853090,千克,0,—,248310835
08055000,柠檬及酸橙,4277336,千克,0,—,57152577
08059000,未列名柑桔属水果,8033,千克,0,—,156104
08061000,鲜葡萄,28867237,千克,0,—,469207398
08062000,葡萄干,3809812,千克,0,—,51855678
08071100,鲜西瓜,2121981,千克,0,—,10229775
08071910,鲜哈密瓜,921588,千克,0,—,8461963
08071990,其他鲜甜瓜,2507116,千克,0,—,26474595
08072000,鲜木瓜,2090465,千克,0,—,26699192
08081000,鲜苹果,108986720,千克,0,—,885137598
08083010,鲜鸭梨、雪梨,5327055,千克,0,—,31931636
08083020,鲜香梨,1311711,千克,0,—,15928641
08083090,其他鲜梨,34658847,千克,0,—,263496776
08092900,其他鲜樱桃,974,千克,0,—,31018
08093000,鲜桃，包括油桃,48911,千克,0,—,510487
08094000,鲜梅及李,30728,千克,0,—,297583
08101000,鲜草莓,179067,千克,0,—,2680567
08102000,鲜木莓、黑莓、桑椹及...,2205,千克,0,—,151900
