商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,5106,千克,0,?,109433.0
3027100,鲜或冷的罗非鱼,1991,千克,0,?,39201.0
3027300,鲜或冷的鲤科鱼,24280,千克,0,?,646269.0
3027400,鲜或冷的鳗鱼,46887,千克,0,?,1282462.0
3028910,鲜或冷的带鱼,30851,千克,0,?,1467577.0
3028920,鲜或冷的黄鱼,762082,千克,0,?,39630768.0
3028930,鲜或冷的鲳鱼(银鲳除外),181059,千克,0,?,8290133.0
3028990,其他鲜或冷的鱼,1449937,千克,0,?,47053888.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,1,千克,0,?,30893.0
3029900,其他鲜或冷的可食用鱼杂碎,3720,千克,0,?,30690.0
3031200,其他冻大麻哈鱼,2885,千克,0,?,110919.0
3031310,冻大西洋鲑鱼,43531,千克,0,?,2052906.0
3031400,冻鳟鱼,324244,千克,0,?,13510795.0
3032300,冻罗非鱼,8147732,千克,0,?,111719310.0
3032400,冻鲶鱼,654621,千克,0,?,15247648.0
3032500,冻鲤科鱼,8450,千克,0,?,290528.0
3032600,冻鳗鱼,45104,千克,0,?,3073115.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),465595,千克,0,?,20692304.0
3033190,其他冻庸鲽鱼,199753,千克,0,?,22828143.0
3033300,冻鳎鱼,16180,千克,0,?,643552.0
3033900,其他冻比目鱼,1586798,千克,0,?,23943186.0
3034100,冻长鳍金枪鱼,778741,千克,0,?,15054010.0
3034200,冻黄鳍金枪鱼,3130305,千克,0,?,130652024.0
3034300,冻鲣鱼或狐鲣,624776,千克,0,?,10527144.0
3034400,冻大眼金枪鱼,760104,千克,0,?,36639352.0
3034900,其他冻金枪鱼,82545,千克,0,?,2222563.0
3035100,冻鲱鱼,563016,千克,0,?,2125753.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,756456,千克,0,?,6846168.0
3035400,冻鲭鱼,11501250,千克,0,?,158865519.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,731611,千克,0,?,9501400.0
3035700,冻剑鱼,625001,千克,0,?,23922285.0
3035910,冻银鲳(鲳属),200322,千克,0,?,21451895.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,2542984,千克,0,?,48384365.0
3036700,冻狭鳕鱼,63495,千克,0,?,874656.0
3038100,冻角鲨及其他鲨鱼,302365,千克,0,?,18129858.0
3038200,冻?鱼及鳐鱼,52112,千克,0,?,594166.0
3038400,冻尖吻鲈鱼,45500,千克,0,?,1851929.0
3038910,冻带鱼,246775,千克,0,?,8371584.0
3038920,冻黄鱼,2106297,千克,0,?,110424057.0
3038930,冻鲳鱼(银鲳除外),861263,千克,0,?,46283489.0
3038990,未列名冻鱼,8204739,千克,0,?,219152741.0
3039100,冻的鱼肝、鱼卵及鱼精,6371,千克,0,?,2333792.0
3039900,其他冻的可食用鱼杂碎,147571,千克,0,?,3206498.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,51568,千克,0,?,1398971.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,40366,千克,0,?,1387564.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,431362,千克,0,?,13624118.0
3045900,其他鲜或冷的鱼肉,2520,千克,0,?,28080.0
3046100,冻罗非鱼鱼片,2137250,千克,0,?,44682483.0
3046211,冻斑点叉尾?鱼鱼片,123456,千克,0,?,5039645.0
3046290,其他冻鲶鱼鱼片,51556,千克,0,?,1245933.0
3046300,冻尼罗河鲈鱼鱼片,3468,千克,0,?,189464.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,200337,千克,0,?,17288376.0
3047100,冻鳕鱼鱼片,8722908,千克,0,?,351225852.0
3047200,冻黑线鳕鱼鱼片,2056281,千克,0,?,77992206.0
3047300,冻绿青鳕鱼鱼片,460472,千克,0,?,26379868.0
3047400,冻狗鳕鱼鱼片,1290202,千克,0,?,27084722.0
3047500,冻狭鳕鱼鱼片,16779055,千克,0,?,325025114.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,758953,千克,0,?,19625605.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,4985332,千克,0,?,206965844.0
3048200,冻鳟鱼鱼片,71692,千克,0,?,3885425.0
3048300,冻比目鱼鱼片,4720998,千克,0,?,157673768.0
3048400,冻剑鱼鱼片,500,千克,0,?,23548.0
3048500,冻南极犬牙鱼鱼片,300,千克,0,?,60553.0
3048600,冻鲱鱼鱼片,50442,千克,0,?,784655.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,1537429,千克,0,?,96355277.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,220599,千克,0,?,12502471.0
3048900,其他冻鱼片,8149517,千克,0,?,254176802.0
3049100,冻剑鱼鱼肉,33547,千克,0,?,1951181.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,3257,千克,0,?,129449.0
3049400,冻狭鳕鱼鱼肉,904623,千克,0,?,14956538.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,596613,千克,0,?,12116331.0
3049600,冻的角鲨及其他鲨鱼鱼肉,70400,千克,0,?,3874152.0
3049900,其他冻鱼肉,2609095,千克,0,?,120617414.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,160063,千克,0,?,3557016.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,389548,千克,0,?,31735856.0
3053100,干、盐腌或盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼片,2000,千克,0,?,72635.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1531462,千克,0,?,43079121.0
3053900,其他干、盐腌或盐渍的鱼片,117767,千克,0,?,5949241.0
3054110,熏大西洋鲑鱼,20394,千克,0,?,1880359.0
3054200,熏鲱鱼,25327,千克,0,?,473744.0
3054300,熏鳟鱼,41713,千克,0,?,4323616.0
3054900,其他熏鱼,251733,千克,0,?,10644586.0
3055100,干鳕鱼,48569,千克,0,?,3112945.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,79081,千克,0,?,5324967.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,218858,千克,0,?,9438190.0
3055990,其他干鱼,797237,千克,0,?,44108893.0
3056200,盐腌及盐渍的鳕鱼,242803,千克,0,?,6639581.0
3056910,盐腌及盐渍的带鱼,1544,千克,0,?,66816.0
3056990,未列名盐腌及盐渍的鱼,544594,千克,0,?,12569707.0
3057100,鲨鱼翅,1207,千克,0,?,545156.0
3057200,鱼头、鱼尾、鱼鳔,21305,千克,0,?,2871081.0
3057900,其他鱼鳍及其他可食用杂碎,131247,千克,0,?,3371541.0
3061100,冻的岩礁虾和其他龙虾,6825,千克,0,?,366013.0
3061410,冻梭子蟹,602017,千克,0,?,18139246.0
3061490,其他冻蟹,236929,千克,0,?,28165130.0
3061611,冻冷水小虾仁,184204,千克,0,?,22608684.0
3061612,其他冻北方长额小虾,79082,千克,0,?,1841265.0
3061621,冻冷水对虾仁,37078,千克,0,?,4090997.0
3061711,其他冻小虾仁,1718852,千克,0,?,84715607.0
3061719,其他冻小虾,712231,千克,0,?,11019916.0
3061721,其他冻对虾仁,796814,千克,0,?,78987690.0
3061729,其他冻对虾,256720,千克,0,?,17361032.0
3061919,其他冻淡水小龙虾,25,千克,0,?,1562.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,19912,千克,0,?,2833857.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,500,千克,0,?,8275.0
3063310,蟹种苗,200,千克,0,?,16732.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,2099,千克,0,?,431198.0
3063392,活、鲜或冷的梭子蟹，种苗除外,11180,千克,0,?,1846392.0
3063399,其他活、鲜或冷的蟹，种苗除外,67580,千克,0,?,9372735.0
3063610,其他小虾种苗及对虾种苗,188,千克,0,?,5705.0
3063620,其他鲜、冷的对虾,61067,千克,0,?,4582971.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,774446,千克,0,?,63738240.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,12374,千克,0,?,870206.0
3069590,本品目所列其他方法加工的其他小虾及对虾,400059,千克,0,?,22035525.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,0,千克,0,?,25.0
3071110,牡蛎种苗,10800,千克,0,?,69201.0
3071190,活、鲜或冷的牡蛎，种苗除外,109248,千克,0,?,2294981.0
3071200,冻牡蛎,11180,千克,0,?,302101.0
3072110,扇贝种苗,30130,千克,0,?,675057.0
3072190,活、鲜或冷的扇贝，种苗除外,76473,千克,0,?,3280227.0
3072200,冻扇贝,1743687,千克,0,?,112013432.0
3072900,干、盐腌、盐渍或熏制的扇贝,12688,千克,0,?,9511839.0
3073190,活、鲜或冷的贻贝，种苗除外,7436,千克,0,?,177102.0
3073200,冻贻贝,227750,千克,0,?,3029988.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,154985,千克,0,?,9356193.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,84716,千克,0,?,1585980.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,9313579,千克,0,?,466030620.0
3074390,其他冻的墨鱼及鱿鱼,17484533,千克,0,?,500252218.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6950,千克,0,?,595403.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,224944,千克,0,?,25909223.0
3075100,活、鲜或冷的章鱼,612527,千克,0,?,75067642.0
3075200,冻章鱼,942372,千克,0,?,49529188.0
3075900,干、盐腌、盐渍或熏制的章鱼,3989,千克,0,?,224268.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,7,千克,0,?,4578.0
3077191,活、鲜或冷的蛤，种苗除外,1819603,千克,0,?,22702140.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,440092,千克,0,?,12686946.0
3077200,冻的蛤、鸟蛤及舟贝,342036,千克,0,?,13117606.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,24358,千克,0,?,747850.0
3078190,活、鲜或冷的鲍鱼，种苗除外,290032,千克,0,?,37570424.0
3078290,活、鲜或冷的凤螺，种苗除外,40,千克,0,?,4100.0
3078300,冻鲍鱼,30830,千克,0,?,5525320.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,2000,千克,0,?,1589134.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,163149,千克,0,?,10451514.0
3079200,未列名冻的软体动物,227608,千克,0,?,19867789.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,25674,千克,0,?,2767507.0
3081200,冻海参,5798,千克,0,?,377977.0
3082190,活、鲜或冷的海胆，种苗除外,5645,千克,0,?,8468787.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,350323,千克,0,?,13983718.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",142627,千克,0,?,15735640.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",6814,千克,0,?,815934.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,60,千克,0,?,15378.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",1164,千克,0,?,6028.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2009991,千克,0,?,12110597.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,42019,千克,0,?,2577672.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,72952,千克,0,?,2115901.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,9,千克,0,?,650.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,10000,千克,0,?,137052.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,95243,千克,0,?,1502486.0
4031000,酸乳,241498,千克,0,?,3903844.0
4039000,稀'其他酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,193381,千克,0,?,3000845.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,12220,千克,0,?,77426.0
4059000,其他从乳中提取的脂和油,61100,千克,0,?,1964110.0
4062000,各种磨碎或粉化的乳酪,4349,千克,0,?,475785.0
4071100,孵化用受精鸡蛋,1989,千克,33400,个,259905.0
4072100,鲜鸡蛋,5791827,千克,95689380,个,62041471.0
4072900,其他鲜蛋,56861,千克,975780,个,883642.0
4079010,咸蛋,2142823,千克,30380384,个,33606410.0
4079020,皮蛋,654928,千克,9582352,个,11552676.0
4079090,未列名腌制或煮过的带壳禽蛋,20791,千克,276576,个,366742.0
4081100,干蛋黄,60133,千克,0,?,4839901.0
4081900,其他蛋黄,116802,千克,0,?,6938823.0
4089100,干去壳禽蛋,210,千克,0,?,7744.0
4089900,其他去壳禽蛋,657236,千克,0,?,8810549.0
4090000,天然蜂蜜,9763529,千克,0,?,110575601.0
4100041,鲜蜂王浆,40353,千克,0,?,6503921.0
4100042,鲜蜂王浆粉,13561,千克,0,?,7173837.0
4100043,蜂花粉,173899,千克,0,?,5417513.0
4100049,其他蜂产品,16403,千克,0,?,4105118.0
4100090,未列名食用动物产品,997441,千克,0,?,11210196.0
5021010,猪鬃,357340,千克,0,?,28733346.0
5029011,制刷用山羊毛,10533,千克,0,?,4097211.0
5029019,未列名制刷用兽毛,471,千克,0,?,1578002.0
5040011,盐渍猪肠衣（猪大肠头除外）,5259781,千克,0,?,242314383.0
5040012,盐渍绵羊肠衣,1567311,千克,0,?,270760385.0
5040013,盐渍山羊肠衣,13580,千克,0,?,3629116.0
5040019,其他动物肠衣,41794,千克,0,?,6040948.0
5040029,其他动物的胃,1000,千克,0,?,14580.0
5040090,其他动物肠及膀胱，整个或切块,42698,千克,0,?,504035.0
5051000,填充用羽毛；羽绒,3583248,千克,0,?,401176947.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,33170,千克,0,?,4556706.0
5061000,经酸处理的骨胶原及骨,2,千克,0,?,25.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,2,千克,0,?,25.0
5079020,鹿茸及其粉末,2930,千克,0,?,4695055.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,49372,千克,0,?,445989.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,747358,千克,0,?,3353208.0
5100090,未列名配药用腺体及其他动物产品,15177,千克,0,?,1087720.0
5119119,其他鱼产品,58046,千克,0,?,3997248.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,339014,千克,0,?,15399453.0
5119930,蚕种,3,千克,0,?,6920.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,137375,千克,0,?,30544759.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2055991,千克,0,?,73265172.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,252176,个,16806,千克,253884.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,42350,个,1740,千克,221779.0
6021000,无根插枝及接穗植物,16649651,株,263632,千克,5004193.0
6022010,食用水果或坚果种用苗木,48243,株,113051,千克,151327.0
6022090,食用水果或坚果树、灌木，种用除外,62916,株,432578,千克,308616.0
6023090,其他杜鹃，不论是否嫁接,8023,株,12095,千克,64547.0
6024010,种用玫瑰,164500,株,23150,千克,97500.0
6024090,其他玫瑰，不论是否嫁接,242943,株,47588,千克,421114.0
6029010,蘑菇菌丝,9959749,千克,0,?,34598906.0
6029091,其他种用苗木,15032506,株,197282,千克,22685251.0
6029092,兰花，种用除外,5331817,株,158324,千克,8950300.0
6029093,菊花，种用除外,195008,株,5388,千克,73744.0
6029094,百合，种用除外,3817,株,206,千克,12260.0
6029095,康乃馨，种用除外,200045,株,2272,千克,221320.0
6029099,未列名活植物,22025744,株,10040284,千克,72906346.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,186155,千克,3693026,枝,6658700.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,407808,千克,12705437,枝,16347475.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,1862,千克,21584,枝,397032.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,672807,千克,12718755,枝,21495866.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,148372,千克,912536,枝,2737386.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,870716,千克,9901525,枝,12792257.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,108777,千克,9497866,枝,14137254.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1023972,千克,0,?,21751558.0
6049010,其他苔藓及地衣,229869,千克,0,?,4659991.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,300520,千克,0,?,21749903.0
7019000,鲜或冷藏的马铃薯，种用除外,47178811,千克,0,?,145858685.0
7020000,鲜或冷藏的番茄,18415146,千克,0,?,114352187.0
7031010,鲜或冷藏的洋葱,59676009,千克,0,?,267163137.0
7031020,鲜或冷藏的青葱,1396705,千克,0,?,10844908.0
7032010,鲜或冷藏的蒜头,165301205,千克,0,?,1084382829.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1787932,千克,0,?,21429774.0
7032090,其他鲜或冷藏的大蒜,5093470,千克,0,?,62254741.0
7039010,鲜或冷藏的韭葱,13785,千克,0,?,55548.0
7039020,鲜或冷藏的大葱,3596386,千克,0,?,15341449.0
7039090,鲜或冷藏的其他葱属蔬菜,749499,千克,0,?,3900636.0
7041000,鲜或冷藏的菜花及硬花甘蓝,6960432,千克,0,?,44886202.0
7042000,鲜或冷藏的抱子甘蓝,3622,千克,0,?,7518.0
7049010,鲜或冷藏的卷心菜,52257323,千克,0,?,159634037.0
7049020,其他鲜或冷藏的西兰花,13572926,千克,0,?,107066471.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,30883867,千克,0,?,117251017.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,7976005,千克,0,?,36619848.0
7051900,其他鲜或冷藏的莴苣,4012244,千克,0,?,32739333.0
7052900,其他鲜或冷藏的菊苣,12226,千克,0,?,134049.0
7061000,鲜或冷藏的胡萝卜及芜菁,68965425,千克,0,?,229138479.0
7069000,其他鲜或冷藏的食用根茎,16190434,千克,0,?,53883365.0
7070000,鲜或冷藏的黄瓜及小黄瓜,1435118,千克,0,?,8425082.0
7081000,鲜或冷藏的豌豆,1304312,千克,0,?,14495018.0
7082000,鲜或冷藏的豇豆及菜豆,6060596,千克,0,?,84769875.0
7089000,其他鲜或冷藏的豆类蔬菜,106082,千克,0,?,266659.0
7092000,鲜或冷藏的芦笋,22391,千克,0,?,136606.0
7093000,鲜或冷藏的茄子,524303,千克,0,?,3940926.0
7094000,鲜或冷藏的芹菜（块根芹除外）,2189184,千克,0,?,12454537.0
7095100,鲜活冷藏的伞菌属蘑菇,1760003,千克,0,?,14685269.0
7095910,鲜或冷藏的松茸,11098,千克,0,?,5678277.0
7095920,鲜或冷藏的香菇,983029,千克,0,?,15927122.0
7095930,鲜或冷藏的金针菇,1786791,千克,0,?,22036931.0
7095940,鲜或冷藏的草菇,8646,千克,0,?,98035.0
7095950,鲜或冷藏的口蘑,40313,千克,0,?,464686.0
7095960,鲜或冷藏的块菌,7945,千克,0,?,802279.0
7095990,其他鲜或冷藏的蘑菇,4564837,千克,0,?,43561211.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,11359615,千克,0,?,67851146.0
7097000,鲜或冷藏的菠菜,12516459,千克,0,?,218821234.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,6880953,千克,0,?,22520889.0
7099910,鲜或冷藏的竹笋,45153,千克,0,?,669726.0
7099990,未列名鲜或冷藏的蔬菜,17570693,千克,0,?,94088572.0
7101000,冷冻马铃薯,1346465,千克,0,?,8354824.0
7102100,冷冻豌豆,761428,千克,0,?,6538630.0
7102210,冷冻红小豆（赤豆）,261140,千克,0,?,2272546.0
7102290,冷冻豇豆及其他菜豆,1562825,千克,0,?,13771375.0
7102900,其他冷冻豆类蔬菜,5970978,千克,0,?,62365018.0
7103000,冷冻菠菜,5843740,千克,0,?,40125565.0
7104000,冷冻甜玉米,3363550,千克,0,?,17206768.0
7108010,冷冻松茸,7901,千克,0,?,2029895.0
7108020,冷冻蒜苔及蒜苗（青蒜）,502627,千克,0,?,4657379.0
7108030,冷冻蒜头,72025,千克,0,?,1411137.0
7108040,冷冻牛肝菌,221200,千克,0,?,6485827.0
7108090,冷冻未列名蔬菜,59045153,千克,0,?,411435767.0
7109000,冷冻什锦蔬菜,3754442,千克,0,?,28120197.0
7114000,暂时保藏的黄瓜及小黄瓜,982100,千克,0,?,4640875.0
7115112,盐水小白蘑菇,246800,千克,0,?,2976224.0
7115119,盐水的其他伞菌属蘑菇,345970,千克,0,?,5424262.0
