商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2075300,鲜或冷的鹅肥肝,1100,千克,0,?,"374,000"
2075400,鲜或冷的鹅块及杂碎,40170,千克,0,?,"1,470,490"
2075500,冻的鹅块及杂碎,500,千克,0,?,"26,018"
2081020,冻兔肉，不包括兔头,336409,千克,0,?,"10,436,449"
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,488755,千克,0,?,"28,415,041"
2089090,其他鲜、冷、冻的肉及食用杂碎,96964,千克,0,?,"5,076,841"
2101110,干、熏、盐腌或盐渍带骨猪腿,10810,千克,0,?,"917,040"
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,806,千克,0,?,"96,874"
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,14506,千克,0,?,"910,801"
2101900,其他干、熏、盐腌或盐渍猪肉,24344,千克,0,?,"1,932,118"
2102000,干、熏、盐腌或盐渍牛肉,379,千克,0,?,"42,969"
2109300,干、熏、盐腌或盐渍的爬行动物（包括蛇及龟鳖）的肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,6,千克,0,?,"22,813"
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,120590,千克,0,?,"3,652,536"
3011100,淡水观赏鱼,24079,千克,0,?,"2,532,477"
3019210,鳗鱼苗,680,千克,0,?,"1,937,100"
3019290,其他活鳗鱼，鱼苗除外,1304305,千克,0,?,"175,298,475"
3019390,"其他活鲤科鱼, 鱼苗除外",2230633,千克,0,?,"58,237,637"
3019912,鲟鱼苗,20000,千克,0,?,"576,000"
3019919,其他鱼苗,213,千克,0,?,"656,953"
3019991,活罗非鱼,114062,千克,0,?,"2,400,169"
3019992,活?,27720,千克,0,?,"2,835,148"
3019993,其他活鲤科鱼,381191,千克,0,?,"9,052,808"
3019999,其他活鱼,3003756,千克,0,?,"108,113,805"
3021100,鲜或冷的鳟鱼,7032,千克,0,?,"419,268"
3022300,鲜或冷的鳎鱼,46197,千克,0,?,"2,580,172"
3023900,其他鲜或冷的金枪鱼,2145,千克,0,?,"41,518"
3024400,鲜或冷的鲭鱼,920,千克,0,?,"25,507"
3024600,鲜或冷的军曹鱼,325247,千克,0,?,"13,374,363"
3024910,鲜、冷银鲳(鲳属),17817,千克,0,?,"1,124,027"
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,17026,千克,0,?,"362,381"
3025100,鲜或冷的鳕鱼,9920,千克,0,?,"137,424"
3027100,鲜或冷的罗非鱼,4521,千克,0,?,"106,256"
3027300,鲜或冷的鲤科鱼,51618,千克,0,?,"1,842,893"
3027400,鲜或冷的鳗鱼,28508,千克,0,?,"1,874,966"
3028200,鲜或冷的?鱼及鳐鱼,17120,千克,0,?,"495,300"
3028910,鲜或冷的带鱼,21138,千克,0,?,"1,160,079"
3028920,鲜或冷的黄鱼,723512,千克,0,?,"36,515,364"
3028930,鲜或冷的鲳鱼(银鲳除外),222024,千克,0,?,"8,991,282"
3028990,其他鲜或冷的鱼,2365950,千克,0,?,"62,634,119"
3029100,鲜或冷的鱼肝、鱼卵及鱼精,372410,千克,0,?,"106,330,959"
3029900,其他鲜或冷的可食用鱼杂碎,522709,千克,0,?,"129,464,880"
3031100,冻红大麻哈鱼,1,千克,0,?,7
3031200,其他冻大麻哈鱼,293585,千克,0,?,"7,674,087"
3031310,冻大西洋鲑鱼,10470,千克,0,?,"796,609"
3031400,冻鳟鱼,630764,千克,0,?,"37,355,740"
3031900,其他冻鲑科鱼,3694,千克,0,?,"339,525"
3032300,冻罗非鱼,18437981,千克,0,?,"243,845,074"
3032400,冻鲶鱼,1477455,千克,0,?,"22,312,835"
3032500,冻鲤科鱼,37020,千克,0,?,"777,059"
3032600,冻鳗鱼,84612,千克,0,?,"7,184,241"
3033110,冻马舌鲽(格陵兰庸鲽鱼),562979,千克,0,?,"28,792,131"
3033200,冻鲽鱼,48780,千克,0,?,"1,021,075"
3033300,冻鳎鱼,43680,千克,0,?,"1,625,679"
3033400,冻大菱鲆,14877,千克,0,?,"638,492"
3033900,其他冻比目鱼,1913336,千克,0,?,"28,291,699"
3034100,冻长鳍金枪鱼,3975002,千克,0,?,"66,684,857"
3034200,冻黄鳍金枪鱼,1309115,千克,0,?,"32,573,593"
3034300,冻鲣,913104,千克,0,?,"12,769,212"
3034400,冻大眼金枪鱼,427433,千克,0,?,"13,872,422"
3035100,冻鲱鱼,1410800,千克,0,?,"5,805,780"
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,12633613,千克,0,?,"63,299,076"
3035400,冻鲭鱼,26048224,千克,0,?,"250,981,614"
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,613745,千克,0,?,"4,625,426"
3035700,冻剑鱼,241225,千克,0,?,"7,381,495"
3035910,冻银鲳(鲳属),105543,千克,0,?,"7,233,412"
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,7538877,千克,0,?,"88,405,704"
3036600,冻狗鳕鱼,189000,千克,0,?,"2,315,156"
3036700,冻阿拉斯加狭鳕鱼,3621892,千克,0,?,"26,884,881"
3036800,冻蓝鳕鱼,9979,千克,0,?,"159,364"
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,9259,千克,0,?,"234,160"
3038200,冻?鱼及鳐鱼,8511,千克,0,?,"135,316"
3038400,冻尖吻鲈鱼,24500,千克,0,?,"885,260"
3038910,冻带鱼,207353,千克,0,?,"8,592,963"
3038920,冻黄鱼,4547182,千克,0,?,"180,438,759"
3038930,冻鲳鱼(银鲳除外),758939,千克,0,?,"28,016,476"
3038990,未列名冻鱼,18285345,千克,0,?,"530,936,633"
3039100,冻的鱼肝、鱼卵及鱼精,187476,千克,0,?,"77,137,665"
3039900,其他冻的可食用鱼杂碎,535361,千克,0,?,"12,777,227"
3043100,鲜或冷的罗非鱼鱼片,800,千克,0,?,"34,450"
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,73664,千克,0,?,"5,350,407"
3044200,鲜或冷的鳟鱼鱼片,7,千克,0,?,325
3044900,其他鲜或冷的鱼片,18787,千克,0,?,"1,653,996"
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,408704,千克,0,?,"14,709,684"
3045900,其他鲜或冷的鱼肉,25060,千克,0,?,"400,960"
3046100,冻罗非鱼鱼片,4364004,千克,0,?,"119,445,592"
3046211,冻斑点叉尾?鱼鱼片,204191,千克,0,?,"7,702,043"
3046290,其他冻鲶鱼鱼片,47232,千克,0,?,"2,073,576"
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,318884,千克,0,?,"23,344,956"
3047100,冻鳕鱼鱼片,10813680,千克,0,?,"602,906,570"
3047200,冻黑线鳕鱼鱼片,2716471,千克,0,?,"130,731,184"
3047300,冻绿青鳕鱼鱼片,1030864,千克,0,?,"57,293,511"
3047400,冻狗鳕鱼鱼片,432346,千克,0,?,"11,774,725"
3047500,冻阿拉斯加狭鳕鱼鱼片,21079140,千克,0,?,"393,143,383"
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,841583,千克,0,?,"26,570,697"
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,8221479,千克,0,?,"371,521,603"
3048200,冻鳟鱼鱼片,43857,千克,0,?,"3,485,206"
3048300,冻比目鱼鱼片,5547224,千克,0,?,"225,276,499"
3048400,冻剑鱼鱼片,11877,千克,0,?,"1,305,423"
3048600,冻鲱鱼鱼片,67138,千克,0,?,"1,392,910"
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,2136091,千克,0,?,"115,535,223"
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,5600,千克,0,?,"275,584"
3048900,其他冻鱼片,8632841,千克,0,?,"330,473,842"
3049100,冻剑鱼鱼肉,3603,千克,0,?,"111,724"
3049200,冻南极犬牙鱼鱼肉,7351,千克,0,?,"1,702,355"
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,972,千克,0,?,"51,586"
3049400,冻阿拉斯加狭鳕鱼鱼肉,1594158,千克,0,?,"28,746,115"
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,664128,千克,0,?,"29,833,592"
3049900,其他冻鱼肉,3381876,千克,0,?,"114,433,499"
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,299915,千克,0,?,"20,553,929"
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2892597,千克,0,?,"94,142,005"
3053900,其他干、盐腌或盐渍的鱼片,30518,千克,0,?,"1,886,283"
3054110,熏大西洋鲑鱼,1878,千克,0,?,"279,784"
3054120,熏大麻哈鱼及多瑙哲罗鱼,6790,千克,0,?,"811,079"
3054200,熏鲱鱼,332558,千克,0,?,"9,976,669"
3054300,熏鳟鱼,147008,千克,0,?,"17,228,188"
3054900,其他熏鱼,183459,千克,0,?,"8,774,001"
3055100,干鳕鱼,48110,千克,0,?,"4,313,270"
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,102380,千克,0,?,"9,041,808"
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,572572,千克,0,?,"19,327,317"
3055910,干的海龙、海马,35,千克,0,?,"194,632"
3055990,其他干鱼,1088729,千克,0,?,"66,574,203"
3056200,盐腌及盐渍的鳕鱼,227787,千克,0,?,"9,599,843"
3056920,盐腌及盐渍的黄鱼,2560,千克,0,?,"112,990"
3056930,盐腌及盐渍的鲳鱼(银鲳除外),2016,千克,0,?,"355,612"
3056990,未列名盐腌及盐渍的鱼,469126,千克,0,?,"11,778,439"
3057100,鲨鱼翅,1521,千克,0,?,"3,680,728"
3057200,鱼头、鱼尾、鱼鳔,75881,千克,0,?,"2,545,460"
3057900,其他鱼鳍及其他可食用杂碎,107855,千克,0,?,"3,704,633"
3061100,冻的岩礁虾和其他龙虾,1633,千克,0,?,"79,917"
3061200,冻螯龙虾,7000,千克,0,?,"878,663"
3061410,冻梭子蟹,1667601,千克,0,?,"49,367,337"
3061490,其他冻蟹,539025,千克,0,?,"86,101,394"
3061630,冻冷水小虾及对虾的虾仁,177050,千克,0,?,"23,688,602"
3061640,冻北方长额虾，虾仁除外,163646,千克,0,?,"6,703,559"
3061690,其他冻冷水小虾及对虾，虾仁除外,36280,千克,0,?,"1,707,032"
3061730,其他冻小虾及对虾的虾仁,3129531,千克,0,?,"210,822,820"
3061790,其他冻小虾及对虾，虾仁除外,2312887,千克,0,?,"76,646,731"
3061919,其他冻淡水小龙虾,4428,千克,0,?,"204,266"
3061990,其他冻甲壳动物,23517,千克,0,?,"327,042"
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1706,千克,0,?,"78,504"
3063290,活、鲜或冷的螯龙虾，种苗除外,25,千克,0,?,"6,654"
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,730408,千克,0,?,"57,159,793"
3063392,活、鲜或冷的梭子蟹，种苗除外,6633,千克,0,?,"411,753"
3063399,其他活、鲜或冷的蟹，种苗除外,111854,千克,0,?,"17,812,198"
3063610,其他小虾种苗及对虾种苗,0,千克,0,?,17
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,818049,千克,0,?,"59,281,864"
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,6444,千克,0,?,"336,439"
3069390,本品目所列其他方法加工的其他蟹,600,千克,0,?,"29,199"
3069590,本品目所列其他方法加工的其他小虾及对虾,148197,千克,0,?,"8,327,374"
3071110,牡蛎种苗,88886,千克,0,?,"516,153"
3071190,活、鲜或冷的牡蛎，种苗除外,1648297,千克,0,?,"19,378,726"
3071200,冻牡蛎,257701,千克,0,?,"10,224,646"
3072110,扇贝及其他扇贝科软体动物的种苗,82800,千克,0,?,"1,364,607"
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,445739,千克,0,?,"2,529,952"
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),2457142,千克,0,?,"95,877,156"
3072290,冻的其他扇贝科软体动物,1497814,千克,0,?,"76,284,367"
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,13220,千克,0,?,"1,625,293"
3073190,活、鲜或冷的贻贝，种苗除外,22021,千克,0,?,"89,401"
3073200,冻贻贝,732087,千克,0,?,"14,727,393"
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,170363,千克,0,?,"15,603,099"
3074299,其他活、鲜或冷的墨鱼及鱿鱼,35992,千克,0,?,"863,729"
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,5742630,千克,0,?,"243,586,133"
3074390,其他冻的墨鱼及鱿鱼,30421655,千克,0,?,"934,574,194"
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,97940,千克,0,?,"11,364,411"
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,75634,千克,0,?,"8,940,454"
3075100,活、鲜或冷的章鱼,797346,千克,0,?,"64,946,462"
3075200,冻章鱼,2664151,千克,0,?,"128,300,096"
3075900,干、盐腌、盐渍或熏制的章鱼,106000,千克,0,?,"3,899,597"
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,130,千克,0,?,"8,415"
3077110,蛤、鸟蛤及舟贝的种苗,22900,千克,0,?,"164,732"
3077191,活、鲜或冷的蛤，种苗除外,5666481,千克,0,?,"64,929,442"
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1554174,千克,0,?,"23,315,769"
3077200,冻的蛤、鸟蛤及舟贝,608357,千克,0,?,"17,980,393"
3078190,活、鲜或冷的鲍鱼，种苗除外,201254,千克,0,?,"16,781,156"
3078300,冻鲍鱼,98153,千克,0,?,"10,971,744"
3078700,干、盐腌、盐渍或熏制的鲍鱼,1620,千克,0,?,"716,796"
3079190,未列名活、鲜、冷的软体动物，种苗除外,141084,千克,0,?,"5,583,434"
3079200,未列名冻的软体动物,299046,千克,0,?,"26,906,245"
3079900,未列名干、盐腌、盐渍或熏制的软体动物,15800,千克,0,?,"2,115,861"
3081190,活、鲜或冷的海参，种苗除外,2722,千克,0,?,"277,878"
3081200,冻海参,19112,千克,0,?,"2,984,602"
3082190,活、鲜或冷的海胆，种苗除外,3985,千克,0,?,"4,618,334"
3082200,冻海胆,1491,千克,0,?,"560,342"
3083090,冻、干、盐腌、盐渍或熏制的海蜇,453788,千克,0,?,"18,538,794"
3089012,"活、鲜或冷的沙蚕, 种苗除外",59564,千克,0,?,"5,775,739"
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",11838,千克,0,?,"1,367,626"
3091000,适合供人食用的鱼的细粉、粗粉及团粒,280112,千克,0,?,"7,963,126"
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,13500,千克,0,?,"754,670"
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",93946,千克,0,?,"490,321"
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2618682,千克,0,?,"16,450,870"
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",13200,千克,0,?,"81,391"
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",1345,千克,0,?,"36,174"
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,491709,千克,0,?,"8,465,661"
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,4498938,千克,0,?,"83,903,829"
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,1184,千克,0,?,"23,517"
4029100,非固状乳及稀奶油，未加糖或其他甜物质,7902,千克,0,?,"77,658"
4029900,非固状乳及稀奶油，加糖或其他甜物质,100996,千克,0,?,"1,784,343"
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,55993,千克,0,?,"1,140,502"
4032090,其他酸乳,383079,千克,0,?,"6,176,655"
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,339998,千克,0,?,"5,657,885"
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,67026,千克,0,?,"632,502"
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,95715,千克,0,?,"1,154,619"
4051000,黄油,1137596,千克,0,?,"31,471,843"
4059000,其他从乳中提取的脂和油,232770,千克,0,?,"4,572,990"
4061000,鲜乳酪包括乳清乳酪；凝乳,1018,千克,0,?,"22,965"
4062000,各种磨碎或粉化的乳酪,45482,千克,0,?,"1,485,012"
4063000,经过加工的乳酪（但磨碎或粉化的除外）,13005,千克,0,?,"590,780"
4069000,未列名的乳酪,280000,千克,0,?,"8,836,652"
4071100,孵化用受精鸡蛋,34811,千克,568820,个,"1,093,795"
4071900,其他孵化用受精禽蛋,62339,千克,712080,个,"854,496"
4072100,鲜鸡蛋,12131401,千克,201022323,个,"130,927,454"
4072900,其他鲜蛋,54489,千克,2071392,个,"802,627"
4079010,咸蛋,829153,千克,12248694,个,"17,245,765"
4079020,皮蛋,828160,千克,12127720,个,"17,669,004"
4079090,未列名腌制或煮过的带壳禽蛋,124373,千克,1842468,个,"3,047,649"
4081100,干蛋黄,185559,千克,0,?,"9,510,898"
4081900,其他蛋黄,303801,千克,0,?,"10,818,315"
4089100,干去壳禽蛋,35994,千克,0,?,"1,575,490"
4089900,其他去壳禽蛋,1178510,千克,0,?,"20,359,938"
4090000,天然蜂蜜,17837832,千克,0,?,"186,423,782"
4101000,其他品目未列名的昆虫,53500,千克,0,?,"480,554"
4109021,鲜蜂王浆,58961,千克,0,?,"9,680,972"
4109022,鲜蜂王浆粉,15203,千克,0,?,"7,093,446"
4109023,蜂花粉,295448,千克,0,?,"7,656,342"
4109029,其他蜂产品,28768,千克,0,?,"4,470,149"
4109090,未列名食用动物产品,35937,千克,0,?,"3,480,191"
5021010,猪鬃,304762,千克,0,?,"17,199,152"
5029011,制刷用山羊毛,6371,千克,0,?,"2,526,168"
5029019,未列名制刷用兽毛,1371,千克,0,?,"2,704,017"
5040011,盐渍猪肠衣（猪大肠头除外）,7004863,千克,0,?,"349,177,893"
5040012,盐渍绵羊肠衣,1866993,千克,0,?,"287,902,498"
5040013,盐渍山羊肠衣,26130,千克,0,?,"3,867,812"
5040019,其他动物肠衣,45426,千克,0,?,"10,262,932"
5040029,其他动物的胃,45442,千克,0,?,"2,227,426"
5040090,其他动物肠及膀胱，整个或切块,35272,千克,0,?,"787,332"
5051000,填充用羽毛；羽绒,3808927,千克,0,?,"567,060,347"
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,67979,千克,0,?,"17,511,997"
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,300,千克,0,?,"4,050"
5079020,鹿茸及其粉末,4088,千克,0,?,"4,766,098"
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,14130,千克,0,?,"1,109,952"
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,613024,千克,0,?,"1,952,356"
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,938106,千克,0,?,"4,641,391"
5100090,未列名配药用腺体及其他动物产品,12947,千克,0,?,"1,261,977"
5119119,其他鱼产品,107929,千克,0,?,"2,776,965"
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,471860,千克,0,?,"31,708,588"
5119910,动物精液（牛的精液除外）,0,千克,0,?,"383,212"
5119930,蚕种,403,千克,0,?,"576,817"
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,32070,千克,0,?,"3,637,884"
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2152348,千克,0,?,"56,189,880"
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,30000,个,400,千克,"90,638"
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,2372397,个,89798,千克,"3,859,329"
6021000,无根插枝及接穗植物,4800,株,38,千克,"10,869"
6022010,食用水果或坚果种用苗木,665000,株,3231,千克,"245,225"
6022090,食用水果或坚果树、灌木，种用除外,50660,株,7940,千克,"224,813"
6023090,其他杜鹃，不论是否嫁接,126963,株,181500,千克,"1,788,672"
6024010,种用玫瑰,54780,株,3500,千克,"220,071"
6024090,其他玫瑰，不论是否嫁接,152332,株,54800,千克,"533,252"
6029010,蘑菇菌丝,21351840,千克,0,?,"77,120,538"
6029091,其他种用苗木,1046632,株,17530,千克,"2,926,021"
6029092,兰花，种用除外,6541194,株,1063472,千克,"24,766,584"
6029093,菊花，种用除外,155497,株,57237,千克,"2,882,316"
6029094,百合，种用除外,68315,株,5276,千克,"263,499"
6029095,康乃馨，种用除外,2131,株,2015,千克,"21,625"
6029099,未列名活植物,46826421,株,22295580,千克,"153,369,987"
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,763789,千克,12396397,枝,"23,513,336"
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,833695,千克,24510163,枝,"24,105,464"
6031300,鲜的制花束或装饰用的兰花插花及花蕾,5854,千克,68625,枝,"1,275,055"
6031400,鲜的制花束或装饰用的菊花插花及花蕾,1518576,千克,27304015,枝,"38,263,834"
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,233911,千克,1486576,枝,"5,236,684"
6031900,其他鲜的制花束或装饰用的插花及花蕾,2450097,千克,47309367,枝,"52,557,928"
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,234547,千克,85032781,枝,"19,661,672"
6042010,鲜的苔藓及地衣,62,千克,0,?,"2,230"
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1571868,千克,0,?,"34,877,344"
