商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3032300,冻罗非鱼,13396967,千克,0,—,187449531
3032400,冻鲶鱼,318408,千克,0,—,8247824
3032500,冻鲤科鱼,42998,千克,0,—,1208254
3032600,冻鳗鱼,3946,千克,0,—,268554
3033110,冻格陵兰庸鲽鱼,240643,千克,0,—,10899155
3033190,其他冻庸鲽鱼,36928,千克,0,—,752982
3033300,冻鳎鱼,59308,千克,0,—,2185854
3033400,冻大菱鲆,15120,千克,0,—,1445784
3033900,其他冻比目鱼,1986729,千克,0,—,50113096
3034100,冻长鳍金枪鱼,1224351,千克,0,—,30444931
3034200,冻黄鳍金枪鱼,1328233,千克,0,—,21924468
3034300,冻鲣鱼或狐鲣,4801831,千克,0,—,81069330
3034400,冻大眼金枪鱼,669479,千克,0,—,32789665
3034900,其他冻金枪鱼,130012,千克,0,—,2794350
3035100,冻鲱鱼,2839840,千克,0,—,9175865
3035300,冻的沙丁鱼、小沙丁鱼...,2839857,千克,0,—,29638199
3035400,冻鲭鱼,25907853,千克,0,—,333478128
3035500,冻的对称竹荚鱼、新西...,294090,千克,0,—,4434500
3035700,冻剑鱼,158569,千克,0,—,6120387
3035900,冻的鳀鱼、印度鲭、马...,3463868,千克,0,—,105335782
3036600,冻狗鳕鱼,327180,千克,0,—,5138821
3036700,冻狭鳕鱼,2759268,千克,0,—,15825230
3036800,冻蓝鳕鱼,34780,千克,0,—,456025
3036900,其他冻的犀鳕科、多丝...,71981,千克,0,—,723009
3038100,冻角鲨及其他鲨鱼,91120,千克,0,—,5532912
3038400,冻尖吻鲈鱼,165340,千克,0,—,6939315
3038910,冻带鱼,229940,千克,0,—,10328436
3038920,冻黄鱼,1624309,千克,0,—,76236629
3038930,冻鲳鱼,1289220,千克,0,—,58336947
3038990,未列名冻鱼,19536415,千克,0,—,298800828
3039100,冻的鱼肝、鱼卵及鱼精,61102,千克,0,—,22894909
3039900,其他冻的可食用鱼杂碎,123474,千克,0,—,18634691
3043900,鲜或冷的鲤科鱼、鳗鱼...,84148,千克,0,—,2119449
3045100,鲜或冷的罗非鱼、鲶鱼...,409255,千克,0,—,12507641
3045900,其他鲜或冷的鱼肉,30240,千克,0,—,348030
3046100,冻罗非鱼鱼片,11040419,千克,0,—,243847894
3046211,冻斑点叉尾鮰鱼鱼片,193854,千克,0,—,7547221
3046219,其他冻叉尾鮰鱼鱼片,4369,千克,0,—,43954
3046290,其他冻鲶鱼鱼片,5400,千克,0,—,54322
3046300,冻尼罗河鲈鱼鱼片,18906,千克,0,—,974241
3046900,冻鲤科鱼、鳗鱼及黑鱼...,194276,千克,0,—,18214626
3047100,冻鳕鱼鱼片,11566857,千克,0,—,528319742
3047200,冻黑线鳕鱼鱼片,3126956,千克,0,—,128628366
3047300,冻绿青鳕鱼鱼片,814300,千克,0,—,25063245
3047400,冻狗鳕鱼鱼片,1249637,千克,0,—,22998819
3047500,冻狭鳕鱼鱼片,20956725,千克,0,—,372793250
3047900,其他冻的犀鳕科、多丝...,1045909,千克,0,—,30142785
3048100,冻的大麻哈鱼、大西洋...,7188923,千克,0,—,332346315
3048200,冻鳟鱼鱼片,89987,千克,0,—,8716619
3048300,冻比目鱼鱼片,6527092,千克,0,—,269037390
3048400,冻剑鱼鱼片,5763,千克,0,—,771251
3048500,冻南极犬牙鱼鱼片,182,千克,0,—,39016
3048600,冻鲱鱼鱼片,74790,千克,0,—,1038958
3048700,冻的金枪鱼、鲣鱼或狐...,1042711,千克,0,—,63181687
3048800,冻的角鲨、其他鲨鱼、...,149415,千克,0,—,7848194
3048900,其他冻鱼片,8677190,千克,0,—,283275686
3049100,冻剑鱼鱼肉,104562,千克,0,—,3858009
3049400,冻狭鳕鱼鱼肉,736305,千克,0,—,12136274
3049500,冻的犀鳕科、多丝真鳕...,568039,千克,0,—,21295149
3049600,冻的角鲨及其他鲨鱼鱼...,6000,千克,0,—,469736
3049900,其他冻鱼肉,3727479,千克,0,—,155407604
3051000,适合供人食用的鱼的细...,2188925,千克,0,—,23347905
3052000,干、熏、盐腌或盐渍的...,937206,千克,0,—,58617398
3053100,干、盐腌或盐渍的罗非...,15452,千克,0,—,2978277
3053200,干、盐腌或盐渍的犀鳕...,2683987,千克,0,—,65556945
3053900,其他干、盐腌或盐渍的...,88555,千克,0,—,8698242
3054110,熏大西洋鲑鱼,32569,千克,0,—,3312004
3054120,熏大麻哈鱼及多瑙哲罗...,808,千克,0,—,81100
3054300,熏鳟鱼,33382,千克,0,—,3511769
3054900,其他熏鱼,335381,千克,0,—,12774429
3055100,干鳕鱼,144692,千克,0,—,8345261
3055300,干的犀鳕科、多丝真鳕...,40327,千克,0,—,2309880
3055400,干的鲱鱼、鳀鱼、沙丁...,253628,千克,0,—,7164822
3055990,其他干鱼,1124161,千克,0,—,62632675
3056200,盐腌及盐渍的鳕鱼,134791,千克,0,—,5894502
3056910,盐腌及盐渍的带鱼,1452,千克,0,—,41940
3056990,未列名盐腌及盐渍的鱼,271744,千克,0,—,6145243
3057100,鲨鱼翅,11671,千克,0,—,4106358
3057200,鱼头、鱼尾、鱼鳔,3200,千克,0,—,1057137
3057900,其他鱼鳍及其他可食用...,116970,千克,0,—,2473130
3061100,冻的岩礁虾和其他龙虾,18160,千克,0,—,1806205
3061410,冻梭子蟹,1588208,千克,0,—,56715767
3061490,其他冻蟹,415208,千克,0,—,58264207
3061500,冻挪威海鳌虾,35384,千克,0,—,4535806
3061611,冻冷水小虾仁,243945,千克,0,—,29564171
3061612,其他冻北方长额小虾,90669,千克,0,—,2779370
3061621,冻冷水对虾仁,27394,千克,0,—,2633683
3061711,其他冻小虾仁,1109243,千克,0,—,61468246
3061719,其他冻小虾,534483,千克,0,—,17427437
3061721,其他冻对虾仁,2414917,千克,0,—,215660781
3061729,其他冻对虾,717392,千克,0,—,44966499
3061911,冻淡水小龙虾仁,43200,千克,0,—,6134140
3061919,其他冻淡水小龙虾,14369,千克,0,—,594410
3061990,"其他冻甲壳动物,包括...",64257,千克,0,—,5851093
3063190,活、鲜或冷的岩礁虾和...,811,千克,0,—,139298
3063290,"活、鲜或冷的鳌龙虾,...",10,千克,0,—,167
3063391,活、鲜或冷的中华绒螯...,320,千克,0,—,79732
3063399,"其他活、鲜或冷的蟹,...",74630,千克,0,—,9562573
3063610,其他小虾种苗及对虾种...,3,千克,0,—,535
3063620,其他鲜、冷的对虾,123004,千克,0,—,9117916
3063690,其他活的对虾及活、鲜...,259893,千克,0,—,32114955
3069590,本品目所列其他方法加...,2412559,千克,0,—,62847977
3069900,本品目所列其他方法加...,76680,千克,0,—,1003442
3071110,牡蛎种苗,5240,千克,0,—,490881
3071190,"活、鲜或冷的牡蛎,种...",67076,千克,0,—,1044326
3071200,冻牡蛎,12000,千克,0,—,424110
3072190,"活、鲜或冷的扇贝,种...",24980,千克,0,—,2229185
3072200,冻扇贝,2213399,千克,0,—,194153485
3072900,干、盐腌、盐渍或熏制...,32423,千克,0,—,19279037
3073200,冻贻贝,80649,千克,0,—,1351859
3073900,干、盐腌、盐渍或熏制...,30036,千克,0,—,12232053
3074299,其他活、鲜或冷的墨鱼...,125027,千克,0,—,3511777
3074310,冻的墨鱼（乌贼属、巨...,5800741,千克,0,—,284253409
3074390,其他冻的墨鱼及鱿鱼,20599897,千克,0,—,687696909
3074910,干、盐腌、盐渍或熏制...,40388,千克,0,—,3837417
3074990,其他干、盐腌、盐渍或...,228988,千克,0,—,33900858
3075100,活、鲜或冷的章鱼,528221,千克,0,—,85789077
3075200,冻章鱼,1258112,千克,0,—,74611274
3075900,干、盐腌、盐渍或熏制...,57514,千克,0,—,4300365
3077191,"活、鲜或冷的蛤,种苗...",2679568,千克,0,—,27137655
3077199,活、鲜或冷的鸟蛤及舟...,523778,千克,0,—,13118662
3077200,冻的蛤、鸟蛤及舟贝,466488,千克,0,—,14678208
3077900,干、盐腌、盐渍或熏制...,36891,千克,0,—,863987
3078190,"活、鲜或冷的鲍鱼,种...",142573,千克,0,—,21515241
3078300,冻鲍鱼,64111,千克,0,—,15421569
3078700,干、盐腌、盐渍或熏制...,2424,千克,0,—,5106233
3079190,未列名活、鲜、冷的软...,272597,千克,0,—,2881811
3079200,未列名冻的软体动物,236892,千克,0,—,31960138
3079900,未列名干、盐腌、盐渍...,18797,千克,0,—,2705401
3081200,冻海参,7577,千克,0,—,1776938
3081900,干、盐腌、盐渍或熏制...,4120,千克,0,—,1818936
3082190,"活、鲜或冷的海胆,种...",24986,千克,0,—,10670265
3082200,冻海胆,18267,千克,0,—,6185753
3083090,冻、干、盐腌、盐渍或...,290954,千克,0,—,13625471
3089012,"活、鲜或冷的沙蚕, ...",144396,千克,0,—,16995758
3089019,未列名活、鲜或冷的不...,27326,千克,0,—,2688455
3089090,其他冻、干、盐腌、盐...,9500,千克,0,—,809325
4011000,未浓缩及未加糖或其他...,1043,千克,0,—,10502
4012000,未浓缩及未加糖或其他...,2370772,千克,0,—,14653176
4021000,粉状、粒状或其他固状...,258988,千克,0,—,4688190
4022100,粉状、粒状或其他固状...,126007,千克,0,—,2164150
4022900,粉状、粒状或其他固状...,14106,千克,0,—,1081269
4029100,"非固状乳及奶油,未加...",17231,千克,0,—,172136
4029900,"非固状乳及奶油,加糖...",190796,千克,0,—,2034342
4031000,酸乳,20670,千克,0,—,389975
4039000,其他酪乳、结块的乳及...,260438,千克,0,—,3810370
4041000,"乳清及改性乳清,不论...",40000,千克,0,—,400414
4049000,"未列名含天然乳产品,...",77286,千克,0,—,927693
4051000,黄油,155300,千克,0,—,4135135
4059000,其他从乳中提取的脂和...,34800,千克,0,—,1056669
4062000,各种磨碎或粉化的乳酪,200,千克,0,—,20703
4069000,未列名的乳酪,4620,千克,0,—,172050
4071100,孵化用受精鸡蛋,2433,千克,42650,个,319333
4072100,鲜鸡蛋,5856799,千克,96979380,个,61808336
4072900,其他鲜蛋,60206,千克,972540,个,959915
4079010,咸蛋,2751301,千克,39169662,个,45762764
4079020,皮蛋,526465,千克,7480692,个,9623264
4079090,未列名腌制或煮过的带...,20848,千克,322400,个,450327
4081100,干蛋黄,67979,千克,0,—,4094774
4081900,其他蛋黄,68484,千克,0,—,4623123
4089100,干去壳禽蛋,11460,千克,0,—,451631
4089900,其他去壳禽蛋,313142,千克,0,—,4328898
4090000,天然蜂蜜,10641131,千克,0,—,142262074
4100010,燕窝,5,千克,0,—,3561
4100041,鲜蜂王浆,48121,千克,0,—,8677910
4100042,鲜蜂王浆粉,18403,千克,0,—,10143255
4100043,蜂花粉,55363,千克,0,—,2548029
4100049,其他蜂产品,36663,千克,0,—,5115908
4100090,未列名食用动物产品,1170442,千克,0,—,11093410
5021010,猪鬃,381861,千克,0,—,38223138
5021020,猪毛,11174,千克,0,—,225255
5029011,制刷用山羊毛,105039,千克,0,—,92830267
5029019,未列名制刷用兽毛,3679,千克,0,—,3008990
5040011,盐渍猪肠衣（猪大肠头...,6655329,千克,0,—,363889062
5040012,盐渍绵羊肠衣,1703191,千克,0,—,256138440
5040013,盐渍山羊肠衣,5000,千克,0,—,706646
5040019,其他动物肠衣,28808,千克,0,—,4999499
5040029,其他动物的胃,22208,千克,0,—,272523
5040090,"其他动物肠及膀胱,整...",25348,千克,0,—,287836
5051000,填充用羽毛；羽绒,4064004,千克,0,—,476945209
5059090,其他羽毛；带有羽毛或...,27994,千克,0,—,2700362
5079020,鹿茸及其粉末,2833,千克,0,—,5912554
5080010,软体、甲壳或棘皮动物...,890,千克,0,—,13724
5080090,珊瑚及类似品；软体、...,554696,千克,0,—,2283123
5100090,未列名配药用腺体及其...,5201,千克,0,—,806851
5119119,其他鱼产品,399300,千克,0,—,4179322
5119190,未列名甲壳动物、软体...,190723,千克,0,—,13629798
5119910,动物精液（牛的精液除...,3,千克,0,—,11445
5119930,蚕种,876,千克,0,—,738723
5119940,"马毛及废马毛,不论是...",93719,千克,0,—,14574172
5119990,其他品目未列名动物产...,786775,千克,0,—,27704187
6011091,种用休眠的鳞茎、块茎...,15511600,个,64850,千克,1529252
6021000,无根插枝及接穗植物,13070909,株,153770,千克,4336941
6022090,食用水果或坚果树、灌...,105019,株,3232,千克,42226
6023090,"其他杜鹃,不论是否嫁...",12775,株,25020,千克,80747
6024090,"其他玫瑰,不论是否嫁...",7125,株,500,千克,22750
6029010,蘑菇菌丝,8637287,千克,0,—,34200089
6029091,其他种用苗木,8142041,株,86957,千克,8997251
6029092,"兰花,种用除外",4880261,株,133817,千克,8494838
6029093,"菊花,种用除外",65955,株,6022,千克,67109
6029094,"百合,种用除外",58067,株,1779,千克,220739
6029095,"康乃馨,种用除外",132200,株,1409,千克,130033
6029099,未列名活植物,13182548,株,5649053,千克,27226979
6031100,鲜的制花束或装饰用的...,182064,千克,3574298,枝,4910630
6031200,鲜的制花束或装饰用的...,404211,千克,12277663,枝,11979981
6031300,鲜的制花束或装饰用的...,4188,千克,63500,枝,1155083
6031400,鲜的制花束或装饰用的...,647535,千克,12774272,枝,18278756
6031500,鲜的制花束或装饰用的...,317927,千克,1966646,枝,7077136
6031900,其他鲜的制花束或装饰...,629001,千克,11634107,枝,15216236
6039000,制花束或装饰用的插花...,14629,千克,2011169,枝,1708658
6042010,鲜的苔藓及地衣,4300,千克,0,—,27772
6042090,鲜的制花束或装饰用的...,933604,千克,0,—,19491898
6049010,其他苔藓及地衣,150761,千克,0,—,2037713
6049090,未列名制花束或装饰用...,319178,千克,0,—,13394558
7019000,"鲜或冷藏的马铃薯,种...",33982617,千克,0,—,149659111
7020000,鲜或冷藏的番茄,11262100,千克,0,—,75482499
7031010,鲜或冷藏的洋葱,83763447,千克,0,—,330697620
7031020,鲜或冷藏的青葱,1532046,千克,0,—,13631454
7032010,鲜或冷藏的蒜头,191691786,千克,0,—,723352238
7032020,鲜或冷藏的蒜苔及蒜苗...,2049195,千克,0,—,18690286
7032090,其他鲜或冷藏的大蒜,6405403,千克,0,—,58787324
7039010,鲜或冷藏的韭葱,4681,千克,0,—,71744
7039020,鲜或冷藏的大葱,4103098,千克,0,—,23672064
7039090,鲜或冷藏的其他葱属蔬...,130999,千克,0,—,814920
7041000,鲜或冷藏的菜花及硬花...,6799694,千克,0,—,35046767
7042000,鲜或冷藏的抱子甘蓝,372,千克,0,—,3720
7049010,鲜或冷藏的卷心菜,48785610,千克,0,—,153083689
7049020,其他鲜或冷藏的西兰花,11664953,千克,0,—,86981099
7049090,未列名鲜或冷藏的食用...,25450079,千克,0,—,83098807
7051100,鲜或冷藏的结球莴苣（...,6124826,千克,0,—,31712375
7051900,其他鲜或冷藏的莴苣,5792785,千克,0,—,40972756
7052900,其他鲜或冷藏的菊苣,13147,千克,0,—,91222
7061000,鲜或冷藏的胡萝卜及萝...,62754833,千克,0,—,228684416
7069000,其他鲜或冷藏的食用根...,6283784,千克,0,—,28829345
7070000,鲜或冷藏的黄瓜及小黄...,4136113,千克,0,—,17942891
7081000,鲜或冷藏的豌豆,1500035,千克,0,—,14493414
7082000,鲜或冷藏的豇豆及菜豆,210767,千克,0,—,571430
7089000,其他鲜或冷藏的豆类蔬...,207579,千克,0,—,617598
7092000,鲜或冷藏的芦笋,17030,千克,0,—,119442
7093000,鲜或冷藏的茄子,2219880,千克,0,—,17754116
7094000,鲜或冷藏的芹菜（块根...,1191327,千克,0,—,5219644
7095100,鲜活冷藏的伞菌属蘑菇,737694,千克,0,—,7639839
7095910,鲜或冷藏的松茸,202634,千克,0,—,56835318
7095920,鲜或冷藏的香菇,1178824,千克,0,—,21640868
7095930,鲜或冷藏的金针菇,1432575,千克,0,—,15035078
7095940,鲜或冷藏的草菇,31796,千克,0,—,338143
7095950,鲜或冷藏的口蘑,41734,千克,0,—,403484
7095960,鲜或冷藏的块菌,1438,千克,0,—,690564
7095990,其他鲜或冷藏的蘑菇,4061065,千克,0,—,34277855
7096000,"鲜或冷藏的辣椒,包括...",11016725,千克,0,—,49980378
7097000,鲜或冷藏的菠菜,451092,千克,0,—,3004989
7099300,鲜或冷藏的南瓜、笋瓜...,1119933,千克,0,—,5490198
7099910,鲜或冷藏的竹笋,33559,千克,0,—,686319
7099990,未列名鲜或冷藏的蔬菜,35730102,千克,0,—,221590980
7101000,冷冻马铃薯,1254972,千克,0,—,7762149
7102100,冷冻豌豆,1205072,千克,0,—,10541176
7102210,冷冻红小豆（赤豆）,147600,千克,0,—,1086417
7102290,冷冻豇豆及其他菜豆,1505387,千克,0,—,13493690
7102900,其他冷冻豆类蔬菜,5024361,千克,0,—,53134624
7103000,冷冻菠菜,5919240,千克,0,—,41721772
7104000,冷冻甜玉米,2062009,千克,0,—,11411914
7108010,冷冻松茸,129475,千克,0,—,22339371
7108020,冷冻蒜苔及蒜苗（青蒜...,656927,千克,0,—,4892750
7108030,冷冻蒜头,8950,千克,0,—,152599
7108040,冷冻牛肝菌,543654,千克,0,—,15999040
7108090,冷冻未列名蔬菜,54222638,千克,0,—,357370478
7109000,冷冻什锦蔬菜,4775210,千克,0,—,31832490
7114000,暂时保藏的黄瓜及小黄...,1534355,千克,0,—,5895320
7115112,盐水小白蘑菇,324631,千克,0,—,3904435
7115119,盐水的其他伞菌属蘑菇,455050,千克,0,—,7086844
7115911,盐水松茸,1000,千克,0,—,216205
7115919,盐水其他磨菇及块菌,372800,千克,0,—,5536475
7115990,其他暂时保藏的蘑菇及...,651390,千克,0,—,8506703
7119031,盐水竹笋,137792,千克,0,—,2086966
7119034,盐水大蒜,252077,千克,0,—,2307505
7119039,盐水的其他蔬菜及什锦...,5963622,千克,0,—,25640177
7119090,未列名暂时保藏的蔬菜...,88600,千克,0,—,1087567
7122000,干洋葱,442261,千克,0,—,7884100
7123100,干伞菌属蘑菇,8718,千克,0,—,1369554
7123200,干木耳,4582973,千克,0,—,476395821
7123300,干银耳,297333,千克,0,—,28396576
7123910,干香菇,11031736,千克,0,—,1224362116
7123950,干牛肝菌,62507,千克,0,—,8563853
7123991,干羊肚菌,9301,千克,0,—,9392903
7123999,未列名干蘑菇及块菌,75957,千克,0,—,9148795
7129010,笋干丝,136556,千克,0,—,8876520
7129020,紫萁（薇菜干）,1800,千克,0,—,278998
7129030,金针菜（黄花菜）,135497,千克,0,—,8277491
7129040,蕨菜干,122911,千克,0,—,5509405
7129050,干大蒜,18191360,千克,0,—,271400530
7129091,干辣根,294500,千克,0,—,6412770
7129099,未列名干蔬菜及什锦蔬...,837963,千克,0,—,32379329
7131010,种用豌豆,6080,千克,0,—,191692
7131090,其他干豌豆,3825,千克,0,—,10435
7132090,其他干鹰嘴豆,25100,千克,0,—,278304
7133190,其他干绿豆,8236815,千克,0,—,107679591
7133290,"其他红小豆（赤豆）,...",4477702,千克,0,—,29581107
7133390,其他干芸豆,6591369,千克,0,—,46536739
7133500,干牛豆(豇豆),200,千克,0,—,3673
7133900,未列名豇豆属及菜豆属...,20090,千克,0,—,101807
7134010,种用扁豆,125,千克,0,—,1598
7134090,其他干扁豆,213056,千克,0,—,1719366
7135010,种用蚕豆,3739,千克,0,—,347897
7135090,其他干蚕豆,450775,千克,0,—,2402670
7139010,种用其他脱荚干豆,550,千克,0,—,17634
7139090,"其他脱荚干豆,种用除...",764275,千克,0,—,7095059
7141020,木薯干,600,千克,0,—,6022
7142019,其他鲜甘薯,3393784,千克,0,—,34777014
7142020,甘薯干,5163,千克,0,—,85362
7142030,冷或冻甘薯,94573,千克,0,—,663265
7143000,山药,441410,千克,0,—,5509263
7144000,芋头(芋属),3851110,千克,0,—,29948421
7149010,荸荠,321847,千克,0,—,2268680
7149029,其他藕,2378619,千克,0,—,17857463
7149090,鲜、冷、冻或干的竹芋...,371636,千克,0,—,3013123
8011990,其他椰子,7181,千克,0,—,14931
8013200,去壳腰果,13686,千克,0,—,154112
8021200,扁桃仁,303,千克,0,—,20917
8023100,未去壳核桃,656869,千克,0,—,15558488
8023200,核桃仁,781506,千克,0,—,32971536
8024110,未去壳板栗,531896,千克,0,—,9077086
8024190,其他未去壳栗子,157,千克,0,—,1026
8024210,去壳板栗,13574,千克,0,—,137097
8025100,未去壳阿月浑子果(开...,109832,千克,0,—,3028614
8025200,去壳阿月浑子果(开心...,160302,千克,0,—,7997052
8026190,其他未去壳马卡达姆坚...,33765,千克,0,—,1282676
8026200,去壳马卡达姆坚果(夏...,25636,千克,0,—,1316691
8028000,槟榔果,106,千克,0,—,3194
8029020,白果,243350,千克,0,—,1372155
8029030,松子仁,841266,千克,0,—,74480507
8029090,未列名鲜或干坚果,25940,千克,0,—,586623
8039000,"其他鲜或干的香蕉,芭...",2012404,千克,0,—,14418073
8042000,鲜或干的无花果,2799,千克,0,—,104103
8043000,鲜或干的菠萝,101316,千克,0,—,1481003
8044000,鲜或干的鳄梨,295,千克,0,—,3402
8045010,鲜或干的番石榴,650282,千克,0,—,5326671
8045020,鲜或干的芒果,4506172,千克,0,—,45558239
8045030,鲜或干的山竹果,3701,千克,0,—,19591
8051000,鲜或干的橙,43279,千克,0,—,391824
8052190,其他柑橘（包括小蜜橘...,1321446,千克,0,—,8307870
8052900,韦尔金橘及类似的杂交...,54338,千克,0,—,349836
8054000,"葡萄柚,包括柚",11147262,千克,0,—,70176840
8055000,柠檬及酸橙,1511489,千克,0,—,19380379
8061000,鲜葡萄,45761656,千克,0,—,766909923
8062000,葡萄干,1266669,千克,0,—,12572687
8071100,鲜西瓜,8668986,千克,0,—,50260352
8071910,鲜哈密瓜,2376614,千克,0,—,22299490
8071990,其他鲜甜瓜,6446669,千克,0,—,68517869
8072000,鲜木瓜,702428,千克,0,—,8196779
8081000,鲜苹果,53202020,千克,0,—,425912357
8083010,鲜鸭梨、雪梨,2796308,千克,0,—,9852659
8083020,鲜香梨,317900,千克,0,—,4032842
8083090,其他鲜梨,39633567,千克,0,—,281464589
8091000,鲜杏,63230,千克,0,—,488892
8093000,"鲜桃,包括油桃",5702996,千克,0,—,52079051
8094000,鲜梅及李,5496556,千克,0,—,42630976
8101000,鲜草莓,3690,千克,0,—,7590
8102000,鲜木莓、黑莓、桑椹及...,9117,千克,0,—,308577
8104000,鲜蔓越橘及越橘,5341,千克,0,—,127624
8105000,鲜猕猴桃,430362,千克,0,—,4631702
8106000,鲜榴莲,533,千克,0,—,6852
8107000,鲜柿子,1248553,千克,0,—,10352994
8109010,鲜荔枝,1982991,千克,0,—,28158032
8109030,鲜龙眼,1311211,千克,0,—,18724036
8109040,鲜红毛丹,68,千克,0,—,380
8109050,鲜番荔枝,175,千克,0,—,432
8109060,鲜杨桃,8506,千克,0,—,83029
8109070,鲜莲雾,450,千克,0,—,2222
8109080,鲜火龙果,400368,千克,0,—,3754421
8109090,未列名鲜果,8662599,千克,0,—,87449532
8111000,冷冻草莓,7119301,千克,0,—,77475724
8112000,冷冻木莓、黑莓、桑椹...,943456,千克,0,—,6628453
8119010,"冷冻栗子,未去壳",22000,千克,0,—,467328
8119090,未列名冷冻水果及坚果,6571242,千克,0,—,59907616
8129000,其他暂时保藏的水果及...,935722,千克,0,—,11939071
8131000,杏干,30,千克,0,—,512
8132000,梅干及李干,51461,千克,0,—,963802
8133000,苹果干,2000,千克,0,—,170095
8134010,龙眼干、肉,30525,千克,0,—,1052361
8134020,柿饼,17880,千克,0,—,321542
8134030,红枣,583809,千克,0,—,12081202
8134040,荔枝干,418,千克,0,—,10857
8134090,未列名干果,352428,千克,0,—,49281896
