商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
04069000,未列名的乳酪,3810,千克,0,—,22799
04071100,孵化用受精鸡蛋,21458,千克,323314,个,172169
04072100,鲜鸡蛋,12711366,千克,209167954,个,15071166
04072900,其他鲜蛋,89747,千克,3595684,个,146242
04079010,咸蛋,1277617,千克,18168599,个,3041356
04079020,皮蛋,723339,千克,10686496,个,1890264
04079090,未列名腌制或煮过的带壳禽蛋,59566,千克,1184002,个,175497
04081100,干蛋黄,132136,千克,0,—,985753
04081900,其他蛋黄,163094,千克,0,—,1495824
04089100,干去壳禽蛋,77408,千克,0,—,556915
04089900,其他去壳禽蛋,1144054,千克,0,—,2737098
04090000,天然蜂蜜,11882196,千克,0,—,17576164
04101000,其他品目未列名的昆虫,27000,千克,0,—,38211
04109021,鲜蜂王浆,81613,千克,0,—,1805393
04109022,鲜蜂王浆粉,21553,千克,0,—,1602733
04109023,蜂花粉,156875,千克,0,—,615578
04109029,其他蜂产品,32610,千克,0,—,937885
04109090,未列名食用动物产品,232,千克,0,—,490
05021010,猪鬃,234588,千克,0,—,2186429
05029011,制刷用山羊毛,8951,千克,0,—,355835
05029019,未列名制刷用兽毛,15,千克,0,—,31500
05040011,盐渍猪肠衣（猪大肠头除外）,6201140,千克,0,—,44704008
05040012,盐渍绵羊肠衣,2041425,千克,0,—,44255726
05040013,盐渍山羊肠衣,4860,千克,0,—,149306
05040019,其他动物肠衣,18932,千克,0,—,685953
05040029,其他动物的胃,545,千克,0,—,5374
05040090,其他动物肠及膀胱，整个或切块,48772,千克,0,—,150486
05051000,填充用羽毛；羽绒,3170631,千克,0,—,87811996
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,39404,千克,0,—,1510431
05079020,鹿茸及其粉末,5362,千克,0,—,817135
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,168,千克,0,—,1202
05080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,292852,千克,0,—,61903
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,562034,千克,0,—,406885
05100040,斑蝥,21,千克,0,—,59
05100090,未列名配药用腺体及其他动物产品,13015,千克,0,—,388500
05119119,其他鱼产品,114008,千克,0,—,547101
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,489550,千克,0,—,3466598
05119910,动物精液（牛的精液除外）,0,千克,0,—,990
05119930,蚕种,603,千克,0,—,115514
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,46678,千克,0,—,309376
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2693702,千克,0,—,9385242
06011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,20010,个,648,千克,19464
06021000,无根插枝及接穗植物,322295,株,1296,千克,29404
06022010,食用水果或坚果种用苗木,1133956,株,6406,千克,136173
06022090,食用水果或坚果树、灌木，种用除外,7449,株,16485,千克,7988
06023090,其他杜鹃，不论是否嫁接,53907,株,10139,千克,40294
06024010,种用玫瑰,61920,株,3634,千克,26806
06024090,其他玫瑰，不论是否嫁接,20650,株,14357,千克,14196
06029010,蘑菇菌丝,13309133,千克,0,—,5752283
06029091,其他种用苗木,653575,株,19044,千克,195812
06029092,兰花，种用除外,6680491,株,392242,千克,2465917
06029093,菊花，种用除外,160985,株,6105,千克,18355
06029094,百合，种用除外,9171,株,3082,千克,12864
06029095,康乃馨，种用除外,1240728,株,18180,千克,220205
06029099,未列名活植物,44533817,株,14541280,千克,16854624
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,1344692,千克,19854074,枝,5052822
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1166135,千克,26795274,枝,3372419
06031300,鲜的制花束或装饰用的兰花插花及花蕾,7061,千克,75946,枝,197996
06031400,鲜的制花束或装饰用的菊花插花及花蕾,795743,千克,14741854,枝,2452931
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,271376,千克,1512889,枝,962653
06031900,其他鲜的制花束或装饰用的插花及花蕾,1719959,千克,18092082,枝,4480378
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,95881,千克,41122473,枝,1151975
06042010,鲜的苔藓及地衣,50,千克,0,—,250
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,924059,千克,0,—,3009483
06049010,其他苔藓及地衣,93234,千克,0,—,541677
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,286386,千克,0,—,2784891
07019000,鲜或冷藏的马铃薯，种用除外,132787110,千克,0,—,68056409
07020000,鲜或冷藏的番茄,15877536,千克,0,—,17765994
07031010,鲜或冷藏的洋葱,83476303,千克,0,—,28331136
07031020,鲜或冷藏的青葱,1453648,千克,0,—,1402114
07032010,鲜或冷藏的蒜头,146040582,千克,0,—,157266087
07032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2223435,千克,0,—,2886171
07032090,其他鲜或冷藏的大蒜,9209293,千克,0,—,15562168
07039010,鲜或冷藏的韭葱,22607,千克,0,—,23785
07039020,鲜或冷藏的大葱,5324775,千克,0,—,3048143
07039090,鲜或冷藏的其他葱属蔬菜,990328,千克,0,—,758902
07041010,鲜或冷藏的菜花,9260461,千克,0,—,6058994
07041090,鲜或冷藏的西兰花,23517312,千克,0,—,22067364
07042000,鲜或冷藏的抱子甘蓝,927,千克,0,—,1345
07049010,鲜或冷藏的卷心菜,52134232,千克,0,—,15227122
07049090,未列名鲜或冷藏的食用芥菜类蔬菜,45728173,千克,0,—,15599212
07051100,鲜或冷藏的结球莴苣（包心生菜）,6432836,千克,0,—,8690123
07051900,其他鲜或冷藏的莴苣,23856815,千克,0,—,15700266
07052900,其他鲜或冷藏的菊苣,22989,千克,0,—,30083
07061000,鲜或冷藏的胡萝卜及芜菁,89280395,千克,0,—,41189750
07069000,其他鲜或冷藏的食用根茎,24636456,千克,0,—,12204216
07070000,鲜或冷藏的黄瓜及小黄瓜,3244350,千克,0,—,2607299
07081000,鲜或冷藏的豌豆,2010218,千克,0,—,2626694
07082000,鲜或冷藏的豇豆及菜豆,5211647,千克,0,—,10012316
07089000,其他鲜或冷藏的豆类蔬菜,273947,千克,0,—,216323
07092000,鲜或冷藏的芦笋,36033,千克,0,—,61716
07093000,鲜或冷藏的茄子,1123657,千克,0,—,1144016
07094000,鲜或冷藏的芹菜（块根芹除外）,3713849,千克,0,—,2492216
07095100,鲜或冷藏的伞菌属蘑菇,1140254,千克,0,—,2044007
07095200,鲜或冷藏的牛肝菌属蘑菇,126,千克,0,—,775
07095300,鲜或冷藏的鸡油菌属蘑菇,1050,千克,0,—,843
07095400,鲜或冷藏的香菇,1876162,千克,0,—,4354009
07095500,鲜或冷藏的松茸（松口蘑、美洲松口蘑、雪松口蘑、甜味松口蘑、欧洲松口蘑）,44,千克,0,—,10315
07095600,鲜或冷藏的块菌（松露属）,43,千克,0,—,6944
07095930,鲜或冷藏的金针菇,6414921,千克,0,—,5759969
07095940,鲜或冷藏的草菇,7153,千克,0,—,6201
07095950,鲜或冷藏的口蘑,121853,千克,0,—,243722
07095960,鲜或冷藏的其他块菌,42033,千克,0,—,81086
07095990,其他鲜或冷藏的蘑菇,10580035,千克,0,—,13952093
07096000,鲜或冷藏的辣椒属及多香果属的果实,18076486,千克,0,—,19666927
07097000,鲜或冷藏的菠菜,7425993,千克,0,—,13854534
07099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1587988,千克,0,—,1255672
07099910,鲜或冷藏的竹笋,27462,千克,0,—,36297
07099990,未列名鲜或冷藏的蔬菜,38710704,千克,0,—,36022911
07101000,冷冻马铃薯,2279561,千克,0,—,2216548
07102100,冷冻豌豆,1751379,千克,0,—,2271764
