商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03035400,冻鲭鱼〔大西洋鲭、澳...,14422890,千克,0,—,25753822
03035500,冻对称竹荚鱼、新西兰...,54000,千克,0,—,118800
03035700,冻剑鱼,299023,千克,0,—,1567117
03036300,冻鳕鱼（大西洋鳕鱼、...,8400,千克,0,—,8720
03036600,冻狗鳕鱼(无须鳕属、...,431309,千克,0,—,915372
03036700,冻狭鳕鱼,2615815,千克,0,—,2681498
03036900,其他冻冻犀鳕科、冻多...,48000,千克,0,—,158788
03038100,冻角鲨及其他鲨鱼,19164,千克,0,—,220610
03038200,冻魟鱼及鳐鱼（鳐科）,720,千克,0,—,1944
03038300,冻南极犬牙鱼（南极犬...,37257,千克,0,—,960920
03038910,冻带鱼,704724,千克,0,—,4674826
03038920,冻黄鱼,3328187,千克,0,—,15965205
03038930,冻鲳鱼,1136031,千克,0,—,7187609
03038990,其他未列名冻鱼,23860611,千克,0,—,52790470
03039000,冻鱼肝及鱼卵,88870,千克,0,—,1370880
03043900,鲜或冷鲤科鱼、鳗鱼（...,105559,千克,0,—,410971
03045100,鲜或冷的罗非鱼、鲶鱼...,558685,千克,0,—,2623957
03046100,冻罗非鱼（口孵非鲫属...,11859205,千克,0,—,41094074
03046211,冻斑点叉尾鮰鱼的鱼片,106706,千克,0,—,825694
03046219,其他冻叉尾鮰鱼的鱼片,1200,千克,0,—,1823
03046290,其他冻鲶鱼的鱼片,450,千克,0,—,3600
03046300,冻尼罗河鲈鱼（尼罗尖...,63218,千克,0,—,548512
03046900,冻鲤科鱼、鳗鱼（鳗鲡...,485933,千克,0,—,5958146
03047100,冻鳕鱼（大西洋鳕鱼、...,10283904,千克,0,—,52135106
03047200,冻黑线鳕鱼（黑线鳕）...,1941445,千克,0,—,9427549
03047300,冻绿青鳕鱼鱼片,500078,千克,0,—,1912313
03047400,冻狗鳕鱼(无须鳕属、...,570736,千克,0,—,1746241
03047500,冻狭鳕鱼鱼片,19729550,千克,0,—,50912267
03047900,其他冻的犀鳕科、多丝...,1224010,千克,0,—,4423052
03048100,冻大麻哈鱼、大西洋鲑...,6455432,千克,0,—,36206464
03048200,冻鳟鱼的鱼片,165882,千克,0,—,2281685
03048300,冻比目鱼（鲽科、鮃科...,5819792,千克,0,—,24887342
03048600,冻鲱鱼（大西洋鲱鱼、...,63471,千克,0,—,162523
03048700,冻金枪鱼(金枪鱼属)...,851494,千克,0,—,10941351
03048900,其他冻鱼片,10754076,千克,0,—,53429505
03049100,冻剑鱼鱼肉,115195,千克,0,—,1205678
03049400,冻狭鳕鱼鱼肉,267343,千克,0,—,630775
03049500,冻犀鳕科、多丝真鳕科...,240982,千克,0,—,772750
03049900,其他冻鱼肉,4625156,千克,0,—,25810763
03051000,适合供人食用的鱼的细...,229198,千克,0,—,1985319
03052000,干、熏、盐腌或盐渍的...,517320,千克,0,—,5084293
03053100,干、盐腌或盐渍罗非鱼...,2400,千克,0,—,36000
03053200,干、盐腌或盐渍犀鳕科...,2744647,千克,0,—,10733521
03053900,其他干、盐腌或盐渍的...,369002,千克,0,—,1639755
03054110,熏大西洋鲑鱼（不包括...,29268,千克,0,—,367115
03054120,熏大麻哈鱼及多瑙哲罗...,3468,千克,0,—,50161
03054300,熏鳟鱼（不包括食用杂...,32112,千克,0,—,461407
03054900,其他熏鱼（不包括食用...,202732,千克,0,—,1152893
03055100,干鳕鱼(大西洋鳕鱼、...,98245,千克,0,—,1133435
03055990,其他干鱼（不包括食用...,1788987,千克,0,—,13757019
03056200,盐腌及盐渍的鳕鱼(大...,102015,千克,0,—,637910
03056910,盐腌及盐渍的带鱼（不...,1953,千克,0,—,8772
03056990,未列名盐腌及盐渍的鱼...,256486,千克,0,—,866954
03057100,鲨鱼翅,20981,千克,0,—,703589
03057200,鱼头、鱼尾、鱼鳔,5339,千克,0,—,237732
03057900,其他鱼鳍及其他可食用...,1778,千克,0,—,7113
03061100,冻的岩礁虾和其他龙虾...,21215,千克,0,—,295498
03061200,冻鳌龙虾(鳌龙虾属),12902,千克,0,—,89658
03061410,冻梭子蟹,1002377,千克,0,—,11559662
03061490,其他冻蟹,821280,千克,0,—,10105796
03061500,冻挪威海鳌虾,21897,千克,0,—,341582
03061611,冻冷水小虾仁,270539,千克,0,—,4015326
03061612,其他冻北方长额小虾,60,千克,0,—,600
03061619,其他冻冷水小虾,20000,千克,0,—,18400
03061711,其他冻小虾仁,2284210,千克,0,—,16806195
03061719,其他冻小虾,954002,千克,0,—,2214860
03061721,其他冻对虾仁,3675025,千克,0,—,47957391
03061729,其他冻对虾,808788,千克,0,—,8963743
03061990,其他冻甲壳动物，包括...,65875,千克,0,—,1129430
03062190,未冻的岩礁虾和其他龙...,2024,千克,0,—,133780
03062290,未冻鳌龙虾（鳌龙虾属...,11554,千克,0,—,101579
03062491,未冻的中华绒毛蟹（大...,142206,千克,0,—,460631
03062492,未冻的梭子蟹,792,千克,0,—,15299
03062499,其他未冻的蟹,59786,千克,0,—,850912
03062710,其他小虾种苗及对虾种...,1266,千克,0,—,32751
03062720,其他鲜、冷对虾，种苗...,192475,千克,0,—,2579956
03062790,其他未冻的小虾及对虾...,623115,千克,0,—,4464570
03062910,其他食用甲壳动物的种...,20,千克,0,—,460
03062990,未列名未冻的甲壳动物...,60102,千克,0,—,517839
03071190,活、鲜或冷的牡蛎(蚝...,61500,千克,0,—,172520
03072110,扇贝种苗,5356,千克,0,—,408718
03072190,活、鲜或冷的扇贝，种...,49635,千克,0,—,749489
03072900,冻、干、盐腌、盐渍或...,1992923,千克,0,—,34921892
03073900,冻、干、盐腌、盐渍或...,215521,千克,0,—,997319
03074190,活、鲜或冷的墨鱼及鱿...,145065,千克,0,—,878543
03074900,冻、干、盐腌、盐渍或...,26329388,千克,0,—,166510804
03075100,活、鲜或冷的章鱼,771137,千克,0,—,7376238
03075900,冻、干、盐腌、盐渍或...,5073605,千克,0,—,29720201
03077191,活、鲜或冷的蛤，种苗...,4121206,千克,0,—,7699258
03077199,活、鲜或冷的鸟蛤及舟...,402960,千克,0,—,1907619
03077910,冻、干、盐腌、盐渍或...,421530,千克,0,—,1386297
03077990,冻、干、盐腌、盐渍或...,566266,千克,0,—,3027600
03078190,活、鲜或冷的鲍鱼（鲍...,76006,千克,0,—,1893857
03078900,冻、干、盐腌、盐渍或...,315678,千克,0,—,11047622
03079110,其他带壳或去壳的软体...,372,千克,0,—,930
03079190,未列名活、鲜、冷的带...,587149,千克,0,—,967507
03079900,未列名冻、干、盐腌、...,5537886,千克,0,—,22037732
03081900,冻、干、盐腌、盐渍或...,100,千克,0,—,2200
03082190,"活、鲜或冷的海胆, ...",24319,千克,0,—,1452706
03082900,冻、干、盐腌、盐渍或...,7786,千克,0,—,317493
03083090,冻、干、盐腌、盐渍或...,470980,千克,0,—,4082767
03089012,"活、鲜或冷的沙蚕, ...",126712,千克,0,—,2162121
03089019,未列名活、鲜或冷的不...,44037,千克,0,—,359911
03089090,其他冻、干、盐腌、盐...,19696,千克,0,—,61058
04012000,未浓缩及未加糖或其他...,2001627,千克,0,—,1789562
04021000,粉状、粒状或其他固状...,4190,千克,0,—,31243
04022100,粉状、粒状或其他固状...,116689,千克,0,—,212319
04022900,粉状、粒状或其他固状...,158499,千克,0,—,897035
04029100,非固状乳及奶油，未加...,27074,千克,0,—,62551
04029900,非固状乳及奶油，加糖...,176856,千克,0,—,402777
04039000,其他酪乳、结块的乳及...,71373,千克,0,—,118267
04041000,乳清及改性乳清，不论...,20004,千克,0,—,20537
04051000,黄油,25000,千克,0,—,73676
04059000,其他从乳中提取的脂和...,23400,千克,0,—,72803
04062000,各种磨碎或粉化的乳酪,2118,千克,0,—,30366
04063000,经过加工的乳酪（但磨...,16848,千克,0,—,94096
04071100,孵化用受精鸡蛋,3216,千克,55522,个,61952
04072100,鲜鸡蛋,6708764,千克,111655860,个,9968042
04072900,其他鲜蛋,22143,千克,1646360,个,53518
04079010,咸蛋,1845010,千克,25493000,个,4143077
04079020,皮蛋,526292,千克,7476282,个,1323778
04081100,干蛋黄,8400,千克,0,—,46052
04081900,其他蛋黄,33162,千克,0,—,185140
04089100,干去壳禽蛋,50472,千克,0,—,441936
04089900,其他去壳禽蛋,239067,千克,0,—,496415
04090000,天然蜂蜜,7591199,千克,0,—,16087276
04100041,鲜蜂王浆,73580,千克,0,—,2011969
04100042,鲜蜂王浆粉,25260,千克,0,—,2231222
04100043,蜂花粉,36340,千克,0,—,295111
04100049,其他蜂产品,23941,千克,0,—,674142
04100090,未列名食用动物产品,1073078,千克,0,—,1769861
05021010,猪鬃,659755,千克,0,—,8722042
05029011,制刷用山羊毛,28915,千克,0,—,4245686
05029019,未列名制刷用兽毛,4140,千克,0,—,764786
05040011,盐渍猪肠衣（猪大肠头...,6991756,千克,0,—,49419649
05040012,盐渍绵羊肠衣,1858541,千克,0,—,42646094
05040013,盐渍山羊肠衣,51100,千克,0,—,1185594
05040019,其他动物肠衣,78254,千克,0,—,8541775
05040029,其他动物的胃,2000,千克,0,—,16476
05040090,其他动物肠及膀胱，整...,33112,千克,0,—,178467
05051000,填充用羽毛;羽绒,3422841,千克,0,—,35460108
05059090,其他羽毛;带有羽毛或...,31530,千克,0,—,621819
05079020,鹿茸及其粉末,10359,千克,0,—,1252819
05079090,龟壳、鲸须、其他兽角...,7575,千克,0,—,33300
05080010,软体、甲壳或棘皮动物...,220088,千克,0,—,160875
05080090,珊瑚及类似品;软体、...,1816530,千克,0,—,600889
05100090,未列名配药用腺体及其...,10094,千克,0,—,247545
05119119,其他鱼产品,276735,千克,0,—,314095
05119190,未列名甲壳动物、软体...,128933,千克,0,—,3961626
05119940,马毛及废马毛，不论是...,87086,千克,0,—,1471675
05119990,其他品目未列名动物产...,844127,千克,0,—,2603787
06011099,未列名休眠的鳞茎、块...,605000,个,15745,千克,79851
06021000,无根插枝及接穗植物,8733607,株,210255,千克,612026
06022010,食用水果或坚果种用苗...,14060,株,3880,千克,2711
06022090,食用水果或坚果树、灌...,635067,株,3024,千克,51039
06023090,其他杜鹃，不论是否嫁...,613,株,1520,千克,1391
06024090,其他玫瑰，不论是否嫁...,13450,株,5163,千克,7926
06029010,蘑菇菌丝,3766084,千克,0,—,2355701
06029091,其他种用苗木,12858287,株,93629,千克,1752746
06029092,兰花，种用除外,2977615,株,88408,千克,861428
06029093,菊花，种用除外,7330,株,3459,千克,7307
06029095,康乃馨，种用除外,4547345,株,56894,千克,635422
06029099,未列名活植物,83034219,株,5572589,千克,5165039
06031100,鲜的制花束或装饰用的...,212019,千克,3967260,枝,759870
06031200,鲜的制花束或装饰用的...,524769,千克,13594213,枝,1515015
06031300,鲜的制花束或装饰用的...,1227,千克,19900,枝,35214
06031400,鲜的制花束或装饰用的...,476228,千克,9640156,枝,1345818
06031500,鲜的制花束或装饰用的...,546056,千克,4384683,枝,1621092
06031900,其他鲜的制花束或装饰...,507139,千克,13914601,枝,1198134
06039000,制花束或装饰用的插花...,23741,千克,5930947,枝,225134
06042090,鲜的制花束或装饰用的...,774763,千克,0,—,2588775
06049010,其他苔藓及地衣,37897,千克,0,—,90940
06049090,未列名制花束或装饰用...,267768,千克,0,—,1537804
07019000,鲜或冷藏的马铃薯，种...,52628542,千克,0,—,27994082
07020000,鲜或冷藏的番茄,23405219,千克,0,—,20038035
07031010,鲜或冷藏的洋葱,84104942,千克,0,—,47111652
07031020,鲜或冷藏的青葱,1202130,千克,0,—,1379354
07032010,鲜或冷藏的蒜头,132852115,千克,0,—,205368138
07032020,鲜或冷藏的蒜苔及蒜苗...,1569360,千克,0,—,2681709
07032090,其他鲜或冷藏的大蒜,4839352,千克,0,—,11572413
07039010,鲜或冷藏的韭葱,10360,千克,0,—,16350
07039020,鲜或冷藏的大葱,4056297,千克,0,—,4164353
07039090,鲜或冷藏的其他葱属蔬...,242583,千克,0,—,303824
07041000,鲜或冷藏的菜花及硬花...,9004183,千克,0,—,6988816
07042000,鲜或冷藏的抱子甘蓝,100380,千克,0,—,15209
07049010,鲜或冷藏的卷心菜,38962079,千克,0,—,19400622
07049020,其他鲜或冷藏的西兰花,11267128,千克,0,—,13663909
07049090,未列名鲜或冷藏的食用...,20854118,千克,0,—,10471167
07051100,鲜或冷藏的结球莴苣（...,2382438,千克,0,—,2030217
07051900,其他鲜或冷藏的莴苣,7094463,千克,0,—,5088706
07052900,其他鲜或冷藏的菊苣,4128,千克,0,—,3693
07061000,鲜或冷藏的胡萝卜及萝...,69777774,千克,0,—,40831620
07069000,其他鲜或冷藏的食用根...,5988975,千克,0,—,4091783
07070000,鲜或冷藏的黄瓜及小黄...,5317428,千克,0,—,2193949
07081000,鲜或冷藏的豌豆,1847965,千克,0,—,3368880
07082000,鲜或冷藏的豇豆及菜豆,129240,千克,0,—,62940
07089000,其他鲜或冷藏的豆类蔬...,52311,千克,0,—,11380
07092000,鲜或冷藏的芦笋,9358,千克,0,—,16587
07093000,鲜或冷藏的茄子,761407,千克,0,—,837577
07094000,鲜或冷藏的芹菜（块根...,2961127,千克,0,—,951119
07095100,鲜活冷藏的伞菌属蘑菇,277062,千克,0,—,496816
07095910,鲜或冷藏的松茸,877,千克,0,—,81875
07095920,鲜或冷藏的香菇,1439612,千克,0,—,3896717
07095930,鲜或冷藏的金针菇,259716,千克,0,—,412755
07095940,鲜或冷藏的草菇,41020,千克,0,—,48235
07095950,鲜或冷藏的口蘑,27972,千克,0,—,45945
07095960,鲜或冷藏的块菌,209717,千克,0,—,464016
07095990,其他鲜或冷藏的蘑菇,2357014,千克,0,—,3805546
07096000,鲜或冷藏的辣椒，包括...,10719981,千克,0,—,9393822
07097000,鲜或冷藏的菠菜,372017,千克,0,—,494317
07099300,鲜或冷藏的南瓜、笋瓜...,2080612,千克,0,—,1962443
07099910,鲜或冷藏的竹笋,11910,千克,0,—,24633
07099990,未列名鲜或冷藏的蔬菜,38878929,千克,0,—,35552102
07101000,冷冻马铃薯,707017,千克,0,—,719091
07102100,冷冻豌豆,1193603,千克,0,—,1982552
07102210,冷冻红小豆（赤豆）,198600,千克,0,—,268040
07102290,冷冻豇豆及其他菜豆,1431011,千克,0,—,1894662
07102900,其他冷冻豆类蔬菜,4303409,千克,0,—,7225124
07103000,冷冻菠菜,6404739,千克,0,—,6550403
07104000,冷冻甜玉米,3106641,千克,0,—,2387045
07108010,冷冻松茸,15874,千克,0,—,290170
07108020,冷冻蒜苔及蒜苗（青蒜...,462215,千克,0,—,714992
07108030,冷冻蒜头,33220,千克,0,—,105379
07108040,冷冻牛肝菌,313072,千克,0,—,1210523
07108090,冷冻未列名蔬菜,48219139,千克,0,—,49976288
07109000,冷冻什锦蔬菜,3685842,千克,0,—,3832823
07114000,暂时保藏的黄瓜及小黄...,2189918,千克,0,—,1316699
07115112,盐水小白蘑菇,173000,千克,0,—,353548
07115119,盐水的其他伞菌属蘑菇,756850,千克,0,—,1554326
07115911,盐水松茸,3850,千克,0,—,94100
07115919,盐水其他磨菇及块菌,416804,千克,0,—,1309208
07115990,其他暂时保藏的蘑菇及...,103438,千克,0,—,194768
07119031,盐水竹笋,311503,千克,0,—,675751
07119034,盐水大蒜,296071,千克,0,—,523763
07119039,盐水的其他蔬菜及什锦...,5992989,千克,0,—,6570129
07119090,未列名暂时保藏的蔬菜...,89688,千克,0,—,393828
07122000,干洋葱,461275,千克,0,—,1687380
07123100,干伞菌属蘑菇,5216,千克,0,—,123555
07123200,干木耳,3481583,千克,0,—,58504791
07123300,干银耳,290871,千克,0,—,4648031
07123910,干香菇,8873243,千克,0,—,146649373
07123920,干金针菇,42,千克,0,—,270
07123950,干牛肝菌,36848,千克,0,—,826038
07123990,未列名干蘑菇及块菌,23259,千克,0,—,734809
07129010,笋干丝,172641,千克,0,—,2014711
07129020,紫萁（薇菜干）,7100,千克,0,—,127589
07129030,金针菜（黄花菜）,21869,千克,0,—,233415
07129040,蕨菜干,101655,千克,0,—,653893
07129050,干大蒜,11009632,千克,0,—,40940828
07129091,辣根,285320,千克,0,—,1005986
07129099,未列名干蔬菜及什锦蔬...,719051,千克,0,—,4668771
07131010,种用豌豆,595,千克,0,—,2564
07131090,其他干豌豆,51115,千克,0,—,33117
07133190,其他干绿豆,8211246,千克,0,—,16162005
07133290,其他红小豆（赤豆），...,2682748,千克,0,—,3895043
07133390,其他干芸豆,48942386,千克,0,—,36383739
07133500,干牛豆(豇豆),124720,千克,0,—,139287
07133900,未列名豇豆属及菜豆属...,50475,千克,0,—,65630
07134090,其他干扁豆,795196,千克,0,—,795070
07135090,其他干蚕豆,669897,千克,0,—,728741
07139010,种用其他脱荚干豆,46016,千克,0,—,94560
07139090,其他脱荚干豆，种用除...,229573,千克,0,—,367577
07141020,木薯干,3000,千克,0,—,1500
07142019,其他鲜甘薯,235642,千克,0,—,128693
07142020,甘薯干,133220,千克,0,—,59285
07142030,冷或冻甘薯,88108,千克,0,—,91708
07143000,山药,670779,千克,0,—,1750570
07144000,芋头(芋属),4042758,千克,0,—,4889135
07149010,荸荠,284715,千克,0,—,379721
07149029,其他藕,1334122,千克,0,—,1854167
07149090,鲜、冷、冻或干的竹芋...,296940,千克,0,—,392497
08011990,其他椰子,2500,千克,0,—,645
08013200,去壳腰果,300,千克,0,—,1500
08021200,去壳扁桃仁,6683,千克,0,—,31541
08023100,未去壳核桃,1955,千克,0,—,7427
08023200,核桃仁,267439,千克,0,—,2087215
08024110,未去壳板栗,465330,千克,0,—,1170819
08024210,去壳板栗,4260,千克,0,—,9445
08024290,其他去壳栗子,13000,千克,0,—,31888
08025100,未去壳阿月浑子果(开...,133234,千克,0,—,1249108
08025200,去壳阿月浑子果(开心...,55175,千克,0,—,465017
08026190,其他未去壳马卡达姆坚...,1500,千克,0,—,8550
08026200,去壳马卡达姆坚果(夏...,143328,千克,0,—,969451
08028000,槟榔果,1628,千克,0,—,4762
08029020,白果,289995,千克,0,—,226363
08029030,松子仁,1536734,千克,0,—,29765428
08029090,未列名鲜或干坚果,20013,千克,0,—,45039
08039000,其他鲜或干的香蕉，芭...,663600,千克,0,—,587290
08042000,鲜或干的无花果,3594,千克,0,—,19504
08043000,鲜或干的菠萝,147224,千克,0,—,156768
08045010,鲜或干的番石榴,146828,千克,0,—,158447
08045020,鲜或干的芒果,1279396,千克,0,—,3493230
08051000,鲜或干的橙,1040467,千克,0,—,1378410
08052090,其他鲜或干的柑桔及杂...,354202,千克,0,—,428544
08054000,葡萄柚，包括柚,167640,千克,0,—,407517
08055000,柠檬及酸橙,2435434,千克,0,—,6444461
08061000,鲜葡萄,10874736,千克,0,—,31857310
08062000,葡萄干,2098654,千克,0,—,3719664
08071100,鲜西瓜,3295188,千克,0,—,2817862
08071910,鲜哈密瓜,1815914,千克,0,—,3559943
08071990,其他鲜甜瓜,7265747,千克,0,—,15284844
08072000,鲜木瓜,907991,千克,0,—,1602633
08081000,鲜苹果,50729073,千克,0,—,63083320
08083010,鲜鸭梨、雪梨,298745,千克,0,—,248862
08083020,鲜香梨,770816,千克,0,—,1922142
08083090,其他鲜梨,15653424,千克,0,—,17873918
08091000,鲜杏,445426,千克,0,—,447890
08093000,鲜桃，包括油桃,27141029,千克,0,—,38902935
08094000,鲜梅及李,1845548,千克,0,—,4183156
08101000,鲜草莓,164261,千克,0,—,393037
08102000,鲜木莓、黑莓、桑椹及...,240,千克,0,—,3480
08105000,鲜猕猴桃,499910,千克,0,—,2280885
08109010,鲜荔枝,2939560,千克,0,—,9809956
08109030,鲜龙眼,12254,千克,0,—,7898
08109060,鲜杨桃,71060,千克,0,—,219875
08109080,鲜火龙果,12746,千克,0,—,31381
08109090,未列名鲜果,207974,千克,0,—,685597
08111000,冷冻草莓,5604530,千克,0,—,6660160
08112000,冷冻木莓、黑莓、桑椹...,844815,千克,0,—,1562353
08119090,其他未列名冷冻水果及...,3758659,千克,0,—,5284005
08129000,其他暂时保藏的水果及...,2236558,千克,0,—,2885258
08131000,杏干,1350,千克,0,—,37341
08132000,梅干及李干,40107,千克,0,—,249696
08133000,苹果干,703,千克,0,—,10436
08134010,龙眼干、肉,13573,千克,0,—,96592
08134020,柿饼,47289,千克,0,—,161516
08134030,红枣,851458,千克,0,—,2804769
08134040,荔枝干,400,千克,0,—,1947
08134090,未列名干果,263448,千克,0,—,5063908
08135000,本章的什锦坚果或干果,7446,千克,0,—,126937
08140000,柑桔属水果或甜瓜（包...,109388,千克,0,—,235300
09011100,未焙炒未浸除咖啡碱的...,13804601,千克,0,—,30258798
09012100,已焙炒未浸除咖啡碱的...,1042436,千克,0,—,13325174
09012200,已焙炒已浸除咖啡碱的...,125128,千克,0,—,2449839
09021010,花茶，内包装每件净重...,124078,千克,0,—,1215915
09021090,绿茶，内包装每件净重...,10435255,千克,0,—,54862118
09022010,花茶，内包装每件净重...,250968,千克,0,—,1508785
09022090,绿茶，内包装每件净重...,13254257,千克,0,—,42320111
09023010,乌龙茶，内包装每件净...,97604,千克,0,—,2148391
09023020,普洱茶，内包装每件净...,39171,千克,0,—,698540
09023090,红茶及其他半发酵茶，...,670816,千克,0,—,14118162
09024010,乌龙茶，内包装每件净...,1456253,千克,0,—,5474778
09024020,普洱茶，内包装每件净...,189524,千克,0,—,1137832
09024090,红茶及其他半发酵茶，...,1788485,千克,0,—,12272206
09041100,未磨胡椒,19375,千克,0,—,293468
09041200,已磨胡椒,80326,千克,0,—,563883
09042100,未磨的辣椒干,5298707,千克,0,—,10783804
09042200,已磨的辣椒,7892780,千克,0,—,22095179
09061100,未磨的锡兰肉桂,15500,千克,0,—,30838
09061900,其他未磨的肉桂及肉桂...,2812827,千克,0,—,5337893
09062000,已磨的肉桂及肉桂花,622802,千克,0,—,2424674
09071000,未磨的丁香（母丁香、...,3822,千克,0,—,33427
09072000,已磨的丁香（母丁香、...,20,千克,0,—,178
09081100,未磨的肉豆蔻,2187,千克,0,—,108877
09083100,未磨的豆蔻,10400,千克,0,—,19735
09092100,未磨的芫荽子,10342,千克,0,—,27730
09093100,未磨的枯茗子,3000,千克,0,—,13680
09093200,已磨的枯茗子,25,千克,0,—,432
09096110,未磨的八角茴香,279132,千克,0,—,598745
09096190,未磨的茴芹子、艹页蒿...,371157,千克,0,—,718723
09096210,已磨的八角茴香,11322,千克,0,—,28696
09101100,未磨的姜,42123634,千克,0,—,21101456
09101200,已磨的姜,1292861,千克,0,—,2813167
09102000,番红花,1016,千克,0,—,65145
