商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3047100,冻鳕鱼鱼片,6879375,千克,0,?,58399682.0
3047200,冻黑线鳕鱼鱼片,1749860,千克,0,?,11880983.0
3047300,冻绿青鳕鱼鱼片,529759,千克,0,?,4888569.0
3047400,冻狗鳕鱼鱼片,483179,千克,0,?,1962177.0
3047500,冻阿拉斯加狭鳕鱼鱼片,15124870,千克,0,?,49761116.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,768596,千克,0,?,3375959.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,4533374,千克,0,?,40333988.0
3048200,冻鳟鱼鱼片,40460,千克,0,?,517298.0
3048300,冻比目鱼鱼片,4754545,千克,0,?,29269975.0
3048600,冻鲱鱼鱼片,77945,千克,0,?,232330.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,1177438,千克,0,?,10393317.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,23580,千克,0,?,164266.0
3048900,其他冻鱼片,8157874,千克,0,?,46094630.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,703325,千克,0,?,2343107.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,345716,千克,0,?,2914170.0
3049900,其他冻鱼肉,3595810,千克,0,?,18200288.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,356704,千克,0,?,3313963.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1039930,千克,0,?,4641211.0
3053900,其他干、盐腌或盐渍的鱼片,63212,千克,0,?,388147.0
3054110,熏大西洋鲑鱼,1479,千克,0,?,31822.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,1050,千克,0,?,20932.0
3054200,熏鲱鱼,116662,千克,0,?,539951.0
3054300,熏鳟鱼,116478,千克,0,?,2146416.0
3054900,其他熏鱼,230655,千克,0,?,1847924.0
3055100,干鳕鱼,40591,千克,0,?,459325.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,76800,千克,0,?,1029086.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,450844,千克,0,?,2845519.0
3055990,其他干鱼,799207,千克,0,?,7879731.0
3056200,盐腌及盐渍的鳕鱼,243775,千克,0,?,1117569.0
3056910,盐腌及盐渍的带鱼,360,千克,0,?,3860.0
3056920,盐腌及盐渍的黄鱼,8400,千克,0,?,55170.0
3056990,未列名盐腌及盐渍的鱼,263120,千克,0,?,1181987.0
3057100,鲨鱼翅,31,千克,0,?,3255.0
3057200,鱼头、鱼尾、鱼鳔,40261,千克,0,?,306004.0
3057900,其他鱼鳍及其他可食用杂碎,32488,千克,0,?,273005.0
3061100,冻的岩礁虾和其他龙虾,13403,千克,0,?,142170.0
3061410,冻梭子蟹,1198765,千克,0,?,6693981.0
3061490,其他冻蟹,190618,千克,0,?,3061232.0
3061630,冻冷水小虾及对虾的虾仁,210019,千克,0,?,3494771.0
3061640,冻北方长额虾，虾仁除外,178260,千克,0,?,1122792.0
3061690,其他冻冷水小虾及对虾，虾仁除外,184520,千克,0,?,1063151.0
3061730,其他冻小虾及对虾的虾仁,2240181,千克,0,?,22852145.0
3061790,其他冻小虾及对虾，虾仁除外,1421248,千克,0,?,6787233.0
3061919,其他冻淡水小龙虾,17590,千克,0,?,179023.0
3061990,其他冻甲壳动物,39155,千克,0,?,438906.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,565,千克,0,?,2788.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,297190,千克,0,?,1614185.0
3063392,活、鲜或冷的梭子蟹，种苗除外,0,千克,0,?,2.0
3063399,其他活、鲜或冷的蟹，种苗除外,51109,千克,0,?,662157.0
3063610,其他小虾种苗及对虾种苗,158,千克,0,?,3739.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,583805,千克,0,?,7095064.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,6198,千克,0,?,62761.0
3069590,本品目所列其他方法加工的其他小虾及对虾,172936,千克,0,?,1490350.0
3069900,本品目所列其他方法加工的未列名甲壳动物,680,千克,0,?,15371.0
3071190,活、鲜或冷的牡蛎，种苗除外,173110,千克,0,?,1533999.0
3071200,冻牡蛎,30860,千克,0,?,184799.0
3071900,干、盐腌、盐渍或熏制的牡蛎,3225,千克,0,?,154800.0
3072110,扇贝及其他扇贝科软体动物的种苗,27504,千克,0,?,746219.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,24499,千克,0,?,162677.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),512772,千克,0,?,4329971.0
3072290,冻的其他扇贝科软体动物,1425813,千克,0,?,17898810.0
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,200,千克,0,?,4700.0
3073190,活、鲜或冷的贻贝，种苗除外,5974,千克,0,?,13410.0
3073200,冻贻贝,690782,千克,0,?,1847413.0
3073900,干、盐腌、盐渍或熏制的贻贝,10000,千克,0,?,89523.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,256638,千克,0,?,2908149.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,25177,千克,0,?,81334.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,7810107,千克,0,?,56355830.0
3074390,其他冻的墨鱼及鱿鱼,20959169,千克,0,?,92127431.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,37512,千克,0,?,481563.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,289290,千克,0,?,3372294.0
3075100,活、鲜或冷的章鱼,788791,千克,0,?,8801460.0
3075200,冻章鱼,1606586,千克,0,?,11643003.0
3075900,干、盐腌、盐渍或熏制的章鱼,104660,千克,0,?,671103.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,10,千克,0,?,10.0
3077191,活、鲜或冷的蛤，种苗除外,3435078,千克,0,?,6047520.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,342293,千克,0,?,1610596.0
3077200,冻的蛤、鸟蛤及舟贝,271230,千克,0,?,1946415.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,9000,千克,0,?,58200.0
3078190,活、鲜或冷的鲍鱼，种苗除外,199275,千克,0,?,4085800.0
3078300,冻鲍鱼,66354,千克,0,?,1052362.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,185501,千克,0,?,1429744.0
3079200,未列名冻的软体动物,401554,千克,0,?,4730023.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,28887,千克,0,?,617211.0
3081200,冻海参,4844,千克,0,?,93238.0
3082190,活、鲜或冷的海胆，种苗除外,4797,千克,0,?,968412.0
3082200,冻海胆,1735,千克,0,?,91275.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,389383,千克,0,?,2091920.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",111957,千克,0,?,1729924.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",27202,千克,0,?,385891.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,33052,千克,0,?,333985.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,168042,千克,0,?,611383.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",4138,千克,0,?,12462.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2144749,千克,0,?,1942440.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",50,千克,0,?,8.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,89257,千克,0,?,296102.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,578250,千克,0,?,2118108.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,7867,千克,0,?,34380.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,10000,千克,0,?,21376.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,200798,千克,0,?,466975.0
4032090,其他酸乳,309712,千克,0,?,815402.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,253942,千克,0,?,523300.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,30282,千克,0,?,46610.0
4051000,黄油,198935,千克,0,?,969445.0
4059000,其他从乳中提取的脂和油,45360,千克,0,?,212592.0
4062000,各种磨碎或粉化的乳酪,4400,千克,0,?,58605.0
4069000,未列名的乳酪,20400,千克,0,?,94860.0
4071100,孵化用受精鸡蛋,15152,千克,246578,个,91576.0
4072100,鲜鸡蛋,11271072,千克,186556600,个,19009325.0
4072900,其他鲜蛋,44890,千克,1624140,个,110259.0
4079010,咸蛋,1475664,千克,20912513,个,4305995.0
4079020,皮蛋,726950,千克,11068268,个,2250451.0
4079090,未列名腌制或煮过的带壳禽蛋,7086,千克,104480,个,15432.0
4081100,干蛋黄,91987,千克,0,?,802100.0
4081900,其他蛋黄,242291,千克,0,?,1603550.0
4089100,干去壳禽蛋,167843,千克,0,?,1258395.0
4089900,其他去壳禽蛋,872765,千克,0,?,2261972.0
4090000,天然蜂蜜,10004664,千克,0,?,16951327.0
4109010,燕窝,160,千克,0,?,14900.0
4109021,鲜蜂王浆,37365,千克,0,?,953813.0
4109022,鲜蜂王浆粉,23023,千克,0,?,2080668.0
4109023,蜂花粉,134936,千克,0,?,587448.0
4109029,其他蜂产品,23610,千克,0,?,491000.0
5021010,猪鬃,272796,千克,0,?,2779685.0
5029011,制刷用山羊毛,12297,千克,0,?,748751.0
5029019,未列名制刷用兽毛,399,千克,0,?,204845.0
5040011,盐渍猪肠衣（猪大肠头除外）,5610351,千克,0,?,43671308.0
5040012,盐渍绵羊肠衣,1512415,千克,0,?,38933876.0
5040013,盐渍山羊肠衣,29584,千克,0,?,921993.0
5040019,其他动物肠衣,53766,千克,0,?,1861018.0
5040090,其他动物肠及膀胱，整个或切块,39496,千克,0,?,89424.0
5051000,填充用羽毛；羽绒,2969646,千克,0,?,60416705.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,93120,千克,0,?,2378554.0
5079020,鹿茸及其粉末,6782,千克,0,?,1231788.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,242,千克,0,?,3501.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,189267,千克,0,?,58453.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1201542,千克,0,?,935205.0
5100090,未列名配药用腺体及其他动物产品,12403,千克,0,?,148507.0
5119119,其他鱼产品,55160,千克,0,?,383187.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,359005,千克,0,?,4873866.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,29536.0
5119920,动物胚胎,0,千克,0,?,38.0
5119930,蚕种,757,千克,0,?,144487.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,61857,千克,0,?,3191388.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1495151,千克,0,?,6811226.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,25,个,1,千克,18.0
6021000,无根插枝及接穗植物,18728598,株,303180,千克,1209740.0
6022010,食用水果或坚果种用苗木,1253101,株,27980,千克,115200.0
6022090,食用水果或坚果树、灌木，种用除外,60507,株,359599,千克,236023.0
6023090,其他杜鹃，不论是否嫁接,19815,株,23763,千克,10446.0
6024090,其他玫瑰，不论是否嫁接,8694,株,2834,千克,3436.0
6029010,蘑菇菌丝,10005962,千克,0,?,5549927.0
6029091,其他种用苗木,13428172,株,248471,千克,3410697.0
6029092,兰花，种用除外,4196548,株,266616,千克,1980381.0
6029093,菊花，种用除外,95540,株,1412,千克,8002.0
6029094,百合，种用除外,76667,株,3231,千克,17653.0
6029095,康乃馨，种用除外,3043552,株,36972,千克,530577.0
6029099,未列名活植物,18934902,株,9886947,千克,11700719.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,330477,千克,5595024,枝,1672033.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,490818,千克,12600402,枝,1899607.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,4162,千克,38740,枝,77641.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,610471,千克,13189124,枝,2614877.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,193278,千克,1158987,枝,691222.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1380912,千克,13166829,枝,2427929.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,73348,千克,7910895,枝,1143861.0
6042010,鲜的苔藓及地衣,22,千克,0,?,132.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,793164,千克,0,?,2360954.0
6049010,其他苔藓及地衣,124856,千克,0,?,418875.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,263878,千克,0,?,2089173.0
7019000,鲜或冷藏的马铃薯，种用除外,16271368,千克,0,?,11108763.0
7020000,鲜或冷藏的番茄,15161687,千克,0,?,18146963.0
7031010,鲜或冷藏的洋葱,66316375,千克,0,?,35152201.0
7031020,鲜或冷藏的青葱,1380829,千克,0,?,1709313.0
7032010,鲜或冷藏的蒜头,115229192,千克,0,?,129609202.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1649778,千克,0,?,3228992.0
7032090,其他鲜或冷藏的大蒜,5737687,千克,0,?,11354346.0
7039010,鲜或冷藏的韭葱,12327,千克,0,?,21236.0
7039020,鲜或冷藏的大葱,4266898,千克,0,?,2709556.0
7039090,鲜或冷藏的其他葱属蔬菜,3382711,千克,0,?,2075679.0
7041010,鲜或冷藏的菜花,7457263,千克,0,?,6921484.0
7041090,鲜或冷藏的西兰花,13866899,千克,0,?,15752988.0
7042000,鲜或冷藏的抱子甘蓝,245,千克,0,?,319.0
7049010,鲜或冷藏的卷心菜,32971332,千克,0,?,15667498.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,35455036,千克,0,?,21289684.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,4475593,千克,0,?,5081144.0
7051900,其他鲜或冷藏的莴苣,14409411,千克,0,?,17916395.0
7052900,其他鲜或冷藏的菊苣,24073,千克,0,?,33441.0
7061000,鲜或冷藏的胡萝卜及芜菁,88893206,千克,0,?,71469659.0
7069000,其他鲜或冷藏的食用根茎,20689240,千克,0,?,9732867.0
7070000,鲜或冷藏的黄瓜及小黄瓜,4036914,千克,0,?,4973124.0
7081000,鲜或冷藏的豌豆,1414595,千克,0,?,2994962.0
7082000,鲜或冷藏的豇豆及菜豆,5412481,千克,0,?,15192649.0
7089000,其他鲜或冷藏的豆类蔬菜,113483,千克,0,?,96268.0
7092000,鲜或冷藏的芦笋,23567,千克,0,?,21517.0
7093000,鲜或冷藏的茄子,798900,千克,0,?,1131475.0
7094000,鲜或冷藏的芹菜（块根芹除外）,3121012,千克,0,?,2716421.0
7095100,鲜或冷藏的伞菌属蘑菇,1835896,千克,0,?,3690295.0
7095400,鲜或冷藏的香菇,1545413,千克,0,?,4802140.0
7095600,鲜或冷藏的块菌（松露属）,10,千克,0,?,2688.0
7095930,鲜或冷藏的金针菇,3589992,千克,0,?,5107958.0
7095940,鲜或冷藏的草菇,6863,千克,0,?,10811.0
7095950,鲜或冷藏的口蘑,60658,千克,0,?,136223.0
7095960,鲜或冷藏的其他块菌,23641,千克,0,?,52588.0
7095990,其他鲜或冷藏的蘑菇,7016516,千克,0,?,11963302.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,14212913,千克,0,?,19556922.0
7097000,鲜或冷藏的菠菜,12520004,千克,0,?,34375076.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1272099,千克,0,?,886297.0
7099910,鲜或冷藏的竹笋,31913,千克,0,?,57828.0
7099990,未列名鲜或冷藏的蔬菜,29841365,千克,0,?,41910148.0
7101000,冷冻马铃薯,2189113,千克,0,?,2297583.0
7102100,冷冻豌豆,1075086,千克,0,?,1674049.0
7102210,冷冻红小豆（赤豆）,26600,千克,0,?,31522.0
7102290,冷冻豇豆及其他菜豆,1633499,千克,0,?,2368971.0
7102900,其他冷冻豆类蔬菜,6359007,千克,0,?,10914331.0
7103000,冷冻菠菜,6922951,千克,0,?,7497307.0
7104000,冷冻甜玉米,5732403,千克,0,?,5087899.0
7108010,冷冻松茸,1304,千克,0,?,50764.0
7108020,冷冻蒜苔及蒜苗（青蒜）,1061535,千克,0,?,1734394.0
7108030,冷冻蒜头,18000,千克,0,?,58930.0
7108040,冷冻牛肝菌,666648,千克,0,?,2854559.0
7108090,冷冻未列名蔬菜,73053223,千克,0,?,79779524.0
7109000,冷冻什锦蔬菜,4194828,千克,0,?,4592661.0
7114000,暂时保藏的黄瓜及小黄瓜,1490870,千克,0,?,1151273.0
7115112,盐水小白蘑菇,547176,千克,0,?,812233.0
7115119,盐水的其他伞菌属蘑菇,432410,千克,0,?,1070025.0
7115190,其他暂时保藏的伞菌属蘑菇,613587,千克,0,?,1053149.0
7115911,盐水松茸,2523,千克,0,?,83491.0
7115919,盐水其他磨菇及块菌,238600,千克,0,?,396593.0
7115990,其他暂时保藏的蘑菇及块菌,89940,千克,0,?,164862.0
7119031,盐水竹笋,163481,千克,0,?,357566.0
7119034,盐水大蒜,916750,千克,0,?,1465770.0
7119039,盐水的其他蔬菜及什锦蔬菜,7176974,千克,0,?,6698429.0
