商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3038910,冻带鱼,133309,千克,0,—,1026614
3038920,冻黄鱼,900237,千克,0,—,7091392
3038930,冻鲳鱼(银鲳除外),441196,千克,0,—,3395477
3038990,未列名冻鱼,13897555,千克,0,—,54705280
3039100,冻的鱼肝、鱼卵及鱼精,65420,千克,0,—,2630292
3039900,其他冻的可食用鱼杂碎,566481,千克,0,—,1294511
3043900,鲜或冷的鲤科鱼、鳗鱼...,24378,千克,0,—,139843
3044400,鲜或冷的犀鳕科、多丝...,13822,千克,0,—,69213
3044900,其他鲜或冷的鱼片,18543,千克,0,—,215010
3045100,鲜或冷的罗非鱼、鲶鱼...,413311,千克,0,—,2277413
3045900,其他鲜或冷的鱼肉,13005,千克,0,—,33435
3046100,冻罗非鱼鱼片,756710,千克,0,—,2412898
3046211,冻斑点叉尾鮰鱼鱼片,21000,千克,0,—,93650
3046290,其他冻鲶鱼鱼片,49832,千克,0,—,235763
3046900,冻鲤科鱼、鳗鱼及黑鱼...,25840,千克,0,—,236812
3047100,冻鳕鱼鱼片,3230003,千克,0,—,28730831
3047200,冻黑线鳕鱼鱼片,474291,千克,0,—,3855574
3047300,冻绿青鳕鱼鱼片,144186,千克,0,—,1642807
3047400,冻狗鳕鱼鱼片,190483,千克,0,—,857451
3047500,冻阿拉斯加狭鳕鱼鱼片,9679919,千克,0,—,36381820
3047900,其他冻的犀鳕科、多丝...,417492,千克,0,—,2108904
3048100,冻的大麻哈鱼、大西洋...,2059577,千克,0,—,17469434
3048200,冻鳟鱼鱼片,12165,千克,0,—,125773
3048300,冻比目鱼鱼片,2149450,千克,0,—,14120122
3048400,冻剑鱼鱼片,1,千克,0,—,1
3048600,冻鲱鱼鱼片,86080,千克,0,—,234136
3048700,冻金枪鱼（金枪鱼属）...,751172,千克,0,—,7515643
3048800,冻的角鲨、其他鲨鱼、...,50620,千克,0,—,408244
3048900,其他冻鱼片,4226922,千克,0,—,23695705
3049400,冻阿拉斯加狭鳕鱼鱼肉,618167,千克,0,—,2222908
3049500,冻的犀鳕科、多丝真鳕...,124126,千克,0,—,716766
3049900,其他冻鱼肉,3418115,千克,0,—,19185309
3052000,干、熏、盐腌或盐渍的...,231885,千克,0,—,2280864
3053200,干、盐腌或盐渍的犀鳕...,597690,千克,0,—,3349800
3053900,其他干、盐腌或盐渍的...,9655,千克,0,—,128384
3054110,熏大西洋鲑鱼,6000,千克,0,—,113237
3054120,熏大麻哈鱼及多瑙哲罗...,8270,千克,0,—,41035
3054200,熏鲱鱼,93300,千克,0,—,355695
3054300,熏鳟鱼,71154,千克,0,—,1253196
3054900,其他熏鱼,162962,千克,0,—,1325270
3055100,干鳕鱼,31560,千克,0,—,372674
3055300,干的犀鳕科、多丝真鳕...,2020,千克,0,—,26260
3055490,干的鲱鱼(大西洋鲱鱼...,230016,千克,0,—,1349278
3055990,其他干鱼,615189,千克,0,—,6173268
3056200,盐腌及盐渍的鳕鱼,110300,千克,0,—,427515
3056910,盐腌及盐渍的带鱼,840,千克,0,—,6030
3056990,未列名盐腌及盐渍的鱼,233546,千克,0,—,1054527
3057100,鲨鱼翅,1218,千克,0,—,125221
3057200,鱼头、鱼尾、鱼鳔,23415,千克,0,—,245162
3057900,其他鱼鳍及其他可食用...,176471,千克,0,—,740209
3061100,冻的岩礁虾和其他龙虾,17120,千克,0,—,401220
3061410,冻梭子蟹,2207013,千克,0,—,10868813
3061490,其他冻蟹,164287,千克,0,—,3265299
3061630,冻冷水小虾及对虾的虾...,156127,千克,0,—,2807117
3061640,冻北方长额虾，虾仁除...,254600,千克,0,—,1548930
3061690,其他冻冷水小虾及对虾...,6600,千克,0,—,24635
3061730,其他冻小虾及对虾的虾...,1243690,千克,0,—,12220204
3061790,其他冻小虾及对虾，虾...,750274,千克,0,—,3214226
3061919,其他冻淡水小龙虾,8400,千克,0,—,88298
3061990,其他冻甲壳动物,1210,千克,0,—,18835
3063190,活、鲜或冷的岩礁虾和...,340,千克,0,—,2142
3063310,蟹种苗,100,千克,0,—,6000
3063391,活、鲜或冷的中华绒螯...,504709,千克,0,—,2133288
3063392,活、鲜或冷的梭子蟹，...,1255,千克,0,—,13367
3063399,其他活、鲜或冷的蟹，...,77582,千克,0,—,1216108
3063590,活、鲜或冷的冷水小虾...,5,千克,0,—,63
3063610,其他小虾种苗及对虾种...,273,千克,0,—,3675
3063690,活、鲜或冷的其他小虾...,769164,千克,0,—,10973704
3063990,未列名活、鲜或冷的甲...,7447,千克,0,—,68929
3069510,本品目所列其他方法加...,17030,千克,0,—,73697
3069590,本品目所列其他方法加...,55560,千克,0,—,829659
3069900,本品目所列其他方法加...,150,千克,0,—,11625
3071110,牡蛎种苗,7650,千克,0,—,15300
3071190,活、鲜或冷的牡蛎，种...,226863,千克,0,—,2159638
3071200,冻牡蛎,61880,千克,0,—,325028
3071900,干、盐腌、盐渍或熏制...,20500,千克,0,—,1289650
3072191,活、鲜、冷的扇贝（扇...,3295,千克,0,—,31373
3072199,活、鲜、冷的其他扇贝...,490,千克,0,—,4204
3072210,冻的扇贝（扇贝属、栉...,612395,千克,0,—,4596572
3072290,冻的其他扇贝科软体动...,952532,千克,0,—,11297979
3072910,干、盐腌、盐渍或熏制...,10450,千克,0,—,392580
3073190,活、鲜或冷的贻贝，种...,3340,千克,0,—,4498
3073200,冻贻贝,656650,千克,0,—,1436906
3074291,活、鲜或冷的墨鱼（乌...,239952,千克,0,—,2747733
3074299,其他活、鲜或冷的墨鱼...,25829,千克,0,—,112718
3074310,冻的墨鱼（乌贼属、巨...,7720773,千克,0,—,55710743
3074390,其他冻的墨鱼及鱿鱼,10091355,千克,0,—,42962416
3074910,干、盐腌、盐渍或熏制...,39846,千克,0,—,1076924
3074990,其他干、盐腌、盐渍或...,273003,千克,0,—,2969453
3075100,活、鲜或冷的章鱼,627902,千克,0,—,8881490
3075200,冻章鱼,1642890,千克,0,—,11120663
3075900,干、盐腌、盐渍或熏制...,31725,千克,0,—,269741
3076090,活、鲜、冷、冻、干、...,5,千克,0,—,5
3077191,活、鲜或冷的蛤，种苗...,4802264,千克,0,—,8687021
3077199,活、鲜或冷的鸟蛤及舟...,406545,千克,0,—,1654449
3077200,冻的蛤、鸟蛤及舟贝,522774,千克,0,—,1862968
3077900,干、盐腌、盐渍或熏制...,132100,千克,0,—,552550
3078190,活、鲜或冷的鲍鱼，种...,307155,千克,0,—,6867369
3078300,冻鲍鱼,22397,千克,0,—,388170
3079110,其他软体动物的种苗,47000,千克,0,—,110200
3079190,未列名活、鲜、冷的软...,297135,千克,0,—,2291863
3079200,未列名冻的软体动物,262991,千克,0,—,3283889
3079900,未列名干、盐腌、盐渍...,35124,千克,0,—,434883
3081200,冻海参,7253,千克,0,—,162399
3082190,活、鲜或冷的海胆，种...,1042,千克,0,—,202826
3082200,冻海胆,11902,千克,0,—,576653
3083090,冻、干、盐腌、盐渍或...,285334,千克,0,—,2006681
3089012,"活、鲜或冷的沙蚕, ...",52795,千克,0,—,771107
3089019,未列名活、鲜或冷的不...,10573,千克,0,—,145229
3089090,其他冻、干、盐腌、盐...,1,千克,0,—,18
3091000,适合供人食用的鱼的细...,188752,千克,0,—,674974
3099000,适合供人食用的甲壳动...,2500,千克,0,—,29700
4011000,未浓缩及未加糖或其他...,3276,千克,0,—,8165
4012000,未浓缩及未加糖或其他...,1851693,千克,0,—,1722595
4015000,未浓缩及未加糖或其他...,1210,千克,0,—,5379
4021000,粉状、粒状或其他固状...,429169,千克,0,—,1444465
4022100,粉状、粒状或其他固状...,445287,千克,0,—,1899842
4022900,粉状、粒状或其他固状...,25,千克,0,—,251
4029100,非固状乳及稀奶油，未...,10000,千克,0,—,21406
4029900,非固状乳及稀奶油，加...,139954,千克,0,—,304481
4032010,酸乳，不论是否浓缩，...,960,千克,0,—,3192
4032090,其他酸乳,139942,千克,0,—,249914
4039000,酪乳、结块的乳及稀奶...,248347,千克,0,—,538834
4049000,未列名含天然乳产品，...,13947,千克,0,—,17921
4051000,黄油,123900,千克,0,—,537881
4059000,其他从乳中提取的脂和...,2000,千克,0,—,23934
4062000,各种磨碎或粉化的乳酪,1948,千克,0,—,21445
4063000,经过加工的乳酪（但磨...,5090,千克,0,—,57452
4071100,孵化用受精鸡蛋,8296,千克,150381,个,70092
4072100,鲜鸡蛋,10827270,千克,179812190,个,18773079
4072900,其他鲜蛋,39749,千克,1852500,个,102378
4079010,咸蛋,602026,千克,8672547,个,1788321
4079020,皮蛋,697775,千克,10248648,个,2142471
4079090,未列名腌制或煮过的带...,12995,千克,159984,个,38798
4081100,干蛋黄,6576,千克,0,—,83859
4081900,其他蛋黄,141308,千克,0,—,899712
4089100,干去壳禽蛋,66859,千克,0,—,484102
4089900,其他去壳禽蛋,709508,千克,0,—,1698840
4090000,天然蜂蜜,11709638,千克,0,—,19706060
4109010,燕窝,232,千克,0,—,36078
4109021,鲜蜂王浆,56536,千克,0,—,1333621
4109022,鲜蜂王浆粉,12853,千克,0,—,969041
4109023,蜂花粉,42958,千克,0,—,199353
4109029,其他蜂产品,33559,千克,0,—,738309
4109090,未列名食用动物产品,894,千克,0,—,119442
5021010,猪鬃,136416,千克,0,—,1242416
5029011,制刷用山羊毛,3410,千克,0,—,436316
5029019,未列名制刷用兽毛,2233,千克,0,—,524410
5040011,盐渍猪肠衣（猪大肠头...,3772404,千克,0,—,27789161
5040012,盐渍绵羊肠衣,865199,千克,0,—,22758103
5040013,盐渍山羊肠衣,10180,千克,0,—,288072
5040019,其他动物肠衣,16373,千克,0,—,544956
5040090,其他动物肠及膀胱，整...,56620,千克,0,—,118019
5051000,填充用羽毛；羽绒,2305273,千克,0,—,50694678
5059090,其他羽毛；带有羽毛或...,30700,千克,0,—,734428
5079020,鹿茸及其粉末,4957,千克,0,—,1083599
5079090,龟壳、鲸须、其他兽角...,268,千克,0,—,10694
5080010,软体、甲壳或棘皮动物...,113611,千克,0,—,20623
5080090,珊瑚及类似品；软体、...,780982,千克,0,—,563467
5100090,未列名配药用腺体及其...,6117,千克,0,—,138124
5119119,其他鱼产品,53858,千克,0,—,209081
5119190,未列名甲壳动物、软体...,186220,千克,0,—,3103063
5119910,动物精液（牛的精液除...,0,千克,0,—,132367
5119930,蚕种,409,千克,0,—,77833
5119940,马毛及废马毛，不论是...,40406,千克,0,—,1353660
5119990,其他品目未列名动物产...,1075488,千克,0,—,4986175
6011091,种用休眠的鳞茎、块茎...,706241,个,33421,千克,127025
6011099,未列名休眠的鳞茎、块...,18504,个,843,千克,14237
6012000,生长或开花的鳞茎、块...,29970,个,1556,千克,8581
6021000,无根插枝及接穗植物,17327912,株,160235,千克,887821
6022010,食用水果或坚果种用苗...,640006,株,3625,千克,57818
6022090,食用水果或坚果树、灌...,14288,株,217557,千克,72967
6023090,其他杜鹃，不论是否嫁...,118566,株,73730,千克,81103
6024010,种用玫瑰,11550,株,1342,千克,1634
6024090,其他玫瑰，不论是否嫁...,35506,株,11926,千克,14956
6029010,蘑菇菌丝,12553829,千克,0,—,7084192
6029091,其他种用苗木,11303948,株,317807,千克,3027928
6029092,兰花，种用除外,4155916,株,428482,千克,2142660
6029093,菊花，种用除外,6076,株,6095,千克,4979
6029094,百合，种用除外,5540,株,606,千克,1138
6029095,康乃馨，种用除外,236719,株,4153,千克,39237
6029099,未列名活植物,18625734,株,11868573,千克,10935207
6031100,鲜的制花束或装饰用的...,351735,千克,5998696,枝,2217823
6031200,鲜的制花束或装饰用的...,670439,千克,18322598,枝,2502682
6031300,鲜的制花束或装饰用的...,6512,千克,59440,枝,154851
6031400,鲜的制花束或装饰用的...,769426,千克,14290211,枝,3256797
6031500,鲜的制花束或装饰用的...,247611,千克,1532230,枝,932049
6031900,其他鲜的制花束或装饰...,1663040,千克,20043447,枝,3092790
6039000,制花束或装饰用的插花...,48950,千克,10785938,枝,709463
6042090,鲜的制花束或装饰用的...,803311,千克,0,—,2342202
6049010,其他苔藓及地衣,66990,千克,0,—,333859
6049090,未列名制花束或装饰用...,116089,千克,0,—,740364
7019000,鲜或冷藏的马铃薯，种...,9029153,千克,0,—,6714690
7020000,鲜或冷藏的番茄,17440247,千克,0,—,22824679
7031010,鲜或冷藏的洋葱,54246764,千克,0,—,35584332
7031020,鲜或冷藏的青葱,1508878,千克,0,—,1794479
7032010,鲜或冷藏的蒜头,128696231,千克,0,—,109181591
7032020,鲜或冷藏的蒜苔及蒜苗...,1670806,千克,0,—,3617815
7032090,其他鲜或冷藏的大蒜,5040456,千克,0,—,7962749
7039010,鲜或冷藏的韭葱,10679,千克,0,—,31190
7039020,鲜或冷藏的大葱,3162109,千克,0,—,2914950
7039090,鲜或冷藏的其他葱属蔬...,1080936,千克,0,—,701914
7041010,鲜或冷藏的菜花,6353562,千克,0,—,6730918
7041090,鲜或冷藏的西兰花,9842572,千克,0,—,11705352
7042000,鲜或冷藏的抱子甘蓝,8280,千克,0,—,11125
7049010,鲜或冷藏的卷心菜,24568206,千克,0,—,12460084
7049090,未列名鲜或冷藏的食用...,23039213,千克,0,—,15673834
7051100,鲜或冷藏的结球莴苣（...,3525710,千克,0,—,5930439
7051900,其他鲜或冷藏的莴苣,11018386,千克,0,—,19056723
7052900,其他鲜或冷藏的菊苣,26745,千克,0,—,36441
7061000,鲜或冷藏的胡萝卜及芜...,40579067,千克,0,—,32446425
7069000,其他鲜或冷藏的食用根...,9761873,千克,0,—,6662278
7070000,鲜或冷藏的黄瓜及小黄...,3730939,千克,0,—,4604306
7081000,鲜或冷藏的豌豆,663675,千克,0,—,1368236
7082000,鲜或冷藏的豇豆及菜豆,7900207,千克,0,—,20824945
7089000,其他鲜或冷藏的豆类蔬...,115812,千克,0,—,107490
7092000,鲜或冷藏的芦笋,24178,千克,0,—,8080
7093000,鲜或冷藏的茄子,674424,千克,0,—,1095989
7094000,鲜或冷藏的芹菜（块根...,1989379,千克,0,—,2064374
7095100,鲜或冷藏的伞菌属蘑菇,1443829,千克,0,—,3145540
7095400,鲜或冷藏的香菇,1500599,千克,0,—,4559446
7095600,鲜或冷藏的块菌（松露...,2802,千克,0,—,289220
7095930,鲜或冷藏的金针菇,3412848,千克,0,—,5948342
7095940,鲜或冷藏的草菇,9433,千克,0,—,18967
7095950,鲜或冷藏的口蘑,101134,千克,0,—,238654
7095960,鲜或冷藏的其他块菌,29556,千克,0,—,225152
7095990,其他鲜或冷藏的蘑菇,5986167,千克,0,—,11378601
7096000,鲜或冷藏的辣椒属及多...,10403460,千克,0,—,15217390
7097000,鲜或冷藏的菠菜,11050416,千克,0,—,30294239
7099300,鲜或冷藏的南瓜、笋瓜...,2056637,千克,0,—,1217033
7099910,鲜或冷藏的竹笋,168212,千克,0,—,1116567
7099990,未列名鲜或冷藏的蔬菜,37285149,千克,0,—,48634573
7101000,冷冻马铃薯,1598959,千克,0,—,1625124
7102100,冷冻豌豆,1051852,千克,0,—,1497781
7102210,冷冻红小豆（赤豆）,15000,千克,0,—,29550
7102290,冷冻豇豆及其他菜豆,1322842,千克,0,—,1889119
7102900,其他冷冻豆类蔬菜,5321415,千克,0,—,8959533
7103000,冷冻菠菜,6530171,千克,0,—,7358935
7104000,冷冻甜玉米,4883347,千克,0,—,4420853
7108010,冷冻松茸,14754,千克,0,—,648040
7108020,冷冻蒜苔及蒜苗（青蒜...,494631,千克,0,—,817697
7108030,冷冻蒜头,60000,千克,0,—,171841
7108040,冷冻牛肝菌,366058,千克,0,—,1703920
7108090,冷冻未列名蔬菜,71887251,千克,0,—,75903259
7109000,冷冻什锦蔬菜,4635407,千克,0,—,5316079
7112000,暂时保藏的油橄榄,12675,千克,0,—,32158
7114000,暂时保藏的黄瓜及小黄...,1211115,千克,0,—,949156
7115112,盐水小白蘑菇,391640,千克,0,—,488027
7115119,盐水的其他伞菌属蘑菇,361035,千克,0,—,1123554
7115190,其他暂时保藏的伞菌属...,251015,千克,0,—,433055
7115919,盐水其他磨菇及块菌,326504,千克,0,—,1367809
7115990,其他暂时保藏的蘑菇及...,73238,千克,0,—,239078
7119031,盐水竹笋,270124,千克,0,—,558993
7119034,盐水大蒜,708150,千克,0,—,1022098
7119039,盐水的其他蔬菜及什锦...,7361424,千克,0,—,7373866
7119090,未列名暂时保藏的蔬菜...,49133,千克,0,—,242778
7122000,干洋葱,1387357,千克,0,—,4296550
7123100,干伞菌属蘑菇,4473,千克,0,—,100526
7123200,干木耳,1511860,千克,0,—,22197513
7123300,干银耳,347914,千克,0,—,5095586
7123400,干香菇,2169333,千克,0,—,33906420
7123950,干牛肝菌,35743,千克,0,—,985823
7123991,干羊肚菌,12199,千克,0,—,1189917
7123999,未列名干蘑菇及块菌,135500,千克,0,—,2808410
7129010,笋干丝,138080,千克,0,—,2388641
7129030,金针菜（黄花菜）,67706,千克,0,—,709966
7129040,蕨菜干,13780,千克,0,—,103048
7129050,干大蒜,15060631,千克,0,—,40746637
7129091,干辣根,327282,千克,0,—,2067639
7129099,未列名干蔬菜及什锦蔬...,2654006,千克,0,—,14471657
7131010,种用豌豆,8499,千克,0,—,26344
7131090,其他干豌豆,6480,千克,0,—,2647
7132090,其他干鹰嘴豆,555,千克,0,—,1235
7133190,其他干绿豆,7900823,千克,0,—,15264188
7133290,其他红小豆（赤豆），...,3826028,千克,0,—,6330191
7133310,种用芸豆,17966,千克,0,—,61141
7133390,其他干芸豆,2967849,千克,0,—,5478384
7133500,干牛豆(豇豆),758692,千克,0,—,807950
7134010,种用扁豆,72,千克,0,—,608
7134090,其他干扁豆,379790,千克,0,—,550704
7135090,其他干蚕豆,374739,千克,0,—,601298
7139010,种用其他脱荚干豆,96627,千克,0,—,243601
7139090,其他脱荚干豆，种用除...,622718,千克,0,—,895073
7141010,鲜木薯,2668,千克,0,—,648
7142019,其他鲜甘薯,531249,千克,0,—,394661
7142030,冷或冻甘薯,142009,千克,0,—,194630
7143000,山药,840468,千克,0,—,2030246
7144000,芋头(芋属),4804128,千克,0,—,8769635
7149010,荸荠,1200383,千克,0,—,1700681
7149029,其他藕,2220093,千克,0,—,3490857
7149090,鲜、冷、冻或干的竹芋...,559328,千克,0,—,640982
8011100,干椰子,40000,千克,0,—,36970
8011200,未去内壳（内果皮）的...,4903,千克,0,—,8715
8011990,其他椰子,18828,千克,0,—,9554
8013200,去壳腰果,26800,千克,0,—,85400
8021200,去壳扁桃核,19958,千克,0,—,107800
8022100,未去壳榛子,5000,千克,0,—,16419
8022200,去壳榛子,300,千克,0,—,2250
8023100,未去壳核桃,15052591,千克,0,—,29887062
8023200,去壳核桃,6178120,千克,0,—,24848640
8024110,未去壳板栗,2431334,千克,0,—,5957147
8024210,去壳板栗,22993,千克,0,—,23028
8025100,未去壳阿月浑子果(开...,40055,千克,0,—,242804
8025200,去壳阿月浑子果(开心...,78250,千克,0,—,836582
8026190,其他未去壳马卡达姆坚...,104000,千克,0,—,333725
8026200,去壳马卡达姆坚果(夏...,155658,千克,0,—,2217302
8028000,槟榔果,5937,千克,0,—,320722
8029100,未去壳松子,17000,千克,0,—,63310
8029200,去壳松子,835650,千克,0,—,18462196
8029910,白果,217600,千克,0,—,265447
8029990,未列名鲜或干的坚果,298740,千克,0,—,591988
8039000,鲜或干的香蕉，芭蕉除...,1300591,千克,0,—,1188649
8042000,鲜或干的无花果,16540,千克,0,—,66702
8043000,鲜或干的菠萝,558539,千克,0,—,1537178
8044000,鲜或干的鳄梨,10,千克,0,—,13
8045010,鲜或干的番石榴,362294,千克,0,—,405967
8045020,鲜或干的芒果,921204,千克,0,—,1491684
8045030,鲜或干的山竹果,2842,千克,0,—,6035
8051000,鲜或干的橙,4594068,千克,0,—,5683450
8052190,其他柑橘（包括小蜜橘...,66894358,千克,0,—,76088816
8052900,韦尔金橘及类似的杂交...,11841777,千克,0,—,12645329
8054000,葡萄柚及柚,7165161,千克,0,—,7194305
8055000,柠檬及酸橙,3393399,千克,0,—,4637897
8059000,未列名柑桔属水果,22176,千克,0,—,32803
8061000,鲜葡萄,11661393,千克,0,—,21864524
8062000,葡萄干,1510515,千克,0,—,3446497
8071100,鲜西瓜,789499,千克,0,—,610559
8071910,鲜哈密瓜,457802,千克,0,—,511824
8071990,其他鲜甜瓜,1223841,千克,0,—,1503906
8072000,鲜番木瓜,479051,千克,0,—,529879
8081000,鲜苹果,60170074,千克,0,—,77314573
8083010,鲜鸭梨、雪梨,1503607,千克,0,—,1380620
8083020,鲜香梨,342670,千克,0,—,639889
8083090,其他鲜梨,32686771,千克,0,—,44034110
8092900,其他鲜樱桃,1026,千克,0,—,658
8093000,鲜桃，包括油桃,16005,千克,0,—,24720
8094000,鲜李及黑刺李,29489,千克,0,—,40587
8101000,鲜草莓,1218361,千克,0,—,2592947
8102000,鲜木莓、黑莓、桑椹及...,12196,千克,0,—,45494
8104000,鲜蔓越橘及越橘及其他...,28502,千克,0,—,187830
8105000,鲜猕猴桃,527769,千克,0,—,727010
8106000,鲜榴莲,733,千克,0,—,3741
8107000,鲜柿子,234934,千克,0,—,255889
8109010,鲜荔枝,75,千克,0,—,204
8109030,鲜龙眼,16241,千克,0,—,33492
8109040,鲜红毛丹,1039,千克,0,—,1499
8109050,鲜番荔枝,4752,千克,0,—,11612
8109060,鲜杨桃,6219,千克,0,—,2428
8109070,鲜莲雾,1115,千克,0,—,3519
8109080,鲜火龙果,772171,千克,0,—,1297355
8109090,未列名鲜果,1267846,千克,0,—,1587589
8111000,冷冻草莓,3207117,千克,0,—,5641235
