商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03047100,冻鳕鱼鱼片,5982819,千克,0,—,50463420
03047200,冻黑线鳕鱼鱼片,2338718,千克,0,—,17985663
03047300,冻绿青鳕鱼鱼片,652343,千克,0,—,5141278
03047400,冻狗鳕鱼鱼片,745494,千克,0,—,2891015
03047500,冻阿拉斯加狭鳕鱼鱼片,16414752,千克,0,—,44139887
03047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,649077,千克,0,—,3045238
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,5634228,千克,0,—,40531583
03048200,冻鳟鱼鱼片,169745,千克,0,—,1742633
03048300,冻比目鱼鱼片,5146843,千克,0,—,30170966
03048400,冻剑鱼鱼片,695,千克,0,—,6215
03048500,冻南极犬牙鱼鱼片,100,千克,0,—,4596
03048600,冻鲱鱼鱼片,69488,千克,0,—,214802
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,2631615,千克,0,—,18823855
03048900,其他冻鱼片,10225068,千克,0,—,55626840
03049100,冻剑鱼鱼肉,37716,千克,0,—,264780
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,150,千克,0,—,2258
03049400,冻阿拉斯加狭鳕鱼鱼肉,606593,千克,0,—,1655917
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,771624,千克,0,—,6612564
03049700,冻的魟鱼及鳐鱼鱼肉,12000,千克,0,—,82300
03049900,其他冻鱼肉,3397737,千克,0,—,16069586
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,207272,千克,0,—,1674634
03053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1822573,千克,0,—,7442210
03053900,其他干、盐腌或盐渍的鱼片,64652,千克,0,—,382450
03054110,熏大西洋鲑鱼,2702,千克,0,—,58359
03054120,熏大麻哈鱼及多瑙哲罗鱼,1350,千克,0,—,23365
03054200,熏鲱鱼,334834,千克,0,—,1313275
03054300,熏鳟鱼,102341,千克,0,—,1719981
03054900,其他熏鱼,220769,千克,0,—,1501196
03055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,141910,千克,0,—,1460635
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,690373,千克,0,—,3211029
03055990,其他干鱼,994442,千克,0,—,9326296
03056200,盐腌及盐渍的鳕鱼,175061,千克,0,—,951579
03056930,盐腌及盐渍的鲳鱼(银鲳除外),2016,千克,0,—,49571
03056990,未列名盐腌及盐渍的鱼,233828,千克,0,—,909587
03057100,鲨鱼翅,1567,千克,0,—,588229
03057200,鱼头、鱼尾、鱼鳔,38092,千克,0,—,122849
03057900,其他鱼鳍及其他可食用杂碎,97470,千克,0,—,566732
03061100,冻的岩礁虾和其他龙虾,8415,千克,0,—,354443
03061200,冻螯龙虾,5900,千克,0,—,115552
03061410,冻梭子蟹,967258,千克,0,—,3462442
03061490,其他冻蟹,342366,千克,0,—,6612937
03061630,冻冷水小虾及对虾的虾仁,173282,千克,0,—,2842405
03061640,冻北方长额虾，虾仁除外,781485,千克,0,—,4714481
03061690,其他冻冷水小虾及对虾，虾仁除外,63794,千克,0,—,488027
03061730,其他冻小虾及对虾的虾仁,2681214,千克,0,—,24369111
03061790,其他冻小虾及对虾，虾仁除外,900726,千克,0,—,4509888
03061990,其他冻甲壳动物,22475,千克,0,—,33098
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,776,千克,0,—,4982
03063290,活、鲜或冷的螯龙虾，种苗除外,10,千克,0,—,370
03063391,活、鲜或冷的中华绒螯蟹，种苗除外,591210,千克,0,—,2593849
03063392,活、鲜或冷的梭子蟹，种苗除外,1906,千克,0,—,28136
03063399,其他活、鲜或冷的蟹，种苗除外,29156,千克,0,—,363551
03063610,其他小虾种苗及对虾种苗,10,千克,0,—,948
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,819743,千克,0,—,7431303
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,1693,千克,0,—,14223
03069390,本品目所列其他方法加工的其他蟹,10,千克,0,—,66
03069590,本品目所列其他方法加工的其他小虾及对虾,137798,千克,0,—,1314138
03069900,本品目所列其他方法加工的未列名甲壳动物,640,千克,0,—,15672
03071110,牡蛎种苗,7700,千克,0,—,17600
03071190,活、鲜或冷的牡蛎，种苗除外,278587,千克,0,—,1549933
03071200,冻牡蛎,58926,千克,0,—,336327
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,7003,千克,0,—,27366
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),1059240,千克,0,—,5815020
03072290,冻的其他扇贝科软体动物,772800,千克,0,—,4819322
03072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,2150,千克,0,—,59463
03073190,活、鲜或冷的贻贝，种苗除外,1778,千克,0,—,2604
03073200,冻贻贝,1152514,千克,0,—,2770948
03074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,153750,千克,0,—,1941184
03074299,其他活、鲜或冷的墨鱼及鱿鱼,18509,千克,0,—,92149
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6000109,千克,0,—,36006533
03074390,其他冻的墨鱼及鱿鱼,30693490,千克,0,—,125133797
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,85840,千克,0,—,1465676
03074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,126898,千克,0,—,2098898
03075100,活、鲜或冷的章鱼,1027944,千克,0,—,11820905
03075200,冻章鱼,1758302,千克,0,—,12902551
03075900,干、盐腌、盐渍或熏制的章鱼,31976,千克,0,—,157582
03076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,241,千克,0,—,1686
03077110,蛤、鸟蛤及舟贝的种苗,3650,千克,0,—,14600
03077191,活、鲜或冷的蛤，种苗除外,4498006,千克,0,—,6556510
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1592527,千克,0,—,2929373
03077200,冻的蛤、鸟蛤及舟贝,904418,千克,0,—,3921872
03077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,69984,千克,0,—,293183
03078190,活、鲜或冷的鲍鱼，种苗除外,172847,千克,0,—,2074750
03078300,冻鲍鱼,48053,千克,0,—,961817
03079190,未列名活、鲜、冷的软体动物，种苗除外,166838,千克,0,—,951615
03079200,未列名冻的软体动物,335999,千克,0,—,4461260
03079900,未列名干、盐腌、盐渍或熏制的软体动物,592,千克,0,—,15301
03081200,冻海参,6643,千克,0,—,134392
03082190,活、鲜或冷的海胆，种苗除外,2286,千克,0,—,372357
03082200,冻海胆,2680,千克,0,—,138812
03083090,冻、干、盐腌、盐渍或熏制的海蜇,453382,千克,0,—,2522680
03089012,"活、鲜或冷的沙蚕, 种苗除外",63882,千克,0,—,909009
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",26612,千克,0,—,423037
03089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,21387,千克,0,—,180779
03091000,适合供人食用的鱼的细粉、粗粉及团粒,129620,千克,0,—,531155
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,2000,千克,0,—,33199
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",45588,千克,0,—,33921
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2939390,千克,0,—,2544246
04014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",1200,千克,0,—,763
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",25000,千克,0,—,65300
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,648125,千克,0,—,1602113
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,4604827,千克,0,—,12909060
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,1880,千克,0,—,6271
04029100,非固状乳及稀奶油，未加糖或其他甜物质,28605,千克,0,—,51641
04029900,非固状乳及稀奶油，加糖或其他甜物质,114357,千克,0,—,269174
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,69780,千克,0,—,183237
04032090,其他酸乳,327888,千克,0,—,593648
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,336761,千克,0,—,725183
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,44293,千克,0,—,95569
04051000,黄油,844649,千克,0,—,3173763
04059000,其他从乳中提取的脂和油,101960,千克,0,—,273239
04061000,鲜乳酪包括乳清乳酪；凝乳,380,千克,0,—,1752
04062000,各种磨碎或粉化的乳酪,526975,千克,0,—,1259092
04063000,经过加工的乳酪（但磨碎或粉化的除外）,14120,千克,0,—,100683
04069000,未列名的乳酪,4793,千克,0,—,50192
04071100,孵化用受精鸡蛋,3445,千克,55790,个,71695
04071900,其他孵化用受精禽蛋,28800,千克,320000,个,53528
04072100,鲜鸡蛋,12903315,千克,213656506,个,16412816
04072900,其他鲜蛋,55832,千克,2044740,个,106236
04079010,咸蛋,739215,千克,10763679,个,2026088
04079020,皮蛋,661858,千克,9730364,个,1912704
04079090,未列名腌制或煮过的带壳禽蛋,228637,千克,3709960,个,850232
04081100,干蛋黄,132576,千克,0,—,948603
04081900,其他蛋黄,184655,千克,0,—,1410408
04089100,干去壳禽蛋,38112,千克,0,—,227191
04089900,其他去壳禽蛋,1249338,千克,0,—,2958036
04090000,天然蜂蜜,15381561,千克,0,—,23948716
04101000,其他品目未列名的昆虫,81000,千克,0,—,113833
04109010,燕窝,144,千克,0,—,12831
04109021,鲜蜂王浆,31478,千克,0,—,663014
04109022,鲜蜂王浆粉,14722,千克,0,—,1168182
04109023,蜂花粉,184624,千克,0,—,778534
04109029,其他蜂产品,34914,千克,0,—,780419
04109090,未列名食用动物产品,5544,千克,0,—,232066
05021010,猪鬃,219815,千克,0,—,1777332
05029011,制刷用山羊毛,2919,千克,0,—,182942
05029019,未列名制刷用兽毛,203,千克,0,—,56522
05040011,盐渍猪肠衣（猪大肠头除外）,4833781,千克,0,—,37084317
05040012,盐渍绵羊肠衣,1734194,千克,0,—,41050163
05040013,盐渍山羊肠衣,48461,千克,0,—,1081667
05040019,其他动物肠衣,28776,千克,0,—,821017
05040021,冷、冻的鸡肫,4847,千克,0,—,14053
05040029,其他动物的胃,787,千克,0,—,9863
05040090,其他动物肠及膀胱，整个或切块,86092,千克,0,—,194686
05051000,填充用羽毛；羽绒,3624554,千克,0,—,96690893
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,48995,千克,0,—,1838730
05069090,其他未经加工或经脱脂、简单整理的骨及角柱,200,千克,0,—,376
05079020,鹿茸及其粉末,5890,千克,0,—,879163
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,4621,千克,0,—,61552
05080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,326569,千克,0,—,86884
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,923276,千克,0,—,542997
05100090,未列名配药用腺体及其他动物产品,15817,千克,0,—,501350
05119119,其他鱼产品,189800,千克,0,—,828743
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,389155,千克,0,—,4134018
05119910,动物精液（牛的精液除外）,0,千克,0,—,59949
05119920,动物胚胎,0,千克,0,—,800
05119930,蚕种,6485,千克,0,—,2881834
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,35175,千克,0,—,495399
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2635815,千克,0,—,9866423
06011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,660000,个,16118,千克,22346
06011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,68393,个,1879,千克,17905
06012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,23880,个,470,千克,14650
06021000,无根插枝及接穗植物,5908,株,27,千克,434
06022010,食用水果或坚果种用苗木,677320,株,4081,千克,50217
06022090,食用水果或坚果树、灌木，种用除外,253460,株,66862,千克,364771
06023090,其他杜鹃，不论是否嫁接,11316,株,19362,千克,13493
06024090,其他玫瑰，不论是否嫁接,93596,株,20106,千克,45174
06029010,蘑菇菌丝,12410896,千克,0,—,6205446
06029091,其他种用苗木,1118325,株,21057,千克,384485
06029092,兰花，种用除外,6859964,株,703733,千克,3448508
06029093,菊花，种用除外,81113,株,17943,千克,13002
06029094,百合，种用除外,6769,株,6327,千克,79067
06029095,康乃馨，种用除外,7272,株,1265,千克,2126
06029099,未列名活植物,55073908,株,17280574,千克,22393256
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,945269,千克,13240897,枝,3834300
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1083043,千克,24746811,枝,3442665
06031300,鲜的制花束或装饰用的兰花插花及花蕾,11062,千克,126142,枝,340274
06031400,鲜的制花束或装饰用的菊花插花及花蕾,1244336,千克,21489497,枝,4535636
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,214163,千克,1302284,枝,674585
06031900,其他鲜的制花束或装饰用的插花及花蕾,2173106,千克,26356073,枝,5247460
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,183257,千克,142095498,枝,1493077
06042010,鲜的苔藓及地衣,239,千克,0,—,1267
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,918060,千克,0,—,3125093
06049010,其他苔藓及地衣,111970,千克,0,—,586500
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,228325,千克,0,—,1440591
07011000,种用马铃薯,1200,千克,0,—,60032
07019000,鲜或冷藏的马铃薯，种用除外,65458649,千克,0,—,33551541
07020000,鲜或冷藏的番茄,20099922,千克,0,—,22411054
07031010,鲜或冷藏的洋葱,103547728,千克,0,—,59301201
07031020,鲜或冷藏的青葱,2390544,千克,0,—,2504968
07032010,鲜或冷藏的蒜头,179077945,千克,0,—,251621523
07032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2363124,千克,0,—,2935013
07032090,其他鲜或冷藏的大蒜,8436681,千克,0,—,16768255
07039010,鲜或冷藏的韭葱,15916,千克,0,—,25201
07039020,鲜或冷藏的大葱,7285972,千克,0,—,4692851
07039090,鲜或冷藏的其他葱属蔬菜,392644,千克,0,—,451982
07041010,鲜或冷藏的菜花,8195385,千克,0,—,5475708
07041090,鲜或冷藏的西兰花,21805943,千克,0,—,24292405
07042000,鲜或冷藏的抱子甘蓝,10911,千克,0,—,11908
07049010,鲜或冷藏的卷心菜,56157730,千克,0,—,19498853
07049090,未列名鲜或冷藏的食用芥菜类蔬菜,48511030,千克,0,—,21065676
07051100,鲜或冷藏的结球莴苣（包心生菜）,3256271,千克,0,—,3575131
07051900,其他鲜或冷藏的莴苣,16927621,千克,0,—,13568857
07052900,其他鲜或冷藏的菊苣,43717,千克,0,—,41923
07061000,鲜或冷藏的胡萝卜及芜菁,53659328,千克,0,—,25937970
07069000,其他鲜或冷藏的食用根茎,18899467,千克,0,—,13681930
07070000,鲜或冷藏的黄瓜及小黄瓜,6589021,千克,0,—,6640097
07081000,鲜或冷藏的豌豆,1450219,千克,0,—,2517264
07082000,鲜或冷藏的豇豆及菜豆,11210412,千克,0,—,23589156
07089000,其他鲜或冷藏的豆类蔬菜,160681,千克,0,—,107446
07092000,鲜或冷藏的芦笋,16230,千克,0,—,18151
07093000,鲜或冷藏的茄子,1303688,千克,0,—,1663936
07094000,鲜或冷藏的芹菜（块根芹除外）,2596480,千克,0,—,1688521
07095100,鲜或冷藏的伞菌属蘑菇,1117717,千克,0,—,2085423
07095200,鲜或冷藏的牛肝菌属蘑菇,105,千克,0,—,1949
07095300,鲜或冷藏的鸡油菌属蘑菇,4950,千克,0,—,4337
07095400,鲜或冷藏的香菇,2211703,千克,0,—,5569844
07095600,鲜或冷藏的块菌（松露属）,3221,千克,0,—,358895
07095930,鲜或冷藏的金针菇,5880618,千克,0,—,5191838
07095940,鲜或冷藏的草菇,8480,千克,0,—,16471
07095950,鲜或冷藏的口蘑,103046,千克,0,—,230021
07095960,鲜或冷藏的其他块菌,45943,千克,0,—,106300
07095990,其他鲜或冷藏的蘑菇,11556309,千克,0,—,17348665
07096000,鲜或冷藏的辣椒属及多香果属的果实,14209478,千克,0,—,18083130
07097000,鲜或冷藏的菠菜,11693978,千克,0,—,25882137
07099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,2510831,千克,0,—,1820575
07099910,鲜或冷藏的竹笋,235128,千克,0,—,1040859
07099990,未列名鲜或冷藏的蔬菜,39510765,千克,0,—,51880779
07101000,冷冻马铃薯,2348292,千克,0,—,2358983
