商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3038990,其他未列名冻鱼,28845689,千克,0,?,67319158.0
3039000,冻鱼肝及鱼卵,104409,千克,0,?,2313893.0
3043200,鲜或冷鲶鱼鱼片,1066,千克,0,?,4215.0
3043900,鲜或冷鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,99285,千克,0,?,385117.0
3044900,其他鲜或冷的鱼片,10,千克,0,?,95.0
3045100,鲜或冷的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,449790,千克,0,?,2052143.0
3045900,其他鲜或冷的鱼肉,29000,千克,0,?,128117.0
3046100,冻罗非鱼（口孵非鲫属）的鱼片,11344962,千克,0,?,39386147.0
3046211,冻斑点叉尾?鱼的鱼片,731225,千克,0,?,5238903.0
3046219,其他冻叉尾?鱼的鱼片,16100,千克,0,?,23075.0
3046300,冻尼罗河鲈鱼（尼罗尖吻鲈）的鱼片,6290,千克,0,?,36469.0
3046900,冻鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,155752,千克,0,?,1721756.0
3047100,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼、格陵兰鳕鱼）鱼片,9579375,千克,0,?,50210913.0
3047200,冻黑线鳕鱼（黑线鳕）鱼片,2465440,千克,0,?,10765913.0
3047300,冻绿青鳕鱼鱼片,659847,千克,0,?,3240155.0
3047400,冻狗鳕鱼(无须鳕属、长鳍鳕属)鱼片,782173,千克,0,?,2341927.0
3047500,冻狭鳕鱼鱼片,19377246,千克,0,?,48683115.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,1421762,千克,0,?,4790108.0
3048100,冻大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼的鱼片,6785707,千克,0,?,38473067.0
3048200,冻鳟鱼的鱼片,198217,千克,0,?,2422716.0
3048300,冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）的鱼片,5968070,千克,0,?,30535914.0
3048400,冻剑鱼的鱼片,11098,千克,0,?,199764.0
3048500,冻南极犬牙鱼(南极犬牙鱼属)的鱼片,9490,千克,0,?,56465.0
3048600,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）的鱼片,44518,千克,0,?,80857.0
3048700,冻金枪鱼(金枪鱼属)、鲣鱼或狐鲣(鲣)的鱼片,631321,千克,0,?,6869162.0
3048900,其他冻鱼片,10530562,千克,0,?,56338861.0
3049100,冻剑鱼鱼肉,27166,千克,0,?,240073.0
3049200,冻南极犬牙鱼(南极犬牙鱼属)鱼肉,3210,千克,0,?,42372.0
3049300,冻罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,28000,千克,0,?,344400.0
3049400,冻狭鳕鱼鱼肉,296570,千克,0,?,597797.0
3049500,冻犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼，狭鳕鱼除外的鱼肉,264156,千克,0,?,858803.0
3049900,其他冻鱼肉,5634657,千克,0,?,31649782.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,255848,千克,0,?,2613832.0
3052000,干、熏、盐腌或盐渍的鱼肝及鱼卵,688965,千克,0,?,8335993.0
3053100,干、盐腌或盐渍罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼的鱼片,25072,千克,0,?,1023540.0
3053200,干、盐腌或盐渍犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,3030097,千克,0,?,12041602.0
3053900,其他干、盐腌或盐渍的鱼片,280364,千克,0,?,1611228.0
3054110,熏大西洋鲑鱼（不包括食用杂碎）,31509,千克,0,?,421849.0
3054120,熏大麻哈鱼及多瑙哲罗鱼（不包括食用杂碎）,1008,千克,0,?,14456.0
3054300,熏鳟鱼（不包括食用杂碎）,49915,千克,0,?,700176.0
3054900,其他熏鱼（不包括食用杂碎）,98282,千克,0,?,539873.0
3055100,干鳕鱼(大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼)（不包括食用杂碎）,152859,千克,0,?,1394496.0
3055990,其他干鱼（不包括食用杂碎）,1360075,千克,0,?,12390851.0
3056200,盐腌及盐渍的鳕鱼(大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼)（不包括食用杂碎）,132820,千克,0,?,1078787.0
3056300,盐腌及盐渍的?鱼（不包括食用杂碎）,39600,千克,0,?,67790.0
3056910,盐腌及盐渍的带鱼（不包括食用杂碎）,288,千克,0,?,1686.0
3056990,未列名盐腌及盐渍的鱼（不包括食用杂碎）,560034,千克,0,?,1888552.0
3057100,鲨鱼翅,21196,千克,0,?,948051.0
3057200,鱼头、鱼尾、鱼鳔,3762,千克,0,?,436647.0
3057900,其他鱼鳍及其他可食用杂碎,31520,千克,0,?,119376.0
3061100,冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属）,21683,千克,0,?,308034.0
3061410,冻梭子蟹,2486724,千克,0,?,13201536.0
3061490,其他冻蟹,1182400,千克,0,?,20868010.0
3061500,冻挪威海鳌虾,48000,千克,0,?,708000.0
3061611,冻冷水小虾仁,242926,千克,0,?,3855114.0
3061612,其他冻北方长额小虾,29888,千克,0,?,142282.0
3061619,其他冻冷水小虾,46190,千克,0,?,170861.0
3061711,其他冻小虾仁,3035313,千克,0,?,23037641.0
3061719,其他冻小虾,625393,千克,0,?,1427879.0
3061721,其他冻对虾仁,4327443,千克,0,?,59857007.0
3061729,其他冻对虾,2903419,千克,0,?,37810830.0
3061911,冻淡水小龙虾仁,21600,千克,0,?,311350.0
3061919,其他冻淡水小龙虾,2174,千克,0,?,12596.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,49808,千克,0,?,804997.0
3062190,"未冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属),种苗除外",200,千克,0,?,2612.0
3062290,未冻鳌龙虾（鳌龙虾属），种苗除外,14981,千克,0,?,174994.0
3062410,蟹种苗,6,千克,0,?,40.0
3062491,未冻的中华绒毛蟹（大闸蟹）,773399,千克,0,?,23601410.0
3062492,未冻的梭子蟹,3363,千克,0,?,60140.0
3062499,其他未冻的蟹,47100,千克,0,?,658046.0
3062590,其他未冻的挪威海鳌虾,540,千克,0,?,16190.0
3062710,其他小虾种苗及对虾种苗,9,千克,0,?,1250.0
3062720,其他鲜、冷对虾，种苗除外,254666,千克,0,?,3110346.0
3062790,其他未冻的小虾及对虾，种苗除外,4877347,千克,0,?,15686891.0
3062910,其他食用甲壳动物的种苗,40,千克,0,?,1300.0
3062990,未列名未冻的甲壳动物；适合供人食用的甲壳动物的细粉、粗粉及团粒,27290,千克,0,?,382820.0
3071190,"活、鲜或冷的牡蛎(蚝), 种苗除外",119322,千克,0,?,698729.0
3071900,冻、干、盐腌、盐渍或熏制的牡蛎(蚝),28400,千克,0,?,172790.0
3072190,活、鲜或冷的扇贝，种苗除外,140420,千克,0,?,1448174.0
3072900,冻、干、盐腌、盐渍或熏制的扇贝,1582249,千克,0,?,27800010.0
3073900,冻、干、盐腌、盐渍或熏制的贻贝,243522,千克,0,?,694298.0
3074190,活、鲜或冷的墨鱼及鱿鱼，种苗除外,126182,千克,0,?,588066.0
3074900,冻、干、盐腌、盐渍或熏制的墨鱼及鱿鱼,25058523,千克,0,?,161734313.0
3075100,活、鲜或冷的章鱼,967109,千克,0,?,10747503.0
3075900,冻、干、盐腌、盐渍或熏制的章鱼,4056759,千克,0,?,24351106.0
3077110,蛤、鸟蛤及舟贝的种苗,106520,千克,0,?,91960.0
3077191,活、鲜或冷的蛤，种苗除外,4448585,千克,0,?,7070473.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,463624,千克,0,?,1695570.0
3077910,冻、干、盐腌、盐渍或熏制的蛤,146979,千克,0,?,552506.0
3077990,冻、干、盐腌、盐渍或熏制的鸟蛤及舟贝,205386,千克,0,?,2061443.0
3078110,鲍鱼（鲍属）种苗,750,千克,0,?,37500.0
3078190,活、鲜或冷的鲍鱼（鲍属），种苗除外,95639,千克,0,?,2410643.0
3078900,冻、干、盐腌、盐渍或熏制的鲍鱼（鲍属）,127207,千克,0,?,4252906.0
3079110,其他带壳或去壳的软体动物的种苗,402,千克,0,?,1005.0
3079190,未列名活、鲜、冷的带壳或去壳的软体动物，种苗除外,492250,千克,0,?,778629.0
3079900,未列名冻、干、盐腌、盐渍或熏制的带壳或去壳的软体动物；供人食用的软体动物细粉、粗粉及团粒,6952676,千克,0,?,23789633.0
3082190,"活、鲜或冷的海胆, 种苗除外",12975,千克,0,?,959601.0
3082900,冻、干、盐腌、盐渍或熏制的海胆,9484,千克,0,?,377981.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,748669,千克,0,?,8080689.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",132059,千克,0,?,2459841.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",29536,千克,0,?,352032.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,23330,千克,0,?,72191.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",1967162,千克,0,?,1719098.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,52101,千克,0,?,256930.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,248023,千克,0,?,1252978.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,79295,千克,0,?,480944.0
4029100,非固状乳及奶油，未加糖或其他甜物质,27664,千克,0,?,62609.0
4029900,非固状乳及奶油，加糖或其他甜物质,130646,千克,0,?,302135.0
4031000,酸乳,10061,千克,0,?,9000.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,61820,千克,0,?,105867.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,1782,千克,0,?,11761.0
4051000,黄油,135000,千克,0,?,559377.0
4059000,其他从乳中提取的脂和油,33600,千克,0,?,120350.0
4062000,各种磨碎或粉化的乳酪,10,千克,0,?,229.0
4069000,未列名的乳酪,36,千克,0,?,505.0
4071100,孵化用受精鸡蛋,2632,千克,46156,个,51374.0
4072100,鲜鸡蛋,6091036,千克,101453700,个,9236819.0
4072900,其他鲜蛋,18850,千克,594360,个,36303.0
4079010,咸蛋,730897,千克,10325052,个,1673503.0
4079020,皮蛋,576262,千克,8277172,个,1405486.0
4081100,干蛋黄,25923,千克,0,?,150104.0
4081900,其他蛋黄,24660,千克,0,?,98760.0
4089100,干去壳禽蛋,47868,千克,0,?,292384.0
4089900,其他去壳禽蛋,185043,千克,0,?,383730.0
4090000,天然蜂蜜,8489403,千克,0,?,18913561.0
4100041,鲜蜂王浆,21450,千克,0,?,583625.0
4100042,鲜蜂王浆粉,13297,千克,0,?,1161827.0
4100043,蜂花粉,193481,千克,0,?,1165837.0
4100049,其他蜂产品,12414,千克,0,?,404096.0
4100090,未列名食用动物产品,1375875,千克,0,?,2593927.0
5021010,猪鬃,534341,千克,0,?,7137189.0
5029011,制刷用山羊毛,19421,千克,0,?,2654945.0
5029019,未列名制刷用兽毛,6418,千克,0,?,972373.0
5040011,盐渍猪肠衣（猪大肠头除外）,5960500,千克,0,?,48769500.0
5040012,盐渍绵羊肠衣,1771038,千克,0,?,41122032.0
5040013,盐渍山羊肠衣,36621,千克,0,?,1611174.0
5040019,其他动物肠衣,69563,千克,0,?,3634353.0
5040029,其他动物的胃,1878,千克,0,?,19857.0
5040090,其他动物肠及膀胱，整个或切块,4350,千克,0,?,104199.0
5051000,填充用羽毛;羽绒,3896513,千克,0,?,33275433.0
5059090,其他羽毛;带有羽毛或绒的鸟皮及鸟其他部分,34200,千克,0,?,610484.0
5079020,鹿茸及其粉末,6442,千克,0,?,1680626.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,101867,千克,0,?,54881.0
5080090,珊瑚及类似品;软体、甲壳或棘皮动物壳，墨鱼骨,335690,千克,0,?,272768.0
5100090,未列名配药用腺体及其他动物产品,19285,千克,0,?,209402.0
5119119,其他鱼产品,281528,千克,0,?,551410.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品;第3章的死动物,137015,千克,0,?,3764012.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,1360.0
5119920,动物胚胎,0,千克,0,?,90.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,70062,千克,0,?,1077656.0
5119990,其他品目未列名动物产品;不适合供人食用的第1章的死动物,1014435,千克,0,?,2753578.0
6011021,种用百合球茎,137760,个,17512,千克,7824.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,242500,个,32302,千克,79250.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎;菊苣植物及其根,31396,个,10367,千克,9767.0
6021000,无根插枝及接穗植物,12936013,株,208743,千克,479509.0
6022010,食用水果或坚果种用苗木,5000,株,1420,千克,3100.0
6022090,食用水果或坚果树、灌木，种用除外,240076,株,4445,千克,19661.0
6023090,其他杜鹃，不论是否嫁接,3147,株,3800,千克,6123.0
6024090,其他玫瑰，不论是否嫁接,13600,株,2051,千克,8318.0
6029010,蘑菇菌丝,9374773,千克,0,?,5410046.0
6029091,其他种用苗木,12076680,株,116251,千克,1942339.0
6029092,兰花，种用除外,5038899,株,70299,千克,1394175.0
6029093,菊花，种用除外,6830,株,2553,千克,3968.0
6029094,百合，种用除外,580,株,430,千克,509.0
6029095,康乃馨，种用除外,76400,株,628,千克,11688.0
6029099,未列名活植物,124327845,株,4848021,千克,3835646.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,308778,千克,5478248,枝,754719.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,543790,千克,15180997,枝,1964890.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,5800,千克,90400,枝,140409.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,347169,千克,5988249,枝,902943.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,959287,千克,8863131,枝,2545542.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,459115,千克,11564545,枝,1091781.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,22544,千克,687126,枝,265987.0
6042010,鲜的苔藓及地衣,1895,千克,0,?,1895.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,754203,千克,0,?,2928012.0
6049010,其他苔藓及地衣,47195,千克,0,?,105672.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,341653,千克,0,?,2107348.0
7011000,种用马铃薯,455,千克,0,?,24280.0
7019000,鲜或冷藏的马铃薯，种用除外,52293799,千克,0,?,29988656.0
7020000,鲜或冷藏的番茄,16832267,千克,0,?,11811387.0
7031010,鲜或冷藏的洋葱,62460638,千克,0,?,37001361.0
7031020,鲜或冷藏的青葱,1627878,千克,0,?,2133265.0
7032010,鲜或冷藏的蒜头,102909581,千克,0,?,197791238.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1834546,千克,0,?,3260178.0
7032090,其他鲜或冷藏的大蒜,4861889,千克,0,?,14296396.0
7039010,鲜或冷藏的韭葱,13364,千克,0,?,16915.0
7039020,鲜或冷藏的大葱,5279861,千克,0,?,4352152.0
7039090,鲜或冷藏的其他葱属蔬菜,508325,千克,0,?,626043.0
7041000,鲜或冷藏的菜花及硬花甘蓝,9344577,千克,0,?,7714267.0
7042000,鲜或冷藏的抱子甘蓝,400,千克,0,?,150.0
7049010,鲜或冷藏的卷心菜,27826470,千克,0,?,14404735.0
7049020,其他鲜或冷藏的西兰花,11544016,千克,0,?,13207252.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,17779197,千克,0,?,9148582.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,2735567,千克,0,?,2291981.0
7051900,其他鲜或冷藏的莴苣,6143412,千克,0,?,4204980.0
7052900,其他鲜或冷藏的菊苣,6907,千克,0,?,6650.0
7061000,鲜或冷藏的胡萝卜及萝卜,77254580,千克,0,?,35091860.0
7069000,其他鲜或冷藏的食用根茎,5568286,千克,0,?,3666280.0
7070000,鲜或冷藏的黄瓜及小黄瓜,5696379,千克,0,?,2343260.0
7081000,鲜或冷藏的豌豆,1848053,千克,0,?,3431689.0
7082000,鲜或冷藏的豇豆及菜豆,160160,千克,0,?,81061.0
7089000,其他鲜或冷藏的豆类蔬菜,52664,千克,0,?,11670.0
7092000,鲜或冷藏的芦笋,6443,千克,0,?,6461.0
7093000,鲜或冷藏的茄子,520582,千克,0,?,547138.0
7094000,鲜或冷藏的芹菜（块根芹除外）,2937946,千克,0,?,941418.0
7095100,鲜活冷藏的伞菌属蘑菇,355106,千克,0,?,597646.0
7095910,鲜或冷藏的松茸,198626,千克,0,?,9596541.0
7095920,鲜或冷藏的香菇,1715150,千克,0,?,4854302.0
7095930,鲜或冷藏的金针菇,315097,千克,0,?,367068.0
7095940,鲜或冷藏的草菇,37150,千克,0,?,47099.0
7095950,鲜或冷藏的口蘑,28451,千克,0,?,46504.0
7095960,鲜或冷藏的块菌,190332,千克,0,?,819005.0
7095990,其他鲜或冷藏的蘑菇,2530308,千克,0,?,4207251.0
7096000,鲜或冷藏的辣椒，包括甜椒,5429857,千克,0,?,4173293.0
7097000,鲜或冷藏的菠菜,401415,千克,0,?,444903.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,3703136,千克,0,?,2056792.0
7099910,鲜或冷藏的竹笋,6480,千克,0,?,19285.0
7099990,未列名鲜或冷藏的蔬菜,37681012,千克,0,?,32574867.0
7101000,冷冻马铃薯,1417035,千克,0,?,1444871.0
7102100,冷冻豌豆,765671,千克,0,?,1220522.0
7102210,冷冻红小豆（赤豆）,172200,千克,0,?,232470.0
7102290,冷冻豇豆及其他菜豆,2310995,千克,0,?,2782842.0
7102900,其他冷冻豆类蔬菜,4899120,千克,0,?,7852361.0
7103000,冷冻菠菜,5934744,千克,0,?,6418298.0
7104000,冷冻甜玉米,2410149,千克,0,?,1890071.0
7108010,冷冻松茸,91425,千克,0,?,1906291.0
7108020,冷冻蒜苔及蒜苗（青蒜）,360475,千克,0,?,632052.0
7108040,冷冻牛肝菌,814628,千克,0,?,3643453.0
7108090,冷冻未列名蔬菜,61876223,千克,0,?,65523530.0
7109000,冷冻什锦蔬菜,3544342,千克,0,?,3954932.0
7114000,暂时保藏的黄瓜及小黄瓜,1575198,千克,0,?,1045778.0
7115112,盐水小白蘑菇,78500,千克,0,?,161889.0
7115119,盐水的其他伞菌属蘑菇,651735,千克,0,?,1624204.0
7115919,盐水其他磨菇及块菌,531425,千克,0,?,1818570.0
7115990,其他暂时保藏的蘑菇及块菌,559470,千克,0,?,1212676.0
7119031,盐水竹笋,193788,千克,0,?,419518.0
7119034,盐水大蒜,239147,千克,0,?,669818.0
7119039,盐水的其他蔬菜及什锦蔬菜,7687249,千克,0,?,6004844.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,83710,千克,0,?,173841.0
7122000,干洋葱,542589,千克,0,?,1576811.0
7123100,干伞菌属蘑菇,9731,千克,0,?,327929.0
7123200,干木耳,2800254,千克,0,?,46935517.0
7123300,干银耳,203585,千克,0,?,3043865.0
7123910,干香菇,5915663,千克,0,?,94858098.0
7123950,干牛肝菌,175387,千克,0,?,3636795.0
7123990,未列名干蘑菇及块菌,63671,千克,0,?,1925246.0
7129010,笋干丝,187185,千克,0,?,2550794.0
7129020,紫萁（薇菜干）,6675,千克,0,?,140371.0
7129030,金针菜（黄花菜）,28318,千克,0,?,237649.0
7129040,蕨菜干,37245,千克,0,?,244441.0
7129050,干大蒜,17706690,千克,0,?,101758904.0
7129091,辣根,203720,千克,0,?,730034.0
