商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2101110,干、熏、盐腌或盐渍带...,212,千克,0,—,7994
2101200,干、熏、盐腌或盐渍猪...,15248,千克,0,—,121913
2101900,其他干、熏、盐腌或盐...,55277,千克,0,—,600425
2109900,其他干、熏、盐腌或盐...,109818,千克,0,—,574274
3011100,淡水观赏鱼,15590,千克,0,—,410056
3019290,其他活鳗鱼，鱼苗除外,901317,千克,0,—,15866109
3019390,"其他活鲤科鱼, 鱼苗...",1790365,千克,0,—,6601853
3019911,鲈鱼苗,5600,千克,0,—,67775
3019919,其他鱼苗,394330,千克,0,—,3520371
3019991,活罗非鱼,112213,千克,0,—,280003
3019992,活鲀,79384,千克,0,—,926802
3019993,其他活鲤科鱼,538185,千克,0,—,2066558
3019999,其他活鱼,3641609,千克,0,—,24904696
3022300,鲜或冷的鳎鱼,51190,千克,0,—,450971
3023900,其他鲜或冷的金枪鱼,310,千克,0,—,796
3024600,鲜或冷的军曹鱼,47617,千克,0,—,328257
3024910,鲜、冷银鲳(鲳属),16900,千克,0,—,322600
3024990,鲜、冷印度鲭(羽鳃鲐...,5851,千克,0,—,48088
3025100,鲜或冷的鳕鱼,4928,千克,0,—,10830
3027100,鲜或冷的罗非鱼,2330,千克,0,—,7124
3027300,鲜或冷的鲤科鱼,25599,千克,0,—,102782
3027400,鲜或冷的鳗鱼,21100,千克,0,—,184925
3028200,鲜或冷的魟鱼及鳐鱼,44640,千克,0,—,179925
3028910,鲜或冷的带鱼,9854,千克,0,—,73885
3028920,鲜或冷的黄鱼,779912,千克,0,—,6416794
3028930,鲜或冷的鲳鱼(银鲳除...,271319,千克,0,—,2192375
3028990,其他鲜或冷的鱼,2759811,千克,0,—,11880716
3029100,鲜或冷的鱼肝、鱼卵及...,152255,千克,0,—,3041284
3029900,其他鲜或冷的可食用鱼...,61471,千克,0,—,2046282
3031310,冻大西洋鲑鱼,16108,千克,0,—,88367
3031400,冻鳟鱼,70074,千克,0,—,460351
3031900,其他冻鲑科鱼,55815,千克,0,—,251163
3032300,冻罗非鱼,7526761,千克,0,—,17165719
3032400,冻鲶鱼,424290,千克,0,—,986806
3032500,冻鲤科鱼,21500,千克,0,—,74633
3032600,冻鳗鱼,41881,千克,0,—,550265
3033110,冻马舌鲽(格陵兰庸鲽...,329025,千克,0,—,2234954
3033190,其他冻庸鲽鱼,53916,千克,0,—,853428
3033300,冻鳎鱼,206777,千克,0,—,1146115
3033400,冻大菱鲆,23940,千克,0,—,360694
3033900,其他冻比目鱼,1358454,千克,0,—,3020193
3034100,冻长鳍金枪鱼,2111578,千克,0,—,7473312
3034200,冻黄鳍金枪鱼,1946986,千克,0,—,17182652
3034300,冻鲣鱼或狐鲣,1648446,千克,0,—,4639354
3034400,冻大眼金枪鱼,404579,千克,0,—,3266038
3034900,其他冻金枪鱼,34427,千克,0,—,106965
3035100,冻鲱鱼,99260,千克,0,—,253580
3035300,冻的沙丁鱼、小沙丁鱼...,2729020,千克,0,—,4068552
3035400,冻鲭鱼,24116145,千克,0,—,43156815
3035500,冻的对称竹荚鱼、新西...,469693,千克,0,—,770590
3035600,冻军曹鱼,19555,千克,0,—,156439
3035700,冻剑鱼,420850,千克,0,—,3109112
3035910,冻银鲳(鲳属),1012437,千克,0,—,18084230
3035990,冻鳀鱼(鳀属）、冻印...,13579399,千克,0,—,33580218
3036300,冻鳕鱼,27221,千克,0,—,94236
3036400,冻黑线鳕鱼,58100,千克,0,—,175997
3036700,冻狭鳕鱼,33199,千克,0,—,80430
3036900,其他冻的犀鳕科、多丝...,20610,千克,0,—,62664
3038100,冻角鲨及其他鲨鱼,55190,千克,0,—,541812
3038400,冻尖吻鲈鱼,63015,千克,0,—,384366
3038910,冻带鱼,261954,千克,0,—,1883400
3038920,冻黄鱼,5674464,千克,0,—,44211576
3038930,冻鲳鱼(银鲳除外),1667015,千克,0,—,20067023
3038990,未列名冻鱼,14153888,千克,0,—,54971000
3039100,冻的鱼肝、鱼卵及鱼精,10600,千克,0,—,158706
3039900,其他冻的可食用鱼杂碎,206230,千克,0,—,448811
3043100,鲜或冷的罗非鱼鱼片,2000,千克,0,—,16970
3043900,鲜或冷的鲤科鱼、鳗鱼...,33718,千克,0,—,140865
3044900,其他鲜或冷的鱼片,2412,千克,0,—,16586
3045100,鲜或冷的罗非鱼、鲶鱼...,439163,千克,0,—,2262540
3045900,其他鲜或冷的鱼肉,6595,千克,0,—,47216
3046100,冻罗非鱼鱼片,2907226,千克,0,—,10768226
3046211,冻斑点叉尾鮰鱼鱼片,143691,千克,0,—,1130912
3046290,其他冻鲶鱼鱼片,37148,千克,0,—,157730
3046300,冻尼罗河鲈鱼鱼片,3865,千克,0,—,30207
3046900,冻鲤科鱼、鳗鱼及黑鱼...,212106,千克,0,—,2711801
3047100,冻鳕鱼鱼片,7074315,千克,0,—,45446233
3047200,冻黑线鳕鱼鱼片,2598153,千克,0,—,16385979
3047300,冻绿青鳕鱼鱼片,489108,千克,0,—,3571193
3047400,冻狗鳕鱼鱼片,577503,千克,0,—,2362785
3047500,冻狭鳕鱼鱼片,11150529,千克,0,—,35222519
3047900,其他冻的犀鳕科、多丝...,508270,千克,0,—,2188184
3048100,冻的大麻哈鱼、大西洋...,3282247,千克,0,—,23931402
3048200,冻鳟鱼鱼片,44010,千克,0,—,550974
3048300,冻比目鱼鱼片,2625442,千克,0,—,14710609
3048400,冻剑鱼鱼片,15257,千克,0,—,318025
3048600,冻鲱鱼鱼片,31112,千克,0,—,96847
3048700,冻的金枪鱼、鲣鱼或狐...,1414057,千克,0,—,15603711
3048800,冻的角鲨、其他鲨鱼、...,94100,千克,0,—,726227
3048900,其他冻鱼片,8311703,千克,0,—,42189786
3049100,冻剑鱼鱼肉,29933,千克,0,—,275327
3049400,冻狭鳕鱼鱼肉,1123114,千克,0,—,3645648
3049500,冻的犀鳕科、多丝真鳕...,665803,千克,0,—,2797577
3049600,冻的角鲨及其他鲨鱼鱼...,38184,千克,0,—,400932
3049900,其他冻鱼肉,5294913,千克,0,—,29101920
3051000,适合供人食用的鱼的细...,230141,千克,0,—,805810
3052000,干、熏、盐腌或盐渍的...,564903,千克,0,—,6345111
3053200,干、盐腌或盐渍的犀鳕...,1499100,千克,0,—,7212904
3053900,其他干、盐腌或盐渍的...,79627,千克,0,—,506660
3054110,熏大西洋鲑鱼,14890,千克,0,—,246026
3054120,熏大麻哈鱼及多瑙哲罗...,2295,千克,0,—,42773
3054300,熏鳟鱼,61696,千克,0,—,1017430
3054900,其他熏鱼,209503,千克,0,—,1368197
3055100,干鳕鱼,79869,千克,0,—,863607
3055300,干的犀鳕科、多丝真鳕...,56770,千克,0,—,746310
3055490,干的鲱鱼(大西洋鲱鱼...,181893,千克,0,—,1301316
3055990,其他干鱼,879572,千克,0,—,8351662
3056200,盐腌及盐渍的鳕鱼,159308,千克,0,—,850853
3056920,盐腌及盐渍的黄鱼,9465,千克,0,—,65292
3056990,未列名盐腌及盐渍的鱼,561446,千克,0,—,2335733
3057100,鲨鱼翅,1409,千克,0,—,103211
3057200,鱼头、鱼尾、鱼鳔,73466,千克,0,—,648573
3057900,其他鱼鳍及其他可食用...,165144,千克,0,—,680789
3061100,冻的岩礁虾和其他龙虾,26547,千克,0,—,270682
3061200,冻鳌龙虾,560,千克,0,—,12196
3061410,冻梭子蟹,3612480,千克,0,—,17891088
3061490,其他冻蟹,1034786,千克,0,—,22806343
3061611,冻冷水小虾仁,200793,千克,0,—,3820103
3061612,其他冻北方长额小虾,76030,千克,0,—,220977
3061619,其他冻冷水小虾,61864,千克,0,—,298679
3061621,冻冷水对虾仁,23114,千克,0,—,343953
3061711,其他冻小虾仁,3249169,千克,0,—,25563889
3061719,其他冻小虾,1663037,千克,0,—,7783846
3061721,其他冻对虾仁,669253,千克,0,—,8685008
3061729,其他冻对虾,362221,千克,0,—,4362473
3061919,其他冻淡水小龙虾,18054,千克,0,—,221677
3061990,其他冻甲壳动物，包括...,2000,千克,0,—,1763
3063190,活、鲜或冷的岩礁虾和...,1063,千克,0,—,2730
3063391,活、鲜或冷的中华绒螯...,599447,千克,0,—,9500387
3063392,活、鲜或冷的梭子蟹，...,18048,千克,0,—,238948
3063399,其他活、鲜或冷的蟹，...,91043,千克,0,—,1841688
3063610,其他小虾种苗及对虾种...,40,千克,0,—,192
3063620,其他鲜、冷的对虾,133628,千克,0,—,1545518
3063690,其他活的对虾及活、鲜...,616298,千克,0,—,8339577
3063990,未列名活、鲜或冷的甲...,3720,千克,0,—,149158
3069510,本品目所列其他方法加...,10,千克,0,—,40
3069590,本品目所列其他方法加...,1156936,千克,0,—,8277542
3069900,本品目所列其他方法加...,77900,千克,0,—,533240
3071110,牡蛎种苗,1117,千克,0,—,2172
3071190,活、鲜或冷的牡蛎，种...,61497,千克,0,—,310877
3071200,冻牡蛎,95845,千克,0,—,528837
3071900,干、盐腌、盐渍或熏制...,6750,千克,0,—,354074
3072110,扇贝种苗,139400,千克,0,—,218200
3072190,活、鲜或冷的扇贝，种...,218192,千克,0,—,297820
3072200,冻扇贝,2689762,千克,0,—,37285455
3072900,干、盐腌、盐渍或熏制...,36587,千克,0,—,1932609
3073190,活、鲜或冷的贻贝，种...,5367,千克,0,—,17441
3073200,冻贻贝,342050,千克,0,—,824786
3074291,活、鲜或冷的墨鱼（乌...,194396,千克,0,—,2063786
3074299,其他活、鲜或冷的墨鱼...,20660,千克,0,—,54395
3074310,冻的墨鱼（乌贼属、巨...,11034764,千克,0,—,89731369
3074390,其他冻的墨鱼及鱿鱼,22856459,千克,0,—,123436782
3074910,干、盐腌、盐渍或熏制...,15664,千克,0,—,196994
3074990,其他干、盐腌、盐渍或...,299577,千克,0,—,3120622
3075100,活、鲜或冷的章鱼,748966,千克,0,—,11164947
3075200,冻章鱼,3807583,千克,0,—,26969558
3075900,干、盐腌、盐渍或熏制...,145191,千克,0,—,1088741
3076090,活、鲜、冷、冻、干、...,7,千克,0,—,475
3077110,蛤、鸟蛤及舟贝的种苗,4079340,千克,0,—,4622138
3077191,活、鲜或冷的蛤，种苗...,7782408,千克,0,—,13432655
3077199,活、鲜或冷的鸟蛤及舟...,488595,千克,0,—,2103991
3077200,冻的蛤、鸟蛤及舟贝,475238,千克,0,—,3047237
3077900,干、盐腌、盐渍或熏制...,89302,千克,0,—,388360
3078190,活、鲜或冷的鲍鱼，种...,86724,千克,0,—,1729776
3078300,冻鲍鱼,64778,千克,0,—,1110602
3079110,其他软体动物的种苗,1,千克,0,—,1
3079190,未列名活、鲜、冷的软...,81273,千克,0,—,938893
3079200,未列名冻的软体动物,247796,千克,0,—,4636256
3079900,未列名干、盐腌、盐渍...,48606,千克,0,—,1534549
3081200,冻海参,8974,千克,0,—,305178
3082190,活、鲜或冷的海胆，种...,514,千克,0,—,121902
3082200,冻海胆,4210,千克,0,—,268304
3083090,冻、干、盐腌、盐渍或...,448035,千克,0,—,2461576
3089012,"活、鲜或冷的沙蚕, ...",105732,千克,0,—,1664097
3089019,未列名活、鲜或冷的不...,8717,千克,0,—,155685
3089090,其他冻、干、盐腌、盐...,1070,千克,0,—,19260
4011000,未浓缩及未加糖或其他...,67342,千克,0,—,62509
4012000,未浓缩及未加糖或其他...,2141355,千克,0,—,2110458
4021000,粉状、粒状或其他固状...,697293,千克,0,—,2067236
4022100,粉状、粒状或其他固状...,139640,千克,0,—,706740
4022900,粉状、粒状或其他固状...,10596,千克,0,—,99770
4029100,非固状乳及稀奶油，未...,20000,千克,0,—,42690
4029900,非固状乳及稀奶油，加...,202908,千克,0,—,567551
4031000,酸乳,246679,千克,0,—,671789
4039000,稀'其他酪乳、结块的...,218110,千克,0,—,502954
4049000,未列名含天然乳产品，...,19428,千克,0,—,20884
4051000,黄油,75940,千克,0,—,288464
4059000,其他从乳中提取的脂和...,27680,千克,0,—,169182
4062000,各种磨碎或粉化的乳酪,11386,千克,0,—,126604
4071100,孵化用受精鸡蛋,3656,千克,61215,个,73037
4072100,鲜鸡蛋,5381765,千克,89168740,个,10112742
4072900,其他鲜蛋,46969,千克,934980,个,114190
4079010,咸蛋,695535,千克,10022928,个,2004371
4079020,皮蛋,763877,千克,11488016,个,2370378
4079090,未列名腌制或煮过的带...,14180,千克,171072,个,34240
4081100,干蛋黄,91979,千克,0,—,735357
4081900,其他蛋黄,109947,千克,0,—,1081544
4089100,干去壳禽蛋,6891,千克,0,—,41723
4089900,其他去壳禽蛋,1089646,千克,0,—,2266328
4090000,天然蜂蜜,14409242,千克,0,—,25732302
4100041,鲜蜂王浆,120221,千克,0,—,3441167
4100042,鲜蜂王浆粉,21976,千克,0,—,1741843
4100043,蜂花粉,376348,千克,0,—,1780366
4100049,其他蜂产品,43321,千克,0,—,880162
4100090,未列名食用动物产品,1175148,千克,0,—,2149572
5021010,猪鬃,435735,千克,0,—,5407574
5021020,猪毛,23911,千克,0,—,47498
5029011,制刷用山羊毛,29709,千克,0,—,1638116
5029019,未列名制刷用兽毛,1490,千克,0,—,728148
5040011,盐渍猪肠衣（猪大肠头...,6073269,千克,0,—,40585969
5040012,盐渍绵羊肠衣,1696593,千克,0,—,44878151
5040013,盐渍山羊肠衣,40822,千克,0,—,1361267
5040019,其他动物肠衣,40719,千克,0,—,1061338
5040029,其他动物的胃,5170,千克,0,—,57779
5040090,其他动物肠及膀胱，整...,58570,千克,0,—,125487
5051000,填充用羽毛；羽绒,3907765,千克,0,—,63880179
5059090,其他羽毛；带有羽毛或...,75452,千克,0,—,1217016
5079020,鹿茸及其粉末,8782,千克,0,—,1998074
5079090,龟壳、鲸须、其他兽角...,3190,千克,0,—,42731
5080010,软体、甲壳或棘皮动物...,18785,千克,0,—,17953
5080090,珊瑚及类似品；软体、...,721364,千克,0,—,651779
5100090,未列名配药用腺体及其...,10389,千克,0,—,259213
5119119,其他鱼产品,126004,千克,0,—,772382
5119190,未列名甲壳动物、软体...,334595,千克,0,—,2113930
5119910,动物精液（牛的精液除...,0,千克,0,—,23
5119930,蚕种,3,千克,0,—,901
5119940,马毛及废马毛，不论是...,94768,千克,0,—,2111873
5119990,其他品目未列名动物产...,1570055,千克,0,—,8903210
6011091,种用休眠的鳞茎、块茎...,369473,个,18474,千克,210019
6011099,未列名休眠的鳞茎、块...,6110,个,2180,千克,785
6021000,无根插枝及接穗植物,21238318,株,297960,千克,1105878
6022010,食用水果或坚果种用苗...,524185,株,160614,千克,245685
6022090,食用水果或坚果树、灌...,22703,株,346931,千克,137360
6023090,其他杜鹃，不论是否嫁...,25224,株,50538,千克,61624
6024010,种用玫瑰,27300,株,1410,千克,4036
6024090,其他玫瑰，不论是否嫁...,234635,株,85401,千克,71827
6029010,蘑菇菌丝,19737300,千克,0,—,15089042
6029091,其他种用苗木,15337475,株,287037,千克,4318854
6029092,兰花，种用除外,6401077,株,417720,千克,1798104
6029093,菊花，种用除外,35322,株,17013,千克,8738
6029094,百合，种用除外,76826,株,4676,千克,26624
6029095,康乃馨，种用除外,221580,株,2785,千克,36170
6029099,未列名活植物,25623594,株,13027442,千克,13892362
6031100,鲜的制花束或装饰用的...,572140,千克,8472413,枝,2564590
6031200,鲜的制花束或装饰用的...,374570,千克,11088226,枝,1941080
6031300,鲜的制花束或装饰用的...,343,千克,4102,枝,13934
6031400,鲜的制花束或装饰用的...,583515,千克,11275308,枝,2953477
6031500,鲜的制花束或装饰用的...,154861,千克,814684,枝,422906
6031900,其他鲜的制花束或装饰...,1205495,千克,18869644,枝,3827857
6039000,制花束或装饰用的插花...,155932,千克,15395865,枝,4119154
6042090,鲜的制花束或装饰用的...,1179583,千克,0,—,4181895
6049010,其他苔藓及地衣,236906,千克,0,—,922703
6049090,未列名制花束或装饰用...,351083,千克,0,—,3191691
7011000,种用马铃薯,44,千克,0,—,4
7019000,鲜或冷藏的马铃薯，种...,37983890,千克,0,—,24493906
7020000,鲜或冷藏的番茄,35512216,千克,0,—,45801583
7031010,鲜或冷藏的洋葱,70328274,千克,0,—,48487091
7031020,鲜或冷藏的青葱,1868803,千克,0,—,2445072
7032010,鲜或冷藏的蒜头,157337427,千克,0,—,170897141
7032020,鲜或冷藏的蒜苔及蒜苗...,1767412,千克,0,—,3758014
7032090,其他鲜或冷藏的大蒜,5913435,千克,0,—,11741203
7039010,鲜或冷藏的韭葱,25154,千克,0,—,28891
7039020,鲜或冷藏的大葱,2973661,千克,0,—,3889645
7039090,鲜或冷藏的其他葱属蔬...,171764,千克,0,—,209937
7041000,鲜或冷藏的菜花及硬花...,5090372,千克,0,—,6694676
7042000,鲜或冷藏的抱子甘蓝,2711,千克,0,—,1748
7049010,鲜或冷藏的卷心菜,30335539,千克,0,—,22375061
7049020,其他鲜或冷藏的西兰花,14895908,千克,0,—,25775444
7049090,未列名鲜或冷藏的食用...,26218988,千克,0,—,21142328
7051100,鲜或冷藏的结球莴苣（...,4640339,千克,0,—,4672857
7051900,其他鲜或冷藏的莴苣,11795717,千克,0,—,18188391
7052900,其他鲜或冷藏的菊苣,11842,千克,0,—,18190
7061000,鲜或冷藏的胡萝卜及芜...,52089413,千克,0,—,40520944
7069000,其他鲜或冷藏的食用根...,15780011,千克,0,—,10022536
7070000,鲜或冷藏的黄瓜及小黄...,4687447,千克,0,—,7299033
7081000,鲜或冷藏的豌豆,573520,千克,0,—,1093896
7082000,鲜或冷藏的豇豆及菜豆,11167349,千克,0,—,19637842
7089000,其他鲜或冷藏的豆类蔬...,124060,千克,0,—,58613
7092000,鲜或冷藏的芦笋,13935,千克,0,—,7011
7093000,鲜或冷藏的茄子,1177072,千克,0,—,1789390
7094000,鲜或冷藏的芹菜（块根...,1487039,千克,0,—,1490908
7095100,鲜活冷藏的伞菌属蘑菇,1574762,千克,0,—,2794508
7095910,鲜或冷藏的松茸,32514,千克,0,—,2966869
7095920,鲜或冷藏的香菇,1948810,千克,0,—,5712073
7095930,鲜或冷藏的金针菇,3539921,千克,0,—,7014632
7095940,鲜或冷藏的草菇,8878,千克,0,—,14740
7095950,鲜或冷藏的口蘑,29204,千克,0,—,51627
7095960,鲜或冷藏的块菌,22555,千克,0,—,867686
7095990,其他鲜或冷藏的蘑菇,6375261,千克,0,—,12359975
7096000,鲜或冷藏的辣椒属及多...,4215414,千克,0,—,4894607
7097000,鲜或冷藏的菠菜,8595176,千克,0,—,18007317
7099200,鲜或冷藏的油橄榄,30,千克,0,—,7
7099300,鲜或冷藏的南瓜、笋瓜...,3572684,千克,0,—,1834450
7099910,鲜或冷藏的竹笋,120337,千克,0,—,373382
7099990,未列名鲜或冷藏的蔬菜,25166030,千克,0,—,35589351
7101000,冷冻马铃薯,1456142,千克,0,—,1500789
7102100,冷冻豌豆,575101,千克,0,—,849108
7102210,冷冻红小豆（赤豆）,126057,千克,0,—,165528
7102290,冷冻豇豆及其他菜豆,1751075,千克,0,—,2567047
7102900,其他冷冻豆类蔬菜,7040933,千克,0,—,11678337
7103000,冷冻菠菜,6911885,千克,0,—,8015545
7104000,冷冻甜玉米,3872056,千克,0,—,3419796
7108010,冷冻松茸,20096,千克,0,—,792681
7108020,冷冻蒜苔及蒜苗（青蒜...,471308,千克,0,—,654014
7108030,冷冻蒜头,140000,千克,0,—,421034
7108040,冷冻牛肝菌,1683011,千克,0,—,7717019
7108090,冷冻未列名蔬菜,74080980,千克,0,—,78559130
7109000,冷冻什锦蔬菜,4032828,千克,0,—,4898043
7114000,暂时保藏的黄瓜及小黄...,2044831,千克,0,—,1734065
7115112,盐水小白蘑菇,321780,千克,0,—,549349
7115119,盐水的其他伞菌属蘑菇,517560,千克,0,—,1394962
7115190,其他暂时保藏的伞菌属...,583283,千克,0,—,1008878
7115911,盐水松茸,6223,千克,0,—,198902
7115919,盐水其他磨菇及块菌,722870,千克,0,—,2666866
7115990,其他暂时保藏的蘑菇及...,51452,千克,0,—,101812
7119031,盐水竹笋,357284,千克,0,—,741557
7119034,盐水大蒜,541000,千克,0,—,870100
7119039,盐水的其他蔬菜及什锦...,5360978,千克,0,—,5182932
7119090,未列名暂时保藏的蔬菜...,1001995,千克,0,—,1175478
7122000,干洋葱,2055575,千克,0,—,5253766
7123100,干伞菌属蘑菇,13828,千克,0,—,384576
7123200,干木耳,2659792,千克,0,—,39277315
7123300,干银耳,307056,千克,0,—,5419407
7123910,干香菇,6093516,千克,0,—,100015395
7123920,干金针菇,72,千克,0,—,1044
7123950,干牛肝菌,128703,千克,0,—,3506629
7123991,干羊肚菌,20155,千克,0,—,2902523
7123999,未列名干蘑菇及块菌,182001,千克,0,—,3740521
7129010,笋干丝,102112,千克,0,—,2001580
7129020,紫萁（薇菜干）,750,千克,0,—,6600
7129030,金针菜（黄花菜）,88385,千克,0,—,1034692
7129040,蕨菜干,63033,千克,0,—,669250
7129050,干大蒜,22694558,千克,0,—,63432807
7129091,干辣根,337358,千克,0,—,1108450
7129099,未列名干蔬菜及什锦蔬...,3207991,千克,0,—,16281408
7131010,种用豌豆,892,千克,0,—,2758
7131090,其他干豌豆,139172,千克,0,—,55180
7132090,其他干鹰嘴豆,900,千克,0,—,1940
7133190,其他干绿豆,4631028,千克,0,—,10146543
7133290,其他红小豆（赤豆），...,4213849,千克,0,—,7999401
7133390,其他干芸豆,6060534,千克,0,—,9422222
7133500,干牛豆(豇豆),32345,千克,0,—,52322
7133900,未列名豇豆属及菜豆属...,112778,千克,0,—,236999
7134090,其他干扁豆,764462,千克,0,—,940315
7135010,种用蚕豆,0,千克,0,—,1
7135090,其他干蚕豆,497046,千克,0,—,552900
7139010,种用其他脱荚干豆,476035,千克,0,—,1314168
7139090,其他脱荚干豆，种用除...,1105831,千克,0,—,1660934
7141010,鲜木薯,2078,千克,0,—,343
7141020,木薯干,57000,千克,0,—,19665
7142019,其他鲜甘薯,4254367,千克,0,—,1649114
7142020,甘薯干,1133,千克,0,—,12876
7142030,冷或冻甘薯,920267,千克,0,—,562221
7143000,山药,1044647,千克,0,—,1912404
7144000,芋头(芋属),7081391,千克,0,—,8477868
7149010,荸荠,305609,千克,0,—,460444
7149029,其他藕,2458727,千克,0,—,4018363
7149090,鲜、冷、冻或干的竹芋...,1138567,千克,0,—,1215655
8011100,干椰子,50837,千克,0,—,57444
8011200,未去内壳（内果皮）的...,1003,千克,0,—,3882
8011990,其他椰子,15328,千克,0,—,4907
8013200,去壳腰果,1842,千克,0,—,11317
8021200,扁桃仁,114420,千克,0,—,776285
8022100,未去壳榛子,6592,千克,0,—,12837
8023100,未去壳核桃,16636369,千克,0,—,39607963
8023200,核桃仁,7581615,千克,0,—,37868622
8024110,未去壳板栗,8388841,千克,0,—,17174766
8024190,其他未去壳栗子,5291,千克,0,—,10582
8024210,去壳板栗,49490,千克,0,—,92907
8025100,未去壳阿月浑子果(开...,368,千克,0,—,1840
8025200,去壳阿月浑子果(开心...,82246,千克,0,—,693067
8026190,其他未去壳马卡达姆坚...,44840,千克,0,—,323671
8026200,去壳马卡达姆坚果(夏...,201290,千克,0,—,2443209
8028000,槟榔果,14209,千克,0,—,725619
8029020,白果,264500,千克,0,—,274065
8029030,松子仁,1097928,千克,0,—,26134427
8029090,未列名鲜或干坚果,231508,千克,0,—,479551
8039000,鲜或干的香蕉，芭蕉除...,1792432,千克,0,—,2053989
8041000,鲜或干的椰枣,400,千克,0,—,2077
8042000,鲜或干的无花果,14899,千克,0,—,55975
8043000,鲜或干的菠萝,91190,千克,0,—,162621
8044000,鲜或干的鳄梨,2033,千克,0,—,8533
8045010,鲜或干的番石榴,600293,千克,0,—,680060
8045020,鲜或干的芒果,1577497,千克,0,—,2605685
8045030,鲜或干的山竹果,5582,千克,0,—,16117
8051000,鲜或干的橙,2959813,千克,0,—,4111568
8052190,其他柑橘（包括小蜜橘...,74968241,千克,0,—,91298493
8052900,韦尔金橘及类似的杂交...,917,千克,0,—,2128
8054000,葡萄柚，包括柚,29528016,千克,0,—,25093166
8055000,柠檬及酸橙,2465111,千克,0,—,3676504
8061000,鲜葡萄,50073640,千克,0,—,95254770
8062000,葡萄干,2221206,千克,0,—,4288072
8071100,鲜西瓜,1336951,千克,0,—,1077963
8071910,鲜哈密瓜,1063279,千克,0,—,1387050
8071990,其他鲜甜瓜,1593874,千克,0,—,2192098
8072000,鲜番木瓜,969675,千克,0,—,1298205
8081000,鲜苹果,123561337,千克,0,—,151252216
8083010,鲜鸭梨、雪梨,2528846,千克,0,—,1812454
8083020,鲜香梨,626044,千克,0,—,932914
8083090,其他鲜梨,41809491,千克,0,—,44413114
8092900,其他鲜樱桃,50,千克,0,—,32
8093000,鲜桃，包括油桃,110242,千克,0,—,166336
8094000,鲜李及黑刺李,159436,千克,0,—,190291
8101000,鲜草莓,63815,千克,0,—,341907
8102000,鲜木莓、黑莓、桑椹及...,1197,千克,0,—,2228
8104000,鲜蔓越橘及越橘及其他...,7448,千克,0,—,38064
8105000,鲜猕猴桃,894231,千克,0,—,1744636
8107000,鲜柿子,16762934,千克,0,—,21967299
8109010,鲜荔枝,50,千克,0,—,19
