商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3031900,其他冻鲑科鱼,18605,千克,0,—,83722
3032300,冻罗非鱼,9519824,千克,0,—,17591692
3032400,冻鲶鱼,298375,千克,0,—,845607
3032500,冻鲤科鱼,1350,千克,0,—,5130
3032600,冻鳗鱼,49635,千克,0,—,546637
3033110,冻格陵兰庸鲽鱼,307526,千克,0,—,2275670
3033190,其他冻庸鲽鱼,45338,千克,0,—,392478
3033200,冻鲽鱼,38218,千克,0,—,108075
3033300,冻鳎鱼,23000,千克,0,—,112470
3033900,其他冻比目鱼,2127198,千克,0,—,5992699
3034100,冻长鳍金枪鱼,2045515,千克,0,—,8163917
3034200,冻黄鳍金枪鱼,982377,千克,0,—,3175327
3034300,冻鲣鱼或狐鲣,3410075,千克,0,—,7323289
3034400,冻大眼金枪鱼,482301,千克,0,—,3056936
3034900,其他冻金枪鱼,26560,千克,0,—,21248
3035100,冻鲱鱼,2460187,千克,0,—,1344109
3035300,冻的沙丁鱼、小沙丁鱼...,3588905,千克,0,—,3170365
3035400,冻鲭鱼,20760401,千克,0,—,38633808
3035500,冻的对称竹荚鱼、新西...,67313,千克,0,—,132088
3035700,冻剑鱼,291191,千克,0,—,1774711
3035900,冻的鳀鱼、印度鲭、马...,4538935,千克,0,—,20734296
3036300,冻鳕鱼,24014,千克,0,—,78985
3036600,冻狗鳕鱼,73584,千克,0,—,190107
3036700,冻狭鳕鱼,1149532,千克,0,—,1602080
3036900,其他冻的犀鳕科、多丝...,31087,千克,0,—,56248
3038100,冻角鲨及其他鲨鱼,117707,千克,0,—,914950
3038400,冻尖吻鲈鱼,24000,千克,0,—,168720
3038910,冻带鱼,445799,千克,0,—,3003601
3038920,冻黄鱼,1928513,千克,0,—,14622446
3038930,冻鲳鱼,639479,千克,0,—,4939258
3038990,未列名冻鱼,21457601,千克,0,—,46253732
3039100,冻的鱼肝、鱼卵及鱼精,19600,千克,0,—,273704
3039900,其他冻的可食用鱼杂碎,113483,千克,0,—,217868
3043900,鲜或冷的鲤科鱼、鳗鱼...,106218,千克,0,—,413381
3044100,鲜或冷的大麻哈鱼、大...,199,千克,0,—,1841
3044400,鲜或冷的犀鳕科、多丝...,4509,千克,0,—,22126
3045100,鲜或冷的罗非鱼、鲶鱼...,447657,千克,0,—,1990264
3045900,其他鲜或冷的鱼肉,4976,千克,0,—,8891
3046100,冻罗非鱼鱼片,6693821,千克,0,—,19436630
3046211,冻斑点叉尾鮰鱼鱼片,74113,千克,0,—,515773
3046300,冻尼罗河鲈鱼鱼片,46510,千克,0,—,466650
3046900,冻鲤科鱼、鳗鱼及黑鱼...,11496,千克,0,—,85660
3047100,冻鳕鱼鱼片,10301956,千克,0,—,67814152
3047200,冻黑线鳕鱼鱼片,2530130,千克,0,—,16032974
3047300,冻绿青鳕鱼鱼片,850571,千克,0,—,3855220
3047400,冻狗鳕鱼鱼片,1084808,千克,0,—,3369093
3047500,冻狭鳕鱼鱼片,23577889,千克,0,—,71121367
3047900,其他冻的犀鳕科、多丝...,756052,千克,0,—,2841530
3048100,冻的大麻哈鱼、大西洋...,6960994,千克,0,—,43895980
3048200,冻鳟鱼鱼片,77450,千克,0,—,897132
3048300,冻比目鱼鱼片,5706840,千克,0,—,34836489
3048400,冻剑鱼鱼片,1415,千克,0,—,7075
3048500,冻南极犬牙鱼鱼片,2205,千克,0,—,62927
3048600,冻鲱鱼鱼片,52626,千克,0,—,140162
3048700,冻的金枪鱼、鲣鱼或狐...,1097478,千克,0,—,9865624
3048800,冻的角鲨、其他鲨鱼、...,175945,千克,0,—,1252381
3048900,其他冻鱼片,11082868,千克,0,—,55836181
3049100,冻剑鱼鱼肉,115007,千克,0,—,683096
3049300,冻的罗非鱼、鲶鱼、鳗...,32000,千克,0,—,325400
3049400,冻狭鳕鱼鱼肉,1198502,千克,0,—,3201352
3049500,冻的犀鳕科、多丝真鳕...,659951,千克,0,—,3772137
3049600,冻的角鲨及其他鲨鱼鱼...,170880,千克,0,—,1275205
3049900,其他冻鱼肉,3943205,千克,0,—,25191471
3051000,适合供人食用的鱼的细...,239990,千克,0,—,1155946
3052000,干、熏、盐腌或盐渍的...,702408,千克,0,—,6405919
3053200,干、盐腌或盐渍的犀鳕...,2394291,千克,0,—,9982537
3053900,其他干、盐腌或盐渍的...,385602,千克,0,—,1969840
3054110,熏大西洋鲑鱼,19970,千克,0,—,305396
3054120,熏大麻哈鱼及多瑙哲罗...,1097,千克,0,—,16854
3054200,熏鲱鱼,11537,千克,0,—,33458
3054300,熏鳟鱼,59821,千克,0,—,964890
3054900,其他熏鱼,200861,千克,0,—,1282558
3055100,干鳕鱼,187090,千克,0,—,2067999
3055300,干的犀鳕科、多丝真鳕...,51163,千克,0,—,558230
3055400,干的鲱鱼、鳀鱼、沙丁...,246127,千克,0,—,1240546
3055990,其他干鱼,1181057,千克,0,—,9662624
3056200,盐腌及盐渍的鳕鱼,291239,千克,0,—,1518502
3056910,盐腌及盐渍的带鱼,360,千克,0,—,960
3056920,盐腌及盐渍的黄鱼,1200,千克,0,—,4093
3056990,未列名盐腌及盐渍的鱼,341133,千克,0,—,1250412
3057100,鲨鱼翅,6175,千克,0,—,203528
3057200,鱼头、鱼尾、鱼鳔,54736,千克,0,—,863540
3057900,其他鱼鳍及其他可食用...,84860,千克,0,—,325501
3061100,冻的岩礁虾和其他龙虾,26142,千克,0,—,326224
3061410,冻梭子蟹,947165,千克,0,—,3740372
3061490,其他冻蟹,421016,千克,0,—,8124720
3061611,冻冷水小虾仁,223252,千克,0,—,3767088
3061612,其他冻北方长额小虾,30048,千克,0,—,161240
3061619,其他冻冷水小虾,1310,千克,0,—,11470
3061621,冻冷水对虾仁,30839,千克,0,—,633006
3061629,其他冻冷水对虾,92,千克,0,—,2736
3061711,其他冻小虾仁,1779454,千克,0,—,14912908
3061719,其他冻小虾,910199,千克,0,—,5959236
3061721,其他冻对虾仁,1330875,千克,0,—,16527896
3061729,其他冻对虾,300837,千克,0,—,2690232
3061919,其他冻淡水小龙虾,117874,千克,0,—,736913
3061990,其他冻甲壳动物，包括...,42808,千克,0,—,401742
3063190,活、鲜或冷的岩礁虾和...,285,千克,0,—,2181
3063391,活、鲜或冷的中华绒螯...,50,千克,0,—,180
3063399,其他活、鲜或冷的蟹，...,63529,千克,0,—,1280447
3063610,其他小虾种苗及对虾种...,6,千克,0,—,400
3063620,其他鲜、冷的对虾,83746,千克,0,—,939891
3063690,其他活的对虾及活、鲜...,138780,千克,0,—,1895819
3063990,未列名活、鲜或冷的甲...,2200,千克,0,—,23217
3069390,本品目所列其他方法加...,1490,千克,0,—,9883
3069510,本品目所列其他方法加...,4840,千克,0,—,50745
3069590,本品目所列其他方法加...,247140,千克,0,—,2011044
3071110,牡蛎种苗,42500,千克,0,—,26001
3071190,活、鲜或冷的牡蛎，种...,76046,千克,0,—,206898
3071200,冻牡蛎,21203,千克,0,—,81821
3071900,干、盐腌、盐渍或熏制...,3000,千克,0,—,847
3072190,活、鲜或冷的扇贝，种...,58599,千克,0,—,388011
3072200,冻扇贝,1462758,千克,0,—,18046109
3072900,干、盐腌、盐渍或熏制...,93859,千克,0,—,4349165
3073190,活、鲜或冷的贻贝，种...,5140,千克,0,—,19018
3073200,冻贻贝,250735,千克,0,—,589937
3074291,活、鲜或冷的墨鱼（乌...,59158,千克,0,—,480937
3074299,其他活、鲜或冷的墨鱼...,59135,千克,0,—,259326
3074310,冻的墨鱼（乌贼属、巨...,6268714,千克,0,—,48048927
3074390,其他冻的墨鱼及鱿鱼,23154765,千克,0,—,122140288
3074910,干、盐腌、盐渍或熏制...,50370,千克,0,—,1444148
3074990,其他干、盐腌、盐渍或...,251037,千克,0,—,3318691
3075100,活、鲜或冷的章鱼,646056,千克,0,—,10033834
3075200,冻章鱼,1615086,千克,0,—,10516681
3075900,干、盐腌、盐渍或熏制...,33308,千克,0,—,272552
3077191,活、鲜或冷的蛤，种苗...,2805954,千克,0,—,3846259
3077199,活、鲜或冷的鸟蛤及舟...,449198,千克,0,—,2093415
3077200,冻的蛤、鸟蛤及舟贝,557063,千克,0,—,2844904
3077900,干、盐腌、盐渍或熏制...,47400,千克,0,—,191500
3078190,活、鲜或冷的鲍鱼，种...,81923,千克,0,—,2247882
3078300,冻鲍鱼,49888,千克,0,—,977910
3078700,干、盐腌、盐渍或熏制...,2292,千克,0,—,570476
3079190,未列名活、鲜、冷的软...,275896,千克,0,—,882355
3079200,未列名冻的软体动物,240420,千克,0,—,3885185
3079900,未列名干、盐腌、盐渍...,65356,千克,0,—,929943
3081110,海参种苗,120,千克,0,—,7273
3081200,冻海参,3269,千克,0,—,114408
3081900,干、盐腌、盐渍或熏制...,9573,千克,0,—,241497
3082190,活、鲜或冷的海胆，种...,27271,千克,0,—,2153599
3082200,冻海胆,40099,千克,0,—,1540875
3082900,干、盐腌、盐渍或熏制...,30,千克,0,—,3648
3083090,冻、干、盐腌、盐渍或...,489536,千克,0,—,2883937
3089012,"活、鲜或冷的沙蚕, ...",132303,千克,0,—,2207400
3089019,未列名活、鲜或冷的不...,60110,千克,0,—,365343
3089090,其他冻、干、盐腌、盐...,9982,千克,0,—,373002
4012000,未浓缩及未加糖或其他...,2099253,千克,0,—,1806206
4021000,粉状、粒状或其他固状...,99601,千克,0,—,230080
4022100,粉状、粒状或其他固状...,83004,千克,0,—,375000
4022900,粉状、粒状或其他固状...,79,千克,0,—,1454
4029100,非固状乳及奶油，未加...,26909,千克,0,—,67870
4029900,非固状乳及奶油，加糖...,419593,千克,0,—,637055
4031000,酸乳,187230,千克,0,—,523353
4039000,其他酪乳、结块的乳及...,272027,千克,0,—,560927
4049000,未列名含天然乳产品，...,15016,千克,0,—,17810
4051000,黄油,81247,千克,0,—,346849
4059000,其他从乳中提取的脂和...,3200,千克,0,—,8690
4062000,各种磨碎或粉化的乳酪,3735,千克,0,—,57095
4069000,未列名的乳酪,4596,千克,0,—,31799
4071100,孵化用受精鸡蛋,13134,千克,205496,个,105107
4072100,鲜鸡蛋,5733613,千克,95066764,个,8900676
4072900,其他鲜蛋,51875,千克,730560,个,97146
4079010,咸蛋,2341440,千克,33326024,个,5276132
4079020,皮蛋,572970,千克,8355930,个,1512657
4079090,未列名腌制或煮过的带...,26824,千克,733080,个,85580
4081100,干蛋黄,63682,千克,0,—,604874
4081900,其他蛋黄,91702,千克,0,—,789367
4089100,干去壳禽蛋,9886,千克,0,—,46960
4089900,其他去壳禽蛋,504199,千克,0,—,1033995
4090000,天然蜂蜜,9148121,千克,0,—,17403105
4100041,鲜蜂王浆,71822,千克,0,—,2047226
4100042,鲜蜂王浆粉,21059,千克,0,—,1817598
4100043,蜂花粉,58930,千克,0,—,285468
4100049,其他蜂产品,37286,千克,0,—,644942
4100090,未列名食用动物产品,1048186,千克,0,—,1628536
5021010,猪鬃,347825,千克,0,—,4944915
5021020,猪毛,19500,千克,0,—,15653
5029011,制刷用山羊毛,51009,千克,0,—,8190424
5029019,未列名制刷用兽毛,1326,千克,0,—,1091124
5040011,盐渍猪肠衣（猪大肠头...,7017623,千克,0,—,53668196
5040012,盐渍绵羊肠衣,1917429,千克,0,—,41885271
5040013,盐渍山羊肠衣,21240,千克,0,—,637604
5040019,其他动物肠衣,44766,千克,0,—,2001365
5040029,其他动物的胃,1000,千克,0,—,2245
5040090,其他动物肠及膀胱，整...,23348,千克,0,—,37086
5051000,填充用羽毛；羽绒,4400187,千克,0,—,90577689
5059090,其他羽毛；带有羽毛或...,34125,千克,0,—,478999
5079020,鹿茸及其粉末,6331,千克,0,—,877857
5079090,龟壳、鲸须、其他兽角...,2500,千克,0,—,100728
5080010,软体、甲壳或棘皮动物...,43396,千克,0,—,450680
5080090,珊瑚及类似品；软体、...,832940,千克,0,—,531760
5100040,斑蝥,1,千克,0,—,5818
5100090,未列名配药用腺体及其...,6391,千克,0,—,218307
5119119,其他鱼产品,895625,千克,0,—,1436837
5119190,未列名甲壳动物、软体...,135313,千克,0,—,1985504
5119930,蚕种,82,千克,0,—,21587
5119940,马毛及废马毛，不论是...,141542,千克,0,—,11383392
5119990,其他品目未列名动物产...,1177442,千克,0,—,4504366
6011091,种用休眠的鳞茎、块茎...,14925,个,585,千克,10746
6021000,无根插枝及接穗植物,15658456,株,181693,千克,830252
6022010,食用水果或坚果种用苗...,227660,株,34929,千克,22356
6022090,食用水果或坚果树、灌...,338282,株,114072,千克,67850
6023090,其他杜鹃，不论是否嫁...,5349,株,13342,千克,10199
6024090,其他玫瑰，不论是否嫁...,66473,株,2803,千克,25260
6029010,蘑菇菌丝,8086092,千克,0,—,4859513
6029091,其他种用苗木,8334609,株,127902,千克,1666993
6029092,兰花，种用除外,4590952,株,103986,千克,1219735
6029093,菊花，种用除外,69053,株,2357,千克,15718
6029094,百合，种用除外,66977,株,2107,千克,57919
6029095,康乃馨，种用除外,422750,株,4872,千克,60841
6029099,未列名活植物,16013912,株,7241706,千克,7025737
6031100,鲜的制花束或装饰用的...,239104,千克,4727561,枝,936587
6031200,鲜的制花束或装饰用的...,382992,千克,11155006,枝,1663069
6031300,鲜的制花束或装饰用的...,6121,千克,85560,枝,211743
6031400,鲜的制花束或装饰用的...,744580,千克,13196089,枝,2882748
6031500,鲜的制花束或装饰用的...,286302,千克,1655225,枝,989273
6031900,其他鲜的制花束或装饰...,736403,千克,8957949,枝,1494838
6039000,制花束或装饰用的插花...,25827,千克,3055889,枝,354029
6042090,鲜的制花束或装饰用的...,1066383,千克,0,—,3591862
6049010,其他苔藓及地衣,150680,千克,0,—,385254
6049090,未列名制花束或装饰用...,258370,千克,0,—,1708605
7019000,鲜或冷藏的马铃薯，种...,74553801,千克,0,—,45606956
7020000,鲜或冷藏的番茄,13936942,千克,0,—,13560841
7031010,鲜或冷藏的洋葱,77712332,千克,0,—,49849164
7031020,鲜或冷藏的青葱,1723153,千克,0,—,2074826
7032010,鲜或冷藏的蒜头,151690241,千克,0,—,198277842
7032020,鲜或冷藏的蒜苔及蒜苗...,2088056,千克,0,—,3199160
7032090,其他鲜或冷藏的大蒜,5761204,千克,0,—,12200562
7039010,鲜或冷藏的韭葱,1441,千克,0,—,6981
7039020,鲜或冷藏的大葱,4350148,千克,0,—,3840995
7039090,鲜或冷藏的其他葱属蔬...,458092,千克,0,—,444789
7041000,鲜或冷藏的菜花及硬花...,6619939,千克,0,—,5949812
7042000,鲜或冷藏的抱子甘蓝,13059,千克,0,—,2251
7049010,鲜或冷藏的卷心菜,47255100,千克,0,—,21404842
7049020,其他鲜或冷藏的西兰花,11532552,千克,0,—,13158159
7049090,未列名鲜或冷藏的食用...,26869942,千克,0,—,16628993
7051100,鲜或冷藏的结球莴苣（...,9037798,千克,0,—,8579140
7051900,其他鲜或冷藏的莴苣,5135634,千克,0,—,5926620
7052900,其他鲜或冷藏的菊苣,12084,千克,0,—,12084
7061000,鲜或冷藏的胡萝卜及萝...,78090378,千克,0,—,37036445
7069000,其他鲜或冷藏的食用根...,7291979,千克,0,—,5143425
7070000,鲜或冷藏的黄瓜及小黄...,4044942,千克,0,—,4448985
7081000,鲜或冷藏的豌豆,1632890,千克,0,—,2653283
7082000,鲜或冷藏的豇豆及菜豆,341072,千克,0,—,251665
7089000,其他鲜或冷藏的豆类蔬...,68341,千克,0,—,20680
7092000,鲜或冷藏的芦笋,30641,千克,0,—,35468
7093000,鲜或冷藏的茄子,793537,千克,0,—,965875
7094000,鲜或冷藏的芹菜（块根...,2337118,千克,0,—,1557938
7095100,鲜活冷藏的伞菌属蘑菇,970953,千克,0,—,1406039
7095910,鲜或冷藏的松茸,13549,千克,0,—,1408597
7095920,鲜或冷藏的香菇,1202659,千克,0,—,2938065
7095930,鲜或冷藏的金针菇,2240044,千克,0,—,3113979
7095940,鲜或冷藏的草菇,8274,千克,0,—,12640
7095950,鲜或冷藏的口蘑,52133,千克,0,—,86818
7095960,鲜或冷藏的块菌,58618,千克,0,—,63609
7095990,其他鲜或冷藏的蘑菇,4810182,千克,0,—,6113419
7096000,鲜或冷藏的辣椒，包括...,8291388,千克,0,—,8227582
7097000,鲜或冷藏的菠菜,548078,千克,0,—,578351
7099300,鲜或冷藏的南瓜、笋瓜...,3261499,千克,0,—,3089980
7099910,鲜或冷藏的竹笋,62323,千克,0,—,174720
7099990,未列名鲜或冷藏的蔬菜,29674964,千克,0,—,28862659
7101000,冷冻马铃薯,2111054,千克,0,—,2092928
7102100,冷冻豌豆,1115645,千克,0,—,1527216
7102210,冷冻红小豆（赤豆）,151200,千克,0,—,180044
7102290,冷冻豇豆及其他菜豆,1885704,千克,0,—,2603602
7102900,其他冷冻豆类蔬菜,6146175,千克,0,—,9514421
7103000,冷冻菠菜,6920558,千克,0,—,7282152
7104000,冷冻甜玉米,2074951,千克,0,—,1849982
7108010,冷冻松茸,7570,千克,0,—,144818
7108020,冷冻蒜苔及蒜苗（青蒜...,620005,千克,0,—,1000821
7108030,冷冻蒜头,11875,千克,0,—,30389
7108040,冷冻牛肝菌,85642,千克,0,—,361405
7108090,冷冻未列名蔬菜,69087400,千克,0,—,67889523
7109000,冷冻什锦蔬菜,4622449,千克,0,—,4606014
7114000,暂时保藏的黄瓜及小黄...,949800,千克,0,—,774360
7115112,盐水小白蘑菇,365445,千克,0,—,650246
7115119,盐水的其他伞菌属蘑菇,596170,千克,0,—,1497123
7115190,其他暂时保藏的伞菌属...,334260,千克,0,—,695886
7115911,盐水松茸,1825,千克,0,—,56585
7115919,盐水其他磨菇及块菌,286400,千克,0,—,460713
7115990,其他暂时保藏的蘑菇及...,339756,千克,0,—,687027
7119031,盐水竹笋,231691,千克,0,—,514167
7119034,盐水大蒜,252904,千克,0,—,341813
7119039,盐水的其他蔬菜及什锦...,6445690,千克,0,—,5097981
7119090,未列名暂时保藏的蔬菜...,595149,千克,0,—,566665
7122000,干洋葱,791774,千克,0,—,2051395
7123100,干伞菌属蘑菇,6867,千克,0,—,93867
7123200,干木耳,2310454,千克,0,—,35334944
7123300,干银耳,282720,千克,0,—,3930268
7123910,干香菇,9039386,千克,0,—,157163773
7123920,干金针菇,111,千克,0,—,1521
7123950,干牛肝菌,43584,千克,0,—,1005786
7123991,干羊肚菌,9332,千克,0,—,1399456
7123999,未列名干蘑菇及块菌,83063,千克,0,—,2043065
7129010,笋干丝,181419,千克,0,—,1353096
7129030,金针菜（黄花菜）,87104,千克,0,—,755539
7129040,蕨菜干,198815,千克,0,—,1471638
7129050,干大蒜,13748892,千克,0,—,32778565
7129091,干辣根,468221,千克,0,—,1566215
7129099,未列名干蔬菜及什锦蔬...,1818915,千克,0,—,12272322
7131090,其他干豌豆,29500,千克,0,—,14273
7132090,其他干鹰嘴豆,5380,千克,0,—,7360
7133190,其他干绿豆,9241588,千克,0,—,16296444
7133290,其他红小豆（赤豆），...,4987404,千克,0,—,5760781
7133390,其他干芸豆,13516225,千克,0,—,13723414
7133500,干牛豆(豇豆),9500,千克,0,—,9107
7133900,未列名豇豆属及菜豆属...,11090,千克,0,—,5787
7134090,其他干扁豆,582547,千克,0,—,545135
7135090,其他干蚕豆,1069255,千克,0,—,897301
7139090,其他脱荚干豆，种用除...,570143,千克,0,—,735856
7141020,木薯干,900,千克,0,—,2250
7142019,其他鲜甘薯,931470,千克,0,—,1026310
7142020,甘薯干,5200,千克,0,—,6513
7142030,冷或冻甘薯,85152,千克,0,—,88402
7143000,山药,767200,千克,0,—,1625458
7144000,芋头(芋属),5139528,千克,0,—,7304727
7149010,荸荠,493506,千克,0,—,665310
7149029,其他藕,1965518,千克,0,—,2404409
7149090,鲜、冷、冻或干的竹芋...,225773,千克,0,—,238821
8011100,椰子干,31145,千克,0,—,31814
8011200,未去内壳（内果皮）的...,320,千克,0,—,433
8011990,其他椰子,5935,千克,0,—,1512
8013200,去壳腰果,307,千克,0,—,1128
8021200,扁桃仁,683,千克,0,—,5629
8023100,未去壳核桃,1563020,千克,0,—,5010918
8023200,核桃仁,784144,千克,0,—,4808692
8024110,未去壳板栗,529360,千克,0,—,1428230
8024210,去壳板栗,4425,千克,0,—,11320
8025100,未去壳阿月浑子果(开...,163712,千克,0,—,719528
8025200,去壳阿月浑子果(开心...,150735,千克,0,—,1124218
8026190,其他未去壳马卡达姆坚...,95143,千克,0,—,571566
8026200,去壳马卡达姆坚果(夏...,288139,千克,0,—,2860799
8028000,槟榔果,2376,千克,0,—,10136
8029020,白果,294500,千克,0,—,234113
8029030,松子仁,702503,千克,0,—,17986869
8029090,未列名鲜或干坚果,434,千克,0,—,2725
8039000,其他鲜或干的香蕉，芭...,2053214,千克,0,—,2005699
8041000,鲜或干的椰枣,5802,千克,0,—,11867
8042000,鲜或干的无花果,7031,千克,0,—,59155
8043000,鲜或干的菠萝,45745,千克,0,—,100841
8044000,鲜或干的鳄梨,110,千克,0,—,110
8045010,鲜或干的番石榴,446757,千克,0,—,579738
8045020,鲜或干的芒果,10484462,千克,0,—,21455455
8045030,鲜或干的山竹果,11959,千克,0,—,9033
8051000,鲜或干的橙,792357,千克,0,—,1456190
8052190,其他柑橘（包括小蜜橘...,306069,千克,0,—,150181
8052900,韦尔金橘及类似的杂交...,5049,千克,0,—,15697
8054000,葡萄柚，包括柚,765892,千克,0,—,742573
8055000,柠檬及酸橙,3059063,千克,0,—,7662157
8061000,鲜葡萄,34333865,千克,0,—,94856337
8062000,葡萄干,2448991,千克,0,—,4240437
8071100,鲜西瓜,7835497,千克,0,—,6447175
8071910,鲜哈密瓜,6992896,千克,0,—,11631664
8071990,其他鲜甜瓜,5433458,千克,0,—,8161544
8072000,鲜木瓜,778488,千克,0,—,1300889
8081000,鲜苹果,33092007,千克,0,—,53991188
8083010,鲜鸭梨、雪梨,380686,千克,0,—,332534
8083020,鲜香梨,344141,千克,0,—,622108
8083090,其他鲜梨,34420078,千克,0,—,49395761
8091000,鲜杏,343143,千克,0,—,378887
8092900,其他鲜樱桃,1285,千克,0,—,29534
8093000,鲜桃，包括油桃,45974023,千克,0,—,76050012
8094000,鲜梅及李,18865170,千克,0,—,33804633
8101000,鲜草莓,4717,千克,0,—,1699
8102000,鲜木莓、黑莓、桑椹及...,5536,千克,0,—,33216
8104000,鲜蔓越橘及越橘,17475,千克,0,—,52337
8105000,鲜猕猴桃,69632,千克,0,—,89808
8106000,鲜榴莲,51,千克,0,—,51
8107000,鲜柿子,36006,千克,0,—,67639
8109010,鲜荔枝,1662316,千克,0,—,4653259
8109030,鲜龙眼,206586,千克,0,—,702713
8109040,鲜红毛丹,105,千克,0,—,67
8109050,鲜番荔枝,250,千克,0,—,96
8109070,鲜莲雾,80,千克,0,—,61
8109080,鲜火龙果,475072,千克,0,—,743995
8109090,未列名鲜果,3392234,千克,0,—,7451527
8111000,冷冻草莓,5666799,千克,0,—,9707912
8112000,冷冻木莓、黑莓、桑椹...,1340934,千克,0,—,1395757
8119010,冷冻栗子，未去壳,2002,千克,0,—,4878
8119090,未列名冷冻水果及坚果,4259752,千克,0,—,6895229
