商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3057200,鱼头、鱼尾、鱼鳔,63205,千克,0,—,546535
3057900,其他鱼鳍及其他可食用...,88295,千克,0,—,241163
3061100,冻的岩礁虾和其他龙虾,29298,千克,0,—,581418
3061410,冻梭子蟹,2108730,千克,0,—,11716253
3061490,其他冻蟹,274788,千克,0,—,4321207
3061630,冻冷水小虾及对虾的虾...,196851,千克,0,—,3605076
3061640,冻北方长额虾，虾仁除...,284741,千克,0,—,1625617
3061690,其他冻冷水小虾及对虾...,71832,千克,0,—,355194
3061730,其他冻小虾及对虾的虾...,2233361,千克,0,—,22029627
3061790,其他冻小虾及对虾，虾...,1076381,千克,0,—,6996296
3061990,其他冻甲壳动物,16670,千克,0,—,340053
3063310,蟹种苗,2033,千克,0,—,6094
3063391,活、鲜或冷的中华绒螯...,537703,千克,0,—,3662362
3063392,活、鲜或冷的梭子蟹，...,16456,千克,0,—,169558
3063399,其他活、鲜或冷的蟹，...,89458,千克,0,—,1540421
3063590,活、鲜或冷的冷水小虾...,30,千克,0,—,375
3063610,其他小虾种苗及对虾种...,145,千克,0,—,1740
3063690,活、鲜或冷的其他小虾...,841759,千克,0,—,12369267
3063990,未列名活、鲜或冷的甲...,20149,千克,0,—,176771
3069510,本品目所列其他方法加...,918,千克,0,—,9050
3069590,本品目所列其他方法加...,203295,千克,0,—,2122349
3069900,本品目所列其他方法加...,480,千克,0,—,11716
3071110,牡蛎种苗,3084,千克,0,—,42764
3071190,活、鲜或冷的牡蛎，种...,184138,千克,0,—,2233765
3071200,冻牡蛎,99792,千克,0,—,543180
3071900,干、盐腌、盐渍或熏制...,66440,千克,0,—,4201115
3072191,活、鲜、冷的扇贝（扇...,101394,千克,0,—,115331
3072199,活、鲜、冷的其他扇贝...,2440,千克,0,—,20309
3072210,冻的扇贝（扇贝属、栉...,941412,千克,0,—,6648230
3072290,冻的其他扇贝科软体动...,1530852,千克,0,—,19527956
3072910,干、盐腌、盐渍或熏制...,10000,千克,0,—,29900
3073190,活、鲜或冷的贻贝，种...,520,千克,0,—,1567
3073200,冻贻贝,828099,千克,0,—,1914281
3074291,活、鲜或冷的墨鱼（乌...,296115,千克,0,—,3436609
3074299,其他活、鲜或冷的墨鱼...,10403,千克,0,—,89363
3074310,冻的墨鱼（乌贼属、巨...,7402943,千克,0,—,50621383
3074390,其他冻的墨鱼及鱿鱼,16315786,千克,0,—,69476503
3074910,干、盐腌、盐渍或熏制...,32360,千克,0,—,380074
3074990,其他干、盐腌、盐渍或...,226272,千克,0,—,1917361
3075100,活、鲜或冷的章鱼,484481,千克,0,—,6488378
3075200,冻章鱼,2065144,千克,0,—,13566236
3075900,干、盐腌、盐渍或熏制...,64604,千克,0,—,519161
3076090,活、鲜、冷、冻、干、...,300,千克,0,—,300
3077191,活、鲜或冷的蛤，种苗...,4156370,千克,0,—,7257068
3077199,活、鲜或冷的鸟蛤及舟...,608644,千克,0,—,2414367
3077200,冻的蛤、鸟蛤及舟贝,388479,千克,0,—,1850433
3078190,活、鲜或冷的鲍鱼，种...,515997,千克,0,—,11375525
3078300,冻鲍鱼,33272,千克,0,—,662146
3079110,其他软体动物的种苗,23000,千克,0,—,30000
3079190,未列名活、鲜、冷的软...,215457,千克,0,—,2170402
3079200,未列名冻的软体动物,398907,千克,0,—,6704887
3079900,未列名干、盐腌、盐渍...,18645,千克,0,—,443683
3081200,冻海参,5431,千克,0,—,112722
3082190,活、鲜或冷的海胆，种...,288,千克,0,—,53437
3082200,冻海胆,3136,千克,0,—,212722
3083090,冻、干、盐腌、盐渍或...,333593,千克,0,—,2105137
3089012,"活、鲜或冷的沙蚕, ...",47684,千克,0,—,734263
3089019,未列名活、鲜或冷的不...,7390,千克,0,—,113525
3089090,其他冻、干、盐腌、盐...,9500,千克,0,—,104500
3091000,适合供人食用的鱼的细...,35779,千克,0,—,82583
3099000,适合供人食用的甲壳动...,13200,千克,0,—,157030
4011000,未浓缩及未加糖或其他...,96,千克,0,—,229
4012000,未浓缩及未加糖或其他...,1957041,千克,0,—,1724219
4015000,未浓缩及未加糖或其他...,24,千克,0,—,104
4021000,粉状、粒状或其他固状...,475100,千克,0,—,1609791
4022100,粉状、粒状或其他固状...,1014190,千克,0,—,4256353
4022900,粉状、粒状或其他固状...,49062,千克,0,—,211700
4029100,非固状乳及稀奶油，未...,17259,千克,0,—,32055
4029900,非固状乳及稀奶油，加...,329902,千克,0,—,632300
4032090,其他酸乳,120821,千克,0,—,202157
4039000,酪乳、结块的乳及稀奶...,179074,千克,0,—,409818
4049000,未列名含天然乳产品，...,5046,千克,0,—,9827
4051000,黄油,153460,千克,0,—,841984
4052000,乳酱,5000,千克,0,—,11750
4059000,其他从乳中提取的脂和...,16800,千克,0,—,84880
4062000,各种磨碎或粉化的乳酪,21010,千克,0,—,201144
4063000,经过加工的乳酪（但磨...,5090,千克,0,—,57451
4071100,孵化用受精鸡蛋,2064,千克,34773,个,44790
4072100,鲜鸡蛋,9014980,千克,149236720,个,15938123
4072900,其他鲜蛋,51853,千克,2223340,个,138315
4079010,咸蛋,590555,千克,8302200,个,1774296
4079020,皮蛋,624590,千克,9298372,个,1988097
4079090,未列名腌制或煮过的带...,15718,千克,180588,个,41325
4081100,干蛋黄,50171,千克,0,—,443308
4081900,其他蛋黄,115605,千克,0,—,1151160
4089100,干去壳禽蛋,16002,千克,0,—,133889
4089900,其他去壳禽蛋,872587,千克,0,—,2168227
4090000,天然蜂蜜,18483910,千克,0,—,31575843
4109021,鲜蜂王浆,39992,千克,0,—,1043483
4109022,鲜蜂王浆粉,27917,千克,0,—,2325740
4109023,蜂花粉,356617,千克,0,—,1542593
4109029,其他蜂产品,16977,千克,0,—,330609
4109090,未列名食用动物产品,283,千克,0,—,154587
5021010,猪鬃,315840,千克,0,—,3264324
5021020,猪毛,21465,千克,0,—,60822
5029011,制刷用山羊毛,7650,千克,0,—,576742
5029019,未列名制刷用兽毛,1598,千克,0,—,104285
5040011,盐渍猪肠衣（猪大肠头...,4579769,千克,0,—,34306248
5040012,盐渍绵羊肠衣,1423015,千克,0,—,40086330
5040013,盐渍山羊肠衣,14765,千克,0,—,577246
5040019,其他动物肠衣,45470,千克,0,—,2733551
5040029,其他动物的胃,1715,千克,0,—,19866
5040090,其他动物肠及膀胱，整...,42401,千克,0,—,94980
5051000,填充用羽毛；羽绒,3499973,千克,0,—,57920189
5059090,其他羽毛；带有羽毛或...,21663,千克,0,—,635588
5079020,鹿茸及其粉末,5744,千克,0,—,1397737
5080010,软体、甲壳或棘皮动物...,46172,千克,0,—,25648
5080090,珊瑚及类似品；软体、...,472755,千克,0,—,482868
5100090,未列名配药用腺体及其...,15121,千克,0,—,272977
5119119,其他鱼产品,55703,千克,0,—,355194
5119190,未列名甲壳动物、软体...,297780,千克,0,—,2048275
5119910,动物精液（牛的精液除...,1,千克,0,—,494
5119930,蚕种,412,千克,0,—,77029
5119940,马毛及废马毛，不论是...,53103,千克,0,—,2446810
5119990,其他品目未列名动物产...,1256082,千克,0,—,5948589
6011091,种用休眠的鳞茎、块茎...,1061666,个,54710,千克,165397
6011099,未列名休眠的鳞茎、块...,440300,个,18907,千克,128302
6012000,生长或开花的鳞茎、块...,29831,个,4345,千克,8146
6021000,无根插枝及接穗植物,18936975,株,246896,千克,1053626
6022010,食用水果或坚果种用苗...,743800,株,13468,千克,94034
6022090,食用水果或坚果树、灌...,20846,株,266725,千克,79653
6023090,其他杜鹃，不论是否嫁...,227382,株,286943,千克,116789
6024010,种用玫瑰,60900,株,9600,千克,60103
6024090,其他玫瑰，不论是否嫁...,16352,株,6211,千克,10292
6029010,蘑菇菌丝,10333027,千克,0,—,5399125
6029091,其他种用苗木,10478452,株,148939,千克,2992982
6029092,兰花，种用除外,6001809,株,2337619,千克,5448468
6029093,菊花，种用除外,56136,株,86767,千克,51411
6029094,百合，种用除外,2262,株,1763,千克,3856
6029095,康乃馨，种用除外,201332,株,4730,千克,33970
6029099,未列名活植物,22548452,株,16103038,千克,11342839
6031100,鲜的制花束或装饰用的...,317079,千克,4385389,枝,1151047
6031200,鲜的制花束或装饰用的...,579249,千克,12755640,枝,1575506
6031300,鲜的制花束或装饰用的...,4180,千克,36910,枝,94340
6031400,鲜的制花束或装饰用的...,377321,千克,6284986,枝,1283215
6031500,鲜的制花束或装饰用的...,363339,千克,1980544,枝,713320
6031900,其他鲜的制花束或装饰...,2790773,千克,35387121,枝,3760147
6039000,制花束或装饰用的插花...,97767,千克,29702115,枝,1691056
6042090,鲜的制花束或装饰用的...,749679,千克,0,—,2168091
6049010,其他苔藓及地衣,39795,千克,0,—,204658
6049090,未列名制花束或装饰用...,341426,千克,0,—,2694460
7019000,鲜或冷藏的马铃薯，种...,14719933,千克,0,—,8505186
7020000,鲜或冷藏的番茄,9338056,千克,0,—,10721581
7031010,鲜或冷藏的洋葱,79186164,千克,0,—,47147145
7031020,鲜或冷藏的青葱,1285424,千克,0,—,1664274
7032010,鲜或冷藏的蒜头,114787692,千克,0,—,98413918
7032020,鲜或冷藏的蒜苔及蒜苗...,2628405,千克,0,—,5065770
7032090,其他鲜或冷藏的大蒜,6122785,千克,0,—,9595436
7039010,鲜或冷藏的韭葱,12705,千克,0,—,28958
7039020,鲜或冷藏的大葱,3812458,千克,0,—,4187419
7039090,鲜或冷藏的其他葱属蔬...,469209,千克,0,—,321980
7041010,鲜或冷藏的菜花,5282351,千克,0,—,5438019
7041090,鲜或冷藏的西兰花,8285964,千克,0,—,10076180
7042000,鲜或冷藏的抱子甘蓝,1560,千克,0,—,1131
7049010,鲜或冷藏的卷心菜,27513301,千克,0,—,13075833
7049090,未列名鲜或冷藏的食用...,21609713,千克,0,—,11892941
7051100,鲜或冷藏的结球莴苣（...,1765502,千克,0,—,1971393
7051900,其他鲜或冷藏的莴苣,5351487,千克,0,—,7467463
7052900,其他鲜或冷藏的菊苣,19691,千克,0,—,25710
7061000,鲜或冷藏的胡萝卜及芜...,34271098,千克,0,—,17789399
7069000,其他鲜或冷藏的食用根...,10585280,千克,0,—,7867305
7070000,鲜或冷藏的黄瓜及小黄...,2965397,千克,0,—,4339529
7081000,鲜或冷藏的豌豆,457962,千克,0,—,985490
7082000,鲜或冷藏的豇豆及菜豆,13504,千克,0,—,22800
7089000,其他鲜或冷藏的豆类蔬...,50684,千克,0,—,88249
7092000,鲜或冷藏的芦笋,2660,千克,0,—,1470
7093000,鲜或冷藏的茄子,393529,千克,0,—,618790
7094000,鲜或冷藏的芹菜（块根...,1563484,千克,0,—,1531402
7095100,鲜或冷藏的伞菌属蘑菇,1754064,千克,0,—,3567792
7095200,鲜或冷藏的牛肝菌属蘑...,10,千克,0,—,52
7095400,鲜或冷藏的香菇,1830148,千克,0,—,5501106
7095600,鲜或冷藏的块菌（松露...,4837,千克,0,—,291722
7095930,鲜或冷藏的金针菇,4733596,千克,0,—,7605676
7095940,鲜或冷藏的草菇,1280,千克,0,—,3657
7095950,鲜或冷藏的口蘑,99138,千克,0,—,217449
7095960,鲜或冷藏的其他块菌,26587,千克,0,—,283642
7095990,其他鲜或冷藏的蘑菇,7143664,千克,0,—,12000734
7096000,鲜或冷藏的辣椒属及多...,9665840,千克,0,—,10628644
7097000,鲜或冷藏的菠菜,907432,千克,0,—,1724039
7099300,鲜或冷藏的南瓜、笋瓜...,716009,千克,0,—,422996
7099910,鲜或冷藏的竹笋,87579,千克,0,—,566545
7099990,未列名鲜或冷藏的蔬菜,12628664,千克,0,—,18859225
7101000,冷冻马铃薯,1494690,千克,0,—,1562069
7102100,冷冻豌豆,935149,千克,0,—,1420487
7102290,冷冻豇豆及其他菜豆,1356640,千克,0,—,2006053
7102900,其他冷冻豆类蔬菜,5772221,千克,0,—,9827769
7103000,冷冻菠菜,6973485,千克,0,—,8164845
7104000,冷冻甜玉米,4056287,千克,0,—,3727626
7108010,冷冻松茸,4158,千克,0,—,246971
7108020,冷冻蒜苔及蒜苗（青蒜...,385670,千克,0,—,661353
7108030,冷冻蒜头,21000,千克,0,—,54728
7108040,冷冻牛肝菌,545950,千克,0,—,2518011
7108090,冷冻未列名蔬菜,65074555,千克,0,—,73688105
7109000,冷冻什锦蔬菜,4092937,千克,0,—,4671897
7114000,暂时保藏的黄瓜及小黄...,1252780,千克,0,—,965610
7115112,盐水小白蘑菇,425350,千克,0,—,664705
7115119,盐水的其他伞菌属蘑菇,536245,千克,0,—,1729252
7115190,其他暂时保藏的伞菌属...,818988,千克,0,—,1411292
7115919,盐水其他磨菇及块菌,498585,千克,0,—,1680103
7115990,其他暂时保藏的蘑菇及...,134733,千克,0,—,342045
7119031,盐水竹笋,251447,千克,0,—,568649
7119034,盐水大蒜,831050,千克,0,—,1355100
7119039,盐水的其他蔬菜及什锦...,8229818,千克,0,—,7593526
7119090,未列名暂时保藏的蔬菜...,129559,千克,0,—,407386
7122000,干洋葱,1573696,千克,0,—,4540973
7123100,干伞菌属蘑菇,8339,千克,0,—,166453
7123200,干木耳,1314543,千克,0,—,18512332
7123300,干银耳,326465,千克,0,—,4735376
7123400,干香菇,3016140,千克,0,—,47363548
7123920,干金针菇,30,千克,0,—,465
7123950,干牛肝菌,95930,千克,0,—,2400153
7123991,干羊肚菌,17220,千克,0,—,1357704
7123999,未列名干蘑菇及块菌,122709,千克,0,—,2782127
7129010,笋干丝,128887,千克,0,—,2145983
7129030,金针菜（黄花菜）,72515,千克,0,—,772818
7129040,蕨菜干,64700,千克,0,—,610241
7129050,干大蒜,17197906,千克,0,—,45728865
7129091,干辣根,437258,千克,0,—,2626961
7129099,未列名干蔬菜及什锦蔬...,3665535,千克,0,—,18075250
7131010,种用豌豆,2914,千克,0,—,13687
7131090,其他干豌豆,608230,千克,0,—,364871
7132090,其他干鹰嘴豆,22750,千克,0,—,33211
7133190,其他干绿豆,7181527,千克,0,—,13467447
7133290,其他红小豆（赤豆），...,5118744,千克,0,—,8752558
7133310,种用芸豆,78956,千克,0,—,322614
7133390,其他干芸豆,4238958,千克,0,—,7339860
7133500,干牛豆(豇豆),93246,千克,0,—,189693
7133900,未列名豇豆属及菜豆属...,96362,千克,0,—,158906
7134090,其他干扁豆,418395,千克,0,—,581732
7135090,其他干蚕豆,802060,千克,0,—,1305730
7139010,种用其他脱荚干豆,143751,千克,0,—,435487
7139090,其他脱荚干豆，种用除...,709633,千克,0,—,1062926
7142011,种用甘薯,24602,千克,0,—,11304
7142019,其他鲜甘薯,594541,千克,0,—,407311
7142030,冷或冻甘薯,159740,千克,0,—,192084
7143000,山药,769068,千克,0,—,1604694
7144000,芋头(芋属),4711338,千克,0,—,8159786
7149010,荸荠,763343,千克,0,—,1197962
7149029,其他藕,2391286,千克,0,—,4129298
7149090,鲜、冷、冻或干的竹芋...,711655,千克,0,—,1198245
8011200,未去内壳（内果皮）的...,1989,千克,0,—,3886
8011990,其他椰子,1036,千克,0,—,1785
8013200,去壳腰果,7713,千克,0,—,28926
8021200,去壳扁桃核,56347,千克,0,—,79663
8022100,未去壳榛子,13190,千克,0,—,43240
8022200,去壳榛子,50000,千克,0,—,287500
8023100,未去壳核桃,19285835,千克,0,—,36988685
8023200,去壳核桃,6760805,千克,0,—,28548895
8024110,未去壳板栗,3108756,千克,0,—,7564833
8024210,去壳板栗,19813,千克,0,—,89539
8025100,未去壳阿月浑子果(开...,31278,千克,0,—,189644
8025200,去壳阿月浑子果(开心...,27291,千克,0,—,209056
8026190,其他未去壳马卡达姆坚...,45710,千克,0,—,280017
8026200,去壳马卡达姆坚果(夏...,334563,千克,0,—,4154358
8028000,槟榔果,26160,千克,0,—,1553485
8029100,未去壳松子,2275,千克,0,—,20475
8029200,去壳松子,798875,千克,0,—,18801885
8029910,白果,378246,千克,0,—,502305
8029990,未列名鲜或干的坚果,95014,千克,0,—,358595
8039000,鲜或干的香蕉，芭蕉除...,475638,千克,0,—,315175
8042000,鲜或干的无花果,3769,千克,0,—,35849
8043000,鲜或干的菠萝,286436,千克,0,—,1325387
8045010,鲜或干的番石榴,23801,千克,0,—,44101
8045020,鲜或干的芒果,174825,千克,0,—,386478
8045030,鲜或干的山竹果,525,千克,0,—,2268
8051000,鲜或干的橙,7502732,千克,0,—,9944814
8052190,其他柑橘（包括小蜜橘...,96978250,千克,0,—,115374272
8052900,韦尔金橘及类似的杂交...,10318365,千克,0,—,11472072
8054000,葡萄柚及柚,9906988,千克,0,—,9536932
8055000,柠檬及酸橙,1787752,千克,0,—,2932809
8059000,未列名柑桔属水果,16704,千克,0,—,25421
8061000,鲜葡萄,20539667,千克,0,—,41298108
8062000,葡萄干,2812870,千克,0,—,5035545
8071100,鲜西瓜,96197,千克,0,—,110559
8071910,鲜哈密瓜,1003915,千克,0,—,1359250
8071990,其他鲜甜瓜,999716,千克,0,—,1251925
8072000,鲜番木瓜,17131,千克,0,—,49341
8081000,鲜苹果,56867890,千克,0,—,71551396
8083010,鲜鸭梨、雪梨,964480,千克,0,—,735706
8083020,鲜香梨,490506,千克,0,—,889612
8083090,其他鲜梨,19177801,千克,0,—,26209430
8093000,鲜桃，包括油桃,1630,千克,0,—,2424
8101000,鲜草莓,302270,千克,0,—,1070639
8102000,鲜木莓、黑莓、桑椹及...,1630,千克,0,—,10054
8104000,鲜蔓越橘及越橘及其他...,23741,千克,0,—,115102
8105000,鲜猕猴桃,831529,千克,0,—,1361422
8106000,鲜榴莲,450,千克,0,—,2229
8107000,鲜柿子,5887707,千克,0,—,5940906
8109030,鲜龙眼,2848,千克,0,—,6740
8109040,鲜红毛丹,88,千克,0,—,126
8109080,鲜火龙果,181495,千克,0,—,436303
8109090,未列名鲜果,3542628,千克,0,—,4570186
8111000,冷冻草莓,3012298,千克,0,—,5164614
8112000,冷冻木莓、黑莓、桑椹...,996776,千克,0,—,3195765
8119010,冷冻栗子，未去壳,96630,千克,0,—,431152
8119090,未列名冷冻水果及坚果,5148308,千克,0,—,9609688
8129000,其他暂时保藏的水果及...,826525,千克,0,—,1560467
8131000,杏干,18456,千克,0,—,173135
8132000,梅干及李干,106673,千克,0,—,571337
8133000,苹果干,3819,千克,0,—,42666
8134010,龙眼干、肉,72709,千克,0,—,426123
8134020,柿饼,397341,千克,0,—,1196410
8134030,红枣,1933287,千克,0,—,4997818
8134040,荔枝干,1044,千克,0,—,5164
8134090,未列名干果,462051,千克,0,—,7070423
8135000,本章的什锦坚果或干果,33619,千克,0,—,864944
