商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,589968,千克,0,—,2395966
03055990,其他干鱼,771498,千克,0,—,7108032
03056200,盐腌及盐渍的鳕鱼,172797,千克,0,—,1006826
03056910,盐腌及盐渍的带鱼,900,千克,0,—,6426
03056990,未列名盐腌及盐渍的鱼,403043,千克,0,—,1403035
03057100,鲨鱼翅,2766,千克,0,—,1039092
03057200,鱼头、鱼尾、鱼鳔,32119,千克,0,—,789068
03057900,其他鱼鳍及其他可食用杂碎,115000,千克,0,—,532572
03061100,冻的岩礁虾和其他龙虾,6313,千克,0,—,59857
03061200,冻螯龙虾,5500,千克,0,—,108036
03061410,冻梭子蟹,796063,千克,0,—,2977409
03061490,其他冻蟹,474083,千克,0,—,6762875
03061630,冻冷水小虾及对虾的虾仁,207562,千克,0,—,3901154
03061640,冻北方长额虾，虾仁除外,133955,千克,0,—,937485
03061690,其他冻冷水小虾及对虾，虾仁除外,7190,千克,0,—,33465
03061730,其他冻小虾及对虾的虾仁,2920189,千克,0,—,29408001
03061790,其他冻小虾及对虾，虾仁除外,1812259,千克,0,—,9271226
03061919,其他冻淡水小龙虾,300,千克,0,—,2502
03061990,其他冻甲壳动物,25703,千克,0,—,34913
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,2725,千克,0,—,19133
03063310,蟹种苗,13050,千克,0,—,30906
03063391,活、鲜或冷的中华绒螯蟹，种苗除外,624053,千克,0,—,1886042
03063392,活、鲜或冷的梭子蟹，种苗除外,864,千克,0,—,10699
03063399,其他活、鲜或冷的蟹，种苗除外,26573,千克,0,—,273935
03063610,其他小虾种苗及对虾种苗,1163,千克,0,—,37005
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,681385,千克,0,—,6112865
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,2345,千克,0,—,31090
03069390,本品目所列其他方法加工的其他蟹,9050,千克,0,—,47942
03069590,本品目所列其他方法加工的其他小虾及对虾,200663,千克,0,—,2354647
03069900,本品目所列其他方法加工的未列名甲壳动物,400,千克,0,—,9473
03071110,牡蛎种苗,5500,千克,0,—,5500
03071190,活、鲜或冷的牡蛎，种苗除外,285873,千克,0,—,1324328
03071200,冻牡蛎,122197,千克,0,—,718590
03071900,干、盐腌、盐渍或熏制的牡蛎,0,千克,0,—,0
03072110,扇贝及其他扇贝科软体动物的种苗,500,千克,0,—,46000
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,7430,千克,0,—,28335
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),562715,千克,0,—,3169799
03072290,冻的其他扇贝科软体动物,340633,千克,0,—,1901695
03072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,18500,千克,0,—,499229
03073190,活、鲜或冷的贻贝，种苗除外,20041,千克,0,—,14256
03073200,冻贻贝,1486850,千克,0,—,3069436
03074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,156127,千克,0,—,1973606
03074299,其他活、鲜或冷的墨鱼及鱿鱼,23805,千克,0,—,104368
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,4414727,千克,0,—,28137599
03074390,其他冻的墨鱼及鱿鱼,28165524,千克,0,—,116104432
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,96980,千克,0,—,1585875
03074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,150177,千克,0,—,2515493
03075100,活、鲜或冷的章鱼,1265456,千克,0,—,13098250
03075200,冻章鱼,1609327,千克,0,—,11548496
03076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,412,千克,0,—,2943
03077110,蛤、鸟蛤及舟贝的种苗,4225,千克,0,—,2996
03077191,活、鲜或冷的蛤，种苗除外,4642206,千克,0,—,6948531
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1315311,千克,0,—,2503474
03077200,冻的蛤、鸟蛤及舟贝,836460,千克,0,—,3701306
03077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,17748,千克,0,—,55019
03078190,活、鲜或冷的鲍鱼，种苗除外,169773,千克,0,—,2034987
03078300,冻鲍鱼,79000,千克,0,—,1353311
03079190,未列名活、鲜、冷的软体动物，种苗除外,105303,千克,0,—,629317
03079200,未列名冻的软体动物,398248,千克,0,—,5045586
03079900,未列名干、盐腌、盐渍或熏制的软体动物,24946,千克,0,—,216534
03081110,海参种苗,81580,千克,0,—,443335
03081190,活、鲜或冷的海参，种苗除外,1000,千克,0,—,6966
03081200,冻海参,17682,千克,0,—,372082
03082190,活、鲜或冷的海胆，种苗除外,3155,千克,0,—,490866
03082200,冻海胆,507,千克,0,—,51712
03082900,干、盐腌、盐渍或熏制的海胆,12,千克,0,—,530
03083011,海蜇种苗,2313,千克,0,—,15603
03083090,冻、干、盐腌、盐渍或熏制的海蜇,417632,千克,0,—,2137674
03089012,"活、鲜或冷的沙蚕, 种苗除外",91062,千克,0,—,1326898
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",24114,千克,0,—,406022
03089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,16,千克,0,—,112
03091000,适合供人食用的鱼的细粉、粗粉及团粒,137279,千克,0,—,543693
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,13500,千克,0,—,105020
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",52567,千克,0,—,37217
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2762957,千克,0,—,2404356
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",10036,千克,0,—,35219
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,564354,千克,0,—,1427564
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,4059059,千克,0,—,11424051
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,1666,千克,0,—,5614
04029100,非固状乳及稀奶油，未加糖或其他甜物质,19934,千克,0,—,35300
04029900,非固状乳及稀奶油，加糖或其他甜物质,126443,千克,0,—,281410
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,70970,千克,0,—,179897
04032090,其他酸乳,318456,千克,0,—,734994
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,329059,千克,0,—,671543
04041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,200000,千克,0,—,260000
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,47090,千克,0,—,125882
04051000,黄油,923825,千克,0,—,3306342
04059000,其他从乳中提取的脂和油,93240,千克,0,—,241782
04062000,各种磨碎或粉化的乳酪,415,千克,0,—,4360
04063000,经过加工的乳酪（但磨碎或粉化的除外）,11336,千克,0,—,106730
04069000,未列名的乳酪,8691,千克,0,—,55976
04071100,孵化用受精鸡蛋,35565,千克,535705,个,206700
04072100,鲜鸡蛋,12792506,千克,211544168,个,15898511
04072900,其他鲜蛋,65789,千克,2075512,个,119309
04079010,咸蛋,882866,千克,12917790,个,2286798
04079020,皮蛋,648321,千克,9580101,个,1785280
04079090,未列名腌制或煮过的带壳禽蛋,151027,千克,2571266,个,515484
04081100,干蛋黄,171448,千克,0,—,1381556
04081900,其他蛋黄,169910,千克,0,—,1489784
04089100,干去壳禽蛋,47362,千克,0,—,323093
04089900,其他去壳禽蛋,1035182,千克,0,—,2607092
04090000,天然蜂蜜,14740327,千克,0,—,22477983
04101000,其他品目未列名的昆虫,81000,千克,0,—,114066
04109021,鲜蜂王浆,40169,千克,0,—,906471
04109022,鲜蜂王浆粉,16531,千克,0,—,1179435
04109023,蜂花粉,145101,千克,0,—,597537
04109029,其他蜂产品,26451,千克,0,—,561748
04109090,未列名食用动物产品,35,千克,0,—,17642
05021010,猪鬃,223212,千克,0,—,2497560
05029011,制刷用山羊毛,6765,千克,0,—,152637
05029019,未列名制刷用兽毛,645,千克,0,—,147952
05040011,盐渍猪肠衣（猪大肠头除外）,5957319,千克,0,—,43076688
05040012,盐渍绵羊肠衣,1789599,千克,0,—,41814294
05040013,盐渍山羊肠衣,13521,千克,0,—,195741
05040019,其他动物肠衣,38858,千克,0,—,1120874
05040021,冷、冻的鸡肫,2448,千克,0,—,7601
05040029,其他动物的胃,740,千克,0,—,9237
05040090,其他动物肠及膀胱，整个或切块,93305,千克,0,—,224276
05051000,填充用羽毛；羽绒,3501792,千克,0,—,100975065
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,77037,千克,0,—,2909395
05069090,其他未经加工或经脱脂、简单整理的骨及角柱,400,千克,0,—,752
05079020,鹿茸及其粉末,1789,千克,0,—,306842
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,25669,千克,0,—,287260
05080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,146403,千克,0,—,54696
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,709910,千克,0,—,427641
05100090,未列名配药用腺体及其他动物产品,16383,千克,0,—,384667
05119119,其他鱼产品,87541,千克,0,—,494744
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,343048,千克,0,—,4325298
05119910,动物精液（牛的精液除外）,0,千克,0,—,48249
05119920,动物胚胎,0,千克,0,—,29498
05119930,蚕种,4423,千克,0,—,1663997
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,37257,千克,0,—,620477
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2254236,千克,0,—,7916198
06011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,676000,个,18569,千克,23815
06011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,7834320,个,159074,千克,191539
06021000,无根插枝及接穗植物,264550,株,1089,千克,21025
06022010,食用水果或坚果种用苗木,241200,株,6816,千克,158769
06022090,食用水果或坚果树、灌木，种用除外,168930,株,13143,千克,114983
06023090,其他杜鹃，不论是否嫁接,69975,株,28446,千克,123880
06024010,种用玫瑰,50064,株,3007,千克,28224
06024090,其他玫瑰，不论是否嫁接,40668,株,30741,千克,40315
06029010,蘑菇菌丝,11151636,千克,0,—,4890678
06029091,其他种用苗木,2694986,株,37291,千克,306891
06029092,兰花，种用除外,5795169,株,394087,千克,2528357
06029093,菊花，种用除外,62686,株,5022,千克,9290
06029094,百合，种用除外,82558,株,13056,千克,62655
06029095,康乃馨，种用除外,137304,株,4764,千克,25851
06029099,未列名活植物,46358983,株,16485393,千克,20110646
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,942259,千克,13856364,枝,3700960
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1941787,千克,47765996,枝,6155700
06031300,鲜的制花束或装饰用的兰花插花及花蕾,8661,千克,92459,枝,248835
06031400,鲜的制花束或装饰用的菊花插花及花蕾,762305,千克,14395294,枝,2456657
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,209166,千克,1179206,枝,725588
06031900,其他鲜的制花束或装饰用的插花及花蕾,1513486,千克,15781687,枝,3972826
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,100848,千克,2809529,枝,1058315
06042010,鲜的苔藓及地衣,90,千克,0,—,1324
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,926813,千克,0,—,2960247
06049010,其他苔藓及地衣,140313,千克,0,—,652664
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,180541,千克,0,—,1518150
07019000,鲜或冷藏的马铃薯，种用除外,98230975,千克,0,—,53821479
07020000,鲜或冷藏的番茄,21089645,千克,0,—,22712532
07031010,鲜或冷藏的洋葱,68048512,千克,0,—,26436546
07031020,鲜或冷藏的青葱,1751626,千克,0,—,1734629
07032010,鲜或冷藏的蒜头,173051336,千克,0,—,214650009
07032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2229603,千克,0,—,2852460
07032090,其他鲜或冷藏的大蒜,7775736,千克,0,—,14695723
07039010,鲜或冷藏的韭葱,7608,千克,0,—,11269
07039020,鲜或冷藏的大葱,5904207,千克,0,—,3943890
07039090,鲜或冷藏的其他葱属蔬菜,596884,千克,0,—,544623
07041010,鲜或冷藏的菜花,8533385,千克,0,—,5604948
07041090,鲜或冷藏的西兰花,23066379,千克,0,—,20415151
07042000,鲜或冷藏的抱子甘蓝,32417,千克,0,—,47672
07049010,鲜或冷藏的卷心菜,45121997,千克,0,—,13612956
07049090,未列名鲜或冷藏的食用芥菜类蔬菜,44890975,千克,0,—,18825016
07051100,鲜或冷藏的结球莴苣（包心生菜）,3220938,千克,0,—,3756244
07051900,其他鲜或冷藏的莴苣,16897137,千克,0,—,11652182
07052900,其他鲜或冷藏的菊苣,37177,千克,0,—,40074
07061000,鲜或冷藏的胡萝卜及芜菁,51037908,千克,0,—,26498315
07069000,其他鲜或冷藏的食用根茎,18882492,千克,0,—,11668554
07070000,鲜或冷藏的黄瓜及小黄瓜,5660027,千克,0,—,5488384
07081000,鲜或冷藏的豌豆,2068099,千克,0,—,3318770
07082000,鲜或冷藏的豇豆及菜豆,5327036,千克,0,—,9698184
07089000,其他鲜或冷藏的豆类蔬菜,193277,千克,0,—,138183
07092000,鲜或冷藏的芦笋,22153,千克,0,—,27677
07093000,鲜或冷藏的茄子,1054785,千克,0,—,1142745
07094000,鲜或冷藏的芹菜（块根芹除外）,2727293,千克,0,—,1910485
07095100,鲜或冷藏的伞菌属蘑菇,1243951,千克,0,—,2228361
07095200,鲜或冷藏的牛肝菌属蘑菇,68,千克,0,—,1188
07095400,鲜或冷藏的香菇,1975289,千克,0,—,4723129
07095600,鲜或冷藏的块菌（松露属）,942,千克,0,—,127633
07095930,鲜或冷藏的金针菇,7244905,千克,0,—,6042984
07095940,鲜或冷藏的草菇,9249,千克,0,—,10048
07095950,鲜或冷藏的口蘑,112396,千克,0,—,230544
07095960,鲜或冷藏的其他块菌,44523,千克,0,—,85222
07095990,其他鲜或冷藏的蘑菇,10524296,千克,0,—,14954593
07096000,鲜或冷藏的辣椒属及多香果属的果实,14328887,千克,0,—,15936723
07097000,鲜或冷藏的菠菜,5829586,千克,0,—,10263495
07099200,鲜或冷藏的油橄榄,300,千克,0,—,600
07099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,2576647,千克,0,—,2068797
07099910,鲜或冷藏的竹笋,94539,千克,0,—,239209
07099990,未列名鲜或冷藏的蔬菜,40290423,千克,0,—,51666890
07101000,冷冻马铃薯,2078295,千克,0,—,2121484
07102100,冷冻豌豆,1291257,千克,0,—,1712159
07102210,冷冻红小豆（赤豆）,20835,千克,0,—,25378
