商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3038930,冻鲳鱼,1515422,千克,0,—,9592307
3038990,未列名冻鱼,22120121,千克,0,—,59154492
3039100,冻的鱼肝、鱼卵及鱼精,58186,千克,0,—,2021671
3039900,其他冻的可食用鱼杂碎,67716,千克,0,—,1120164
3043900,鲜或冷的鲤科鱼、鳗鱼...,74573,千克,0,—,271162
3044100,鲜或冷的大麻哈鱼、大...,40442,千克,0,—,80652
3045100,鲜或冷的罗非鱼、鲶鱼...,490129,千克,0,—,2211232
3045900,其他鲜或冷的鱼肉,13166,千克,0,—,52929
3046100,冻罗非鱼鱼片,11322587,千克,0,—,39045023
3046211,冻斑点叉尾鮰鱼鱼片,613924,千克,0,—,4258810
3046219,其他冻叉尾鮰鱼鱼片,3300,千克,0,—,5005
3046300,冻尼罗河鲈鱼鱼片,61798,千克,0,—,414134
3046900,冻鲤科鱼、鳗鱼及黑鱼...,352789,千克,0,—,3822645
3047100,冻鳕鱼鱼片,11207216,千克,0,—,61589872
3047200,冻黑线鳕鱼鱼片,2554118,千克,0,—,12205082
3047300,冻绿青鳕鱼鱼片,633534,千克,0,—,2875169
3047400,冻狗鳕鱼鱼片,1318688,千克,0,—,3332446
3047500,冻狭鳕鱼鱼片,19080179,千克,0,—,45063130
3047900,其他冻的犀鳕科、多丝...,1378212,千克,0,—,4908911
3048100,冻的大麻哈鱼、大西洋...,7709747,千克,0,—,46915111
3048200,冻鳟鱼鱼片,121605,千克,0,—,2206752
3048300,冻比目鱼鱼片,6213287,千克,0,—,34896723
3048600,冻鲱鱼鱼片,82693,千克,0,—,157245
3048700,冻的金枪鱼、鲣鱼或狐...,713293,千克,0,—,7664244
3048800,冻的角鲨、其他鲨鱼、...,272516,千克,0,—,1620007
3048900,其他冻鱼片,13567506,千克,0,—,71383236
3049100,冻剑鱼鱼肉,13355,千克,0,—,124984
3049200,冻南极犬牙鱼鱼肉,4500,千克,0,—,23203
3049300,冻的罗非鱼、鲶鱼、鳗...,46793,千克,0,—,92930
3049400,冻狭鳕鱼鱼肉,578306,千克,0,—,1229096
3049500,冻的犀鳕科、多丝真鳕...,378025,千克,0,—,1272815
3049600,冻的角鲨及其他鲨鱼鱼...,27000,千克,0,—,185220
3049900,其他冻鱼肉,6051950,千克,0,—,33595366
3051000,适合供人食用的鱼的细...,979188,千克,0,—,2814503
3052000,干、熏、盐腌或盐渍的...,443103,千克,0,—,4057420
3053200,干、盐腌或盐渍的犀鳕...,2350913,千克,0,—,9949157
3053900,其他干、盐腌或盐渍的...,254073,千克,0,—,1553452
3054110,熏大西洋鲑鱼,22517,千克,0,—,274783
3054300,熏鳟鱼,73034,千克,0,—,1047401
3054900,其他熏鱼,254127,千克,0,—,1669180
3055100,干鳕鱼,156935,千克,0,—,1792293
3055300,干的犀鳕科、多丝真鳕...,50000,千克,0,—,350000
3055400,干的鲱鱼、鳀鱼、沙丁...,191496,千克,0,—,878201
3055990,其他干鱼,1514696,千克,0,—,11705897
3056200,盐腌及盐渍的鳕鱼,300769,千克,0,—,1695708
3056910,盐腌及盐渍的带鱼,2626,千克,0,—,15135
3056990,未列名盐腌及盐渍的鱼,177637,千克,0,—,625033
3057100,鲨鱼翅,11649,千克,0,—,379369
3057200,鱼头、鱼尾、鱼鳔,25575,千克,0,—,357634
3057900,其他鱼鳍及其他可食用...,98772,千克,0,—,408789
3061100,冻的岩礁虾和其他龙虾,38860,千克,0,—,528815
3061200,冻鳌龙虾,603,千克,0,—,18688
3061410,冻梭子蟹,924347,千克,0,—,8828503
3061490,其他冻蟹,922029,千克,0,—,11714871
3061611,冻冷水小虾仁,382838,千克,0,—,6269935
3061612,其他冻北方长额小虾,35600,千克,0,—,77104
3061619,其他冻冷水小虾,2000,千克,0,—,19000
3061621,冻冷水对虾仁,15410,千克,0,—,184920
3061711,其他冻小虾仁,2204586,千克,0,—,16078697
3061719,其他冻小虾,3427275,千克,0,—,4348943
3061721,其他冻对虾仁,3180025,千克,0,—,39387832
3061729,其他冻对虾,1480712,千克,0,—,14938777
3061990,"其他冻甲壳动物,包括...",47243,千克,0,—,487035
3063190,活、鲜或冷的岩礁虾和...,300,千克,0,—,3656
3063290,"活、鲜或冷的鳌龙虾,...",6433,千克,0,—,54672
3063391,活、鲜或冷的中华绒螯...,262270,千克,0,—,779412
3063399,"其他活、鲜或冷的蟹,...",37513,千克,0,—,408597
3063610,其他小虾种苗及对虾种...,6,千克,0,—,260
3063620,其他鲜、冷的对虾,25456,千克,0,—,263164
3063690,其他活的对虾及活、鲜...,217591,千克,0,—,1469590
3063910,其他甲壳动物的种苗,50,千克,0,—,1445
3063990,未列名活、鲜或冷的甲...,3303,千克,0,—,37822
3069510,本品目所列其他方法加...,96621,千克,0,—,164256
3069590,本品目所列其他方法加...,753450,千克,0,—,6718367
3069900,本品目所列其他方法加...,64489,千克,0,—,129586
3071190,"活、鲜或冷的牡蛎,种...",56920,千克,0,—,129403
3071200,冻牡蛎,2500,千克,0,—,3378
3071900,干、盐腌、盐渍或熏制...,52000,千克,0,—,334200
3072110,扇贝种苗,4871,千克,0,—,812138
3072190,"活、鲜或冷的扇贝,种...",23692,千克,0,—,347641
3072200,冻扇贝,1826665,千克,0,—,26210796
3072900,干、盐腌、盐渍或熏制...,170675,千克,0,—,2462919
3073200,冻贻贝,208914,千克,0,—,608290
3073900,干、盐腌、盐渍或熏制...,8900,千克,0,—,481579
3074299,其他活、鲜或冷的墨鱼...,93600,千克,0,—,431401
3074310,冻的墨鱼（乌贼属、巨...,10435438,千克,0,—,80752362
3074390,其他冻的墨鱼及鱿鱼,24987665,千克,0,—,123942332
3074910,干、盐腌、盐渍或熏制...,92863,千克,0,—,1302251
3074990,其他干、盐腌、盐渍或...,677549,千克,0,—,10965018
3075100,活、鲜或冷的章鱼,752193,千克,0,—,7957157
3075200,冻章鱼,2568928,千克,0,—,17285838
3075900,干、盐腌、盐渍或熏制...,124853,千克,0,—,1170715
3076090,活、鲜、冷、冻、干、...,12000,千克,0,—,13200
3077191,"活、鲜或冷的蛤,种苗...",5940006,千克,0,—,7698164
3077199,活、鲜或冷的鸟蛤及舟...,499892,千克,0,—,2235986
3077200,冻的蛤、鸟蛤及舟贝,724627,千克,0,—,4345171
3077900,干、盐腌、盐渍或熏制...,2,千克,0,—,190
3078190,"活、鲜或冷的鲍鱼,种...",73025,千克,0,—,1857041
3078300,冻鲍鱼,227404,千克,0,—,8260730
3079190,未列名活、鲜、冷的软...,627892,千克,0,—,794724
3079200,未列名冻的软体动物,397157,千克,0,—,5987723
3079900,未列名干、盐腌、盐渍...,209702,千克,0,—,1892710
3081900,干、盐腌、盐渍或熏制...,9964,千克,0,—,718669
3082190,"活、鲜或冷的海胆,种...",17149,千克,0,—,997768
3083090,冻、干、盐腌、盐渍或...,428189,千克,0,—,3279077
3089012,"活、鲜或冷的沙蚕, ...",158093,千克,0,—,2677039
3089019,未列名活、鲜或冷的不...,41527,千克,0,—,549704
3089090,其他冻、干、盐腌、盐...,18050,千克,0,—,359102
4011000,未浓缩及未加糖或其他...,1800,千克,0,—,4050
4012000,未浓缩及未加糖或其他...,1870638,千克,0,—,1593491
4021000,粉状、粒状或其他固状...,179205,千克,0,—,587578
4022100,粉状、粒状或其他固状...,134013,千克,0,—,413691
4022900,粉状、粒状或其他固状...,32194,千克,0,—,163675
4029100,"非固状乳及奶油,未加...",17617,千克,0,—,25487
4029900,"非固状乳及奶油,加糖...",183574,千克,0,—,371460
4039000,其他酪乳、结块的乳及...,299786,千克,0,—,517980
4041000,"乳清及改性乳清,不论...",50041,千克,0,—,69109
4049000,"未列名含天然乳产品,...",4988,千克,0,—,21274
4051000,黄油,19000,千克,0,—,73450
4059000,其他从乳中提取的脂和...,88500,千克,0,—,427742
4062000,各种磨碎或粉化的乳酪,2000,千克,0,—,28623
4069000,未列名的乳酪,2,千克,0,—,86
4071100,孵化用受精鸡蛋,2863,千克,49058,个,55451
4072100,鲜鸡蛋,7650800,千克,127728840,个,9581740
4072900,其他鲜蛋,18175,千克,601800,个,34415
4079010,咸蛋,1531255,千克,21312776,个,3234657
4079020,皮蛋,601567,千克,8784304,个,1484959
4079090,未列名腌制或煮过的带...,9280,千克,128000,个,29000
4081100,干蛋黄,23460,千克,0,—,185650
4081900,其他蛋黄,92588,千克,0,—,655789
4089100,干去壳禽蛋,13310,千克,0,—,108120
4089900,其他去壳禽蛋,866002,千克,0,—,1562758
4090000,天然蜂蜜,9312450,千克,0,—,18996295
4100010,燕窝,28,千克,0,—,61115
4100041,鲜蜂王浆,41476,千克,0,—,1189154
4100042,鲜蜂王浆粉,16544,千克,0,—,1282495
4100043,蜂花粉,131180,千克,0,—,774005
4100049,其他蜂产品,23555,千克,0,—,694338
4100090,未列名食用动物产品,1034825,千克,0,—,1523700
5021010,猪鬃,597085,千克,0,—,8033352
5021020,猪毛,19475,千克,0,—,58769
5029011,制刷用山羊毛,53745,千克,0,—,6804110
5029019,未列名制刷用兽毛,8597,千克,0,—,1524937
5040011,盐渍猪肠衣（猪大肠头...,7870019,千克,0,—,69661745
5040012,盐渍绵羊肠衣,2244450,千克,0,—,54242957
5040013,盐渍山羊肠衣,54390,千克,0,—,1656634
5040019,其他动物肠衣,78757,千克,0,—,5900491
5040090,"其他动物肠及膀胱,整...",23000,千克,0,—,29558
5051000,填充用羽毛；羽绒,5773877,千克,0,—,66407967
5059090,其他羽毛；带有羽毛或...,41094,千克,0,—,587694
5079020,鹿茸及其粉末,9600,千克,0,—,1626879
5079090,龟壳、鲸须、其他兽角...,9270,千克,0,—,30067
5080010,软体、甲壳或棘皮动物...,149921,千克,0,—,73825
5080090,珊瑚及类似品；软体、...,900020,千克,0,—,392907
5100090,未列名配药用腺体及其...,3269,千克,0,—,173367
5119119,其他鱼产品,364000,千克,0,—,330038
5119190,未列名甲壳动物、软体...,74792,千克,0,—,2135328
5119910,动物精液（牛的精液除...,0,千克,0,—,2810
5119920,动物胚胎,0,千克,0,—,22
5119930,蚕种,25,千克,0,—,4958
5119940,"马毛及废马毛,不论是...",59642,千克,0,—,1792265
5119990,其他品目未列名动物产...,1208324,千克,0,—,3904489
6012000,生长或开花的鳞茎、块...,8300,个,264,千克,4655
6021000,无根插枝及接穗植物,9450876,株,229480,千克,500425
6022010,食用水果或坚果种用苗...,23010,株,8500,千克,11505
6022090,食用水果或坚果树、灌...,52244,株,24620,千克,5119
6023090,"其他杜鹃,不论是否嫁...",8190,株,15000,千克,9000
6024090,"其他玫瑰,不论是否嫁...",28090,株,1694,千克,11675
6029010,蘑菇菌丝,5664988,千克,0,—,3035729
6029091,其他种用苗木,17264930,株,86282,千克,1993091
6029092,"兰花,种用除外",4904399,株,85617,千克,1280092
6029093,"菊花,种用除外",3840,株,1735,千克,3333
6029095,"康乃馨,种用除外",1531385,株,17246,千克,230691
6029099,未列名活植物,13091783,株,7070124,千克,8302386
6031100,鲜的制花束或装饰用的...,286002,千克,5338185,枝,1046582
6031200,鲜的制花束或装饰用的...,553652,千克,14218711,枝,1897439
6031300,鲜的制花束或装饰用的...,4564,千克,70412,枝,179402
6031400,鲜的制花束或装饰用的...,567050,千克,11844738,枝,1571400
6031500,鲜的制花束或装饰用的...,226851,千克,1709502,枝,888836
6031900,其他鲜的制花束或装饰...,532488,千克,10278552,枝,1297898
6039000,制花束或装饰用的插花...,23593,千克,1274663,枝,303871
6042090,鲜的制花束或装饰用的...,705125,千克,0,—,2234113
6049010,其他苔藓及地衣,64667,千克,0,—,140700
6049090,未列名制花束或装饰用...,237265,千克,0,—,1279858
7011000,种用马铃薯,9043,千克,0,—,314490
7019000,"鲜或冷藏的马铃薯,种...",44658845,千克,0,—,21550899
7020000,鲜或冷藏的番茄,31092651,千克,0,—,27851201
7031010,鲜或冷藏的洋葱,50313168,千克,0,—,31436267
7031020,鲜或冷藏的青葱,1225297,千克,0,—,1330523
7032010,鲜或冷藏的蒜头,107187446,千克,0,—,171113422
7032020,鲜或冷藏的蒜苔及蒜苗...,1609026,千克,0,—,2371371
7032090,其他鲜或冷藏的大蒜,4168905,千克,0,—,13408588
7039010,鲜或冷藏的韭葱,28255,千克,0,—,35294
7039020,鲜或冷藏的大葱,4712237,千克,0,—,3324846
7039090,鲜或冷藏的其他葱属蔬...,526516,千克,0,—,302909
7041000,鲜或冷藏的菜花及硬花...,7748127,千克,0,—,6852710
7049010,鲜或冷藏的卷心菜,32926389,千克,0,—,14436008
7049020,其他鲜或冷藏的西兰花,11118866,千克,0,—,12373288
7049090,未列名鲜或冷藏的食用...,21935670,千克,0,—,9900288
7051100,鲜或冷藏的结球莴苣（...,2647377,千克,0,—,2387647
7051900,其他鲜或冷藏的莴苣,5846970,千克,0,—,4057994
7052900,其他鲜或冷藏的菊苣,11605,千克,0,—,11462
7061000,鲜或冷藏的胡萝卜及萝...,57361376,千克,0,—,27177484
7069000,其他鲜或冷藏的食用根...,6918381,千克,0,—,4581029
7070000,鲜或冷藏的黄瓜及小黄...,6449275,千克,0,—,3499608
7081000,鲜或冷藏的豌豆,1978503,千克,0,—,3148436
7082000,鲜或冷藏的豇豆及菜豆,115734,千克,0,—,133367
7089000,其他鲜或冷藏的豆类蔬...,69121,千克,0,—,36711
7092000,鲜或冷藏的芦笋,11343,千克,0,—,17371
7093000,鲜或冷藏的茄子,763035,千克,0,—,803125
7094000,鲜或冷藏的芹菜（块根...,3731919,千克,0,—,1334124
7095100,鲜活冷藏的伞菌属蘑菇,690161,千克,0,—,1060516
7095920,鲜或冷藏的香菇,1390388,千克,0,—,3708565
7095930,鲜或冷藏的金针菇,575661,千克,0,—,783663
7095940,鲜或冷藏的草菇,32000,千克,0,—,42945
7095950,鲜或冷藏的口蘑,45485,千克,0,—,73809
7095960,鲜或冷藏的块菌,123664,千克,0,—,269936
7095990,其他鲜或冷藏的蘑菇,3015107,千克,0,—,3729668
7096000,"鲜或冷藏的辣椒,包括...",9540242,千克,0,—,7158421
7097000,鲜或冷藏的菠菜,433882,千克,0,—,513434
7099300,鲜或冷藏的南瓜、笋瓜...,1473946,千克,0,—,939249
7099910,鲜或冷藏的竹笋,32487,千克,0,—,73451
7099990,未列名鲜或冷藏的蔬菜,33994636,千克,0,—,34801158
7101000,冷冻马铃薯,1402977,千克,0,—,1447739
7102100,冷冻豌豆,2282546,千克,0,—,3482256
7102210,冷冻红小豆（赤豆）,196808,千克,0,—,230266
7102290,冷冻豇豆及其他菜豆,1643221,千克,0,—,1954115
7102900,其他冷冻豆类蔬菜,5155791,千克,0,—,8434088
7103000,冷冻菠菜,6738309,千克,0,—,7253549
7104000,冷冻甜玉米,2802382,千克,0,—,2149648
7108010,冷冻松茸,7462,千克,0,—,103681
7108020,冷冻蒜苔及蒜苗（青蒜...,552065,千克,0,—,903648
7108030,冷冻蒜头,24000,千克,0,—,96710
7108040,冷冻牛肝菌,193232,千克,0,—,766198
7108090,冷冻未列名蔬菜,56577773,千克,0,—,59861373
7109000,冷冻什锦蔬菜,3029413,千克,0,—,3009593
7114000,暂时保藏的黄瓜及小黄...,2154710,千克,0,—,1618351
7115112,盐水小白蘑菇,206660,千克,0,—,386220
7115119,盐水的其他伞菌属蘑菇,585700,千克,0,—,1301045
7115911,盐水松茸,1700,千克,0,—,29270
7115919,盐水其他磨菇及块菌,872710,千克,0,—,2085058
7115990,其他暂时保藏的蘑菇及...,525810,千克,0,—,1161271
7119031,盐水竹笋,272082,千克,0,—,641913
7119034,盐水大蒜,188149,千克,0,—,491755
7119039,盐水的其他蔬菜及什锦...,9507368,千克,0,—,6852643
7119090,未列名暂时保藏的蔬菜...,74656,千克,0,—,330995
7122000,干洋葱,448059,千克,0,—,1460528
7123100,干伞菌属蘑菇,21998,千克,0,—,454383
7123200,干木耳,3525807,千克,0,—,57334202
7123300,干银耳,436499,千克,0,—,6688043
7123910,干香菇,11313846,千克,0,—,172682399
7123920,干金针菇,91,千克,0,—,159
7123930,干草菇,100,千克,0,—,500
7123950,干牛肝菌,64317,千克,0,—,1299794
7123991,干羊肚菌,385,千克,0,—,46081
7123999,未列名干蘑菇及块菌,50883,千克,0,—,974005
7129010,笋干丝,136022,千克,0,—,1645453
7129020,紫萁（薇菜干）,6750,千克,0,—,112240
7129030,金针菜（黄花菜）,119711,千克,0,—,999540
7129040,蕨菜干,356568,千克,0,—,2297414
7129050,干大蒜,12006577,千克,0,—,73793345
7129091,辣根,502050,千克,0,—,1632896
7129099,未列名干蔬菜及什锦蔬...,773723,千克,0,—,5042335
7131010,种用豌豆,400,千克,0,—,813
7131090,其他干豌豆,3180,千克,0,—,1308
7132090,其他干鹰嘴豆,168300,千克,0,—,202915
7133190,其他干绿豆,8591891,千克,0,—,18894623
7133290,"其他红小豆（赤豆）,...",5403013,千克,0,—,5815646
7133390,其他干芸豆,16129054,千克,0,—,17223774
7133500,干牛豆(豇豆),149350,千克,0,—,218099
7133900,未列名豇豆属及菜豆属...,120125,千克,0,—,99605
7134090,其他干扁豆,483698,千克,0,—,591841
7135090,其他干蚕豆,579382,千克,0,—,612364
7139010,种用其他脱荚干豆,15792,千克,0,—,41981
7139090,"其他脱荚干豆,种用除...",539646,千克,0,—,609142
7142019,其他鲜甘薯,2633629,千克,0,—,4135436
7142020,甘薯干,351988,千克,0,—,146863
7142030,冷或冻甘薯,110906,千克,0,—,106329
7143000,山药,981653,千克,0,—,2028334
7144000,芋头(芋属),3835916,千克,0,—,4619484
7149010,荸荠,408369,千克,0,—,517430
7149029,其他藕,2016347,千克,0,—,2482919
7149090,鲜、冷、冻或干的竹芋...,365996,千克,0,—,455658
8011100,椰子干,109,千克,0,—,491
8011200,未去内壳（内果皮）的...,1022,千克,0,—,1616
8011990,其他椰子,5285,千克,0,—,2645
8013200,去壳腰果,355,千克,0,—,2459
8021200,去壳扁桃仁,12067,千克,0,—,110158
8023100,未去壳核桃,61207,千克,0,—,292773
8023200,核桃仁,1084703,千克,0,—,7213277
8024110,未去壳板栗,752057,千克,0,—,1953072
8024210,去壳板栗,9360,千克,0,—,22733
8025100,未去壳阿月浑子果(开...,20112,千克,0,—,83789
8025200,去壳阿月浑子果(开心...,123715,千克,0,—,794864
8026200,去壳马卡达姆坚果(夏...,94696,千克,0,—,880829
8028000,槟榔果,1595,千克,0,—,6220
8029020,白果,356500,千克,0,—,316334
8029030,松子仁,1521431,千克,0,—,23155706
8029090,未列名鲜或干坚果,20517,千克,0,—,46957
8039000,"其他鲜或干的香蕉,芭...",967319,千克,0,—,829706
8042000,鲜或干的无花果,7006,千克,0,—,93616
8043000,鲜或干的菠萝,298848,千克,0,—,447673
8045010,鲜或干的番石榴,282735,千克,0,—,392020
8045020,鲜或干的芒果,860332,千克,0,—,1858976
8045030,鲜或干的山竹果,2752,千克,0,—,5517
8051000,鲜或干的橙,3682734,千克,0,—,7592300
8052190,其他柑橘（包括小蜜橘...,216403,千克,0,—,264288
8052900,韦尔金橘及类似的杂交...,8842,千克,0,—,18102
8054000,"葡萄柚,包括柚",103382,千克,0,—,145512
8055000,柠檬及酸橙,1492346,千克,0,—,3796826
8061000,鲜葡萄,1224512,千克,0,—,2490789
8062000,葡萄干,1302213,千克,0,—,2298369
8071100,鲜西瓜,2429601,千克,0,—,2053904
8071910,鲜哈密瓜,133524,千克,0,—,179064
8071990,其他鲜甜瓜,1949297,千克,0,—,3335381
8072000,鲜木瓜,895916,千克,0,—,1663719
8081000,鲜苹果,86087657,千克,0,—,98923814
8083010,鲜鸭梨、雪梨,1007916,千克,0,—,741634
8083020,鲜香梨,1057885,千克,0,—,2459029
8083090,其他鲜梨,30495963,千克,0,—,31313448
8091000,鲜杏,128320,千克,0,—,139240
8092900,其他鲜樱桃,14540,千克,0,—,77785
8093000,"鲜桃,包括油桃",6735649,千克,0,—,10894923
8094000,鲜梅及李,414850,千克,0,—,884644
8101000,鲜草莓,388744,千克,0,—,938678
8102000,鲜木莓、黑莓、桑椹及...,1589,千克,0,—,4671
8104000,鲜蔓越橘及越橘,1316,千克,0,—,4448
8105000,鲜猕猴桃,143077,千克,0,—,158638
8109010,鲜荔枝,1032350,千克,0,—,3512076
8109030,鲜龙眼,14738,千克,0,—,9527
8109040,鲜红毛丹,349,千克,0,—,980
8109050,鲜番荔枝,663,千克,0,—,256
8109060,鲜杨桃,138655,千克,0,—,375665
8109080,鲜火龙果,51955,千克,0,—,76351
8109090,未列名鲜果,123252,千克,0,—,254890
8111000,冷冻草莓,5411668,千克,0,—,7068779
8112000,冷冻木莓、黑莓、桑椹...,918959,千克,0,—,1129619
8119090,未列名冷冻水果及坚果,3780948,千克,0,—,5403721
8129000,其他暂时保藏的水果及...,1704958,千克,0,—,2709478
8131000,杏干,1773,千克,0,—,37474
8132000,梅干及李干,54355,千克,0,—,239986
8133000,苹果干,1269,千克,0,—,22720
8134010,龙眼干、肉,15419,千克,0,—,125706
8134020,柿饼,24408,千克,0,—,68425
8134030,红枣,786238,千克,0,—,2884237
8134090,未列名干果,268065,千克,0,—,4537026
8135000,本章的什锦坚果或干果,3998,千克,0,—,45079
8140000,柑桔属水果或甜瓜（包...,171662,千克,0,—,440245
9011100,未焙炒未浸除咖啡碱的...,12706463,千克,0,—,36770314
9012100,已焙炒未浸除咖啡碱的...,1745562,千克,0,—,18958900
9012200,已焙炒已浸除咖啡碱的...,458,千克,0,—,6703
9021010,"花茶,内包装每件净重...",199026,千克,0,—,1381707
9021090,"绿茶,内包装每件净重...",11350828,千克,0,—,53657539
9022010,"花茶,内包装每件净重...",330187,千克,0,—,1863669
9022090,"绿茶,内包装每件净重...",15535177,千克,0,—,45249752
9023010,"乌龙茶,内包装每件净...",164446,千克,0,—,3858008
9023020,"普洱茶,内包装每件净...",23717,千克,0,—,331729
9023090,"红茶及其他半发酵茶,...",409990,千克,0,—,10486228
9024010,"乌龙茶,内包装每件净...",1105969,千克,0,—,5575620
9024020,"普洱茶,内包装每件净...",183573,千克,0,—,968660
9024090,"红茶及其他半发酵茶,...",2608139,千克,0,—,10707508
9041100,未磨胡椒,36467,千克,0,—,337690
9041200,已磨胡椒,102915,千克,0,—,1427996
