商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03028930,鲜或冷的鲳鱼(银鲳除外),196223,千克,0,—,1091413
03028990,其他鲜或冷的鱼,1362278,千克,0,—,5447258
03029100,鲜或冷的鱼肝、鱼卵及鱼精,17255,千克,0,—,117929
03029900,其他鲜或冷的可食用鱼杂碎,15186,千克,0,—,38639
03031100,冻红大麻哈鱼,20160,千克,0,—,195911
03031200,其他冻大麻哈鱼,214454,千克,0,—,667491
03031310,冻大西洋鲑鱼,15534,千克,0,—,172963
03031400,冻鳟鱼,171587,千克,0,—,1572318
03032300,冻罗非鱼,12034891,千克,0,—,23173514
03032400,冻鲶鱼,1028810,千克,0,—,2184903
03032500,冻鲤科鱼,29494,千克,0,—,77786
03032600,冻鳗鱼,215858,千克,0,—,2340550
03032900,冻尼罗河鲈鱼及黑鱼,16,千克,0,—,61
03033110,冻马舌鲽(格陵兰庸鲽鱼),353289,千克,0,—,2372120
03033200,冻鲽鱼,104400,千克,0,—,192465
03033300,冻鳎鱼,120000,千克,0,—,595904
03033900,其他冻比目鱼,709051,千克,0,—,1595050
03034100,冻长鳍金枪鱼,3078276,千克,0,—,7048035
03034200,冻黄鳍金枪鱼,962859,千克,0,—,2999754
03034300,冻鲣,252000,千克,0,—,487800
03034400,冻大眼金枪鱼,341393,千克,0,—,1651086
03034900,其他冻金枪鱼,21500,千克,0,—,124700
03035100,冻鲱鱼,1524000,千克,0,—,1100140
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,9663707,千克,0,—,7171033
03035400,冻鲭鱼,33324797,千克,0,—,43186048
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1250985,千克,0,—,1390554
03035700,冻剑鱼,396704,千克,0,—,1941067
03035910,冻银鲳(鲳属),96034,千克,0,—,489602
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,3914449,千克,0,—,8163892
03036300,冻鳕鱼,26424,千克,0,—,91060
03036600,冻狗鳕鱼,130015,千克,0,—,230782
03036700,冻阿拉斯加狭鳕鱼,1907356,千克,0,—,1982107
03038400,冻尖吻鲈鱼,25004,千克,0,—,129019
03038910,冻带鱼,131959,千克,0,—,835289
03038920,冻黄鱼,1025273,千克,0,—,4852915
03038930,冻鲳鱼(银鲳除外),672259,千克,0,—,4361799
03038990,未列名冻鱼,12856743,千克,0,—,51263316
03039100,冻的鱼肝、鱼卵及鱼精,89250,千克,0,—,2560680
03039900,其他冻的可食用鱼杂碎,290094,千克,0,—,804129
03043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,58129,千克,0,—,677400
03044900,其他鲜或冷的鱼片,11300,千克,0,—,142990
03045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,327997,千克,0,—,1719226
03045900,其他鲜或冷的鱼肉,13160,千克,0,—,29753
03046100,冻罗非鱼鱼片,2298635,千克,0,—,8549359
03046211,冻斑点叉尾鮰鱼鱼片,33370,千克,0,—,159285
03046290,其他冻鲶鱼鱼片,18996,千克,0,—,104655
03046300,冻尼罗河鲈鱼鱼片,1,千克,0,—,4
03046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,244278,千克,0,—,2304274
03047100,冻鳕鱼鱼片,8866102,千克,0,—,64936474
03047200,冻黑线鳕鱼鱼片,2141267,千克,0,—,13507115
03047300,冻绿青鳕鱼鱼片,839673,千克,0,—,6610583
03047400,冻狗鳕鱼鱼片,673056,千克,0,—,2562346
03047500,冻阿拉斯加狭鳕鱼鱼片,16169506,千克,0,—,40515679
03047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,770438,千克,0,—,3598351
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,7034258,千克,0,—,40933014
03048200,冻鳟鱼鱼片,90880,千克,0,—,1005086
03048300,冻比目鱼鱼片,4694971,千克,0,—,26166350
03048400,冻剑鱼鱼片,1940,千克,0,—,14544
03048600,冻鲱鱼鱼片,73806,千克,0,—,214534
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,2387622,千克,0,—,17114788
03048800,冻的角鲨、其他鲨鱼、魟鱼及鳐鱼鱼片,68000,千克,0,—,423698
03048900,其他冻鱼片,7892900,千克,0,—,40697848
03049200,冻南极犬牙鱼鱼肉,8972,千克,0,—,283904
03049400,冻阿拉斯加狭鳕鱼鱼肉,1074191,千克,0,—,2177100
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,541899,千克,0,—,1979916
03049900,其他冻鱼肉,3398190,千克,0,—,15162372
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,342328,千克,0,—,3211374
03053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2259642,千克,0,—,9401220
03053900,其他干、盐腌或盐渍的鱼片,38500,千克,0,—,216328
03054110,熏大西洋鲑鱼,9568,千克,0,—,175825
03054120,熏大麻哈鱼及多瑙哲罗鱼,1200,千克,0,—,20976
03054200,熏鲱鱼,141064,千克,0,—,609230
03054300,熏鳟鱼,71417,千克,0,—,1263067
03054900,其他熏鱼,207999,千克,0,—,1203604
03055100,干鳕鱼,4965,千克,0,—,49300
03055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,111030,千克,0,—,1201260
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,660286,千克,0,—,2816109
03055990,其他干鱼,836386,千克,0,—,7252276
03056200,盐腌及盐渍的鳕鱼,119106,千克,0,—,533178
03056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,10735,千克,0,—,59438
03056920,盐腌及盐渍的黄鱼,11270,千克,0,—,87682
03056990,未列名盐腌及盐渍的鱼,461690,千克,0,—,1372695
03057100,鲨鱼翅,882,千克,0,—,357515
03057200,鱼头、鱼尾、鱼鳔,84180,千克,0,—,745117
03057900,其他鱼鳍及其他可食用杂碎,54485,千克,0,—,200670
03061100,冻的岩礁虾和其他龙虾,1825,千克,0,—,21066
03061200,冻螯龙虾,17971,千克,0,—,539273
03061410,冻梭子蟹,1730496,千克,0,—,6865003
03061490,其他冻蟹,773269,千克,0,—,15334872
03061630,冻冷水小虾及对虾的虾仁,162739,千克,0,—,3012873
03061640,冻北方长额虾，虾仁除外,222085,千克,0,—,1394178
03061690,其他冻冷水小虾及对虾，虾仁除外,96230,千克,0,—,636657
03061730,其他冻小虾及对虾的虾仁,2389300,千克,0,—,23252328
03061790,其他冻小虾及对虾，虾仁除外,1457907,千克,0,—,6963823
03061919,其他冻淡水小龙虾,1400,千克,0,—,10438
03061990,其他冻甲壳动物,453,千克,0,—,4270
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,986,千克,0,—,6311
03063290,活、鲜或冷的螯龙虾，种苗除外,160,千克,0,—,5920
03063391,活、鲜或冷的中华绒螯蟹，种苗除外,272185,千克,0,—,7923630
03063392,活、鲜或冷的梭子蟹，种苗除外,14843,千克,0,—,201613
03063399,其他活、鲜或冷的蟹，种苗除外,50675,千克,0,—,1007115
03063610,其他小虾种苗及对虾种苗,10,千克,0,—,1438
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,616547,千克,0,—,7076631
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,2137,千克,0,—,20778
03069590,本品目所列其他方法加工的其他小虾及对虾,91323,千克,0,—,902802
03071110,牡蛎种苗,46424,千克,0,—,42660
03071190,活、鲜或冷的牡蛎，种苗除外,360671,千克,0,—,1660184
03071200,冻牡蛎,83267,千克,0,—,471108
03071900,干、盐腌、盐渍或熏制的牡蛎,820,千克,0,—,13120
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,3822,千克,0,—,15944
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),782273,千克,0,—,5531487
03072290,冻的其他扇贝科软体动物,738716,千克,0,—,5804673
03072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,9770,千克,0,—,243208
03073190,活、鲜或冷的贻贝，种苗除外,18280,千克,0,—,16375
03073200,冻贻贝,776158,千克,0,—,1765691
03074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,167463,千克,0,—,2096978
03074299,其他活、鲜或冷的墨鱼及鱿鱼,22834,千克,0,—,120079
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,5748758,千克,0,—,34522493
03074390,其他冻的墨鱼及鱿鱼,26620479,千克,0,—,102073379
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,87980,千克,0,—,1274569
03074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,161175,千克,0,—,2284593
03075100,活、鲜或冷的章鱼,651485,千克,0,—,11464847
03075200,冻章鱼,1669383,千克,0,—,12339371
03075900,干、盐腌、盐渍或熏制的章鱼,22000,千克,0,—,116000
03076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,92,千克,0,—,805
03077110,蛤、鸟蛤及舟贝的种苗,350,千克,0,—,4200
03077191,活、鲜或冷的蛤，种苗除外,2611619,千克,0,—,3837286
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,496561,千克,0,—,1461458
03077200,冻的蛤、鸟蛤及舟贝,397615,千克,0,—,2053171
03077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,10031,千克,0,—,55187
03078190,活、鲜或冷的鲍鱼，种苗除外,277865,千克,0,—,3938055
03078300,冻鲍鱼,79811,千克,0,—,1242958
03078700,干、盐腌、盐渍或熏制的鲍鱼,500,千克,0,—,15215
03079190,未列名活、鲜、冷的软体动物，种苗除外,57498,千克,0,—,458461
03079200,未列名冻的软体动物,310738,千克,0,—,4511660
03079900,未列名干、盐腌、盐渍或熏制的软体动物,18683,千克,0,—,440216
03081190,活、鲜或冷的海参，种苗除外,54220,千克,0,—,653012
03081200,冻海参,11637,千克,0,—,297040
03082190,活、鲜或冷的海胆，种苗除外,7593,千克,0,—,1061466
03082200,冻海胆,5476,千克,0,—,284902
03083090,冻、干、盐腌、盐渍或熏制的海蜇,466981,千克,0,—,2393747
03089012,"活、鲜或冷的沙蚕, 种苗除外",101389,千克,0,—,1461653
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",27921,千克,0,—,482695
03089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,45,千克,0,—,586
03091000,适合供人食用的鱼的细粉、粗粉及团粒,130257,千克,0,—,533804
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,18500,千克,0,—,118641
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",1227,千克,0,—,1294
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2359772,千克,0,—,2051687
04014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",0,千克,0,—,4
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",7397,千克,0,—,24177
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,195964,千克,0,—,524133
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,1423422,千克,0,—,4564299
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,462,千克,0,—,1269
04029100,非固状乳及稀奶油，未加糖或其他甜物质,58781,千克,0,—,98187
04029900,非固状乳及稀奶油，加糖或其他甜物质,127180,千克,0,—,298570
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,23781,千克,0,—,83615
04032090,其他酸乳,338422,千克,0,—,688861
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,406453,千克,0,—,934497
04041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,0,千克,0,—,4
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,94663,千克,0,—,200010
04051000,黄油,70321,千克,0,—,203067
04052000,乳酱,1000,千克,0,—,2210
04059000,其他从乳中提取的脂和油,188520,千克,0,—,549003
04062000,各种磨碎或粉化的乳酪,73398,千克,0,—,202165
04063000,经过加工的乳酪（但磨碎或粉化的除外）,5130,千克,0,—,29865
04069000,未列名的乳酪,10,千克,0,—,104
04071100,孵化用受精鸡蛋,10520,千克,170273,个,64635
04072100,鲜鸡蛋,11584643,千克,192413860,个,18176878
04072900,其他鲜蛋,54798,千克,1932672,个,118837
04079010,咸蛋,724532,千克,10420084,个,1958040
04079020,皮蛋,623692,千克,9112564,个,1712722
04079090,未列名腌制或煮过的带壳禽蛋,49281,千克,792872,个,141880
04081100,干蛋黄,140010,千克,0,—,782813
04081900,其他蛋黄,124173,千克,0,—,931310
04089100,干去壳禽蛋,44415,千克,0,—,293656
04089900,其他去壳禽蛋,1202354,千克,0,—,2676757
04090000,天然蜂蜜,14003083,千克,0,—,21967298
04109021,鲜蜂王浆,28946,千克,0,—,663947
04109022,鲜蜂王浆粉,15873,千克,0,—,1268800
04109023,蜂花粉,301690,千克,0,—,1190237
04109029,其他蜂产品,17392,千克,0,—,402723
04109090,未列名食用动物产品,73,千克,0,—,72639
05021010,猪鬃,271712,千克,0,—,2153058
05029011,制刷用山羊毛,4038,千克,0,—,70560
05029019,未列名制刷用兽毛,511,千克,0,—,139520
05040011,盐渍猪肠衣（猪大肠头除外）,5161958,千克,0,—,37187236
05040012,盐渍绵羊肠衣,1513655,千克,0,—,37650075
05040019,其他动物肠衣,46550,千克,0,—,1961322
05040029,其他动物的胃,583,千克,0,—,6949
05040090,其他动物肠及膀胱，整个或切块,40360,千克,0,—,110967
05051000,填充用羽毛；羽绒,2388739,千克,0,—,37817460
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,70725,千克,0,—,2377350
05079020,鹿茸及其粉末,5742,千克,0,—,1054840
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,3,千克,0,—,24
05080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,68013,千克,0,—,43842
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,337002,千克,0,—,327531
05100090,未列名配药用腺体及其他动物产品,9103,千克,0,—,164723
05119119,其他鱼产品,71002,千克,0,—,161037
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,345213,千克,0,—,2184346
05119910,动物精液（牛的精液除外）,0,千克,0,—,9256
05119920,动物胚胎,0,千克,0,—,189
05119930,蚕种,1128,千克,0,—,222195
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,34442,千克,0,—,452417
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2052470,千克,0,—,7491266
06011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,37000,个,595,千克,9570
06021000,无根插枝及接穗植物,22400,株,45,千克,3364
06022010,食用水果或坚果种用苗木,510000,株,2941,千克,23452
06022090,食用水果或坚果树、灌木，种用除外,120,株,120,千克,101
06023090,其他杜鹃，不论是否嫁接,12653,株,9357,千克,11761
06024010,种用玫瑰,46200,株,3034,千克,26036
06024090,其他玫瑰，不论是否嫁接,31450,株,15592,千克,28204
06029010,蘑菇菌丝,12105974,千克,0,—,6050300
06029091,其他种用苗木,657950,株,7068,千克,205753
06029092,兰花，种用除外,6269212,株,371212,千克,2459196
06029093,菊花，种用除外,21627,株,12832,千克,16536
06029094,百合，种用除外,131,株,20,千克,108
06029095,康乃馨，种用除外,85968,株,997,千克,14530
06029099,未列名活植物,46034949,株,11179634,千克,15559587
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,1107810,千克,13668897,枝,2463048
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1393607,千克,28559562,枝,3600085
06031300,鲜的制花束或装饰用的兰花插花及花蕾,7259,千克,80068,枝,218622
06031400,鲜的制花束或装饰用的菊花插花及花蕾,1586449,千克,28820404,枝,5122824
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,244965,千克,1619171,枝,662378
06031900,其他鲜的制花束或装饰用的插花及花蕾,2119719,千克,24634697,枝,4412106
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,151302,千克,109490379,枝,1620383
06042010,鲜的苔藓及地衣,18,千克,0,—,90
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1269151,千克,0,—,3493600
06049010,其他苔藓及地衣,135765,千克,0,—,734770
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,285232,千克,0,—,1878251
07011000,种用马铃薯,38687,千克,0,—,1137021
07019000,鲜或冷藏的马铃薯，种用除外,89278488,千克,0,—,33568691
07020000,鲜或冷藏的番茄,14008068,千克,0,—,11765952
07031010,鲜或冷藏的洋葱,126900418,千克,0,—,45962333
07031020,鲜或冷藏的青葱,3181151,千克,0,—,5830923
07032010,鲜或冷藏的蒜头,183970535,千克,0,—,234038721
07032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2057409,千克,0,—,3209021
07032090,其他鲜或冷藏的大蒜,7475124,千克,0,—,14963131
07039010,鲜或冷藏的韭葱,3354,千克,0,—,6518
07039020,鲜或冷藏的大葱,4535833,千克,0,—,6794445
07039090,鲜或冷藏的其他葱属蔬菜,2299572,千克,0,—,1997143
07041010,鲜或冷藏的菜花,6363679,千克,0,—,5711871
07041090,鲜或冷藏的西兰花,19597105,千克,0,—,25239326
07042000,鲜或冷藏的抱子甘蓝,2456,千克,0,—,1641
07049010,鲜或冷藏的卷心菜,59095076,千克,0,—,27433402
07049090,未列名鲜或冷藏的食用芥菜类蔬菜,37486660,千克,0,—,19262472
07051100,鲜或冷藏的结球莴苣（包心生菜）,8905578,千克,0,—,9170997
07051900,其他鲜或冷藏的莴苣,22146791,千克,0,—,17255748
07052900,其他鲜或冷藏的菊苣,17202,千克,0,—,24967
07061000,鲜或冷藏的胡萝卜及芜菁,79381957,千克,0,—,38049915
07069000,其他鲜或冷藏的食用根茎,28280053,千克,0,—,16609493
07070000,鲜或冷藏的黄瓜及小黄瓜,2088559,千克,0,—,2737132
07081000,鲜或冷藏的豌豆,1054640,千克,0,—,1698840
07082000,鲜或冷藏的豇豆及菜豆,3953735,千克,0,—,10610162
07089000,其他鲜或冷藏的豆类蔬菜,151634,千克,0,—,82067
07092000,鲜或冷藏的芦笋,20508,千克,0,—,8856
07093000,鲜或冷藏的茄子,714957,千克,0,—,1140281
07094000,鲜或冷藏的芹菜（块根芹除外）,2708438,千克,0,—,2106622
07095100,鲜或冷藏的伞菌属蘑菇,1145399,千克,0,—,2257711
07095200,鲜或冷藏的牛肝菌属蘑菇,1231,千克,0,—,33943
07095300,鲜或冷藏的鸡油菌属蘑菇,40,千克,0,—,1131
07095400,鲜或冷藏的香菇,1799490,千克,0,—,4794970
07095500,鲜或冷藏的松茸（松口蘑、美洲松口蘑、雪松口蘑、甜味松口蘑、欧洲松口蘑）,167448,千克,0,—,8455499
07095600,鲜或冷藏的块菌（松露属）,2188,千克,0,—,139714
07095930,鲜或冷藏的金针菇,5508348,千克,0,—,6222203
07095940,鲜或冷藏的草菇,13714,千克,0,—,19692
07095950,鲜或冷藏的口蘑,66230,千克,0,—,138117
07095960,鲜或冷藏的其他块菌,37437,千克,0,—,272028
07095990,其他鲜或冷藏的蘑菇,8916612,千克,0,—,12876374
07096000,鲜或冷藏的辣椒属及多香果属的果实,24396258,千克,0,—,26953637
07097000,鲜或冷藏的菠菜,5624698,千克,0,—,13657025
07099200,鲜或冷藏的油橄榄,60550,千克,0,—,25539
07099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,2687283,千克,0,—,1372294
07099910,鲜或冷藏的竹笋,19185,千克,0,—,43181
07099990,未列名鲜或冷藏的蔬菜,47712534,千克,0,—,68334894
07101000,冷冻马铃薯,1858539,千克,0,—,1904574
07102100,冷冻豌豆,1957514,千克,0,—,2769590
07102210,冷冻红小豆（赤豆）,46280,千克,0,—,56946
07102290,冷冻豇豆及其他菜豆,1934650,千克,0,—,2589564
07102900,其他冷冻豆类蔬菜,12506006,千克,0,—,18594255
07103000,冷冻菠菜,7777813,千克,0,—,8121532
07104000,冷冻甜玉米,8648031,千克,0,—,6852596
07108010,冷冻松茸,28190,千克,0,—,931136
07108020,冷冻蒜苔及蒜苗（青蒜）,578052,千克,0,—,980964
07108040,冷冻牛肝菌,1989219,千克,0,—,10074544
