商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2071421,冻鸡翼（不包括翼尖）,122225,千克,0,—,620389
2071429,其他冻鸡杂碎,27828,千克,0,—,18252
2074100,鲜或冷的整只鸭,1714916,千克,0,—,3835672
2074200,整只冻鸭,255551,千克,0,—,607519
2074400,鲜或冷的鸭块及杂碎,1593,千克,0,—,5105
2074500,冻的鸭块及杂碎,524264,千克,0,—,736699
2075100,鲜或冷的整只鹅,917297,千克,0,—,3649568
2075200,整只冻鹅,9915,千克,0,—,45143
2075400,鲜或冷的鹅块及杂碎,22,千克,0,—,107
2075500,冻的鹅块及杂碎,270,千克,0,—,1315
2081020,"冻兔肉,不包括兔头",509360,千克,0,—,2140645
2089010,鲜、冷、冻的乳鸽肉及...,406643,千克,0,—,1221106
2091000,未炼制或用其他方法提...,58000,千克,0,—,74550
2101110,干、熏、盐腌或盐渍带...,6000,千克,0,—,37963
2101190,干、熏、盐腌或盐渍其...,30,千克,0,—,212
2101200,干、熏、盐腌或盐渍猪...,11302,千克,0,—,80318
2101900,其他干、熏、盐腌或盐...,46624,千克,0,—,421141
2109900,其他干、熏、盐腌或盐...,19508,千克,0,—,135862
3011100,淡水观赏鱼,34359,千克,0,—,346044
3019290,"其他活鳗鱼,鱼苗除外",540385,千克,0,—,9141633
3019390,"其他活鲤科鱼, 鱼苗...",2682187,千克,0,—,9053795
3019911,鲈鱼苗,6800,千克,0,—,64179
3019919,其他鱼苗,492734,千克,0,—,3228482
3019991,活罗非鱼,107134,千克,0,—,320916
3019992,活鲀,46200,千克,0,—,623516
3019993,其他活鲤科鱼,888024,千克,0,—,3060802
3019999,其他活鱼,2299643,千克,0,—,14036044
3022300,鲜或冷的鳎鱼,7141,千克,0,—,51209
3022900,其他鲜或冷的比目鱼,570,千克,0,—,10830
3024900,鲜或冷的印度鲭、马鲛...,150,千克,0,—,1404
3025100,鲜或冷的鳕鱼,1240,千克,0,—,2988
3027300,鲜或冷的鲤科鱼,7098,千克,0,—,23510
3027400,鲜或冷的鳗鱼,16454,千克,0,—,98509
3028200,鲜或冷的魟鱼及鳐鱼,7300,千克,0,—,44855
3028910,鲜或冷的带鱼,4038,千克,0,—,23379
3028920,鲜或冷的黄鱼,397780,千克,0,—,1428127
3028930,鲜或冷的鲳鱼,92434,千克,0,—,587644
3028940,鲜或冷的鲀,6000,千克,0,—,58070
3028990,其他鲜或冷的鱼,733950,千克,0,—,3229928
3029100,鲜或冷的鱼肝、鱼卵及...,270269,千克,0,—,7230105
3031100,冻红大麻哈鱼,37160,千克,0,—,341980
3031200,其他冻大麻哈鱼,799860,千克,0,—,2446119
3031300,冻大西洋鲑鱼及多瑙哲...,39801,千克,0,—,228234
3032300,冻罗非鱼,10431543,千克,0,—,20446614
3032400,冻鲶鱼,313740,千克,0,—,945531
3032500,冻鲤科鱼,51725,千克,0,—,251742
3032600,冻鳗鱼,119300,千克,0,—,1515851
3033110,冻格陵兰庸鲽鱼,474339,千克,0,—,3616710
3033190,其他冻庸鲽鱼,28413,千克,0,—,126163
3033200,冻鲽鱼,81145,千克,0,—,275014
3033300,冻鳎鱼,306283,千克,0,—,1673458
3033900,其他冻比目鱼,2227693,千克,0,—,7189573
3034100,冻长鳍金枪鱼,417959,千克,0,—,1390323
3034200,冻黄鳍金枪鱼,4641640,千克,0,—,11718603
3034300,冻鲣鱼或狐鲣,4239445,千克,0,—,9197908
3034400,冻大眼金枪鱼,1743865,千克,0,—,15356163
3034900,其他冻金枪鱼,20000,千克,0,—,48660
3035100,冻鲱鱼,6027917,千克,0,—,3350349
3035300,冻的沙丁鱼、小沙丁鱼...,7867732,千克,0,—,14154856
3035400,冻鲭鱼,29233318,千克,0,—,51461011
3035500,冻的对称竹荚鱼、新西...,187000,千克,0,—,279610
3035700,冻剑鱼,378507,千克,0,—,1911882
3035900,冻的鳀鱼、印度鲭、马...,2017760,千克,0,—,4818564
3036300,冻鳕鱼,273473,千克,0,—,535656
3036600,冻狗鳕鱼,342980,千克,0,—,547042
3036700,冻狭鳕鱼,6450438,千克,0,—,5546205
3036900,其他冻的犀鳕科、多丝...,15940,千克,0,—,27892
3038100,冻角鲨及其他鲨鱼,145486,千克,0,—,1290883
3038200,冻魟鱼及鳐鱼,8000,千克,0,—,18800
3038400,冻尖吻鲈鱼,162000,千克,0,—,1383800
3038910,冻带鱼,456784,千克,0,—,2722425
3038920,冻黄鱼,4189414,千克,0,—,28966515
3038930,冻鲳鱼,1958238,千克,0,—,10846909
3038990,未列名冻鱼,30045036,千克,0,—,75818000
3039100,冻的鱼肝、鱼卵及鱼精,280512,千克,0,—,10132184
3039900,其他冻的可食用鱼杂碎,85623,千克,0,—,59749
3043900,鲜或冷的鲤科鱼、鳗鱼...,59103,千克,0,—,212883
3044100,鲜或冷的大麻哈鱼、大...,6780,千克,0,—,13510
3045100,鲜或冷的罗非鱼、鲶鱼...,484595,千克,0,—,2138829
3045900,其他鲜或冷的鱼肉,16654,千克,0,—,74585
3046100,冻罗非鱼鱼片,12238892,千克,0,—,40581550
3046211,冻斑点叉尾鮰鱼鱼片,175017,千克,0,—,1051070
3046219,其他冻叉尾鮰鱼鱼片,3600,千克,0,—,5445
3046300,冻尼罗河鲈鱼鱼片,13452,千克,0,—,90666
3046900,冻鲤科鱼、鳗鱼及黑鱼...,518914,千克,0,—,6765677
3047100,冻鳕鱼鱼片,11726636,千克,0,—,68239023
3047200,冻黑线鳕鱼鱼片,2573264,千克,0,—,12799657
3047300,冻绿青鳕鱼鱼片,701733,千克,0,—,3220735
3047400,冻狗鳕鱼鱼片,1843310,千克,0,—,4750040
3047500,冻狭鳕鱼鱼片,20238471,千克,0,—,47291903
3047900,其他冻的犀鳕科、多丝...,1176540,千克,0,—,4487670
3048100,冻的大麻哈鱼、大西洋...,8997825,千克,0,—,56543019
3048200,冻鳟鱼鱼片,122560,千克,0,—,2262999
3048300,冻比目鱼鱼片,6642195,千克,0,—,38942994
3048600,冻鲱鱼鱼片,111310,千克,0,—,219997
3048700,冻的金枪鱼、鲣鱼或狐...,948134,千克,0,—,11125700
3048800,冻的角鲨、其他鲨鱼、...,115520,千克,0,—,876848
3048900,其他冻鱼片,11500347,千克,0,—,67676247
3049100,冻剑鱼鱼肉,15780,千克,0,—,119084
3049200,冻南极犬牙鱼鱼肉,300,千克,0,—,4790
3049300,冻的罗非鱼、鲶鱼、鳗...,81130,千克,0,—,696525
3049400,冻狭鳕鱼鱼肉,135235,千克,0,—,336537
3049500,冻的犀鳕科、多丝真鳕...,906437,千克,0,—,3272228
3049600,冻的角鲨及其他鲨鱼鱼...,125982,千克,0,—,669326
3049900,其他冻鱼肉,5167637,千克,0,—,30714244
3051000,适合供人食用的鱼的细...,1895032,千克,0,—,2810155
3052000,干、熏、盐腌或盐渍的...,777495,千克,0,—,8790958
3053200,干、盐腌或盐渍的犀鳕...,4536773,千克,0,—,17699570
3053900,其他干、盐腌或盐渍的...,328058,千克,0,—,2569716
3054110,熏大西洋鲑鱼,25773,千克,0,—,358916
3054120,熏大麻哈鱼及多瑙哲罗...,2664,千克,0,—,41984
3054300,熏鳟鱼,67970,千克,0,—,1175187
3054900,其他熏鱼,253973,千克,0,—,1462113
3055100,干鳕鱼,228569,千克,0,—,2023021
3055400,干的鲱鱼、鳀鱼、沙丁...,306337,千克,0,—,1219101
3055990,其他干鱼,1485850,千克,0,—,13508087
3056200,盐腌及盐渍的鳕鱼,85340,千克,0,—,520844
3056910,盐腌及盐渍的带鱼,3460,千克,0,—,20981
3056990,未列名盐腌及盐渍的鱼,481712,千克,0,—,1599942
3057100,鲨鱼翅,6775,千克,0,—,418756
3057200,鱼头、鱼尾、鱼鳔,11063,千克,0,—,280145
3057900,其他鱼鳍及其他可食用...,72000,千克,0,—,250902
3061410,冻梭子蟹,5495377,千克,0,—,23496375
3061490,其他冻蟹,1462853,千克,0,—,22916822
3061500,冻挪威海鳌虾,21600,千克,0,—,324000
3061611,冻冷水小虾仁,397161,千克,0,—,6284551
3061612,其他冻北方长额小虾,7951,千克,0,—,88943
3061619,其他冻冷水小虾,59564,千克,0,—,539189
3061711,其他冻小虾仁,3020338,千克,0,—,24304601
3061719,其他冻小虾,1390766,千克,0,—,2986226
3061721,其他冻对虾仁,4471265,千克,0,—,62125159
3061729,其他冻对虾,1714551,千克,0,—,22535789
3061990,"其他冻甲壳动物,包括...",34748,千克,0,—,601540
3063290,"活、鲜或冷的鳌龙虾,...",14506,千克,0,—,168191
3063391,活、鲜或冷的中华绒螯...,602311,千克,0,—,11795253
3063392,"活、鲜或冷的梭子蟹,...",1639,千克,0,—,20174
3063399,"其他活、鲜或冷的蟹,...",53621,千克,0,—,784923
3063610,其他小虾种苗及对虾种...,9,千克,0,—,900
3063620,其他鲜、冷的对虾,220959,千克,0,—,2305012
3063690,其他活的对虾及活、鲜...,205980,千克,0,—,3376172
3063910,其他甲壳动物的种苗,40,千克,0,—,1440
3063990,未列名活、鲜或冷的甲...,8272,千克,0,—,94132
3069590,本品目所列其他方法加...,3363298,千克,0,—,12488204
3069900,本品目所列其他方法加...,754106,千克,0,—,1548433
3071190,"活、鲜或冷的牡蛎,种...",78120,千克,0,—,183474
3071200,冻牡蛎,4350,千克,0,—,11025
3071900,干、盐腌、盐渍或熏制...,521,千克,0,—,956
3072110,扇贝种苗,70710,千克,0,—,43220
3072190,"活、鲜或冷的扇贝,种...",53530,千克,0,—,686907
3072200,冻扇贝,1563589,千克,0,—,22720983
3072900,干、盐腌、盐渍或熏制...,147956,千克,0,—,7130128
3073200,冻贻贝,358674,千克,0,—,1091714
3073900,干、盐腌、盐渍或熏制...,11220,千克,0,—,605880
3074299,其他活、鲜或冷的墨鱼...,127888,千克,0,—,348416
3074310,冻的墨鱼（乌贼属、巨...,10054266,千克,0,—,73678393
3074390,其他冻的墨鱼及鱿鱼,21329063,千克,0,—,105326542
3074910,干、盐腌、盐渍或熏制...,48792,千克,0,—,979650
3074990,其他干、盐腌、盐渍或...,592952,千克,0,—,10894798
3075100,活、鲜或冷的章鱼,758098,千克,0,—,6606020
3075200,冻章鱼,4642611,千克,0,—,29276896
3075900,干、盐腌、盐渍或熏制...,157841,千克,0,—,1163034
3077110,蛤、鸟蛤及舟贝的种苗,2183480,千克,0,—,1895014
3077191,"活、鲜或冷的蛤,种苗...",9824709,千克,0,—,14072688
3077199,活、鲜或冷的鸟蛤及舟...,749748,千克,0,—,2702941
3077200,冻的蛤、鸟蛤及舟贝,580970,千克,0,—,2038865
3077900,干、盐腌、盐渍或熏制...,42998,千克,0,—,155539
3078190,"活、鲜或冷的鲍鱼,种...",131791,千克,0,—,3139389
3078300,冻鲍鱼,200773,千克,0,—,7011440
3078700,干、盐腌、盐渍或熏制...,3480,千克,0,—,1062839
3079190,未列名活、鲜、冷的软...,424418,千克,0,—,607386
3079200,未列名冻的软体动物,258202,千克,0,—,4837298
3079900,未列名干、盐腌、盐渍...,61195,千克,0,—,774572
3081200,冻海参,410,千克,0,—,18638
3081900,干、盐腌、盐渍或熏制...,24386,千克,0,—,853464
3082190,"活、鲜或冷的海胆,种...",1975,千克,0,—,157161
3082200,冻海胆,1686,千克,0,—,98472
3083090,冻、干、盐腌、盐渍或...,423690,千克,0,—,3234873
3089012,"活、鲜或冷的沙蚕, ...",113909,千克,0,—,1981161
3089019,未列名活、鲜或冷的不...,13753,千克,0,—,168787
3089090,其他冻、干、盐腌、盐...,27260,千克,0,—,238840
4011000,未浓缩及未加糖或其他...,5615,千克,0,—,9519
4012000,未浓缩及未加糖或其他...,2133088,千克,0,—,1960735
4014000,未浓缩及未加糖或其他...,360,千克,0,—,680
4015000,未浓缩及未加糖或其他...,1,千克,0,—,5
4021000,粉状、粒状或其他固状...,29648,千克,0,—,92275
4022100,粉状、粒状或其他固状...,232111,千克,0,—,824003
4022900,粉状、粒状或其他固状...,79794,千克,0,—,410066
4029100,"非固状乳及奶油,未加...",17642,千克,0,—,26474
4029900,"非固状乳及奶油,加糖...",137008,千克,0,—,217059
4031000,酸乳,34877,千克,0,—,45444
4039000,其他酪乳、结块的乳及...,130247,千克,0,—,239360
4049000,"未列名含天然乳产品,...",2213,千克,0,—,14611
4051000,黄油,189005,千克,0,—,679783
4059000,其他从乳中提取的脂和...,84000,千克,0,—,355013
4062000,各种磨碎或粉化的乳酪,5925,千克,0,—,84617
4063000,经过加工的乳酪（但磨...,8485,千克,0,—,47052
4069000,未列名的乳酪,750,千克,0,—,4964
4071100,孵化用受精鸡蛋,2040,千克,34628,个,38784
4072100,鲜鸡蛋,6397246,千克,105623040,个,9671289
4072900,其他鲜蛋,28735,千克,532840,个,57899
4079010,咸蛋,855234,千克,12117460,个,2038823
4079020,皮蛋,687631,千克,9820134,个,1684271
4079090,未列名腌制或煮过的带...,5399,千克,88400,个,16861
4081100,干蛋黄,51094,千克,0,—,408320
4081900,其他蛋黄,42806,千克,0,—,315590
4089100,干去壳禽蛋,16810,千克,0,—,106206
4089900,其他去壳禽蛋,796927,千克,0,—,1447358
4090000,天然蜂蜜,11122939,千克,0,—,23744127
4100041,鲜蜂王浆,70778,千克,0,—,1863360
4100042,鲜蜂王浆粉,26417,千克,0,—,2339120
4100043,蜂花粉,346959,千克,0,—,2099584
4100049,其他蜂产品,37923,千克,0,—,643234
4100090,未列名食用动物产品,1132914,千克,0,—,1695616
5021010,猪鬃,484994,千克,0,—,7189850
5029011,制刷用山羊毛,91407,千克,0,—,17360015
5029019,未列名制刷用兽毛,4223,千克,0,—,778337
5040011,盐渍猪肠衣（猪大肠头...,7281658,千克,0,—,58883361
5040012,盐渍绵羊肠衣,1745410,千克,0,—,47642301
5040013,盐渍山羊肠衣,45101,千克,0,—,1164259
5040019,其他动物肠衣,99093,千克,0,—,5492404
5040029,其他动物的胃,7462,千克,0,—,67674
5040090,"其他动物肠及膀胱,整...",29000,千克,0,—,86991
5051000,填充用羽毛；羽绒,4285072,千克,0,—,45211243
5059090,其他羽毛；带有羽毛或...,23460,千克,0,—,376884
5069090,其他未经加工或经脱脂...,90,千克,0,—,719
5071000,兽牙；兽牙粉末及废料,25,千克,0,—,1101
5079020,鹿茸及其粉末,5885,千克,0,—,631707
5079090,龟壳、鲸须、其他兽角...,64562,千克,0,—,235006
5080010,软体、甲壳或棘皮动物...,107549,千克,0,—,20498
5080090,珊瑚及类似品；软体、...,521703,千克,0,—,494773
5100090,未列名配药用腺体及其...,3418,千克,0,—,77856
5119119,其他鱼产品,302624,千克,0,—,414764
5119190,未列名甲壳动物、软体...,129999,千克,0,—,2097722
5119910,动物精液（牛的精液除...,0,千克,0,—,3310
5119920,动物胚胎,0,千克,0,—,4
5119940,"马毛及废马毛,不论是...",61516,千克,0,—,1373340
5119990,其他品目未列名动物产...,684132,千克,0,—,4125660
6011029,其他百合球茎,900,个,120,千克,343
6011091,种用休眠的鳞茎、块茎...,30960,个,2297,千克,25387
6011099,未列名休眠的鳞茎、块...,214580,个,27592,千克,61286
6012000,生长或开花的鳞茎、块...,2000,个,60,千克,150
6021000,无根插枝及接穗植物,12357255,株,276164,千克,736451
6022010,食用水果或坚果种用苗...,633492,株,65543,千克,131335
6022090,食用水果或坚果树、灌...,48021,株,6450,千克,9599
6023090,"其他杜鹃,不论是否嫁...",19231,株,18241,千克,34909
6024090,"其他玫瑰,不论是否嫁...",19186,株,3197,千克,10729
6029010,蘑菇菌丝,10967502,千克,0,—,6465828
6029091,其他种用苗木,17314602,株,224484,千克,2772243
6029092,"兰花,种用除外",5144535,株,119948,千克,1554058
6029093,"菊花,种用除外",28075,株,2211,千克,9671
6029094,"百合,种用除外",6504,株,970,千克,6384
6029095,"康乃馨,种用除外",252665,株,2823,千克,46431
6029099,未列名活植物,17750992,株,8271597,千克,6049538
6031100,鲜的制花束或装饰用的...,227718,千克,4386395,枝,862074
6031200,鲜的制花束或装饰用的...,399201,千克,11029384,枝,1558608
6031300,鲜的制花束或装饰用的...,8954,千克,152155,枝,218140
6031400,鲜的制花束或装饰用的...,858632,千克,16674755,枝,1945790
6031500,鲜的制花束或装饰用的...,383219,千克,2522138,枝,1585564
6031900,其他鲜的制花束或装饰...,486092,千克,7529933,枝,1245395
6039000,制花束或装饰用的插花...,24679,千克,5435737,枝,302282
6042090,鲜的制花束或装饰用的...,776972,千克,0,—,2880523
6049010,其他苔藓及地衣,90923,千克,0,—,208317
6049090,未列名制花束或装饰用...,300858,千克,0,—,1820076
7011000,种用马铃薯,592,千克,0,—,87353
7019000,"鲜或冷藏的马铃薯,种...",40042429,千克,0,—,28648158
7020000,鲜或冷藏的番茄,26381093,千克,0,—,20684934
7031010,鲜或冷藏的洋葱,93836947,千克,0,—,50507475
7031020,鲜或冷藏的青葱,1581440,千克,0,—,2008735
7032010,鲜或冷藏的蒜头,152817284,千克,0,—,141932798
7032020,鲜或冷藏的蒜苔及蒜苗...,1711501,千克,0,—,2480549
7032090,其他鲜或冷藏的大蒜,5700845,千克,0,—,11486212
7039010,鲜或冷藏的韭葱,26967,千克,0,—,45727
7039020,鲜或冷藏的大葱,5414542,千克,0,—,5116986
7039090,鲜或冷藏的其他葱属蔬...,152252,千克,0,—,178092
7041000,鲜或冷藏的菜花及硬花...,7246342,千克,0,—,6032723
7042000,鲜或冷藏的抱子甘蓝,7300,千克,0,—,4478
7049010,鲜或冷藏的卷心菜,45435484,千克,0,—,17279603
7049020,其他鲜或冷藏的西兰花,12026342,千克,0,—,14242725
7049090,未列名鲜或冷藏的食用...,22581710,千克,0,—,10838955
7051100,鲜或冷藏的结球莴苣（...,2606586,千克,0,—,1698101
7051900,其他鲜或冷藏的莴苣,4177527,千克,0,—,5921536
7052900,其他鲜或冷藏的菊苣,14339,千克,0,—,13736
7061000,鲜或冷藏的胡萝卜及萝...,70930038,千克,0,—,36104095
7069000,其他鲜或冷藏的食用根...,8919819,千克,0,—,4897637
7070000,鲜或冷藏的黄瓜及小黄...,7861644,千克,0,—,4993699
7081000,鲜或冷藏的豌豆,1078402,千克,0,—,1695368
7082000,鲜或冷藏的豇豆及菜豆,279014,千克,0,—,384530
7089000,其他鲜或冷藏的豆类蔬...,52306,千克,0,—,14452
7092000,鲜或冷藏的芦笋,29357,千克,0,—,49968
7093000,鲜或冷藏的茄子,1817598,千克,0,—,2636257
7094000,鲜或冷藏的芹菜（块根...,1322176,千克,0,—,984045
7095100,鲜活冷藏的伞菌属蘑菇,844221,千克,0,—,1427857
7095910,鲜或冷藏的松茸,64113,千克,0,—,4749562
7095920,鲜或冷藏的香菇,1905335,千克,0,—,5117580
7095930,鲜或冷藏的金针菇,1793063,千克,0,—,3072250
7095940,鲜或冷藏的草菇,31555,千克,0,—,46255
7095950,鲜或冷藏的口蘑,49757,千克,0,—,73682
7095960,鲜或冷藏的块菌,28810,千克,0,—,683630
7095990,其他鲜或冷藏的蘑菇,3492140,千克,0,—,5258857
7096000,"鲜或冷藏的辣椒,包括...",6776245,千克,0,—,5447189
7097000,鲜或冷藏的菠菜,410384,千克,0,—,502440
7099300,鲜或冷藏的南瓜、笋瓜...,4242532,千克,0,—,3140752
7099910,鲜或冷藏的竹笋,34455,千克,0,—,164259
7099990,未列名鲜或冷藏的蔬菜,36718316,千克,0,—,38629515
7101000,冷冻马铃薯,1496895,千克,0,—,1546328
7102100,冷冻豌豆,1311444,千克,0,—,1828395
7102210,冷冻红小豆（赤豆）,147604,千克,0,—,187457
7102290,冷冻豇豆及其他菜豆,2258075,千克,0,—,2822346
7102900,其他冷冻豆类蔬菜,4965382,千克,0,—,7612040
7103000,冷冻菠菜,7796745,千克,0,—,8544549
7104000,冷冻甜玉米,3039884,千克,0,—,2318475
7108010,冷冻松茸,61390,千克,0,—,1226520
7108020,冷冻蒜苔及蒜苗（青蒜...,570330,千克,0,—,793265
7108030,冷冻蒜头,54300,千克,0,—,175143
7108040,冷冻牛肝菌,1686877,千克,0,—,7882438
7108090,冷冻未列名蔬菜,83181002,千克,0,—,74274144
7109000,冷冻什锦蔬菜,4927256,千克,0,—,4832531
7114000,暂时保藏的黄瓜及小黄...,1832350,千克,0,—,1282839
7115112,盐水小白蘑菇,94560,千克,0,—,179487
7115119,盐水的其他伞菌属蘑菇,832130,千克,0,—,1849640
7115911,盐水松茸,2000,千克,0,—,52000
7115919,盐水其他磨菇及块菌,584650,千克,0,—,1801041
7115990,其他暂时保藏的蘑菇及...,673320,千克,0,—,1467817
7119031,盐水竹笋,399017,千克,0,—,855093
7119034,盐水大蒜,931831,千克,0,—,1945414
7119039,盐水的其他蔬菜及什锦...,11568881,千克,0,—,7111337
7119090,未列名暂时保藏的蔬菜...,148577,千克,0,—,1030635
7122000,干洋葱,662789,千克,0,—,1952109
7123100,干伞菌属蘑菇,8022,千克,0,—,201782
7123200,干木耳,5608490,千克,0,—,91454726
7123300,干银耳,381425,千克,0,—,5356089
7123910,干香菇,13424830,千克,0,—,213439024
7123930,干草菇,242,千克,0,—,489
7123950,干牛肝菌,234982,千克,0,—,5379732
7123991,干羊肚菌,2865,千克,0,—,616438
7123999,未列名干蘑菇及块菌,56603,千克,0,—,1164173
7129010,笋干丝,234900,千克,0,—,3139456
7129020,紫萁（薇菜干）,15740,千克,0,—,279355
7129030,金针菜（黄花菜）,72465,千克,0,—,600775
7129040,蕨菜干,78694,千克,0,—,498841
7129050,干大蒜,19297650,千克,0,—,66734966
7129091,辣根,477400,千克,0,—,1429661
7129099,未列名干蔬菜及什锦蔬...,1043023,千克,0,—,5987091
7131010,种用豌豆,16568,千克,0,—,59717
7131090,其他干豌豆,7080,千克,0,—,2904
7132090,其他干鹰嘴豆,146945,千克,0,—,238490
7133190,其他干绿豆,9303105,千克,0,—,17029884
7133290,"其他红小豆（赤豆）,...",5011589,千克,0,—,4889999
7133390,其他干芸豆,31762374,千克,0,—,31544239
7133500,干牛豆(豇豆),275628,千克,0,—,352813
7133900,未列名豇豆属及菜豆属...,23367,千克,0,—,40337
7134090,其他干扁豆,1839177,千克,0,—,2127321
7135010,种用蚕豆,3807,千克,0,—,12986
7135090,其他干蚕豆,687450,千克,0,—,738343
7139010,种用其他脱荚干豆,803790,千克,0,—,1891865
7139090,"其他脱荚干豆,种用除...",857508,千克,0,—,933185
7142019,其他鲜甘薯,5138024,千克,0,—,5294636
7142020,甘薯干,103559,千克,0,—,53706
7142030,冷或冻甘薯,2260892,千克,0,—,1691979
7143000,山药,942298,千克,0,—,1684768
7144000,芋头(芋属),8226589,千克,0,—,9257802
7149010,荸荠,304601,千克,0,—,339020
7149029,其他藕,3470452,千克,0,—,4010686
7149090,鲜、冷、冻或干的竹芋...,313515,千克,0,—,426786
8011100,椰子干,15600,千克,0,—,16135
8011200,未去内壳（内果皮）的...,314,千克,0,—,502
8011990,其他椰子,10885,千克,0,—,5125
8013200,去壳腰果,1834,千克,0,—,9569
8021100,未去壳扁桃仁,45688,千克,0,—,258387
8021200,去壳扁桃仁,1225,千克,0,—,9112
8023100,未去壳核桃,4170432,千克,0,—,19430520
8023200,核桃仁,1475526,千克,0,—,10531622
8024110,未去壳板栗,8585845,千克,0,—,16980644
8024190,其他未去壳栗子,1360,千克,0,—,870
8024210,去壳板栗,79350,千克,0,—,223242
8025100,未去壳阿月浑子果(开...,122484,千克,0,—,508442
8025200,去壳阿月浑子果(开心...,61066,千克,0,—,470819
8026190,其他未去壳马卡达姆坚...,607,千克,0,—,3576
8026200,去壳马卡达姆坚果(夏...,149086,千克,0,—,1199862
8028000,槟榔果,348,千克,0,—,956
8029020,白果,654745,千克,0,—,518363
8029030,松子仁,1397058,千克,0,—,19869292
8029090,未列名鲜或干坚果,35475,千克,0,—,141313
8039000,"其他鲜或干的香蕉,芭...",1673636,千克,0,—,1717441
8042000,鲜或干的无花果,2922,千克,0,—,16599
8043000,鲜或干的菠萝,414888,千克,0,—,522070
8045010,鲜或干的番石榴,170475,千克,0,—,275075
8045020,鲜或干的芒果,436891,千克,0,—,963646
8045030,鲜或干的山竹果,177,千克,0,—,427
8051000,鲜或干的橙,5359477,千克,0,—,11402506
8052190,其他柑橘（包括小蜜橘...,127900384,千克,0,—,185159644
8052900,韦尔金橘及类似的杂交...,132929,千克,0,—,155322
8054000,"葡萄柚,包括柚",54897782,千克,0,—,50848455
8055000,柠檬及酸橙,2247087,千克,0,—,6308495
8061000,鲜葡萄,38135818,千克,0,—,104335041
8062000,葡萄干,1472151,千克,0,—,2655221
8071100,鲜西瓜,1061488,千克,0,—,547172
8071910,鲜哈密瓜,776181,千克,0,—,866116
8071990,其他鲜甜瓜,2120104,千克,0,—,3216450
8072000,鲜木瓜,442754,千克,0,—,779275
8081000,鲜苹果,137805517,千克,0,—,162445104
8083010,鲜鸭梨、雪梨,5103813,千克,0,—,3552101
8083020,鲜香梨,991328,千克,0,—,2324033
8083090,其他鲜梨,42759390,千克,0,—,46205180
8092900,其他鲜樱桃,58,千克,0,—,93
8093000,"鲜桃,包括油桃",119922,千克,0,—,249008
8094000,鲜梅及李,196294,千克,0,—,369630
8101000,鲜草莓,10560,千克,0,—,15590
8102000,鲜木莓、黑莓、桑椹及...,1778,千克,0,—,21560
8104000,鲜蔓越橘及越橘,268,千克,0,—,690
8105000,鲜猕猴桃,494543,千克,0,—,1003392
8106000,鲜榴莲,170,千克,0,—,850
8107000,鲜柿子,16153367,千克,0,—,27471534
8109030,鲜龙眼,1434,千克,0,—,2589
8109040,鲜红毛丹,164,千克,0,—,243
8109050,鲜番荔枝,4145,千克,0,—,1592
8109060,鲜杨桃,5435,千克,0,—,2111
8109080,鲜火龙果,167301,千克,0,—,251718
8109090,未列名鲜果,8686113,千克,0,—,17095869
8111000,冷冻草莓,6265213,千克,0,—,9511252
