商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3091000,适合供人食用的鱼的细...,148134,千克,0,—,618827
3099000,适合供人食用的甲壳动...,14000,千克,0,—,109828
4011000,未浓缩及未加糖或其他...,72106,千克,0,—,55983
4012000,未浓缩及未加糖或其他...,3005902,千克,0,—,2645066
4014000,未浓缩及未加糖或其他...,9735,千克,0,—,6571
4021000,粉状、粒状或其他固状...,271215,千克,0,—,694043
4022100,粉状、粒状或其他固状...,1838019,千克,0,—,5232757
4022900,粉状、粒状或其他固状...,642,千克,0,—,1809
4029100,非固状乳及稀奶油，未...,47890,千克,0,—,77701
4029900,非固状乳及稀奶油，加...,113075,千克,0,—,272705
4032010,酸乳，不论是否浓缩，...,42457,千克,0,—,124412
4032090,其他酸乳,297239,千克,0,—,659441
4039000,酪乳、结块的乳及稀奶...,335030,千克,0,—,801298
4049000,未列名含天然乳产品，...,56756,千克,0,—,108882
4051000,黄油,823094,千克,0,—,2901425
4052000,乳酱,1860,千克,0,—,5285
4059000,其他从乳中提取的脂和...,209160,千克,0,—,542272
4062000,各种磨碎或粉化的乳酪,32470,千克,0,—,106667
4063000,经过加工的乳酪（但磨...,6684,千克,0,—,33616
4069000,未列名的乳酪,6000,千克,0,—,22516
4071100,孵化用受精鸡蛋,17204,千克,277388,个,91952
4071900,其他孵化用受精禽蛋,10153,千克,111920,个,18850
4072100,鲜鸡蛋,11953661,千克,198058206,个,18298557
4072900,其他鲜蛋,53126,千克,1913172,个,114769
4079010,咸蛋,748686,千克,11004063,个,2128084
4079020,皮蛋,735590,千克,10898468,个,2087311
4079090,未列名腌制或煮过的带...,46087,千克,767372,个,149710
4081100,干蛋黄,28722,千克,0,—,349905
4081900,其他蛋黄,99951,千克,0,—,814947
4089100,干去壳禽蛋,30698,千克,0,—,185159
4089900,其他去壳禽蛋,1316715,千克,0,—,3143870
4090000,天然蜂蜜,15281957,千克,0,—,24492853
4101000,其他品目未列名的昆虫,52000,千克,0,—,63760
4109021,鲜蜂王浆,41251,千克,0,—,934569
4109022,鲜蜂王浆粉,14217,千克,0,—,1167927
4109023,蜂花粉,531740,千克,0,—,1946487
4109029,其他蜂产品,26949,千克,0,—,648396
4109090,未列名食用动物产品,220,千克,0,—,15151
5021010,猪鬃,159593,千克,0,—,1565693
5029011,制刷用山羊毛,4454,千克,0,—,194153
5029019,未列名制刷用兽毛,400,千克,0,—,20582
5040011,盐渍猪肠衣（猪大肠头...,5181909,千克,0,—,38677983
5040012,盐渍绵羊肠衣,1603896,千克,0,—,39234993
5040013,盐渍山羊肠衣,31293,千克,0,—,612638
5040019,其他动物肠衣,15595,千克,0,—,581020
5040021,冷、冻的鸡肫,3900,千克,0,—,11040
5040029,其他动物的胃,3376,千克,0,—,38124
5040090,其他动物肠及膀胱，整...,71360,千克,0,—,175107
5051000,填充用羽毛；羽绒,2250586,千克,0,—,42981405
5059090,其他羽毛；带有羽毛或...,55324,千克,0,—,2067810
5069090,其他未经加工或经脱脂...,600,千克,0,—,19465
5079020,鹿茸及其粉末,21202,千克,0,—,3746091
5079090,龟壳、鲸须、其他兽角...,4557,千克,0,—,53210
5080010,软体、甲壳或棘皮动物...,226730,千克,0,—,239418
5080090,珊瑚及类似品；软体、...,818745,千克,0,—,598482
5100090,未列名配药用腺体及其...,8783,千克,0,—,462204
5119119,其他鱼产品,18576,千克,0,—,115649
5119190,未列名甲壳动物、软体...,323803,千克,0,—,3250792
5119910,动物精液（牛的精液除...,0,千克,0,—,20546
5119930,蚕种,517,千克,0,—,104514
5119940,马毛及废马毛，不论是...,17118,千克,0,—,282489
5119990,其他品目未列名动物产...,1801355,千克,0,—,6010181
6011091,种用休眠的鳞茎、块茎...,36876,个,3705,千克,56185
6011099,未列名休眠的鳞茎、块...,851546,个,29014,千克,65688
6021000,无根插枝及接穗植物,7650,株,52,千克,556
6022090,食用水果或坚果树、灌...,61295,株,4005,千克,8712
6023090,其他杜鹃，不论是否嫁...,32217,株,37674,千克,49283
6024010,种用玫瑰,155280,株,9301,千克,87617
6024090,其他玫瑰，不论是否嫁...,533345,株,48472,千克,59823
6029010,蘑菇菌丝,19029973,千克,0,—,9461335
6029091,其他种用苗木,1126123,株,12333,千克,324347
6029092,兰花，种用除外,7738675,株,465086,千克,2980719
6029093,菊花，种用除外,41614,株,17978,千克,13528
6029094,百合，种用除外,8072,株,24608,千克,8050
6029095,康乃馨，种用除外,37215,株,1873,千克,8106
6029099,未列名活植物,45871018,株,15859695,千克,19104648
6031100,鲜的制花束或装饰用的...,591916,千克,9788767,枝,2394099
6031200,鲜的制花束或装饰用的...,661246,千克,18357061,枝,2431276
6031300,鲜的制花束或装饰用的...,9229,千克,109036,枝,264088
6031400,鲜的制花束或装饰用的...,731777,千克,14627606,枝,2449279
6031500,鲜的制花束或装饰用的...,226536,千克,1485642,枝,713313
6031900,其他鲜的制花束或装饰...,1584655,千克,18922304,枝,3495257
6039000,制花束或装饰用的插花...,214208,千克,142984162,枝,2291473
6042090,鲜的制花束或装饰用的...,1324582,千克,0,—,4363959
6049010,其他苔藓及地衣,136879,千克,0,—,800324
6049090,未列名制花束或装饰用...,296870,千克,0,—,2621122
7011000,种用马铃薯,30740,千克,0,—,887667
7019000,鲜或冷藏的马铃薯，种...,61038531,千克,0,—,19272541
7020000,鲜或冷藏的番茄,18484732,千克,0,—,15944085
7031010,鲜或冷藏的洋葱,117639153,千克,0,—,45047735
7031020,鲜或冷藏的青葱,2225087,千克,0,—,2683721
7032010,鲜或冷藏的蒜头,281916931,千克,0,—,383619019
7032020,鲜或冷藏的蒜苔及蒜苗...,2200401,千克,0,—,3345561
7032090,其他鲜或冷藏的大蒜,10235742,千克,0,—,21094392
7039010,鲜或冷藏的韭葱,10950,千克,0,—,26158
7039020,鲜或冷藏的大葱,5318241,千克,0,—,5758725
7039090,鲜或冷藏的其他葱属蔬...,570671,千克,0,—,514581
7041010,鲜或冷藏的菜花,7433090,千克,0,—,6350853
7041090,鲜或冷藏的西兰花,17714112,千克,0,—,19653357
7042000,鲜或冷藏的抱子甘蓝,10106,千克,0,—,10635
7049010,鲜或冷藏的卷心菜,53737447,千克,0,—,20794751
7049090,未列名鲜或冷藏的食用...,33835694,千克,0,—,17160574
7051100,鲜或冷藏的结球莴苣（...,4103417,千克,0,—,4422563
7051900,其他鲜或冷藏的莴苣,17931397,千克,0,—,15033388
7052900,其他鲜或冷藏的菊苣,20224,千克,0,—,32046
7061000,鲜或冷藏的胡萝卜及芜...,83872079,千克,0,—,40625705
7069000,其他鲜或冷藏的食用根...,22641275,千克,0,—,12125264
7070000,鲜或冷藏的黄瓜及小黄...,4755187,千克,0,—,4448448
7081000,鲜或冷藏的豌豆,1155756,千克,0,—,2161579
7082000,鲜或冷藏的豇豆及菜豆,7700870,千克,0,—,20729933
7089000,其他鲜或冷藏的豆类蔬...,174595,千克,0,—,117654
7092000,鲜或冷藏的芦笋,20330,千克,0,—,10149
7093000,鲜或冷藏的茄子,1347176,千克,0,—,1461899
7094000,鲜或冷藏的芹菜（块根...,2992728,千克,0,—,2634605
7095100,鲜或冷藏的伞菌属蘑菇,910422,千克,0,—,1915042
7095200,鲜或冷藏的牛肝菌属蘑...,41,千克,0,—,854
7095400,鲜或冷藏的香菇,2143670,千克,0,—,5433236
7095500,鲜或冷藏的松茸（松口...,45765,千克,0,—,1996915
7095600,鲜或冷藏的块菌（松露...,12079,千克,0,—,876520
7095930,鲜或冷藏的金针菇,6334850,千克,0,—,7114238
7095940,鲜或冷藏的草菇,7132,千克,0,—,12090
7095950,鲜或冷藏的口蘑,84951,千克,0,—,186873
7095960,鲜或冷藏的其他块菌,30326,千克,0,—,94311
7095990,其他鲜或冷藏的蘑菇,10069392,千克,0,—,15480060
7096000,鲜或冷藏的辣椒属及多...,12089648,千克,0,—,12158962
7097000,鲜或冷藏的菠菜,8737814,千克,0,—,22996755
7099300,鲜或冷藏的南瓜、笋瓜...,2272946,千克,0,—,1456136
7099910,鲜或冷藏的竹笋,90279,千克,0,—,519908
7099990,未列名鲜或冷藏的蔬菜,49157417,千克,0,—,45002951
7101000,冷冻马铃薯,2113599,千克,0,—,2109951
7102100,冷冻豌豆,1730838,千克,0,—,2749272
7102210,冷冻红小豆（赤豆）,13240,千克,0,—,15543
7102290,冷冻豇豆及其他菜豆,2101800,千克,0,—,2792934
7102900,其他冷冻豆类蔬菜,12144786,千克,0,—,17906482
7103000,冷冻菠菜,11708096,千克,0,—,11788818
7104000,冷冻甜玉米,9161978,千克,0,—,7074724
7108010,冷冻松茸,31526,千克,0,—,908203
7108020,冷冻蒜苔及蒜苗（青蒜...,547332,千克,0,—,877140
7108030,冷冻蒜头,20,千克,0,—,21
7108040,冷冻牛肝菌,1508080,千克,0,—,7699680
7108090,冷冻未列名蔬菜,99955788,千克,0,—,96559968
7109000,冷冻什锦蔬菜,7962977,千克,0,—,8149863
7114000,暂时保藏的黄瓜及小黄...,1066960,千克,0,—,806650
7115112,盐水小白蘑菇,362940,千克,0,—,692317
7115119,盐水的其他伞菌属蘑菇,748286,千克,0,—,2293927
7115190,其他暂时保藏的伞菌属...,850445,千克,0,—,1634777
7115911,盐水松茸,484,千克,0,—,7358
7115919,盐水其他磨菇及块菌,571560,千克,0,—,2091155
7115990,其他暂时保藏的蘑菇及...,28810,千克,0,—,66551
7119031,盐水竹笋,279050,千克,0,—,572737
7119034,盐水大蒜,904920,千克,0,—,1551071
7119039,盐水的其他蔬菜及什锦...,7307592,千克,0,—,5593163
7119090,未列名暂时保藏的蔬菜...,2314483,千克,0,—,1456332
7122000,干洋葱,1785986,千克,0,—,5161618
7123100,干伞菌属蘑菇,5232,千克,0,—,111468
7123200,干木耳,2181751,千克,0,—,25719431
7123300,干银耳,478033,千克,0,—,6016098
7123400,干香菇,2722710,千克,0,—,37595587
7123950,干牛肝菌,127745,千克,0,—,3741533
7123991,干羊肚菌,21567,千克,0,—,1710165
7123999,未列名干蘑菇及块菌,184895,千克,0,—,3687346
7129010,笋干丝,146129,千克,0,—,2513081
7129030,金针菜（黄花菜）,44188,千克,0,—,359969
7129040,蕨菜干,57530,千克,0,—,534952
7129050,干大蒜,23595457,千克,0,—,76966847
7129091,干辣根,363693,千克,0,—,1530016
7129099,未列名干蔬菜及什锦蔬...,6555139,千克,0,—,26903008
7131010,种用豌豆,6232,千克,0,—,26889
7131090,其他干豌豆,337977,千克,0,—,194336
7132090,其他干鹰嘴豆,6290,千克,0,—,12750
7133190,其他干绿豆,4499416,千克,0,—,7550842
7133290,其他红小豆（赤豆），...,5529282,千克,0,—,6776193
7133310,种用芸豆,1084528,千克,0,—,3152541
7133390,其他干芸豆,9234008,千克,0,—,13845346
7133500,干牛豆(豇豆),346877,千克,0,—,427739
7133900,未列名豇豆属及菜豆属...,7869,千克,0,—,32134
7134090,其他干扁豆,400523,千克,0,—,617059
7135010,种用蚕豆,17,千克,0,—,34
7135090,其他干蚕豆,954285,千克,0,—,1056358
7139010,种用其他脱荚干豆,165753,千克,0,—,540312
7139090,其他脱荚干豆，种用除...,720511,千克,0,—,713488
7141030,冷或冻的木薯,170,千克,0,—,315
7142019,其他鲜甘薯,7422036,千克,0,—,2652822
7142030,冷或冻甘薯,1766994,千克,0,—,1490101
7143000,山药,1437390,千克,0,—,2767539
7144000,芋头(芋属),6544062,千克,0,—,7822854
7149010,荸荠,928859,千克,0,—,1408633
7149029,其他藕,2321255,千克,0,—,3253415
7149090,鲜、冷、冻或干的竹芋...,1567652,千克,0,—,1564298
8011100,干椰子,1101,千克,0,—,903
8011200,未去内壳（内果皮）的...,21450,千克,0,—,21450
8011990,其他椰子,21202,千克,0,—,5787
8013200,去壳腰果,1735,千克,0,—,9061
8021100,未去壳扁桃核,21773,千克,0,—,95040
8021200,去壳扁桃核,99792,千克,0,—,459800
8022100,未去壳榛子,22100,千克,0,—,59789
8022200,去壳榛子,1000,千克,0,—,6979
8023100,未去壳核桃,37556953,千克,0,—,69677081
8023200,去壳核桃,19127121,千克,0,—,76045932
8024110,未去壳板栗,8218637,千克,0,—,11977882
8024190,其他未去壳栗子,40050,千克,0,—,125457
8024210,去壳板栗,39060,千克,0,—,94043
8024290,其他去壳栗子,38,千克,0,—,411
8025100,未去壳阿月浑子果(开...,161233,千克,0,—,1067304
8025200,去壳阿月浑子果(开心...,345241,千克,0,—,4384965
8026190,其他未去壳马卡达姆坚...,51650,千克,0,—,257339
8026200,去壳马卡达姆坚果(夏...,343731,千克,0,—,3940109
8028000,槟榔果,26160,千克,0,—,1516593
8029100,未去壳松子,25000,千克,0,—,87522
8029200,去壳松子,1442105,千克,0,—,25833808
8029910,白果,349634,千克,0,—,414254
