商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03033190,其他冻庸鲽鱼,67337,千克,0,—,348026
03033300,冻鳎鱼,19980,千克,0,—,15265
03033900,其他冻比目鱼,8348538,千克,0,—,15254728
03034200,冻黄鳍金枪鱼,942000,千克,0,—,1795169
03034300,冻鲣,2816024,千克,0,—,4135489
03035100,冻鲱鱼,34341342,千克,0,—,22936467
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,3243306,千克,0,—,1803016
03035400,冻鲭鱼,7987258,千克,0,—,20697977
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,888663,千克,0,—,1645918
03035700,冻剑鱼,24740,千克,0,—,121968
03035910,冻银鲳(鲳属),35130,千克,0,—,265316
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,3235685,千克,0,—,5683269
03036300,冻鳕鱼,6198744,千克,0,—,32682926
03036400,冻黑线鳕鱼,1020512,千克,0,—,4453480
03036500,冻绿青鳕鱼,409473,千克,0,—,2540786
03036600,冻狗鳕鱼,1617964,千克,0,—,3230411
03036700,冻阿拉斯加狭鳕鱼,37034877,千克,0,—,44030070
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,1119111,千克,0,—,2263711
03038100,冻角鲨及其他鲨鱼,166561,千克,0,—,155446
03038200,冻魟鱼及鳐鱼,38071,千克,0,—,104092
03038300,冻南极犬牙鱼,334759,千克,0,—,10254612
03038910,冻带鱼,10053955,千克,0,—,20791834
03038920,冻黄鱼,954382,千克,0,—,1098834
03038930,冻鲳鱼(银鲳除外),9698,千克,0,—,90377
03038990,未列名冻鱼,19209207,千克,0,—,36510739
03039100,冻的鱼肝、鱼卵及鱼精,1550415,千克,0,—,16581161
03039200,冻鲨鱼翅,124734,千克,0,—,1709333
03039900,其他冻的可食用鱼杂碎,3734457,千克,0,—,15371463
03044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,139523,千克,0,—,2321482
03045300,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,3,千克,0,—,182
03046290,其他冻鲶鱼鱼片,2072000,千克,0,—,4044281
03047100,冻鳕鱼鱼片,146811,千克,0,—,335464
03047200,冻黑线鳕鱼鱼片,6230,千克,0,—,9345
03047300,冻绿青鳕鱼鱼片,109324,千克,0,—,159602
03047500,冻阿拉斯加狭鳕鱼鱼片,563525,千克,0,—,1546179
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,108444,千克,0,—,1465631
03048200,冻鳟鱼鱼片,20850,千克,0,—,209126
03048300,冻比目鱼鱼片,21080,千克,0,—,120516
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,31318,千克,0,—,845140
03048900,其他冻鱼片,2366,千克,0,—,4605
03049200,冻南极犬牙鱼鱼肉,8232,千克,0,—,16513
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,131000,千克,0,—,291966
03049400,冻阿拉斯加狭鳕鱼鱼肉,3785227,千克,0,—,8574778
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,270073,千克,0,—,551616
03049900,其他冻鱼肉,1788288,千克,0,—,5099086
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,31508,千克,0,—,1396277
03053900,其他干、盐腌或盐渍的鱼片,1052,千克,0,—,1867
03054900,其他熏鱼,11,千克,0,—,275
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,7660,千克,0,—,13094
03055990,其他干鱼,3911775,千克,0,—,6766804
03056910,盐腌及盐渍的带鱼,500,千克,0,—,1015
03056990,未列名盐腌及盐渍的鱼,230475,千克,0,—,480362
03057100,鲨鱼翅,11540,千克,0,—,697774
03057200,鱼头、鱼尾、鱼鳔,288315,千克,0,—,10830862
03057900,其他鱼鳍及其他可食用杂碎,133274,千克,0,—,233909
03061100,冻的岩礁虾和其他龙虾,448378,千克,0,—,7970195
03061200,冻螯龙虾,95291,千克,0,—,1580634
03061410,冻梭子蟹,146734,千克,0,—,364919
03061490,其他冻蟹,638757,千克,0,—,7992402
03061500,冻挪威海螯虾,129390,千克,0,—,1450015
03061640,冻北方长额虾，虾仁除外,3937794,千克,0,—,18946183
03061690,其他冻冷水小虾及对虾，虾仁除外,481541,千克,0,—,1743606
03061730,其他冻小虾及对虾的虾仁,1498837,千克,0,—,8634001
03061790,其他冻小虾及对虾，虾仁除外,60667722,千克,0,—,331571771
03061990,其他冻甲壳动物,84192,千克,0,—,3378187
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,3433671,千克,0,—,137227043
03063290,活、鲜或冷的螯龙虾，种苗除外,1775977,千克,0,—,54678080
03063392,活、鲜或冷的梭子蟹，种苗除外,17851,千克,0,—,166910
03063399,其他活、鲜或冷的蟹，种苗除外,8843415,千克,0,—,138003034
03063490,其他活、鲜或冷的挪威海螯虾,1462,千克,0,—,80630
03063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,520,千克,0,—,34424
03063610,其他小虾种苗及对虾种苗,2032,千克,0,—,2303649
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,177467,千克,0,—,1994103
03063910,其他甲壳动物的种苗,61,千克,0,—,14644
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,118129,千克,0,—,5187016
03069590,本品目所列其他方法加工的其他小虾及对虾,1124222,千克,0,—,1646434
03071190,活、鲜或冷的牡蛎，种苗除外,102986,千克,0,—,1131849
03071200,冻牡蛎,10000,千克,0,—,77636
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,43247,千克,0,—,189829
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),241103,千克,0,—,551417
03072290,冻的其他扇贝科软体动物,26162,千克,0,—,158544
03073190,活、鲜或冷的贻贝，种苗除外,91955,千克,0,—,394108
03073200,冻贻贝,171692,千克,0,—,1163838
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,11026984,千克,0,—,37124718
03074390,其他冻的墨鱼及鱿鱼,2697141,千克,0,—,7549035
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,286200,千克,0,—,1278973
03074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,20330,千克,0,—,101955
03075100,活、鲜或冷的章鱼,2010,千克,0,—,12462
03075200,冻章鱼,371710,千克,0,—,1273633
03077191,活、鲜或冷的蛤，种苗除外,1418969,千克,0,—,3682233
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,198429,千克,0,—,351671
03077200,冻的蛤、鸟蛤及舟贝,506759,千克,0,—,5444882
03078190,活、鲜或冷的鲍鱼，种苗除外,68135,千克,0,—,2863512
03078300,冻鲍鱼,3490,千克,0,—,204335
03078400,冻凤螺,84971,千克,0,—,239594
03078700,干、盐腌、盐渍或熏制的鲍鱼,900,千克,0,—,258774
03079190,未列名活、鲜、冷的软体动物，种苗除外,1259444,千克,0,—,19023458
03079200,未列名冻的软体动物,721148,千克,0,—,2034151
03081190,活、鲜或冷的海参，种苗除外,434,千克,0,—,3727
03081200,冻海参,198060,千克,0,—,728668
03082190,活、鲜或冷的海胆，种苗除外,18773,千克,0,—,208982
03082200,冻海胆,3019,千克,0,—,150254
03083090,冻、干、盐腌、盐渍或熏制的海蜇,858574,千克,0,—,1261267
03089012,"活、鲜或冷的沙蚕, 种苗除外",6080,千克,0,—,37780
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",5578,千克,0,—,275957
03091000,适合供人食用的鱼的细粉、粗粉及团粒,705,千克,0,—,32699
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,361,千克,0,—,14108
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",4301766,千克,0,—,3192797
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",25213145,千克,0,—,25346878
04014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",334,千克,0,—,1055
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",21974912,千克,0,—,86815043
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,28226453,千克,0,—,90006192
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,45573215,千克,0,—,190195088
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,1439,千克,0,—,12526
04029100,非固状乳及稀奶油，未加糖或其他甜物质,585078,千克,0,—,1064437
04029900,非固状乳及稀奶油，加糖或其他甜物质,214866,千克,0,—,380544
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,878717,千克,0,—,1752759
04032090,其他酸乳,25464,千克,0,—,58812
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,259723,千克,0,—,1038171
04041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,56628601,千克,0,—,63397141
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,1468718,千克,0,—,3236978
04051000,黄油,13193279,千克,0,—,106790171
04059000,其他从乳中提取的脂和油,4937967,千克,0,—,37388528
04061000,鲜乳酪包括乳清乳酪；凝乳,6556194,千克,0,—,32592548
04062000,各种磨碎或粉化的乳酪,4161739,千克,0,—,23438980
04063000,经过加工的乳酪（但磨碎或粉化的除外）,1674863,千克,0,—,10613689
04064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,4456,千克,0,—,50374
04069000,未列名的乳酪,2621839,千克,0,—,14285476
04090000,天然蜂蜜,276889,千克,0,—,2757342
04109010,燕窝,57669,千克,0,—,49089896
04109029,其他蜂产品,1530,千克,0,—,121869
05040011,盐渍猪肠衣（猪大肠头除外）,6113868,千克,0,—,16279489
05040012,盐渍绵羊肠衣,30334,千克,0,—,85090
05040019,其他动物肠衣,3160689,千克,0,—,3507746
05040021,冷、冻的鸡肫,555324,千克,0,—,879702
05040029,其他动物的胃,6349595,千克,0,—,35435152
05040090,其他动物肠及膀胱，整个或切块,635442,千克,0,—,2598677
05051000,填充用羽毛；羽绒,1805542,千克,0,—,12218137
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,199511,千克,0,—,1053097
05069090,其他未经加工或经脱脂、简单整理的骨及角柱,5226445,千克,0,—,2131919
05071000,兽牙；兽牙粉末及废料,3708,千克,0,—,193699
05079020,鹿茸及其粉末,59997,千克,0,—,2752001
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,221763,千克,0,—,1823801
05080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,245290,千克,0,—,147956
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,3838632,千克,0,—,2085234
05100020,龙涎香、海狸香、灵猫香,261,千克,0,—,7047
05111000,牛的精液,426,千克,619032,支,3873749
05119111,受精鱼卵,678,千克,0,—,381053
05119119,其他鱼产品,292031,千克,0,—,316961
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,574445,千克,0,—,2453121
05119910,动物精液（牛的精液除外）,65,千克,0,—,31087
05119920,动物胚胎,1,千克,0,—,48856
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,22150,千克,0,—,16991
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,490,千克,0,—,270731
06011021,种用百合球茎,19451285,个,862036,千克,2730860
06011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,1335793,个,68161,千克,823880
06021000,无根插枝及接穗植物,461197,株,145063,千克,503024
06022010,食用水果或坚果种用苗木,107097,株,48365,千克,356331
06023010,种用杜鹃,1200,株,17090,千克,34213
06023090,其他杜鹃，不论是否嫁接,857,株,146271,千克,267480
06029010,蘑菇菌丝,115407,千克,0,—,245775
06029091,其他种用苗木,328180,株,35630,千克,287808
06029092,兰花，种用除外,5474,株,1823,千克,8402
06029099,未列名活植物,34964,株,1286785,千克,1851347
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,38968,千克,492994,枝,742139
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,20,千克,740,枝,657
06031300,鲜的制花束或装饰用的兰花插花及花蕾,564773,千克,27722470,枝,1224018
06031400,鲜的制花束或装饰用的菊花插花及花蕾,17272,千克,217415,枝,129129
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,243,千克,4629,枝,8788
06031900,其他鲜的制花束或装饰用的插花及花蕾,172595,千克,4172106,枝,2819045
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,15920,千克,8600381,枝,12609
06042010,鲜的苔藓及地衣,267,千克,0,—,2152
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,22932,千克,0,—,254392
06049010,其他苔藓及地衣,8960,千克,0,—,16433
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,10880,千克,0,—,78405
07031010,鲜或冷藏的洋葱,3098100,千克,0,—,921816
07082000,鲜或冷藏的豇豆及菜豆,9479981,千克,0,—,3986798
07089000,其他鲜或冷藏的豆类蔬菜,4101083,千克,0,—,1144899
07096000,鲜或冷藏的辣椒属及多香果属的果实,2988757,千克,0,—,2404532
07099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,8217357,千克,0,—,1496036
07099990,未列名鲜或冷藏的蔬菜,117625,千克,0,—,54139
07102100,冷冻豌豆,770512,千克,0,—,941625
07104000,冷冻甜玉米,234469,千克,0,—,307009
07109000,冷冻什锦蔬菜,17626,千克,0,—,44493
07114000,暂时保藏的黄瓜及小黄瓜,192560,千克,0,—,62710
07119031,盐水竹笋,21480,千克,0,—,124369
07119039,盐水的其他蔬菜及什锦蔬菜,107533,千克,0,—,147601
07129050,干大蒜,68040,千克,0,—,205118
07129099,未列名干蔬菜及什锦蔬菜,102144,千克,0,—,2008306
07131010,种用豌豆,20112,千克,0,—,27254
07131090,其他干豌豆,134364289,千克,0,—,55781241
07132090,其他干鹰嘴豆,1022520,千克,0,—,953125
07133190,其他干绿豆,19080584,千克,0,—,17828461
07133290,其他红小豆（赤豆），脱荚的，干的,1567000,千克,0,—,1298584
07133310,种用芸豆,326,千克,0,—,7531
07133390,其他干芸豆,3789794,千克,0,—,2860305
07133500,干牛豆(豇豆),1587690,千克,0,—,1119658
07134090,其他干扁豆,3161522,千克,0,—,2991801
07139010,种用其他脱荚干豆,6,千克,0,—,62
07139090,其他脱荚干豆，种用除外,7705000,千克,0,—,8778048
07141020,木薯干,359880915,千克,0,—,69415769
07142019,其他鲜甘薯,413050,千克,0,—,195460
07144000,芋头(芋属),235600,千克,0,—,232813
07149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,21850,千克,0,—,34407
08011100,干椰子,1129417,千克,0,—,1930423
08011200,未去内壳（内果皮）的椰子,56030781,千克,0,—,33379005
08013100,未去壳腰果,215000,千克,0,—,271713
08013200,去壳腰果,1338939,千克,0,—,7201716
08021100,未去壳扁桃核,979866,千克,0,—,3690013
08021200,去壳扁桃核,1528442,千克,0,—,8868829
08022100,未去壳榛子,125000,千克,0,—,377540
08022200,去壳榛子,696058,千克,0,—,7536784
08023100,未去壳核桃,195000,千克,0,—,570705
08024110,未去壳板栗,29000,千克,0,—,73179
08025100,未去壳阿月浑子果(开心果),7260257,千克,0,—,48739749
08025200,去壳阿月浑子果(开心果),105451,千克,0,—,1832083
08026190,其他未去壳马卡达姆坚果(夏威夷果),1252481,千克,0,—,2555194
08026200,去壳马卡达姆坚果(夏威夷果),89792,千克,0,—,1156668
08028000,槟榔果,63515,千克,0,—,31618
08029100,未去壳松子,280080,千克,0,—,3341731
08029200,去壳松子,538940,千克,0,—,8599024
08029990,未列名鲜或干的坚果,1542641,千克,0,—,6760364
08039000,鲜或干的香蕉，芭蕉除外,147429802,千克,0,—,80779181
08041000,鲜或干的椰枣,2412831,千克,0,—,2410420
08042000,鲜或干的无花果,1865402,千克,0,—,2854139
08043000,鲜或干的菠萝,23083853,千克,0,—,20670911
08044000,鲜或干的鳄梨,1976907,千克,0,—,5469411
08045020,鲜或干的芒果,14201782,千克,0,—,10088504
08045030,鲜或干的山竹果,10096035,千克,0,—,31643108
08051000,鲜或干的橙,1373695,千克,0,—,2110762
08052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,71834,千克,0,—,47364
08054000,葡萄柚及柚,5526634,千克,0,—,6058552
08055000,柠檬及酸橙,827664,千克,0,—,653121
08061000,鲜葡萄,6993389,千克,0,—,25402830
08062000,葡萄干,253378,千克,0,—,571725
08071100,鲜西瓜,45303680,千克,0,—,8985967
08071990,其他鲜甜瓜,11739900,千克,0,—,1637170
08072000,鲜番木瓜,73528,千克,0,—,80215
08081000,鲜苹果,1488024,千克,0,—,3205953
08083090,其他鲜梨,198416,千克,0,—,503048
08092900,其他鲜樱桃,138327967,千克,0,—,679989620
08093000,鲜桃，包括油桃,14030292,千克,0,—,26463169
08094000,鲜李及黑刺李,9716871,千克,0,—,42841796
08104000,鲜蔓越橘及越橘及其他越橘属植物的果实,2404372,千克,0,—,16077838
08105000,鲜猕猴桃,152080,千克,0,—,676593
08106000,鲜榴莲,12712760,千克,0,—,68456426
08109030,鲜龙眼,60591746,千克,0,—,73452123
08109040,鲜红毛丹,664095,千克,0,—,379444
08109050,鲜番荔枝,1197084,千克,0,—,3312926
08109060,鲜杨桃,400,千克,0,—,392
08109070,鲜莲雾,220669,千克,0,—,695807
08109080,鲜火龙果,22507195,千克,0,—,21317971
08109090,未列名鲜果,36531763,千克,0,—,38800517
08111000,冷冻草莓,841947,千克,0,—,1418608
08112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,25784,千克,0,—,139521
08119090,未列名冷冻水果及坚果,5395156,千克,0,—,33907311
08121000,暂时保藏的樱桃,28800,千克,0,—,83667
08129000,其他暂时保藏的水果及坚果,117828,千克,0,—,90646
08131000,杏干,205720,千克,0,—,823632
08132000,梅干及李干,1482588,千克,0,—,3508692
08133000,苹果干,14,千克,0,—,1437
08134010,龙眼干、肉,7566853,千克,0,—,13320528
08134090,未列名干果,317031,千克,0,—,2759124
08140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,131800,千克,0,—,46107
09011100,未焙炒未浸除咖啡碱的咖啡,13459059,千克,0,—,80521615
09011200,未焙炒已浸除咖啡碱的咖啡,19276,千克,0,—,160171
09012100,已焙炒未浸除咖啡碱的咖啡,775949,千克,0,—,10664576
09012200,已焙炒已浸除咖啡碱的咖啡,41423,千克,0,—,591783
09019010,咖啡豆荚及咖啡豆皮,0,千克,0,—,29
09021011,茉莉花茶，内包装每件净重≤3千克,833,千克,0,—,33415
09021090,其他绿茶(未发酵)，内包装每件净重≤3kg,9847,千克,0,—,113301
09022011,茉莉花茶，内包装每件净重＞3千克,10,千克,0,—,210
09022019,其他花茶，内包装每件净重＞3千克,9000,千克,0,—,13541
09022090,其他绿茶（未发酵），内包装每件净重＞3kg,341473,千克,0,—,565872
09023010,乌龙茶，内包装每件净重≤3kg,12525,千克,0,—,242240
09023031,普洱茶（熟茶），内包装每件净重不超过3千克,1,千克,0,—,28
09023039,黑茶（普洱熟茶除外），内包装每件净重不超过3千克,2,千克,0,—,102
09023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,80793,千克,0,—,966164
09024010,乌龙茶，内包装每件净重＞3kg,64816,千克,0,—,610685
09024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,2818483,千克,0,—,7900061
09030000,马黛茶,17682,千克,0,—,76298
09041100,未磨胡椒,649279,千克,0,—,4796701
09041200,已磨胡椒,47079,千克,0,—,283337
09042100,未磨的辣椒干,15731662,千克,0,—,29907670
09042200,已磨的辣椒,50790,千克,0,—,208679
09051000,未磨的香子兰豆,2490,千克,0,—,138460
09052000,已磨的香子兰豆,650,千克,0,—,72292
09061100,未磨的锡兰肉桂,9060,千克,0,—,126060
09062000,已磨的肉桂及肉桂花,1795,千克,0,—,34263
09071000,未磨的丁香（母丁香、公丁香及丁香梗）,1392397,千克,0,—,5278562
09081100,未磨的肉豆蔻,728212,千克,0,—,3404536
09083100,未磨的豆蔻,1143695,千克,0,—,6189253
09092100,未磨的芫荽子,108000,千克,0,—,199947
09093100,未磨的枯茗子,4161000,千克,0,—,11587445
09096190,未磨的茴芹子、黄蒿子或小茴香子、杜松果,2545500,千克,0,—,2276980
09101100,未磨的姜,8990,千克,0,—,6253
09102000,番红花,2118,千克,0,—,748843
09103000,姜黄,280,千克,0,—,6639
09109100,不同品目的≥两种调味香料的混合物,1800,千克,0,—,9680
09109990,未列名调味香料,739053,千克,0,—,1796398
10011900,其他硬粒小麦,48560585,千克,0,—,15320709
10019900,其他小麦及混合麦，种用除外,15453910,千克,0,—,4002178
