商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3033900,其他冻比目鱼,6371505,千克,0,—,10960320
3034100,冻长鳍金枪鱼,172981,千克,0,—,579750
3034200,冻黄鳍金枪鱼,599548,千克,0,—,1479317
3034300,冻鲣鱼或狐鲣,2020616,千克,0,—,2430782
3034400,冻大眼金枪鱼,99037,千克,0,—,544976
3035100,冻鲱鱼,11177702,千克,0,—,6242698
3035300,冻的沙丁鱼、小沙丁鱼...,152831,千克,0,—,134018
3035400,冻鲭鱼,5682968,千克,0,—,7807799
3035500,冻的对称竹荚鱼、新西...,1176090,千克,0,—,1852058
3035700,冻剑鱼,7674,千克,0,—,23022
3035900,冻的鳀鱼、印度鲭、马...,726043,千克,0,—,1203761
3036300,冻鳕鱼,7917805,千克,0,—,29948717
3036400,冻黑线鳕鱼,1748905,千克,0,—,5217294
3036500,冻绿青鳕鱼,73035,千克,0,—,121617
3036600,冻狗鳕鱼,139259,千克,0,—,181276
3036700,冻狭鳕鱼,63276594,千克,0,—,63429573
3036800,冻蓝鳕鱼,577582,千克,0,—,619827
3036900,其他冻的犀鳕科、多丝...,522245,千克,0,—,1123889
3038100,冻角鲨及其他鲨鱼,411398,千克,0,—,516972
3038200,冻魟鱼及鳐鱼,68400,千克,0,—,128919
3038300,冻南极犬牙鱼,285667,千克,0,—,8356108
3038910,冻带鱼,2043558,千克,0,—,4161061
3038920,冻黄鱼,24180,千克,0,—,101556
3038930,冻鲳鱼,349637,千克,0,—,766077
3038990,未列名冻鱼,9295571,千克,0,—,15090264
3039100,冻的鱼肝、鱼卵及鱼精,283519,千克,0,—,2607122
3039200,冻鲨鱼翅,134864,千克,0,—,974788
3039900,其他冻的可食用鱼杂碎,1511201,千克,0,—,2581141
3044100,鲜或冷的大麻哈鱼、大...,924,千克,0,—,17955
3044900,其他鲜或冷的鱼片,1392,千克,0,—,44213
3045900,其他鲜或冷的鱼肉,519,千克,0,—,17156
3046290,其他冻鲶鱼鱼片,4293288,千克,0,—,11105286
3046300,冻尼罗河鲈鱼鱼片,24000,千克,0,—,151654
3047100,冻鳕鱼鱼片,16089,千克,0,—,124782
3047400,冻狗鳕鱼鱼片,28,千克,0,—,154
3047500,冻狭鳕鱼鱼片,102876,千克,0,—,223437
3047900,其他冻的犀鳕科、多丝...,640,千克,0,—,5872
3048100,冻的大麻哈鱼、大西洋...,123536,千克,0,—,1204368
3048300,冻比目鱼鱼片,5517,千克,0,—,21169
3048600,冻鲱鱼鱼片,54080,千克,0,—,96913
3048700,冻的金枪鱼、鲣鱼或狐...,48587,千克,0,—,389928
3048900,其他冻鱼片,120167,千克,0,—,858072
3049300,冻的罗非鱼、鲶鱼、鳗...,4000,千克,0,—,2006
3049400,冻狭鳕鱼鱼肉,42660,千克,0,—,140134
3049500,冻的犀鳕科、多丝真鳕...,537763,千克,0,—,1110583
3049900,其他冻鱼肉,1116654,千克,0,—,3054074
3052000,干、熏、盐腌或盐渍的...,4,千克,0,—,201
3053900,其他干、盐腌或盐渍的...,36,千克,0,—,616
3054110,熏大西洋鲑鱼,100,千克,0,—,3152
3055400,干的鲱鱼、鳀鱼、沙丁...,3902,千克,0,—,11930
3055990,其他干鱼,132808,千克,0,—,288524
3056300,盐腌及盐渍的鳀鱼,19268,千克,0,—,57804
3056400,盐腌及盐渍的罗非鱼、...,17760,千克,0,—,39072
3057100,鲨鱼翅,14192,千克,0,—,231868
3057200,鱼头、鱼尾、鱼鳔,21890,千克,0,—,95726
3057900,其他鱼鳍及其他可食用...,46942,千克,0,—,85057
3061100,冻的岩礁虾和其他龙虾,79757,千克,0,—,1511970
3061200,冻鳌龙虾,141691,千克,0,—,1770998
3061490,其他冻蟹,951066,千克,0,—,10945242
3061500,冻挪威海鳌虾,28823,千克,0,—,320102
3061612,其他冻北方长额小虾,1760899,千克,0,—,10177252
3061619,其他冻冷水小虾,58498,千克,0,—,423043
3061621,冻冷水对虾仁,17664,千克,0,—,82731
3061711,其他冻小虾仁,401868,千克,0,—,2040782
3061719,其他冻小虾,1251914,千克,0,—,9541821
3061721,其他冻对虾仁,282557,千克,0,—,1807233
3061729,其他冻对虾,2663200,千克,0,—,20233142
3061990,"其他冻甲壳动物,包括...",54572,千克,0,—,1760576
3063190,活、鲜或冷的岩礁虾和...,1855924,千克,0,—,119541450
3063210,鳌龙虾种苗,200,千克,0,—,2257
3063290,"活、鲜或冷的鳌龙虾,...",2402650,千克,0,—,56180479
3063392,"活、鲜或冷的梭子蟹,...",135360,千克,0,—,955517
3063399,"其他活、鲜或冷的蟹,...",6203183,千克,0,—,80307806
3063590,活的冷水对虾及活、鲜...,575,千克,0,—,24799
3063610,其他小虾种苗及对虾种...,311,千克,0,—,304341
3063620,其他鲜、冷的对虾,60,千克,0,—,481
3063690,其他活的对虾及活、鲜...,1526222,千克,0,—,17797083
3063990,未列名活、鲜或冷的甲...,103220,千克,0,—,2891998
3071190,"活、鲜或冷的牡蛎,种...",210134,千克,0,—,2417637
3071200,冻牡蛎,9540,千克,0,—,39508
3071900,干、盐腌、盐渍或熏制...,9229,千克,0,—,86780
3072190,"活、鲜或冷的扇贝,种...",1647981,千克,0,—,7587819
3072200,冻扇贝,590671,千克,0,—,4577499
3072900,干、盐腌、盐渍或熏制...,2000,千克,0,—,58000
3073190,"活、鲜或冷的贻贝,种...",43148,千克,0,—,253636
3073200,冻贻贝,273309,千克,0,—,1486348
3074291,活、鲜或冷的墨鱼（乌...,308,千克,0,—,1269
3074299,其他活、鲜或冷的墨鱼...,307,千克,0,—,7616
3074310,冻的墨鱼（乌贼属、巨...,6322348,千克,0,—,16879171
3074390,其他冻的墨鱼及鱿鱼,382183,千克,0,—,1395928
3074910,干、盐腌、盐渍或熏制...,8212,千克,0,—,102235
3075100,活、鲜或冷的章鱼,1745,千克,0,—,12255
3075200,冻章鱼,390348,千克,0,—,1394902
3076010,"蜗牛及螺种苗,海螺除...",18,千克,0,—,545
3076090,活、鲜、冷、冻、干、...,24715,千克,0,—,119008
3077191,"活、鲜或冷的蛤,种苗...",130868,千克,0,—,268440
3077199,活、鲜或冷的鸟蛤及舟...,140311,千克,0,—,585840
3077200,冻的蛤、鸟蛤及舟贝,392749,千克,0,—,4151806
3078190,"活、鲜或冷的鲍鱼,种...",176207,千克,0,—,11708570
3078290,"活、鲜或冷的凤螺,种...",106471,千克,0,—,492197
3078300,冻鲍鱼,7493,千克,0,—,443586
3078700,干、盐腌、盐渍或熏制...,46,千克,0,—,8294
3079190,未列名活、鲜、冷的软...,639507,千克,0,—,15673986
3079200,未列名冻的软体动物,339875,千克,0,—,2140817
3079900,未列名干、盐腌、盐渍...,10,千克,0,—,37
3081190,"活、鲜或冷的海参,种...",1598,千克,0,—,14200
3081200,冻海参,80944,千克,0,—,277881
3081900,干、盐腌、盐渍或熏制...,23528,千克,0,—,406628
3082190,"活、鲜或冷的海胆,种...",4379,千克,0,—,94106
3082200,冻海胆,18,千克,0,—,120
3083090,冻、干、盐腌、盐渍或...,156126,千克,0,—,191635
3089019,未列名活、鲜或冷的不...,4577,千克,0,—,57230
3089090,其他冻、干、盐腌、盐...,804,千克,0,—,6801
4011000,未浓缩及未加糖或其他...,3611557,千克,0,—,2551398
4012000,未浓缩及未加糖或其他...,24769285,千克,0,—,22736778
4015000,未浓缩及未加糖或其他...,6713366,千克,0,—,24431778
4021000,粉状、粒状或其他固状...,18106031,千克,0,—,37910953
4022100,粉状、粒状或其他固状...,47975098,千克,0,—,154746029
4022900,粉状、粒状或其他固状...,196455,千克,0,—,1992876
4029100,"非固状乳及奶油,未加...",265016,千克,0,—,707858
4029900,"非固状乳及奶油,加糖...",116147,千克,0,—,223999
4031000,酸乳,1550762,千克,0,—,3097447
4039000,其他酪乳、结块的乳及...,181787,千克,0,—,388025
4041000,"乳清及改性乳清,不论...",37055326,千克,0,—,38483752
4049000,"未列名含天然乳产品,...",123849,千克,0,—,547572
4051000,黄油,3175094,千克,0,—,19473938
4059000,其他从乳中提取的脂和...,2055483,千克,0,—,14094163
4061000,鲜乳酪包括乳清乳酪；...,1550849,千克,0,—,6563486
4062000,各种磨碎或粉化的乳酪,2317731,千克,0,—,11562749
4063000,经过加工的乳酪（但磨...,559244,千克,0,—,3071411
4064000,蓝纹乳酪和娄地青霉生...,4299,千克,0,—,29523
4069000,未列名的乳酪,1013773,千克,0,—,4659806
4090000,天然蜂蜜,143177,千克,0,—,3097606
4100010,燕窝,4348,千克,0,—,10316636
4100043,蜂花粉,1,千克,0,—,182
4100049,其他蜂产品,18026,千克,0,—,767149
4100090,未列名食用动物产品,4374,千克,0,—,17548
5040011,盐渍猪肠衣（猪大肠头...,6766779,千克,0,—,12481794
5040012,盐渍绵羊肠衣,1841932,千克,0,—,4115574
5040013,盐渍山羊肠衣,1098,千克,0,—,3230
5040019,其他动物肠衣,7173,千克,0,—,25558
5040029,其他动物的胃,1912948,千克,0,—,7979820
5040090,"其他动物肠及膀胱,整...",7152,千克,0,—,3587
5051000,填充用羽毛；羽绒,981998,千克,0,—,10850605
5059090,其他羽毛；带有羽毛或...,49687,千克,0,—,343341
5069090,其他未经加工或经脱脂...,2123387,千克,0,—,1119405
5071000,兽牙；兽牙粉末及废料,1485,千克,0,—,108290
5079020,鹿茸及其粉末,29708,千克,0,—,1036035
5079090,龟壳、鲸须、其他兽角...,346787,千克,0,—,443013
5080010,软体、甲壳或棘皮动物...,73300,千克,0,—,38485
5080090,珊瑚及类似品；软体、...,2293761,千克,0,—,744592
5100090,未列名配药用腺体及其...,50316,千克,0,—,164193
5111000,牛的精液,286,千克,0,—,1123350
5119111,受精鱼卵,481,千克,0,—,77580
5119119,其他鱼产品,52000,千克,0,—,60080
5119190,未列名甲壳动物、软体...,395548,千克,0,—,1134116
5119920,动物胚胎,22,千克,0,—,606291
5119940,"马毛及废马毛,不论是...",49264,千克,0,—,103071
5119990,其他品目未列名动物产...,579847,千克,0,—,589623
6011021,种用百合球茎,10807775,个,521217,千克,1424339
6011091,种用休眠的鳞茎、块茎...,3733221,个,84581,千克,648930
6011099,未列名休眠的鳞茎、块...,25050,个,2507,千克,53400
6021000,无根插枝及接穗植物,4824073,株,6097,千克,237814
6022010,食用水果或坚果种用苗...,1601814,株,68658,千克,1406418
6022090,食用水果或坚果树、灌...,10000,株,5488,千克,55113
6023010,种用杜鹃,5000,株,3600,千克,39795
6023090,"其他杜鹃,不论是否嫁...",335,株,72514,千克,161647
6024010,种用玫瑰,880,株,123,千克,6894
6029010,蘑菇菌丝,98172,千克,0,—,183620
6029091,其他种用苗木,644082,株,271363,千克,1010486
6029092,"兰花,种用除外",18264,株,38920,千克,41039
6029094,"百合,种用除外",50,株,5,千克,114
6029099,未列名活植物,94906,株,4390216,千克,8144684
6031100,鲜的制花束或装饰用的...,123211,千克,2008082,枝,1339727
6031200,鲜的制花束或装饰用的...,2333,千克,45050,枝,19629
6031300,鲜的制花束或装饰用的...,616392,千克,34023729,枝,1331475
6031400,鲜的制花束或装饰用的...,37481,千克,488455,枝,133534
6031500,鲜的制花束或装饰用的...,1009,千克,9800,枝,6594
6031900,其他鲜的制花束或装饰...,330238,千克,6635727,枝,3325190
6039000,制花束或装饰用的插花...,3730,千克,3819204,枝,133983
6042010,鲜的苔藓及地衣,56890,千克,0,—,8986
6042090,鲜的制花束或装饰用的...,24587,千克,0,—,356377
6049010,其他苔藓及地衣,64290,千克,0,—,17757
6049090,未列名制花束或装饰用...,13309,千克,0,—,35366
7031010,鲜或冷藏的洋葱,116294,千克,0,—,25188
7041000,鲜或冷藏的菜花及硬花...,365,千克,0,—,1181
7051900,其他鲜或冷藏的莴苣,443,千克,0,—,1147
7061000,鲜或冷藏的胡萝卜及萝...,4757,千克,0,—,11572
7092000,鲜或冷藏的芦笋,519,千克,0,—,5875
7096000,"鲜或冷藏的辣椒,包括...",11634169,千克,0,—,9181603
7099300,鲜或冷藏的南瓜、笋瓜...,793975,千克,0,—,725383
7099990,未列名鲜或冷藏的蔬菜,98,千克,0,—,162
7101000,冷冻马铃薯,68,千克,0,—,78
7102100,冷冻豌豆,1063663,千克,0,—,1066015
7102290,冷冻豇豆及其他菜豆,70500,千克,0,—,60300
7102900,其他冷冻豆类蔬菜,6,千克,0,—,60
7103000,冷冻菠菜,65,千克,0,—,73
7104000,冷冻甜玉米,435085,千克,0,—,538127
7108090,冷冻未列名蔬菜,418044,千克,0,—,301686
7114000,暂时保藏的黄瓜及小黄...,15200,千克,0,—,20520
7119039,盐水的其他蔬菜及什锦...,720,千克,0,—,6941
7119090,未列名暂时保藏的蔬菜...,25000,千克,0,—,12688
7122000,干洋葱,38170,千克,0,—,94922
7123999,未列名干蘑菇及块菌,217,千克,0,—,2182
7129050,干大蒜,103,千克,0,—,2304
7129099,未列名干蔬菜及什锦蔬...,9894,千克,0,—,331331
7131010,种用豌豆,158,千克,0,—,2915
7131090,其他干豌豆,104795468,千克,0,—,31020890
7132090,其他干鹰嘴豆,120000,千克,0,—,131451
7133190,其他干绿豆,488000,千克,0,—,411161
7133290,"其他红小豆（赤豆）,...",954640,千克,0,—,718372
7134090,其他干扁豆,1446768,千克,0,—,1007883
7139010,种用其他脱荚干豆,1394,千克,0,—,22725
7139090,"其他脱荚干豆,种用除...",1740000,千克,0,—,2501453
7141010,鲜木薯,3367835,千克,0,—,212688
7141020,木薯干,595129031,千克,0,—,132872512
7149090,鲜、冷、冻或干的竹芋...,12,千克,0,—,285
8011100,椰子干,460605,千克,0,—,937599
8011200,未去内壳（内果皮）的...,16162498,千克,0,—,9561705
8011990,其他椰子,179476,千克,0,—,210416
8013200,去壳腰果,581288,千克,0,—,4661428
8021100,未去壳扁桃核,102059,千克,0,—,565058
8021200,扁桃仁,363350,千克,0,—,2352587
8022200,榛子仁,92238,千克,0,—,932833
8023100,未去壳核桃,40000,千克,0,—,92000
8023200,核桃仁,183536,千克,0,—,1312689
8024290,其他去壳栗子,18000,千克,0,—,37180
8025100,未去壳阿月浑子果(开...,653059,千克,0,—,3678787
8025200,去壳阿月浑子果(开心...,81834,千克,0,—,352704
8026190,其他未去壳马卡达姆坚...,35825,千克,0,—,156740
8026200,去壳马卡达姆坚果(夏...,34952,千克,0,—,612607
8028000,槟榔果,41472,千克,0,—,69863
8029030,松子仁,311000,千克,0,—,2055600
8029090,未列名鲜或干坚果,624364,千克,0,—,3076043
8039000,"其他鲜或干的香蕉,芭...",74880207,千克,0,—,46532959
8041000,鲜或干的椰枣,988415,千克,0,—,420754
8042000,鲜或干的无花果,16658,千克,0,—,88371
8043000,鲜或干的菠萝,10647355,千克,0,—,9731803
8044000,鲜或干的鳄梨,1774827,千克,0,—,5520286
8045010,鲜或干的番石榴,55035,千克,0,—,82768
8045020,鲜或干的芒果,408216,千克,0,—,1571664
8045030,鲜或干的山竹果,2139874,千克,0,—,5546978
8051000,鲜或干的橙,18383096,千克,0,—,20386406
8052190,其他柑橘（包括小蜜橘...,323955,千克,0,—,412994
8052900,韦尔金橘及类似的杂交...,491835,千克,0,—,704888
8054000,"葡萄柚,包括柚",982317,千克,0,—,1104547
8055000,柠檬及酸橙,778022,千克,0,—,1596404
8061000,鲜葡萄,26674545,千克,0,—,67239258
8062000,葡萄干,1661013,千克,0,—,2009992
8071100,鲜西瓜,42949694,千克,0,—,8814257
8071910,鲜哈密瓜,416,千克,0,—,1067
8072000,鲜木瓜,52332,千克,0,—,68349
8081000,鲜苹果,3193190,千克,0,—,5149507
8083090,其他鲜梨,735176,千克,0,—,1324756
8092900,其他鲜樱桃,54450375,千克,0,—,345059557
8093000,"鲜桃,包括油桃",8319471,千克,0,—,21886820
8094000,鲜梅及李,6210750,千克,0,—,15403100
8104000,鲜蔓越橘及越橘,2763411,千克,0,—,21366514
8105000,鲜猕猴桃,1093679,千克,0,—,3124401
8106000,鲜榴莲,2940001,千克,0,—,7473120
8109030,鲜龙眼,83274404,千克,0,—,72678984
8109040,鲜红毛丹,33538,千克,0,—,100777
8109050,鲜番荔枝,2888768,千克,0,—,9952014
8109060,鲜杨桃,35908,千克,0,—,44418
8109070,鲜莲雾,301076,千克,0,—,1140775
8109080,鲜火龙果,55131638,千克,0,—,41546145
8109090,未列名鲜果,383453,千克,0,—,478224
8111000,冷冻草莓,839386,千克,0,—,1905428
8112000,冷冻木莓、黑莓、桑椹...,24839,千克,0,—,74815
8119090,未列名冷冻水果及坚果,1842973,千克,0,—,12062051
8121000,暂时保藏的樱桃,43200,千克,0,—,121780
8129000,其他暂时保藏的水果及...,358380,千克,0,—,315993
8131000,杏干,190708,千克,0,—,246435
8132000,梅干及李干,373245,千克,0,—,651872
8133000,苹果干,1555,千克,0,—,6658
8134010,龙眼干、肉,1047603,千克,0,—,1476565
8134090,未列名干果,4371,千克,0,—,119135
8135000,本章的什锦坚果或干果,1760,千克,0,—,14812
8140000,柑桔属水果或甜瓜（包...,2061,千克,0,—,11464
9011100,未焙炒未浸除咖啡碱的...,2259594,千克,0,—,6211394
9011200,未焙炒已浸除咖啡碱的...,22297,千克,0,—,59283
9012100,已焙炒未浸除咖啡碱的...,1780714,千克,0,—,20613250
9012200,已焙炒已浸除咖啡碱的...,40789,千克,0,—,585483
9019010,咖啡豆荚及咖啡豆皮,80,千克,0,—,1592
9021010,"花茶,内包装每件净重...",6099,千克,0,—,79153
9021090,"绿茶,内包装每件净重...",13383,千克,0,—,147021
9022090,"绿茶,内包装每件净重...",385140,千克,0,—,1026862
9023010,"乌龙茶,内包装每件净...",9816,千克,0,—,290613
9023020,"普洱茶,内包装每件净...",24,千克,0,—,514
9023090,"红茶及其他半发酵茶,...",122600,千克,0,—,1558832
9024010,"乌龙茶,内包装每件净...",50040,千克,0,—,711033
9024020,"普洱茶,内包装每件净...",25950,千克,0,—,56921
9024090,"红茶及其他半发酵茶,...",1202286,千克,0,—,4447207
9041100,未磨胡椒,304667,千克,0,—,1878967
9041200,已磨胡椒,44005,千克,0,—,374326
9042100,未磨的辣椒干,645616,千克,0,—,1051542
9042200,已磨的辣椒,58619,千克,0,—,272730
9061900,其他未磨的肉桂及肉桂...,223,千克,0,—,2686
9062000,已磨的肉桂及肉桂花,2400,千克,0,—,14365
9072000,已磨的丁香（母丁香、...,1525,千克,0,—,6452
9081200,已磨的肉豆蔻,50,千克,0,—,1731
9083200,已磨的豆蔻,1825,千克,0,—,16726
9096190,未磨的茴芹子、艹页蒿...,275,千克,0,—,2524
9096210,已磨的八角茴香,3100,千克,0,—,12163
9096290,已磨的茴芹子、艹页蒿...,8,千克,0,—,87
9101200,已磨的姜,15700,千克,0,—,125839
9102000,番红花,224,千克,0,—,360171
9103000,姜黄,501,千克,0,—,755
9109100,不同品目的≥两种调味...,465,千克,0,—,6769
9109900,未列名调味香料,17789,千克,0,—,201284
10011100,种用硬粒小麦,32,千克,0,—,1101
10011900,其他硬粒小麦,7674285,千克,0,—,2125090
10019900,"其他小麦及混合麦,种...",54022460,千克,0,—,11376826
10039000,其他大麦,620646780,千克,0,—,145524604
10041000,种用燕麦,525000,千克,0,—,325934
10049000,其他燕麦,28200585,千克,0,—,6284706
10051000,种用玉米,2954,千克,0,—,10700
10059000,"玉米,种用除外",102481956,千克,0,—,21306365
10061011,种用籼米稻谷,0,千克,0,—,54
10061099,其他稻谷,1565000,千克,0,—,391250
10062010,籼米糙米,7000,千克,0,—,7140
10063010,籼米精米,49240902,千克,0,—,32606737
10063090,其他精米,50137084,千克,0,—,25061186
10064010,籼米碎米,10950000,千克,0,—,4690713
10064090,其他碎米,20880000,千克,0,—,8093450
10079000,其他食用高粱,555712558,千克,0,—,125183542
10081000,荞麦,573600,千克,0,—,149425
10082900,其他谷子,907,千克,0,—,8857
10085090,其他昆诺阿藜,360,千克,0,—,1205
11010000,小麦或混合麦的细粉,15171987,千克,0,—,5226376
11022000,玉米细粉,67600,千克,0,—,39878
11029011,籼米细粉,73000,千克,0,—,47901
11029019,其他大米细粉,1284200,千克,0,—,1379656
11029090,未列名谷物细粉,1797,千克,0,—,3276
11031100,小麦粗粒、粗粉,318189,千克,0,—,144839
11031990,其他谷物粗粒、粗粉,2875,千克,0,—,3689
11041200,滚压或制片的燕麦,241389,千克,0,—,180814
11041990,其他滚压或制片的谷物,270,千克,0,—,1272
11042200,经其他加工的燕麦,14681,千克,0,—,15576
11042990,经其他加工的未列名谷...,1427190,千克,0,—,1310333
11043000,整粒、滚压、制片或磨...,50,千克,0,—,68
11051000,马铃薯细粉及粗粉、粉...,227953,千克,0,—,272133
11052000,马铃薯粉片、颗粒及团...,102078,千克,0,—,144093
11061000,品目0713干豆制细...,2065918,千克,0,—,552410
11062000,品目0714西谷茎髓...,120700,千克,0,—,53357
11063000,第8章产品制细粉及粗...,68002,千克,0,—,479769
11071000,未焙制的麦芽,16500,千克,0,—,8069
11072000,已焙制的麦芽,549348,千克,0,—,368643
11081100,小麦淀粉,22002,千克,0,—,12599
11081200,玉米淀粉,118686,千克,0,—,130024
11081300,马铃薯淀粉,2140518,千克,0,—,1701196
11081400,木薯淀粉,197162894,千克,0,—,79779187
11081900,未列名淀粉,248412,千克,0,—,221419
11082000,菊粉,279680,千克,0,—,739319
11090000,"面筋,不论是否干制",70045,千克,0,—,145973
12019010,"黄大豆,种用除外",5425950859,千克,0,—,2261060355
12019020,"黑大豆,种用除外",12987,千克,0,—,5579
12024100,"其他未去壳花生,种用...",13949186,千克,0,—,8330705
12024200,"其他去壳花生,不论是...",3376073,千克,0,—,2949070
12030000,干椰子肉,64,千克,0,—,410
12040000,"亚麻子,不论是否破碎",26346052,千克,0,—,11781223
12051090,其他低芥子酸油菜子,342342793,千克,0,—,159328090
12059090,未列名油菜子,20356264,千克,0,—,7668267
12060010,种用葵花子,102437,千克,0,—,952686
12060090,其他葵花子,16547946,千克,0,—,5453063
12071090,其他棕榈果及棕榈仁,19730,千克,0,—,3958
12072900,其他棉子,485592,千克,0,—,44295
12073090,其他蓖麻子,409040,千克,0,—,294882
12074090,其他芝麻,125677190,千克,0,—,151822792
12075090,其他芥子,109590,千克,0,—,85047
12076010,种用红花子,10,千克,0,—,603
12076090,其他红花子,3523000,千克,0,—,770898
12077010,种用甜瓜子,619,千克,0,—,35005
12079910,其他种用含油子仁及果...,4,千克,0,—,602
12079999,未列名含油子仁及果实,314073,千克,0,—,354118
12089000,其他含油子仁或果实细...,13000,千克,0,—,40820
