商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3061730,其他冻小虾及对虾的虾...,4397919,千克,0,—,25232537
3061790,其他冻小虾及对虾，虾...,92721008,千克,0,—,555189978
3061919,其他冻淡水小龙虾,10050,千克,0,—,653250
3061990,其他冻甲壳动物,31762,千克,0,—,1709134
3063190,活、鲜或冷的岩礁虾和...,1144688,千克,0,—,59346865
3063290,活、鲜或冷的鳌龙虾，...,1541523,千克,0,—,32479120
3063399,其他活、鲜或冷的蟹，...,4979867,千克,0,—,91699863
3063490,其他活、鲜或冷的挪威...,741,千克,0,—,41318
3063610,其他小虾种苗及对虾种...,3775,千克,0,—,5005472
3063690,活、鲜或冷的其他小虾...,66752,千克,0,—,1830817
3063910,其他甲壳动物的种苗,240,千克,0,—,218654
3063990,未列名活、鲜或冷的甲...,69293,千克,0,—,2004593
3069590,本品目所列其他方法加...,1460221,千克,0,—,4684969
3071190,活、鲜或冷的牡蛎，种...,119963,千克,0,—,1595192
3071200,冻牡蛎,10200,千克,0,—,109984
3072191,活、鲜、冷的扇贝（扇...,8760,千克,0,—,61787
3072199,活、鲜、冷的其他扇贝...,37730,千克,0,—,140872
3072210,冻的扇贝（扇贝属、栉...,20640,千克,0,—,120071
3072290,冻的其他扇贝科软体动...,5135943,千克,0,—,17137711
3073190,活、鲜或冷的贻贝，种...,128169,千克,0,—,521360
3073200,冻贻贝,87048,千克,0,—,652773
3074291,活、鲜或冷的墨鱼（乌...,607,千克,0,—,21847
3074299,其他活、鲜或冷的墨鱼...,9180,千克,0,—,26782
3074310,冻的墨鱼（乌贼属、巨...,28836833,千克,0,—,101532064
3074390,其他冻的墨鱼及鱿鱼,4364599,千克,0,—,10764511
3074910,干、盐腌、盐渍或熏制...,1855625,千克,0,—,5707504
3074990,其他干、盐腌、盐渍或...,63660,千克,0,—,163702
3075200,冻章鱼,3195827,千克,0,—,8776925
3077191,活、鲜或冷的蛤，种苗...,21204,千克,0,—,21060
3077199,活、鲜或冷的鸟蛤及舟...,14977,千克,0,—,152266
3077200,冻的蛤、鸟蛤及舟贝,802456,千克,0,—,9675727
3078190,活、鲜或冷的鲍鱼，种...,61730,千克,0,—,3618859
3078290,活、鲜或冷的凤螺，种...,6831,千克,0,—,31518
3078300,冻鲍鱼,6943,千克,0,—,542766
3078400,冻凤螺,203310,千克,0,—,480904
3078700,干、盐腌、盐渍或熏制...,2579,千克,0,—,988017
3079190,未列名活、鲜、冷的软...,620791,千克,0,—,12844735
3079200,未列名冻的软体动物,1737562,千克,0,—,7897730
3081200,冻海参,1023357,千克,0,—,4143522
3081900,干、盐腌、盐渍或熏制...,3925,千克,0,—,149826
3082190,活、鲜或冷的海胆，种...,18619,千克,0,—,869549
3083090,冻、干、盐腌、盐渍或...,3347209,千克,0,—,5114696
3089012,"活、鲜或冷的沙蚕, ...",2286,千克,0,—,32488
3089019,未列名活、鲜或冷的不...,935,千克,0,—,57974
3099000,适合供人食用的甲壳动...,315120,千克,0,—,884988
4011000,未浓缩及未加糖或其他...,6998123,千克,0,—,5676443
4012000,未浓缩及未加糖或其他...,42785444,千克,0,—,43449514
4014000,未浓缩及未加糖或其他...,3168,千克,0,—,15553
4015000,未浓缩及未加糖或其他...,23488748,千克,0,—,93663616
4021000,粉状、粒状或其他固状...,29021215,千克,0,—,115284821
4022100,粉状、粒状或其他固状...,38211027,千克,0,—,163123147
4022900,粉状、粒状或其他固状...,212101,千克,0,—,1914917
4029100,非固状乳及稀奶油，未...,216892,千克,0,—,279131
4029900,非固状乳及稀奶油，加...,1166248,千克,0,—,2715153
4032010,酸乳，不论是否浓缩，...,1172446,千克,0,—,1854135
4032090,其他酸乳,144639,千克,0,—,404000
4039000,酪乳、结块的乳及稀奶...,192022,千克,0,—,634622
4041000,乳清及改性乳清，不论...,57590195,千克,0,—,90730613
4049000,未列名含天然乳产品，...,402248,千克,0,—,1439780
4051000,黄油,9121597,千克,0,—,65809283
4052000,乳酱,331,千克,0,—,14707
4059000,其他从乳中提取的脂和...,1845662,千克,0,—,11176794
4061000,鲜乳酪包括乳清乳酪；...,4656871,千克,0,—,24138812
4062000,各种磨碎或粉化的乳酪,4139435,千克,0,—,23841573
4063000,经过加工的乳酪（但磨...,1150508,千克,0,—,7644906
4064000,蓝纹乳酪和娄地青霉生...,10163,千克,0,—,120154
4069000,未列名的乳酪,1635441,千克,0,—,10124277
4090000,天然蜂蜜,365172,千克,0,—,4625726
4109010,燕窝,34927,千克,0,—,43795024
4109029,其他蜂产品,3084,千克,0,—,945592
5040011,盐渍猪肠衣（猪大肠头...,4255587,千克,0,—,13525418
5040012,盐渍绵羊肠衣,154415,千克,0,—,185257
5040019,其他动物肠衣,2512576,千克,0,—,6018248
5040021,冷、冻的鸡肫,522512,千克,0,—,1310701
5040029,其他动物的胃,6916815,千克,0,—,52542282
5040090,其他动物肠及膀胱，整...,290958,千克,0,—,466921
5051000,填充用羽毛；羽绒,2352153,千克,0,—,13361472
5059090,其他羽毛；带有羽毛或...,142361,千克,0,—,863512
5069090,其他未经加工或经脱脂...,5561116,千克,0,—,2837842
5071000,兽牙；兽牙粉末及废料,10514,千克,0,—,526980
5079020,鹿茸及其粉末,3001,千克,0,—,223699
5079090,龟壳、鲸须、其他兽角...,269840,千克,0,—,1573734
5080090,珊瑚及类似品；软体、...,3033105,千克,0,—,2277370
5100090,未列名配药用腺体及其...,62867,千克,0,—,2631635
5111000,牛的精液,774,千克,1415551,支,9457004
5119111,受精鱼卵,809,千克,0,—,424274
5119119,其他鱼产品,319888,千克,0,—,403972
5119190,未列名甲壳动物、软体...,1020699,千克,0,—,8661379
5119910,动物精液（牛的精液除...,4,千克,0,—,31989
5119920,动物胚胎,8,千克,0,—,1798614
5119940,马毛及废马毛，不论是...,84284,千克,0,—,96046
5119990,其他品目未列名动物产...,1243,千克,0,—,1108328
6011010,番红花球茎,158150,个,2077,千克,13186
6011021,种用百合球茎,8875955,个,713829,千克,2207035
6011091,种用休眠的鳞茎、块茎...,31492502,个,1118066,千克,5080864
6012000,生长或开花的鳞茎、块...,623,个,167,千克,3749
6021000,无根插枝及接穗植物,337042,株,81482,千克,124839
6022010,食用水果或坚果种用苗...,217,株,9,千克,1977
6023010,种用杜鹃,60800,株,81560,千克,426197
6023090,其他杜鹃，不论是否嫁...,2696,株,186527,千克,365698
6029010,蘑菇菌丝,117370,千克,0,—,332672
6029091,其他种用苗木,271343,株,33309,千克,598061
6029092,兰花，种用除外,28583,株,7594,千克,25976
6029099,未列名活植物,186840,株,414145,千克,876961
6031100,鲜的制花束或装饰用的...,15805,千克,217517,枝,262513
6031200,鲜的制花束或装饰用的...,701,千克,15000,枝,5978
6031300,鲜的制花束或装饰用的...,240480,千克,9880612,枝,606165
6031400,鲜的制花束或装饰用的...,38218,千克,520815,枝,84352
6031500,鲜的制花束或装饰用的...,1070,千克,16415,枝,17202
6031900,其他鲜的制花束或装饰...,81399,千克,1566245,枝,1310523
6039000,制花束或装饰用的插花...,4141,千克,54048053,枝,126319
6042010,鲜的苔藓及地衣,871,千克,0,—,9380
6042090,鲜的制花束或装饰用的...,188765,千克,0,—,1116642
6049090,未列名制花束或装饰用...,4102,千克,0,—,82233
7031010,鲜或冷藏的洋葱,29050,千克,0,—,40792
7096000,鲜或冷藏的辣椒属及多...,1800,千克,0,—,10035
7099300,鲜或冷藏的南瓜、笋瓜...,65720,千克,0,—,9157
7102100,冷冻豌豆,1263853,千克,0,—,1603211
7104000,冷冻甜玉米,903416,千克,0,—,1372154
7108090,冷冻未列名蔬菜,75866,千克,0,—,213864
7109000,冷冻什锦蔬菜,124488,千克,0,—,219215
7114000,暂时保藏的黄瓜及小黄...,76800,千克,0,—,43908
7119039,盐水的其他蔬菜及什锦...,44920,千克,0,—,28957
7129099,未列名干蔬菜及什锦蔬...,32463,千克,0,—,648556
7131010,种用豌豆,28392,千克,0,—,51105
7131090,其他干豌豆,104840046,千克,0,—,49766341
7132090,其他干鹰嘴豆,803000,千克,0,—,779504
7133190,其他干绿豆,27792609,千克,0,—,23152513
7133290,其他红小豆（赤豆），...,240600,千克,0,—,214600
7133310,种用芸豆,29,千克,0,—,697
7133390,其他干芸豆,1818526,千克,0,—,1126800
7133500,干牛豆(豇豆),1911050,千克,0,—,1291124
7134090,其他干扁豆,3467173,千克,0,—,3126122
7139090,其他脱荚干豆，种用除...,6523710,千克,0,—,7340987
7141020,木薯干,383665351,千克,0,—,103041273
7142019,其他鲜甘薯,25200,千克,0,—,12638
7144000,芋头(芋属),734630,千克,0,—,494811
7149090,鲜、冷、冻或干的竹芋...,28000,千克,0,—,24152
8011100,干椰子,3292705,千克,0,—,2778795
8011200,未去内壳（内果皮）的...,95540463,千克,0,—,39196000
8011990,其他椰子,43092,千克,0,—,30022
8012100,未去壳巴西果,90000,千克,0,—,354236
8012200,去壳巴西果,16000,千克,0,—,117040
8013100,未去壳腰果,392000,千克,0,—,432493
8013200,去壳腰果,3466594,千克,0,—,18924593
8021100,未去壳扁桃核,10973496,千克,0,—,37003868
8021200,去壳扁桃核,4712549,千克,0,—,25200961
8022100,未去壳榛子,4825128,千克,0,—,8829416
8022200,去壳榛子,600050,千克,0,—,4377951
8023100,未去壳核桃,419275,千克,0,—,905686
8023200,去壳核桃,6940,千克,0,—,41820
8024110,未去壳板栗,21879,千克,0,—,71961
8025100,未去壳阿月浑子果(开...,8819999,千克,0,—,59442000
8025200,去壳阿月浑子果(开心...,55737,千克,0,—,582580
8026190,其他未去壳马卡达姆坚...,10309688,千克,0,—,37700887
8026200,去壳马卡达姆坚果(夏...,835810,千克,0,—,8392037
8028000,槟榔果,957842,千克,0,—,1451673
8029100,未去壳松子,4754107,千克,0,—,29179764
8029200,去壳松子,2855280,千克,0,—,47243364
8029990,未列名鲜或干的坚果,8052717,千克,0,—,36681482
8039000,鲜或干的香蕉，芭蕉除...,112858118,千克,0,—,69873391
8041000,鲜或干的椰枣,3891450,千克,0,—,1554628
8042000,鲜或干的无花果,3368507,千克,0,—,4875015
8043000,鲜或干的菠萝,16588324,千克,0,—,13936642
8044000,鲜或干的鳄梨,4032445,千克,0,—,11206173
8045020,鲜或干的芒果,325638,千克,0,—,1923434
8045030,鲜或干的山竹果,1967135,千克,0,—,6672707
8051000,鲜或干的橙,367665,千克,0,—,501067
8054000,葡萄柚及柚,2580789,千克,0,—,3903125
8055000,柠檬及酸橙,96287,千克,0,—,201197
8061000,鲜葡萄,2907447,千克,0,—,12360462
8062000,葡萄干,2894833,千克,0,—,5615271
8071100,鲜西瓜,1323025,千克,0,—,241392
8071990,其他鲜甜瓜,4752,千克,0,—,15888
8072000,鲜番木瓜,202134,千克,0,—,254501
8081000,鲜苹果,2597867,千克,0,—,6488733
8083090,其他鲜梨,1240388,千克,0,—,2418147
8092900,其他鲜樱桃,54314858,千克,0,—,474500340
8093000,鲜桃，包括油桃,999260,千克,0,—,4805114
8094000,鲜李及黑刺李,6461,千克,0,—,80121
8104000,鲜蔓越橘及越橘及其他...,8670249,千克,0,—,55821868
8105000,鲜猕猴桃,5436799,千克,0,—,21439994
8106000,鲜榴莲,57817364,千克,0,—,287717813
8109030,鲜龙眼,61183836,千克,0,—,77084600
8109040,鲜红毛丹,504770,千克,0,—,616693
8109050,鲜番荔枝,200,千克,0,—,642
8109070,鲜莲雾,41897,千克,0,—,143833
8109080,鲜火龙果,24417752,千克,0,—,20645738
8109090,未列名鲜果,4589141,千克,0,—,4238181
8111000,冷冻草莓,883500,千克,0,—,1533018
8112000,冷冻木莓、黑莓、桑椹...,30054,千克,0,—,117520
8119090,未列名冷冻水果及坚果,8627271,千克,0,—,62104616
8129000,其他暂时保藏的水果及...,450660,千克,0,—,302297
8131000,杏干,309429,千克,0,—,409329
8132000,梅干及李干,2632643,千克,0,—,6522737
8133000,苹果干,14,千克,0,—,1558
8134010,龙眼干、肉,8987802,千克,0,—,12458607
8134030,红枣,21011,千克,0,—,7354
8134090,未列名干果,330898,千克,0,—,2290703
8135000,本章的什锦坚果或干果,0,千克,0,—,20
8140000,柑桔属水果或甜瓜（包...,143803,千克,0,—,249230
9011100,未焙炒未浸除咖啡碱的...,9733075,千克,0,—,46135349
9011200,未焙炒已浸除咖啡碱的...,34,千克,0,—,485
9012100,已焙炒未浸除咖啡碱的...,881527,千克,0,—,12357349
9012200,已焙炒已浸除咖啡碱的...,75071,千克,0,—,966119
9019010,咖啡豆荚及咖啡豆皮,0,千克,0,—,27
9019020,含咖啡的咖啡代用品,1021,千克,0,—,16471
9021010,花茶，内包装每件净重...,3755,千克,0,—,74643
9021090,绿茶，内包装每件净重...,34135,千克,0,—,402472
9022010,花茶，内包装每件净重...,6,千克,0,—,1083
9022090,绿茶，内包装每件净重...,231940,千克,0,—,189908
9023010,乌龙茶，内包装每件净...,39838,千克,0,—,1477472
9023031,普洱茶（熟茶），内包...,36475,千克,0,—,409713
9023039,黑茶（普洱熟茶除外）...,45,千克,0,—,551
9023090,红茶及其他部分发酵茶...,173123,千克,0,—,1403077
9024010,乌龙茶，内包装每件净...,196117,千克,0,—,1110826
9024039,黑茶（普洱熟茶除外）...,1,千克,0,—,47
9024090,红茶及其他部分发酵茶...,2778505,千克,0,—,8304274
9030000,马黛茶,10703,千克,0,—,51019
9041100,未磨胡椒,439407,千克,0,—,2118726
9041200,已磨胡椒,105525,千克,0,—,494132
9042100,未磨的辣椒干,7922264,千克,0,—,21566463
9042200,已磨的辣椒,6240,千克,0,—,35508
9051000,未磨的香子兰豆,29,千克,0,—,14387
9052000,已磨的香子兰豆,350,千克,0,—,72316
9061900,其他未磨的肉桂及肉桂...,63614,千克,0,—,118309
9071000,未磨的丁香（母丁香、...,115580,千克,0,—,530481
9081100,未磨的肉豆蔻,517210,千克,0,—,2195784
9083100,未磨的豆蔻,2874995,千克,0,—,9913228
9092100,未磨的芫荽子,627075,千克,0,—,765712
9092200,已磨的芫荽子,1200,千克,0,—,2942
9093100,未磨的枯茗子,1161000,千克,0,—,3407061
9093200,已磨的枯茗子,30000,千克,0,—,107939
9096190,未磨的茴芹子、艹页蒿...,81000,千克,0,—,88020
9101100,未磨的姜,251608,千克,0,—,189139
9102000,番红花,5337,千克,0,—,2365694
9103000,姜黄,139592,千克,0,—,82737
9109100,不同品目的≥两种调味...,13495,千克,0,—,108609
9109900,未列名调味香料,2024937,千克,0,—,4639529
10011100,种用硬粒小麦,1,千克,0,—,162
10011900,其他硬粒小麦,458437043,千克,0,—,189535397
10019900,其他小麦及混合麦，种...,609828327,千克,0,—,232620929
10039000,其他大麦,476311269,千克,0,—,197056689
10041000,种用燕麦,250000,千克,0,—,241555
10049000,其他燕麦,30716010,千克,0,—,9457706
10051000,种用玉米,59314,千克,0,—,343497
10059000,玉米，种用除外,867140250,千克,0,—,307409389
10061081,其他长粒米稻谷（粒长...,3239000,千克,0,—,1308797
10061089,其他中短粒米稻谷（粒...,542000,千克,0,—,219008
10062020,长粒米糙米（粒长＞6...,4000,千克,0,—,4560
10063020,长粒米精米（粒长＞6...,303817688,千克,0,—,172991764
10063080,中短粒米精米（粒长≤...,6800868,千克,0,—,2833786
10064020,长粒米碎米（用粒长大...,35133200,千克,0,—,15664567
10064080,中短粒米碎米（用粒长...,63594560,千克,0,—,23281840
10079000,其他食用高粱,103471831,千克,0,—,36952964
10081000,荞麦,1762730,千克,0,—,955470
10083000,加那利草子,446610,千克,0,—,376781
10085090,其他昆诺阿藜,148000,千克,0,—,273374
11010000,小麦或混合麦的细粉,11947258,千克,0,—,7793090
11022000,玉米细粉,424718,千克,0,—,321805
11029021,长粒米大米细粉（用粒...,1250950,千克,0,—,1022577
11029029,中短粒米大米细粉（用...,3832220,千克,0,—,4158906
11029090,未列名谷物细粉,1027,千克,0,—,5172
11031100,小麦粗粒、粗粉,294000,千克,0,—,264600
11041200,滚压或制片的燕麦,518250,千克,0,—,248467
11041990,其他滚压或制片的谷物,186200,千克,0,—,90069
11042200,经其他加工的燕麦,644855,千克,0,—,430997
11042990,经其他加工的未列名谷...,19692675,千克,0,—,19294292
11051000,马铃薯细粉及粗粉、粉...,219876,千克,0,—,262047
11052000,马铃薯粉片、颗粒及团...,1019400,千克,0,—,2098998
11061000,品目0713干豆制细...,635040,千克,0,—,344962
11062000,品目0714西谷茎髓...,350009,千克,0,—,887509
11063000,第8章产品制细粉及粗...,1822,千克,0,—,39486
11071000,未焙制的麦芽,854660,千克,0,—,556977
11072000,已焙制的麦芽,275986,千克,0,—,229251
11081100,小麦淀粉,19750,千克,0,—,20145
11081200,玉米淀粉,1081755,千克,0,—,1163485
11081300,马铃薯淀粉,4211805,千克,0,—,4155889
11081400,木薯淀粉,403399841,千克,0,—,185179096
11081900,未列名淀粉,318040,千克,0,—,261964
11082000,菊粉,406326,千克,0,—,1081359
11090000,面筋，不论是否干制,1002,千克,0,—,10818
12019011,非转基因黄大豆,104137347,千克,0,—,62832209
12019019,转基因黄大豆,10002230122,千克,0,—,6610728573
12024100,其他未去壳花生，种用...,6522052,千克,0,—,3636855
12024200,其他去壳花生，不论是...,17879140,千克,0,—,20756260
12030000,干椰子肉,1,千克,0,—,10
12040000,亚麻子，不论是否破碎,76522006,千克,0,—,40561831
12051090,其他低芥子酸油菜子,500279403,千克,0,—,392977775
12059090,未列名油菜子,44616920,千克,0,—,27436204
12060010,种用葵花子,6,千克,0,—,2185
12060090,其他葵花子,24054688,千克,0,—,13938564
12071090,其他棕榈果及棕榈仁,406828,千克,0,—,99690
12072900,其他棉子,66795860,千克,0,—,28229939
12073090,其他蓖麻子,224000,千克,0,—,217290
12074090,其他芝麻,38107063,千克,0,—,57992555
12075090,其他芥子,207606,千克,0,—,368069
12076090,其他红花子,3825452,千克,0,—,1185217
12077010,种用甜瓜子,3991,千克,0,—,1447945
12079999,未列名含油子仁及果实,2778964,千克,0,—,2940460
12091000,糖甜菜子,156464,千克,0,—,6731593
12092500,黑麦草种子,444394,千克,0,—,577829
12092990,其他饲料植物种子,250000,千克,0,—,189500
12093000,草本花卉植物种子,3039,千克,0,—,965165
12099100,蔬菜种子,1371633,千克,0,—,28198233
12099900,其他种植用种子、果实...,75778,千克,0,—,1040158
12102000,啤酒花，经研磨或制成...,951600,千克,0,—,11291316
12112011,鲜或干的西洋参,277881,千克,0,—,5703247
12112092,其他干人参,6855,千克,0,—,3145992
12119015,菊花,14240,千克,0,—,149435
12119032,大海子,83550,千克,0,—,396815
12119033,沉香,680,千克,0,—,292452
12119036,甘草,1315566,千克,0,—,1116278
12119039,未列名主要用作药料的...,12203529,千克,0,—,21827666
12119050,主要用作香料的植物及...,3395729,千克,0,—,4073378
12119099,主要用作杀虫、杀菌等...,2957556,千克,0,—,4986723
12122110,海带,10147,千克,0,—,5566
12122131,干的裙带菜,1515,千克,0,—,12004
12122141,干紫菜,311714,千克,0,—,3510790
12122161,干麒麟菜,9376586,千克,0,—,15089985
12122169,其他麒麟菜,175000,千克,0,—,368324
12122171,干江蓠,3891000,千克,0,—,3204408
12122190,未列名适合供人食用的...,22000,千克,0,—,62700
12122910,马尾藻,6392409,千克,0,—,1834252
