商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3023510,鲜或冷的大西洋蓝鳍金...,895,千克,0,—,25286
3023520,鲜或冷的太平洋蓝鳍金...,65661,千克,0,—,1851731
3023900,其他鲜或冷的金枪鱼,4581,千克,0,—,127524
3024400,鲜或冷的鲭鱼,2545,千克,0,—,48253
3024500,鲜或冷的对称竹荚鱼、...,4063,千克,0,—,76666
3024910,鲜、冷银鲳(鲳属),59290,千克,0,—,619308
3024990,鲜、冷印度鲭(羽鳃鲐...,391,千克,0,—,9536
3025100,鲜或冷的鳕鱼,300,千克,0,—,10106
3028910,鲜或冷的带鱼,2605438,千克,0,—,4520365
3028930,鲜或冷的鲳鱼(银鲳除...,6437,千克,0,—,77266
3028990,其他鲜或冷的鱼,518630,千克,0,—,3838823
3029100,鲜或冷的鱼肝、鱼卵及...,127,千克,0,—,5008
3031100,冻红大麻哈鱼,426413,千克,0,—,3537138
3031200,其他冻大麻哈鱼,11330289,千克,0,—,34563436
3031310,冻大西洋鲑鱼,927413,千克,0,—,6597688
3031400,冻鳟鱼,378180,千克,0,—,2512269
3032400,冻鲶鱼,2417752,千克,0,—,5182499
3032600,冻鳗鱼,893659,千克,0,—,1156764
3033110,冻马舌鲽(格陵兰庸鲽...,6222306,千克,0,—,34542022
3033190,其他冻庸鲽鱼,240066,千克,0,—,2728235
3033200,冻鲽鱼,10300,千克,0,—,11196
3033300,冻鳎鱼,62347,千克,0,—,215308
3033900,其他冻比目鱼,8579241,千克,0,—,13106234
3034200,冻黄鳍金枪鱼,173502,千克,0,—,408985
3034300,冻鲣鱼或狐鲣,923554,千克,0,—,1471062
3034400,冻大眼金枪鱼,11586,千克,0,—,27889
3034510,冻大西洋蓝鳍金枪鱼,8592,千克,0,—,165594
3035100,冻鲱鱼,1350262,千克,0,—,1315233
3035300,冻的沙丁鱼、小沙丁鱼...,508133,千克,0,—,331775
3035400,冻鲭鱼,17042494,千克,0,—,30819507
3035500,冻的对称竹荚鱼、新西...,1839202,千克,0,—,4020623
3035910,冻银鲳(鲳属),433266,千克,0,—,2145471
3035990,冻鳀鱼(鳀属）、冻印...,6099793,千克,0,—,12196247
3036300,冻鳕鱼,11215648,千克,0,—,44033868
3036400,冻黑线鳕鱼,3637194,千克,0,—,11196957
3036500,冻绿青鳕鱼,532876,千克,0,—,1515705
3036600,冻狗鳕鱼,1444935,千克,0,—,2762048
3036700,冻狭鳕鱼,35084839,千克,0,—,44141096
3036800,冻蓝鳕鱼,3310449,千克,0,—,3035633
3036900,其他冻的犀鳕科、多丝...,3115200,千克,0,—,7205404
3038100,冻角鲨及其他鲨鱼,108787,千克,0,—,76379
3038200,冻魟鱼及鳐鱼,201345,千克,0,—,371211
3038300,冻南极犬牙鱼,419998,千克,0,—,9887523
3038910,冻带鱼,10646821,千克,0,—,20286666
3038920,冻黄鱼,178780,千克,0,—,321546
3038930,冻鲳鱼(银鲳除外),306707,千克,0,—,897490
3038990,未列名冻鱼,25774990,千克,0,—,48105944
3039100,冻的鱼肝、鱼卵及鱼精,837083,千克,0,—,6795463
3039200,冻鲨鱼翅,122837,千克,0,—,1171961
3039900,其他冻的可食用鱼杂碎,3117182,千克,0,—,11421807
3044100,鲜或冷的大麻哈鱼、大...,4073,千克,0,—,68608
3044900,其他鲜或冷的鱼片,454,千克,0,—,9542
3045200,鲜或冷的鲑科鱼鱼肉,2338,千克,0,—,39978
3045900,其他鲜或冷的鱼肉,4961,千克,0,—,302289
3046290,其他冻鲶鱼鱼片,8738008,千克,0,—,18763097
3047100,冻鳕鱼鱼片,28752,千克,0,—,330136
3047500,冻狭鳕鱼鱼片,1036895,千克,0,—,4168355
3047900,其他冻的犀鳕科、多丝...,34370,千克,0,—,168917
3048100,冻的大麻哈鱼、大西洋...,57054,千克,0,—,817977
3048300,冻比目鱼鱼片,55807,千克,0,—,464530
3048900,其他冻鱼片,749,千克,0,—,17640
3049200,冻南极犬牙鱼鱼肉,7429,千克,0,—,90369
3049300,冻的罗非鱼、鲶鱼、鳗...,60000,千克,0,—,126420
3049400,冻狭鳕鱼鱼肉,763800,千克,0,—,3220519
3049500,冻的犀鳕科、多丝真鳕...,166438,千克,0,—,251112
3049900,其他冻鱼肉,3256458,千克,0,—,8001186
3051000,适合供人食用的鱼的细...,1940,千克,0,—,20672
3052000,干、熏、盐腌或盐渍的...,100290,千克,0,—,3590452
3054110,熏大西洋鲑鱼,210,千克,0,—,9622
3055490,干的鲱鱼(大西洋鲱鱼...,787254,千克,0,—,1357699
3055990,其他干鱼,2711983,千克,0,—,5628874
3056400,盐腌及盐渍的罗非鱼、...,22920,千克,0,—,47082
3057100,鲨鱼翅,20385,千克,0,—,289628
3057200,鱼头、鱼尾、鱼鳔,147097,千克,0,—,1736087
3057900,其他鱼鳍及其他可食用...,302128,千克,0,—,593779
3061100,冻的岩礁虾和其他龙虾,686303,千克,0,—,15101424
3061200,冻鳌龙虾,93657,千克,0,—,1898582
3061410,冻梭子蟹,267953,千克,0,—,781635
3061490,其他冻蟹,1022223,千克,0,—,19451223
3061500,冻挪威海鳌虾,35886,千克,0,—,553892
3061611,冻冷水小虾仁,40320,千克,0,—,435456
3061612,其他冻北方长额小虾,4926350,千克,0,—,29605235
3061619,其他冻冷水小虾,247387,千克,0,—,4779459
3061629,其他冻冷水对虾,26484,千克,0,—,481418
3061711,其他冻小虾仁,746674,千克,0,—,3864023
3061719,其他冻小虾,3159426,千克,0,—,23343450
3061721,其他冻对虾仁,1725520,千克,0,—,11598349
3061729,其他冻对虾,64672218,千克,0,—,419385179
3061990,其他冻甲壳动物，包括...,39988,千克,0,—,1882793
3063190,活、鲜或冷的岩礁虾和...,1240683,千克,0,—,71200806
3063290,活、鲜或冷的鳌龙虾，...,1733755,千克,0,—,48939591
3063392,活、鲜或冷的梭子蟹，...,204712,千克,0,—,1830938
3063399,其他活、鲜或冷的蟹，...,5266472,千克,0,—,96062774
3063610,其他小虾种苗及对虾种...,2827,千克,0,—,2940136
3063690,其他活的对虾及活、鲜...,26184,千克,0,—,341492
3063910,其他甲壳动物的种苗,216,千克,0,—,79413
3063990,未列名活、鲜或冷的甲...,187970,千克,0,—,5738685
3069590,本品目所列其他方法加...,538950,千克,0,—,1156732
3071190,活、鲜或冷的牡蛎，种...,190050,千克,0,—,2441161
3071200,冻牡蛎,49600,千克,0,—,201389
3072190,活、鲜或冷的扇贝，种...,387326,千克,0,—,1382537
3072200,冻扇贝,5932453,千克,0,—,20162615
3072900,干、盐腌、盐渍或熏制...,5000,千克,0,—,181189
3073190,活、鲜或冷的贻贝，种...,179181,千克,0,—,801380
3073200,冻贻贝,249452,千克,0,—,1329186
3073900,干、盐腌、盐渍或熏制...,70800,千克,0,—,154096
3074291,活、鲜或冷的墨鱼（乌...,600,千克,0,—,23822
3074299,其他活、鲜或冷的墨鱼...,151,千克,0,—,6706
3074310,冻的墨鱼（乌贼属、巨...,20549974,千克,0,—,57215167
3074390,其他冻的墨鱼及鱿鱼,23320322,千克,0,—,43976586
3074910,干、盐腌、盐渍或熏制...,1934070,千克,0,—,4697486
3075200,冻章鱼,1230964,千克,0,—,2117642
3076090,活、鲜、冷、冻、干、...,28105,千克,0,—,43429
3077191,活、鲜或冷的蛤，种苗...,60,千克,0,—,120
3077199,活、鲜或冷的鸟蛤及舟...,75848,千克,0,—,507474
3077200,冻的蛤、鸟蛤及舟贝,786261,千克,0,—,6264987
3078190,活、鲜或冷的鲍鱼，种...,95985,千克,0,—,5545331
3078300,冻鲍鱼,22822,千克,0,—,1285873
3078400,冻凤螺,246612,千克,0,—,480501
3078700,干、盐腌、盐渍或熏制...,1598,千克,0,—,813328
3079190,未列名活、鲜、冷的软...,642387,千克,0,—,18162350
3079200,未列名冻的软体动物,1946626,千克,0,—,7393462
3079900,未列名干、盐腌、盐渍...,22646,千克,0,—,236678
3081200,冻海参,658806,千克,0,—,3238138
3081900,干、盐腌、盐渍或熏制...,60214,千克,0,—,1236335
3082190,活、鲜或冷的海胆，种...,19233,千克,0,—,1036108
3083090,冻、干、盐腌、盐渍或...,3685534,千克,0,—,5189534
3089019,未列名活、鲜或冷的不...,315,千克,0,—,44375
4011000,未浓缩及未加糖或其他...,8078891,千克,0,—,6114410
4012000,未浓缩及未加糖或其他...,70107394,千克,0,—,69137941
4014000,未浓缩及未加糖或其他...,7486,千克,0,—,24319
4015000,未浓缩及未加糖或其他...,26062338,千克,0,—,93897692
4021000,粉状、粒状或其他固状...,30566976,千克,0,—,105344448
4022100,粉状、粒状或其他固状...,64275109,千克,0,—,272703789
4022900,粉状、粒状或其他固状...,189574,千克,0,—,2482262
4029100,非固状乳及稀奶油，未...,1537386,千克,0,—,2460993
4029900,非固状乳及稀奶油，加...,1956034,千克,0,—,3166798
4031000,酸乳,2057251,千克,0,—,3991336
4039000,稀'其他酪乳、结块的...,300383,千克,0,—,1086196
4041000,乳清及改性乳清，不论...,48654404,千克,0,—,75836888
4049000,未列名含天然乳产品，...,469398,千克,0,—,2127181
4051000,黄油,4829453,千克,0,—,28653576
4052000,乳酱,25,千克,0,—,879
4059000,其他从乳中提取的脂和...,1445061,千克,0,—,8691340
4061000,鲜乳酪包括乳清乳酪；...,7379849,千克,0,—,31715191
4062000,各种磨碎或粉化的乳酪,4352036,千克,0,—,20626732
4063000,经过加工的乳酪（但磨...,1726235,千克,0,—,8726942
4064000,蓝纹乳酪和娄地青霉生...,9831,千克,0,—,121109
4069000,未列名的乳酪,2567141,千克,0,—,13337010
4089100,干去壳禽蛋,1,千克,0,—,56
4090000,天然蜂蜜,368379,千克,0,—,14651220
4100010,燕窝,43007,千克,0,—,67107979
4100042,鲜蜂王浆粉,58,千克,0,—,7913
4100049,其他蜂产品,1002,千克,0,—,39985
4100090,未列名食用动物产品,1210,千克,0,—,4858
5040011,盐渍猪肠衣（猪大肠头...,6047546,千克,0,—,15650198
5040012,盐渍绵羊肠衣,91781,千克,0,—,127599
5040019,其他动物肠衣,2643834,千克,0,—,4323848
5040021,冷、冻的鸡肫,827074,千克,0,—,1630625
5040029,其他动物的胃,5271882,千克,0,—,31600219
5040090,其他动物肠及膀胱，整...,144833,千克,0,—,645816
5051000,填充用羽毛；羽绒,2674214,千克,0,—,19932486
5059090,其他羽毛；带有羽毛或...,103298,千克,0,—,602167
5069090,其他未经加工或经脱脂...,3785823,千克,0,—,1900748
5071000,兽牙；兽牙粉末及废料,8695,千克,0,—,589678
5079020,鹿茸及其粉末,6464,千克,0,—,266469
5079090,龟壳、鲸须、其他兽角...,192487,千克,0,—,425403
5080010,软体、甲壳或棘皮动物...,2992,千克,0,—,32043
5080090,珊瑚及类似品；软体、...,3215329,千克,0,—,2343398
5100090,未列名配药用腺体及其...,60292,千克,0,—,1686751
5111000,牛的精液,409,千克,0,—,7356341
5119111,受精鱼卵,310,千克,0,—,97485
5119119,其他鱼产品,367079,千克,0,—,401395
5119190,未列名甲壳动物、软体...,814247,千克,0,—,2608827
5119910,动物精液（牛的精液除...,1,千克,0,—,32097
5119920,动物胚胎,3,千克,0,—,475805
5119940,马毛及废马毛，不论是...,91569,千克,0,—,119753
5119990,其他品目未列名动物产...,3539,千克,0,—,1008507
6011010,番红花球茎,340500,个,2125,千克,24059
6011021,种用百合球茎,26181024,个,3219184,千克,9236754
6011091,种用休眠的鳞茎、块茎...,101656783,个,3866850,千克,17268473
6012000,生长或开花的鳞茎、块...,5196,个,437,千克,5344
6021000,无根插枝及接穗植物,1324337,株,411458,千克,350429
6022010,食用水果或坚果种用苗...,400,株,1,千克,4791
6023090,其他杜鹃，不论是否嫁...,1985,株,65695,千克,88912
6024010,种用玫瑰,625,株,60,千克,1221
6029010,蘑菇菌丝,464060,千克,0,—,1051228
6029091,其他种用苗木,769693,株,20557,千克,585475
6029099,未列名活植物,90333,株,132533,千克,607524
6031100,鲜的制花束或装饰用的...,30360,千克,440384,枝,401939
6031200,鲜的制花束或装饰用的...,2945,千克,61750,枝,25899
6031300,鲜的制花束或装饰用的...,599171,千克,20736028,枝,2053283
6031400,鲜的制花束或装饰用的...,28566,千克,384534,枝,135820
6031500,鲜的制花束或装饰用的...,2017,千克,33890,枝,17082
6031900,其他鲜的制花束或装饰...,155650,千克,2311939,枝,2167138
6039000,制花束或装饰用的插花...,14883,千克,208996,枝,383959
6042010,鲜的苔藓及地衣,682,千克,0,—,6903
6042090,鲜的制花束或装饰用的...,216699,千克,0,—,2123980
6049010,其他苔藓及地衣,4760,千克,0,—,65357
6049090,未列名制花束或装饰用...,4111,千克,0,—,67527
7061000,鲜或冷藏的胡萝卜及芜...,800,千克,0,—,2577
7096000,鲜或冷藏的辣椒属及多...,2800,千克,0,—,12395
7099990,未列名鲜或冷藏的蔬菜,10,千克,0,—,10
7102100,冷冻豌豆,4206460,千克,0,—,4835726
7102900,其他冷冻豆类蔬菜,6582,千克,0,—,9684
7103000,冷冻菠菜,2710,千克,0,—,5571
7104000,冷冻甜玉米,1152147,千克,0,—,1260370
7108090,冷冻未列名蔬菜,121876,千克,0,—,67874
7109000,冷冻什锦蔬菜,247253,千克,0,—,393091
7114000,暂时保藏的黄瓜及小黄...,130920,千克,0,—,75846
7119039,盐水的其他蔬菜及什锦...,96500,千克,0,—,67662
7122000,干洋葱,60,千克,0,—,644
7123200,干木耳,5672,千克,0,—,91030
7123300,干银耳,681,千克,0,—,8330
7129050,干大蒜,283818,千克,0,—,321016
7129099,未列名干蔬菜及什锦蔬...,279031,千克,0,—,4256821
7131010,种用豌豆,78191,千克,0,—,98322
7131090,其他干豌豆,271419040,千克,0,—,96322874
7132090,其他干鹰嘴豆,48200,千克,0,—,65503
7133190,其他干绿豆,28348351,千克,0,—,28325283
7133290,其他红小豆（赤豆），...,964750,千克,0,—,1100364
7133390,其他干芸豆,2605546,千克,0,—,1642392
7133900,未列名豇豆属及菜豆属...,1526035,千克,0,—,1329938
7134090,其他干扁豆,1384000,千克,0,—,1023124
7139010,种用其他脱荚干豆,810,千克,0,—,812
7139090,其他脱荚干豆，种用除...,5879245,千克,0,—,5510432
7141020,木薯干,206085453,千克,0,—,57678636
7144000,芋头(芋属),208971,千克,0,—,435687
8011100,干椰子,2052545,千克,0,—,3683960
8011200,未去内壳（内果皮）的...,82309040,千克,0,—,43300615
8011990,其他椰子,411,千克,0,—,1836
8012200,去壳巴西果,2341,千克,0,—,51935
8013100,未去壳腰果,660881,千克,0,—,477945
8013200,去壳腰果,3821369,千克,0,—,25100987
8021100,未去壳扁桃核,15566452,千克,0,—,55756404
8021200,扁桃仁,5448826,千克,0,—,32600709
8022100,未去壳榛子,1475854,千克,0,—,5244645
8022200,榛子仁,601071,千克,0,—,6012116
8023100,未去壳核桃,281000,千克,0,—,854489
8023200,核桃仁,19055,千克,0,—,100915
8024110,未去壳板栗,206338,千克,0,—,609606
8025100,未去壳阿月浑子果(开...,23004311,千克,0,—,166491981
8025200,去壳阿月浑子果(开心...,36909,千克,0,—,316509
8026190,其他未去壳马卡达姆坚...,6391088,千克,0,—,31597976
8026200,去壳马卡达姆坚果(夏...,681598,千克,0,—,8593981
8028000,槟榔果,2021885,千克,0,—,2871040
8029030,松子仁,318536,千克,0,—,4878455
8029090,未列名鲜或干坚果,14451579,千克,0,—,95747844
8039000,鲜或干的香蕉，芭蕉除...,141339770,千克,0,—,75544169
8041000,鲜或干的椰枣,2655550,千克,0,—,1269439
8042000,鲜或干的无花果,1856728,千克,0,—,2792701
8043000,鲜或干的菠萝,12703772,千克,0,—,10153585
8044000,鲜或干的鳄梨,3554963,千克,0,—,10287259
8045010,鲜或干的番石榴,270,千克,0,—,496
8045020,鲜或干的芒果,357800,千克,0,—,1930350
8045030,鲜或干的山竹果,4722603,千克,0,—,15461938
8051000,鲜或干的橙,15609552,千克,0,—,16470873
8052110,蕉柑,114548,千克,0,—,153749
8052190,其他柑橘（包括小蜜橘...,1265054,千克,0,—,2394942
8052900,韦尔金橘及类似的杂交...,49305,千克,0,—,63644
8054000,葡萄柚，包括柚,2217703,千克,0,—,2631756
8055000,柠檬及酸橙,682737,千克,0,—,948819
8061000,鲜葡萄,473130,千克,0,—,2573047
8062000,葡萄干,3691680,千克,0,—,6142811
8071100,鲜西瓜,177565,千克,0,—,33337
8072000,鲜番木瓜,98055,千克,0,—,114699
8081000,鲜苹果,2334450,千克,0,—,8022154
8083090,其他鲜梨,550652,千克,0,—,1172583
8092900,其他鲜樱桃,1148495,千克,0,—,19718659
8093000,鲜桃，包括油桃,89859,千克,0,—,516807
8094000,鲜李及黑刺李,409028,千克,0,—,1681939
8104000,鲜蔓越橘及越橘及其他...,7558680,千克,0,—,52216563
8105000,鲜猕猴桃,8607741,千克,0,—,37550505
8106000,鲜榴莲,13120885,千克,0,—,79282083
8107000,鲜柿子,75,千克,0,—,156
8109030,鲜龙眼,69955552,千克,0,—,103824072
8109040,鲜红毛丹,33649,千克,0,—,77547
8109050,鲜番荔枝,158175,千克,0,—,400862
8109070,鲜莲雾,101730,千克,0,—,251493
8109080,鲜火龙果,32098976,千克,0,—,29934895
8109090,未列名鲜果,19709629,千克,0,—,21877895
8111000,冷冻草莓,2508324,千克,0,—,4355478
8112000,冷冻木莓、黑莓、桑椹...,251974,千克,0,—,897734
8119090,未列名冷冻水果及坚果,10065569,千克,0,—,67595604
8121000,暂时保藏的樱桃,11200,千克,0,—,31454
8129000,其他暂时保藏的水果及...,2727195,千克,0,—,1836987
8131000,杏干,976727,千克,0,—,1093934
8132000,梅干及李干,979052,千克,0,—,2151122
8133000,苹果干,1104,千克,0,—,8826
8134010,龙眼干、肉,27933367,千克,0,—,43600557
8134090,未列名干果,170463,千克,0,—,2691283
8135000,本章的什锦坚果或干果,109,千克,0,—,10064
8140000,柑桔属水果或甜瓜（包...,2005,千克,0,—,9658
9011100,未焙炒未浸除咖啡碱的...,9328453,千克,0,—,34904630
9011200,未焙炒已浸除咖啡碱的...,354,千克,0,—,4858
9012100,已焙炒未浸除咖啡碱的...,1365196,千克,0,—,14184128
9012200,已焙炒已浸除咖啡碱的...,116265,千克,0,—,1317489
9019010,咖啡豆荚及咖啡豆皮,16,千克,0,—,619
9019020,含咖啡的咖啡代用品,950,千克,0,—,23665
9021010,花茶，内包装每件净重...,12254,千克,0,—,260812
9021090,绿茶，内包装每件净重...,14776,千克,0,—,283358
9022010,花茶，内包装每件净重...,6098,千克,0,—,90844
9022090,绿茶，内包装每件净重...,39906,千克,0,—,92826
9023010,乌龙茶，内包装每件净...,34312,千克,0,—,430048
9023031,普洱茶（熟茶），内包...,144,千克,0,—,3682
9023090,红茶及其他部分发酵茶...,168808,千克,0,—,1948595
9024010,乌龙茶，内包装每件净...,220729,千克,0,—,2293643
9024039,黑茶（普洱熟茶除外）...,660,千克,0,—,15080
9024090,红茶及其他部分发酵茶...,3234971,千克,0,—,9896626
9030000,马黛茶,17475,千克,0,—,69045
9041100,未磨胡椒,603658,千克,0,—,3218189
9041200,已磨胡椒,79905,千克,0,—,527970
9042100,未磨的辣椒干,25564216,千克,0,—,53938021
9042200,已磨的辣椒,98829,千克,0,—,167313
9051000,未磨的香子兰豆,750,千克,0,—,127545
9061100,未磨的锡兰肉桂,50200,千克,0,—,254568
9061900,其他未磨的肉桂及肉桂...,0,千克,0,—,19
9062000,已磨的肉桂及肉桂花,1211,千克,0,—,7622
9071000,未磨的丁香（母丁香、...,89980,千克,0,—,257003
9081100,未磨的肉豆蔻,575190,千克,0,—,3423822
9083100,未磨的豆蔻,960275,千克,0,—,7613927
9092100,未磨的芫荽子,326915,千克,0,—,364135
9092200,已磨的芫荽子,190,千克,0,—,697
9093100,未磨的枯茗子,638029,千克,0,—,1217784
9093200,已磨的枯茗子,42000,千克,0,—,126661
9096190,未磨的茴芹子、艹页蒿...,1295010,千克,0,—,1608530
9096290,已磨的茴芹子、艹页蒿...,975,千克,0,—,3870
9101100,未磨的姜,87360,千克,0,—,185266
9101200,已磨的姜,500,千克,0,—,1125
9102000,番红花,23237,千克,0,—,6989408
9103000,姜黄,1015505,千克,0,—,924962
9109100,不同品目的≥两种调味...,6013,千克,0,—,84464
9109900,未列名调味香料,658805,千克,0,—,901256
10011900,其他硬粒小麦,235878268,千克,0,—,81804963
10019900,其他小麦及混合麦，种...,503853942,千克,0,—,156972768
10039000,其他大麦,1528339592,千克,0,—,453807707
10049000,其他燕麦,18527327,千克,0,—,5837578
10059000,玉米，种用除外,787279205,千克,0,—,243225876
10061029,种用中短粒米稻谷（粒...,5,千克,0,—,74
10061081,其他长粒米稻谷（粒长...,3349450,千克,0,—,1510036
10061089,其他中短粒米稻谷（粒...,215100,千克,0,—,97608
10062020,长粒米糙米（粒长＞6...,4510,千克,0,—,6612
10063020,长粒米精米（粒长＞6...,224517385,千克,0,—,107929105
10063080,中短粒米精米（粒长≤...,4151776,千克,0,—,2151291
10064020,长粒米碎米（用粒长大...,221688190,千克,0,—,80171485
10064080,中短粒米碎米（用粒长...,26714452,千克,0,—,9768034
10079000,其他食用高粱,531687675,千克,0,—,177816341
10081000,荞麦,542550,千克,0,—,340082
10083000,加那利草子,287240,千克,0,—,278154
10085090,其他昆诺阿藜,337002,千克,0,—,761476
10089090,未列名谷物,120825,千克,0,—,95111
11010000,小麦或混合麦的细粉,7026932,千克,0,—,4968014
11022000,玉米细粉,552799,千克,0,—,352583
11029021,长粒米大米细粉（用粒...,871500,千克,0,—,867906
11029029,中短粒米大米细粉（用...,3388410,千克,0,—,4224316
11029090,未列名谷物细粉,4059,千克,0,—,32578
11031100,小麦粗粒、粗粉,779507,千克,0,—,352505
11041200,滚压或制片的燕麦,318291,千克,0,—,230499
11041990,其他滚压或制片的谷物,4000,千克,0,—,11121
11042200,经其他加工的燕麦,748010,千克,0,—,493330
11042990,经其他加工的未列名谷...,930905,千克,0,—,1360851
11051000,马铃薯细粉及粗粉、粉...,374999,千克,0,—,504732
11052000,马铃薯粉片、颗粒及团...,658511,千克,0,—,795962
11061000,品目0713干豆制细...,133452,千克,0,—,70526
11062000,品目0714西谷茎髓...,244366,千克,0,—,563804
11063000,第8章产品制细粉及粗...,177119,千克,0,—,973089
11071000,未焙制的麦芽,732200,千克,0,—,455098
11072000,已焙制的麦芽,162850,千克,0,—,162980
11081100,小麦淀粉,424100,千克,0,—,195097
11081200,玉米淀粉,1708966,千克,0,—,1011917
11081300,马铃薯淀粉,6783703,千克,0,—,5416890
11081400,木薯淀粉,370508154,千克,0,—,181039571
11081900,未列名淀粉,438616,千克,0,—,303792
11082000,菊粉,489527,千克,0,—,1321360
11090000,面筋，不论是否干制,80945,千克,0,—,181176
12011000,种用大豆,40,千克,0,—,980
12019010,黄大豆，种用除外,8238220056,千克,0,—,4907020843
12024100,其他未去壳花生，种用...,1707174,千克,0,—,1019384
12024200,其他去壳花生，不论是...,6410311,千克,0,—,6748640
12030000,干椰子肉,2,千克,0,—,88
12040000,亚麻子，不论是否破碎,30744146,千克,0,—,22421994
12051010,种用低芥子酸油菜子,11,千克,0,—,49
12051090,其他低芥子酸油菜子,164226442,千克,0,—,120981397
12059090,未列名油菜子,4083380,千克,0,—,2626105
12060010,种用葵花子,2616,千克,0,—,1205656
12060090,其他葵花子,6329406,千克,0,—,4864977
12071090,其他棕榈果及棕榈仁,73025,千克,0,—,22406
12072900,其他棉子,28057310,千克,0,—,11211030
12073090,其他蓖麻子,1258000,千克,0,—,1050179
12074090,其他芝麻,95043367,千克,0,—,132095344
12075090,其他芥子,23158,千克,0,—,37226
12076090,其他红花子,5026676,千克,0,—,2370156
12077010,种用甜瓜子,3618,千克,0,—,1162303
12079999,未列名含油子仁及果实,2547258,千克,0,—,2671576
12081000,大豆粉,6,千克,0,—,436
12089000,其他含油子仁或果实细...,3,千克,0,—,216
12092100,紫苜蓿子,326075,千克,0,—,1326909
12092200,三叶草子,141167,千克,0,—,676197
12092300,羊茅子,791105,千克,0,—,2523522
12092400,草地早熟禾子,317248,千克,0,—,1855502
12092500,黑麦草种子,2540420,千克,0,—,5408990
12092990,其他饲料植物种子,75000,千克,0,—,67500
12093000,草本花卉植物种子,2690,千克,0,—,3120974
12099100,蔬菜种子,1228772,千克,0,—,16864921
12099900,其他种植用种子、果实...,1265601,千克,0,—,2389845
12102000,啤酒花，经研磨或制成...,268909,千克,0,—,3956716
12112010,西洋参,91104,千克,0,—,4152183
