商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03028930,鲜或冷的鲳鱼(银鲳除...,630,千克,0,—,7653
03028990,其他鲜或冷的鱼,667399,千克,0,—,4242996
03031100,冻红大麻哈鱼,541182,千克,0,—,4425958
03031200,其他冻大麻哈鱼,17883576,千克,0,—,53144755
03031310,冻大西洋鲑鱼,217048,千克,0,—,1620834
03031400,冻鳟鱼,355140,千克,0,—,2698729
03032400,冻鲶鱼,753089,千克,0,—,1455804
03032600,冻鳗鱼,316415,千克,0,—,366396
03033110,冻马舌鲽(格陵兰庸鲽...,6220425,千克,0,—,34468368
03033190,其他冻庸鲽鱼,46841,千克,0,—,586710
03033200,冻鲽鱼,16785,千克,0,—,41605
03033300,冻鳎鱼,84593,千克,0,—,151123
03033900,其他冻比目鱼,6286396,千克,0,—,8920575
03034100,冻长鳍金枪鱼,11,千克,0,—,50
03034510,冻大西洋蓝鳍金枪鱼,11839,千克,0,—,107983
03035100,冻鲱鱼,2202283,千克,0,—,2150951
03035300,冻的沙丁鱼、小沙丁鱼...,1190718,千克,0,—,722165
03035400,冻鲭鱼,4584478,千克,0,—,8044389
03035500,冻的对称竹荚鱼、新西...,1365127,千克,0,—,2519491
03035910,冻银鲳(鲳属),416990,千克,0,—,1803022
03035990,冻鳀鱼(鳀属）、冻印...,4501488,千克,0,—,11241436
03036300,冻鳕鱼,9915498,千克,0,—,36069265
03036400,冻黑线鳕鱼,3698244,千克,0,—,11909642
03036500,冻绿青鳕鱼,972921,千克,0,—,3619660
03036600,冻狗鳕鱼,1050613,千克,0,—,1936931
03036700,冻狭鳕鱼,27627475,千克,0,—,34783528
03036800,冻蓝鳕鱼,3290506,千克,0,—,2816898
03036900,其他冻的犀鳕科、多丝...,630514,千克,0,—,1218424
03038200,冻魟鱼及鳐鱼,46840,千克,0,—,69794
03038300,冻南极犬牙鱼,350762,千克,0,—,8945744
03038910,冻带鱼,6673678,千克,0,—,12574225
03038920,冻黄鱼,91530,千克,0,—,127281
03038930,冻鲳鱼(银鲳除外),374790,千克,0,—,1039883
03038990,未列名冻鱼,18316152,千克,0,—,35121068
03039100,冻的鱼肝、鱼卵及鱼精,689585,千克,0,—,9485893
03039200,冻鲨鱼翅,142152,千克,0,—,1756397
03039900,其他冻的可食用鱼杂碎,2952386,千克,0,—,10692397
03044100,鲜或冷的大麻哈鱼、大...,76126,千克,0,—,1292113
03044900,其他鲜或冷的鱼片,315,千克,0,—,6257
03045900,其他鲜或冷的鱼肉,5555,千克,0,—,344930
03046290,其他冻鲶鱼鱼片,6009000,千克,0,—,12489261
03046900,冻鲤科鱼、鳗鱼及黑鱼...,16625,千克,0,—,13825
03047100,冻鳕鱼鱼片,11394,千克,0,—,176371
03047500,冻狭鳕鱼鱼片,1414774,千克,0,—,5488129
03047900,其他冻的犀鳕科、多丝...,17390,千克,0,—,85466
03048100,冻的大麻哈鱼、大西洋...,66086,千克,0,—,936495
03048300,冻比目鱼鱼片,4489,千克,0,—,26485
03048500,冻南极犬牙鱼鱼片,3823,千克,0,—,168768
03048700,冻的金枪鱼、鲣鱼或狐...,21008,千克,0,—,73326
03048900,其他冻鱼片,31118,千克,0,—,321091
03049300,冻的罗非鱼、鲶鱼、鳗...,52000,千克,0,—,106484
03049400,冻狭鳕鱼鱼肉,836310,千克,0,—,3284218
03049500,冻的犀鳕科、多丝真鳕...,800,千克,0,—,1203
03049900,其他冻鱼肉,2537847,千克,0,—,7384702
03051000,适合供人食用的鱼的细...,1900,千克,0,—,21085
03052000,干、熏、盐腌或盐渍的...,99052,千克,0,—,4107199
03054110,熏大西洋鲑鱼,704,千克,0,—,13868
03055490,干的鲱鱼(大西洋鲱鱼...,1206912,千克,0,—,1933258
03055990,其他干鱼,2053326,千克,0,—,3972583
03056400,盐腌及盐渍的罗非鱼、...,33780,千克,0,—,66844
03056990,未列名盐腌及盐渍的鱼,21300,千克,0,—,32134
03057100,鲨鱼翅,19131,千克,0,—,387761
03057200,鱼头、鱼尾、鱼鳔,108133,千克,0,—,1114847
03057900,其他鱼鳍及其他可食用...,69283,千克,0,—,148154
03061100,冻的岩礁虾和其他龙虾,695806,千克,0,—,15616820
03061200,冻鳌龙虾,92825,千克,0,—,1662750
03061410,冻梭子蟹,141900,千克,0,—,399406
03061490,其他冻蟹,621017,千克,0,—,9221261
03061500,冻挪威海鳌虾,55996,千克,0,—,789264
03061611,冻冷水小虾仁,4680,千克,0,—,59716
03061612,其他冻北方长额小虾,4223896,千克,0,—,25323530
03061619,其他冻冷水小虾,320399,千克,0,—,4188803
03061621,冻冷水对虾仁,662,千克,0,—,93800
03061711,其他冻小虾仁,661398,千克,0,—,3362785
03061719,其他冻小虾,2108889,千克,0,—,16445890
03061721,其他冻对虾仁,1902602,千克,0,—,11766685
03061729,其他冻对虾,51747933,千克,0,—,328665630
03061990,其他冻甲壳动物，包括...,92654,千克,0,—,3914996
03063190,活、鲜或冷的岩礁虾和...,1081871,千克,0,—,67401830
03063290,活、鲜或冷的鳌龙虾，...,2037433,千克,0,—,60305513
03063399,其他活、鲜或冷的蟹，...,6181700,千克,0,—,117130531
03063610,其他小虾种苗及对虾种...,995,千克,0,—,991420
03063690,其他活的对虾及活、鲜...,11698,千克,0,—,156485
03063910,其他甲壳动物的种苗,655,千克,0,—,230217
03063990,未列名活、鲜或冷的甲...,146148,千克,0,—,4496387
03069590,本品目所列其他方法加...,500334,千克,0,—,1036710
03069900,本品目所列其他方法加...,260,千克,0,—,8606
03071190,活、鲜或冷的牡蛎，种...,220510,千克,0,—,2974773
03071200,冻牡蛎,19148,千克,0,—,87328
03072190,活、鲜或冷的扇贝，种...,403828,千克,0,—,1151853
03072200,冻扇贝,7481854,千克,0,—,23632634
03072900,干、盐腌、盐渍或熏制...,4560,千克,0,—,316398
03073190,活、鲜或冷的贻贝，种...,215005,千克,0,—,927932
03073200,冻贻贝,313563,千克,0,—,1672359
03073900,干、盐腌、盐渍或熏制...,22866,千克,0,—,96135
03074291,活、鲜或冷的墨鱼（乌...,365,千克,0,—,13645
03074299,其他活、鲜或冷的墨鱼...,194,千克,0,—,9465
03074310,冻的墨鱼（乌贼属、巨...,17964346,千克,0,—,48658334
03074390,其他冻的墨鱼及鱿鱼,17942994,千克,0,—,35081521
03074910,干、盐腌、盐渍或熏制...,1712500,千克,0,—,4365367
03075200,冻章鱼,818270,千克,0,—,1750675
03076090,活、鲜、冷、冻、干、...,22133,千克,0,—,26027
03077191,活、鲜或冷的蛤，种苗...,5360,千克,0,—,6247
03077199,活、鲜或冷的鸟蛤及舟...,48170,千克,0,—,350262
03077200,冻的蛤、鸟蛤及舟贝,817993,千克,0,—,6085980
03078190,活、鲜或冷的鲍鱼，种...,94408,千克,0,—,5263454
03078300,冻鲍鱼,39691,千克,0,—,1205295
03078400,冻凤螺,148179,千克,0,—,294021
03078700,干、盐腌、盐渍或熏制...,570,千克,0,—,267588
03079190,未列名活、鲜、冷的软...,617239,千克,0,—,16781510
03079200,未列名冻的软体动物,1674168,千克,0,—,7218941
03079900,未列名干、盐腌、盐渍...,6462,千克,0,—,7048
03081200,冻海参,252381,千克,0,—,1345607
03081900,干、盐腌、盐渍或熏制...,107958,千克,0,—,1037885
03082190,活、鲜或冷的海胆，种...,10796,千克,0,—,722573
03083090,冻、干、盐腌、盐渍或...,4148627,千克,0,—,5987941
03089019,未列名活、鲜或冷的不...,65,千克,0,—,4479
04011000,未浓缩及未加糖或其他...,8862201,千克,0,—,6558769
04012000,未浓缩及未加糖或其他...,67884074,千克,0,—,64161467
04014000,未浓缩及未加糖或其他...,16750,千克,0,—,51751
04015000,未浓缩及未加糖或其他...,18878860,千克,0,—,67145452
04021000,粉状、粒状或其他固状...,32656935,千克,0,—,109910516
04022100,粉状、粒状或其他固状...,32608460,千克,0,—,150513968
04022900,粉状、粒状或其他固状...,430991,千克,0,—,3926694
04029100,非固状乳及稀奶油，未...,962133,千克,0,—,1815903
04029900,非固状乳及稀奶油，加...,1259761,千克,0,—,1911278
04031000,酸乳,2148783,千克,0,—,4172684
04039000,稀'其他酪乳、结块的...,57390,千克,0,—,223468
04041000,乳清及改性乳清，不论...,49956108,千克,0,—,73817065
04049000,未列名含天然乳产品，...,510539,千克,0,—,1154015
04051000,黄油,5313239,千克,0,—,31270810
04052000,乳酱,71,千克,0,—,2346
04059000,其他从乳中提取的脂和...,1064886,千克,0,—,6541034
04061000,鲜乳酪包括乳清乳酪；...,3634660,千克,0,—,15485874
04062000,各种磨碎或粉化的乳酪,1390550,千克,0,—,7469271
04063000,经过加工的乳酪（但磨...,1287361,千克,0,—,7888902
04064000,蓝纹乳酪和娄地青霉生...,5839,千克,0,—,81684
04069000,未列名的乳酪,1624338,千克,0,—,8887170
04090000,天然蜂蜜,548731,千克,0,—,8506524
04100010,燕窝,28032,千克,0,—,42214116
04100049,其他蜂产品,2499,千克,0,—,427207
04100090,未列名食用动物产品,30360,千克,0,—,121364
05040011,盐渍猪肠衣（猪大肠头...,6722508,千克,0,—,17973905
05040012,盐渍绵羊肠衣,296469,千克,0,—,1197307
05040019,其他动物肠衣,2026400,千克,0,—,2687204
05040021,冷、冻的鸡肫,569627,千克,0,—,1207485
05040029,其他动物的胃,4381606,千克,0,—,23733864
05040090,其他动物肠及膀胱，整...,286155,千克,0,—,1448155
05051000,填充用羽毛；羽绒,1969735,千克,0,—,12950558
05059090,其他羽毛；带有羽毛或...,108694,千克,0,—,809111
05061000,经酸处理的骨胶原及骨,88000,千克,0,—,188354
05069090,其他未经加工或经脱脂...,4724792,千克,0,—,2327440
05071000,兽牙；兽牙粉末及废料,21046,千克,0,—,1229410
05079090,龟壳、鲸须、其他兽角...,132962,千克,0,—,1004090
05080010,软体、甲壳或棘皮动物...,24000,千克,0,—,10832
05080090,珊瑚及类似品；软体、...,2875103,千克,0,—,1659723
05100020,龙涎香、海狸香、灵猫...,150,千克,0,—,902
05100090,未列名配药用腺体及其...,29362,千克,0,—,1938250
05111000,牛的精液,790,千克,0,—,9322792
05119111,受精鱼卵,56,千克,0,—,8745
05119119,其他鱼产品,350405,千克,0,—,410873
05119190,未列名甲壳动物、软体...,272974,千克,0,—,439462
05119910,动物精液（牛的精液除...,37,千克,0,—,210287
05119920,动物胚胎,4,千克,0,—,560221
05119940,马毛及废马毛，不论是...,115270,千克,0,—,204597
05119990,其他品目未列名动物产...,596,千克,0,—,1713545
06011010,番红花球茎,121500,个,1329,千克,10325
06011021,种用百合球茎,31024425,个,3464301,千克,10437141
06011091,种用休眠的鳞茎、块茎...,40433822,个,1599641,千克,7132757
06012000,生长或开花的鳞茎、块...,4620,个,751,千克,2943
06021000,无根插枝及接穗植物,749047,株,664503,千克,383783
06022010,食用水果或坚果种用苗...,1505,株,119,千克,13324
06023090,其他杜鹃，不论是否嫁...,2060,株,35120,千克,69194
06024010,种用玫瑰,11907,株,1335,千克,10744
06029010,蘑菇菌丝,246567,千克,0,—,532269
06029091,其他种用苗木,1310780,株,12916,千克,246722
06029099,未列名活植物,94373,株,160946,千克,349716
06031100,鲜的制花束或装饰用的...,26420,千克,396344,枝,334626
06031200,鲜的制花束或装饰用的...,2054,千克,40345,枝,18327
06031300,鲜的制花束或装饰用的...,828821,千克,29939236,枝,2641712
06031400,鲜的制花束或装饰用的...,24190,千克,329665,枝,113130
06031500,鲜的制花束或装饰用的...,2136,千克,35940,枝,19669
06031900,其他鲜的制花束或装饰...,134829,千克,2544700,枝,1896028
06039000,制花束或装饰用的插花...,14219,千克,616563,枝,204558
06042010,鲜的苔藓及地衣,1352,千克,0,—,10592
06042090,鲜的制花束或装饰用的...,39893,千克,0,—,706164
06049090,未列名制花束或装饰用...,6566,千克,0,—,68842
07092000,鲜或冷藏的芦笋,3600,千克,0,—,20682
07095990,其他鲜或冷藏的蘑菇,1959,千克,0,—,11558
07096000,鲜或冷藏的辣椒属及多...,350,千克,0,—,1914
07102100,冷冻豌豆,1799628,千克,0,—,2056016
07104000,冷冻甜玉米,2188397,千克,0,—,2231706
07109000,冷冻什锦蔬菜,47511,千克,0,—,75660
07112000,暂时保藏的油橄榄,52805,千克,0,—,82180
07114000,暂时保藏的黄瓜及小黄...,162000,千克,0,—,111976
07119031,盐水竹笋,19620,千克,0,—,106482
07119039,盐水的其他蔬菜及什锦...,136071,千克,0,—,139426
07122000,干洋葱,179,千克,0,—,1720
07123200,干木耳,1470,千克,0,—,24202
07123300,干银耳,394,千克,0,—,4174
07123999,未列名干蘑菇及块菌,21,千克,0,—,5679
07129010,笋干丝,7500,千克,0,—,161400
07129050,干大蒜,492,千克,0,—,4949
07129099,未列名干蔬菜及什锦蔬...,87550,千克,0,—,1601652
07131010,种用豌豆,20000,千克,0,—,22000
07131090,其他干豌豆,272010006,千克,0,—,99768153
07132090,其他干鹰嘴豆,226000,千克,0,—,181760
07133190,其他干绿豆,17377233,千克,0,—,17607516
07133290,其他红小豆（赤豆），...,912900,千克,0,—,803201
07133390,其他干芸豆,1485431,千克,0,—,922134
07133900,未列名豇豆属及菜豆属...,2466200,千克,0,—,2236148
07134090,其他干扁豆,884376,千克,0,—,938417
07135010,种用蚕豆,25,千克,0,—,2100
07139090,其他脱荚干豆，种用除...,4794876,千克,0,—,4277607
07141020,木薯干,374614666,千克,0,—,106477854
07144000,芋头(芋属),111960,千克,0,—,252871
08011100,干椰子,1628771,千克,0,—,2704399
08011200,未去内壳（内果皮）的...,74972454,千克,0,—,36452033
08012200,去壳巴西果,12,千克,0,—,508
08013100,未去壳腰果,281175,千克,0,—,442285
08013200,去壳腰果,3691977,千克,0,—,22963534
08021100,未去壳扁桃核,6950603,千克,0,—,25798554
08021200,扁桃仁,2670776,千克,0,—,14757410
08022100,未去壳榛子,203900,千克,0,—,683536
08022200,榛子仁,411397,千克,0,—,4515814
08023100,未去壳核桃,161000,千克,0,—,496380
08023200,核桃仁,18683,千克,0,—,115436
08024110,未去壳板栗,3376725,千克,0,—,7994411
08025100,未去壳阿月浑子果(开...,9914486,千克,0,—,66058048
08025200,去壳阿月浑子果(开心...,63082,千克,0,—,359033
08026190,其他未去壳马卡达姆坚...,4600154,千克,0,—,22679795
08026200,去壳马卡达姆坚果(夏...,294124,千克,0,—,4001654
08028000,槟榔果,1789827,千克,0,—,2518120
08029030,松子仁,38000,千克,0,—,598000
08029090,未列名鲜或干坚果,8899846,千克,0,—,52920102
08039000,鲜或干的香蕉，芭蕉除...,123900736,千克,0,—,66874816
08041000,鲜或干的椰枣,544740,千克,0,—,434780
08042000,鲜或干的无花果,1288374,千克,0,—,1947478
08043000,鲜或干的菠萝,10459626,千克,0,—,8048792
08044000,鲜或干的鳄梨,3059930,千克,0,—,7695190
08045010,鲜或干的番石榴,1460,千克,0,—,2644
08045020,鲜或干的芒果,51642,千克,0,—,353673
08045030,鲜或干的山竹果,3383247,千克,0,—,11120378
08051000,鲜或干的橙,25690673,千克,0,—,28862338
08052110,蕉柑,84266,千克,0,—,109275
08052190,其他柑橘（包括小蜜橘...,6300864,千克,0,—,13835289
08052200,克里曼丁橘,23040,千克,0,—,35622
08052900,韦尔金橘及类似的杂交...,1271102,千克,0,—,1686805
08054000,葡萄柚，包括柚,4786264,千克,0,—,5090630
08055000,柠檬及酸橙,1737316,千克,0,—,2315515
08061000,鲜葡萄,262681,千克,0,—,1539758
08062000,葡萄干,2515276,千克,0,—,4454674
08071100,鲜西瓜,106572,千克,0,—,19717
08072000,鲜番木瓜,157367,千克,0,—,183970
08081000,鲜苹果,1935571,千克,0,—,5138305
08083090,其他鲜梨,265500,千克,0,—,421849
08092900,其他鲜樱桃,294287,千克,0,—,2219019
08094000,鲜李及黑刺李,596341,千克,0,—,2517259
08104000,鲜蔓越橘及越橘及其他...,4491524,千克,0,—,33984298
08105000,鲜猕猴桃,9086700,千克,0,—,38595790
08106000,鲜榴莲,12656977,千克,0,—,71161309
08107000,鲜柿子,150,千克,0,—,308
08109030,鲜龙眼,33283549,千克,0,—,48921953
08109040,鲜红毛丹,6538,千克,0,—,15966
08109050,鲜番荔枝,160623,千克,0,—,412130
08109070,鲜莲雾,46440,千克,0,—,116009
08109080,鲜火龙果,33886702,千克,0,—,29475469
08109090,未列名鲜果,18188873,千克,0,—,20855605
08111000,冷冻草莓,2201743,千克,0,—,3506659
08112000,冷冻木莓、黑莓、桑椹...,168808,千克,0,—,395916
08119090,未列名冷冻水果及坚果,9871206,千克,0,—,66388410
08129000,其他暂时保藏的水果及...,249718,千克,0,—,162572
08131000,杏干,907750,千克,0,—,1040943
08132000,梅干及李干,1236675,千克,0,—,3141426
08133000,苹果干,37,千克,0,—,3751
08134010,龙眼干、肉,14657014,千克,0,—,20924076
08134090,未列名干果,135164,千克,0,—,1958207
08135000,本章的什锦坚果或干果,139,千克,0,—,1662
08140000,柑桔属水果或甜瓜（包...,215889,千克,0,—,350593
09011100,未焙炒未浸除咖啡碱的...,8060936,千克,0,—,29733723
09011200,未焙炒已浸除咖啡碱的...,31,千克,0,—,322
09012100,已焙炒未浸除咖啡碱的...,1869154,千克,0,—,20205716
09012200,已焙炒已浸除咖啡碱的...,156557,千克,0,—,1854372
09019010,咖啡豆荚及咖啡豆皮,11,千克,0,—,311
09019020,含咖啡的咖啡代用品,1217,千克,0,—,22086
09021010,花茶，内包装每件净重...,7590,千克,0,—,170402
09021090,绿茶，内包装每件净重...,25136,千克,0,—,303742
09022010,花茶，内包装每件净重...,1419,千克,0,—,18279
09022090,绿茶，内包装每件净重...,364597,千克,0,—,571464
09023010,乌龙茶，内包装每件净...,43509,千克,0,—,889266
09023031,普洱茶（熟茶），内包...,1094,千克,0,—,1954
09023090,红茶及其他部分发酵茶...,156336,千克,0,—,2498754
09024010,乌龙茶，内包装每件净...,187103,千克,0,—,739057
09024090,红茶及其他部分发酵茶...,2401914,千克,0,—,7803203
09030000,马黛茶,5370,千克,0,—,19996
09041100,未磨胡椒,864545,千克,0,—,4486421
09041200,已磨胡椒,62044,千克,0,—,305080
09042100,未磨的辣椒干,19584258,千克,0,—,42754011
09042200,已磨的辣椒,17362,千克,0,—,75542
09051000,未磨的香子兰豆,346,千克,0,—,60871
09061100,未磨的锡兰肉桂,6510,千克,0,—,21195
09062000,已磨的肉桂及肉桂花,889,千克,0,—,2296
09071000,未磨的丁香（母丁香、...,15000,千克,0,—,7801
09081100,未磨的肉豆蔻,709379,千克,0,—,4414448
09083100,未磨的豆蔻,675940,千克,0,—,5439402
09093100,未磨的枯茗子,2375905,千克,0,—,4639023
09093200,已磨的枯茗子,20000,千克,0,—,57586
09096190,未磨的茴芹子、艹页蒿...,374050,千克,0,—,538343
09096290,已磨的茴芹子、艹页蒿...,318,千克,0,—,285
09101100,未磨的姜,175470,千克,0,—,205483
09101200,已磨的姜,729,千克,0,—,1011
09102000,番红花,9497,千克,0,—,2867648
09103000,姜黄,637589,千克,0,—,551919
09109100,不同品目的≥两种调味...,5804,千克,0,—,81017
09109900,未列名调味香料,1011771,千克,0,—,1071884
10011100,种用硬粒小麦,0,千克,0,—,325
10011900,其他硬粒小麦,171394911,千克,0,—,57618051
10019900,其他小麦及混合麦，种...,306923559,千克,0,—,102672714
10039000,其他大麦,1324652017,千克,0,—,391171314
10049000,其他燕麦,20522728,千克,0,—,6415913
10051000,种用玉米,78,千克,0,—,973
10059000,玉米，种用除外,1302103324,千克,0,—,405454633
10062020,长粒米糙米（粒长＞6...,110002,千克,0,—,74313
10063020,长粒米精米（粒长＞6...,124665106,千克,0,—,59105387
10063080,中短粒米精米（粒长≤...,5839607,千克,0,—,2818546
10064020,长粒米碎米（用粒长大...,170458150,千克,0,—,62554843
10064080,中短粒米碎米（用粒长...,9397900,千克,0,—,3477440
10071000,种用食用高粱,5,千克,0,—,21
10079000,其他食用高粱,825088262,千克,0,—,280157819
10081000,荞麦,334700,千克,0,—,166939
10085090,其他昆诺阿藜,286001,千克,0,—,598569
10089090,未列名谷物,5676,千克,0,—,15985
11010000,小麦或混合麦的细粉,5046717,千克,0,—,3660608
11022000,玉米细粉,40869,千克,0,—,26344
11029021,长粒米大米细粉（用粒...,654400,千克,0,—,579940
11029029,中短粒米大米细粉（用...,2622000,千克,0,—,3265909
11029090,未列名谷物细粉,51,千克,0,—,3031
11031100,小麦粗粒、粗粉,360816,千克,0,—,159669
11031300,玉米粗粒、粗粉,280,千克,0,—,343
11041200,滚压或制片的燕麦,371829,千克,0,—,253122
11041990,其他滚压或制片的谷物,1,千克,0,—,73
11042200,经其他加工的燕麦,729349,千克,0,—,452010
11042990,经其他加工的未列名谷...,628799,千克,0,—,824208
11043000,整粒、滚压、制片或磨...,14225,千克,0,—,12777
11051000,马铃薯细粉及粗粉、粉...,604202,千克,0,—,745041
11052000,马铃薯粉片、颗粒及团...,926985,千克,0,—,1253927
11061000,品目0713干豆制细...,237148,千克,0,—,108257
11062000,品目0714西谷茎髓...,173890,千克,0,—,813823
11063000,第8章产品制细粉及粗...,47114,千克,0,—,583571
11071000,未焙制的麦芽,989410,千克,0,—,660923
11072000,已焙制的麦芽,210850,千克,0,—,179939
11081100,小麦淀粉,71502,千克,0,—,38869
11081200,玉米淀粉,150439,千克,0,—,225533
11081300,马铃薯淀粉,6628494,千克,0,—,4491393
11081400,木薯淀粉,308179070,千克,0,—,148265254
11081900,未列名淀粉,638226,千克,0,—,474762
11082000,菊粉,277800,千克,0,—,805562
11090000,面筋，不论是否干制,50551,千克,0,—,93462
12011000,种用大豆,40,千克,0,—,981
12019010,黄大豆，种用除外,5107788006,千克,0,—,3051164268
12024100,其他未去壳花生，种用...,2637463,千克,0,—,1753054
12024200,其他去壳花生，不论是...,8154115,千克,0,—,8651845
12030000,干椰子肉,1,千克,0,—,75
12040000,亚麻子，不论是否破碎,13072624,千克,0,—,8489459
12051090,其他低芥子酸油菜子,274151448,千克,0,—,188108881
12059090,未列名油菜子,859650,千克,0,—,543141
12060010,种用葵花子,249,千克,0,—,46735
12060090,其他葵花子,5089910,千克,0,—,5308731
12071090,其他棕榈果及棕榈仁,58285,千克,0,—,28140
12072900,其他棉子,20787110,千克,0,—,8256033
12073090,其他蓖麻子,1433050,千克,0,—,962269
12074010,种用芝麻,0,千克,0,—,24
12074090,其他芝麻,73899690,千克,0,—,96622571
12075090,其他芥子,59875,千克,0,—,42834
12076090,其他红花子,1507859,千克,0,—,602007
12077010,种用甜瓜子,3493,千克,0,—,1241807
12079999,未列名含油子仁及果实,1357159,千克,0,—,3312692
12089000,其他含油子仁或果实细...,13,千克,0,—,296
12091000,糖甜菜子,1,千克,0,—,63
12092100,紫苜蓿子,376000,千克,0,—,1521982
12092200,三叶草子,104173,千克,0,—,554472
12092300,羊茅子,993225,千克,0,—,2481516
12092400,草地早熟禾子,759560,千克,0,—,3251240
12092500,黑麦草种子,3416182,千克,0,—,6672363
12092990,其他饲料植物种子,286825,千克,0,—,243801
12093000,草本花卉植物种子,1672,千克,0,—,2641625
12099100,蔬菜种子,358571,千克,0,—,18709459
12099900,其他种植用种子、果实...,567010,千克,0,—,2063437
12102000,啤酒花，经研磨或制成...,57646,千克,0,—,590394
12112010,西洋参,144122,千克,0,—,4531781
12112099,未列名人参,191,千克,0,—,108374
12119036,甘草,85845,千克,0,—,75507
12119039,未列名主要用作药料的...,1712049,千克,0,—,2697086
12119050,主要用作香料的植物及...,1397626,千克,0,—,1278055
12119099,主要用作杀虫、杀菌等...,727929,千克,0,—,888941
12122110,海带,390,千克,0,—,4889
12122131,干的裙带菜,2763,千克,0,—,30542
12122141,干紫菜,112234,千克,0,—,1171114
12122161,干麒麟菜,10973833,千克,0,—,17190425
12122169,其他麒麟菜,100000,千克,0,—,112598
12122171,干江蓠,3361750,千克,0,—,2260358
12122190,未列名适合供人食用的...,9300,千克,0,—,48821
12122910,马尾藻,4263367,千克,0,—,1396615
12122990,其他不适合供人食用的...,6146182,千克,0,—,8997926
12129300,甘蔗,24214090,千克,0,—,1418772
12129912,甜杏仁,10064,千克,0,—,28854
