商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
02101900,其他干、熏、盐腌或盐...,48497,千克,0,—,914571
03011100,淡水观赏鱼,26373,千克,0,—,3237070
03011900,其他观赏鱼,3354,千克,0,—,278006
03019210,鳗鱼苗,2830,千克,0,—,4059720
03019290,其他活鳗鱼，鱼苗除外,13312,千克,0,—,109355
03019911,鲈鱼苗,29,千克,0,—,3256
03019919,其他鱼苗,8550,千克,0,—,28122
03019999,其他活鱼,917981,千克,0,—,4533734
03021100,鲜或冷的鳟鱼,5730,千克,0,—,36506
03021300,鲜或冷的大麻哈鱼,35133,千克,0,—,564488
03021410,鲜或冷的大西洋鲑鱼,6686990,千克,0,—,47495232
03022200,鲜或冷的鲽鱼,2205,千克,0,—,4609
03022300,鲜或冷的鳎鱼,18,千克,0,—,617
03022900,其他鲜或冷的比目鱼,234804,千克,0,—,479899
03023200,鲜或冷的黄鳍金枪鱼,33413,千克,0,—,115087
03023300,鲜或冷的鲣鱼或狐鲣,259,千克,0,—,5951
03023510,鲜或冷的大西洋蓝鳍金...,220,千克,0,—,6023
03023520,鲜或冷的太平洋蓝鳍金...,35872,千克,0,—,1188566
03023600,鲜或冷的南方蓝鳍金枪...,13518,千克,0,—,190859
03024400,鲜或冷的鲭鱼,5845,千克,0,—,26326
03024500,鲜或冷的对称竹荚鱼、...,5286,千克,0,—,103230
03024900,鲜或冷的印度鲭、马鲛...,124072,千克,0,—,1114855
03025100,鲜或冷的鳕鱼,39,千克,0,—,522
03025300,鲜或冷的绿青鳕鱼,26,千克,0,—,399
03028910,鲜或冷的带鱼,748526,千克,0,—,1312071
03028920,鲜或冷的黄鱼,3228,千克,0,—,21453
03028930,鲜或冷的鲳鱼,903,千克,0,—,9396
03028990,其他鲜或冷的鱼,1201271,千克,0,—,4559284
03031100,冻红大麻哈鱼,276923,千克,0,—,1377484
03031200,其他冻大麻哈鱼,1397962,千克,0,—,3262221
03031300,冻大西洋鲑鱼及多瑙哲...,1562313,千克,0,—,7749905
03031400,冻鳟鱼,204446,千克,0,—,1096419
03031900,其他冻鲑科鱼,19584,千克,0,—,53856
03032400,冻鲶鱼,2288911,千克,0,—,3411442
03032500,冻鲤科鱼,8645,千克,0,—,32113
03032600,冻鳗鱼,244270,千克,0,—,328317
03033110,冻格陵兰庸鲽鱼,2142880,千克,0,—,13164862
03033190,其他冻庸鲽鱼,44340,千克,0,—,117039
03033200,冻鲽鱼,13144,千克,0,—,18649
03033300,冻鳎鱼,76967,千克,0,—,129040
03033900,其他冻比目鱼,14957729,千克,0,—,20130494
03034100,冻长鳍金枪鱼,11359,千克,0,—,21420
03034200,冻黄鳍金枪鱼,110777,千克,0,—,163304
03034300,冻鲣鱼或狐鲣,1076354,千克,0,—,1468450
03034400,冻大眼金枪鱼,11358,千克,0,—,15030
03034510,冻大西洋蓝鳍金枪鱼,10030,千克,0,—,301382
03035100,冻鲱鱼,29278768,千克,0,—,17002944
03035300,冻的沙丁鱼、小沙丁鱼...,4553676,千克,0,—,2726966
03035400,冻鲭鱼,6161824,千克,0,—,9562783
03035500,冻的对称竹荚鱼、新西...,1207793,千克,0,—,1643320
03035900,冻的鳀鱼、印度鲭、马...,4123631,千克,0,—,6122989
03036300,冻鳕鱼,13251245,千克,0,—,40382295
03036400,冻黑线鳕鱼,3704747,千克,0,—,12400534
03036500,冻绿青鳕鱼,2057172,千克,0,—,4882954
03036600,冻狗鳕鱼,631070,千克,0,—,910434
03036700,冻狭鳕鱼,57737695,千克,0,—,55970451
03036800,冻蓝鳕鱼,1674175,千克,0,—,1572022
03036900,其他冻的犀鳕科、多丝...,1169614,千克,0,—,2401731
03038100,冻角鲨及其他鲨鱼,716209,千克,0,—,905849
03038200,冻魟鱼及鳐鱼,93858,千克,0,—,131389
03038300,冻南极犬牙鱼,326584,千克,0,—,6620680
03038400,冻尖吻鲈鱼,605,千克,0,—,9910
03038910,冻带鱼,12700795,千克,0,—,24196366
03038920,冻黄鱼,241980,千克,0,—,476368
03038930,冻鲳鱼,743684,千克,0,—,1779889
03038990,未列名冻鱼,29404401,千克,0,—,50225465
03039100,冻的鱼肝、鱼卵及鱼精,491091,千克,0,—,2667186
03039200,冻鲨鱼翅,104791,千克,0,—,919488
03039900,其他冻的可食用鱼杂碎,4755697,千克,0,—,9194538
03044100,鲜或冷的大麻哈鱼、大...,72,千克,0,—,995
03044900,其他鲜或冷的鱼片,1393,千克,0,—,38066
03045200,鲜或冷的鲑科鱼鱼肉,93,千克,0,—,1110
03045900,其他鲜或冷的鱼肉,734,千克,0,—,43556
03046100,冻罗非鱼鱼片,4722,千克,0,—,42775
03046290,其他冻鲶鱼鱼片,18510799,千克,0,—,30374817
03047100,冻鳕鱼鱼片,17573,千克,0,—,223323
03047500,冻狭鳕鱼鱼片,1618551,千克,0,—,3973058
03047900,其他冻的犀鳕科、多丝...,100,千克,0,—,460
03048100,冻的大麻哈鱼、大西洋...,104326,千克,0,—,1315957
03048200,冻鳟鱼鱼片,10,千克,0,—,6
03048300,冻比目鱼鱼片,4500,千克,0,—,29668
03048700,冻的金枪鱼、鲣鱼或狐...,77059,千克,0,—,227708
03048900,其他冻鱼片,65712,千克,0,—,332431
03049200,冻南极犬牙鱼鱼肉,821,千克,0,—,38919
03049300,冻的罗非鱼、鲶鱼、鳗...,156000,千克,0,—,287719
03049400,冻狭鳕鱼鱼肉,430000,千克,0,—,1560341
03049500,冻的犀鳕科、多丝真鳕...,508173,千克,0,—,791091
03049900,其他冻鱼肉,4854073,千克,0,—,11767726
03051000,适合供人食用的鱼的细...,714,千克,0,—,7806
03052000,干、熏、盐腌或盐渍的...,154424,千克,0,—,1240662
03053900,其他干、盐腌或盐渍的...,562,千克,0,—,5176
03054110,熏大西洋鲑鱼,8534,千克,0,—,131235
03054300,熏鳟鱼,400,千克,0,—,7040
03054900,其他熏鱼,105,千克,0,—,2509
03055400,干的鲱鱼、鳀鱼、沙丁...,3236453,千克,0,—,5722738
03055990,其他干鱼,3401733,千克,0,—,7299024
03056400,盐腌及盐渍的罗非鱼、...,600984,千克,0,—,1053017
03056990,未列名盐腌及盐渍的鱼,181369,千克,0,—,327589
03057100,鲨鱼翅,15472,千克,0,—,278201
03057200,鱼头、鱼尾、鱼鳔,202873,千克,0,—,2188206
03057900,其他鱼鳍及其他可食用...,227616,千克,0,—,475110
03061100,冻的岩礁虾和其他龙虾,143292,千克,0,—,1904584
03061200,冻鳌龙虾,10286,千克,0,—,259690
03061410,冻梭子蟹,241704,千克,0,—,375103
03061490,其他冻蟹,641135,千克,0,—,7899952
03061500,冻挪威海鳌虾,10587,千克,0,—,151450
03061612,其他冻北方长额小虾,5716299,千克,0,—,27277392
03061619,其他冻冷水小虾,1903612,千克,0,—,2839794
03061621,冻冷水对虾仁,3940,千克,0,—,7904
03061629,其他冻冷水对虾,18612,千克,0,—,521918
03061711,其他冻小虾仁,499625,千克,0,—,2622651
03061719,其他冻小虾,1827479,千克,0,—,13757745
03061721,其他冻对虾仁,2862141,千克,0,—,18668543
03061729,其他冻对虾,49582171,千克,0,—,277484445
03061990,其他冻甲壳动物，包括...,391896,千克,0,—,1192187
03063190,活、鲜或冷的岩礁虾和...,2118452,千克,0,—,83441579
03063290,活、鲜或冷的鳌龙虾，...,1867458,千克,0,—,31989519
03063310,蟹种苗,35,千克,0,—,1672
03063392,活、鲜或冷的梭子蟹，...,19031,千克,0,—,177322
03063399,其他活、鲜或冷的蟹，...,4355847,千克,0,—,63163892
03063590,活的冷水对虾及活、鲜...,2653,千克,0,—,88174
03063610,其他小虾种苗及对虾种...,1908,千克,0,—,2115624
03063690,其他活的对虾及活、鲜...,545258,千克,0,—,5833574
03063910,其他甲壳动物的种苗,415,千克,0,—,18054
03063990,未列名活、鲜或冷的甲...,124406,千克,0,—,2986810
03069590,本品目所列其他方法加...,306060,千克,0,—,731929
03069900,本品目所列其他方法加...,401092,千克,0,—,1239403
03071190,活、鲜或冷的牡蛎，种...,283983,千克,0,—,3194807
03071200,冻牡蛎,94806,千克,0,—,447621
03072190,活、鲜或冷的扇贝，种...,6808,千克,0,—,32075
03072200,冻扇贝,8947236,千克,0,—,16998388
03073190,活、鲜或冷的贻贝，种...,129815,千克,0,—,577935
03073200,冻贻贝,536985,千克,0,—,3266595
03074291,活、鲜或冷的墨鱼（乌...,16082,千克,0,—,40325
03074299,其他活、鲜或冷的墨鱼...,822,千克,0,—,25398
03074310,冻的墨鱼（乌贼属、巨...,18735294,千克,0,—,49105216
03074390,其他冻的墨鱼及鱿鱼,6936046,千克,0,—,18801030
03074910,干、盐腌、盐渍或熏制...,681190,千克,0,—,1895550
03074990,其他干、盐腌、盐渍或...,144800,千克,0,—,322966
03075200,冻章鱼,2163571,千克,0,—,3848643
03076010,蜗牛及螺种苗，海螺除...,15,千克,0,—,894
03076090,活、鲜、冷、冻、干、...,90162,千克,0,—,100050
03077191,活、鲜或冷的蛤，种苗...,489262,千克,0,—,593637
03077199,活、鲜或冷的鸟蛤及舟...,1056744,千克,0,—,1668564
03077200,冻的蛤、鸟蛤及舟贝,241434,千克,0,—,2297594
03078190,活、鲜或冷的鲍鱼，种...,56012,千克,0,—,2569965
03078290,活、鲜或冷的凤螺，种...,5134,千克,0,—,31924
03078300,冻鲍鱼,2000,千克,0,—,100285
03078400,冻凤螺,186267,千克,0,—,334670
03078700,干、盐腌、盐渍或熏制...,640,千克,0,—,36165
03079190,未列名活、鲜、冷的软...,698839,千克,0,—,13419276
03079200,未列名冻的软体动物,997402,千克,0,—,2512826
03081200,冻海参,342968,千克,0,—,2353433
03081900,干、盐腌、盐渍或熏制...,170505,千克,0,—,2528379
03082190,活、鲜或冷的海胆，种...,344,千克,0,—,34198
03082900,干、盐腌、盐渍或熏制...,208,千克,0,—,12168
03083090,冻、干、盐腌、盐渍或...,3253248,千克,0,—,3402160
03089019,未列名活、鲜或冷的不...,1405,千克,0,—,41146
04011000,未浓缩及未加糖或其他...,9730497,千克,0,—,6774404
04012000,未浓缩及未加糖或其他...,46345209,千克,0,—,37685108
04014000,未浓缩及未加糖或其他...,27806,千克,0,—,66585
04015000,未浓缩及未加糖或其他...,13472328,千克,0,—,44791610
04021000,粉状、粒状或其他固状...,20298725,千克,0,—,65649239
04022100,粉状、粒状或其他固状...,43279818,千克,0,—,157190278
04022900,粉状、粒状或其他固状...,1527698,千克,0,—,11271945
04029100,非固状乳及奶油，未加...,339028,千克,0,—,1029281
04029900,非固状乳及奶油，加糖...,1447120,千克,0,—,2190599
04031000,酸乳,2568892,千克,0,—,4165607
04039000,其他酪乳、结块的乳及...,412496,千克,0,—,1273188
04041000,乳清及改性乳清，不论...,52475029,千克,0,—,69734497
04049000,未列名含天然乳产品，...,367042,千克,0,—,811025
04051000,黄油,4537821,千克,0,—,22190140
04059000,其他从乳中提取的脂和...,2337355,千克,0,—,11989826
04061000,鲜乳酪包括乳清乳酪；...,1912855,千克,0,—,7425592
04062000,各种磨碎或粉化的乳酪,1179693,千克,0,—,6258257
04063000,经过加工的乳酪（但磨...,1192294,千克,0,—,6410167
04064000,蓝纹乳酪和娄地青霉生...,7908,千克,0,—,72725
04069000,未列名的乳酪,1544168,千克,0,—,7599968
04089100,干去壳禽蛋,18960,千克,0,—,42044
04090000,天然蜂蜜,255325,千克,0,—,6353254
04100010,燕窝,17383,千克,0,—,28238796
04100043,蜂花粉,43,千克,0,—,5542
04100049,其他蜂产品,24839,千克,0,—,540257
04100090,未列名食用动物产品,86605,千克,0,—,361517
05040011,盐渍猪肠衣（猪大肠头...,6703787,千克,0,—,17797567
05040012,盐渍绵羊肠衣,4033096,千克,0,—,5946733
05040019,其他动物肠衣,84685,千克,0,—,240371
05040021,冷、冻的鸡肫,731276,千克,0,—,1352374
05040029,其他动物的胃,5139228,千克,0,—,23314283
05051000,填充用羽毛；羽绒,1137538,千克,0,—,9165173
05059090,其他羽毛；带有羽毛或...,193768,千克,0,—,870032
05069090,其他未经加工或经脱脂...,3820612,千克,0,—,1869494
05071000,兽牙；兽牙粉末及废料,5505,千克,0,—,180017
05079020,鹿茸及其粉末,96476,千克,0,—,3937175
05079090,龟壳、鲸须、其他兽角...,167545,千克,0,—,383657
05080090,珊瑚及类似品；软体、...,2476949,千克,0,—,866143
05111000,牛的精液,1046,千克,0,—,4871822
05119111,受精鱼卵,145,千克,0,—,44776
05119119,其他鱼产品,208000,千克,0,—,218989
05119190,未列名甲壳动物、软体...,925056,千克,0,—,2030556
05119910,动物精液（牛的精液除...,12,千克,0,—,81893
05119920,动物胚胎,3,千克,0,—,351970
05119930,蚕种,1270,千克,0,—,825500
05119940,马毛及废马毛，不论是...,50090,千克,0,—,60643
05119990,其他品目未列名动物产...,309370,千克,0,—,1120925
06011021,种用百合球茎,25296560,个,2009087,千克,4780311
06011091,种用休眠的鳞茎、块茎...,461016,个,45365,千克,280647
06011099,未列名休眠的鳞茎、块...,3000,个,69,千克,434
06021000,无根插枝及接穗植物,3173754,株,60268,千克,365364
06022010,食用水果或坚果种用苗...,35340,株,2332,千克,88708
06023090,其他杜鹃，不论是否嫁...,626,株,137825,千克,342953
06029010,蘑菇菌丝,215278,千克,0,—,452585
06029091,其他种用苗木,2879213,株,60696,千克,742258
06029099,未列名活植物,129247,株,4340897,千克,9040345
06031100,鲜的制花束或装饰用的...,49192,千克,790312,枝,462117
06031200,鲜的制花束或装饰用的...,9769,千克,249210,枝,73602
06031300,鲜的制花束或装饰用的...,354552,千克,15934281,枝,806008
06031400,鲜的制花束或装饰用的...,45136,千克,722263,枝,208115
06031500,鲜的制花束或装饰用的...,2357,千克,37298,枝,28366
06031900,其他鲜的制花束或装饰...,247371,千克,6099820,枝,2518028
06039000,制花束或装饰用的插花...,60932,千克,10218800,枝,171022
06042010,鲜的苔藓及地衣,2053,千克,0,—,10762
06042090,鲜的制花束或装饰用的...,22769,千克,0,—,479029
06049010,其他苔藓及地衣,97,千克,0,—,1136
06049090,未列名制花束或装饰用...,11585,千克,0,—,34374
07061000,鲜或冷藏的胡萝卜及萝...,6252,千克,0,—,8957
07095990,其他鲜或冷藏的蘑菇,1976,千克,0,—,8403
07096000,鲜或冷藏的辣椒，包括...,7519724,千克,0,—,5102886
07099300,鲜或冷藏的南瓜、笋瓜...,706160,千克,0,—,627402
07102100,冷冻豌豆,2013428,千克,0,—,2237125
07102900,其他冷冻豆类蔬菜,51,千克,0,—,427
07103000,冷冻菠菜,432,千克,0,—,1755
07104000,冷冻甜玉米,1280016,千克,0,—,1667665
07108090,冷冻未列名蔬菜,147655,千克,0,—,109290
07109000,冷冻什锦蔬菜,78,千克,0,—,354
07112000,暂时保藏的油橄榄,20328,千克,0,—,29022
07114000,暂时保藏的黄瓜及小黄...,279000,千克,0,—,157455
07119031,盐水竹笋,20400,千克,0,—,106692
07119039,盐水的其他蔬菜及什锦...,15120,千克,0,—,31752
07122000,干洋葱,10886,千克,0,—,40241
07123200,干木耳,7232,千克,0,—,144815
07123910,干香菇,47,千克,0,—,2586
07129010,笋干丝,9000,千克,0,—,184410
07129050,干大蒜,354,千克,0,—,6425
07129099,未列名干蔬菜及什锦蔬...,36083,千克,0,—,515446
07131010,种用豌豆,319082,千克,0,—,406928
07131090,其他干豌豆,180390345,千克,0,—,54747662
07132090,其他干鹰嘴豆,768026,千克,0,—,431964
07133190,其他干绿豆,19333068,千克,0,—,16528164
07133290,其他红小豆（赤豆），...,244950,千克,0,—,372863
07133390,其他干芸豆,616875,千克,0,—,428852
07134090,其他干扁豆,2023374,千克,0,—,1013920
07135010,种用蚕豆,2,千克,0,—,87
07139010,种用其他脱荚干豆,110,千克,0,—,1196
07139090,其他脱荚干豆，种用除...,5182500,千克,0,—,4837313
07141020,木薯干,274023551,千克,0,—,59795939
07144000,芋头(芋属),107776,千克,0,—,302734
08011100,椰子干,1804092,千克,0,—,2371074
08011200,未去内壳（内果皮）的...,36515400,千克,0,—,14137120
08011990,其他椰子,91730,千克,0,—,94278
08012200,去壳巴西果,1,千克,0,—,110
08013100,未去壳腰果,3412880,千克,0,—,5855329
08013200,去壳腰果,1828914,千克,0,—,10099322
08021100,未去壳扁桃核,1725708,千克,0,—,8160189
08021200,扁桃仁,1020093,千克,0,—,6763282
08022200,榛子仁,48005,千克,0,—,387632
08023100,未去壳核桃,180000,千克,0,—,532000
08023200,核桃仁,40644,千克,0,—,283760
08025100,未去壳阿月浑子果(开...,2267190,千克,0,—,13678440
08025200,去壳阿月浑子果(开心...,10293,千克,0,—,164724
08026190,其他未去壳马卡达姆坚...,876454,千克,0,—,4628578
08026200,去壳马卡达姆坚果(夏...,123449,千克,0,—,1103006
08028000,槟榔果,518037,千克,0,—,558017
08029030,松子仁,388690,千克,0,—,6015346
08029090,未列名鲜或干坚果,2780814,千克,0,—,14416498
08031000,鲜或干的芭蕉,2640,千克,0,—,11144
08039000,其他鲜或干的香蕉，芭...,186894922,千克,0,—,102479599
08041000,鲜或干的椰枣,172315,千克,0,—,78438
08042000,鲜或干的无花果,281680,千克,0,—,383612
08043000,鲜或干的菠萝,19786318,千克,0,—,18462068
08044000,鲜或干的鳄梨,2391095,千克,0,—,6040625
08045010,鲜或干的番石榴,17470,千克,0,—,27759
08045020,鲜或干的芒果,13319052,千克,0,—,10463589
08045030,鲜或干的山竹果,104203322,千克,0,—,226899677
08051000,鲜或干的橙,31805260,千克,0,—,32805183
08052110,蕉柑,21250,千克,0,—,33312
08052190,其他柑橘（包括小蜜橘...,349731,千克,0,—,449631
08052900,韦尔金橘及类似的杂交...,61752,千克,0,—,82592
08054000,葡萄柚，包括柚,6403826,千克,0,—,6962382
08055000,柠檬及酸橙,669398,千克,0,—,936082
08059000,未列名柑桔属水果,4362,千克,0,—,8074
08061000,鲜葡萄,55923452,千克,0,—,134116025
08062000,葡萄干,1275549,千克,0,—,1901257
08071100,鲜西瓜,1044877,千克,0,—,176139
08071910,鲜哈密瓜,1160,千克,0,—,1666
08071990,其他鲜甜瓜,16110,千克,0,—,68666
08072000,鲜木瓜,143820,千克,0,—,162492
08081000,鲜苹果,13515633,千克,0,—,22840493
08083010,鲜鸭梨、雪梨,10920,千克,0,—,48630
08083090,其他鲜梨,1101871,千克,0,—,2053938
08092900,其他鲜樱桃,343523,千克,0,—,3378618
08093000,鲜桃，包括油桃,15291,千克,0,—,55318
08094000,鲜梅及李,1120477,千克,0,—,2357340
08105000,鲜猕猴桃,9760295,千克,0,—,29327855
08106000,鲜榴莲,134601295,千克,0,—,517285983
08109010,鲜荔枝,7701480,千克,0,—,2960126
08109030,鲜龙眼,4302661,千克,0,—,6184589
08109040,鲜红毛丹,129514,千克,0,—,305639
08109050,鲜番荔枝,368575,千克,0,—,1176217
08109060,鲜杨桃,544,千克,0,—,614
08109070,鲜莲雾,485942,千克,0,—,1863441
08109080,鲜火龙果,59485071,千克,0,—,54005568
08109090,未列名鲜果,3363881,千克,0,—,2843217
08111000,冷冻草莓,2936233,千克,0,—,5448155
08112000,冷冻木莓、黑莓、桑椹...,282610,千克,0,—,566621
08119090,未列名冷冻水果及坚果,5378432,千克,0,—,23786118
08129000,其他暂时保藏的水果及...,4544963,千克,0,—,3080828
08131000,杏干,173720,千克,0,—,280643
08132000,梅干及李干,1398468,千克,0,—,1857771
08133000,苹果干,2094,千克,0,—,8400
08134010,龙眼干、肉,1760549,千克,0,—,2251721
08134030,红枣,22360,千克,0,—,15471
08134090,未列名干果,45945,千克,0,—,916694
08135000,本章的什锦坚果或干果,601,千克,0,—,23841
08140000,柑桔属水果或甜瓜（包...,4000,千克,0,—,28709
09011100,未焙炒未浸除咖啡碱的...,4046596,千克,0,—,11425739
09011200,未焙炒已浸除咖啡碱的...,37544,千克,0,—,199152
09012100,已焙炒未浸除咖啡碱的...,832291,千克,0,—,9766137
09012200,已焙炒已浸除咖啡碱的...,82107,千克,0,—,1001359
09019010,咖啡豆荚及咖啡豆皮,22,千克,0,—,630
09019020,含咖啡的咖啡代用品,1564,千克,0,—,26726
09021010,花茶，内包装每件净重...,6874,千克,0,—,147412
09021090,绿茶，内包装每件净重...,12115,千克,0,—,215089
09022010,花茶，内包装每件净重...,26737,千克,0,—,14100
09022090,绿茶，内包装每件净重...,460521,千克,0,—,1951493
09023010,乌龙茶，内包装每件净...,162434,千克,0,—,1194003
09023020,普洱茶，内包装每件净...,756,千克,0,—,20557
09023090,红茶及其他半发酵茶，...,91883,千克,0,—,1552669
09024010,乌龙茶，内包装每件净...,134779,千克,0,—,1682402
09024090,红茶及其他半发酵茶，...,2301877,千克,0,—,9502392
09030000,马黛茶,399,千克,0,—,1736
09041100,未磨胡椒,2361290,千克,0,—,6677215
09041200,已磨胡椒,81045,千克,0,—,294498
09042100,未磨的辣椒干,19089727,千克,0,—,41926526
09042200,已磨的辣椒,8481,千克,0,—,35970
09051000,未磨的香子兰豆,500,千克,0,—,47107
09052000,已磨的香子兰豆,10,千克,0,—,3797
09061100,未磨的锡兰肉桂,13143,千克,0,—,49667
09061900,其他未磨的肉桂及肉桂...,131235,千克,0,—,38720
09062000,已磨的肉桂及肉桂花,29415,千克,0,—,86354
09071000,未磨的丁香（母丁香、...,421724,千克,0,—,1825102
09081100,未磨的肉豆蔻,770104,千克,0,—,3909309
09083100,未磨的豆蔻,115675,千克,0,—,1602431
09083200,已磨的豆蔻,1,千克,0,—,154
09092100,未磨的芫荽子,2438,千克,0,—,4404
09092200,已磨的芫荽子,2000,千克,0,—,6240
09093100,未磨的枯茗子,4983425,千克,0,—,9056249
09093200,已磨的枯茗子,2040,千克,0,—,7107
09096290,已磨的茴芹子、艹页蒿...,1701,千克,0,—,3512
09101100,未磨的姜,608973,千克,0,—,835399
09101200,已磨的姜,1814,千克,0,—,4681
09102000,番红花,268,千克,0,—,149542
09103000,姜黄,1341639,千克,0,—,486670
09109100,不同品目的≥两种调味...,2500,千克,0,—,18743
09109900,未列名调味香料,770405,千克,0,—,1172596
10011900,其他硬粒小麦,277631315,千克,0,—,84521255
10019900,其他小麦及混合麦，种...,517312577,千克,0,—,141111749
10039000,其他大麦,514839630,千克,0,—,119402239
10041000,种用燕麦,2930208,千克,0,—,1743971
10049000,其他燕麦,19351912,千克,0,—,5185074
10051000,种用玉米,85114,千克,0,—,277589
10059000,玉米，种用除外,636904034,千克,0,—,136408329
10061021,种用长粒米稻谷（粒长...,9,千克,0,—,18
10062020,长粒米糙米（粒长＞6...,13801,千克,0,—,26011
10062080,中短粒米糙米（粒长≤...,1640000,千克,0,—,481679
10063020,长粒米精米（粒长＞6...,130851105,千克,0,—,91329812
10063080,中短粒米精米（粒长≤...,11456803,千克,0,—,5028831
10064020,长粒米碎米（用粒长大...,75815650,千克,0,—,42173476
10064080,中短粒米碎米（用粒长...,4147000,千克,0,—,1444122
10079000,其他食用高粱,272968059,千克,0,—,62605450
10082100,种用谷子,2,千克,0,—,61
10083000,加那利草子,221840,千克,0,—,137655
10085090,其他昆诺阿藜,90029,千克,0,—,218251
10086090,其他黑小麦,68170,千克,0,—,33386
10089010,其他种用谷物,6,千克,0,—,69
10089090,未列名谷物,6,千克,0,—,128
11010000,小麦或混合麦的细粉,16755370,千克,0,—,6692426
11022000,玉米细粉,121884,千克,0,—,80825
11029021,长粒米大米细粉（用粒...,1029600,千克,0,—,937785
11029029,中短粒米大米细粉（用...,4120780,千克,0,—,4932770
11029090,未列名谷物细粉,633,千克,0,—,4230
11031100,小麦粗粒、粗粉,168000,千克,0,—,75600
11041200,滚压或制片的燕麦,1012966,千克,0,—,745498
11041990,其他滚压或制片的谷物,17,千克,0,—,149
11042200,经其他加工的燕麦,513269,千克,0,—,264901
11042990,经其他加工的未列名谷...,360559,千克,0,—,583968
11043000,整粒、滚压、制片或磨...,1,千克,0,—,6
11051000,马铃薯细粉及粗粉、粉...,457613,千克,0,—,595718
11052000,马铃薯粉片、颗粒及团...,881319,千克,0,—,1139624
11061000,品目0713干豆制细...,39500,千克,0,—,34279
11062000,品目0714西谷茎髓...,1,千克,0,—,127
11063000,第8章产品制细粉及粗...,72842,千克,0,—,871749
11071000,未焙制的麦芽,372666,千克,0,—,221315
11072000,已焙制的麦芽,159267,千克,0,—,142242
11081100,小麦淀粉,432000,千克,0,—,166536
11081200,玉米淀粉,354431,千克,0,—,340744
11081300,马铃薯淀粉,3329545,千克,0,—,2922838
11081400,木薯淀粉,323223190,千克,0,—,129811302
11081900,未列名淀粉,1870764,千克,0,—,985782
11082000,菊粉,589330,千克,0,—,1359491
11090000,面筋，不论是否干制,82000,千克,0,—,143677
12011000,种用大豆,50,千克,0,—,2018
12019010,黄大豆，种用除外,9376720066,千克,0,—,3595091638
12024100,其他未去壳花生，种用...,43496087,千克,0,—,23652766
12024200,其他去壳花生，不论是...,91018603,千克,0,—,80996808
12030000,干椰子肉,4,千克,0,—,95
