商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3054110,熏大西洋鲑鱼（不包括...,621,千克,0,—,16547
3054900,其他熏鱼（不包括食用...,10732,千克,0,—,89252
3055100,干鳕鱼(大西洋鳕鱼、...,23500,千克,0,—,188000
3055990,其他干鱼（不包括食用...,35832,千克,0,—,298424
3056100,盐腌及盐渍的鲱鱼（不...,65,千克,0,—,1303
3056200,盐腌及盐渍的鳕鱼(大...,200,千克,0,—,5610
3057100,鲨鱼翅,1033,千克,0,—,11342
3057900,其他鱼鳍及其他可食用...,22175,千克,0,—,10752
3061100,冻的岩礁虾和其他龙虾...,37273,千克,0,—,417697
3061200,冻鳌龙虾(鳌龙虾属),30441,千克,0,—,244662
3061490,其他冻蟹,3506719,千克,0,—,26549458
3061500,冻挪威海鳌虾,45031,千克,0,—,428416
3061611,冻冷水小虾仁,10650,千克,0,—,39120
3061612,其他冻北方长额小虾,2338031,千克,0,—,11983451
3061619,其他冻冷水小虾,364648,千克,0,—,2640693
3061629,其他冻冷水对虾,432,千克,0,—,11511
3061711,其他冻小虾仁,245514,千克,0,—,1641259
3061719,其他冻小虾,2700871,千克,0,—,18837226
3061721,其他冻对虾仁,180643,千克,0,—,1374280
3061729,其他冻对虾,2743539,千克,0,—,21178050
3061990,其他冻甲壳动物，包括...,10266,千克,0,—,386887
3062110,岩礁虾和其他龙虾（真...,60,千克,0,—,2407
3062190,未冻的岩礁虾和其他龙...,347175,千克,0,—,20730720
3062290,未冻鳌龙虾（鳌龙虾属...,535283,千克,0,—,10057346
3062410,蟹种苗,2,千克,0,—,22
3062492,未冻的梭子蟹,258342,千克,0,—,1413692
3062499,其他未冻的蟹,2137815,千克,0,—,19002517
3062590,其他未冻的挪威海鳌虾,4,千克,0,—,80
3062690,其他未冻的冷水小虾及...,2840,千克,0,—,101942
3062710,其他小虾种苗及对虾种...,934,千克,0,—,825827
3062720,其他鲜、冷对虾，种苗...,181,千克,0,—,904
3062790,其他未冻的小虾及对虾...,154450,千克,0,—,1872351
3062990,未列名未冻的甲壳动物...,87458,千克,0,—,2089640
3071190,活、鲜或冷的牡蛎(蚝...,173399,千克,0,—,2032842
3071900,冻、干、盐腌、盐渍或...,35278,千克,0,—,253786
3072190,活、鲜或冷的扇贝，种...,106614,千克,0,—,432454
3072900,冻、干、盐腌、盐渍或...,1401649,千克,0,—,7137187
3073190,活、鲜或冷的贻贝，种...,17266,千克,0,—,112166
3073900,冻、干、盐腌、盐渍或...,259204,千克,0,—,1445147
3074190,活、鲜或冷的墨鱼及鱿...,23808,千克,0,—,38616
3074900,冻、干、盐腌、盐渍或...,43336144,千克,0,—,53243354
3075900,冻、干、盐腌、盐渍或...,220560,千克,0,—,1056165
3076010,蜗牛及螺种苗，海螺除...,17,千克,0,—,184
3076090,活、鲜、冷、冻、干、...,14583,千克,0,—,48462
3077191,活、鲜或冷的蛤，种苗...,80332,千克,0,—,2173275
3077199,活、鲜或冷的鸟蛤及舟...,70450,千克,0,—,221161
3077990,冻、干、盐腌、盐渍或...,187288,千克,0,—,353498
3078190,活、鲜或冷的鲍鱼（鲍...,7455,千克,0,—,331049
3078900,冻、干、盐腌、盐渍或...,1573,千克,0,—,140523
3079190,未列名活、鲜、冷的带...,335323,千克,0,—,6093940
3079900,未列名冻、干、盐腌、...,16456793,千克,0,—,23362145
3081900,冻、干、盐腌、盐渍或...,29341,千克,0,—,286477
3082190,"活、鲜或冷的海胆, ...",5436,千克,0,—,130446
3083090,冻、干、盐腌、盐渍或...,8792,千克,0,—,50175
3089012,"活、鲜或冷的沙蚕, ...",14992,千克,0,—,18748
3089019,未列名活、鲜或冷的不...,55,千克,0,—,575
4011000,未浓缩及未加糖或其他...,2609528,千克,0,—,1930978
4012000,未浓缩及未加糖或其他...,31694979,千克,0,—,27566802
4014000,未浓缩及未加糖或其他...,155038,千克,0,—,262746
4015000,未浓缩及未加糖或其他...,4673915,千克,0,—,12730651
4021000,粉状、粒状或其他固状...,17882872,千克,0,—,47807873
4022100,粉状、粒状或其他固状...,23400002,千克,0,—,67614961
4022900,粉状、粒状或其他固状...,219838,千克,0,—,1842298
4029100,非固状乳及奶油，未加...,724054,千克,0,—,1506710
4029900,非固状乳及奶油，加糖...,159243,千克,0,—,243810
4031000,酸乳,617229,千克,0,—,2209713
4039000,其他酪乳、结块的乳及...,677761,千克,0,—,1649261
4041000,乳清及改性乳清，不论...,48372592,千克,0,—,59031142
4049000,未列名含天然乳产品，...,323271,千克,0,—,2252246
4051000,黄油,4211869,千克,0,—,17356120
4059000,其他从乳中提取的脂和...,1780722,千克,0,—,7421287
4061000,鲜乳酪包括乳清乳酪;...,1708825,千克,0,—,7545385
4062000,各种磨碎或粉化的乳酪,1689106,千克,0,—,8106038
4063000,经过加工的乳酪（但磨...,1230256,千克,0,—,5982566
4064000,蓝纹乳酪和娄地青霉生...,13435,千克,0,—,87074
4069000,未列名的乳酪,2843345,千克,0,—,12118478
4090000,天然蜂蜜,783333,千克,0,—,7617136
4100010,燕窝,2101,千克,0,—,4143784
4100041,鲜蜂王浆,18,千克,0,—,358
4100043,蜂花粉,29,千克,0,—,699
4100049,其他蜂产品,4010,千克,0,—,354159
4100090,未列名食用动物产品,118863,千克,0,—,476827
5029011,制刷用山羊毛,5320,千克,0,—,7448
5040011,盐渍猪肠衣（猪大肠头...,5963723,千克,0,—,10239789
5040012,盐渍绵羊肠衣,2072736,千克,0,—,3363346
5040013,盐渍山羊肠衣,37349,千克,0,—,64728
5040029,其他动物的胃,2314517,千克,0,—,8905560
5051000,填充用羽毛;羽绒,534258,千克,0,—,8443150
5059090,其他羽毛;带有羽毛或...,157305,千克,0,—,631525
5069090,其他未经加工或经脱脂...,1638476,千克,0,—,888723
5071000,兽牙;兽牙粉末及废料,1014,千克,0,—,337095
5079020,鹿茸及其粉末,47173,千克,0,—,1083349
5079090,龟壳、鲸须、其他兽角...,378770,千克,0,—,886769
5080010,软体、甲壳或棘皮动物...,355848,千克,0,—,247553
5080090,珊瑚及类似品;软体、...,2802069,千克,0,—,931236
5100090,未列名配药用腺体及其...,93253,千克,0,—,321953
5111000,牛的精液,1561,千克,0,—,4404081
5119111,受精鱼卵,12,千克,0,—,3653
5119119,其他鱼产品,139589,千克,0,—,357039
5119190,未列名甲壳动物、软体...,282470,千克,0,—,221143
5119910,动物精液（牛的精液除...,0,千克,0,—,7084
5119920,动物胚胎,5,千克,0,—,152492
5119940,马毛及废马毛，不论是...,252341,千克,0,—,211481
5119990,其他品目未列名动物产...,273893,千克,0,—,272017
6011021,种用百合球茎,34325105,个,2962977,千克,7687017
6011091,种用休眠的鳞茎、块茎...,766145,个,42479,千克,140621
6011099,未列名休眠的鳞茎、块...,1830,个,98,千克,1128
6021000,无根插枝及接穗植物,1853468,株,215230,千克,348180
6022010,食用水果或坚果种用苗...,300,株,18,千克,360
6023090,其他杜鹃，不论是否嫁...,225,株,7180,千克,14151
6024010,种用玫瑰,10000,株,8,千克,3152
6029010,蘑菇菌丝,74775,千克,0,—,170510
6029091,其他种用苗木,7945623,株,637465,千克,4462672
6029092,兰花，种用除外,25973,株,741,千克,5881
6029095,康乃馨，种用除外,3627,株,88,千克,510
6029099,未列名活植物,170665,株,1420100,千克,1824859
6031100,鲜的制花束或装饰用的...,19978,千克,268530,枝,221975
6031200,鲜的制花束或装饰用的...,172,千克,2100,枝,1121
6031300,鲜的制花束或装饰用的...,453655,千克,21436864,枝,995016
6031400,鲜的制花束或装饰用的...,28328,千克,405088,枝,93134
6031500,鲜的制花束或装饰用的...,444,千克,5190,枝,4652
6031900,其他鲜的制花束或装饰...,29480,千克,360582,枝,334239
6039000,制花束或装饰用的插花...,17332,千克,7634087,枝,476951
6042010,鲜的苔藓及地衣,472,千克,0,—,4087
6042090,鲜的制花束或装饰用的...,7091,千克,0,—,72280
6049010,其他苔藓及地衣,477384,千克,0,—,120783
6049090,未列名制花束或装饰用...,103032,千克,0,—,198461
7093000,鲜或冷藏的茄子,28,千克,0,—,114
7101000,冷冻马铃薯,42000,千克,0,—,30525
7102100,冷冻豌豆,573441,千克,0,—,648659
7102290,冷冻豇豆及其他菜豆,1676,千克,0,—,3811
7102900,其他冷冻豆类蔬菜,10079,千克,0,—,10817
7103000,冷冻菠菜,2594,千克,0,—,6457
7104000,冷冻甜玉米,942217,千克,0,—,1209320
7108090,冷冻未列名蔬菜,41854,千克,0,—,55264
7109000,冷冻什锦蔬菜,5840,千克,0,—,8679
7112000,暂时保藏的油橄榄,105437,千克,0,—,135662
7119034,盐水大蒜,7583,千克,0,—,10161
7119039,盐水的其他蔬菜及什锦...,345850,千克,0,—,255198
7122000,干洋葱,21839,千克,0,—,57821
7123200,干木耳,6,千克,0,—,263
7123910,干香菇,23,千克,0,—,663
7123950,干牛肝菌,2,千克,0,—,198
7123990,未列名干蘑菇及块菌,739,千克,0,—,217003
7129010,笋干丝,18000,千克,0,—,301320
7129040,蕨菜干,860,千克,0,—,4171
7129050,干大蒜,188,千克,0,—,3120
7129099,未列名干蔬菜及什锦蔬...,29281,千克,0,—,127218
7131010,种用豌豆,392948,千克,0,—,531338
7131090,其他干豌豆,34843513,千克,0,—,14106773
7132090,其他干鹰嘴豆,48254,千克,0,—,51582
7133190,其他干绿豆,3838917,千克,0,—,4697867
7133290,其他红小豆（赤豆），...,4600,千克,0,—,3220
7133390,其他干芸豆,789430,千克,0,—,462566
7139010,种用其他脱荚干豆,1148,千克,0,—,10110
7139090,其他脱荚干豆，种用除...,2860800,千克,0,—,5147937
7141020,木薯干,918329734,千克,0,—,213850308
7142030,冷或冻甘薯,5051,千克,0,—,19381
8011100,椰子干,627182,千克,0,—,1258299
8011200,未去内壳（内果皮）的...,21823023,千克,0,—,7736987
8011990,其他椰子,2963270,千克,0,—,3177008
8012100,未去壳巴西果,50000,千克,0,—,105500
8013100,未去壳腰果,2789877,千克,0,—,2074033
8013200,去壳腰果,1060754,千克,0,—,7909216
8021100,未去壳扁桃仁,326296,千克,0,—,2211199
8021200,去壳扁桃仁,573817,千克,0,—,5687020
8022100,未去壳榛子,25000,千克,0,—,112500
8022200,榛子仁,38000,千克,0,—,591600
8023200,核桃仁,308464,千克,0,—,3050004
8025100,未去壳阿月浑子果(开...,476296,千克,0,—,1824368
8025200,去壳阿月浑子果(开心...,1823,千克,0,—,61172
8026190,其他未去壳马卡达姆坚...,3220013,千克,0,—,13660645
8026200,去壳马卡达姆坚果(夏...,187647,千克,0,—,1003876
8028000,槟榔果,32648,千克,0,—,91468
8029030,松子仁,100816,千克,0,—,1932134
8029090,未列名鲜或干坚果,1006375,千克,0,—,4909503
8039000,其他鲜或干的香蕉，芭...,69628709,千克,0,—,49883331
8041000,鲜或干的椰枣,191330,千克,0,—,99532
8042000,鲜或干的无花果,301,千克,0,—,4252
8043000,鲜或干的菠萝,5821442,千克,0,—,6701541
8044000,鲜或干的鳄梨,592626,千克,0,—,1898862
8045010,鲜或干的番石榴,158176,千克,0,—,198907
8045020,鲜或干的芒果,2236376,千克,0,—,4655323
8045030,鲜或干的山竹果,13891852,千克,0,—,29540982
8051000,鲜或干的橙,12302751,千克,0,—,14860051
8052010,鲜或干蕉柑,99468,千克,0,—,179641
8052020,阔叶柑橘,60547,千克,0,—,88395
8052090,其他鲜或干的柑桔及杂...,3092047,千克,0,—,4043508
8054000,葡萄柚，包括柚,8128057,千克,0,—,8064940
8055000,柠檬及酸橙,3472086,千克,0,—,7807624
8061000,鲜葡萄,515447,千克,0,—,1324611
8062000,葡萄干,1889473,千克,0,—,3878037
8072000,鲜木瓜,34013,千克,0,—,43092
8081000,鲜苹果,10273920,千克,0,—,17162443
8083090,其他鲜梨,124754,千克,0,—,173823
8092900,其他鲜樱桃,6653509,千克,0,—,45067211
8094000,鲜梅及李,854015,千克,0,—,3328468
8102000,鲜木莓、黑莓、桑椹及...,221,千克,0,—,2173
8104000,鲜蔓越橘及越橘,64,千克,0,—,960
8105000,鲜猕猴桃,9606259,千克,0,—,31486807
8106000,鲜榴莲,32469835,千克,0,—,55556241
8109010,鲜荔枝,5529064,千克,0,—,2436000
8109030,鲜龙眼,6448533,千克,0,—,6407130
8109040,鲜红毛丹,209116,千克,0,—,288465
8109050,鲜番荔枝,153658,千克,0,—,541461
8109060,鲜杨桃,64600,千克,0,—,64484
8109070,鲜莲雾,177680,千克,0,—,342145
8109080,鲜火龙果,65981036,千克,0,—,52846788
8109090,未列名鲜果,1047113,千克,0,—,447869
8111000,冷冻草莓,2920354,千克,0,—,4632660
8112000,冷冻木莓、黑莓、桑椹...,148575,千克,0,—,471155
8119090,其他未列名冷冻水果及...,1738652,千克,0,—,7574098
8121000,暂时保藏的樱桃,89600,千克,0,—,247922
8129000,其他暂时保藏的水果及...,67335,千克,0,—,43871
8131000,杏干,24651,千克,0,—,22288
8132000,梅干及李干,27568,千克,0,—,164035
8133000,苹果干,59,千克,0,—,1689
8134010,龙眼干、肉,47708,千克,0,—,100839
8134090,未列名干果,60486,千克,0,—,679984
8135000,本章的什锦坚果或干果,9742,千克,0,—,141327
8140000,柑桔属水果或甜瓜（包...,1595,千克,0,—,14642
9011100,未焙炒未浸除咖啡碱的...,7501273,千克,0,—,17574858
9011200,未焙炒已浸除咖啡碱的...,18285,千克,0,—,83475
9012100,已焙炒未浸除咖啡碱的...,601028,千克,0,—,6766395
9012200,已焙炒已浸除咖啡碱的...,53044,千克,0,—,586509
9019020,含咖啡的咖啡代用品,7304,千克,0,—,53898
9021010,花茶，内包装每件净重...,15439,千克,0,—,239350
9021090,绿茶，内包装每件净重...,25723,千克,0,—,321765
9022010,花茶，内包装每件净重...,380,千克,0,—,4385
9022090,绿茶，内包装每件净重...,292085,千克,0,—,453090
9023010,乌龙茶，内包装每件净...,47455,千克,0,—,1265877
9023020,普洱茶，内包装每件净...,72,千克,0,—,767
9023090,红茶及其他半发酵茶，...,189188,千克,0,—,2474105
9024010,乌龙茶，内包装每件净...,48520,千克,0,—,336751
9024090,红茶及其他半发酵茶，...,1365092,千克,0,—,5036507
9030000,马黛茶,4015,千克,0,—,31431
9041100,未磨胡椒,423377,千克,0,—,4316239
9041200,已磨胡椒,29379,千克,0,—,376523
9042100,未磨的辣椒干,156751,千克,0,—,265492
9042200,已磨的辣椒,33175,千克,0,—,161570
9051000,未磨的香子兰豆,300,千克,0,—,39778
9061100,未磨的锡兰肉桂,12,千克,0,—,191
9061900,其他未磨的肉桂及肉桂...,25318,千克,0,—,95282
9062000,已磨的肉桂及肉桂花,14364,千克,0,—,13850
9071000,未磨的丁香（母丁香、...,24000,千克,0,—,228000
9081100,未磨的肉豆蔻,12960,千克,0,—,157173
9083100,未磨的豆蔻,4289,千克,0,—,1372
9092100,未磨的芫荽子,1732,千克,0,—,2677
9092200,已磨的芫荽子,147,千克,0,—,804
9093100,未磨的枯茗子,60,千克,0,—,2346
9093200,已磨的枯茗子,308,千克,0,—,4033
9096190,未磨的茴芹子、艹页蒿...,6343,千克,0,—,7772
9096290,已磨的茴芹子、艹页蒿...,2000,千克,0,—,3354
9101200,已磨的姜,3766,千克,0,—,16984
9102000,番红花,50,千克,0,—,74200
9109100,不同品目的≥两种调味...,18705,千克,0,—,124158
9109900,未列名调味香料,127492,千克,0,—,563582
10011900,其他硬粒小麦,121864256,千克,0,—,34505774
10019900,其他小麦及混合麦，种...,179432647,千克,0,—,46437540
10031000,种用大麦,0,千克,0,—,47
10039000,其他大麦,1282683764,千克,0,—,330661866
10049000,其他燕麦,14064721,千克,0,—,4476883
10051000,种用玉米,2811,千克,0,—,127010
10059000,玉米，种用除外,1107420969,千克,0,—,238605949
10061011,种用籼米稻谷,22,千克,0,—,177
10061019,其他种用稻谷,1,千克,0,—,44
10062010,籼米糙米,772671,千克,0,—,378736
10062090,其他糙米,6900,千克,0,—,31700
10063010,籼米精米,194517863,千克,0,—,86960309
10063090,其他精米,39010625,千克,0,—,18851573
10064010,籼米碎米,70866300,千克,0,—,23150429
10064090,其他碎米,20056600,千克,0,—,7674680
10079000,其他食用高粱,1113935239,千克,0,—,322824894
10081000,荞麦,875890,千克,0,—,487661
10083000,加那利草子,50160,千克,0,—,32855
10086090,其他黑小麦,48750,千克,0,—,20475
11010000,小麦或混合麦的细粉,1677683,千克,0,—,816977
11022000,玉米细粉,20456,千克,0,—,13982
11029011,籼米细粉,36000,千克,0,—,31888
11029019,其他大米细粉,2351736,千克,0,—,2343509
11029090,未列名谷物细粉,4893,千克,0,—,9000
11031100,小麦粗粒、粗粉,28339,千克,0,—,28467
11031929,其他大米粗粒、粗粉,100,千克,0,—,228
11031990,其他谷物粗粒、粗粉,400,千克,0,—,464
11041200,滚压或制片的燕麦,59476,千克,0,—,100617
11042200,经其他加工的燕麦,24100,千克,0,—,17722
11042990,经其他加工的未列名谷...,80,千克,0,—,126
11043000,整粒、滚压、制片或磨...,2546,千克,0,—,5180
11051000,马铃薯细粉及粗粉、粉...,1737148,千克,0,—,2368017
11052000,马铃薯粉片、颗粒及团...,828104,千克,0,—,916585
11061000,品目0713干豆制细...,2560818,千克,0,—,1376035
11062000,品目0714西谷茎髓...,105125,千克,0,—,61543
11063000,第8章产品制细粉及粗...,26207,千克,0,—,622933
11071000,未焙制的麦芽,8200,千克,0,—,8044
11072000,已焙制的麦芽,983218,千克,0,—,571020
11081100,小麦淀粉,60257,千克,0,—,50839
11081200,玉米淀粉,230816,千克,0,—,212774
11081300,马铃薯淀粉,7739263,千克,0,—,5247404
11081400,木薯淀粉,137440184,千克,0,—,61213336
11081900,未列名淀粉,1444960,千克,0,—,877043
11082000,菊粉,251800,千克,0,—,595668
11090000,面筋，不论是否干制,99574,千克,0,—,183634
12011000,种用大豆,22,千克,0,—,635
12019010,黄大豆，种用除外,9500380387,千克,0,—,4021233388
12024200,其他去壳花生，不论是...,9612440,千克,0,—,8406933
12040000,亚麻子，不论是否破碎,8719915,千克,0,—,4911079
12051090,其他低芥子酸油菜子,196470520,千克,0,—,88886207
12059090,未列名油菜子,5742653,千克,0,—,2041444
12060010,种用葵花子,1700,千克,0,—,54562
12060090,其他葵花子,1469085,千克,0,—,608814
12071090,其他棕榈果及棕榈仁,16900,千克,0,—,6811
12072900,其他棉子,1479380,千克,0,—,547529
12073010,种用蓖麻子,20,千克,0,—,200
12073090,其他蓖麻子,1452500,千克,0,—,674912
12074090,其他芝麻,71199137,千克,0,—,92110011
12075090,其他芥子,50000,千克,0,—,44450
12076090,其他红花子,66700,千克,0,—,22011
12077010,种用甜瓜子,1787,千克,0,—,879340
12079999,未列名含油子仁及果实,359276,千克,0,—,390980
12081000,大豆粉,4002,千克,0,—,14214
12089000,其他含油子仁或果实细...,1087,千克,0,—,7207
12091000,糖甜菜子,15,千克,0,—,118
12092100,紫苜蓿子,75425,千克,0,—,372408
12092200,三叶草子,116579,千克,0,—,565534
12092300,羊茅子,306634,千克,0,—,596665
12092400,草地早熟禾子,131586,千克,0,—,526880
12092500,黑麦草种子,3662792,千克,0,—,4001611
12093000,草本花卉植物种子,337,千克,0,—,729493
12099100,蔬菜种子,445347,千克,0,—,17823013
12099900,其他种植用种子、果实...,588502,千克,0,—,1817640
12102000,啤酒花，经研磨或制成...,18940,千克,0,—,235108
12112010,西洋参,34180,千克,0,—,1310321
12112099,未列名人参,6595,千克,0,—,2385844
12119019,半夏,1520,千克,0,—,7738
12119025,白术,54519,千克,0,—,166926
