商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03024500,鲜或冷的对称竹荚鱼、...,3949,千克,0,—,85453
03024900,鲜或冷的印度鲭、马鲛...,62244,千克,0,—,568152
03027200,鲜或冷的鲶鱼,5130,千克,0,—,4117
03027400,鲜或冷的鳗鱼,2,千克,0,—,50
03028100,鲜或冷的角鲨及其他鲨...,630,千克,0,—,757
03028400,鲜或冷的尖吻鲈鱼,5,千克,0,—,36
03028910,鲜或冷的带鱼,1382036,千克,0,—,2324865
03028920,鲜或冷的黄鱼,4750,千克,0,—,48685
03028930,鲜或冷的鲳鱼,31213,千克,0,—,310623
03028990,其他鲜或冷的鱼,547461,千克,0,—,1837899
03031100,冻红大麻哈鱼,14112,千克,0,—,114244
03031200,其他冻大麻哈鱼,2734846,千克,0,—,7074561
03031300,冻大西洋鲑鱼及多瑙哲...,997921,千克,0,—,6054900
03031400,冻鳟鱼,353434,千克,0,—,2213619
03031900,其他冻鲑科鱼,139240,千克,0,—,978865
03032400,冻鲶鱼,605241,千克,0,—,1262790
03032500,冻鲤科鱼,21863,千克,0,—,39183
03032600,冻鳗鱼,32260,千克,0,—,32436
03033110,冻格陵兰庸鲽鱼,3672757,千克,0,—,22276364
03033190,其他冻庸鲽鱼,125249,千克,0,—,552636
03033300,冻鳎鱼,69461,千克,0,—,98977
03033900,其他冻比目鱼,7117464,千克,0,—,13080331
03034100,冻长鳍金枪鱼,17447,千克,0,—,64748
03034200,冻黄鳍金枪鱼,149559,千克,0,—,462101
03034300,冻鲣鱼或狐鲣,2960000,千克,0,—,3848000
03034510,冻大西洋蓝鳍金枪鱼,512,千克,0,—,4004
03035100,冻鲱鱼,8335738,千克,0,—,4502445
03035300,冻的沙丁鱼、小沙丁鱼...,54730,千克,0,—,73065
03035400,冻鲭鱼,6326354,千克,0,—,11055160
03035500,冻的对称竹荚鱼、新西...,1510661,千克,0,—,2208223
03035900,冻的鳀鱼、印度鲭、马...,2029825,千克,0,—,2527748
03036300,冻鳕鱼,10598877,千克,0,—,40485262
03036400,冻黑线鳕鱼,2913718,千克,0,—,9670115
03036500,冻绿青鳕鱼,239020,千克,0,—,435712
03036600,冻狗鳕鱼,1227445,千克,0,—,2332087
03036700,冻狭鳕鱼,49994812,千克,0,—,62281043
03036800,冻蓝鳕鱼,2369179,千克,0,—,1664955
03036900,其他冻的犀鳕科、多丝...,955280,千克,0,—,1555633
03038100,冻角鲨及其他鲨鱼,211953,千克,0,—,278219
03038200,冻魟鱼及鳐鱼,63788,千克,0,—,154537
03038300,冻南极犬牙鱼,625510,千克,0,—,18068418
03038910,冻带鱼,5042127,千克,0,—,8783424
03038920,冻黄鱼,196979,千克,0,—,328758
03038930,冻鲳鱼,196466,千克,0,—,438952
03038990,未列名冻鱼,16715263,千克,0,—,28430756
03039100,冻的鱼肝、鱼卵及鱼精,403587,千克,0,—,2749749
03039200,冻鲨鱼翅,219807,千克,0,—,1871393
03039900,其他冻的可食用鱼杂碎,1971666,千克,0,—,5804423
03044100,鲜或冷的大麻哈鱼、大...,627,千克,0,—,11712
03044400,鲜或冷的犀鳕科、多丝...,450,千克,0,—,8595
03044900,其他鲜或冷的鱼片,1051,千克,0,—,28231
03045200,鲜或冷的鲑科鱼鱼肉,75,千克,0,—,1333
03045900,其他鲜或冷的鱼肉,950,千克,0,—,45433
03046100,冻罗非鱼鱼片,10530,千克,0,—,12674
03046290,其他冻鲶鱼鱼片,2517561,千克,0,—,6675203
03046300,冻尼罗河鲈鱼鱼片,48132,千克,0,—,202060
03046900,冻鲤科鱼、鳗鱼及黑鱼...,14088,千克,0,—,23950
03047100,冻鳕鱼鱼片,40513,千克,0,—,410927
03047200,冻黑线鳕鱼鱼片,270,千克,0,—,270
03047300,冻绿青鳕鱼鱼片,18408,千克,0,—,56628
03047400,冻狗鳕鱼鱼片,55284,千克,0,—,229448
03047500,冻狭鳕鱼鱼片,123689,千克,0,—,407811
03047900,其他冻的犀鳕科、多丝...,552493,千克,0,—,1745011
03048100,冻的大麻哈鱼、大西洋...,16629,千克,0,—,205485
03048300,冻比目鱼鱼片,12214,千克,0,—,96660
03048700,冻的金枪鱼、鲣鱼或狐...,234349,千克,0,—,1301860
03048900,其他冻鱼片,98919,千克,0,—,514458
03049200,冻南极犬牙鱼鱼肉,4913,千克,0,—,27103
03049500,冻的犀鳕科、多丝真鳕...,389239,千克,0,—,578271
03049900,其他冻鱼肉,1121831,千克,0,—,3234498
03051000,适合供人食用的鱼的细...,925,千克,0,—,17282
03052000,干、熏、盐腌或盐渍的...,12960,千克,0,—,197852
03054110,熏大西洋鲑鱼,100,千克,0,—,3324
03054900,其他熏鱼,10,千克,0,—,70
03055400,干的鲱鱼、鳀鱼、沙丁...,263900,千克,0,—,529383
03055990,其他干鱼,134510,千克,0,—,337006
03056300,盐腌及盐渍的鳀鱼,72230,千克,0,—,216690
03056400,盐腌及盐渍的罗非鱼、...,54000,千克,0,—,124211
03056990,未列名盐腌及盐渍的鱼,8370,千克,0,—,11585
03057100,鲨鱼翅,13870,千克,0,—,145635
03057200,鱼头、鱼尾、鱼鳔,10179,千克,0,—,26051
03057900,其他鱼鳍及其他可食用...,117788,千克,0,—,160943
03061100,冻的岩礁虾和其他龙虾,204860,千克,0,—,3597369
03061200,冻鳌龙虾,101707,千克,0,—,1128187
03061410,冻梭子蟹,25650,千克,0,—,39773
03061490,其他冻蟹,586378,千克,0,—,7125938
03061500,冻挪威海鳌虾,40000,千克,0,—,461380
03061611,冻冷水小虾仁,2080,千克,0,—,27477
03061612,其他冻北方长额小虾,1735774,千克,0,—,9472020
03061619,其他冻冷水小虾,20056,千克,0,—,165808
03061711,其他冻小虾仁,169890,千克,0,—,1223427
03061719,其他冻小虾,2332124,千克,0,—,17737029
03061721,其他冻对虾仁,914258,千克,0,—,4851004
03061729,其他冻对虾,21086281,千克,0,—,126858802
03061990,其他冻甲壳动物，包括...,32110,千克,0,—,1149490
03063190,活、鲜或冷的岩礁虾和...,1956983,千克,0,—,116008369
03063290,活、鲜或冷的鳌龙虾，...,2256069,千克,0,—,51181925
03063310,蟹种苗,15,千克,0,—,15
03063392,活、鲜或冷的梭子蟹，...,125303,千克,0,—,881437
03063399,其他活、鲜或冷的蟹，...,4615774,千克,0,—,66988710
03063590,活的冷水对虾及活、鲜...,675,千克,0,—,27081
03063610,其他小虾种苗及对虾种...,746,千克,0,—,658078
03063690,其他活的对虾及活、鲜...,1502075,千克,0,—,17702128
03063910,其他甲壳动物的种苗,47,千克,0,—,2016
03063990,未列名活、鲜或冷的甲...,94548,千克,0,—,2720458
03069900,本品目所列其他方法加...,500,千克,0,—,13550
03071190,活、鲜或冷的牡蛎，种...,213355,千克,0,—,2320545
03071200,冻牡蛎,28180,千克,0,—,160549
03072190,活、鲜或冷的扇贝，种...,543213,千克,0,—,2473270
03072200,冻扇贝,569873,千克,0,—,3103087
03072900,干、盐腌、盐渍或熏制...,3050,千克,0,—,125749
03073190,活、鲜或冷的贻贝，种...,67716,千克,0,—,349570
03073200,冻贻贝,154715,千克,0,—,797883
03073900,干、盐腌、盐渍或熏制...,100,千克,0,—,1300
03074291,活、鲜或冷的墨鱼（乌...,2800,千克,0,—,8950
03074299,其他活、鲜或冷的墨鱼...,442,千克,0,—,13159
03074310,冻的墨鱼（乌贼属、巨...,9723192,千克,0,—,23913058
03074390,其他冻的墨鱼及鱿鱼,2400736,千克,0,—,4869443
03075100,活、鲜或冷的章鱼,0,千克,0,—,2
03075200,冻章鱼,779326,千克,0,—,3354846
03076010,蜗牛及螺种苗，海螺除...,59,千克,0,—,1725
03076090,活、鲜、冷、冻、干、...,31162,千克,0,—,54747
03077191,活、鲜或冷的蛤，种苗...,10740,千克,0,—,30215
03077199,活、鲜或冷的鸟蛤及舟...,254985,千克,0,—,779408
03077200,冻的蛤、鸟蛤及舟贝,544708,千克,0,—,5158420
03078190,活、鲜或冷的鲍鱼，种...,94329,千克,0,—,6587722
03078290,活、鲜或冷的凤螺，种...,57545,千克,0,—,251873
03078300,冻鲍鱼,11090,千克,0,—,258238
03078400,冻凤螺,66210,千克,0,—,432886
03078700,干、盐腌、盐渍或熏制...,1703,千克,0,—,143649
03079190,未列名活、鲜、冷的软...,421016,千克,0,—,11535949
03079200,未列名冻的软体动物,204892,千克,0,—,1706207
03079900,未列名干、盐腌、盐渍...,23400,千克,0,—,124392
03081200,冻海参,258698,千克,0,—,1597996
03081900,干、盐腌、盐渍或熏制...,148562,千克,0,—,1866097
03082190,活、鲜或冷的海胆，种...,1588,千克,0,—,79792
03083090,冻、干、盐腌、盐渍或...,2015929,千克,0,—,2461690
03089019,未列名活、鲜或冷的不...,2290,千克,0,—,53512
04011000,未浓缩及未加糖或其他...,6118862,千克,0,—,4001684
04012000,未浓缩及未加糖或其他...,30955077,千克,0,—,25721721
04014000,未浓缩及未加糖或其他...,3324,千克,0,—,8084
04015000,未浓缩及未加糖或其他...,9333369,千克,0,—,28101908
04021000,粉状、粒状或其他固状...,26568880,千克,0,—,56455226
04022100,粉状、粒状或其他固状...,50182873,千克,0,—,151596505
04022900,粉状、粒状或其他固状...,270375,千克,0,—,3200220
04029100,非固状乳及奶油，未加...,1052784,千克,0,—,1710198
04029900,非固状乳及奶油，加糖...,1318031,千克,0,—,2045417
04031000,酸乳,1794219,千克,0,—,2977288
04039000,其他酪乳、结块的乳及...,115001,千克,0,—,327411
04041000,乳清及改性乳清，不论...,29818518,千克,0,—,37417942
04049000,未列名含天然乳产品，...,202405,千克,0,—,846049
04051000,黄油,3060173,千克,0,—,15328988
04052000,乳酱,199,千克,0,—,2047
04059000,其他从乳中提取的脂和...,1873402,千克,0,—,10851366
04061000,鲜乳酪包括乳清乳酪；...,2109812,千克,0,—,7434060
04062000,各种磨碎或粉化的乳酪,1454909,千克,0,—,7122631
04063000,经过加工的乳酪（但磨...,902437,千克,0,—,4929870
04064000,蓝纹乳酪和娄地青霉生...,3459,千克,0,—,33023
04069000,未列名的乳酪,1475571,千克,0,—,6725500
04090000,天然蜂蜜,132645,千克,0,—,1880003
04100010,燕窝,6074,千克,0,—,9944490
04100041,鲜蜂王浆,105,千克,0,—,4547
04100043,蜂花粉,91,千克,0,—,40262
04100049,其他蜂产品,4041,千克,0,—,391229
04100090,未列名食用动物产品,8509,千克,0,—,34268
05029019,未列名制刷用兽毛,10000,千克,0,—,4047
05040011,盐渍猪肠衣（猪大肠头...,3731520,千克,0,—,8495083
05040012,盐渍绵羊肠衣,1629094,千克,0,—,2471845
05040021,冷、冻的鸡肫,72936,千克,0,—,117432
05040029,其他动物的胃,1684567,千克,0,—,7980368
05051000,填充用羽毛；羽绒,1170947,千克,0,—,20618813
05059090,其他羽毛；带有羽毛或...,57830,千克,0,—,312779
05069090,其他未经加工或经脱脂...,2601361,千克,0,—,1017931
05071000,兽牙；兽牙粉末及废料,2527,千克,0,—,172102
05079020,鹿茸及其粉末,81025,千克,0,—,4522462
05079090,龟壳、鲸须、其他兽角...,198739,千克,0,—,270828
05080010,软体、甲壳或棘皮动物...,25677,千克,0,—,15959
05080090,珊瑚及类似品；软体、...,1474482,千克,0,—,730656
05100090,未列名配药用腺体及其...,87870,千克,0,—,393333
05111000,牛的精液,84,千克,0,—,513735
05119111,受精鱼卵,17,千克,0,—,13480
05119119,其他鱼产品,269306,千克,0,—,521905
05119190,未列名甲壳动物、软体...,350235,千克,0,—,951870
05119910,动物精液（牛的精液除...,6,千克,0,—,54610
05119940,马毛及废马毛，不论是...,45300,千克,0,—,77872
05119990,其他品目未列名动物产...,480721,千克,0,—,766478
06011021,种用百合球茎,3201675,个,211948,千克,514252
06011091,种用休眠的鳞茎、块茎...,1857890,个,126212,千克,1094164
06011099,未列名休眠的鳞茎、块...,68110,个,11784,千克,46050
06021000,无根插枝及接穗植物,5701223,株,7307,千克,326875
06022010,食用水果或坚果种用苗...,24993,株,6094,千克,75577
06023090,其他杜鹃，不论是否嫁...,160,株,16145,千克,30651
06024010,种用玫瑰,237,株,29,千克,279
06029010,蘑菇菌丝,85272,千克,0,—,267598
06029091,其他种用苗木,2386690,株,318037,千克,2440454
06029095,康乃馨，种用除外,240,株,2,千克,338
06029099,未列名活植物,51172,株,3247668,千克,5560475
06031100,鲜的制花束或装饰用的...,125340,千克,1892790,枝,1577602
06031200,鲜的制花束或装饰用的...,3355,千克,78470,枝,27164
06031300,鲜的制花束或装饰用的...,491921,千克,24123537,枝,1077800
06031400,鲜的制花束或装饰用的...,78745,千克,886245,枝,218586
06031500,鲜的制花束或装饰用的...,256,千克,4495,枝,3487
06031900,其他鲜的制花束或装饰...,267160,千克,5433797,枝,2568289
06039000,制花束或装饰用的插花...,3022,千克,57693,枝,44426
06042010,鲜的苔藓及地衣,463,千克,0,—,2853
06042090,鲜的制花束或装饰用的...,9030,千克,0,—,92180
06049010,其他苔藓及地衣,117556,千克,0,—,73415
06049090,未列名制花束或装饰用...,2665,千克,0,—,21369
07031010,鲜或冷藏的洋葱,427079,千克,0,—,57859
07051100,鲜或冷藏的结球莴苣（...,48000,千克,0,—,36763
07061000,鲜或冷藏的胡萝卜及萝...,3128,千克,0,—,8050
07070000,鲜或冷藏的黄瓜及小黄...,282,千克,0,—,1476
07092000,鲜或冷藏的芦笋,93,千克,0,—,1513
07095990,其他鲜或冷藏的蘑菇,15,千克,0,—,579
07096000,鲜或冷藏的辣椒，包括...,10514333,千克,0,—,7556991
07099300,鲜或冷藏的南瓜、笋瓜...,1094920,千克,0,—,969749
07102100,冷冻豌豆,336936,千克,0,—,374644
07102290,冷冻豇豆及其他菜豆,44940,千克,0,—,38712
07102900,其他冷冻豆类蔬菜,8,千克,0,—,70
07103000,冷冻菠菜,280,千克,0,—,1439
07104000,冷冻甜玉米,1072693,千克,0,—,1346712
07108090,冷冻未列名蔬菜,23677,千克,0,—,18406
07109000,冷冻什锦蔬菜,8752,千克,0,—,13712
07119039,盐水的其他蔬菜及什锦...,2520,千克,0,—,2236
07122000,干洋葱,16351,千克,0,—,53863
07123100,干伞菌属蘑菇,329,千克,0,—,13076
07123999,未列名干蘑菇及块菌,20,千克,0,—,1492
07129050,干大蒜,107145,千克,0,—,68656
07129099,未列名干蔬菜及什锦蔬...,4374,千克,0,—,173422
07131010,种用豌豆,56457,千克,0,—,69612
07131090,其他干豌豆,115649525,千克,0,—,33547791
07132090,其他干鹰嘴豆,643850,千克,0,—,510964
07133190,其他干绿豆,8189148,千克,0,—,5334572
07133210,种用红小豆（赤豆），...,1,千克,0,—,10
07133290,其他红小豆（赤豆），...,1268960,千克,0,—,1147536
07133390,其他干芸豆,447950,千克,0,—,539579
07133500,干牛豆(豇豆),10,千克,0,—,300
07133900,未列名豇豆属及菜豆属...,2,千克,0,—,20
07134090,其他干扁豆,552050,千克,0,—,360215
07139010,种用其他脱荚干豆,269,千克,0,—,2458
07139090,其他脱荚干豆，种用除...,8403208,千克,0,—,11246944
07141010,鲜木薯,6513824,千克,0,—,494007
07141020,木薯干,290256192,千克,0,—,64229533
08011100,椰子干,448453,千克,0,—,640076
08011200,未去内壳（内果皮）的...,28289862,千克,0,—,14092972
08012200,去壳巴西果,2000,千克,0,—,15161
08013200,去壳腰果,439639,千克,0,—,2954531
08021100,未去壳扁桃核,568630,千克,0,—,2513916
08021200,扁桃仁,683517,千克,0,—,4177647
08022100,未去壳榛子,72000,千克,0,—,198000
08022200,榛子仁,826268,千克,0,—,7274354
08023100,未去壳核桃,100763,千克,0,—,220407
08023200,核桃仁,299326,千克,0,—,1678849
08024290,其他去壳栗子,18000,千克,0,—,37181
08025100,未去壳阿月浑子果(开...,2621104,千克,0,—,17539561
08025200,去壳阿月浑子果(开心...,35756,千克,0,—,416325
08026190,其他未去壳马卡达姆坚...,615010,千克,0,—,2183729
08026200,去壳马卡达姆坚果(夏...,52482,千克,0,—,999192
08028000,槟榔果,43187,千克,0,—,56405
08029030,松子仁,3,千克,0,—,26
08029090,未列名鲜或干坚果,976038,千克,0,—,5340926
08031000,鲜或干的芭蕉,50,千克,0,—,178
08039000,其他鲜或干的香蕉，芭...,120638702,千克,0,—,75130153
08041000,鲜或干的椰枣,767428,千克,0,—,408727
08042000,鲜或干的无花果,66200,千克,0,—,89123
08043000,鲜或干的菠萝,18578250,千克,0,—,19325945
08044000,鲜或干的鳄梨,2042596,千克,0,—,5490793
08045010,鲜或干的番石榴,35234,千克,0,—,54332
08045020,鲜或干的芒果,162807,千克,0,—,688271
08045030,鲜或干的山竹果,33953581,千克,0,—,74255649
08051000,鲜或干的橙,13568238,千克,0,—,11337905
08052190,其他柑橘（包括小蜜橘...,223247,千克,0,—,275464
08052900,韦尔金橘及类似的杂交...,137380,千克,0,—,192506
08054000,葡萄柚，包括柚,769777,千克,0,—,1045133
08055000,柠檬及酸橙,294290,千克,0,—,538762
08061000,鲜葡萄,31278066,千克,0,—,78461007
08062000,葡萄干,2638052,千克,0,—,3120286
08071100,鲜西瓜,29097965,千克,0,—,5209637
08072000,鲜木瓜,167687,千克,0,—,218783
08081000,鲜苹果,2281802,千克,0,—,3879786
08083090,其他鲜梨,848794,千克,0,—,1357555
08092900,其他鲜樱桃,12352288,千克,0,—,83691834
08093000,鲜桃，包括油桃,8140312,千克,0,—,21829861
08094000,鲜梅及李,10467730,千克,0,—,24675131
08104000,鲜蔓越橘及越橘,3040720,千克,0,—,24327143
08105000,鲜猕猴桃,388129,千克,0,—,794627
08106000,鲜榴莲,16697456,千克,0,—,42836995
08109030,鲜龙眼,49050425,千克,0,—,46188105
08109040,鲜红毛丹,86174,千克,0,—,130809
08109050,鲜番荔枝,2221611,千克,0,—,7565850
08109060,鲜杨桃,27985,千克,0,—,34956
08109070,鲜莲雾,505385,千克,0,—,1929118
08109080,鲜火龙果,23819996,千克,0,—,18840579
08109090,未列名鲜果,4279154,千克,0,—,3200541
08111000,冷冻草莓,751540,千克,0,—,1538235
08112000,冷冻木莓、黑莓、桑椹...,159108,千克,0,—,409632
08119090,未列名冷冻水果及坚果,2451546,千克,0,—,9344692
08121000,暂时保藏的樱桃,96960,千克,0,—,181413
08129000,其他暂时保藏的水果及...,2032425,千克,0,—,1792170
08131000,杏干,283656,千克,0,—,264711
08132000,梅干及李干,311665,千克,0,—,580584
08133000,苹果干,5,千克,0,—,106
08134010,龙眼干、肉,3707841,千克,0,—,4915852
08134030,红枣,228,千克,0,—,3506
08134090,未列名干果,8701,千克,0,—,169579
08135000,本章的什锦坚果或干果,842,千克,0,—,13627
08140000,柑桔属水果或甜瓜（包...,4001,千克,0,—,29162
09011100,未焙炒未浸除咖啡碱的...,2562922,千克,0,—,7369367
09011200,未焙炒已浸除咖啡碱的...,35280,千克,0,—,195140
09012100,已焙炒未浸除咖啡碱的...,607397,千克,0,—,6032303
09012200,已焙炒已浸除咖啡碱的...,42396,千克,0,—,445330
09019010,咖啡豆荚及咖啡豆皮,345,千克,0,—,11519
09019020,含咖啡的咖啡代用品,3607,千克,0,—,19608
09021010,花茶，内包装每件净重...,11452,千克,0,—,200358
09021090,绿茶，内包装每件净重...,11816,千克,0,—,146437
09022010,花茶，内包装每件净重...,969,千克,0,—,14235
09022090,绿茶，内包装每件净重...,384221,千克,0,—,1340983
09023010,乌龙茶，内包装每件净...,43730,千克,0,—,811965
09023020,普洱茶，内包装每件净...,700,千克,0,—,15941
09023090,红茶及其他半发酵茶，...,74989,千克,0,—,870852
09024010,乌龙茶，内包装每件净...,141810,千克,0,—,1876856
09024090,红茶及其他半发酵茶，...,1417775,千克,0,—,4761866
09030000,马黛茶,3183,千克,0,—,20573
09041100,未磨胡椒,469704,千克,0,—,1393092
09041200,已磨胡椒,46368,千克,0,—,233635
09042100,未磨的辣椒干,3193992,千克,0,—,4953001
09042200,已磨的辣椒,9446,千克,0,—,32732
09051000,未磨的香子兰豆,156,千克,0,—,97598
09061900,其他未磨的肉桂及肉桂...,18172,千克,0,—,7489
09062000,已磨的肉桂及肉桂花,5,千克,0,—,185
09071000,未磨的丁香（母丁香、...,80000,千克,0,—,12800
09072000,已磨的丁香（母丁香、...,2,千克,0,—,49
09083100,未磨的豆蔻,8000,千克,0,—,122400
09083200,已磨的豆蔻,0,千克,0,—,29
09092200,已磨的芫荽子,110,千克,0,—,1079
09093100,未磨的枯茗子,300,千克,0,—,1415
09096190,未磨的茴芹子、艹页蒿...,81200,千克,0,—,50435
09096290,已磨的茴芹子、艹页蒿...,10,千克,0,—,119
09103000,姜黄,238881,千克,0,—,100586
09109100,不同品目的≥两种调味...,24708,千克,0,—,109941
09109900,未列名调味香料,302375,千克,0,—,367265
10011100,种用硬粒小麦,0,千克,0,—,55
10011900,其他硬粒小麦,103831850,千克,0,—,30488418
10019900,其他小麦及混合麦，种...,12276650,千克,0,—,2623212
10039000,其他大麦,359136025,千克,0,—,106488355
10041000,种用燕麦,575000,千克,0,—,344000
10049000,其他燕麦,13022518,千克,0,—,3903888
10051000,种用玉米,872,千克,0,—,6552
10059000,玉米，种用除外,164767447,千克,0,—,35630396
10061089,其他中短粒米稻谷（粒...,92500,千克,0,—,28040
10062020,长粒米糙米（粒长＞6...,2800,千克,0,—,3885
10063020,长粒米精米（粒长＞6...,78018780,千克,0,—,50762192
10063080,中短粒米精米（粒长≤...,11378746,千克,0,—,4350024
10064020,长粒米碎米（用粒长大...,37877526,千克,0,—,14346306
10064080,中短粒米碎米（用粒长...,3391050,千克,0,—,1118988
10071000,种用食用高粱,124,千克,0,—,1194
10079000,其他食用高粱,1113000,千克,0,—,170278
10081000,荞麦,2100128,千克,0,—,577321
10082900,其他谷子,0,千克,0,—,123
10083000,加那利草子,100450,千克,0,—,49723
10085090,其他昆诺阿藜,140000,千克,0,—,410141
10086090,其他黑小麦,88000,千克,0,—,40480
10089090,未列名谷物,16,千克,0,—,204
11010000,小麦或混合麦的细粉,24530499,千克,0,—,8529458
11022000,玉米细粉,232884,千克,0,—,140482
11029021,长粒米大米细粉（用粒...,43000,千克,0,—,25067
11029029,中短粒米大米细粉（用...,2288247,千克,0,—,2355804
11029090,未列名谷物细粉,11303,千克,0,—,16920
11031100,小麦粗粒、粗粉,63077,千克,0,—,28407
11031300,玉米粗粒、粗粉,15,千克,0,—,93
11041200,滚压或制片的燕麦,53402,千克,0,—,41791
11041990,其他滚压或制片的谷物,166,千克,0,—,2947
11042200,经其他加工的燕麦,104937,千克,0,—,104796
11042990,经其他加工的未列名谷...,27835,千克,0,—,44494
11043000,整粒、滚压、制片或磨...,1716,千克,0,—,3506
11051000,马铃薯细粉及粗粉、粉...,334306,千克,0,—,492208
11052000,马铃薯粉片、颗粒及团...,242000,千克,0,—,361036
11061000,品目0713干豆制细...,63400,千克,0,—,48977
11062000,品目0714西谷茎髓...,1102,千克,0,—,481
11063000,第8章产品制细粉及粗...,16570,千克,0,—,177484
11071000,未焙制的麦芽,101000,千克,0,—,68399
11072000,已焙制的麦芽,480900,千克,0,—,337717
11081100,小麦淀粉,35501,千克,0,—,16838
11081200,玉米淀粉,117208,千克,0,—,151419
11081300,马铃薯淀粉,1499751,千克,0,—,1624624
11081400,木薯淀粉,183854345,千克,0,—,80182639
11081900,未列名淀粉,274258,千克,0,—,130828
11082000,菊粉,527082,千克,0,—,1260698
11090000,面筋，不论是否干制,40295,千克,0,—,74523
12019010,黄大豆，种用除外,4455901797,千克,0,—,1952666714
12019020,黑大豆，种用除外,39200,千克,0,—,15792
12019030,青大豆，种用除外,78400,千克,0,—,25733
12024100,其他未去壳花生，种用...,195038,千克,0,—,109416
12024200,其他去壳花生，不论是...,27279589,千克,0,—,18453185
12030000,干椰子肉,73,千克,0,—,299
