商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
6031400,鲜的制花束或装饰用的...,81551,千克,1050705,枝,263245
6031500,鲜的制花束或装饰用的...,794,千克,13430,枝,5861
6031900,其他鲜的制花束或装饰...,176919,千克,3837305,枝,1718632
6039000,制花束或装饰用的插花...,6338,千克,369259,枝,346632
6042010,鲜的苔藓及地衣,34019,千克,0,—,7291
6042090,鲜的制花束或装饰用的...,25183,千克,0,—,215956
6049010,其他苔藓及地衣,2807,千克,0,—,27869
6049090,未列名制花束或装饰用...,42807,千克,0,—,65721
7031010,鲜或冷藏的洋葱,303433,千克,0,—,61579
7041000,鲜或冷藏的菜花及硬花...,218,千克,0,—,708
7051900,其他鲜或冷藏的莴苣,529,千克,0,—,1054
7061000,鲜或冷藏的胡萝卜及萝...,20483,千克,0,—,52713
7096000,"鲜或冷藏的辣椒,包括...",150,千克,0,—,324
7099300,鲜或冷藏的南瓜、笋瓜...,371600,千克,0,—,312221
7102100,冷冻豌豆,994980,千克,0,—,968256
7102290,冷冻豇豆及其他菜豆,22948,千克,0,—,34433
7102900,其他冷冻豆类蔬菜,33,千克,0,—,282
7103000,冷冻菠菜,275,千克,0,—,862
7104000,冷冻甜玉米,812835,千克,0,—,1062958
7108090,冷冻未列名蔬菜,91880,千克,0,—,134878
7109000,冷冻什锦蔬菜,110,千克,0,—,392
7114000,暂时保藏的黄瓜及小黄...,19440,千克,0,—,9749
7115119,盐水的其他伞菌属蘑菇,5020,千克,0,—,1155
7119031,盐水竹笋,20400,千克,0,—,102408
7119039,盐水的其他蔬菜及什锦...,360,千克,0,—,6014
7122000,干洋葱,15828,千克,0,—,57239
7123100,干伞菌属蘑菇,300,千克,0,—,34804
7129050,干大蒜,1269,千克,0,—,14564
7129099,未列名干蔬菜及什锦蔬...,18763,千克,0,—,251626
7131010,种用豌豆,123539,千克,0,—,171319
7131090,其他干豌豆,84099420,千克,0,—,29538400
7132090,其他干鹰嘴豆,48000,千克,0,—,63840
7133190,其他干绿豆,1109397,千克,0,—,1058095
7133290,"其他红小豆（赤豆）,...",672000,千克,0,—,504720
7133390,其他干芸豆,262080,千克,0,—,151046
7134010,种用扁豆,5,千克,0,—,57
7134090,其他干扁豆,200000,千克,0,—,127716
7139010,种用其他脱荚干豆,16279,千克,0,—,157892
7139090,"其他脱荚干豆,种用除...",3620000,千克,0,—,4139946
7141010,鲜木薯,247233,千克,0,—,14334
7141020,木薯干,829825104,千克,0,—,145195909
7142030,冷或冻甘薯,122,千克,0,—,318
8011100,椰子干,652962,千克,0,—,1325898
8011200,未去内壳（内果皮）的...,28159673,千克,0,—,11944126
8011990,其他椰子,51730,千克,0,—,112204
8013200,去壳腰果,175769,千克,0,—,1837255
8021200,去壳扁桃仁,512179,千克,0,—,3181769
8022200,榛子仁,288024,千克,0,—,2539704
8023100,未去壳核桃,20000,千克,0,—,67663
8023200,核桃仁,431172,千克,0,—,2884422
8025100,未去壳阿月浑子果(开...,453728,千克,0,—,2453983
8025200,去壳阿月浑子果(开心...,1224,千克,0,—,41034
8026190,其他未去壳马卡达姆坚...,362874,千克,0,—,1306810
8026200,去壳马卡达姆坚果(夏...,48279,千克,0,—,653969
8028000,槟榔果,22260,千克,0,—,58744
8029030,松子仁,3352755,千克,0,—,22960509
8029090,未列名鲜或干坚果,692313,千克,0,—,2308439
8039000,"其他鲜或干的香蕉,芭...",79880732,千克,0,—,47795100
8041000,鲜或干的椰枣,219945,千克,0,—,128856
8042000,鲜或干的无花果,13147,千克,0,—,51334
8043000,鲜或干的菠萝,14821963,千克,0,—,16871603
8044000,鲜或干的鳄梨,1704179,千克,0,—,6347331
8045010,鲜或干的番石榴,102854,千克,0,—,180764
8045020,鲜或干的芒果,166342,千克,0,—,507177
8045030,鲜或干的山竹果,1508244,千克,0,—,3790402
8051000,鲜或干的橙,42610853,千克,0,—,44596830
8052190,其他柑橘（包括小蜜橘...,1308843,千克,0,—,1954334
8052900,韦尔金橘及类似的杂交...,784908,千克,0,—,1259076
8054000,"葡萄柚,包括柚",1055248,千克,0,—,1318749
8055000,柠檬及酸橙,1386538,千克,0,—,3187092
8059000,未列名柑桔属水果,113580,千克,0,—,147654
8061000,鲜葡萄,59236027,千克,0,—,146924451
8062000,葡萄干,1983459,千克,0,—,3172693
8071100,鲜西瓜,62280302,千克,0,—,10424777
8071910,鲜哈密瓜,1224,千克,0,—,1778
8072000,鲜木瓜,59837,千克,0,—,78641
8081000,鲜苹果,10109887,千克,0,—,17533267
8083090,其他鲜梨,769361,千克,0,—,1237956
8092900,其他鲜樱桃,1085,千克,0,—,18873
8093000,"鲜桃,包括油桃",125210,千克,0,—,350107
8094000,鲜梅及李,5241765,千克,0,—,11901224
8104000,鲜蔓越橘及越橘,8280,千克,0,—,82800
8105000,鲜猕猴桃,12716382,千克,0,—,42306234
8106000,鲜榴莲,7182850,千克,0,—,21458158
8109010,鲜荔枝,438820,千克,0,—,489751
8109030,鲜龙眼,18176201,千克,0,—,17367750
8109040,鲜红毛丹,230957,千克,0,—,594106
8109050,鲜番荔枝,669988,千克,0,—,2353538
8109060,鲜杨桃,12790,千克,0,—,19855
8109070,鲜莲雾,623662,千克,0,—,2583736
8109080,鲜火龙果,64693330,千克,0,—,50283266
8109090,未列名鲜果,82398,千克,0,—,210330
8111000,冷冻草莓,528945,千克,0,—,999825
8112000,冷冻木莓、黑莓、桑椹...,20049,千克,0,—,119597
8119090,未列名冷冻水果及坚果,2995801,千克,0,—,9640043
8121000,暂时保藏的樱桃,44800,千克,0,—,115877
8129000,其他暂时保藏的水果及...,35380,千克,0,—,22550
8131000,杏干,119507,千克,0,—,279450
8132000,梅干及李干,291384,千克,0,—,447272
8133000,苹果干,5,千克,0,—,578
8134010,龙眼干、肉,310850,千克,0,—,400185
8134090,未列名干果,39825,千克,0,—,645650
8135000,本章的什锦坚果或干果,6098,千克,0,—,46518
8140000,柑桔属水果或甜瓜（包...,23224,千克,0,—,21401
9011100,未焙炒未浸除咖啡碱的...,2731162,千克,0,—,8292597
9011200,未焙炒已浸除咖啡碱的...,1480,千克,0,—,10866
9012100,已焙炒未浸除咖啡碱的...,1487194,千克,0,—,10067766
9012200,已焙炒已浸除咖啡碱的...,50867,千克,0,—,690838
9021010,"花茶,内包装每件净重...",8532,千克,0,—,155163
9021090,"绿茶,内包装每件净重...",27976,千克,0,—,276856
9022010,"花茶,内包装每件净重...",8,千克,0,—,117
9022090,"绿茶,内包装每件净重...",172576,千克,0,—,501613
9023010,"乌龙茶,内包装每件净...",37905,千克,0,—,578123
9023020,"普洱茶,内包装每件净...",4001,千克,0,—,19491
9023090,"红茶及其他半发酵茶,...",143169,千克,0,—,1913329
9024010,"乌龙茶,内包装每件净...",72144,千克,0,—,723663
9024090,"红茶及其他半发酵茶,...",1746195,千克,0,—,5986629
9030000,马黛茶,6501,千克,0,—,26029
9041100,未磨胡椒,255193,千克,0,—,1960415
9041200,已磨胡椒,31472,千克,0,—,394111
9042100,未磨的辣椒干,868393,千克,0,—,1162282
9042200,已磨的辣椒,17837,千克,0,—,66105
9051000,未磨的香子兰豆,168,千克,0,—,84227
9061900,其他未磨的肉桂及肉桂...,125,千克,0,—,1044
9062000,已磨的肉桂及肉桂花,1587,千克,0,—,2042
9071000,未磨的丁香（母丁香、...,12000,千克,0,—,36035
9093100,未磨的枯茗子,69507,千克,0,—,131788
9093200,已磨的枯茗子,2194,千克,0,—,6937
9096190,未磨的茴芹子、艹页蒿...,750,千克,0,—,6773
9096290,已磨的茴芹子、艹页蒿...,1644,千克,0,—,3653
9101100,未磨的姜,3536,千克,0,—,2705
9101200,已磨的姜,1338,千克,0,—,5485
9109100,不同品目的≥两种调味...,8488,千克,0,—,58445
9109900,未列名调味香料,28304,千克,0,—,210328
10011900,其他硬粒小麦,203501579,千克,0,—,52935217
10019900,"其他小麦及混合麦,种...",399510235,千克,0,—,80579491
10039000,其他大麦,1087064150,千克,0,—,225897723
10041000,种用燕麦,2636430,千克,0,—,1549490
10049000,其他燕麦,15898200,千克,0,—,4471910
10051000,种用玉米,90545,千克,0,—,1391935
10059000,"玉米,种用除外",2917666,千克,0,—,1251385
10061011,种用籼米稻谷,0,千克,0,—,58
10061019,其他种用稻谷,80,千克,0,—,954
10062010,籼米糙米,3203698,千克,0,—,1335431
10062090,其他糙米,25000,千克,0,—,46300
10063010,籼米精米,238596156,千克,0,—,109603607
10063090,其他精米,120939207,千克,0,—,60428412
10064010,籼米碎米,17850950,千克,0,—,7292199
10064090,其他碎米,85855950,千克,0,—,31143788
10071000,种用食用高粱,39161,千克,0,—,794413
10079000,其他食用高粱,341247557,千克,0,—,68359300
10083000,加那利草子,196020,千克,0,—,101739
10089010,其他种用谷物,100,千克,0,—,2145
11010000,小麦或混合麦的细粉,1886464,千克,0,—,923829
11022000,玉米细粉,102060,千克,0,—,64890
11029011,籼米细粉,51621,千克,0,—,43671
11029019,其他大米细粉,1886882,千克,0,—,1850835
11031100,小麦粗粒、粗粉,77,千克,0,—,119
11031910,燕麦粗粒、粗粉,3975,千克,0,—,2588
11031990,其他谷物粗粒、粗粉,1200,千克,0,—,1370
11041200,滚压或制片的燕麦,70950,千克,0,—,122530
11042200,经其他加工的燕麦,23948,千克,0,—,47707
11042990,经其他加工的未列名谷...,1934974,千克,0,—,1627340
11043000,整粒、滚压、制片或磨...,750,千克,0,—,864
11051000,马铃薯细粉及粗粉、粉...,336610,千克,0,—,360899
11052000,马铃薯粉片、颗粒及团...,330305,千克,0,—,427748
11061000,品目0713干豆制细...,5624784,千克,0,—,1599413
11062000,品目0714西谷茎髓...,120,千克,0,—,104
11063000,第8章产品制细粉及粗...,100966,千克,0,—,458448
11072000,已焙制的麦芽,190725,千克,0,—,167408
11081100,小麦淀粉,101250,千克,0,—,64425
11081200,玉米淀粉,124750,千克,0,—,166940
11081300,马铃薯淀粉,3113812,千克,0,—,2384053
11081400,木薯淀粉,194900022,千克,0,—,61976991
11081900,未列名淀粉,1621138,千克,0,—,940588
11082000,菊粉,308200,千克,0,—,716215
11090000,"面筋,不论是否干制",63930,千克,0,—,108204
12019010,"黄大豆,种用除外",8011849454,千克,0,—,3395426018
12019020,"黑大豆,种用除外",775160,千克,0,—,291628
12019030,"青大豆,种用除外",615760,千克,0,—,196346
12024100,"其他未去壳花生,种用...",8347914,千克,0,—,4582218
12024200,"其他去壳花生,不论是...",47698232,千克,0,—,38892718
12040000,"亚麻子,不论是否破碎",27579029,千克,0,—,12709317
12051090,其他低芥子酸油菜子,446204131,千克,0,—,203927418
12059090,未列名油菜子,8489373,千克,0,—,2944912
12060010,种用葵花子,22693,千克,0,—,464421
12060090,其他葵花子,4561460,千克,0,—,1695623
12071090,其他棕榈果及棕榈仁,3000,千克,0,—,1800
12072900,其他棉子,4898440,千克,0,—,1644434
12073010,种用蓖麻子,5691,千克,0,—,134997
12073090,其他蓖麻子,911020,千克,0,—,458635
12074090,其他芝麻,67879385,千克,0,—,70655741
12075090,其他芥子,6205,千克,0,—,11037
12076090,其他红花子,2035820,千克,0,—,521013
