商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,2960831,千克,0,—,3574357
02101110,干、熏、盐腌或盐渍带骨猪腿,189981,千克,0,—,2280428
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,2649,千克,0,—,33545
02101900,其他干、熏、盐腌或盐渍猪肉,101626,千克,0,—,2028037
03011100,淡水观赏鱼,48314,千克,0,—,2497962
03011900,其他观赏鱼,6664,千克,0,—,751779
03019210,鳗鱼苗,4598,千克,0,—,23079203
03019290,其他活鳗鱼，鱼苗除外,35800,千克,0,—,244578
03019911,鲈鱼苗,6,千克,0,—,41408
03019999,其他活鱼,2696069,千克,0,—,14814583
03021100,鲜或冷的鳟鱼,5890,千克,0,—,51587
03021300,鲜或冷的大麻哈鱼,89847,千克,0,—,1843386
03021410,鲜或冷的大西洋鲑鱼,7886277,千克,0,—,80374434
03022200,鲜或冷的鲽鱼,150,千克,0,—,12282
03022300,鲜或冷的鳎鱼,49,千克,0,—,2792
03022900,其他鲜或冷的比目鱼,31615,千克,0,—,65649
03023200,鲜或冷的黄鳍金枪鱼,658,千克,0,—,6252
03023400,鲜或冷的大眼金枪鱼,1597,千克,0,—,13416
03023510,鲜或冷的大西洋蓝鳍金枪鱼,72187,千克,0,—,2090576
03023600,鲜或冷的南方蓝鳍金枪鱼,16472,千克,0,—,200888
03023900,其他鲜或冷的金枪鱼,531,千克,0,—,3855
03024910,鲜、冷银鲳(鲳属),13969,千克,0,—,203086
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,3652,千克,0,—,20559
03025100,鲜或冷的鳕鱼,4249,千克,0,—,35369
03028910,鲜或冷的带鱼,1105028,千克,0,—,3024151
03028920,鲜或冷的黄鱼,4600,千克,0,—,9111
03028930,鲜或冷的鲳鱼(银鲳除外),48206,千克,0,—,615458
03028990,其他鲜或冷的鱼,661448,千克,0,—,4212015
03031100,冻红大麻哈鱼,369961,千克,0,—,2416742
03031200,其他冻大麻哈鱼,9385031,千克,0,—,29365708
03031310,冻大西洋鲑鱼,1904289,千克,0,—,13802537
03031400,冻鳟鱼,110954,千克,0,—,750555
03032400,冻鲶鱼,7207935,千克,0,—,12664587
03032600,冻鳗鱼,583621,千克,0,—,709045
03033110,冻马舌鲽(格陵兰庸鲽鱼),6866097,千克,0,—,45152400
03033190,其他冻庸鲽鱼,136402,千克,0,—,1289686
03033300,冻鳎鱼,45820,千克,0,—,72105
03033900,其他冻比目鱼,7042916,千克,0,—,11894164
03034100,冻长鳍金枪鱼,264825,千克,0,—,503594
03034200,冻黄鳍金枪鱼,826179,千克,0,—,1521299
03034300,冻鲣,10055427,千克,0,—,14356023
03034400,冻大眼金枪鱼,17100,千克,0,—,22811
03034510,冻大西洋蓝鳍金枪鱼,54682,千克,0,—,1468123
03034900,其他冻金枪鱼,97050,千克,0,—,128805
03035100,冻鲱鱼,4167493,千克,0,—,3236175
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,54034715,千克,0,—,29372199
03035400,冻鲭鱼,13663154,千克,0,—,33318290
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1228553,千克,0,—,1524879
03035700,冻剑鱼,24848,千克,0,—,122501
03035910,冻银鲳(鲳属),95915,千克,0,—,515583
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,23248016,千克,0,—,48284987
03036300,冻鳕鱼,14775454,千克,0,—,72670435
03036400,冻黑线鳕鱼,3048117,千克,0,—,11063944
03036500,冻绿青鳕鱼,346403,千克,0,—,1866379
03036600,冻狗鳕鱼,258227,千克,0,—,669660
03036700,冻阿拉斯加狭鳕鱼,20755108,千克,0,—,26753731
03036800,冻蓝鳕鱼,3009461,千克,0,—,3235017
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,2825187,千克,0,—,5366599
03038100,冻角鲨及其他鲨鱼,108809,千克,0,—,154380
03038200,冻魟鱼及鳐鱼,46921,千克,0,—,67683
03038300,冻南极犬牙鱼,340740,千克,0,—,9910996
03038910,冻带鱼,18138822,千克,0,—,34342850
03038920,冻黄鱼,613476,千克,0,—,948846
03038930,冻鲳鱼(银鲳除外),90014,千克,0,—,763375
03038990,未列名冻鱼,45619434,千克,0,—,92701794
03039100,冻的鱼肝、鱼卵及鱼精,690589,千克,0,—,5926046
03039200,冻鲨鱼翅,372333,千克,0,—,5479144
03039900,其他冻的可食用鱼杂碎,3338121,千克,0,—,12086332
03044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,106461,千克,0,—,1640223
03044900,其他鲜或冷的鱼片,300,千克,0,—,4229
03045900,其他鲜或冷的鱼肉,266,千克,0,—,13763
03046290,其他冻鲶鱼鱼片,7320783,千克,0,—,13962018
03047100,冻鳕鱼鱼片,20527,千克,0,—,105339
03047500,冻阿拉斯加狭鳕鱼鱼片,1166477,千克,0,—,3732051
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,45932,千克,0,—,562314
03048300,冻比目鱼鱼片,5250,千克,0,—,17447
03048500,冻南极犬牙鱼鱼片,949,千克,0,—,55083
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,46267,千克,0,—,1289480
03048900,其他冻鱼片,113644,千克,0,—,467378
03049200,冻南极犬牙鱼鱼肉,93791,千克,0,—,1494461
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,672000,千克,0,—,1395602
03049400,冻阿拉斯加狭鳕鱼鱼肉,508512,千克,0,—,1384630
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,250861,千克,0,—,492463
03049900,其他冻鱼肉,3012952,千克,0,—,8413936
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,19000,千克,0,—,476208
03053100,干、盐腌或盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼片,5365,千克,0,—,13463
03053900,其他干、盐腌或盐渍的鱼片,42290,千克,0,—,129651
03054110,熏大西洋鲑鱼,180,千克,0,—,5931
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,29355,千克,0,—,62828
03055990,其他干鱼,9320200,千克,0,—,20686602
03056990,未列名盐腌及盐渍的鱼,187185,千克,0,—,369915
03057100,鲨鱼翅,4297,千克,0,—,283147
03057200,鱼头、鱼尾、鱼鳔,346532,千克,0,—,13925523
03057900,其他鱼鳍及其他可食用杂碎,185180,千克,0,—,359859
03061100,冻的岩礁虾和其他龙虾,675097,千克,0,—,12492908
03061200,冻螯龙虾,185859,千克,0,—,2037551
03061410,冻梭子蟹,915289,千克,0,—,2635599
03061490,其他冻蟹,1797845,千克,0,—,23469772
03061500,冻挪威海螯虾,76458,千克,0,—,839434
03061640,冻北方长额虾，虾仁除外,9787274,千克,0,—,53903745
03061690,其他冻冷水小虾及对虾，虾仁除外,1099354,千克,0,—,9243157
03061730,其他冻小虾及对虾的虾仁,2165804,千克,0,—,11852294
03061790,其他冻小虾及对虾，虾仁除外,76939037,千克,0,—,408734842
03061990,其他冻甲壳动物,60165,千克,0,—,3996090
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,2838636,千克,0,—,115475485
03063290,活、鲜或冷的螯龙虾，种苗除外,1782577,千克,0,—,46196666
03063392,活、鲜或冷的梭子蟹，种苗除外,36866,千克,0,—,273080
03063399,其他活、鲜或冷的蟹，种苗除外,9184327,千克,0,—,180304739
03063490,其他活、鲜或冷的挪威海螯虾,1335,千克,0,—,76075
03063610,其他小虾种苗及对虾种苗,1192,千克,0,—,1183163
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,424,千克,0,—,35572
03063910,其他甲壳动物的种苗,324,千克,0,—,254721
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,183069,千克,0,—,5346393
03069510,本品目所列其他方法加工的冷水小虾及对虾,21000,千克,0,—,73947
03069590,本品目所列其他方法加工的其他小虾及对虾,2275820,千克,0,—,3020346
03071190,活、鲜或冷的牡蛎，种苗除外,121716,千克,0,—,1374841
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,48050,千克,0,—,224539
03072290,冻的其他扇贝科软体动物,3392,千克,0,—,6803
03073190,活、鲜或冷的贻贝，种苗除外,139087,千克,0,—,589096
03073200,冻贻贝,155640,千克,0,—,1182630
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,18768707,千克,0,—,70072703
03074390,其他冻的墨鱼及鱿鱼,12168526,千克,0,—,29130717
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,1276660,千克,0,—,5026839
03074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,18615,千克,0,—,89229
03075200,冻章鱼,718636,千克,0,—,2338568
03077191,活、鲜或冷的蛤，种苗除外,843197,千克,0,—,2302360
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,92891,千克,0,—,237663
03077200,冻的蛤、鸟蛤及舟贝,619414,千克,0,—,7244595
03078190,活、鲜或冷的鲍鱼，种苗除外,85492,千克,0,—,3518233
03078300,冻鲍鱼,5850,千克,0,—,604346
03078400,冻凤螺,203965,千克,0,—,426175
03078700,干、盐腌、盐渍或熏制的鲍鱼,235,千克,0,—,39941
03079190,未列名活、鲜、冷的软体动物，种苗除外,1155246,千克,0,—,18516151
03079200,未列名冻的软体动物,1156810,千克,0,—,5474376
03079900,未列名干、盐腌、盐渍或熏制的软体动物,1080,千克,0,—,2479
03081200,冻海参,765298,千克,0,—,2864847
03082190,活、鲜或冷的海胆，种苗除外,63492,千克,0,—,780289
03082200,冻海胆,2,千克,0,—,1108
03083090,冻、干、盐腌、盐渍或熏制的海蜇,816785,千克,0,—,1270196
03089012,"活、鲜或冷的沙蚕, 种苗除外",200067,千克,0,—,1234605
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",5999,千克,0,—,262164
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,256,千克,0,—,2086
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",5643072,千克,0,—,4477758
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",31336802,千克,0,—,32155040
04014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",1926,千克,0,—,9918
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",32519838,千克,0,—,125159538
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,13818511,千克,0,—,42341063
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,27645265,千克,0,—,115962407
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,2329,千克,0,—,16409
04029100,非固状乳及稀奶油，未加糖或其他甜物质,1020730,千克,0,—,1921979
04029900,非固状乳及稀奶油，加糖或其他甜物质,816629,千克,0,—,1599814
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,2000136,千克,0,—,4050873
04032090,其他酸乳,3732,千克,0,—,22732
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,146166,千克,0,—,547442
04041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,60604826,千克,0,—,72651091
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,3310605,千克,0,—,4718041
04051000,黄油,10431347,千克,0,—,80053180
04059000,其他从乳中提取的脂和油,1359036,千克,0,—,10370275
04061000,鲜乳酪包括乳清乳酪；凝乳,7197070,千克,0,—,35125882
04062000,各种磨碎或粉化的乳酪,3003757,千克,0,—,16609423
04063000,经过加工的乳酪（但磨碎或粉化的除外）,2092424,千克,0,—,13046356
04064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,3293,千克,0,—,40613
04069000,未列名的乳酪,1697558,千克,0,—,10401662
04090000,天然蜂蜜,174520,千克,0,—,2133388
04109010,燕窝,96873,千克,0,—,55957218
04109029,其他蜂产品,2000,千克,0,—,264257
05040011,盐渍猪肠衣（猪大肠头除外）,5139046,千克,0,—,12015296
05040012,盐渍绵羊肠衣,41652,千克,0,—,76481
05040019,其他动物肠衣,3066942,千克,0,—,3008894
05040021,冷、冻的鸡肫,495744,千克,0,—,795278
05040029,其他动物的胃,6413076,千克,0,—,33987417
05040090,其他动物肠及膀胱，整个或切块,361021,千克,0,—,1542612
05051000,填充用羽毛；羽绒,3762903,千克,0,—,28178747
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,117575,千克,0,—,465381
05061000,经酸处理的骨胶原及骨,84000,千克,0,—,30331
05069090,其他未经加工或经脱脂、简单整理的骨及角柱,2407436,千克,0,—,1101445
05071000,兽牙；兽牙粉末及废料,6183,千克,0,—,363092
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,376688,千克,0,—,2045592
05080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,976880,千克,0,—,487599
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,3909000,千克,0,—,2599784
05111000,牛的精液,638,千克,983770,支,6417568
05119111,受精鱼卵,443,千克,0,—,141490
05119119,其他鱼产品,314649,千克,0,—,374582
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,576421,千克,0,—,3086152
05119910,动物精液（牛的精液除外）,34,千克,0,—,35341
05119920,动物胚胎,1,千克,0,—,408520
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,134672,千克,0,—,112582
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,179,千克,0,—,150643
06011010,番红花球茎,69590,个,377,千克,6833
06011021,种用百合球茎,20743715,个,1842324,千克,7491580
06011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,101120322,个,3707513,千克,21593723
06012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,1280,个,63,千克,1190
06021000,无根插枝及接穗植物,603337,株,103582,千克,183899
06022010,食用水果或坚果种用苗木,32500,株,4000,千克,84854
06023090,其他杜鹃，不论是否嫁接,1754,株,72805,千克,98117
06029010,蘑菇菌丝,50214,千克,0,—,114430
06029091,其他种用苗木,1241245,株,35091,千克,436958
06029092,兰花，种用除外,21736,株,11043,千克,37953
06029099,未列名活植物,159710,株,392533,千克,721861
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,10641,千克,131942,枝,168839
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,112,千克,1790,枝,1368
06031300,鲜的制花束或装饰用的兰花插花及花蕾,281544,千克,14507782,枝,606254
06031400,鲜的制花束或装饰用的菊花插花及花蕾,9462,千克,106367,枝,73354
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,291,千克,5396,枝,12034
06031900,其他鲜的制花束或装饰用的插花及花蕾,169325,千克,3458233,枝,2638358
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,14011,千克,7841798,枝,11179
06042010,鲜的苔藓及地衣,583,千克,0,—,865
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,251811,千克,0,—,1113241
06049010,其他苔藓及地衣,173086,千克,0,—,173981
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1715,千克,0,—,43252
07031010,鲜或冷藏的洋葱,562380,千克,0,—,158169
07061000,鲜或冷藏的胡萝卜及芜菁,24000,千克,0,—,14925
07082000,鲜或冷藏的豇豆及菜豆,128303,千克,0,—,86380
07096000,鲜或冷藏的辣椒属及多香果属的果实,101442,千克,0,—,113800
07099990,未列名鲜或冷藏的蔬菜,3266698,千克,0,—,1467443
07102100,冷冻豌豆,1352384,千克,0,—,1752053
07104000,冷冻甜玉米,42166,千克,0,—,93128
07109000,冷冻什锦蔬菜,58052,千克,0,—,125462
07114000,暂时保藏的黄瓜及小黄瓜,54000,千克,0,—,46850
07119031,盐水竹笋,40830,千克,0,—,236406
07119039,盐水的其他蔬菜及什锦蔬菜,37345,千克,0,—,37508
07129099,未列名干蔬菜及什锦蔬菜,20268,千克,0,—,425621
07131010,种用豌豆,80000,千克,0,—,176000
07131090,其他干豌豆,206848642,千克,0,—,80424854
07132090,其他干鹰嘴豆,2990280,千克,0,—,2974655
07133190,其他干绿豆,43611504,千克,0,—,38083636
07133290,其他红小豆（赤豆），脱荚的，干的,1137600,千克,0,—,800564
07133390,其他干芸豆,1584587,千克,0,—,1106361
07133500,干牛豆(豇豆),834215,千克,0,—,652686
07134090,其他干扁豆,1749233,千克,0,—,1638540
07139090,其他脱荚干豆，种用除外,6738659,千克,0,—,7330831
07141020,木薯干,120702206,千克,0,—,28623702
07142019,其他鲜甘薯,29472,千克,0,—,14477
08011100,干椰子,2397254,千克,0,—,3222572
08011200,未去内壳（内果皮）的椰子,92660609,千克,0,—,47871575
08012100,未去壳巴西果,301000,千克,0,—,1480184
08012200,去壳巴西果,68958,千克,0,—,436421
08013200,去壳腰果,3707908,千克,0,—,22936730
08021100,未去壳扁桃核,10003543,千克,0,—,36761909
08021200,去壳扁桃核,4602601,千克,0,—,26130085
08022100,未去壳榛子,1475000,千克,0,—,4308903
08022200,去壳榛子,7000,千克,0,—,57923
08023100,未去壳核桃,99000,千克,0,—,252474
08023200,去壳核桃,6,千克,0,—,98
08024110,未去壳板栗,296315,千克,0,—,1033786
08025100,未去壳阿月浑子果(开心果),13547237,千克,0,—,88598055
08025200,去壳阿月浑子果(开心果),323222,千克,0,—,2726818
08026190,其他未去壳马卡达姆坚果(夏威夷果),6942127,千克,0,—,20972845
08026200,去壳马卡达姆坚果(夏威夷果),412536,千克,0,—,3924434
08028000,槟榔果,7301,千克,0,—,17349
08029100,未去壳松子,928554,千克,0,—,18130916
08029200,去壳松子,520855,千克,0,—,7605545
08029990,未列名鲜或干的坚果,5008476,千克,0,—,24039615
08039000,鲜或干的香蕉，芭蕉除外,139511982,千克,0,—,77914496
08041000,鲜或干的椰枣,5907378,千克,0,—,3622635
08042000,鲜或干的无花果,2235782,千克,0,—,3424524
08043000,鲜或干的菠萝,18157192,千克,0,—,16268226
08044000,鲜或干的鳄梨,2634956,千克,0,—,8033883
08045020,鲜或干的芒果,680681,千克,0,—,993655
08045030,鲜或干的山竹果,2077198,千克,0,—,6370060
08051000,鲜或干的橙,6213835,千克,0,—,8467846
08052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,1820116,千克,0,—,3378765
08052900,韦尔金橘及类似的杂交柑橘,22960,千克,0,—,32640
08054000,葡萄柚及柚,2852238,千克,0,—,4131076
08055000,柠檬及酸橙,237609,千克,0,—,195360
08061000,鲜葡萄,4661,千克,0,—,65142
08062000,葡萄干,1030582,千克,0,—,2412626
08071100,鲜西瓜,1635134,千克,0,—,212883
08072000,鲜番木瓜,165532,千克,0,—,145994
08081000,鲜苹果,1698137,千克,0,—,4164080
08083090,其他鲜梨,1087621,千克,0,—,2293808
08091000,鲜杏,900,千克,0,—,7120
08092900,其他鲜樱桃,4610290,千克,0,—,91541008
08093000,鲜桃，包括油桃,326362,千克,0,—,1544877
08094000,鲜李及黑刺李,327071,千克,0,—,1417386
08104000,鲜蔓越橘及越橘及其他越橘属植物的果实,8321615,千克,0,—,78025135
08105000,鲜猕猴桃,19359,千克,0,—,75735
08106000,鲜榴莲,33456309,千克,0,—,155127613
08109010,鲜荔枝,22890,千克,0,—,9504
08109030,鲜龙眼,51826699,千克,0,—,67963713
08109040,鲜红毛丹,1015499,千克,0,—,933235
08109050,鲜番荔枝,83768,千克,0,—,282008
08109070,鲜莲雾,67842,千克,0,—,231099
08109080,鲜火龙果,20306603,千克,0,—,16866099
08109090,未列名鲜果,39393597,千克,0,—,39310798
08111000,冷冻草莓,848400,千克,0,—,1148557
08112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,110481,千克,0,—,315720
08119090,未列名冷冻水果及坚果,18639570,千克,0,—,123119223
08121000,暂时保藏的樱桃,11200,千克,0,—,48401
08129000,其他暂时保藏的水果及坚果,83175,千克,0,—,52875
08131000,杏干,308343,千克,0,—,624620
08132000,梅干及李干,2288287,千克,0,—,5197919
08134010,龙眼干、肉,11907084,千克,0,—,26451313
08134030,红枣,27984,千克,0,—,22454
08134090,未列名干果,309462,千克,0,—,2239070
08140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,122000,千克,0,—,84734
09011100,未焙炒未浸除咖啡碱的咖啡,8927051,千克,0,—,49313489
09012100,已焙炒未浸除咖啡碱的咖啡,491189,千克,0,—,6870664
09012200,已焙炒已浸除咖啡碱的咖啡,41082,千克,0,—,673838
09019010,咖啡豆荚及咖啡豆皮,2,千克,0,—,178
09019020,含咖啡的咖啡代用品,3,千克,0,—,369
09021011,茉莉花茶，内包装每件净重≤3千克,128,千克,0,—,2009
09021019,其他花茶，内包装每件净重≤3千克,1560,千克,0,—,22058
09021090,其他绿茶(未发酵)，内包装每件净重≤3kg,17820,千克,0,—,253853
09022011,茉莉花茶，内包装每件净重＞3千克,4902,千克,0,—,77006
09022019,其他花茶，内包装每件净重＞3千克,9680,千克,0,—,13593
09022020,白茶，内包装每件净重＞3千克,5016,千克,0,—,55372
09022090,其他绿茶（未发酵），内包装每件净重＞3kg,519478,千克,0,—,665641
09023010,乌龙茶，内包装每件净重≤3kg,29860,千克,0,—,809503
09023031,普洱茶（熟茶），内包装每件净重不超过3千克,317,千克,0,—,7741
09023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,99518,千克,0,—,980967
09024010,乌龙茶，内包装每件净重＞3kg,101915,千克,0,—,623408
09024031,普洱茶（熟茶），内包装每件净重超过3千克,504,千克,0,—,7308
09024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,3439158,千克,0,—,10378201
09030000,马黛茶,10000,千克,0,—,23985
09041100,未磨胡椒,755811,千克,0,—,5513291
09041200,已磨胡椒,122271,千克,0,—,606129
09042100,未磨的辣椒干,6048713,千克,0,—,13213084
09042200,已磨的辣椒,3103,千克,0,—,31191
09051000,未磨的香子兰豆,2498,千克,0,—,212545
09052000,已磨的香子兰豆,350,千克,0,—,46691
09061100,未磨的锡兰肉桂,50000,千克,0,—,200000
09061900,其他未磨的肉桂及肉桂花,8940,千克,0,—,94338
09071000,未磨的丁香（母丁香、公丁香及丁香梗）,931483,千克,0,—,3030217
09081100,未磨的肉豆蔻,383545,千克,0,—,2242780
09083100,未磨的豆蔻,1313765,千克,0,—,7061815
09092100,未磨的芫荽子,531000,千克,0,—,811654
09092200,已磨的芫荽子,106,千克,0,—,261
09093100,未磨的枯茗子,1929500,千克,0,—,5988513
09096190,未磨的茴芹子、艹页蒿子或小茴香子、杜松果,4564000,千克,0,—,4169149
09101100,未磨的姜,22210,千克,0,—,42383
09102000,番红花,15173,千克,0,—,6354101
09103000,姜黄,94062,千克,0,—,141883
09109100,不同品目的≥两种调味香料的混合物,14800,千克,0,—,86345
09109990,未列名调味香料,569131,千克,0,—,1968450
10011900,其他硬粒小麦,13031630,千克,0,—,3891035
10019900,其他小麦及混合麦，种用除外,36982660,千克,0,—,8745894
10039000,其他大麦,720550442,千克,0,—,182030236
10049000,其他燕麦,33773678,千克,0,—,10974880
10051000,种用玉米,1640,千克,0,—,77415
10059000,玉米，种用除外,295708318,千克,0,—,76808674
10061029,种用中短粒米稻谷（粒长≤6毫米且长宽比＜2）,0,千克,0,—,316
