商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,593201,千克,0,?,"647,719"
2101110,干、熏、盐腌或盐渍带骨猪腿,91334,千克,0,?,"1,661,514"
2101900,其他干、熏、盐腌或盐渍猪肉,49077,千克,0,?,"932,603"
3011100,淡水观赏鱼,61352,千克,0,?,"2,018,307"
3011900,其他观赏鱼,8011,千克,0,?,"805,208"
3019210,鳗鱼苗,2350,千克,0,?,"5,946,186"
3019290,其他活鳗鱼，鱼苗除外,36985,千克,0,?,"248,732"
3019992,活?,30,千克,0,?,"1,177"
3019993,其他活鲤科鱼,15800,千克,0,?,"19,792"
3019999,其他活鱼,2512726,千克,0,?,"12,262,963"
3021100,鲜或冷的鳟鱼,14019,千克,0,?,"114,898"
3021300,鲜或冷的大麻哈鱼,60291,千克,0,?,"1,290,252"
3021410,鲜或冷的大西洋鲑鱼,11292507,千克,0,?,"103,471,250"
3022200,鲜或冷的鲽鱼,131,千克,0,?,"8,315"
3022300,鲜或冷的鳎鱼,7,千克,0,?,473
3022900,其他鲜或冷的比目鱼,745440,千克,0,?,"1,344,381"
3023200,鲜或冷的黄鳍金枪鱼,796,千克,0,?,"5,885"
3023400,鲜或冷的大眼金枪鱼,2365,千克,0,?,"16,302"
3023510,鲜或冷的大西洋蓝鳍金枪鱼,94862,千克,0,?,"2,898,190"
3023520,鲜或冷的太平洋蓝鳍金枪鱼,1074,千克,0,?,"11,734"
3023600,鲜或冷的南方蓝鳍金枪鱼,16676,千克,0,?,"216,531"
3024100,鲜或冷的鲱鱼,379975,千克,0,?,"309,684"
3024910,鲜、冷银鲳(鲳属),36841,千克,0,?,"534,349"
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,12521,千克,0,?,"57,495"
3025100,鲜或冷的鳕鱼,2149,千克,0,?,"20,567"
3028910,鲜或冷的带鱼,18222,千克,0,?,"69,585"
3028920,鲜或冷的黄鱼,166468,千克,0,?,"611,293"
3028930,鲜或冷的鲳鱼(银鲳除外),31541,千克,0,?,"443,614"
3028990,其他鲜或冷的鱼,806077,千克,0,?,"3,661,968"
3031200,其他冻大麻哈鱼,352773,千克,0,?,"1,675,155"
3031310,冻大西洋鲑鱼,404883,千克,0,?,"2,949,049"
3031400,冻鳟鱼,456004,千克,0,?,"3,200,867"
3032400,冻鲶鱼,6120808,千克,0,?,"11,187,475"
3032500,冻鲤科鱼,38740,千克,0,?,"49,667"
3032600,冻鳗鱼,8598,千克,0,?,"16,038"
3033110,冻马舌鲽(格陵兰庸鲽鱼),2891156,千克,0,?,"21,661,424"
3033190,其他冻庸鲽鱼,118087,千克,0,?,"933,802"
3033300,冻鳎鱼,108000,千克,0,?,"337,780"
3033900,其他冻比目鱼,10967364,千克,0,?,"21,030,266"
3034200,冻黄鳍金枪鱼,607223,千克,0,?,"1,151,976"
3034300,冻鲣,9400990,千克,0,?,"14,137,750"
3034400,冻大眼金枪鱼,115000,千克,0,?,"171,350"
3034900,其他冻金枪鱼,182909,千克,0,?,"269,993"
3035100,冻鲱鱼,6611507,千克,0,?,"6,306,119"
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,14614554,千克,0,?,"7,694,413"
3035400,冻鲭鱼,1579277,千克,0,?,"4,412,739"
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,2329291,千克,0,?,"3,095,008"
3035600,冻军曹鱼,7219,千克,0,?,"10,432"
3035910,冻银鲳(鲳属),96242,千克,0,?,"771,041"
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,3742142,千克,0,?,"10,159,155"
3036300,冻鳕鱼,10142943,千克,0,?,"58,663,066"
3036400,冻黑线鳕鱼,2449471,千克,0,?,"12,227,448"
3036500,冻绿青鳕鱼,1485803,千克,0,?,"5,252,106"
3036600,冻狗鳕鱼,570113,千克,0,?,"903,264"
3036700,冻阿拉斯加狭鳕鱼,18732489,千克,0,?,"25,485,411"
3036800,冻蓝鳕鱼,2586440,千克,0,?,"1,819,522"
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,1420696,千克,0,?,"2,754,142"
3038100,冻角鲨及其他鲨鱼,83419,千克,0,?,"70,060"
3038200,冻?鱼及鳐鱼,58101,千克,0,?,"105,559"
3038300,冻南极犬牙鱼,209875,千克,0,?,"6,638,067"
3038910,冻带鱼,13496737,千克,0,?,"27,429,897"
3038920,冻黄鱼,186390,千克,0,?,"233,814"
3038930,冻鲳鱼(银鲳除外),38811,千克,0,?,"291,607"
3038990,未列名冻鱼,27438492,千克,0,?,"55,865,518"
3039100,冻的鱼肝、鱼卵及鱼精,1569595,千克,0,?,"11,900,215"
3039200,冻鲨鱼翅,67907,千克,0,?,"1,205,702"
3039900,其他冻的可食用鱼杂碎,3709043,千克,0,?,"11,859,536"
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,249539,千克,0,?,"3,315,477"
3045900,其他鲜或冷的鱼肉,277,千克,0,?,"1,735"
3046290,其他冻鲶鱼鱼片,5245758,千克,0,?,"10,929,881"
3047100,冻鳕鱼鱼片,21744,千克,0,?,"158,670"
3047500,冻阿拉斯加狭鳕鱼鱼片,209057,千克,0,?,"707,763"
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,48349,千克,0,?,"636,861"
3048300,冻比目鱼鱼片,5250,千克,0,?,"16,150"
3048500,冻南极犬牙鱼鱼片,901,千克,0,?,"52,449"
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,51104,千克,0,?,"1,551,428"
3048900,其他冻鱼片,17816,千克,0,?,"125,029"
3049200,冻南极犬牙鱼鱼肉,19489,千克,0,?,"294,604"
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,599000,千克,0,?,"1,302,545"
3049400,冻阿拉斯加狭鳕鱼鱼肉,1140018,千克,0,?,"2,627,597"
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,827226,千克,0,?,"1,655,493"
3049600,冻的角鲨及其他鲨鱼鱼肉,62662,千克,0,?,"62,849"
3049700,冻的?鱼及鳐鱼鱼肉,33040,千克,0,?,"120,957"
3049900,其他冻鱼肉,3419028,千克,0,?,"7,705,193"
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,68798,千克,0,?,"1,269,885"
3053900,其他干、盐腌或盐渍的鱼片,45702,千克,0,?,"96,627"
3054110,熏大西洋鲑鱼,200,千克,0,?,"5,600"
3055200,干的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼,3540,千克,0,?,"6,032"
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,5400,千克,0,?,"5,972"
3055990,其他干鱼,2958719,千克,0,?,"4,972,732"
3056910,盐腌及盐渍的带鱼,300,千克,0,?,609
3056990,未列名盐腌及盐渍的鱼,271142,千克,0,?,"542,058"
3057100,鲨鱼翅,14445,千克,0,?,"728,752"
3057200,鱼头、鱼尾、鱼鳔,301224,千克,0,?,"10,969,558"
3057900,其他鱼鳍及其他可食用杂碎,265619,千克,0,?,"714,439"
3061100,冻的岩礁虾和其他龙虾,287515,千克,0,?,"5,427,763"
3061200,冻螯龙虾,680,千克,0,?,"8,600"
3061410,冻梭子蟹,865567,千克,0,?,"2,433,040"
3061490,其他冻蟹,597471,千克,0,?,"7,495,278"
3061500,冻挪威海螯虾,228216,千克,0,?,"2,926,290"
3061640,冻北方长额虾，虾仁除外,4304605,千克,0,?,"35,286,684"
3061690,其他冻冷水小虾及对虾，虾仁除外,477319,千克,0,?,"3,051,021"
3061730,其他冻小虾及对虾的虾仁,1697707,千克,0,?,"15,459,154"
3061790,其他冻小虾及对虾，虾仁除外,84203251,千克,0,?,"426,681,758"
3061990,其他冻甲壳动物,10551,千克,0,?,"551,806"
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1782872,千克,0,?,"72,556,262"
3063290,活、鲜或冷的螯龙虾，种苗除外,1449889,千克,0,?,"25,882,475"
3063392,活、鲜或冷的梭子蟹，种苗除外,117224,千克,0,?,"1,165,745"
3063399,其他活、鲜或冷的蟹，种苗除外,8389482,千克,0,?,"113,639,524"
3063490,其他活、鲜或冷的挪威海螯虾,585,千克,0,?,"30,043"
3063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,2199,千克,0,?,"104,435"
3063610,其他小虾种苗及对虾种苗,1674,千克,0,?,"1,679,662"
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,1897,千克,0,?,"64,068"
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,150358,千克,0,?,"4,707,402"
3069510,本品目所列其他方法加工的冷水小虾及对虾,21000,千克,0,?,"75,168"
3069590,本品目所列其他方法加工的其他小虾及对虾,779016,千克,0,?,"1,107,701"
3071190,活、鲜或冷的牡蛎，种苗除外,114616,千克,0,?,"1,272,191"
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),367440,千克,0,?,"1,195,774"
3072290,冻的其他扇贝科软体动物,18855,千克,0,?,"149,965"
3073190,活、鲜或冷的贻贝，种苗除外,114483,千克,0,?,"518,019"
3073200,冻贻贝,298079,千克,0,?,"1,564,297"
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,30840,千克,0,?,"116,012"
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,11061293,千克,0,?,"37,355,003"
3074390,其他冻的墨鱼及鱿鱼,53733667,千克,0,?,"190,798,100"
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,1915715,千克,0,?,"6,702,656"
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,18545,千克,0,?,"236,359"
3075200,冻章鱼,1458726,千克,0,?,"5,887,833"
3075900,干、盐腌、盐渍或熏制的章鱼,1830,千克,0,?,"8,893"
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,6702,千克,0,?,"41,550"
3077191,活、鲜或冷的蛤，种苗除外,2928917,千克,0,?,"6,012,914"
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,88247,千克,0,?,"182,706"
3077200,冻的蛤、鸟蛤及舟贝,156920,千克,0,?,"1,052,772"
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,18195,千克,0,?,"34,609"
3078190,活、鲜或冷的鲍鱼，种苗除外,38420,千克,0,?,"1,446,824"
3078300,冻鲍鱼,500,千克,0,?,"39,180"
3078400,冻凤螺,280948,千克,0,?,"568,249"
3078700,干、盐腌、盐渍或熏制的鲍鱼,1416,千克,0,?,"343,690"
3079190,未列名活、鲜、冷的软体动物，种苗除外,775701,千克,0,?,"11,425,999"
3079200,未列名冻的软体动物,428548,千克,0,?,"1,456,740"
3081200,冻海参,511451,千克,0,?,"1,738,534"
3082190,活、鲜或冷的海胆，种苗除外,10838,千克,0,?,"55,123"
3083090,冻、干、盐腌、盐渍或熏制的海蜇,2490479,千克,0,?,"4,046,803"
3089012,"活、鲜或冷的沙蚕, 种苗除外",5298,千克,0,?,"33,183"
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",4038,千克,0,?,"184,313"
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,23,千克,0,?,668
3091000,适合供人食用的鱼的细粉、粗粉及团粒,2181,千克,0,?,"37,242"
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,337741,千克,0,?,"1,028,731"
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",4525632,千克,0,?,"3,618,032"
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",30624509,千克,0,?,"33,761,437"
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",454,千克,0,?,"1,515"
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",20610288,千克,0,?,"84,548,245"
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,17015472,千克,0,?,"55,685,817"
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,37786743,千克,0,?,"181,052,858"
4029100,非固状乳及稀奶油，未加糖或其他甜物质,796091,千克,0,?,"1,648,685"
4029900,非固状乳及稀奶油，加糖或其他甜物质,263750,千克,0,?,"718,467"
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,1465111,千克,0,?,"2,954,184"
4032090,其他酸乳,3011,千克,0,?,"19,621"
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,238093,千克,0,?,"945,022"
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,40761393,千克,0,?,"56,201,230"
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,2596875,千克,0,?,"3,997,247"
4051000,黄油,8767276,千克,0,?,"75,136,761"
4059000,其他从乳中提取的脂和油,2220698,千克,0,?,"15,548,826"
4061000,鲜乳酪包括乳清乳酪；凝乳,7771682,千克,0,?,"40,508,305"
4062000,各种磨碎或粉化的乳酪,3282779,千克,0,?,"19,397,047"
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1397675,千克,0,?,"9,060,028"
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,16973,千克,0,?,"191,410"
4069000,未列名的乳酪,3278869,千克,0,?,"19,174,943"
4090000,天然蜂蜜,261035,千克,0,?,"2,498,950"
4109010,燕窝,30456,千克,0,?,"27,763,697"
5040011,盐渍猪肠衣（猪大肠头除外）,5698926,千克,0,?,"15,260,512"
5040012,盐渍绵羊肠衣,18822,千克,0,?,"24,246"
5040019,其他动物肠衣,3727956,千克,0,?,"5,194,349"
5040021,冷、冻的鸡肫,478152,千克,0,?,"804,923"
5040029,其他动物的胃,6022797,千克,0,?,"31,329,674"
5040090,其他动物肠及膀胱，整个或切块,348239,千克,0,?,"1,111,503"
5051000,填充用羽毛；羽绒,3046407,千克,0,?,"22,641,098"
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,106146,千克,0,?,"1,277,165"
5061000,经酸处理的骨胶原及骨,140000,千克,0,?,"50,550"
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,3807121,千克,0,?,"1,441,258"
5071000,兽牙；兽牙粉末及废料,2920,千克,0,?,"184,301"
5079020,鹿茸及其粉末,133303,千克,0,?,"6,710,187"
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,322236,千克,0,?,"1,339,769"
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,118880,千克,0,?,"132,234"
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,3164503,千克,0,?,"2,195,696"
5119111,受精鱼卵,452,千克,0,?,"272,122"
5119119,其他鱼产品,230600,千克,0,?,"235,871"
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,338340,千克,0,?,"1,839,815"
5119910,动物精液（牛的精液除外）,76,千克,0,?,"55,468"
5119920,动物胚胎,86240,千克,0,?,"365,054"
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,160933,千克,0,?,"139,399"
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,634,千克,0,?,"274,742"
6011021,种用百合球茎,50184325,个,3914386,千克,"15,270,872"
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,20845896,个,529802,千克,"3,345,941"
6021000,无根插枝及接穗植物,157888,株,168665,千克,"124,735"
6022010,食用水果或坚果种用苗木,444044,株,18601,千克,"325,769"
6023010,种用杜鹃,1821,株,28798,千克,"59,906"
6023090,其他杜鹃，不论是否嫁接,1541,株,47441,千克,"87,463"
6029010,蘑菇菌丝,198169,千克,0,?,"469,372"
6029091,其他种用苗木,452574,株,71708,千克,"401,532"
6029092,兰花，种用除外,97453,株,11096,千克,"56,306"
6029099,未列名活植物,139747,株,297233,千克,"592,597"
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,10031,千克,155009,枝,"133,711"
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,2,千克,40,枝,26
6031300,鲜的制花束或装饰用的兰花插花及花蕾,307699,千克,15314235,枝,"781,497"
6031400,鲜的制花束或装饰用的菊花插花及花蕾,34909,千克,457295,枝,"114,545"
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,281,千克,4795,枝,"12,304"
6031900,其他鲜的制花束或装饰用的插花及花蕾,166992,千克,3690880,枝,"3,076,541"
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,3630,千克,1629143,枝,"47,091"
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,26795,千克,0,?,"359,882"
6049010,其他苔藓及地衣,106441,千克,0,?,"38,145"
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,33057,千克,0,?,"132,036"
7031010,鲜或冷藏的洋葱,1549768,千克,0,?,"451,655"
7032010,鲜或冷藏的蒜头,81500,千克,0,?,"36,299"
7082000,鲜或冷藏的豇豆及菜豆,3630,千克,0,?,"1,516"
7096000,鲜或冷藏的辣椒属及多香果属的果实,4268665,千克,0,?,"3,509,848"
7102100,冷冻豌豆,1975808,千克,0,?,"2,280,882"
7104000,冷冻甜玉米,389109,千克,0,?,"539,395"
7108090,冷冻未列名蔬菜,240,千克,0,?,461
7109000,冷冻什锦蔬菜,62259,千克,0,?,"159,866"
7114000,暂时保藏的黄瓜及小黄瓜,398480,千克,0,?,"177,409"
7119039,盐水的其他蔬菜及什锦蔬菜,31755,千克,0,?,"31,788"
7129099,未列名干蔬菜及什锦蔬菜,13811,千克,0,?,"327,534"
7131010,种用豌豆,416261,千克,0,?,"510,016"
7131090,其他干豌豆,152134766,千克,0,?,"59,567,172"
7132090,其他干鹰嘴豆,3742405,千克,0,?,"3,595,181"
7133190,其他干绿豆,70406415,千克,0,?,"65,008,041"
7133290,其他红小豆（赤豆），脱荚的，干的,1571275,千克,0,?,"1,301,519"
7133310,种用芸豆,1493,千克,0,?,"7,625"
7133390,其他干芸豆,5152851,千克,0,?,"3,960,632"
7133500,干牛豆(豇豆),6782927,千克,0,?,"4,590,038"
7134090,其他干扁豆,1889945,千克,0,?,"1,388,857"
7139010,种用其他脱荚干豆,22000,千克,0,?,"34,093"
7139090,其他脱荚干豆，种用除外,21857670,千克,0,?,"16,910,046"
7141020,木薯干,773798790,千克,0,?,"152,758,328"
7142019,其他鲜甘薯,2508342,千克,0,?,"1,212,042"
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,30,千克,0,?,167
8011100,干椰子,647545,千克,0,?,"1,847,932"
8011200,未去内壳（内果皮）的椰子,87669540,千克,0,?,"46,986,063"
8012200,去壳巴西果,39968,千克,0,?,"294,793"
8013100,未去壳腰果,1621413,千克,0,?,"1,277,068"
8013200,去壳腰果,2807072,千克,0,?,"18,124,973"
8021100,未去壳扁桃核,5039982,千克,0,?,"26,317,874"
8021200,去壳扁桃核,3992173,千克,0,?,"28,749,955"
8022200,去壳榛子,31002,千克,0,?,"321,132"
8023200,去壳核桃,5444,千克,0,?,"36,002"
8025100,未去壳阿月浑子果(开心果),119958,千克,0,?,"643,935"
8025200,去壳阿月浑子果(开心果),68920,千克,0,?,"743,610"
8026190,其他未去壳马卡达姆坚果(夏威夷果),4001604,千克,0,?,"14,229,057"
8026200,去壳马卡达姆坚果(夏威夷果),318506,千克,0,?,"2,428,635"
8028000,槟榔果,650885,千克,0,?,"519,686"
8029100,未去壳松子,20498,千克,0,?,"304,427"
8029200,去壳松子,1226710,千克,0,?,"20,261,934"
8029990,未列名鲜或干的坚果,142885,千克,0,?,"680,456"
8039000,鲜或干的香蕉，芭蕉除外,167631343,千克,0,?,"98,333,982"
8041000,鲜或干的椰枣,941560,千克,0,?,"1,029,956"
8042000,鲜或干的无花果,1604473,千克,0,?,"2,936,750"
8043000,鲜或干的菠萝,19813390,千克,0,?,"18,730,695"
8044000,鲜或干的鳄梨,8606582,千克,0,?,"16,067,847"
8045020,鲜或干的芒果,4488467,千克,0,?,"2,150,341"
8045030,鲜或干的山竹果,79221239,千克,0,?,"160,537,512"
8051000,鲜或干的橙,8736046,千克,0,?,"9,635,608"
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,1338667,千克,0,?,"2,599,026"
8052900,韦尔金橘及类似的杂交柑橘,93840,千克,0,?,"127,925"
8054000,葡萄柚及柚,15634128,千克,0,?,"13,981,319"
8055000,柠檬及酸橙,1347814,千克,0,?,"1,127,070"
8061000,鲜葡萄,6916818,千克,0,?,"15,340,778"
8062000,葡萄干,1757859,千克,0,?,"3,780,039"
8071100,鲜西瓜,80312,千克,0,?,"17,746"
8071990,其他鲜甜瓜,14300,千克,0,?,"1,986"
8072000,鲜番木瓜,214384,千克,0,?,"216,127"
8081000,鲜苹果,18734764,千克,0,?,"37,857,147"
8083090,其他鲜梨,963664,千克,0,?,"1,943,908"
8091000,鲜杏,14851,千克,0,?,"10,396"
8092900,其他鲜樱桃,547079,千克,0,?,"3,670,437"
8093000,鲜桃，包括油桃,21600,千克,0,?,"33,781"
8094000,鲜李及黑刺李,147408,千克,0,?,"343,861"
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,11701,千克,0,?,"119,655"
8105000,鲜猕猴桃,23238649,千克,0,?,"91,372,256"
8106000,鲜榴莲,317315307,千克,0,?,"1,242,474,015"
8109010,鲜荔枝,31016105,千克,0,?,"21,241,500"
8109030,鲜龙眼,1141656,千克,0,?,"1,652,810"
8109040,鲜红毛丹,215289,千克,0,?,"733,418"
8109050,鲜番荔枝,50944,千克,0,?,"166,250"
8109070,鲜莲雾,28377,千克,0,?,"98,583"
8109080,鲜火龙果,16868600,千克,0,?,"13,079,290"
8109090,未列名鲜果,13056596,千克,0,?,"13,652,003"
8111000,冷冻草莓,9110155,千克,0,?,"13,944,166"
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,271362,千克,0,?,"992,725"
8119090,未列名冷冻水果及坚果,15061948,千克,0,?,"95,663,208"
8129000,其他暂时保藏的水果及坚果,137415,千克,0,?,"76,831"
8131000,杏干,280918,千克,0,?,"1,162,246"
8132000,梅干及李干,3652167,千克,0,?,"9,733,492"
8134010,龙眼干、肉,1056009,千克,0,?,"1,948,105"
8134040,荔枝干,1669080,千克,0,?,"2,138,415"
8134090,未列名干果,540767,千克,0,?,"1,597,639"
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,54400,千克,0,?,"40,800"
9011100,未焙炒未浸除咖啡碱的咖啡,26351179,千克,0,?,"195,046,067"
9011200,未焙炒已浸除咖啡碱的咖啡,15,千克,0,?,358
9012100,已焙炒未浸除咖啡碱的咖啡,497893,千克,0,?,"8,625,645"
