商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03035100,冻鲱鱼,17544529,千克,0,—,9553515
03035300,冻的沙丁鱼、小沙丁鱼...,2206375,千克,0,—,1297011
03035400,冻鲭鱼,3503595,千克,0,—,5581805
03035500,冻的对称竹荚鱼、新西...,813077,千克,0,—,1389834
03035900,冻的鳀鱼、印度鲭、马...,5713434,千克,0,—,14217788
03036300,冻鳕鱼,8537350,千克,0,—,23526444
03036400,冻黑线鳕鱼,3004571,千克,0,—,7057425
03036500,冻绿青鳕鱼,268394,千克,0,—,442127
03036600,冻狗鳕鱼,2022881,千克,0,—,2546333
03036700,冻狭鳕鱼,19088881,千克,0,—,19426973
03036800,冻蓝鳕鱼,3710915,千克,0,—,2561956
03036900,其他冻的犀鳕科、多丝...,2387893,千克,0,—,4580724
03038100,冻角鲨及其他鲨鱼,601581,千克,0,—,661538
03038200,冻魟鱼及鳐鱼,35140,千克,0,—,54164
03038300,冻南极犬牙鱼,484625,千克,0,—,8595749
03038910,冻带鱼,10563030,千克,0,—,18672882
03038920,冻黄鱼,148693,千克,0,—,207009
03038930,冻鲳鱼,478046,千克,0,—,1353557
03038990,未列名冻鱼,22680751,千克,0,—,39188576
03039100,冻的鱼肝、鱼卵及鱼精,344032,千克,0,—,3106143
03039200,冻鲨鱼翅,123501,千克,0,—,910567
03039900,其他冻的可食用鱼杂碎,3643266,千克,0,—,10025364
03044100,鲜或冷的大麻哈鱼、大...,1024,千克,0,—,13653
03044900,其他鲜或冷的鱼片,754,千克,0,—,18672
03045200,鲜或冷的鲑科鱼鱼肉,38,千克,0,—,510
03045900,其他鲜或冷的鱼肉,755,千克,0,—,37987
03046290,其他冻鲶鱼鱼片,20739841,千克,0,—,32957052
03047100,冻鳕鱼鱼片,47080,千克,0,—,446208
03047500,冻狭鳕鱼鱼片,127980,千克,0,—,505050
03047900,其他冻的犀鳕科、多丝...,20700,千克,0,—,93429
03048300,冻比目鱼鱼片,13318,千克,0,—,105939
03048500,冻南极犬牙鱼鱼片,6016,千克,0,—,250567
03048700,冻的金枪鱼、鲣鱼或狐...,35872,千克,0,—,180601
03048900,其他冻鱼片,38150,千克,0,—,313902
03049100,冻剑鱼鱼肉,49,千克,0,—,562
03049200,冻南极犬牙鱼鱼肉,2500,千克,0,—,30038
03049300,冻的罗非鱼、鲶鱼、鳗...,85500,千克,0,—,154443
03049400,冻狭鳕鱼鱼肉,324200,千克,0,—,1167918
03049500,冻的犀鳕科、多丝真鳕...,223690,千克,0,—,309471
03049900,其他冻鱼肉,2662821,千克,0,—,7366966
03051000,适合供人食用的鱼的细...,929,千克,0,—,8902
03052000,干、熏、盐腌或盐渍的...,96142,千克,0,—,3651715
03054110,熏大西洋鲑鱼,767,千克,0,—,15876
03055400,干的鲱鱼、鳀鱼、沙丁...,430146,千克,0,—,800624
03055990,其他干鱼,6238832,千克,0,—,13152462
03056300,盐腌及盐渍的鳀鱼,18918,千克,0,—,56754
03056400,盐腌及盐渍的罗非鱼、...,713003,千克,0,—,1208537
03056990,未列名盐腌及盐渍的鱼,77710,千克,0,—,125699
03057100,鲨鱼翅,24876,千克,0,—,219637
03057200,鱼头、鱼尾、鱼鳔,196719,千克,0,—,1847986
03057900,其他鱼鳍及其他可食用...,133638,千克,0,—,346759
03061100,冻的岩礁虾和其他龙虾,201105,千克,0,—,3044606
03061200,冻鳌龙虾,65356,千克,0,—,786137
03061410,冻梭子蟹,126903,千克,0,—,411611
03061490,其他冻蟹,509001,千克,0,—,4996386
03061500,冻挪威海鳌虾,32250,千克,0,—,352897
03061612,其他冻北方长额小虾,1359168,千克,0,—,7256996
03061619,其他冻冷水小虾,19008,千克,0,—,395364
03061711,其他冻小虾仁,475560,千克,0,—,2162753
03061719,其他冻小虾,1380344,千克,0,—,9385065
03061721,其他冻对虾仁,2073247,千克,0,—,12302294
03061729,其他冻对虾,20172753,千克,0,—,103961502
03061990,其他冻甲壳动物，包括...,53196,千克,0,—,1804447
03063190,活、鲜或冷的岩礁虾和...,3208326,千克,0,—,154413566
03063290,活、鲜或冷的鳌龙虾，...,2113880,千克,0,—,48319751
03063392,活、鲜或冷的梭子蟹，...,32964,千克,0,—,141354
03063399,其他活、鲜或冷的蟹，...,5897410,千克,0,—,94336641
03063490,其他活、鲜或冷的挪威...,498,千克,0,—,17422
03063590,活的冷水对虾及活、鲜...,1235,千克,0,—,49548
03063610,其他小虾种苗及对虾种...,1280,千克,0,—,1733617
03063690,其他活的对虾及活、鲜...,10176,千克,0,—,187324
03063990,未列名活、鲜或冷的甲...,167913,千克,0,—,4591113
03069590,本品目所列其他方法加...,447538,千克,0,—,1106446
03069900,本品目所列其他方法加...,922,千克,0,—,7720
03071190,活、鲜或冷的牡蛎，种...,186219,千克,0,—,2355423
03071200,冻牡蛎,67868,千克,0,—,296833
03072190,活、鲜或冷的扇贝，种...,620665,千克,0,—,1707590
03072200,冻扇贝,2866011,千克,0,—,6800163
03072900,干、盐腌、盐渍或熏制...,160,千克,0,—,16661
03073190,活、鲜或冷的贻贝，种...,350004,千克,0,—,1353324
03073200,冻贻贝,290532,千克,0,—,1734800
03074291,活、鲜或冷的墨鱼（乌...,102,千克,0,—,4338
03074299,其他活、鲜或冷的墨鱼...,295,千克,0,—,13261
03074310,冻的墨鱼（乌贼属、巨...,10987058,千克,0,—,30044458
03074390,其他冻的墨鱼及鱿鱼,7730531,千克,0,—,16857834
03074910,干、盐腌、盐渍或熏制...,549570,千克,0,—,1852216
03074990,其他干、盐腌、盐渍或...,232250,千克,0,—,734546
03075100,活、鲜或冷的章鱼,36,千克,0,—,849
03075200,冻章鱼,771144,千克,0,—,1476310
03076090,活、鲜、冷、冻、干、...,75525,千克,0,—,96619
03077191,活、鲜或冷的蛤，种苗...,292250,千克,0,—,856779
03077199,活、鲜或冷的鸟蛤及舟...,43362,千克,0,—,361014
03077200,冻的蛤、鸟蛤及舟贝,362888,千克,0,—,3919175
03078190,活、鲜或冷的鲍鱼，种...,105007,千克,0,—,5367363
03078290,活、鲜或冷的凤螺，种...,78686,千克,0,—,358395
03078300,冻鲍鱼,12399,千克,0,—,698140
03078400,冻凤螺,64019,千克,0,—,123362
03078700,干、盐腌、盐渍或熏制...,1280,千克,0,—,251553
03079190,未列名活、鲜、冷的软...,654489,千克,0,—,12453917
03079200,未列名冻的软体动物,484567,千克,0,—,3238576
03079900,未列名干、盐腌、盐渍...,287,千克,0,—,3202
03081200,冻海参,141064,千克,0,—,745926
03081900,干、盐腌、盐渍或熏制...,252200,千克,0,—,3880297
03082190,活、鲜或冷的海胆，种...,3112,千克,0,—,87082
03082200,冻海胆,15,千克,0,—,15
03083090,冻、干、盐腌、盐渍或...,1211585,千克,0,—,1704329
03089019,未列名活、鲜或冷的不...,818,千克,0,—,41820
04011000,未浓缩及未加糖或其他...,24394151,千克,0,—,16136146
04012000,未浓缩及未加糖或其他...,61940120,千克,0,—,50784307
04014000,未浓缩及未加糖或其他...,2400,千克,0,—,3309
04015000,未浓缩及未加糖或其他...,18350238,千克,0,—,58250275
04021000,粉状、粒状或其他固状...,25425979,千克,0,—,76998182
04022100,粉状、粒状或其他固状...,36440120,千克,0,—,133803543
04022900,粉状、粒状或其他固状...,506521,千克,0,—,4830960
04029100,非固状乳及奶油，未加...,290476,千克,0,—,559781
04029900,非固状乳及奶油，加糖...,1631332,千克,0,—,2670754
04031000,酸乳,2098897,千克,0,—,4148147
04039000,其他酪乳、结块的乳及...,343983,千克,0,—,901440
04041000,乳清及改性乳清，不论...,55303612,千克,0,—,79597353
04049000,未列名含天然乳产品，...,663329,千克,0,—,672595
04051000,黄油,4475687,千克,0,—,21000453
04059000,其他从乳中提取的脂和...,2015138,千克,0,—,9191676
04061000,鲜乳酪包括乳清乳酪；...,2584394,千克,0,—,9663578
04062000,各种磨碎或粉化的乳酪,3465847,千克,0,—,16032430
04063000,经过加工的乳酪（但磨...,1374840,千克,0,—,8076412
04064000,蓝纹乳酪和娄地青霉生...,8175,千克,0,—,77559
04069000,未列名的乳酪,950548,千克,0,—,5366829
04089100,干去壳禽蛋,37921,千克,0,—,87222
04090000,天然蜂蜜,418185,千克,0,—,8242963
04100010,燕窝,33340,千克,0,—,52549463
04100041,鲜蜂王浆,1,千克,0,—,308
04100043,蜂花粉,3,千克,0,—,533
04100049,其他蜂产品,15455,千克,0,—,668985
04100090,未列名食用动物产品,32520,千克,0,—,160185
05040011,盐渍猪肠衣（猪大肠头...,5535526,千克,0,—,14177799
05040012,盐渍绵羊肠衣,1931004,千克,0,—,3694370
05040013,盐渍山羊肠衣,12716,千克,0,—,26698
05040021,冷、冻的鸡肫,461790,千克,0,—,837150
05040029,其他动物的胃,3739911,千克,0,—,14353810
05040090,其他动物肠及膀胱，整...,94361,千克,0,—,353893
05051000,填充用羽毛；羽绒,1891561,千克,0,—,7281457
05059090,其他羽毛；带有羽毛或...,118814,千克,0,—,462039
05069090,其他未经加工或经脱脂...,1455615,千克,0,—,737755
05071000,兽牙；兽牙粉末及废料,11420,千克,0,—,904840
05079090,龟壳、鲸须、其他兽角...,218658,千克,0,—,667889
05080010,软体、甲壳或棘皮动物...,24000,千克,0,—,10832
05080090,珊瑚及类似品；软体、...,2511173,千克,0,—,1081432
05100090,未列名配药用腺体及其...,26893,千克,0,—,166726
05111000,牛的精液,724,千克,0,—,6048779
05119111,受精鱼卵,207,千克,0,—,57572
05119119,其他鱼产品,127640,千克,0,—,105101
05119190,未列名甲壳动物、软体...,413540,千克,0,—,1632861
05119910,动物精液（牛的精液除...,1,千克,0,—,270966
05119920,动物胚胎,4,千克,0,—,461522
05119940,马毛及废马毛，不论是...,78670,千克,0,—,87795
05119990,其他品目未列名动物产...,207703,千克,0,—,838859
06011010,番红花球茎,201590,个,1884,千克,17061
06011021,种用百合球茎,29726810,个,3330498,千克,6067916
06011091,种用休眠的鳞茎、块茎...,25059865,个,975982,千克,3732594
06021000,无根插枝及接穗植物,2422971,株,384419,千克,349071
06022010,食用水果或坚果种用苗...,1490,株,14,千克,1934
06029010,蘑菇菌丝,231982,千克,0,—,442962
06029091,其他种用苗木,1186557,株,141900,千克,446078
06029092,兰花，种用除外,101021,株,67180,千克,76894
06029093,菊花，种用除外,60,株,4,千克,60
06029099,未列名活植物,118390,株,895936,千克,1227516
06031100,鲜的制花束或装饰用的...,47657,千克,744758,枝,433654
06031200,鲜的制花束或装饰用的...,4299,千克,102100,枝,32819
06031300,鲜的制花束或装饰用的...,579883,千克,25615038,枝,1322057
06031400,鲜的制花束或装饰用的...,33354,千克,425412,枝,127737
06031500,鲜的制花束或装饰用的...,1230,千克,19145,枝,16332
06031900,其他鲜的制花束或装饰...,177727,千克,3331674,枝,2343679
06039000,制花束或装饰用的插花...,28072,千克,1186606,枝,252882
06042010,鲜的苔藓及地衣,1071,千克,0,—,4844
06042090,鲜的制花束或装饰用的...,34024,千克,0,—,714358
06049010,其他苔藓及地衣,1410,千克,0,—,25305
06049090,未列名制花束或装饰用...,10549,千克,0,—,131658
07031010,鲜或冷藏的洋葱,29000,千克,0,—,5817
07092000,鲜或冷藏的芦笋,4840,千克,0,—,35118
07095930,鲜或冷藏的金针菇,765,千克,0,—,1224
07095990,其他鲜或冷藏的蘑菇,1800,千克,0,—,7740
07102100,冷冻豌豆,780294,千克,0,—,793582
07102290,冷冻豇豆及其他菜豆,1900,千克,0,—,3917
07103000,冷冻菠菜,1500,千克,0,—,2532
07104000,冷冻甜玉米,1042069,千克,0,—,1079472
07108090,冷冻未列名蔬菜,48528,千克,0,—,47110
07109000,冷冻什锦蔬菜,1000,千克,0,—,1946
07112000,暂时保藏的油橄榄,34884,千克,0,—,52190
07114000,暂时保藏的黄瓜及小黄...,42400,千克,0,—,13056
07119031,盐水竹笋,19350,千克,0,—,101201
07119039,盐水的其他蔬菜及什锦...,60896,千克,0,—,123232
07122000,干洋葱,5443,千克,0,—,21056
07123200,干木耳,3405,千克,0,—,66738
07123300,干银耳,825,千克,0,—,10821
07123910,干香菇,57,千克,0,—,3421
07129030,金针菜（黄花菜）,3420,千克,0,—,30780
07129050,干大蒜,1096,千克,0,—,27314
07129099,未列名干蔬菜及什锦蔬...,53419,千克,0,—,740505
07131010,种用豌豆,20002,千克,0,—,23002
07131090,其他干豌豆,422700147,千克,0,—,111983005
07132090,其他干鹰嘴豆,624049,千克,0,—,323255
07133190,其他干绿豆,25784139,千克,0,—,25232957
07133290,其他红小豆（赤豆），...,1515700,千克,0,—,1307413
07133390,其他干芸豆,779016,千克,0,—,439295
07134090,其他干扁豆,1431481,千克,0,—,939575
07135010,种用蚕豆,230,千克,0,—,1935
07139090,其他脱荚干豆，种用除...,1506120,千克,0,—,1058020
07141010,鲜木薯,114239,千克,0,—,8387
07141020,木薯干,119595030,千克,0,—,31272697
07144000,芋头(芋属),3,千克,0,—,110
07149090,鲜、冷、冻或干的竹芋...,656,千克,0,—,289
08011100,椰子干,1285328,千克,0,—,2377353
08011200,未去内壳（内果皮）的...,64946437,千克,0,—,30381532
08011990,其他椰子,80817,千克,0,—,48397
08012100,未去壳巴西果,201000,千克,0,—,605049
08012200,去壳巴西果,24002,千克,0,—,127980
08013100,未去壳腰果,728513,千克,0,—,529379
08013200,去壳腰果,3684000,千克,0,—,18914818
08021100,未去壳扁桃核,5612374,千克,0,—,18710524
08021200,扁桃仁,6126108,千克,0,—,27935197
08022100,未去壳榛子,525000,千克,0,—,1935221
08022200,榛子仁,72499,千克,0,—,586545
08023100,未去壳核桃,549495,千克,0,—,1472116
08023200,核桃仁,42741,千克,0,—,394526
08024110,未去壳板栗,2510705,千克,0,—,6182934
08025100,未去壳阿月浑子果(开...,10312395,千克,0,—,64310227
08025200,去壳阿月浑子果(开心...,21346,千克,0,—,288355
08026190,其他未去壳马卡达姆坚...,2740156,千克,0,—,14640313
08026200,去壳马卡达姆坚果(夏...,257036,千克,0,—,1481324
08028000,槟榔果,318892,千克,0,—,325255
08029030,松子仁,40000,千克,0,—,370200
08029090,未列名鲜或干坚果,9412852,千克,0,—,51169387
08039000,其他鲜或干的香蕉，芭...,126631048,千克,0,—,68033975
08041000,鲜或干的椰枣,209740,千克,0,—,88853
08042000,鲜或干的无花果,206032,千克,0,—,372875
08043000,鲜或干的菠萝,12535275,千克,0,—,9066551
08044000,鲜或干的鳄梨,1319260,千克,0,—,3683900
08045010,鲜或干的番石榴,20496,千克,0,—,30027
08045020,鲜或干的芒果,168280,千克,0,—,445170
08045030,鲜或干的山竹果,4932482,千克,0,—,13111062
08051000,鲜或干的橙,27978300,千克,0,—,32446898
08052110,蕉柑,300983,千克,0,—,926430
08052190,其他柑橘（包括小蜜橘...,4179367,千克,0,—,8713178
08052900,韦尔金橘及类似的杂交...,1315506,千克,0,—,2282412
08054000,葡萄柚，包括柚,4901686,千克,0,—,5438125
08055000,柠檬及酸橙,965789,千克,0,—,1434761
08059000,未列名柑桔属水果,13,千克,0,—,1637
08061000,鲜葡萄,1214597,千克,0,—,3469039
08062000,葡萄干,2655368,千克,0,—,3562231
08071910,鲜哈密瓜,100,千克,0,—,178
08071990,其他鲜甜瓜,3600,千克,0,—,11976
08072000,鲜木瓜,53072,千克,0,—,64323
08081000,鲜苹果,2535334,千克,0,—,5385347
08083090,其他鲜梨,291051,千克,0,—,556779
08092900,其他鲜樱桃,219259,千克,0,—,2678501
08094000,鲜梅及李,1012889,千克,0,—,3947858
08104000,鲜蔓越橘及越橘,2223737,千克,0,—,16027272
08105000,鲜猕猴桃,1764452,千克,0,—,7500190
08106000,鲜榴莲,24204800,千克,0,—,108265092
08107000,鲜柿子,1809,千克,0,—,4912
08109030,鲜龙眼,25208501,千克,0,—,37917313
08109040,鲜红毛丹,6754,千克,0,—,13549
08109050,鲜番荔枝,142849,千克,0,—,432777
08109060,鲜杨桃,6156,千克,0,—,9472
08109070,鲜莲雾,327120,千克,0,—,1275734
08109080,鲜火龙果,31359407,千克,0,—,29115019
08109090,未列名鲜果,1941893,千克,0,—,1993246
08111000,冷冻草莓,517948,千克,0,—,815060
08112000,冷冻木莓、黑莓、桑椹...,280987,千克,0,—,726694
08119090,未列名冷冻水果及坚果,6123721,千克,0,—,37252536
08121000,暂时保藏的樱桃,33600,千克,0,—,91911
08129000,其他暂时保藏的水果及...,1846260,千克,0,—,1263577
08131000,杏干,283153,千克,0,—,452858
08132000,梅干及李干,847475,千克,0,—,1587843
08133000,苹果干,0,千克,0,—,5
08134010,龙眼干、肉,15593766,千克,0,—,24610779
08134030,红枣,22244,千克,0,—,20652
08134090,未列名干果,85254,千克,0,—,1828559
08135000,本章的什锦坚果或干果,5861,千克,0,—,74424
08140000,柑桔属水果或甜瓜（包...,0,千克,0,—,18
09011100,未焙炒未浸除咖啡碱的...,5404638,千克,0,—,14797349
09011200,未焙炒已浸除咖啡碱的...,706,千克,0,—,1544
09012100,已焙炒未浸除咖啡碱的...,1183236,千克,0,—,12584799
09012200,已焙炒已浸除咖啡碱的...,111739,千克,0,—,1545154
09019010,咖啡豆荚及咖啡豆皮,25,千克,0,—,556
09019020,含咖啡的咖啡代用品,509,千克,0,—,10149
09021010,花茶，内包装每件净重...,21147,千克,0,—,164903
09021090,绿茶，内包装每件净重...,14216,千克,0,—,248567
09022010,花茶，内包装每件净重...,27,千克,0,—,1523
09022090,绿茶，内包装每件净重...,419973,千克,0,—,1407323
09023010,乌龙茶，内包装每件净...,38385,千克,0,—,1076163
09023020,普洱茶，内包装每件净...,830,千克,0,—,22080
09023090,红茶及其他半发酵茶，...,151258,千克,0,—,1347524
09024010,乌龙茶，内包装每件净...,152857,千克,0,—,1437799
09024090,红茶及其他半发酵茶，...,3172360,千克,0,—,9424698
09030000,马黛茶,41751,千克,0,—,133497
09041100,未磨胡椒,1471047,千克,0,—,4497740
09041200,已磨胡椒,82732,千克,0,—,357073
09042100,未磨的辣椒干,13747540,千克,0,—,31674814
09042200,已磨的辣椒,8686,千克,0,—,58051
09051000,未磨的香子兰豆,220,千克,0,—,22000
09052000,已磨的香子兰豆,23,千克,0,—,9348
09061100,未磨的锡兰肉桂,62660,千克,0,—,269048
09061900,其他未磨的肉桂及肉桂...,119352,千克,0,—,81456
09062000,已磨的肉桂及肉桂花,191,千克,0,—,12015
09071000,未磨的丁香（母丁香、...,82000,千克,0,—,270814
09081100,未磨的肉豆蔻,525150,千克,0,—,2291444
09083100,未磨的豆蔻,309675,千克,0,—,4669553
09083200,已磨的豆蔻,1,千克,0,—,78
09092100,未磨的芫荽子,60750,千克,0,—,54832
09093100,未磨的枯茗子,4593385,千克,0,—,8273231
09093200,已磨的枯茗子,324,千克,0,—,6170
09096190,未磨的茴芹子、艹页蒿...,81000,千克,0,—,62640
09096210,已磨的八角茴香,0,千克,0,—,14
09101100,未磨的姜,69065,千克,0,—,43173
09101200,已磨的姜,250,千克,0,—,22420
09102000,番红花,2031,千克,0,—,713809
09103000,姜黄,115354,千克,0,—,45515
09109100,不同品目的≥两种调味...,28300,千克,0,—,233491
09109900,未列名调味香料,983055,千克,0,—,1100532
10011100,种用硬粒小麦,2,千克,0,—,200
10011900,其他硬粒小麦,344489473,千克,0,—,90489029
10019100,种用其他小麦及混合麦,1,千克,0,—,55
10019900,其他小麦及混合麦，种...,273128389,千克,0,—,69012289
10039000,其他大麦,1341751542,千克,0,—,304973619
10049000,其他燕麦,14863983,千克,0,—,5000657
10051000,种用玉米,3500,千克,0,—,10873
10059000,玉米，种用除外,1141399593,千克,0,—,251487285
10061029,种用中短粒米稻谷（粒...,5,千克,0,—,34
10061081,其他长粒米稻谷（粒长...,903150,千克,0,—,384597
10061089,其他中短粒米稻谷（粒...,1782500,千克,0,—,750060
10062020,长粒米糙米（粒长＞6...,1200,千克,0,—,1738
10063020,长粒米精米（粒长＞6...,67609136,千克,0,—,34968818
10063080,中短粒米精米（粒长≤...,10809963,千克,0,—,4610003
10064020,长粒米碎米（用粒长大...,60074000,千克,0,—,26536305
10064080,中短粒米碎米（用粒长...,18129750,千克,0,—,4564945
10079000,其他食用高粱,524960851,千克,0,—,127357464
10083000,加那利草子,295790,千克,0,—,207259
10085090,其他昆诺阿藜,134006,千克,0,—,309070
10089010,其他种用谷物,99792,千克,0,—,71850
10089090,未列名谷物,67245,千克,0,—,94874
11010000,小麦或混合麦的细粉,11259686,千克,0,—,5002036
11022000,玉米细粉,167623,千克,0,—,106662
11029021,长粒米大米细粉（用粒...,913500,千克,0,—,724114
11029029,中短粒米大米细粉（用...,1135001,千克,0,—,1364987
11029090,未列名谷物细粉,21218,千克,0,—,31941
11031100,小麦粗粒、粗粉,19,千克,0,—,46
11041200,滚压或制片的燕麦,1076315,千克,0,—,817709
11041990,其他滚压或制片的谷物,1,千克,0,—,58
11042200,经其他加工的燕麦,1547480,千克,0,—,952353
11042990,经其他加工的未列名谷...,3137123,千克,0,—,4226383
11043000,整粒、滚压、制片或磨...,100,千克,0,—,138
11051000,马铃薯细粉及粗粉、粉...,602214,千克,0,—,877327
11052000,马铃薯粉片、颗粒及团...,371489,千克,0,—,552272
11061000,品目0713干豆制细...,131528,千克,0,—,65160
11063000,第8章产品制细粉及粗...,84603,千克,0,—,909238
11071000,未焙制的麦芽,1628360,千克,0,—,951741
11072000,已焙制的麦芽,402804,千克,0,—,280660
11081100,小麦淀粉,145825,千克,0,—,66563
11081200,玉米淀粉,1240688,千克,0,—,528259
11081300,马铃薯淀粉,2928050,千克,0,—,2377937
11081400,木薯淀粉,217663108,千克,0,—,89436090
11081900,未列名淀粉,2254986,千克,0,—,1142684
11082000,菊粉,327293,千克,0,—,872034
11090000,面筋，不论是否干制,68622,千克,0,—,123902
12011000,种用大豆,279,千克,0,—,2982
12019010,黄大豆，种用除外,8678732299,千克,0,—,3474414840
12024100,其他未去壳花生，种用...,12616565,千克,0,—,7549804
12024200,其他去壳花生，不论是...,10554388,千克,0,—,9215338
12030000,干椰子肉,7,千克,0,—,133
12040000,亚麻子，不论是否破碎,26211514,千克,0,—,12398344
