商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03036700,冻阿拉斯加狭鳕鱼,122214482,千克,0,—,158864836
03036800,冻蓝鳕鱼,985013,千克,0,—,762378
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,499994,千克,0,—,1177585
03038100,冻角鲨及其他鲨鱼,25517,千克,0,—,36640
03038200,冻魟鱼及鳐鱼,136550,千克,0,—,179684
03038300,冻南极犬牙鱼,260887,千克,0,—,8310171
03038910,冻带鱼,11158660,千克,0,—,21870856
03038920,冻黄鱼,241280,千克,0,—,373662
03038930,冻鲳鱼(银鲳除外),5215,千克,0,—,35207
03038990,未列名冻鱼,28935526,千克,0,—,57843639
03039100,冻的鱼肝、鱼卵及鱼精,887363,千克,0,—,13094891
03039200,冻鲨鱼翅,166806,千克,0,—,2228077
03039900,其他冻的可食用鱼杂碎,3956526,千克,0,—,15507771
03044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,176000,千克,0,—,2586130
03044900,其他鲜或冷的鱼片,31,千克,0,—,428
03045900,其他鲜或冷的鱼肉,381,千克,0,—,3134
03046290,其他冻鲶鱼鱼片,4417500,千克,0,—,8646908
03046300,冻尼罗河鲈鱼鱼片,600,千克,0,—,6048
03047500,冻阿拉斯加狭鳕鱼鱼片,1456257,千克,0,—,3646437
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,206991,千克,0,—,2299085
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,117481,千克,0,—,3411581
03048900,其他冻鱼片,39051,千克,0,—,171131
03049200,冻南极犬牙鱼鱼肉,47535,千克,0,—,816803
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,270000,千克,0,—,577670
03049400,冻阿拉斯加狭鳕鱼鱼肉,4734320,千克,0,—,11034974
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,612768,千克,0,—,1290070
03049600,冻的角鲨及其他鲨鱼鱼肉,4169,千克,0,—,4600
03049900,其他冻鱼肉,3131699,千克,0,—,7406778
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,77521,千克,0,—,1721702
03053900,其他干、盐腌或盐渍的鱼片,15155,千克,0,—,29876
03054110,熏大西洋鲑鱼,180,千克,0,—,9787
03054300,熏鳟鱼,20,千克,0,—,633
03054900,其他熏鱼,7,千克,0,—,92
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,775,千克,0,—,2721
03055990,其他干鱼,5026002,千克,0,—,8584351
03056990,未列名盐腌及盐渍的鱼,335136,千克,0,—,689736
03057100,鲨鱼翅,14122,千克,0,—,643610
03057200,鱼头、鱼尾、鱼鳔,348528,千克,0,—,10861250
03057900,其他鱼鳍及其他可食用杂碎,115545,千克,0,—,237214
03061100,冻的岩礁虾和其他龙虾,414034,千克,0,—,8062283
03061200,冻螯龙虾,61321,千克,0,—,866798
03061410,冻梭子蟹,321341,千克,0,—,878207
03061490,其他冻蟹,878716,千克,0,—,14861696
03061500,冻挪威海螯虾,120414,千克,0,—,1497826
03061640,冻北方长额虾，虾仁除外,4341056,千克,0,—,26490513
03061690,其他冻冷水小虾及对虾，虾仁除外,941714,千克,0,—,5364763
03061730,其他冻小虾及对虾的虾仁,2082690,千克,0,—,13502211
03061790,其他冻小虾及对虾，虾仁除外,67983946,千克,0,—,342687559
03061990,其他冻甲壳动物,40982,千克,0,—,2151215
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,2846160,千克,0,—,112382456
03063290,活、鲜或冷的螯龙虾，种苗除外,707593,千克,0,—,20549846
03063392,活、鲜或冷的梭子蟹，种苗除外,35930,千克,0,—,332473
03063399,其他活、鲜或冷的蟹，种苗除外,9054991,千克,0,—,145811869
03063490,其他活、鲜或冷的挪威海螯虾,749,千克,0,—,37126
03063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,215,千克,0,—,13219
03063610,其他小虾种苗及对虾种苗,589,千克,0,—,614651
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,40859,千克,0,—,511439
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,120094,千克,0,—,4348634
03069590,本品目所列其他方法加工的其他小虾及对虾,395270,千克,0,—,1409787
03071190,活、鲜或冷的牡蛎，种苗除外,120352,千克,0,—,1307114
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,27238,千克,0,—,110612
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),209905,千克,0,—,769455
03072290,冻的其他扇贝科软体动物,27510,千克,0,—,34968
03073190,活、鲜或冷的贻贝，种苗除外,108538,千克,0,—,474113
03073200,冻贻贝,194910,千克,0,—,1243120
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,12438708,千克,0,—,40485110
03074390,其他冻的墨鱼及鱿鱼,10498788,千克,0,—,38406938
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,805727,千克,0,—,2837990
03074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,11340,千克,0,—,56870
03075100,活、鲜或冷的章鱼,200,千克,0,—,2506
03075200,冻章鱼,920898,千克,0,—,3330574
03076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,7980,千克,0,—,20127
03077191,活、鲜或冷的蛤，种苗除外,2082907,千克,0,—,3967668
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,351612,千克,0,—,674726
03077200,冻的蛤、鸟蛤及舟贝,386572,千克,0,—,4447374
03078190,活、鲜或冷的鲍鱼，种苗除外,78623,千克,0,—,2309475
03078300,冻鲍鱼,20099,千克,0,—,695963
03078400,冻凤螺,152525,千克,0,—,357488
03078700,干、盐腌、盐渍或熏制的鲍鱼,668,千克,0,—,240421
03079190,未列名活、鲜、冷的软体动物，种苗除外,1112459,千克,0,—,12665185
03079200,未列名冻的软体动物,528630,千克,0,—,1457694
03079900,未列名干、盐腌、盐渍或熏制的软体动物,1080,千克,0,—,1328
03081190,活、鲜或冷的海参，种苗除外,780,千克,0,—,6029
03081200,冻海参,279100,千克,0,—,1089062
03081900,干、盐腌、盐渍或熏制的海参,3865,千克,0,—,69405
03082190,活、鲜或冷的海胆，种苗除外,4121,千克,0,—,28636
03082200,冻海胆,342,千克,0,—,17784
03083090,冻、干、盐腌、盐渍或熏制的海蜇,1378440,千克,0,—,2140010
03089012,"活、鲜或冷的沙蚕, 种苗除外",20159,千克,0,—,128422
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",1403,千克,0,—,80677
03091000,适合供人食用的鱼的细粉、粗粉及团粒,3375,千克,0,—,77874
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,28005,千克,0,—,106713
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",2855686,千克,0,—,2276249
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",24209720,千克,0,—,27473412
04014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",163,千克,0,—,643
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",24255064,千克,0,—,98744208
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,27437684,千克,0,—,86952564
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,38285010,千克,0,—,180983334
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,324,千克,0,—,5562
04029100,非固状乳及稀奶油，未加糖或其他甜物质,993440,千克,0,—,2295262
04029900,非固状乳及稀奶油，加糖或其他甜物质,405047,千克,0,—,727393
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,2138804,千克,0,—,4463440
04032090,其他酸乳,47068,千克,0,—,198142
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,96305,千克,0,—,502976
04041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,55476488,千克,0,—,73829887
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,1913023,千克,0,—,3239048
04051000,黄油,7274504,千克,0,—,61021321
04059000,其他从乳中提取的脂和油,4698367,千克,0,—,34958897
04061000,鲜乳酪包括乳清乳酪；凝乳,7118070,千克,0,—,36710321
04062000,各种磨碎或粉化的乳酪,4105653,千克,0,—,24138394
04063000,经过加工的乳酪（但磨碎或粉化的除外）,1695030,千克,0,—,11437353
04064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,8636,千克,0,—,95999
04069000,未列名的乳酪,4136402,千克,0,—,22955514
04090000,天然蜂蜜,213089,千克,0,—,2517520
04109010,燕窝,35845,千克,0,—,32622352
04109021,鲜蜂王浆,1,千克,0,—,2158
04109029,其他蜂产品,1203,千克,0,—,112035
05040011,盐渍猪肠衣（猪大肠头除外）,5214645,千克,0,—,11678669
05040012,盐渍绵羊肠衣,78677,千克,0,—,111319
05040019,其他动物肠衣,4014443,千克,0,—,4505443
05040021,冷、冻的鸡肫,272028,千克,0,—,450792
05040029,其他动物的胃,9180358,千克,0,—,50743228
05040090,其他动物肠及膀胱，整个或切块,725671,千克,0,—,2888533
05051000,填充用羽毛；羽绒,3204427,千克,0,—,23275205
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,156279,千克,0,—,1588933
05061000,经酸处理的骨胶原及骨,140000,千克,0,—,50550
05069090,其他未经加工或经脱脂、简单整理的骨及角柱,4567020,千克,0,—,1859130
05071000,兽牙；兽牙粉末及废料,4492,千克,0,—,286596
05079020,鹿茸及其粉末,270241,千克,0,—,13842561
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,528488,千克,0,—,2392985
05080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,140960,千克,0,—,121926
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,2811402,千克,0,—,2041587
05100020,龙涎香、海狸香、灵猫香,184,千克,0,—,4261
05119111,受精鱼卵,475,千克,0,—,196081
05119119,其他鱼产品,197628,千克,0,—,166688
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,562678,千克,0,—,3150652
05119910,动物精液（牛的精液除外）,82,千克,0,—,35216
05119920,动物胚胎,73140,千克,0,—,293438
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,101150,千克,0,—,76563
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,787,千克,0,—,681213
06011021,种用百合球茎,65067367,个,3156700,千克,11929234
06011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,17406567,个,152640,千克,1607162
06021000,无根插枝及接穗植物,854067,株,423349,千克,500974
06022010,食用水果或坚果种用苗木,9280,株,124,千克,13377
06023010,种用杜鹃,7041,株,25470,千克,74480
06023090,其他杜鹃，不论是否嫁接,3576,株,277869,千克,481839
06029010,蘑菇菌丝,123250,千克,0,—,293088
06029091,其他种用苗木,469291,株,69147,千克,407073
06029092,兰花，种用除外,104438,株,14362,千克,61590
06029099,未列名活植物,106447,株,1760366,千克,2699299
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,7373,千克,89120,枝,120166
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,126,千克,2345,枝,1360
06031300,鲜的制花束或装饰用的兰花插花及花蕾,272739,千克,13267551,枝,638903
06031400,鲜的制花束或装饰用的菊花插花及花蕾,40150,千克,522885,枝,140004
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,191,千克,3010,枝,8047
06031900,其他鲜的制花束或装饰用的插花及花蕾,190213,千克,5530166,枝,2773454
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,15388,千克,7351706,枝,179968
06042010,鲜的苔藓及地衣,183,千克,0,—,1785
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,25786,千克,0,—,290198
06049010,其他苔藓及地衣,2852,千克,0,—,12276
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,10733,千克,0,—,89702
07031010,鲜或冷藏的洋葱,7690268,千克,0,—,2228740
07082000,鲜或冷藏的豇豆及菜豆,72993,千克,0,—,26953
07089000,其他鲜或冷藏的豆类蔬菜,609640,千克,0,—,254788
07096000,鲜或冷藏的辣椒属及多香果属的果实,17122156,千克,0,—,14979709
07099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,8770901,千克,0,—,1192790
07102100,冷冻豌豆,1788705,千克,0,—,2077538
07104000,冷冻甜玉米,487703,千克,0,—,636510
07108090,冷冻未列名蔬菜,22400,千克,0,—,11362
07109000,冷冻什锦蔬菜,97031,千克,0,—,236640
07114000,暂时保藏的黄瓜及小黄瓜,498880,千克,0,—,188476
07119039,盐水的其他蔬菜及什锦蔬菜,390180,千克,0,—,397884
07123991,干羊肚菌,0,千克,0,—,63
07129050,干大蒜,24494,千克,0,—,91670
07129099,未列名干蔬菜及什锦蔬菜,1051,千克,0,—,43211
07131010,种用豌豆,46668,千克,0,—,124298
07131090,其他干豌豆,81240928,千克,0,—,31786673
07132090,其他干鹰嘴豆,6529720,千克,0,—,7085320
07133190,其他干绿豆,85764337,千克,0,—,71500258
07133290,其他红小豆（赤豆），脱荚的，干的,1204000,千克,0,—,890491
07133310,种用芸豆,2998,千克,0,—,35525
07133390,其他干芸豆,4864742,千克,0,—,4161929
07133500,干牛豆(豇豆),12423400,千克,0,—,8257952
07134090,其他干扁豆,3317273,千克,0,—,2773819
07139090,其他脱荚干豆，种用除外,30615424,千克,0,—,24686689
07141020,木薯干,713131961,千克,0,—,138441996
07142011,种用甘薯,88,千克,0,—,639
07142019,其他鲜甘薯,1822456,千克,0,—,888632
07144000,芋头(芋属),108000,千克,0,—,108000
07149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,15,千克,0,—,49
08011100,干椰子,2415977,千克,0,—,5399107
08011200,未去内壳（内果皮）的椰子,74995265,千克,0,—,49758475
08013200,去壳腰果,1544112,千克,0,—,10077739
08021100,未去壳扁桃核,457314,千克,0,—,2053147
08021200,去壳扁桃核,1767645,千克,0,—,10840082
08022200,去壳榛子,312026,千克,0,—,3374611
08023200,去壳核桃,12519,千克,0,—,107659
08025100,未去壳阿月浑子果(开心果),865697,千克,0,—,5210013
08025200,去壳阿月浑子果(开心果),65808,千克,0,—,802389
08026190,其他未去壳马卡达姆坚果(夏威夷果),613670,千克,0,—,1760222
08026200,去壳马卡达姆坚果(夏威夷果),77647,千克,0,—,702736
08028000,槟榔果,422743,千克,0,—,169774
08029100,未去壳松子,46291,千克,0,—,693200
08029200,去壳松子,41720,千克,0,—,614585
08029990,未列名鲜或干的坚果,459842,千克,0,—,1731281
08039000,鲜或干的香蕉，芭蕉除外,231486429,千克,0,—,124814857
08041000,鲜或干的椰枣,1160202,千克,0,—,1278189
08042000,鲜或干的无花果,2046837,千克,0,—,3179776
08043000,鲜或干的菠萝,23090523,千克,0,—,20804852
08044000,鲜或干的鳄梨,6305808,千克,0,—,15926014
08045010,鲜或干的番石榴,1195,千克,0,—,2554
08045020,鲜或干的芒果,19437928,千克,0,—,13480525
08045030,鲜或干的山竹果,7085742,千克,0,—,28588211
08051000,鲜或干的橙,10438132,千克,0,—,10314391
08052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,205979,千克,0,—,150138
08054000,葡萄柚及柚,8445857,千克,0,—,9792017
08055000,柠檬及酸橙,1539647,千克,0,—,1199311
08061000,鲜葡萄,35956858,千克,0,—,94933289
08062000,葡萄干,1277988,千克,0,—,2761520
08071100,鲜西瓜,60151265,千克,0,—,12927398
08071990,其他鲜甜瓜,21914000,千克,0,—,3053842
08072000,鲜番木瓜,90280,千克,0,—,106546
08081000,鲜苹果,19135061,千克,0,—,43604702
08083090,其他鲜梨,1094972,千克,0,—,2712176
08092900,其他鲜樱桃,1690449,千克,0,—,4742743
08093000,鲜桃，包括油桃,10610619,千克,0,—,16641029
08094000,鲜李及黑刺李,30283741,千克,0,—,62783805
08104000,鲜蔓越橘及越橘及其他越橘属植物的果实,69146,千克,0,—,506541
08105000,鲜猕猴桃,26473629,千克,0,—,107541744
08106000,鲜榴莲,61225094,千克,0,—,345244314
08109010,鲜荔枝,600,千克,0,—,1204
08109030,鲜龙眼,12201464,千克,0,—,16162284
08109040,鲜红毛丹,94532,千克,0,—,315483
08109050,鲜番荔枝,248436,千克,0,—,702550
08109070,鲜莲雾,44009,千克,0,—,156501
08109080,鲜火龙果,32424384,千克,0,—,29402953
08109090,未列名鲜果,56142897,千克,0,—,59148258
08111000,冷冻草莓,7265106,千克,0,—,11543227
08112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,20384,千克,0,—,73926
08119090,未列名冷冻水果及坚果,10306367,千克,0,—,65804497
08129000,其他暂时保藏的水果及坚果,111585,千克,0,—,93027
08131000,杏干,480416,千克,0,—,1082750
08132000,梅干及李干,740561,千克,0,—,1842614
08134010,龙眼干、肉,3243146,千克,0,—,5242719
08134090,未列名干果,477751,千克,0,—,2144534
08140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,94200,千克,0,—,253389
09011100,未焙炒未浸除咖啡碱的咖啡,17877627,千克,0,—,134048316
09011200,未焙炒已浸除咖啡碱的咖啡,1789,千克,0,—,21735
09012100,已焙炒未浸除咖啡碱的咖啡,660918,千克,0,—,9913850
09012200,已焙炒已浸除咖啡碱的咖啡,42770,千克,0,—,808687
09019020,含咖啡的咖啡代用品,2,千克,0,—,65
09021011,茉莉花茶，内包装每件净重≤3千克,800,千克,0,—,8886
09021019,其他花茶，内包装每件净重≤3千克,43,千克,0,—,2413
09021020,白茶，内包装每件净重≤3千克,0,千克,0,—,409
09021090,其他绿茶(未发酵)，内包装每件净重≤3kg,13453,千克,0,—,187529
09022011,茉莉花茶，内包装每件净重＞3千克,2473,千克,0,—,46989
09022020,白茶，内包装每件净重＞3千克,30,千克,0,—,2229
09022090,其他绿茶（未发酵），内包装每件净重＞3kg,965119,千克,0,—,1410008
09023010,乌龙茶，内包装每件净重≤3kg,25766,千克,0,—,479677
09023031,普洱茶（熟茶），内包装每件净重不超过3千克,1,千克,0,—,15
09023039,黑茶（普洱熟茶除外），内包装每件净重不超过3千克,1,千克,0,—,30
09023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,123562,千克,0,—,1417968
09024010,乌龙茶，内包装每件净重＞3kg,180514,千克,0,—,1057243
09024031,普洱茶（熟茶），内包装每件净重超过3千克,90,千克,0,—,1643
09024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,4735030,千克,0,—,12051159
09030000,马黛茶,1060,千克,0,—,2117
09041100,未磨胡椒,580899,千克,0,—,4022778
09041200,已磨胡椒,143303,千克,0,—,460565
09042100,未磨的辣椒干,102085808,千克,0,—,173010007
09042200,已磨的辣椒,69680,千克,0,—,245231
09051000,未磨的香子兰豆,5297,千克,0,—,293066
09052000,已磨的香子兰豆,1525,千克,0,—,148113
09061100,未磨的锡兰肉桂,7978,千克,0,—,116246
09061900,其他未磨的肉桂及肉桂花,19830,千克,0,—,81547
09062000,已磨的肉桂及肉桂花,308,千克,0,—,10727
09071000,未磨的丁香（母丁香、公丁香及丁香梗）,874340,千克,0,—,2694000
09081100,未磨的肉豆蔻,1254842,千克,0,—,6281785
09083100,未磨的豆蔻,665050,千克,0,—,3703802
09092100,未磨的芫荽子,110000,千克,0,—,84338
09092200,已磨的芫荽子,2816,千克,0,—,5804
09093100,未磨的枯茗子,918000,千克,0,—,2295325
09093200,已磨的枯茗子,22,千克,0,—,493
