商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3056990,未列名盐腌及盐渍的鱼,98,千克,0,?,4535.0
3057100,鲨鱼翅,119263,千克,0,?,1252752.0
3057200,鱼头、鱼尾、鱼鳔,35453,千克,0,?,185700.0
3057900,其他鱼鳍及其他可食用杂碎,55607,千克,0,?,71748.0
3061100,冻的岩礁虾和其他龙虾,578731,千克,0,?,9951254.0
3061200,冻鳌龙虾,456986,千克,0,?,5558722.0
3061410,冻梭子蟹,4900,千克,0,?,6175.0
3061490,其他冻蟹,2227418,千克,0,?,25457694.0
3061500,冻挪威海鳌虾,22523,千克,0,?,280846.0
3061611,冻冷水小虾仁,60,千克,0,?,490.0
3061612,其他冻北方长额小虾,4701795,千克,0,?,29660405.0
3061619,其他冻冷水小虾,1390098,千克,0,?,3448476.0
3061621,冻冷水对虾仁,33672,千克,0,?,303707.0
3061629,其他冻冷水对虾,37037,千克,0,?,355548.0
3061711,其他冻小虾仁,965231,千克,0,?,5496014.0
3061719,其他冻小虾,3626499,千克,0,?,24845036.0
3061721,其他冻对虾仁,1557489,千克,0,?,9960640.0
3061729,其他冻对虾,12720920,千克,0,?,88018314.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,32557,千克,0,?,1091456.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1684798,千克,0,?,86337097.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,1487049,千克,0,?,32166530.0
3063310,蟹种苗,4,千克,0,?,15.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,30,千克,0,?,525.0
3063392,活、鲜或冷的梭子蟹，种苗除外,104783,千克,0,?,724471.0
3063399,其他活、鲜或冷的蟹，种苗除外,4080220,千克,0,?,67466356.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,190,千克,0,?,7623.0
3063610,其他小虾种苗及对虾种苗,1054,千克,0,?,1601608.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,860874,千克,0,?,11118519.0
3063910,其他甲壳动物的种苗,3,千克,0,?,752.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,145682,千克,0,?,4218395.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,24050,千克,0,?,145939.0
3071190,活、鲜或冷的牡蛎，种苗除外,256594,千克,0,?,2685972.0
3071200,冻牡蛎,33901,千克,0,?,230705.0
3072190,活、鲜或冷的扇贝，种苗除外,652128,千克,0,?,2869511.0
3072200,冻扇贝,2266435,千克,0,?,9805684.0
3072900,干、盐腌、盐渍或熏制的扇贝,131560,千克,0,?,476360.0
3073190,活、鲜或冷的贻贝，种苗除外,62853,千克,0,?,334218.0
3073200,冻贻贝,222662,千克,0,?,970657.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,3,千克,0,?,16.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,1119,千克,0,?,19197.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,15258952,千克,0,?,42026616.0
3074390,其他冻的墨鱼及鱿鱼,1292278,千克,0,?,2898304.0
3075100,活、鲜或冷的章鱼,0,千克,0,?,2.0
3075200,冻章鱼,1196000,千克,0,?,3638930.0
3075900,干、盐腌、盐渍或熏制的章鱼,36,千克,0,?,898.0
3076010,蜗牛及螺种苗，海螺除外,41,千克,0,?,1038.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,134560,千克,0,?,426496.0
3077191,活、鲜或冷的蛤，种苗除外,135336,千克,0,?,264404.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,80076,千克,0,?,410572.0
3077200,冻的蛤、鸟蛤及舟贝,458327,千克,0,?,4393266.0
3078190,活、鲜或冷的鲍鱼，种苗除外,91588,千克,0,?,5961614.0
3078290,活、鲜或冷的凤螺，种苗除外,91885,千克,0,?,409820.0
3078300,冻鲍鱼,4487,千克,0,?,351650.0
3078400,冻凤螺,70158,千克,0,?,105420.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,832,千克,0,?,221325.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,375166,千克,0,?,8443980.0
3079200,未列名冻的软体动物,848821,千克,0,?,3790968.0
3081190,活、鲜或冷的海参，种苗除外,1660,千克,0,?,14940.0
3081200,冻海参,1007007,千克,0,?,4403180.0
3081900,干、盐腌、盐渍或熏制的海参,68432,千克,0,?,1642650.0
3082190,活、鲜或冷的海胆，种苗除外,3164,千克,0,?,89724.0
3083019,"活、鲜或冷的海蜇, 种苗除外",13660,千克,0,?,22607.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,1288351,千克,0,?,1644645.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",2368,千克,0,?,76910.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",9402968,千克,0,?,6380243.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",48234386,千克,0,?,41940548.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",12165,千克,0,?,22085.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",15033870,千克,0,?,48340304.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,30811193,千克,0,?,65980316.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,39756893,千克,0,?,130140552.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,428072,千克,0,?,4111468.0
4029100,非固状乳及奶油，未加糖或其他甜物质,1593182,千克,0,?,3015512.0
4029900,非固状乳及奶油，加糖或其他甜物质,1856037,千克,0,?,2796182.0
4031000,酸乳,1842961,千克,0,?,3426997.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,318299,千克,0,?,720075.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,45170561,千克,0,?,59904817.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,186348,千克,0,?,999219.0
4051000,黄油,3842490,千克,0,?,22452011.0
4052000,乳酱,459,千克,0,?,6125.0
4059000,其他从乳中提取的脂和油,1889673,千克,0,?,11806864.0
4061000,鲜乳酪包括乳清乳酪；凝乳,2844213,千克,0,?,11821994.0
4062000,各种磨碎或粉化的乳酪,2585750,千克,0,?,12797617.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1224600,千克,0,?,6912168.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,4386,千克,0,?,46789.0
4069000,未列名的乳酪,2915358,千克,0,?,13539249.0
4090000,天然蜂蜜,231712,千克,0,?,4363558.0
4100010,燕窝,22372,千克,0,?,18869694.0
4100041,鲜蜂王浆,6,千克,0,?,147.0
4100043,蜂花粉,97,千克,0,?,14164.0
4100049,其他蜂产品,18655,千克,0,?,774289.0
5040011,盐渍猪肠衣（猪大肠头除外）,5953294,千克,0,?,13600974.0
5040012,盐渍绵羊肠衣,2449207,千克,0,?,4763045.0
5040013,盐渍山羊肠衣,2205,千克,0,?,5107.0
5040021,冷、冻的鸡肫,173016,千克,0,?,351209.0
5040029,其他动物的胃,1443919,千克,0,?,6046957.0
5051000,填充用羽毛；羽绒,1667048,千克,0,?,17683355.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,87347,千克,0,?,463602.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,3779701,千克,0,?,1425382.0
5071000,兽牙；兽牙粉末及废料,2727,千克,0,?,332406.0
5079020,鹿茸及其粉末,20272,千克,0,?,810477.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,163279,千克,0,?,242022.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,92368,千克,0,?,52090.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,4783912,千克,0,?,1201280.0
5100090,未列名配药用腺体及其他动物产品,50885,千克,0,?,244431.0
5111000,牛的精液,761,千克,0,?,3887236.0
5119111,受精鱼卵,304,千克,0,?,104054.0
5119119,其他鱼产品,333940,千克,0,?,378024.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,181024,千克,0,?,314027.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,761.0
5119920,动物胚胎,4,千克,0,?,372486.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,161886,千克,0,?,176618.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,487507,千克,0,?,728913.0
6011010,番红花球茎,116336,个,1409,千克,8537.0
6011021,种用百合球茎,17655795,个,1794203,千克,4223394.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,74066507,个,2754636,千克,11528261.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,1413420,个,41460,千克,181555.0
6021000,无根插枝及接穗植物,7006420,株,376566,千克,503635.0
6022010,食用水果或坚果种用苗木,22382,株,1828,千克,14960.0
6023090,其他杜鹃，不论是否嫁接,947,株,10450,千克,26079.0
6024010,种用玫瑰,3945,株,603,千克,17127.0
6029010,蘑菇菌丝,238382,千克,0,?,544026.0
6029091,其他种用苗木,987807,株,138504,千克,887901.0
6029092,兰花，种用除外,175253,株,95787,千克,114284.0
6029099,未列名活植物,154856,株,3258124,千克,5890950.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,65004,千克,991013,枝,488864.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,3774,千克,91110,枝,31853.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,671773,千克,36904941,枝,1473570.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,76559,千克,1029282,枝,263728.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1233,千克,25190,枝,7448.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,250150,千克,4393413,枝,2464384.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,12304,千克,60047691,枝,295262.0
6042010,鲜的苔藓及地衣,1160,千克,0,?,1981.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,59513,千克,0,?,565821.0
6049010,其他苔藓及地衣,41407,千克,0,?,80675.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,15411,千克,0,?,57683.0
7011000,种用马铃薯,4,千克,0,?,955.0
7031010,鲜或冷藏的洋葱,884090,千克,0,?,144988.0
7061000,鲜或冷藏的胡萝卜及萝卜,6400,千克,0,?,17466.0
7070000,鲜或冷藏的黄瓜及小黄瓜,585,千克,0,?,1936.0
7092000,鲜或冷藏的芦笋,57869,千克,0,?,273335.0
7095100,鲜活冷藏的伞菌属蘑菇,620,千克,0,?,2810.0
7095930,鲜或冷藏的金针菇,3708,千克,0,?,7655.0
7096000,鲜或冷藏的辣椒，包括甜椒,3338432,千克,0,?,2361626.0
7102100,冷冻豌豆,1595577,千克,0,?,1561920.0
7102290,冷冻豇豆及其他菜豆,88277,千克,0,?,74941.0
7102900,其他冷冻豆类蔬菜,10892,千克,0,?,12103.0
7103000,冷冻菠菜,2400,千克,0,?,1050.0
7104000,冷冻甜玉米,1537654,千克,0,?,1967427.0
7108090,冷冻未列名蔬菜,73217,千克,0,?,68498.0
7109000,冷冻什锦蔬菜,2592,千克,0,?,3622.0
7114000,暂时保藏的黄瓜及小黄瓜,28800,千克,0,?,17280.0
7115112,盐水小白蘑菇,192,千克,0,?,1487.0
7119031,盐水竹笋,18600,千克,0,?,97278.0
7119039,盐水的其他蔬菜及什锦蔬菜,94008,千克,0,?,161993.0
7122000,干洋葱,15128,千克,0,?,43808.0
7123200,干木耳,10,千克,0,?,710.0
7123910,干香菇,3459,千克,0,?,62457.0
7123950,干牛肝菌,0,千克,0,?,33.0
7123999,未列名干蘑菇及块菌,0,千克,0,?,26.0
7129010,笋干丝,16400,千克,0,?,164417.0
7129050,干大蒜,109321,千克,0,?,66693.0
7129099,未列名干蔬菜及什锦蔬菜,25692,千克,0,?,703786.0
7131010,种用豌豆,34000,千克,0,?,52800.0
7131090,其他干豌豆,229103250,千克,0,?,67897975.0
7132090,其他干鹰嘴豆,411000,千克,0,?,341486.0
7133190,其他干绿豆,3889100,千克,0,?,2731217.0
7133290,其他红小豆（赤豆），脱荚的，干的,1478850,千克,0,?,1195291.0
7133390,其他干芸豆,160000,千克,0,?,96600.0
7134090,其他干扁豆,1801161,千克,0,?,878126.0
7139090,其他脱荚干豆，种用除外,4462337,千克,0,?,5525573.0
7141010,鲜木薯,2328783,千克,0,?,170529.0
7141020,木薯干,268570968,千克,0,?,65812578.0
7144000,芋头(芋属),23000,千克,0,?,44132.0
8011100,椰子干,834219,千克,0,?,1330790.0
8011200,未去内壳（内果皮）的椰子,49136477,千克,0,?,18582167.0
8011990,其他椰子,324,千克,0,?,2053.0
8012100,未去壳巴西果,125000,千克,0,?,362224.0
8012200,去壳巴西果,6,千克,0,?,147.0
8013100,未去壳腰果,423428,千克,0,?,573024.0
8013200,去壳腰果,2602103,千克,0,?,21064686.0
8021100,未去壳扁桃核,2129243,千克,0,?,9321138.0
8021200,扁桃仁,3017970,千克,0,?,20120219.0
8022100,未去壳榛子,2472602,千克,0,?,5290604.0
8022200,榛子仁,51061,千克,0,?,424740.0
8023100,未去壳核桃,343434,千克,0,?,931754.0
8023200,核桃仁,242406,千克,0,?,1767046.0
8024110,未去壳板栗,591519,千克,0,?,1878316.0
8024290,其他去壳栗子,340,千克,0,?,4250.0
8025100,未去壳阿月浑子果(开心果),8187049,千克,0,?,55558166.0
8025200,去壳阿月浑子果(开心果),10777,千克,0,?,331641.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),1094913,千克,0,?,4576205.0
8026200,去壳马卡达姆坚果(夏威夷果),142210,千克,0,?,794823.0
8028000,槟榔果,8487,千克,0,?,23222.0
8029030,松子仁,50,千克,0,?,946.0
8029090,未列名鲜或干坚果,5252987,千克,0,?,31545509.0
8031000,鲜或干的芭蕉,40,千克,0,?,143.0
8039000,其他鲜或干的香蕉，芭蕉除外,175271279,千克,0,?,102007898.0
8041000,鲜或干的椰枣,3164709,千克,0,?,1396286.0
8042000,鲜或干的无花果,107004,千克,0,?,220087.0
8043000,鲜或干的菠萝,19005428,千克,0,?,17210092.0
8044000,鲜或干的鳄梨,5677421,千克,0,?,16652822.0
8045010,鲜或干的番石榴,24038,千克,0,?,37172.0
8045020,鲜或干的芒果,752267,千克,0,?,1797402.0
8045030,鲜或干的山竹果,3463257,千克,0,?,9615795.0
8051000,鲜或干的橙,6546932,千克,0,?,6451143.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,20810,千克,0,?,25575.0
8052900,韦尔金橘及类似的杂交柑橘,6782,千克,0,?,9934.0
8054000,葡萄柚，包括柚,3250945,千克,0,?,4014755.0
8055000,柠檬及酸橙,475256,千克,0,?,817758.0
8061000,鲜葡萄,3715367,千克,0,?,11408142.0
