商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
03033300,冻鳎鱼,40850,千克,0,—,419137
03033900,其他冻比目鱼,13827709,千克,0,—,183659223
03034100,冻长鳍金枪鱼,582783,千克,0,—,7965274
03034200,冻黄鳍金枪鱼,406219,千克,0,—,4937782
03034300,冻鲣,11366737,千克,0,—,118595635
03034510,冻大西洋蓝鳍金枪鱼,1379,千克,0,—,276770
03035100,冻鲱鱼,2295221,千克,0,—,10907637
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,37540369,千克,0,—,139833601
03035400,冻鲭鱼,21874964,千克,0,—,406437556
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,2621480,千克,0,—,26565942
03035910,冻银鲳(鲳属),342843,千克,0,—,21319495
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,9128060,千克,0,—,135639183
03036300,冻鳕鱼,8451485,千克,0,—,310582651
03036400,冻黑线鳕鱼,2803111,千克,0,—,77480686
03036500,冻绿青鳕鱼,796967,千克,0,—,47633770
03036600,冻狗鳕鱼,406854,千克,0,—,5429154
03036700,冻阿拉斯加狭鳕鱼,21307656,千克,0,—,198521267
03036800,冻蓝鳕鱼,1968015,千克,0,—,14748193
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,1612486,千克,0,—,26909030
03038100,冻角鲨及其他鲨鱼,489634,千克,0,—,4119857
03038200,冻魟鱼及鳐鱼,43819,千克,0,—,944411
03038300,冻南极犬牙鱼,243211,千克,0,—,51400929
03038910,冻带鱼,24832857,千克,0,—,378490988
03038920,冻黄鱼,500547,千克,0,—,5390051
03038930,冻鲳鱼(银鲳除外),71540,千克,0,—,4491660
03038990,未列名冻鱼,50532235,千克,0,—,744664339
03039100,冻的鱼肝、鱼卵及鱼精,1124097,千克,0,—,53925932
03039200,冻鲨鱼翅,311104,千克,0,—,29574356
03039900,其他冻的可食用鱼杂碎,4968898,千克,0,—,135922957
03044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,103216,千克,0,—,13068501
03045300,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,3,千克,0,—,1968
03045900,其他鲜或冷的鱼肉,86,千克,0,—,32902
03046290,其他冻鲶鱼鱼片,6631088,千克,0,—,89824414
03046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,514,千克,0,—,5360
03047100,冻鳕鱼鱼片,76471,千克,0,—,4093177
03047200,冻黑线鳕鱼鱼片,19780,千克,0,—,778049
03047500,冻阿拉斯加狭鳕鱼鱼片,1174605,千克,0,—,28370853
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,77218,千克,0,—,5641819
03048300,冻比目鱼鱼片,17250,千克,0,—,431031
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,43367,千克,0,—,8075813
03048900,其他冻鱼片,23599,千克,0,—,1532252
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,727000,千克,0,—,9728518
03049400,冻阿拉斯加狭鳕鱼鱼肉,2797855,千克,0,—,46397203
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,269731,千克,0,—,4388625
03049700,冻的魟鱼及鳐鱼鱼肉,36830,千克,0,—,895838
03049900,其他冻鱼肉,4262665,千克,0,—,73333792
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,42010,千克,0,—,12606419
03053900,其他干、盐腌或盐渍的鱼片,14130,千克,0,—,226063
03054110,熏大西洋鲑鱼,180,千克,0,—,41924
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,22094,千克,0,—,437756
03055990,其他干鱼,4352748,千克,0,—,63649534
03056910,盐腌及盐渍的带鱼,1625,千克,0,—,23730
03056990,未列名盐腌及盐渍的鱼,446208,千克,0,—,6565242
03057100,鲨鱼翅,5115,千克,0,—,2927498
03057200,鱼头、鱼尾、鱼鳔,310316,千克,0,—,88160182
03057900,其他鱼鳍及其他可食用杂碎,110375,千克,0,—,1595696
03061100,冻的岩礁虾和其他龙虾,596058,千克,0,—,72271356
03061200,冻螯龙虾,254586,千克,0,—,31170691
03061410,冻梭子蟹,397200,千克,0,—,8591882
03061490,其他冻蟹,1807599,千克,0,—,194468386
03061500,冻挪威海螯虾,73914,千克,0,—,6048705
03061640,冻北方长额虾，虾仁除外,7062736,千克,0,—,293443658
03061690,其他冻冷水小虾及对虾，虾仁除外,1029266,千克,0,—,47013487
03061730,其他冻小虾及对虾的虾仁,2591986,千克,0,—,110272106
03061790,其他冻小虾及对虾，虾仁除外,87619655,千克,0,—,3493251856
03061990,其他冻甲壳动物,82328,千克,0,—,36221702
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,2527977,千克,0,—,725278262
03063290,活、鲜或冷的螯龙虾，种苗除外,2366886,千克,0,—,444371818
03063392,活、鲜或冷的梭子蟹，种苗除外,35185,千克,0,—,1954065
03063399,其他活、鲜或冷的蟹，种苗除外,9191210,千克,0,—,1288752702
03063490,其他活、鲜或冷的挪威海螯虾,1257,千克,0,—,505984
03063610,其他小虾种苗及对虾种苗,3111,千克,0,—,28353751
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,40107,千克,0,—,3168717
03063910,其他甲壳动物的种苗,345,千克,0,—,1809888
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,179090,千克,0,—,40705796
03069510,本品目所列其他方法加工的冷水小虾及对虾,10500,千克,0,—,265215
03069590,本品目所列其他方法加工的其他小虾及对虾,2474411,千克,0,—,19217244
03071190,活、鲜或冷的牡蛎，种苗除外,98422,千克,0,—,8375686
03071200,冻牡蛎,10375,千克,0,—,494216
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,59005,千克,0,—,2073989
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),55527,千克,0,—,1229066
03072290,冻的其他扇贝科软体动物,30207,千克,0,—,554734
03073190,活、鲜或冷的贻贝，种苗除外,135944,千克,0,—,4046608
03073200,冻贻贝,257120,千克,0,—,13231688
03074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,2425,千克,0,—,50854
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,26442583,千克,0,—,689421339
03074390,其他冻的墨鱼及鱿鱼,9136643,千克,0,—,156007222
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,1380349,千克,0,—,39613420
03074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,43765,千克,0,—,1611483
03075200,冻章鱼,789532,千克,0,—,19289586
03076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,22,千克,0,—,5411
03077191,活、鲜或冷的蛤，种苗除外,780899,千克,0,—,16789676
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,55336,千克,0,—,1064703
03077200,冻的蛤、鸟蛤及舟贝,488602,千克,0,—,33610166
03078190,活、鲜或冷的鲍鱼，种苗除外,78038,千克,0,—,21864607
03078300,冻鲍鱼,2860,千克,0,—,1554211
03078400,冻凤螺,86165,千克,0,—,1517828
03078700,干、盐腌、盐渍或熏制的鲍鱼,1075,千克,0,—,1444488
03079190,未列名活、鲜、冷的软体动物，种苗除外,1276571,千克,0,—,125943463
03079200,未列名冻的软体动物,1478348,千克,0,—,69361590
03079900,未列名干、盐腌、盐渍或熏制的软体动物,1400,千克,0,—,177364
03081200,冻海参,531364,千克,0,—,14845376
03082190,活、鲜或冷的海胆，种苗除外,44843,千克,0,—,3856061
03083090,冻、干、盐腌、盐渍或熏制的海蜇,2715767,千克,0,—,27734422
03089012,"活、鲜或冷的沙蚕, 种苗除外",121380,千克,0,—,5259900
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",6276,千克,0,—,2340093
03091000,适合供人食用的鱼的细粉、粗粉及团粒,800,千克,0,—,40119
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,2200,千克,0,—,673817
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",6551536,千克,0,—,34387390
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",31948371,千克,0,—,229817070
04014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",289,千克,0,—,6879
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",27959355,千克,0,—,766133860
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,26086897,千克,0,—,593092405
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,43128659,千克,0,—,1249224086
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,922,千克,0,—,304911
04029100,非固状乳及稀奶油，未加糖或其他甜物质,1136621,千克,0,—,14771342
04029900,非固状乳及稀奶油，加糖或其他甜物质,607139,千克,0,—,8704407
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,1342124,千克,0,—,16911550
04032090,其他酸乳,26016,千克,0,—,458871
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,53093,千克,0,—,1752978
04041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,62586377,千克,0,—,519012277
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,2181608,千克,0,—,39066560
04051000,黄油,12882585,千克,0,—,721730478
04059000,其他从乳中提取的脂和油,4119254,千克,0,—,223765635
04061000,鲜乳酪包括乳清乳酪；凝乳,8117933,千克,0,—,284643348
04062000,各种磨碎或粉化的乳酪,4714538,千克,0,—,184033123
04063000,经过加工的乳酪（但磨碎或粉化的除外）,1994129,千克,0,—,90560951
04064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,17015,千克,0,—,1333891
04069000,未列名的乳酪,3021631,千克,0,—,119227425
04090000,天然蜂蜜,333126,千克,0,—,44220654
04109010,燕窝,122179,千克,0,—,422126188
04109023,蜂花粉,2,千克,0,—,310
04109029,其他蜂产品,2901,千克,0,—,6061581
05040011,盐渍猪肠衣（猪大肠头除外）,5861218,千克,0,—,99046439
05040012,盐渍绵羊肠衣,60022,千克,0,—,1149183
05040019,其他动物肠衣,3122284,千克,0,—,27379092
05040021,冷、冻的鸡肫,471204,千克,0,—,5568466
05040029,其他动物的胃,6927711,千克,0,—,270363728
05040090,其他动物肠及膀胱，整个或切块,880882,千克,0,—,27403861
05051000,填充用羽毛；羽绒,3312952,千克,0,—,187988882
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,92878,千克,0,—,7107234
05061000,经酸处理的骨胶原及骨,108700,千克,0,—,282341
05069090,其他未经加工或经脱脂、简单整理的骨及角柱,1104031,千克,0,—,4101811
05071000,兽牙；兽牙粉末及废料,9086,千克,0,—,3561283
05079010,羚羊角及其粉末和废料,995,千克,0,—,3054513
05079020,鹿茸及其粉末,9023,千克,0,—,3472477
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,364133,千克,0,—,10607527
05080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,439150,千克,0,—,1393629
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,3837155,千克,0,—,18741549
05111000,牛的精液,561,千克,706308,支,31489278
05119111,受精鱼卵,877,千克,0,—,3183347
05119119,其他鱼产品,555753,千克,0,—,4146195
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,617253,千克,0,—,24372623
05119910,动物精液（牛的精液除外）,68,千克,0,—,338055
05119920,动物胚胎,1,千克,0,—,1586874
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,145402,千克,0,—,865163
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,309,千克,0,—,3141748
06011010,番红花球茎,2000,个,25,千克,2506
06011021,种用百合球茎,3272850,个,262422,千克,7277466
06011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,32441736,个,1270067,千克,67191720
06021000,无根插枝及接穗植物,501094,株,251412,千克,1815021
06022010,食用水果或坚果种用苗木,15767,株,12780,千克,783483
06023010,种用杜鹃,9924,株,49570,千克,1192004
06023090,其他杜鹃，不论是否嫁接,1132,株,132030,千克,1493967
06024010,种用玫瑰,275,株,6,千克,4867
06029010,蘑菇菌丝,100498,千克,0,—,1910393
06029091,其他种用苗木,629973,株,51676,千克,3657329
06029092,兰花，种用除外,38950,株,11920,千克,283430
06029099,未列名活植物,143899,株,913409,千克,11783343
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,12421,千克,156869,枝,1427693
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,121,千克,1600,枝,8149
06031300,鲜的制花束或装饰用的兰花插花及花蕾,323710,千克,16658012,枝,4961526
06031400,鲜的制花束或装饰用的菊花插花及花蕾,10728,千克,124757,枝,564592
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,265,千克,4780,枝,80803
06031900,其他鲜的制花束或装饰用的插花及花蕾,136315,千克,2446004,枝,14141494
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,10967,千克,14088444,枝,1375212
06042010,鲜的苔藓及地衣,686,千克,0,—,50439
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,143757,千克,0,—,5414624
06049010,其他苔藓及地衣,40767,千克,0,—,76413
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,22630,千克,0,—,1486210
07031010,鲜或冷藏的洋葱,311700,千克,0,—,606400
07082000,鲜或冷藏的豇豆及菜豆,196125,千克,0,—,741016
07089000,其他鲜或冷藏的豆类蔬菜,1119237,千克,0,—,3357713
07096000,鲜或冷藏的辣椒属及多香果属的果实,55937,千克,0,—,607207
07099990,未列名鲜或冷藏的蔬菜,2065557,千克,0,—,6851418
07102100,冷冻豌豆,5191079,千克,0,—,47643652
07103000,冷冻菠菜,360,千克,0,—,5936
07104000,冷冻甜玉米,24000,千克,0,—,244158
07114000,暂时保藏的黄瓜及小黄瓜,104640,千克,0,—,435591
07119039,盐水的其他蔬菜及什锦蔬菜,63986,千克,0,—,460428
07129099,未列名干蔬菜及什锦蔬菜,76805,千克,0,—,10161605
07131010,种用豌豆,20000,千克,0,—,359675
07131090,其他干豌豆,100047535,千克,0,—,305440102
07132090,其他干鹰嘴豆,1520500,千克,0,—,9310369
07133190,其他干绿豆,53260393,千克,0,—,338262396
07133290,其他红小豆（赤豆），脱荚的，干的,3235940,千克,0,—,17003156
07133390,其他干芸豆,1660395,千克,0,—,7528626
07133500,干牛豆(豇豆),2354380,千克,0,—,10997581
07134090,其他干扁豆,1852501,千克,0,—,12681446
07139010,种用其他脱荚干豆,3,千克,0,—,1442
07139090,其他脱荚干豆，种用除外,15285582,千克,0,—,108619751
07141020,木薯干,132653952,千克,0,—,206352403
07142019,其他鲜甘薯,86844,千克,0,—,303954
08011100,干椰子,2443172,千克,0,—,25471552
08011200,未去内壳（内果皮）的椰子,90236525,千克,0,—,343746553
08012100,未去壳巴西果,50000,千克,0,—,1942702
08012200,去壳巴西果,88000,千克,0,—,5058875
08013200,去壳腰果,5958759,千克,0,—,238152907
08021100,未去壳扁桃核,8091762,千克,0,—,214213806
08021200,去壳扁桃核,5609565,千克,0,—,228846000
08022100,未去壳榛子,1504150,千克,0,—,33544766
08022200,去壳榛子,408040,千克,0,—,31677949
08023100,未去壳核桃,333995,千克,0,—,5975796
08023200,去壳核桃,16332,千克,0,—,795036
08024110,未去壳板栗,9900,千克,0,—,667864
08025100,未去壳阿月浑子果(开心果),40114339,千克,0,—,1979312562
08025200,去壳阿月浑子果(开心果),54405,千克,0,—,6301588
08026190,其他未去壳马卡达姆坚果(夏威夷果),6076529,千克,0,—,132035610
08026200,去壳马卡达姆坚果(夏威夷果),450922,千克,0,—,27341001
08028000,槟榔果,5125,千克,0,—,84524
08029100,未去壳松子,832261,千克,0,—,94234099
08029200,去壳松子,676460,千克,0,—,75485796
08029990,未列名鲜或干的坚果,8704208,千克,0,—,283769460
08039000,鲜或干的香蕉，芭蕉除外,176663177,千克,0,—,688767532
08041000,鲜或干的椰枣,6699863,千克,0,—,41316389
08042000,鲜或干的无花果,3369227,千克,0,—,41284873
08043000,鲜或干的菠萝,20987576,千克,0,—,134894374
08044000,鲜或干的鳄梨,4232637,千克,0,—,97370626
08045020,鲜或干的芒果,2268079,千克,0,—,14031882
08045030,鲜或干的山竹果,1185728,千克,0,—,40824850
08051000,鲜或干的橙,517880,千克,0,—,6102606
08052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,83200,千克,0,—,865938
08054000,葡萄柚及柚,3189116,千克,0,—,29864239
08055000,柠檬及酸橙,445197,千克,0,—,2414556
08061000,鲜葡萄,254669,千克,0,—,8346775
08062000,葡萄干,1375522,千克,0,—,24269620
08071100,鲜西瓜,26980737,千克,0,—,42791573
08071990,其他鲜甜瓜,806145,千克,0,—,807723
08072000,鲜番木瓜,231588,千克,0,—,1530726
08081000,鲜苹果,2553296,千克,0,—,46394746
08083090,其他鲜梨,503359,千克,0,—,7564818
08092900,其他鲜樱桃,88552558,千克,0,—,5312105605
08093000,鲜桃，包括油桃,1786683,千克,0,—,44699148
08094000,鲜李及黑刺李,307664,千克,0,—,10407337
08104000,鲜蔓越橘及越橘及其他越橘属植物的果实,13357061,千克,0,—,762398469
08106000,鲜榴莲,29877223,千克,0,—,1147347805
08109010,鲜荔枝,187095,千克,0,—,599205
08109030,鲜龙眼,72914916,千克,0,—,640533216
08109040,鲜红毛丹,1137022,千克,0,—,6872213
08109050,鲜番荔枝,869701,千克,0,—,18145442
08109070,鲜莲雾,162601,千克,0,—,3891627
08109080,鲜火龙果,18639492,千克,0,—,108527964
08109090,未列名鲜果,69632497,千克,0,—,464438441
08111000,冷冻草莓,100800,千克,0,—,1094908
08112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,35440,千克,0,—,1641575
08119090,未列名冷冻水果及坚果,13284262,千克,0,—,607962231
08129000,其他暂时保藏的水果及坚果,66195,千克,0,—,408471
08131000,杏干,568729,千克,0,—,17323249
08132000,梅干及李干,2254591,千克,0,—,37468687
08134010,龙眼干、肉,14148105,千克,0,—,230832904
08134030,红枣,83952,千克,0,—,484576
08134090,未列名干果,1312413,千克,0,—,21119013
08135000,本章的什锦坚果或干果,50,千克,0,—,50000
08140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,114545,千克,0,—,1498520
09011100,未焙炒未浸除咖啡碱的咖啡,12368782,千克,0,—,483282816
09011200,未焙炒已浸除咖啡碱的咖啡,1380,千克,0,—,97973
09012100,已焙炒未浸除咖啡碱的咖啡,706856,千克,0,—,73404453
09012200,已焙炒已浸除咖啡碱的咖啡,69139,千克,0,—,6531056
09019010,咖啡豆荚及咖啡豆皮,1,千克,0,—,337
09019020,含咖啡的咖啡代用品,2,千克,0,—,282
09021011,茉莉花茶，内包装每件净重≤3千克,555,千克,0,—,64550
09021019,其他花茶，内包装每件净重≤3千克,712,千克,0,—,198174
09021090,其他绿茶(未发酵)，内包装每件净重≤3kg,22483,千克,0,—,2145569
09022011,茉莉花茶，内包装每件净重＞3千克,389,千克,0,—,40841
09022020,白茶，内包装每件净重＞3千克,214,千克,0,—,44888
09022090,其他绿茶（未发酵），内包装每件净重＞3kg,839491,千克,0,—,8517792
09023010,乌龙茶，内包装每件净重≤3kg,40034,千克,0,—,9226603
09023031,普洱茶（熟茶），内包装每件净重不超过3千克,18,千克,0,—,4530
09023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,111144,千克,0,—,9932663
09024010,乌龙茶，内包装每件净重＞3kg,29903,千克,0,—,2261532
09024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,4429230,千克,0,—,85535381
09030000,马黛茶,2301,千克,0,—,69108
09041100,未磨胡椒,563212,千克,0,—,27727696
09041200,已磨胡椒,105695,千克,0,—,3417648
09042100,未磨的辣椒干,12904741,千克,0,—,180010201
09042200,已磨的辣椒,43882,千克,0,—,1234176
09051000,未磨的香子兰豆,3404,千克,0,—,1605296
09052000,已磨的香子兰豆,165,千克,0,—,95391
09061900,其他未磨的肉桂及肉桂花,239740,千克,0,—,7301371
09062000,已磨的肉桂及肉桂花,82,千克,0,—,12600
09071000,未磨的丁香（母丁香、公丁香及丁香梗）,1807800,千克,0,—,52955709
