商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
03022900,其他鲜或冷的比目鱼,54181,千克,0,—,819308
03023200,鲜或冷的黄鳍金枪鱼,420,千克,0,—,31868
03023400,鲜或冷的大眼金枪鱼,5756,千克,0,—,553170
03023510,鲜或冷的大西洋蓝鳍金枪鱼,60726,千克,0,—,13139096
03023900,其他鲜或冷的金枪鱼,62,千克,0,—,3608
03024100,鲜或冷的鲱鱼,2160,千克,0,—,9467
03024400,鲜或冷的鲭鱼,100,千克,0,—,882
03024910,鲜、冷银鲳(鲳属),30868,千克,0,—,3194788
03025100,鲜或冷的鳕鱼,652,千克,0,—,46086
03025300,鲜或冷的绿青鳕鱼,36,千克,0,—,12425
03028910,鲜或冷的带鱼,621986,千克,0,—,11375302
03028920,鲜或冷的黄鱼,8115,千克,0,—,175262
03028930,鲜或冷的鲳鱼(银鲳除外),42869,千克,0,—,3867072
03028990,其他鲜或冷的鱼,868076,千克,0,—,35363186
03031100,冻红大麻哈鱼,21773,千克,0,—,753789
03031200,其他冻大麻哈鱼,2196976,千克,0,—,40613910
03031310,冻大西洋鲑鱼,450244,千克,0,—,21532721
03031400,冻鳟鱼,108446,千克,0,—,5144236
03031900,其他冻鲑科鱼,7295,千克,0,—,74108
03032400,冻鲶鱼,2749466,千克,0,—,33477065
03032500,冻鲤科鱼,85079,千克,0,—,889045
03032600,冻鳗鱼,199215,千克,0,—,1267548
03033110,冻马舌鲽(格陵兰庸鲽鱼),5027556,千克,0,—,228194362
03033190,其他冻庸鲽鱼,202306,千克,0,—,9241784
03033300,冻鳎鱼,6308,千克,0,—,143576
03033900,其他冻比目鱼,3859304,千克,0,—,37116333
03034200,冻黄鳍金枪鱼,167992,千克,0,—,2266384
03034300,冻鲣,3697000,千克,0,—,37473434
03034400,冻大眼金枪鱼,47000,千克,0,—,476400
03034600,冻南方蓝鳍金枪鱼,40149,千克,0,—,3225229
03035100,冻鲱鱼,10033487,千克,0,—,41629945
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,2706534,千克,0,—,12668474
03035400,冻鲭鱼,3820024,千克,0,—,58658181
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,56430,千克,0,—,438078
03035910,冻银鲳(鲳属),66751,千克,0,—,3344729
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,2625634,千克,0,—,33301221
03036300,冻鳕鱼,4400661,千克,0,—,123651772
03036400,冻黑线鳕鱼,2004131,千克,0,—,34243897
03036500,冻绿青鳕鱼,318213,千克,0,—,16444034
03036600,冻狗鳕鱼,127909,千克,0,—,2297371
03036700,冻阿拉斯加狭鳕鱼,60464022,千克,0,—,405380518
03036800,冻蓝鳕鱼,1775283,千克,0,—,8227350
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,725211,千克,0,—,9284427
03038100,冻角鲨及其他鲨鱼,11786,千克,0,—,121149
03038200,冻魟鱼及鳐鱼,59291,千克,0,—,720941
03038300,冻南极犬牙鱼,382470,千克,0,—,78038799
03038910,冻带鱼,7447560,千克,0,—,109904725
03038920,冻黄鱼,310836,千克,0,—,3138338
03038930,冻鲳鱼(银鲳除外),89712,千克,0,—,2706282
03038990,未列名冻鱼,14591050,千克,0,—,190244075
03039100,冻的鱼肝、鱼卵及鱼精,613913,千克,0,—,53289814
03039200,冻鲨鱼翅,75574,千克,0,—,8551942
03039900,其他冻的可食用鱼杂碎,3053614,千克,0,—,81012464
03044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,163803,千克,0,—,20476736
03045900,其他鲜或冷的鱼肉,1228,千克,0,—,477810
03046290,其他冻鲶鱼鱼片,4653660,千克,0,—,71377299
03047500,冻阿拉斯加狭鳕鱼鱼片,1675665,千克,0,—,24217897
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,64054,千克,0,—,6967434
03048200,冻鳟鱼鱼片,18,千克,0,—,1404
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,19749,千克,0,—,3288810
03048900,其他冻鱼片,32041,千克,0,—,1400034
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,229400,千克,0,—,3181559
03049400,冻阿拉斯加狭鳕鱼鱼肉,884353,千克,0,—,15565296
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,142422,千克,0,—,2262474
03049900,其他冻鱼肉,1684699,千克,0,—,27294312
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,19200,千克,0,—,7536031
03053900,其他干、盐腌或盐渍的鱼片,26535,千克,0,—,385246
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,17800,千克,0,—,367657
03055990,其他干鱼,3518731,千克,0,—,50756291
03056990,未列名盐腌及盐渍的鱼,79830,千克,0,—,1234356
03057200,鱼头、鱼尾、鱼鳔,176672,千克,0,—,53466444
03057900,其他鱼鳍及其他可食用杂碎,245879,千克,0,—,3394093
03061100,冻的岩礁虾和其他龙虾,521528,千克,0,—,67299631
03061200,冻螯龙虾,69340,千克,0,—,8711061
03061410,冻梭子蟹,36460,千克,0,—,453929
03061490,其他冻蟹,1568257,千克,0,—,138926010
03061500,冻挪威海螯虾,98205,千克,0,—,9494554
03061640,冻北方长额虾，虾仁除外,2674178,千克,0,—,146443889
03061690,其他冻冷水小虾及对虾，虾仁除外,828564,千克,0,—,31993823
03061730,其他冻小虾及对虾的虾仁,1497718,千克,0,—,61530669
03061790,其他冻小虾及对虾，虾仁除外,58716745,千克,0,—,1941422447
03061990,其他冻甲壳动物,53316,千克,0,—,22440267
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1401799,千克,0,—,594154174
03063290,活、鲜或冷的螯龙虾，种苗除外,2953828,千克,0,—,698002904
03063392,活、鲜或冷的梭子蟹，种苗除外,9726,千克,0,—,589612
03063399,其他活、鲜或冷的蟹，种苗除外,9499935,千克,0,—,1365863978
03063490,其他活、鲜或冷的挪威海螯虾,1220,千克,0,—,461393
03063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,750,千克,0,—,337278
03063610,其他小虾种苗及对虾种苗,2422,千克,0,—,22060945
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,629882,千克,0,—,54498415
03063910,其他甲壳动物的种苗,43,千克,0,—,169798
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,138445,千克,0,—,47111968
03069510,本品目所列其他方法加工的冷水小虾及对虾,5250,千克,0,—,136173
03069590,本品目所列其他方法加工的其他小虾及对虾,646987,千克,0,—,6050951
03071190,活、鲜或冷的牡蛎，种苗除外,106937,千克,0,—,9589736
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,70729,千克,0,—,3085349
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),65924,千克,0,—,2504062
03073190,活、鲜或冷的贻贝，种苗除外,131206,千克,0,—,4077614
03073200,冻贻贝,43544,千克,0,—,2355244
03074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,4490,千克,0,—,157306
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,14625036,千克,0,—,395774786
03074390,其他冻的墨鱼及鱿鱼,3087104,千克,0,—,55242726
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,512371,千克,0,—,14099364
03075200,冻章鱼,524758,千克,0,—,11791413
03076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,892,千克,0,—,107919
03077191,活、鲜或冷的蛤，种苗除外,457946,千克,0,—,8190719
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,137341,千克,0,—,2253527
03077200,冻的蛤、鸟蛤及舟贝,260076,千克,0,—,24141357
03078190,活、鲜或冷的鲍鱼，种苗除外,91073,千克,0,—,36488539
03078300,冻鲍鱼,4983,千克,0,—,3296377
03078400,冻凤螺,73742,千克,0,—,1011666
03079190,未列名活、鲜、冷的软体动物，种苗除外,1025843,千克,0,—,158623455
03079200,未列名冻的软体动物,425791,千克,0,—,13593200
03079900,未列名干、盐腌、盐渍或熏制的软体动物,2280,千克,0,—,21748
03081200,冻海参,622344,千克,0,—,14506859
03081900,干、盐腌、盐渍或熏制的海参,938,千克,0,—,176681
03082190,活、鲜或冷的海胆，种苗除外,13225,千克,0,—,948032
03083090,冻、干、盐腌、盐渍或熏制的海蜇,1904646,千克,0,—,22024819
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",3366,千克,0,—,1438474
03091000,适合供人食用的鱼的细粉、粗粉及团粒,2100,千克,0,—,312959
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,200,千克,0,—,59781
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",4475692,千克,0,—,24584158
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",26099220,千克,0,—,180480800
04014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",182,千克,0,—,5399
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",15027175,千克,0,—,398065542
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,25306179,千克,0,—,508501066
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,49764716,千克,0,—,1187555003
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,2504,千克,0,—,550583
04029100,非固状乳及稀奶油，未加糖或其他甜物质,886147,千克,0,—,11875506
04029900,非固状乳及稀奶油，加糖或其他甜物质,217235,千克,0,—,3732772
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,696969,千克,0,—,10920143
04032090,其他酸乳,44475,千克,0,—,889357
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,143589,千克,0,—,4391927
04041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,38066383,千克,0,—,318052808
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,278528,千克,0,—,8760198
04051000,黄油,8009001,千克,0,—,350420911
04059000,其他从乳中提取的脂和油,1623589,千克,0,—,60022125
04061000,鲜乳酪包括乳清乳酪；凝乳,4172042,千克,0,—,140285682
04062000,各种磨碎或粉化的乳酪,2625188,千克,0,—,100566513
04063000,经过加工的乳酪（但磨碎或粉化的除外）,1092519,千克,0,—,45724274
04064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,4920,千克,0,—,354852
04069000,未列名的乳酪,2469842,千克,0,—,79278897
04090000,天然蜂蜜,121331,千克,0,—,12917296
04109010,燕窝,34125,千克,0,—,279821128
04109029,其他蜂产品,2259,千克,0,—,2199956
05040011,盐渍猪肠衣（猪大肠头除外）,4183663,千克,0,—,76139087
05040012,盐渍绵羊肠衣,45583,千克,0,—,332606
05040019,其他动物肠衣,3039696,千克,0,—,23788696
05040021,冷、冻的鸡肫,439980,千克,0,—,5190263
05040029,其他动物的胃,5200424,千克,0,—,201645638
05040090,其他动物肠及膀胱，整个或切块,69172,千克,0,—,1788432
05051000,填充用羽毛；羽绒,2613793,千克,0,—,118454986
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,78895,千克,0,—,5083236
05069090,其他未经加工或经脱脂、简单整理的骨及角柱,3085090,千克,0,—,13559889
05071000,兽牙；兽牙粉末及废料,12009,千克,0,—,4717931
05079020,鹿茸及其粉末,76261,千克,0,—,32699881
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,300769,千克,0,—,7820970
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1758881,千克,0,—,14448615
05100020,龙涎香、海狸香、灵猫香,318,千克,0,—,56490
05111000,牛的精液,549,千克,849973,支,37216554
05119111,受精鱼卵,328,千克,0,—,1775179
05119119,其他鱼产品,308596,千克,0,—,2867221
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,515223,千克,0,—,29869607
05119920,动物胚胎,1,千克,0,—,3803778
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,49077,千克,0,—,4320249
06011021,种用百合球茎,17115100,个,758452,千克,17086706
06011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,2858276,个,112051,千克,5454626
06021000,无根插枝及接穗植物,454317,株,126525,千克,3417221
06022010,食用水果或坚果种用苗木,1650,株,407,千克,41565
06023010,种用杜鹃,26476,株,15272,千克,592022
06023090,其他杜鹃，不论是否嫁接,1519,株,159761,千克,1990491
06024010,种用玫瑰,195,株,9,千克,7738
06029010,蘑菇菌丝,64138,千克,0,—,985914
06029091,其他种用苗木,187121,株,48611,千克,3985602
06029092,兰花，种用除外,6660,株,1412,千克,31400
06029099,未列名活植物,56803,株,1394033,千克,14965117
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,35430,千克,504153,枝,4116814
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,373,千克,4320,枝,13117
06031300,鲜的制花束或装饰用的兰花插花及花蕾,444856,千克,26833326,枝,6744556
06031400,鲜的制花束或装饰用的菊花插花及花蕾,14034,千克,184115,枝,785610
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,911,千克,12640,枝,153734
06031900,其他鲜的制花束或装饰用的插花及花蕾,159551,千克,3490830,枝,18288086
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,8060,千克,4889774,枝,532305
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,30779,千克,0,—,2706907
06049010,其他苔藓及地衣,6400,千克,0,—,290188
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,11358,千克,0,—,562734
07082000,鲜或冷藏的豇豆及菜豆,8411,千克,0,—,11775
07096000,鲜或冷藏的辣椒属及多香果属的果实,1356027,千克,0,—,7426065
07099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,472605,千克,0,—,585416
07099990,未列名鲜或冷藏的蔬菜,500000,千克,0,—,500000
07102100,冷冻豌豆,2585497,千克,0,—,25183183
07104000,冷冻甜玉米,232242,千克,0,—,2095186
07108090,冷冻未列名蔬菜,15400,千克,0,—,67741
07109000,冷冻什锦蔬菜,24000,千克,0,—,265108
07114000,暂时保藏的黄瓜及小黄瓜,169960,千克,0,—,412587
07119039,盐水的其他蔬菜及什锦蔬菜,105726,千克,0,—,647625
07123300,干银耳,0,千克,0,—,410
07129050,干大蒜,88090,千克,0,—,1511959
07129099,未列名干蔬菜及什锦蔬菜,37004,千克,0,—,4894929
07131010,种用豌豆,20250,千克,0,—,449690
07131090,其他干豌豆,126558419,千克,0,—,356401739
07132090,其他干鹰嘴豆,407405,千克,0,—,3123339
07133190,其他干绿豆,25478774,千克,0,—,136752191
07133290,其他红小豆（赤豆），脱荚的，干的,2943910,千克,0,—,17463096
07133310,种用芸豆,472,千克,0,—,86821
07133390,其他干芸豆,2858326,千克,0,—,18071174
07133500,干牛豆(豇豆),1344150,千克,0,—,7133712
07134090,其他干扁豆,534221,千克,0,—,3742936
07135090,其他干蚕豆,729000,千克,0,—,3499200
07139090,其他脱荚干豆，种用除外,7589340,千克,0,—,59274432
07141020,木薯干,261083389,千克,0,—,489606382
07142019,其他鲜甘薯,741185,千克,0,—,2654549
07149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,76800,千克,0,—,522905
08011100,干椰子,2084236,千克,0,—,15294757
08011200,未去内壳（内果皮）的椰子,63435805,千克,0,—,235314600
08013100,未去壳腰果,437394,千克,0,—,2599897
08013200,去壳腰果,2250041,千克,0,—,89115902
08021100,未去壳扁桃核,1959737,千克,0,—,49851492
08021200,去壳扁桃核,893706,千克,0,—,29894994
08022200,去壳榛子,10010,千克,0,—,552682
08023100,未去壳核桃,733840,千克,0,—,3828628
08023200,去壳核桃,13608,千克,0,—,411904
08025100,未去壳阿月浑子果(开心果),4671874,千克,0,—,220286306
08025200,去壳阿月浑子果(开心果),95686,千克,0,—,5074068
08026190,其他未去壳马卡达姆坚果(夏威夷果),1329295,千克,0,—,15594987
08026200,去壳马卡达姆坚果(夏威夷果),271351,千克,0,—,14235187
08028000,槟榔果,13119,千克,0,—,236683
08029100,未去壳松子,14000,千克,0,—,1755250
08029200,去壳松子,20000,千克,0,—,1900000
08029990,未列名鲜或干的坚果,6023779,千克,0,—,185104348
08039000,鲜或干的香蕉，芭蕉除外,148819765,千克,0,—,496828358
08041000,鲜或干的椰枣,3562656,千克,0,—,9859855
08042000,鲜或干的无花果,1236400,千克,0,—,13685195
08043000,鲜或干的菠萝,17314462,千克,0,—,104617892
08044000,鲜或干的鳄梨,2756867,千克,0,—,56460380
08045010,鲜或干的番石榴,5080,千克,0,—,79776
08045020,鲜或干的芒果,593240,千克,0,—,3420167
08045030,鲜或干的山竹果,15493665,千克,0,—,306153684
08051000,鲜或干的橙,1710066,千克,0,—,18322462
08052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,620,千克,0,—,62299
08052900,韦尔金橘及类似的杂交柑橘,35307,千克,0,—,695895
08054000,葡萄柚及柚,2629192,千克,0,—,24112114
08055000,柠檬及酸橙,238573,千克,0,—,1782833
08061000,鲜葡萄,15783169,千克,0,—,377320835
08062000,葡萄干,695784,千克,0,—,10681619
08071100,鲜西瓜,52674497,千克,0,—,51403034
08071990,其他鲜甜瓜,13898510,千克,0,—,13898510
08072000,鲜番木瓜,92640,千克,0,—,733759
08081000,鲜苹果,965805,千克,0,—,17127221
08083090,其他鲜梨,508795,千克,0,—,7702869
08091000,鲜杏,34036,千克,0,—,610861
08092900,其他鲜樱桃,128707047,千克,0,—,7010397772
08093000,鲜桃，包括油桃,14125696,千克,0,—,207744684
08094000,鲜李及黑刺李,7576876,千克,0,—,301953999
08104000,鲜蔓越橘及越橘及其他越橘属植物的果实,2721076,千克,0,—,171215641
08105000,鲜猕猴桃,252481,千克,0,—,7569834
08106000,鲜榴莲,20431215,千克,0,—,826187902
08109030,鲜龙眼,61751721,千克,0,—,555830253
08109040,鲜红毛丹,1269340,千克,0,—,5791540
08109050,鲜番荔枝,1582720,千克,0,—,36335903
08109060,鲜杨桃,776,千克,0,—,5539
08109070,鲜莲雾,219276,千克,0,—,5435001
08109080,鲜火龙果,32518870,千克,0,—,214850355
08109090,未列名鲜果,9222714,千克,0,—,74664416
08111000,冷冻草莓,775482,千克,0,—,8968621
08119090,未列名冷冻水果及坚果,5926379,千克,0,—,241102951
08121000,暂时保藏的樱桃,11760,千克,0,—,371318
08129000,其他暂时保藏的水果及坚果,347237,千克,0,—,1531248
08131000,杏干,769374,千克,0,—,5006694
08132000,梅干及李干,1528121,千克,0,—,30980797
08134010,龙眼干、肉,1935445,千克,0,—,19597252
08134030,红枣,84000,千克,0,—,209234
08134090,未列名干果,336096,千克,0,—,13316020
08140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,72380,千克,0,—,123808
09011100,未焙炒未浸除咖啡碱的咖啡,21365580,千克,0,—,597437731
09012100,已焙炒未浸除咖啡碱的咖啡,910014,千克,0,—,84770375
09012200,已焙炒已浸除咖啡碱的咖啡,46852,千克,0,—,3814598
09019010,咖啡豆荚及咖啡豆皮,1,千克,0,—,339
09021011,茉莉花茶，内包装每件净重≤3千克,848,千克,0,—,188605
09021019,其他花茶，内包装每件净重≤3千克,172,千克,0,—,83685
09021020,白茶，内包装每件净重≤3千克,122,千克,0,—,10497
09021090,其他绿茶(未发酵)，内包装每件净重≤3kg,5351,千克,0,—,605186
09022011,茉莉花茶，内包装每件净重＞3千克,3173,千克,0,—,332206
09022090,其他绿茶（未发酵），内包装每件净重＞3kg,79222,千克,0,—,1440546
09023010,乌龙茶，内包装每件净重≤3kg,1299,千克,0,—,246039
09023039,黑茶（普洱熟茶除外），内包装每件净重不超过3千克,1,千克,0,—,1029
09023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,117822,千克,0,—,9777823
09024010,乌龙茶，内包装每件净重＞3kg,11201,千克,0,—,846589
09024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,2132624,千克,0,—,40794366
09030000,马黛茶,6500,千克,0,—,89481
09041100,未磨胡椒,106240,千克,0,—,3457103
09041200,已磨胡椒,955,千克,0,—,101749
09042100,未磨的辣椒干,14517617,千克,0,—,280368411
09042200,已磨的辣椒,29708,千克,0,—,610411
09051000,未磨的香子兰豆,39,千克,0,—,48263
09052000,已磨的香子兰豆,613,千克,0,—,542751
09061900,其他未磨的肉桂及肉桂花,37590,千克,0,—,1183304
09071000,未磨的丁香（母丁香、公丁香及丁香梗）,568755,千克,0,—,18568595
09081100,未磨的肉豆蔻,339707,千克,0,—,10329343
09083100,未磨的豆蔻,366110,千克,0,—,8651803
09092100,未磨的芫荽子,227150,千克,0,—,2944093
09092200,已磨的芫荽子,29980,千克,0,—,224965
09093100,未磨的枯茗子,840950,千克,0,—,22165664
09093200,已磨的枯茗子,48,千克,0,—,11383
09096190,未磨的茴芹子、艹页蒿子或小茴香子、杜松果,1737000,千克,0,—,14821838
09101100,未磨的姜,341718,千克,0,—,3239997
09102000,番红花,698,千克,0,—,2167777
09109100,不同品目的≥两种调味香料的混合物,11424,千克,0,—,198100
09109990,未列名调味香料,734671,千克,0,—,14232584
10011900,其他硬粒小麦,733075149,千克,0,—,1784658228
10019100,种用其他小麦及混合麦,22,千克,0,—,3444
10019900,其他小麦及混合麦，种用除外,1078724084,千克,0,—,2364959426
10039000,其他大麦,1142509991,千克,0,—,2268514446
10041000,种用燕麦,520119,千克,0,—,2841374
10049000,其他燕麦,37488672,千克,0,—,75654408
10051000,种用玉米,1081,千克,0,—,94845
10059000,玉米，种用除外,2601216579,千克,0,—,5122795785
10063020,长粒米精米（粒长＞6毫米或长宽比≥2）,30707541,千克,0,—,150278809
10063080,中短粒米精米（粒长≤6毫米且长宽比＜2）,19090,千克,0,—,353313
10064020,长粒米碎米（用粒长大于6毫米或长宽比大于等于2的米制）,40701290,千克,0,—,133349787
10064080,中短粒米碎米（用粒长小于等于6毫米且长宽比小于2的米制）,3014850,千克,0,—,7968132
10079000,其他食用高粱,1063485147,千克,0,—,2395743790
10081000,荞麦,15841151,千克,0,—,46421848
10083000,加那利草子,100610,千克,0,—,597878
10085090,其他昆诺阿藜,177000,千克,0,—,3120673
10089090,未列名谷物,69000,千克,0,—,1129436
11010000,小麦或混合麦的细粉,4651952,千克,0,—,22405210
11022000,玉米细粉,122472,千克,0,—,652922
