商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3035910,冻银鲳(鲳属),2412,千克,0,—,84891
3035990,冻鳀鱼(鳀属）、冻印...,5421368,千克,0,—,66208927
3036300,冻鳕鱼,12157599,千克,0,—,345550837
3036400,冻黑线鳕鱼,3412932,千克,0,—,80499721
3036500,冻绿青鳕鱼,1344433,千克,0,—,23915664
3036600,冻狗鳕鱼,269931,千克,0,—,3232436
3036700,冻阿拉斯加狭鳕鱼,66446001,千克,0,—,559067848
3036800,冻蓝鳕鱼,593665,千克,0,—,5581301
3036900,其他冻的犀鳕科、多丝...,1741863,千克,0,—,18269673
3038100,冻角鲨及其他鲨鱼,24473,千克,0,—,125294
3038200,冻魟鱼及鳐鱼,156874,千克,0,—,1777281
3038300,冻南极犬牙鱼,317284,千克,0,—,60425123
3038910,冻带鱼,10362449,千克,0,—,156379647
3038920,冻黄鱼,164466,千克,0,—,1630711
3038930,冻鲳鱼(银鲳除外),199555,千克,0,—,4145491
3038990,未列名冻鱼,19207603,千克,0,—,233337965
3039100,冻的鱼肝、鱼卵及鱼精,729020,千克,0,—,77188203
3039200,冻鲨鱼翅,218659,千克,0,—,13680678
3039900,其他冻的可食用鱼杂碎,4865608,千克,0,—,96022027
3044100,鲜或冷的大麻哈鱼、大...,8950,千克,0,—,1500559
3044900,其他鲜或冷的鱼片,8177,千克,0,—,1363085
3045200,鲜或冷的鲑科鱼鱼肉,13925,千克,0,—,2292885
3045900,其他鲜或冷的鱼肉,7195,千克,0,—,3200151
3046290,其他冻鲶鱼鱼片,29835512,千克,0,—,479990746
3047100,冻鳕鱼鱼片,41803,千克,0,—,3692049
3047500,冻阿拉斯加狭鳕鱼鱼片,444664,千克,0,—,12423116
3048100,冻的大麻哈鱼、大西洋...,80,千克,0,—,31743
3048300,冻比目鱼鱼片,25092,千克,0,—,838005
3048500,冻南极犬牙鱼鱼片,5418,千克,0,—,1665608
3048600,冻鲱鱼鱼片,27495,千克,0,—,316723
3048700,冻金枪鱼（金枪鱼属）...,15880,千克,0,—,285614
3048900,其他冻鱼片,41132,千克,0,—,2467113
3049200,冻南极犬牙鱼鱼肉,18220,千克,0,—,1258987
3049300,冻的罗非鱼、鲶鱼、鳗...,65120,千克,0,—,821084
3049400,冻阿拉斯加狭鳕鱼鱼肉,899000,千克,0,—,27056546
3049500,冻的犀鳕科、多丝真鳕...,965643,千克,0,—,9599908
3049900,其他冻鱼肉,1544178,千克,0,—,29404532
3052000,干、熏、盐腌或盐渍的...,55267,千克,0,—,14372224
3053900,其他干、盐腌或盐渍的...,8996,千克,0,—,115021
3055490,干的鲱鱼(大西洋鲱鱼...,554720,千克,0,—,6898143
3055990,其他干鱼,1537742,千克,0,—,19340643
3056920,盐腌及盐渍的黄鱼,60,千克,0,—,1155
3057100,鲨鱼翅,27516,千克,0,—,4724831
3057200,鱼头、鱼尾、鱼鳔,163759,千克,0,—,20888808
3057900,其他鱼鳍及其他可食用...,233861,千克,0,—,1822532
3061100,冻的岩礁虾和其他龙虾,188288,千克,0,—,30264178
3061410,冻梭子蟹,396636,千克,0,—,5861095
3061490,其他冻蟹,686557,千克,0,—,59175438
3061500,冻挪威海鳌虾,7098,千克,0,—,551737
3061630,冻冷水小虾及对虾的虾...,21600,千克,0,—,1167301
3061640,冻北方长额虾，虾仁除...,5122144,千克,0,—,236908197
3061690,其他冻冷水小虾及对虾...,909183,千克,0,—,34353442
3061730,其他冻小虾及对虾的虾...,6829439,千克,0,—,257509129
3061790,其他冻小虾及对虾，虾...,49743614,千克,0,—,2124678678
3061990,其他冻甲壳动物,125456,千克,0,—,47470614
3063190,活、鲜或冷的岩礁虾和...,1928194,千克,0,—,552596894
3063290,活、鲜或冷的鳌龙虾，...,1428583,千克,0,—,241587027
3063392,活、鲜或冷的梭子蟹，...,132049,千克,0,—,9318116
3063399,其他活、鲜或冷的蟹，...,5683511,千克,0,—,650767897
3063590,活、鲜或冷的冷水小虾...,2483,千克,0,—,885176
3063610,其他小虾种苗及对虾种...,2419,千克,0,—,17711147
3063690,活、鲜或冷的其他小虾...,25519,千克,0,—,2303676
3063910,其他甲壳动物的种苗,53,千克,0,—,121957
3063990,未列名活、鲜或冷的甲...,108337,千克,0,—,25637792
3069590,本品目所列其他方法加...,266355,千克,0,—,10280515
3069900,本品目所列其他方法加...,500,千克,0,—,127600
3071190,活、鲜或冷的牡蛎，种...,130676,千克,0,—,10753122
3072191,活、鲜、冷的扇贝（扇...,4980,千克,0,—,92646
3072199,活、鲜、冷的其他扇贝...,228324,千克,0,—,4723375
3072210,冻的扇贝（扇贝属、栉...,7413832,千克,0,—,136925208
3072290,冻的其他扇贝科软体动...,7603007,千克,0,—,152365143
3072990,干、盐腌、盐渍或熏制...,30,千克,0,—,22319
3073190,活、鲜或冷的贻贝，种...,160675,千克,0,—,4372141
3073200,冻贻贝,221620,千克,0,—,8320192
3073900,干、盐腌、盐渍或熏制...,24000,千克,0,—,334291
3074291,活、鲜或冷的墨鱼（乌...,70663,千克,0,—,1854078
3074310,冻的墨鱼（乌贼属、巨...,13070814,千克,0,—,254705174
3074390,其他冻的墨鱼及鱿鱼,8482939,千克,0,—,138114217
3074910,干、盐腌、盐渍或熏制...,1587135,千克,0,—,27149158
3074990,其他干、盐腌、盐渍或...,92865,千克,0,—,1502191
3075100,活、鲜或冷的章鱼,1,千克,0,—,923
3075200,冻章鱼,1728199,千克,0,—,31764663
3076090,活、鲜、冷、冻、干、...,304,千克,0,—,7527
3077191,活、鲜或冷的蛤，种苗...,2514,千克,0,—,23020
3077199,活、鲜或冷的鸟蛤及舟...,1288146,千克,0,—,13081747
3077200,冻的蛤、鸟蛤及舟贝,888161,千克,0,—,45871632
3078190,活、鲜或冷的鲍鱼，种...,76715,千克,0,—,32335989
3078300,冻鲍鱼,26422,千克,0,—,5162135
3078400,冻凤螺,92840,千克,0,—,3776870
3078700,干、盐腌、盐渍或熏制...,1660,千克,0,—,4179261
3079190,未列名活、鲜、冷的软...,859984,千克,0,—,112135479
3079200,未列名冻的软体动物,807891,千克,0,—,12322906
3079900,未列名干、盐腌、盐渍...,17730,千克,0,—,169536
3081200,冻海参,252998,千克,0,—,3176019
3081900,干、盐腌、盐渍或熏制...,67881,千克,0,—,6640077
3082190,活、鲜或冷的海胆，种...,1900,千克,0,—,5387078
3083090,冻、干、盐腌、盐渍或...,586020,千克,0,—,5220689
3089019,未列名活、鲜或冷的不...,1181,千克,0,—,398233
4011000,未浓缩及未加糖或其他...,9190530,千克,0,—,42543623
4012000,未浓缩及未加糖或其他...,57465691,千克,0,—,363546143
4014000,未浓缩及未加糖或其他...,4704,千克,0,—,127515
4015000,未浓缩及未加糖或其他...,26148945,千克,0,—,642180893
4021000,粉状、粒状或其他固状...,25728089,千克,0,—,666584792
4022100,粉状、粒状或其他固状...,48161517,千克,0,—,1500458412
4022900,粉状、粒状或其他固状...,179030,千克,0,—,15601599
4029100,非固状乳及稀奶油，未...,1395353,千克,0,—,17435245
4029900,非固状乳及稀奶油，加...,1438574,千克,0,—,14662559
4032010,酸乳，不论是否浓缩，...,1270906,千克,0,—,13632677
4032090,其他酸乳,665185,千克,0,—,12159152
4039000,酪乳、结块的乳及稀奶...,109685,千克,0,—,2776785
4041000,乳清及改性乳清，不论...,44579717,千克,0,—,460231645
4049000,未列名含天然乳产品，...,766517,千克,0,—,17352323
4051000,黄油,7636986,千克,0,—,315918170
4052000,乳酱,33,千克,0,—,6227
4059000,其他从乳中提取的脂和...,3137985,千克,0,—,133576328
4061000,鲜乳酪包括乳清乳酪；...,7938764,千克,0,—,239421031
4062000,各种磨碎或粉化的乳酪,4628012,千克,0,—,167912256
4063000,经过加工的乳酪（但磨...,1063769,千克,0,—,39228985
4064000,蓝纹乳酪和娄地青霉生...,4507,千克,0,—,302642
4069000,未列名的乳酪,3150729,千克,0,—,111268148
4090000,天然蜂蜜,283984,千克,0,—,47090061
4109010,燕窝,40514,千克,0,—,360905669
4109029,其他蜂产品,3006,千克,0,—,1099577
4109090,未列名食用动物产品,101596,千克,0,—,2608621
5040011,盐渍猪肠衣（猪大肠头...,6351079,千克,0,—,103223743
5040012,盐渍绵羊肠衣,178772,千克,0,—,4339653
5040019,其他动物肠衣,3604298,千克,0,—,52194760
5040021,冷、冻的鸡肫,442756,千克,0,—,5859973
5040029,其他动物的胃,7409940,千克,0,—,355663092
5040090,其他动物肠及膀胱，整...,860910,千克,0,—,16322707
5051000,填充用羽毛；羽绒,2374684,千克,0,—,120679157
5059090,其他羽毛；带有羽毛或...,211937,千克,0,—,5888152
5069090,其他未经加工或经脱脂...,2620632,千克,0,—,8872711
5071000,兽牙；兽牙粉末及废料,4969,千克,0,—,1098446
5079020,鹿茸及其粉末,67952,千克,0,—,30868020
5079090,龟壳、鲸须、其他兽角...,355823,千克,0,—,13111640
5080010,软体、甲壳或棘皮动物...,10000,千克,0,—,381884
5080090,珊瑚及类似品；软体、...,1134590,千克,0,—,6946037
5100090,未列名配药用腺体及其...,30674,千克,0,—,15396592
5111000,牛的精液,793,千克,1181495,支,62092269
5119111,受精鱼卵,320,千克,0,—,842424
5119119,其他鱼产品,193080,千克,0,—,1561766
5119190,未列名甲壳动物、软体...,280732,千克,0,—,7417085
5119920,动物胚胎,17,千克,0,—,7159408
5119940,马毛及废马毛，不论是...,77896,千克,0,—,1371308
5119990,其他品目未列名动物产...,302047,千克,0,—,12134306
6011021,种用百合球茎,25151300,个,1577469,千克,32458640
6011091,种用休眠的鳞茎、块茎...,110157,个,7182,千克,664429
6012000,生长或开花的鳞茎、块...,8240,个,336,千克,23858
6021000,无根插枝及接穗植物,724925,株,396377,千克,1728819
6022010,食用水果或坚果种用苗...,21052,株,1076,千克,473121
6023010,种用杜鹃,900,株,18900,千克,204425
6023090,其他杜鹃，不论是否嫁...,2843,株,255911,千克,3446525
6024010,种用玫瑰,3668,株,382,千克,106639
6029010,蘑菇菌丝,129347,千克,0,—,1903909
6029091,其他种用苗木,996712,株,20290,千克,3335797
6029092,兰花，种用除外,48206,株,17993,千克,236011
6029099,未列名活植物,125400,株,550876,千克,5920766
6031100,鲜的制花束或装饰用的...,16709,千克,235480,枝,1602006
6031200,鲜的制花束或装饰用的...,837,千克,16000,枝,58139
6031300,鲜的制花束或装饰用的...,337108,千克,13933302,枝,6210736
6031400,鲜的制花束或装饰用的...,1801,千克,21390,枝,122229
6031500,鲜的制花束或装饰用的...,1744,千克,27640,枝,120298
6031900,其他鲜的制花束或装饰...,144889,千克,4338056,枝,12272649
6039000,制花束或装饰用的插花...,5567,千克,217146,枝,1830209
6042010,鲜的苔藓及地衣,287,千克,0,—,21543
6042090,鲜的制花束或装饰用的...,28314,千克,0,—,3306631
6049010,其他苔藓及地衣,1503,千克,0,—,228826
6049090,未列名制花束或装饰用...,102006,千克,0,—,821684
7031010,鲜或冷藏的洋葱,3324372,千克,0,—,3324372
7032010,鲜或冷藏的蒜头,59877,千克,0,—,119754
7096000,鲜或冷藏的辣椒属及多...,5555446,千克,0,—,58574056
7099300,鲜或冷藏的南瓜、笋瓜...,313615,千克,0,—,1772494
7102100,冷冻豌豆,1848365,千克,0,—,14716515
7102290,冷冻豇豆及其他菜豆,480,千克,0,—,7846
7103000,冷冻菠菜,3840,千克,0,—,48161
7104000,冷冻甜玉米,640643,千克,0,—,7373891
7108090,冷冻未列名蔬菜,25000,千克,0,—,119993
7109000,冷冻什锦蔬菜,114240,千克,0,—,1063629
7114000,暂时保藏的黄瓜及小黄...,275190,千克,0,—,960141
7119031,盐水竹笋,40800,千克,0,—,1417792
7129099,未列名干蔬菜及什锦蔬...,767094,千克,0,—,11343322
7131010,种用豌豆,20000,千克,0,—,281151
7131090,其他干豌豆,167927674,千克,0,—,626233908
7132090,其他干鹰嘴豆,2034000,千克,0,—,13640865
7133190,其他干绿豆,92288822,千克,0,—,519579511
7133290,其他红小豆（赤豆），...,7498140,千克,0,—,48488202
7133310,种用芸豆,3525,千克,0,—,123543
7133390,其他干芸豆,11696064,千克,0,—,53056163
7133500,干牛豆(豇豆),3826576,千克,0,—,16441026
7133900,未列名豇豆属及菜豆属...,1005439,千克,0,—,3869081
7134090,其他干扁豆,6000915,千克,0,—,30621053
7139010,种用其他脱荚干豆,95,千克,0,—,6548
7139090,其他脱荚干豆，种用除...,27565674,千克,0,—,158422803
7141020,木薯干,894248810,千克,0,—,1660683523
7142019,其他鲜甘薯,28000,千克,0,—,68296
8011100,干椰子,2274412,千克,0,—,20829768
8011200,未去内壳（内果皮）的...,87122941,千克,0,—,337450688
8012200,去壳巴西果,245,千克,0,—,31793
8013100,未去壳腰果,304000,千克,0,—,1561051
8013200,去壳腰果,4288627,千克,0,—,172585745
8021100,未去壳扁桃核,3931091,千克,0,—,93921912
8021200,去壳扁桃核,2838761,千克,0,—,93017301
8022100,未去壳榛子,775000,千克,0,—,16332394
8022200,去壳榛子,123010,千克,0,—,7256318
8023100,未去壳核桃,140000,千克,0,—,1384079
8023200,去壳核桃,7,千克,0,—,386
8025100,未去壳阿月浑子果(开...,1375802,千克,0,—,62221929
8025200,去壳阿月浑子果(开心...,179129,千克,0,—,5748021
8026190,其他未去壳马卡达姆坚...,801717,千克,0,—,21559243
8026200,去壳马卡达姆坚果(夏...,57607,千克,0,—,4205512
8028000,槟榔果,2167690,千克,0,—,16659553
8029100,未去壳松子,998543,千克,0,—,51284085
8029200,去壳松子,250475,千克,0,—,38044318
8029990,未列名鲜或干的坚果,1159065,千克,0,—,36992544
8039000,鲜或干的香蕉，芭蕉除...,213340965,千克,0,—,913688131
8041000,鲜或干的椰枣,854408,千克,0,—,2335309
8042000,鲜或干的无花果,504425,千克,0,—,5084920
8043000,鲜或干的菠萝,17624076,千克,0,—,92784935
8044000,鲜或干的鳄梨,3281380,千克,0,—,59118851
8045020,鲜或干的芒果,7724220,千克,0,—,37604831
8045030,鲜或干的山竹果,51210956,千克,0,—,1103132154
8051000,鲜或干的橙,15937370,千克,0,—,104182392
8052190,其他柑橘（包括小蜜橘...,78362,千克,0,—,1119603
8052900,韦尔金橘及类似的杂交...,208200,千克,0,—,1922055
8054000,葡萄柚及柚,8146417,千克,0,—,67764488
8055000,柠檬及酸橙,380244,千克,0,—,2920411
8059000,未列名柑桔属水果,3120,千克,0,—,25069
8061000,鲜葡萄,47011557,千克,0,—,761824361
8062000,葡萄干,1225767,千克,0,—,17926016
8071100,鲜西瓜,1985303,千克,0,—,1389714
8071990,其他鲜甜瓜,491033,千克,0,—,392825
8072000,鲜番木瓜,297044,千克,0,—,2210169
8081000,鲜苹果,14097405,千克,0,—,196161006
8083090,其他鲜梨,2101889,千克,0,—,30788347
8092900,其他鲜樱桃,5922,千克,0,—,652572
8093000,鲜桃，包括油桃,1305405,千克,0,—,13611484
8094000,鲜李及黑刺李,12779004,千克,0,—,149880502
8105000,鲜猕猴桃,20402917,千克,0,—,575105803
8106000,鲜榴莲,195960662,千克,0,—,6080741680
8109010,鲜荔枝,19800,千克,0,—,152511
8109030,鲜龙眼,3149396,千克,0,—,31166019
8109040,鲜红毛丹,41458,千克,0,—,844445
8109050,鲜番荔枝,72168,千克,0,—,1363785
8109070,鲜莲雾,13861,千克,0,—,320120
8109080,鲜火龙果,65603675,千克,0,—,394109426
8109090,未列名鲜果,33943019,千克,0,—,221049649
8111000,冷冻草莓,6901899,千克,0,—,77184697
8112000,冷冻木莓、黑莓、桑椹...,176342,千克,0,—,3942445
8119090,未列名冷冻水果及坚果,3524518,千克,0,—,147307683
8121000,暂时保藏的樱桃,5600,千克,0,—,59480
8129000,其他暂时保藏的水果及...,903500,千克,0,—,4569730
8131000,杏干,2029730,千克,0,—,14413251
8132000,梅干及李干,1953269,千克,0,—,24195037
8134010,龙眼干、肉,3030339,千克,0,—,27077025
8134090,未列名干果,1529094,千克,0,—,9452340
8140000,柑桔属水果或甜瓜（包...,110250,千克,0,—,384238
9011100,未焙炒未浸除咖啡碱的...,8838233,千克,0,—,238187901
9012100,已焙炒未浸除咖啡碱的...,1197698,千克,0,—,101503452
9012200,已焙炒已浸除咖啡碱的...,78214,千克,0,—,6570338
9019010,咖啡豆荚及咖啡豆皮,4,千克,0,—,778
9019020,含咖啡的咖啡代用品,283,千克,0,—,259218
9021010,花茶，内包装每件净重...,1600,千克,0,—,499729
9021090,绿茶，内包装每件净重...,7041,千克,0,—,1223415
9022010,花茶，内包装每件净重...,9,千克,0,—,8111
9022090,绿茶，内包装每件净重...,1166676,千克,0,—,6448095
9023010,乌龙茶，内包装每件净...,32960,千克,0,—,3947754
9023031,普洱茶（熟茶），内包...,62,千克,0,—,9461
9023039,黑茶（普洱熟茶除外）...,0,千克,0,—,438
9023090,红茶及其他部分发酵茶...,121790,千克,0,—,8938765
9024010,乌龙茶，内包装每件净...,201925,千克,0,—,4252841
9024031,普洱茶（熟茶），内包...,9924,千克,0,—,229321
9024090,红茶及其他部分发酵茶...,2166231,千克,0,—,49019184
9030000,马黛茶,5093,千克,0,—,157665
9041100,未磨胡椒,850329,千克,0,—,27150755
9041200,已磨胡椒,92207,千克,0,—,2472931
9042100,未磨的辣椒干,18378257,千克,0,—,294164004
9042200,已磨的辣椒,53808,千克,0,—,1390594
9051000,未磨的香子兰豆,240,千克,0,—,157431
9052000,已磨的香子兰豆,100,千克,0,—,112261
9061100,未磨的锡兰肉桂,50000,千克,0,—,1567902
9061900,其他未磨的肉桂及肉桂...,45084,千克,0,—,544218
9071000,未磨的丁香（母丁香、...,277025,千克,0,—,3685747
9081100,未磨的肉豆蔻,808131,千克,0,—,25588509
9083100,未磨的豆蔻,781976,千克,0,—,27293631
9092100,未磨的芫荽子,21000,千克,0,—,167990
9092200,已磨的芫荽子,200,千克,0,—,5899
9093100,未磨的枯茗子,441000,千克,0,—,7049490
9093200,已磨的枯茗子,10000,千克,0,—,236767
9096190,未磨的茴芹子、艹页蒿...,163000,千克,0,—,1862592
9101100,未磨的姜,22920,千克,0,—,73559
9101200,已磨的姜,4000,千克,0,—,73339
9102000,番红花,871,千克,0,—,2111834
9103000,姜黄,3900292,千克,0,—,22479438
9109100,不同品目的≥两种调味...,630,千克,0,—,58987
9109900,未列名调味香料,1542600,千克,0,—,14964045
10011100,种用硬粒小麦,15,千克,0,—,4233
10011900,其他硬粒小麦,120147480,千克,0,—,344345679
10019900,其他小麦及混合麦，种...,547046290,千克,0,—,1286079147
10039000,其他大麦,799835101,千克,0,—,1813989643
10041000,种用燕麦,997237,千克,0,—,5907542
10049000,其他燕麦,29040316,千克,0,—,57245629
10051000,种用玉米,1656,千克,0,—,219176
10059000,玉米，种用除外,2080677655,千克,0,—,4385349588
10061021,种用长粒米稻谷（粒长...,5,千克,0,—,1186
10062020,长粒米糙米（粒长＞6...,244500,千克,0,—,863069
10063020,长粒米精米（粒长＞6...,231949883,千克,0,—,763301051
10063080,中短粒米精米（粒长≤...,5895360,千克,0,—,18200162
10064020,长粒米碎米（用粒长大...,371405600,千克,0,—,869029187
10064080,中短粒米碎米（用粒长...,47769452,千克,0,—,106484424
10071000,种用食用高粱,19078,千克,0,—,37820
10079000,其他食用高粱,1669882762,千克,0,—,4007478807
10081000,荞麦,1096520,千克,0,—,4489593
10083000,加那利草子,427970,千克,0,—,2978661
10085090,其他昆诺阿藜,167000,千克,0,—,2013361
11010000,小麦或混合麦的细粉,5625713,千克,0,—,23905439
11022000,玉米细粉,312444,千克,0,—,1353430
11029021,长粒米大米细粉（用粒...,263000,千克,0,—,1231523
11029029,中短粒米大米细粉（用...,1975000,千克,0,—,15749114
11029090,未列名谷物细粉,1071,千克,0,—,125435
11031100,小麦粗粒、粗粉,84000,千克,0,—,241905
11041200,滚压或制片的燕麦,299585,千克,0,—,1356171
11041990,其他滚压或制片的谷物,55500,千克,0,—,105450
11042200,经其他加工的燕麦,835547,千克,0,—,3356390
11042300,经其他加工的玉米,907,千克,0,—,5895
11042990,经其他加工的未列名谷...,1966275,千克,0,—,15831842
11051000,马铃薯细粉及粗粉、粉...,551448,千克,0,—,4692212
11052000,马铃薯粉片、颗粒及团...,674250,千克,0,—,5869222
11061000,品目0713干豆制细...,22700,千克,0,—,60529
11063000,第8章产品制细粉及粗...,26862,千克,0,—,1337817
11071000,未焙制的麦芽,1412458,千克,0,—,6166983
11072000,已焙制的麦芽,263572,千克,0,—,1369369
11081200,玉米淀粉,150450,千克,0,—,1686707
11081300,马铃薯淀粉,1567251,千克,0,—,8623913
11081400,木薯淀粉,348151094,千克,0,—,1172337777
11081900,未列名淀粉,420836,千克,0,—,2138648
11082000,菊粉,432942,千克,0,—,7420331
11090000,面筋，不论是否干制,119975,千克,0,—,1621643
12011000,种用大豆,42,千克,0,—,3975
12019011,非转基因黄大豆,142828647,千克,0,—,629764860
12019019,转基因黄大豆,9530449093,千克,0,—,40972788738
12024100,其他未去壳花生，种用...,12460947,千克,0,—,55491380
12024200,其他去壳花生，不论是...,112997941,千克,0,—,703185457
12040000,亚麻子，不论是否破碎,61580686,千克,0,—,265554946
12051090,其他低芥子酸油菜子,130354446,千克,0,—,794281891
12060010,种用葵花子,1249,千克,0,—,1376007
12060090,其他葵花子,12288492,千克,0,—,43776041
12071090,其他棕榈果及棕榈仁,221998,千克,0,—,399053
12072900,其他棉子,5255963,千克,0,—,12901046
12073090,其他蓖麻子,3025935,千克,0,—,14902271
12074010,种用芝麻,4,千克,0,—,1557
12074090,其他芝麻,80110668,千克,0,—,771440465
12075090,其他芥子,108605,千克,0,—,579109
12076090,其他红花子,7730239,千克,0,—,22726926
12077010,种用甜瓜子,926,千克,0,—,1483894
12079999,未列名含油子仁及果实,1052928,千克,0,—,11877682
12089000,其他含油子仁或果实细...,370,千克,0,—,14204
12092100,紫苜蓿子,337000,千克,0,—,12803580
12092200,三叶草子,270941,千克,0,—,9162016
12092300,羊茅子,2603526,千克,0,—,76512375
12092400,草地早熟禾子,921500,千克,0,—,37976743
12092500,黑麦草种子,4846026,千克,0,—,69663113
12092990,其他饲料植物种子,100000,千克,0,—,861300
12093000,草本花卉植物种子,6053,千克,0,—,18548884
12099100,蔬菜种子,733169,千克,0,—,123770311
12099900,其他种植用种子、果实...,685678,千克,0,—,24817616
12101000,啤酒花，未经研磨也未...,4,千克,0,—,512
12102000,啤酒花，经研磨或制成...,633462,千克,0,—,44695250
12112011,鲜或干的西洋参,243066,千克,0,—,36843982
12112099,其他冷或冻的人参,55,千克,0,—,371680
12116000,非洲李的树皮,21169,千克,0,—,444047
12119015,菊花,7000,千克,0,—,125432
12119029,茯苓,234950,千克,0,—,3759200
12119032,大海子,27800,千克,0,—,539064
12119033,沉香,800,千克,0,—,2454737
12119036,甘草,554316,千克,0,—,2973288
12119039,未列名主要用作药料的...,6335065,千克,0,—,52342073
12119050,主要用作香料的植物及...,2720564,千克,0,—,16314772
12119099,主要用作杀虫、杀菌等...,1202064,千克,0,—,8195215
