商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
5040090,其他动物肠及膀胱，整...,439561,千克,0,—,9740445
5051000,填充用羽毛；羽绒,1704839,千克,0,—,80346543
5059090,其他羽毛；带有羽毛或...,153466,千克,0,—,3470253
5061000,经酸处理的骨胶原及骨,22000,千克,0,—,348174
5069090,其他未经加工或经脱脂...,4215488,千克,0,—,14255382
5071000,兽牙；兽牙粉末及废料,4361,千克,0,—,1202501
5079020,鹿茸及其粉末,178139,千克,0,—,76487772
5079090,龟壳、鲸须、其他兽角...,448745,千克,0,—,18572767
5080010,软体、甲壳或棘皮动物...,48000,千克,0,—,137943
5080090,珊瑚及类似品；软体、...,1769600,千克,0,—,14261460
5100090,未列名配药用腺体及其...,17053,千克,0,—,8761727
5111000,牛的精液,788,千克,882820,支,40351905
5119111,受精鱼卵,284,千克,0,—,643141
5119119,其他鱼产品,280648,千克,0,—,1753632
5119190,未列名甲壳动物、软体...,591368,千克,0,—,14257561
5119910,动物精液（牛的精液除...,0,千克,0,—,7051
5119920,动物胚胎,12,千克,0,—,9089290
5119940,马毛及废马毛，不论是...,22000,千克,0,—,110356
5119990,其他品目未列名动物产...,402777,千克,0,—,9240625
6011021,种用百合球茎,37508380,个,449169,千克,8095710
6011091,种用休眠的鳞茎、块茎...,3803537,个,167597,千克,7633713
6012000,生长或开花的鳞茎、块...,123,个,221,千克,4368
6021000,无根插枝及接穗植物,1127159,株,472360,千克,2660334
6022010,食用水果或坚果种用苗...,21857,株,19991,千克,1404861
6023010,种用杜鹃,32455,株,26561,千克,915288
6023090,其他杜鹃，不论是否嫁...,5611,株,471510,千克,5949471
6024010,种用玫瑰,8833,株,1641,千克,409303
6029010,蘑菇菌丝,308094,千克,0,—,4419037
6029091,其他种用苗木,1979425,株,55089,千克,5996901
6029092,兰花，种用除外,45200,株,10667,千克,172629
6029099,未列名活植物,73437,株,2372475,千克,28894758
6031100,鲜的制花束或装饰用的...,28409,千克,417931,枝,2610849
6031200,鲜的制花束或装饰用的...,4033,千克,84070,枝,215469
6031300,鲜的制花束或装饰用的...,359450,千克,14321407,枝,6211415
6031400,鲜的制花束或装饰用的...,54591,千克,733024,枝,1231371
6031500,鲜的制花束或装饰用的...,2003,千克,33420,枝,155779
6031900,其他鲜的制花束或装饰...,168442,千克,4747045,枝,16417450
6039000,制花束或装饰用的插花...,2844,千克,1204565,枝,1058648
6042010,鲜的苔藓及地衣,296,千克,0,—,22876
6042090,鲜的制花束或装饰用的...,24384,千克,0,—,3734347
6049010,其他苔藓及地衣,1410,千克,0,—,249762
6049090,未列名制花束或装饰用...,30699,千克,0,—,809089
7031010,鲜或冷藏的洋葱,718440,千克,0,—,708776
7096000,鲜或冷藏的辣椒属及多...,1518151,千克,0,—,12813109
7099300,鲜或冷藏的南瓜、笋瓜...,4896151,千克,0,—,8051807
7102100,冷冻豌豆,1088868,千克,0,—,8735160
7102290,冷冻豇豆及其他菜豆,22000,千克,0,—,122596
7104000,冷冻甜玉米,599597,千克,0,—,5855507
7108090,冷冻未列名蔬菜,170992,千克,0,—,765185
7114000,暂时保藏的黄瓜及小黄...,123600,千克,0,—,396665
7119039,盐水的其他蔬菜及什锦...,126960,千克,0,—,564502
7129099,未列名干蔬菜及什锦蔬...,366289,千克,0,—,6512487
7131010,种用豌豆,1605,千克,0,—,103281
7131090,其他干豌豆,144612234,千克,0,—,524493824
7132090,其他干鹰嘴豆,868100,千克,0,—,5885441
7133190,其他干绿豆,65925886,千克,0,—,374033728
7133290,其他红小豆（赤豆），...,7380125,千克,0,—,51409084
7133310,种用芸豆,840,千克,0,—,52629
7133390,其他干芸豆,1256171,千克,0,—,5680849
7133500,干牛豆(豇豆),3094236,千克,0,—,14831955
7133900,未列名豇豆属及菜豆属...,2166539,千克,0,—,11180165
7134090,其他干扁豆,670205,千克,0,—,4527073
7135010,种用蚕豆,29,千克,0,—,3221
7139010,种用其他脱荚干豆,97,千克,0,—,3601
7139090,其他脱荚干豆，种用除...,19203237,千克,0,—,124018482
7141020,木薯干,762612191,千克,0,—,1306612177
7142011,种用甘薯,88,千克,0,—,6607
7142019,其他鲜甘薯,25000,千克,0,—,60471
7142030,冷或冻甘薯,33,千克,0,—,180
7149090,鲜、冷、冻或干的竹芋...,26000,千克,0,—,178495
8011100,干椰子,1437851,千克,0,—,14535344
8011200,未去内壳（内果皮）的...,91735255,千克,0,—,314917450
8012200,去壳巴西果,1,千克,0,—,378
8013100,未去壳腰果,15360,千克,0,—,187160
8013200,去壳腰果,1378497,千克,0,—,51886755
8021100,未去壳扁桃核,2773790,千克,0,—,50813758
8021200,去壳扁桃核,1202881,千克,0,—,37571859
8022100,未去壳榛子,850008,千克,0,—,17154343
8022200,去壳榛子,274172,千克,0,—,16185109
8023100,未去壳核桃,100000,千克,0,—,1332723
8023200,去壳核桃,78924,千克,0,—,3679468
8025100,未去壳阿月浑子果(开...,638863,千克,0,—,26201008
8025200,去壳阿月浑子果(开心...,32215,千克,0,—,3791245
8026190,其他未去壳马卡达姆坚...,1116290,千克,0,—,31487595
8026200,去壳马卡达姆坚果(夏...,243915,千克,0,—,17092872
8028000,槟榔果,1613712,千克,0,—,13522269
8029100,未去壳松子,2057358,千克,0,—,93282294
8029200,去壳松子,48000,千克,0,—,6557030
8029990,未列名鲜或干的坚果,857567,千克,0,—,25161480
8039000,鲜或干的香蕉，芭蕉除...,216377061,千克,0,—,869180772
8041000,鲜或干的椰枣,1392253,千克,0,—,3427672
8042000,鲜或干的无花果,1315696,千克,0,—,12069623
8043000,鲜或干的菠萝,17281248,千克,0,—,92949140
8044000,鲜或干的鳄梨,2297460,千克,0,—,50563492
8045010,鲜或干的番石榴,1660,千克,0,—,12930
8045020,鲜或干的芒果,19630735,千克,0,—,64478332
8045030,鲜或干的山竹果,1834869,千克,0,—,39287078
8051000,鲜或干的橙,7976309,千克,0,—,58671174
8052190,其他柑橘（包括小蜜橘...,80300,千克,0,—,808085
8054000,葡萄柚及柚,6508362,千克,0,—,61943736
8055000,柠檬及酸橙,245706,千克,0,—,2342215
8061000,鲜葡萄,36617736,千克,0,—,753064508
8062000,葡萄干,1983791,千克,0,—,24754384
8071100,鲜西瓜,5998696,千克,0,—,4457187
8071990,其他鲜甜瓜,6962276,千克,0,—,5569823
8072000,鲜番木瓜,109480,千克,0,—,823566
8081000,鲜苹果,2544988,千克,0,—,46940005
8083090,其他鲜梨,837652,千克,0,—,11481868
8092900,其他鲜樱桃,54505055,千克,0,—,2098613915
8093000,鲜桃，包括油桃,18891537,千克,0,—,252395555
8094000,鲜李及黑刺李,33591529,千克,0,—,610435533
8104000,鲜蔓越橘及越橘及其他...,2871488,千克,0,—,132165148
8105000,鲜猕猴桃,427648,千克,0,—,9762275
8106000,鲜榴莲,7464866,千克,0,—,311713183
8109030,鲜龙眼,15575695,千克,0,—,149473510
8109050,鲜番荔枝,123342,千克,0,—,1958872
8109060,鲜杨桃,3840,千克,0,—,39518
8109070,鲜莲雾,142820,千克,0,—,2871470
8109080,鲜火龙果,78846774,千克,0,—,439006620
8109090,未列名鲜果,30794310,千克,0,—,190870612
8111000,冷冻草莓,4084077,千克,0,—,47167901
8112000,冷冻木莓、黑莓、桑椹...,5040,千克,0,—,292418
8119090,未列名冷冻水果及坚果,5948279,千克,0,—,280153020
8121000,暂时保藏的樱桃,11200,千克,0,—,202413
8129000,其他暂时保藏的水果及...,1026700,千克,0,—,4632677
8131000,杏干,1015726,千克,0,—,5917833
8132000,梅干及李干,1211727,千克,0,—,13843766
8133000,苹果干,8632,千克,0,—,692128
8134010,龙眼干、肉,5404980,千克,0,—,45330477
8134030,红枣,83211,千克,0,—,232354
8134090,未列名干果,1968401,千克,0,—,14960262
8140000,柑桔属水果或甜瓜（包...,203304,千克,0,—,2533590
9011100,未焙炒未浸除咖啡碱的...,8107401,千克,0,—,165491821
9011200,未焙炒已浸除咖啡碱的...,599,千克,0,—,31683
9012100,已焙炒未浸除咖啡碱的...,1462818,千克,0,—,114428181
9012200,已焙炒已浸除咖啡碱的...,60087,千克,0,—,4306785
9019010,咖啡豆荚及咖啡豆皮,5,千克,0,—,1017
9019020,含咖啡的咖啡代用品,103,千克,0,—,14657
9021010,花茶，内包装每件净重...,2050,千克,0,—,532149
9021090,绿茶，内包装每件净重...,14789,千克,0,—,940771
9022010,花茶，内包装每件净重...,6,千克,0,—,4852
9022090,绿茶，内包装每件净重...,102545,千克,0,—,1141497
9023010,乌龙茶，内包装每件净...,41904,千克,0,—,7807346
9023031,普洱茶（熟茶），内包...,225,千克,0,—,25389
9023090,红茶及其他部分发酵茶...,137862,千克,0,—,7451450
9024010,乌龙茶，内包装每件净...,207879,千克,0,—,13146556
9024090,红茶及其他部分发酵茶...,2876584,千克,0,—,61225059
9030000,马黛茶,15268,千克,0,—,399741
9041100,未磨胡椒,750666,千克,0,—,21012320
9041200,已磨胡椒,71560,千克,0,—,2241579
9042100,未磨的辣椒干,8666819,千克,0,—,134249793
9042200,已磨的辣椒,143272,千克,0,—,932950
9051000,未磨的香子兰豆,1041,千克,0,—,639264
9061900,其他未磨的肉桂及肉桂...,86,千克,0,—,10783
9071000,未磨的丁香（母丁香、...,311025,千克,0,—,3374711
9081100,未磨的肉豆蔻,576240,千克,0,—,16396284
9083100,未磨的豆蔻,1527940,千克,0,—,70099234
9092100,未磨的芫荽子,69100,千克,0,—,537590
9092200,已磨的芫荽子,100,千克,0,—,683
9093100,未磨的枯茗子,1160500,千克,0,—,17282464
9093200,已磨的枯茗子,10500,千克,0,—,193380
9096190,未磨的茴芹子、艹页蒿...,667000,千克,0,—,5281204
9101200,已磨的姜,5,千克,0,—,4940
9102000,番红花,1381,千克,0,—,6414083
9103000,姜黄,1515525,千克,0,—,5825727
9109100,不同品目的≥两种调味...,30146,千克,0,—,829073
9109900,未列名调味香料,1336923,千克,0,—,11242587
10011900,其他硬粒小麦,206106795,千克,0,—,570663378
10019900,其他小麦及混合麦，种...,654981030,千克,0,—,1505268272
10039000,其他大麦,549380601,千克,0,—,1170577075
10041000,种用燕麦,2222975,千克,0,—,11557169
10049000,其他燕麦,30308747,千克,0,—,59273104
10051000,种用玉米,196247,千克,0,—,10469260
10059000,玉米，种用除外,2413034068,千克,0,—,4944599898
10061021,种用长粒米稻谷（粒长...,8,千克,0,—,116
10061081,其他长粒米稻谷（粒长...,252229,千克,0,—,702961
10062020,长粒米糙米（粒长＞6...,108000,千克,0,—,379642
10063020,长粒米精米（粒长＞6...,164409403,千克,0,—,542796056
10063080,中短粒米精米（粒长≤...,5540872,千克,0,—,16191840
10064020,长粒米碎米（用粒长大...,316792200,千克,0,—,708134140
10064080,中短粒米碎米（用粒长...,34855840,千克,0,—,77851956
10079000,其他食用高粱,1003520382,千克,0,—,2315744356
10081000,荞麦,675810,千克,0,—,1647046
10083000,加那利草子,363400,千克,0,—,2598711
10085090,其他昆诺阿藜,558000,千克,0,—,6704852
10089010,其他种用谷物,0,千克,0,—,591
10089090,未列名谷物,68950,千克,0,—,694111
11010000,小麦或混合麦的细粉,3916891,千克,0,—,17079569
11022000,玉米细粉,269632,千克,0,—,1139258
11029021,长粒米大米细粉（用粒...,483500,千克,0,—,2944230
11029029,中短粒米大米细粉（用...,897000,千克,0,—,7147690
11029090,未列名谷物细粉,24625,千克,0,—,232221
11031100,小麦粗粒、粗粉,168000,千克,0,—,479780
11041200,滚压或制片的燕麦,479631,千克,0,—,1846064
11041990,其他滚压或制片的谷物,16000,千克,0,—,263714
11042200,经其他加工的燕麦,986205,千克,0,—,4183169
11042990,经其他加工的未列名谷...,11693220,千克,0,—,82127033
11043000,整粒、滚压、制片或磨...,25939,千克,0,—,85568
11051000,马铃薯细粉及粗粉、粉...,515153,千克,0,—,4141430
11052000,马铃薯粉片、颗粒及团...,490816,千克,0,—,4342156
11061000,品目0713干豆制细...,200484,千克,0,—,852772
11062000,品目0714西谷茎髓...,243880,千克,0,—,3520328
11063000,第8章产品制细粉及粗...,33445,千克,0,—,946130
11071000,未焙制的麦芽,840390,千克,0,—,3275915
11072000,已焙制的麦芽,277875,千克,0,—,1387471
11081100,小麦淀粉,72000,千克,0,—,212474
11081200,玉米淀粉,630224,千克,0,—,4320282
11081300,马铃薯淀粉,5146780,千克,0,—,24409288
11081400,木薯淀粉,453766560,千克,0,—,1499134636
11081900,未列名淀粉,36240,千克,0,—,180783
11082000,菊粉,325253,千克,0,—,5852216
11090000,面筋，不论是否干制,26288,千克,0,—,419625
12011000,种用大豆,60,千克,0,—,4337
12019011,非转基因黄大豆,124615202,千克,0,—,578171209
12019019,转基因黄大豆,5693072986,千克,0,—,22716418523
12024100,其他未去壳花生，种用...,9112247,千克,0,—,34284624
12024200,其他去壳花生，不论是...,42171577,千克,0,—,255137754
12030000,干椰子肉,0,千克,0,—,51
12040000,亚麻子，不论是否破碎,42951035,千克,0,—,200953545
12051090,其他低芥子酸油菜子,115284685,千克,0,—,493057938
12059010,其他种用油菜子,7,千克,0,—,1339
12059090,未列名油菜子,312000,千克,0,—,999475
12060010,种用葵花子,149,千克,0,—,116323
12060090,其他葵花子,15234306,千克,0,—,65595694
12071090,其他棕榈果及棕榈仁,338351,千克,0,—,460826
12072900,其他棉子,3907077,千克,0,—,8634110
12073090,其他蓖麻子,332800,千克,0,—,1355524
12074090,其他芝麻,147755352,千克,0,—,1392735835
12075090,其他芥子,5080,千克,0,—,68604
12076090,其他红花子,7733472,千克,0,—,24199968
12077010,种用甜瓜子,1942,千克,0,—,2618217
12079910,其他种用含油子仁及果...,2,千克,0,—,132
12079991,牛油树果,27680,千克,0,—,54620
12079999,未列名含油子仁及果实,536912,千克,0,—,11632403
12089000,其他含油子仁或果实细...,2,千克,0,—,738
12091000,糖甜菜子,88244,千克,0,—,19222730
12092100,紫苜蓿子,281025,千克,0,—,7200787
12092200,三叶草子,383553,千克,0,—,12817606
12092300,羊茅子,1686971,千克,0,—,49034805
12092400,草地早熟禾子,578632,千克,0,—,22257075
12092500,黑麦草种子,4376722,千克,0,—,57322752
12092990,其他饲料植物种子,219958,千克,0,—,2430197
12093000,草本花卉植物种子,10270,千克,0,—,14980108
12099100,蔬菜种子,1091654,千克,0,—,101711791
12099900,其他种植用种子、果实...,1420190,千克,0,—,50901149
12102000,啤酒花，经研磨或制成...,407335,千克,0,—,32052475
