商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3063610,其他小虾种苗及对虾种...,962,千克,0,—,5768816
3063620,其他鲜、冷的对虾,153,千克,0,—,17237
3063690,其他活的对虾及活、鲜...,1467944,千克,0,—,105823479
3063910,其他甲壳动物的种苗,426,千克,0,—,37622
3063990,未列名活、鲜或冷的甲...,243173,千克,0,—,20245882
3069900,本品目所列其他方法加...,58,千克,0,—,13850
3071190,"活、鲜或冷的牡蛎,种...",250249,千克,0,—,19669821
3071200,冻牡蛎,88106,千克,0,—,3299488
3072190,"活、鲜或冷的扇贝,种...",345889,千克,0,—,10239624
3072200,冻扇贝,4585309,千克,0,—,98611692
3073190,"活、鲜或冷的贻贝,种...",66877,千克,0,—,2393525
3073200,冻贻贝,353910,千克,0,—,12992215
3074291,活、鲜或冷的墨鱼（乌...,1145,千克,0,—,51639
3074299,其他活、鲜或冷的墨鱼...,1079,千克,0,—,185777
3074310,冻的墨鱼（乌贼属、巨...,13002346,千克,0,—,227315560
3074390,其他冻的墨鱼及鱿鱼,22655245,千克,0,—,332613509
3075200,冻章鱼,1295240,千克,0,—,29142881
3076010,"蜗牛及螺种苗,海螺除...",57,千克,0,—,10487
3076090,活、鲜、冷、冻、干、...,329843,千克,0,—,3410533
3077191,"活、鲜或冷的蛤,种苗...",1319,千克,0,—,77595
3077199,活、鲜或冷的鸟蛤及舟...,1392564,千克,0,—,15523109
3077200,冻的蛤、鸟蛤及舟贝,415963,千克,0,—,28820813
3078190,"活、鲜或冷的鲍鱼,种...",58324,千克,0,—,23735695
3078290,"活、鲜或冷的凤螺,种...",17066,千克,0,—,554591
3078300,冻鲍鱼,9631,千克,0,—,4764936
3078400,冻凤螺,55037,千克,0,—,605680
3078700,干、盐腌、盐渍或熏制...,2106,千克,0,—,596109
3079190,未列名活、鲜、冷的软...,368107,千克,0,—,57015179
3079200,未列名冻的软体动物,693793,千克,0,—,34602539
3079900,未列名干、盐腌、盐渍...,40785,千克,0,—,1464719
3081190,"活、鲜或冷的海参,种...",10050,千克,0,—,811666
3081200,冻海参,123720,千克,0,—,8331160
3081900,干、盐腌、盐渍或熏制...,339516,千克,0,—,36825990
3082190,"活、鲜或冷的海胆,种...",634,千克,0,—,402501
3083090,冻、干、盐腌、盐渍或...,1345301,千克,0,—,10908878
3089019,未列名活、鲜或冷的不...,2548,千克,0,—,599309
3089090,其他冻、干、盐腌、盐...,24000,千克,0,—,355356
4011000,未浓缩及未加糖或其他...,12033137,千克,0,—,53008566
4012000,未浓缩及未加糖或其他...,56298939,千克,0,—,317213198
4014000,未浓缩及未加糖或其他...,2654,千克,0,—,22143
4015000,未浓缩及未加糖或其他...,12136638,千克,0,—,246216034
4021000,粉状、粒状或其他固状...,26031707,千克,0,—,425741936
4022100,粉状、粒状或其他固状...,52221637,千克,0,—,1087688309
4022900,粉状、粒状或其他固状...,710870,千克,0,—,46695225
4029100,"非固状乳及奶油,未加...",1689550,千克,0,—,23134314
4029900,"非固状乳及奶油,加糖...",1838788,千克,0,—,18031310
4031000,酸乳,2925307,千克,0,—,31611155
4039000,其他酪乳、结块的乳及...,278285,千克,0,—,4833187
4041000,"乳清及改性乳清,不论...",34094937,千克,0,—,316000494
4049000,"未列名含天然乳产品,...",128730,千克,0,—,2466977
4051000,黄油,6292337,千克,0,—,213776609
4052000,乳酱,391,千克,0,—,20608
4059000,其他从乳中提取的脂和...,1565966,千克,0,—,57308314
4061000,鲜乳酪包括乳清乳酪；...,3914594,千克,0,—,97382302
4062000,各种磨碎或粉化的乳酪,3131845,千克,0,—,95587986
4063000,经过加工的乳酪（但磨...,897996,千克,0,—,34360506
4064000,蓝纹乳酪和娄地青霉生...,9991,千克,0,—,539679
4069000,未列名的乳酪,2319199,千克,0,—,75521709
4071900,其他孵化用受精禽蛋,450,千克,5000,个,57494
4090000,天然蜂蜜,331096,千克,0,—,43963468
4100010,燕窝,13416,千克,0,—,141644931
4100041,鲜蜂王浆,5,千克,0,—,1637
4100043,蜂花粉,13,千克,0,—,3113
4100049,其他蜂产品,7053,千克,0,—,2217171
4100090,未列名食用动物产品,71259,千克,0,—,1921083
5021010,猪鬃,2449,千克,0,—,103656
5040011,盐渍猪肠衣（猪大肠头...,5941652,千克,0,—,90789095
5040012,盐渍绵羊肠衣,2756383,千克,0,—,27331064
5040013,盐渍山羊肠衣,15406,千克,0,—,173764
5040021,冷、冻的鸡肫,173004,千克,0,—,2928844
5040029,其他动物的胃,6367476,千克,0,—,175932511
5051000,填充用羽毛；羽绒,1767158,千克,0,—,163761420
5059090,其他羽毛；带有羽毛或...,119360,千克,0,—,3475353
5069019,其他骨粉及骨废料,115380,千克,0,—,54195
5069090,其他未经加工或经脱脂...,3651698,千克,0,—,10731978
5071000,兽牙；兽牙粉末及废料,1001,千克,0,—,1347556
5079020,鹿茸及其粉末,112001,千克,0,—,30366344
5079090,龟壳、鲸须、其他兽角...,241073,千克,0,—,2969240
5080010,软体、甲壳或棘皮动物...,34863,千克,0,—,190076
5080090,珊瑚及类似品；软体、...,2998681,千克,0,—,6987849
5100090,未列名配药用腺体及其...,117438,千克,0,—,2962962
5111000,牛的精液,467,千克,0,—,16150625
5119111,受精鱼卵,283,千克,0,—,635995
5119119,其他鱼产品,549404,千克,0,—,5416883
5119190,未列名甲壳动物、软体...,998941,千克,0,—,14227943
5119910,动物精液（牛的精液除...,2,千克,0,—,776123
5119920,动物胚胎,5,千克,0,—,3480083
5119940,"马毛及废马毛,不论是...",129496,千克,0,—,1047053
5119990,其他品目未列名动物产...,773055,千克,0,—,8207090
6011021,种用百合球茎,15300275,个,1234902,千克,18174474
6011029,其他百合球茎,1411000,个,43384,千克,678252
6011091,种用休眠的鳞茎、块茎...,4595521,个,27309,千克,1706365
6011099,未列名休眠的鳞茎、块...,10150,个,356,千克,29090
6021000,无根插枝及接穗植物,6625173,株,165342,千克,8768638
6022010,食用水果或坚果种用苗...,442676,株,177328,千克,15899639
6023010,种用杜鹃,21538,株,84092,千克,2271926
6023090,"其他杜鹃,不论是否嫁...",3860,株,327256,千克,6159911
6024010,种用玫瑰,8160,株,1623,千克,401150
6024090,"其他玫瑰,不论是否嫁...",338,株,170,千克,2582
6029010,蘑菇菌丝,132599,千克,0,—,1941951
6029091,其他种用苗木,1753100,株,98140,千克,7587781
6029092,"兰花,种用除外",213848,株,80830,千克,903814
6029093,"菊花,种用除外",160,株,148,千克,73
6029099,未列名活植物,233005,株,5718135,千克,77732639
6031100,鲜的制花束或装饰用的...,48899,千克,776017,枝,2756595
6031200,鲜的制花束或装饰用的...,5691,千克,143213,枝,343228
6031300,鲜的制花束或装饰用的...,541156,千克,26442978,枝,8122431
6031400,鲜的制花束或装饰用的...,138553,千克,1575138,枝,2834653
6031500,鲜的制花束或装饰用的...,757,千克,14550,枝,50233
6031900,其他鲜的制花束或装饰...,205640,千克,4265386,枝,14380816
6039000,制花束或装饰用的插花...,4682,千克,180430,枝,1881171
6042010,鲜的苔藓及地衣,1656,千克,0,—,71158
6042090,鲜的制花束或装饰用的...,15197,千克,0,—,1096449
6049010,其他苔藓及地衣,105913,千克,0,—,189948
6049090,未列名制花束或装饰用...,262,千克,0,—,38801
7031010,鲜或冷藏的洋葱,86477,千克,0,—,93786
7061000,鲜或冷藏的胡萝卜及萝...,8182,千克,0,—,144185
7070000,鲜或冷藏的黄瓜及小黄...,1746,千克,0,—,71779
7096000,"鲜或冷藏的辣椒,包括...",16559290,千克,0,—,79823762
7099300,鲜或冷藏的南瓜、笋瓜...,3765875,千克,0,—,12942500
7099990,未列名鲜或冷藏的蔬菜,1000,千克,0,—,300
7101000,冷冻马铃薯,10,千克,0,—,8
7102100,冷冻豌豆,1456505,千克,0,—,9951064
7102290,冷冻豇豆及其他菜豆,89158,千克,0,—,522119
7102900,其他冷冻豆类蔬菜,60,千克,0,—,3165
7103000,冷冻菠菜,4720,千克,0,—,50282
7104000,冷冻甜玉米,793972,千克,0,—,7354612
7108090,冷冻未列名蔬菜,295260,千克,0,—,1510980
7109000,冷冻什锦蔬菜,25310,千克,0,—,294895
7112000,暂时保藏的油橄榄,70351,千克,0,—,661151
7114000,暂时保藏的黄瓜及小黄...,460640,千克,0,—,2202474
7119031,盐水竹笋,20400,千克,0,—,715914
7119039,盐水的其他蔬菜及什锦...,56812,千克,0,—,658398
7122000,干洋葱,16895,千克,0,—,404311
7123200,干木耳,6,千克,0,—,660
7123300,干银耳,6,千克,0,—,400
7123910,干香菇,1505,千克,0,—,186639
7123999,未列名干蘑菇及块菌,6,千克,0,—,580
7129050,干大蒜,183416,千克,0,—,891548
7129099,未列名干蔬菜及什锦蔬...,54429,千克,0,—,6565902
7131010,种用豌豆,93659,千克,0,—,779183
7131090,其他干豌豆,75833774,千克,0,—,158825624
7132090,其他干鹰嘴豆,498503,千克,0,—,2556921
7133190,其他干绿豆,45318652,千克,0,—,221941117
7133290,"其他红小豆（赤豆）,...",1173000,千克,0,—,6862654
7133310,种用芸豆,1171,千克,0,—,143843
7133390,其他干芸豆,1291743,千克,0,—,9327438
7133900,未列名豇豆属及菜豆属...,1007369,千克,0,—,3949917
7134090,其他干扁豆,2216427,千克,0,—,7349472
7139010,种用其他脱荚干豆,9916,千克,0,—,566244
7139090,"其他脱荚干豆,种用除...",11214351,千克,0,—,75730504
7141020,木薯干,497429836,千克,0,—,758890533
8011100,椰子干,992841,千克,0,—,9085538
8011200,未去内壳（内果皮）的...,54632010,千克,0,—,160510428
8012100,未去壳巴西果,26150,千克,0,—,529917
8012200,去壳巴西果,16021,千克,0,—,716484
8013100,未去壳腰果,3710400,千克,0,—,49614964
8013200,去壳腰果,1077519,千克,0,—,54533949
8021100,未去壳扁桃核,1517897,千克,0,—,45598132
8021200,扁桃仁,1114638,千克,0,—,40901365
8022100,未去壳榛子,337400,千克,0,—,5651053
8022200,榛子仁,214117,千克,0,—,12256801
8023100,未去壳核桃,864,千克,0,—,72038
8023200,核桃仁,310612,千克,0,—,13861855
8024290,其他去壳栗子,18000,千克,0,—,249487
8025100,未去壳阿月浑子果(开...,5928767,千克,0,—,268103375
8025200,去壳阿月浑子果(开心...,99791,千克,0,—,4143513
8026190,其他未去壳马卡达姆坚...,346237,千克,0,—,9100854
8026200,去壳马卡达姆坚果(夏...,160697,千克,0,—,18140947
8028000,槟榔果,30687,千克,0,—,572495
8029030,松子仁,18004,千克,0,—,3201137
8029090,未列名鲜或干坚果,2058691,千克,0,—,70107640
8031000,鲜或干的芭蕉,50,千克,0,—,1201
8039000,"其他鲜或干的香蕉,芭...",200378648,千克,0,—,718615939
8041000,鲜或干的椰枣,373006,千克,0,—,1562443
8042000,鲜或干的无花果,89701,千克,0,—,1051559
8043000,鲜或干的菠萝,31011100,千克,0,—,226552271
8044000,鲜或干的鳄梨,2862970,千克,0,—,54099854
8045010,鲜或干的番石榴,295650,千克,0,—,2797188
8045020,鲜或干的芒果,171213,千克,0,—,5092682
8045030,鲜或干的山竹果,83587464,千克,0,—,1221011088
8051000,鲜或干的橙,56485562,千克,0,—,329589413
8052190,其他柑橘（包括小蜜橘...,874885,千克,0,—,8593273
8052900,韦尔金橘及类似的杂交...,727270,千克,0,—,8768928
8054000,"葡萄柚,包括柚",2618658,千克,0,—,23286725
8055000,柠檬及酸橙,1297627,千克,0,—,12266002
8061000,鲜葡萄,82267795,千克,0,—,1384493499
8062000,葡萄干,2942722,千克,0,—,27842755
8071100,鲜西瓜,90967435,千克,0,—,78660841
8071910,鲜哈密瓜,1820,千克,0,—,15478
8072000,鲜木瓜,206128,千克,0,—,1479320
8081000,鲜苹果,15208608,千克,0,—,195650962
8083090,其他鲜梨,1740185,千克,0,—,20663006
8092900,其他鲜樱桃,18852,千克,0,—,24592892
8093000,"鲜桃,包括油桃",1701535,千克,0,—,28506613
8094000,鲜梅及李,14902614,千克,0,—,212031721
8104000,鲜蔓越橘及越橘,276673,千克,0,—,14561092
8105000,鲜猕猴桃,13045061,千克,0,—,306134027
8106000,鲜榴莲,126769892,千克,0,—,2168946864
8109030,鲜龙眼,15238037,千克,0,—,113894311
8109040,鲜红毛丹,396249,千克,0,—,6527147
8109050,鲜番荔枝,948190,千克,0,—,21289512
8109060,鲜杨桃,31851,千克,0,—,235812
8109070,鲜莲雾,676449,千克,0,—,17915567
8109080,鲜火龙果,59845908,千克,0,—,312606015
8109090,未列名鲜果,2526781,千克,0,—,12673706
8111000,冷冻草莓,1878678,千克,0,—,23958218
8112000,冷冻木莓、黑莓、桑椹...,235486,千克,0,—,3633936
8119090,未列名冷冻水果及坚果,4025311,千克,0,—,120268071
8121000,暂时保藏的樱桃,99520,千克,0,—,856691
8129000,其他暂时保藏的水果及...,3649237,千克,0,—,22422268
8131000,杏干,162208,千克,0,—,1599557
8132000,梅干及李干,635705,千克,0,—,5805066
8133000,苹果干,2125,千克,0,—,82539
8134010,龙眼干、肉,1234335,千克,0,—,10790371
8134020,柿饼,600,千克,0,—,16839
8134030,红枣,551,千克,0,—,62974
8134090,未列名干果,22392,千克,0,—,3889973
8135000,本章的什锦坚果或干果,2336,千克,0,—,326277
8140000,柑桔属水果或甜瓜（包...,7632,千克,0,—,348529
9011100,未焙炒未浸除咖啡碱的...,4919632,千克,0,—,89687583
9011200,未焙炒已浸除咖啡碱的...,308,千克,0,—,22204
9012100,已焙炒未浸除咖啡碱的...,698329,千克,0,—,48819881
9012200,已焙炒已浸除咖啡碱的...,88663,千克,0,—,6119895
9019010,咖啡豆荚及咖啡豆皮,554,千克,0,—,87243
9019020,含咖啡的咖啡代用品,708,千克,0,—,85271
9021010,"花茶,内包装每件净重...",11379,千克,0,—,1481749
9021090,"绿茶,内包装每件净重...",27656,千克,0,—,3826887
9022010,"花茶,内包装每件净重...",4090,千克,0,—,364207
9022090,"绿茶,内包装每件净重...",359776,千克,0,—,8490675
9023010,"乌龙茶,内包装每件净...",71235,千克,0,—,8172988
9023020,"普洱茶,内包装每件净...",10632,千克,0,—,5627688
9023090,"红茶及其他半发酵茶,...",177221,千克,0,—,15098081
9024010,"乌龙茶,内包装每件净...",130694,千克,0,—,10513489
9024020,"普洱茶,内包装每件净...",300,千克,0,—,34242
9024090,"红茶及其他半发酵茶,...",3218969,千克,0,—,66544004
9030000,马黛茶,5968,千克,0,—,146163
9041100,未磨胡椒,318049,千克,0,—,7777071
9041200,已磨胡椒,52609,千克,0,—,1848648
9042100,未磨的辣椒干,29479625,千克,0,—,314839760
9042200,已磨的辣椒,27497,千克,0,—,785211
9051000,未磨的香子兰豆,82,千克,0,—,321826
9052000,已磨的香子兰豆,20,千克,0,—,17214
9061900,其他未磨的肉桂及肉桂...,259014,千克,0,—,526295
9062000,已磨的肉桂及肉桂花,111,千克,0,—,9252
9081100,未磨的肉豆蔻,10000,千克,0,—,673023
9092100,未磨的芫荽子,11000,千克,0,—,67962
9092200,已磨的芫荽子,560,千克,0,—,17285
9093100,未磨的枯茗子,3642584,千克,0,—,50186856
9096210,已磨的八角茴香,0,千克,0,—,71
9101100,未磨的姜,17079,千克,0,—,1140262
9101200,已磨的姜,1410,千克,0,—,37566
9102000,番红花,15,千克,0,—,197416
9103000,姜黄,2504709,千克,0,—,6712753
9109100,不同品目的≥两种调味...,14558,千克,0,—,886077
9109900,未列名调味香料,227848,千克,0,—,3187081
10011900,其他硬粒小麦,158997337,千克,0,—,314452771
10019100,种用其他小麦及混合麦,2,千克,0,—,419
10019900,"其他小麦及混合麦,种...",37628240,千克,0,—,59033301
10031000,种用大麦,10,千克,0,—,1800
10039000,其他大麦,607231463,千克,0,—,1146019996
10041000,种用燕麦,1024636,千克,0,—,4122405
10049000,其他燕麦,14940525,千克,0,—,30569072
10051000,种用玉米,9945,千克,0,—,521744
10059000,"玉米,种用除外",663654626,千克,0,—,1000234782
10061089,其他中短粒米稻谷（粒...,144000,千克,0,—,241566
10062020,长粒米糙米（粒长＞6...,8900,千克,0,—,97764
