商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
02064900,其他冻猪杂碎,90638609,千克,0,—,1483968236
02069000,其他冻杂碎（牛、猪杂碎除外）,249730,千克,0,—,5048842
02071411,带骨的冻鸡块,13208272,千克,0,—,106794290
02071419,其他冻鸡块,680,千克,0,—,35848
02071421,冻鸡翼（不包括翼尖）,24770523,千克,0,—,663216202
02071422,冻鸡爪,38877484,千克,0,—,1075858074
02071429,其他冻鸡杂碎,7739256,千克,0,—,117668672
02072500,整只火鸡，冻的,12084,千克,0,—,331940
02072700,火鸡块及杂碎，冻的,1032377,千克,0,—,21855525
02089090,其他鲜、冷、冻的肉及食用杂碎,169777,千克,0,—,7717970
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,1073160,千克,0,—,10553745
02101110,干、熏、盐腌或盐渍带骨猪腿,145896,千克,0,—,11150701
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,479,千克,0,—,77381
02101900,其他干、熏、盐腌或盐渍猪肉,95820,千克,0,—,12944668
03011100,淡水观赏鱼,32906,千克,0,—,20447714
03011900,其他观赏鱼,6779,千克,0,—,5593159
03019210,鳗鱼苗,2435,千克,0,—,90997939
03019290,其他活鳗鱼，鱼苗除外,37270,千克,0,—,1957965
03019999,其他活鱼,2232876,千克,0,—,86191573
03021100,鲜或冷的鳟鱼,49619,千克,0,—,2641420
03021300,鲜或冷的大麻哈鱼,38261,千克,0,—,6069545
03021410,鲜或冷的大西洋鲑鱼,5903599,千克,0,—,405791361
03022200,鲜或冷的鲽鱼,78,千克,0,—,12195
03022300,鲜或冷的鳎鱼,118,千克,0,—,43412
03022900,其他鲜或冷的比目鱼,45720,千克,0,—,556085
03023200,鲜或冷的黄鳍金枪鱼,586,千克,0,—,47282
03023400,鲜或冷的大眼金枪鱼,2000,千克,0,—,183072
03023510,鲜或冷的大西洋蓝鳍金枪鱼,54850,千克,0,—,11148449
03024300,鲜或冷的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,44,千克,0,—,3689
03024400,鲜或冷的鲭鱼,45,千克,0,—,2916
03024910,鲜、冷银鲳(鲳属),26618,千克,0,—,2825176
03025100,鲜或冷的鳕鱼,455,千克,0,—,31564
03025300,鲜或冷的绿青鳕鱼,93,千克,0,—,23627
03028910,鲜或冷的带鱼,654989,千克,0,—,11792808
03028920,鲜或冷的黄鱼,2048,千克,0,—,40408
03028930,鲜或冷的鲳鱼(银鲳除外),25075,千克,0,—,2170593
03028990,其他鲜或冷的鱼,588149,千克,0,—,23258901
03031100,冻红大麻哈鱼,118186,千克,0,—,3561951
03031200,其他冻大麻哈鱼,22357930,千克,0,—,290618970
03031310,冻大西洋鲑鱼,1389249,千克,0,—,75800948
03031400,冻鳟鱼,257774,千克,0,—,13002355
03032400,冻鲶鱼,5410963,千克,0,—,66752124
03032600,冻鳗鱼,460092,千克,0,—,4997571
03032900,冻尼罗河鲈鱼及黑鱼,10,千克,0,—,360
03033110,冻马舌鲽(格陵兰庸鲽鱼),7988793,千克,0,—,354737688
03033190,其他冻庸鲽鱼,218169,千克,0,—,11385111
03033200,冻鲽鱼,3920,千克,0,—,10908
03033300,冻鳎鱼,141429,千克,0,—,723163
03033900,其他冻比目鱼,13930820,千克,0,—,168681902
03034200,冻黄鳍金枪鱼,30860,千克,0,—,638033
03034300,冻鲣,603386,千克,0,—,7338739
03034510,冻大西洋蓝鳍金枪鱼,20079,千克,0,—,3752734
03034600,冻南方蓝鳍金枪鱼,71,千克,0,—,6600
03035100,冻鲱鱼,1648113,千克,0,—,10152647
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,103715111,千克,0,—,438265924
03035400,冻鲭鱼,11261312,千克,0,—,164040754
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,815208,千克,0,—,7197290
03035700,冻剑鱼,49744,千克,0,—,1757115
03035910,冻银鲳(鲳属),21300,千克,0,—,1555855
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,9272646,千克,0,—,127248574
03036300,冻鳕鱼,9102364,千克,0,—,266042732
03036400,冻黑线鳕鱼,3012987,千克,0,—,49488702
03036500,冻绿青鳕鱼,970493,千克,0,—,49629775
03036600,冻狗鳕鱼,1327069,千克,0,—,17312980
03036700,冻阿拉斯加狭鳕鱼,26386687,千克,0,—,223162583
03036800,冻蓝鳕鱼,1891772,千克,0,—,13593502
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,3232293,千克,0,—,54405638
03038200,冻魟鱼及鳐鱼,5833,千克,0,—,90684
03038300,冻南极犬牙鱼,697904,千克,0,—,152174277
03038910,冻带鱼,14611486,千克,0,—,230870800
03038920,冻黄鱼,714683,千克,0,—,7524801
03038930,冻鲳鱼(银鲳除外),223010,千克,0,—,3612534
03038990,未列名冻鱼,37993121,千克,0,—,552219670
03039100,冻的鱼肝、鱼卵及鱼精,982129,千克,0,—,64049840
03039200,冻鲨鱼翅,427465,千克,0,—,37606307
03039900,其他冻的可食用鱼杂碎,4575163,千克,0,—,104985276
03044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,50899,千克,0,—,4726936
03045900,其他鲜或冷的鱼肉,1114,千克,0,—,424928
03046290,其他冻鲶鱼鱼片,6734081,千克,0,—,94695663
03046300,冻尼罗河鲈鱼鱼片,7,千克,0,—,288
03046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,80,千克,0,—,4033
03047100,冻鳕鱼鱼片,36414,千克,0,—,2908531
03047500,冻阿拉斯加狭鳕鱼鱼片,1055183,千克,0,—,21039100
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,136258,千克,0,—,15344882
03048300,冻比目鱼鱼片,5688,千克,0,—,122512
03048500,冻南极犬牙鱼鱼片,4855,千克,0,—,443367
03048600,冻鲱鱼鱼片,310,千克,0,—,1779
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,32118,千克,0,—,1815298
03048900,其他冻鱼片,83014,千克,0,—,5220010
03049200,冻南极犬牙鱼鱼肉,5973,千克,0,—,692641
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,288002,千克,0,—,4500054
03049400,冻阿拉斯加狭鳕鱼鱼肉,1429200,千克,0,—,26137535
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,124949,千克,0,—,2043567
03049900,其他冻鱼肉,3811116,千克,0,—,71531676
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,24020,千克,0,—,9619844
03053900,其他干、盐腌或盐渍的鱼片,51650,千克,0,—,1039860
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,1400,千克,0,—,35285
03055990,其他干鱼,4278695,千克,0,—,61643809
03056910,盐腌及盐渍的带鱼,2300,千克,0,—,47887
03056990,未列名盐腌及盐渍的鱼,260419,千克,0,—,4022344
03057100,鲨鱼翅,61205,千克,0,—,10826049
03057200,鱼头、鱼尾、鱼鳔,394774,千克,0,—,99383554
03057900,其他鱼鳍及其他可食用杂碎,235693,千克,0,—,3458914
03061100,冻的岩礁虾和其他龙虾,500409,千克,0,—,62999476
03061200,冻螯龙虾,72794,千克,0,—,5553773
03061410,冻梭子蟹,189714,千克,0,—,3901324
03061490,其他冻蟹,1753825,千克,0,—,152952169
03061500,冻挪威海螯虾,109777,千克,0,—,9984450
03061630,冻冷水小虾及对虾的虾仁,8,千克,0,—,498
03061640,冻北方长额虾，虾仁除外,7200654,千克,0,—,376668777
03061690,其他冻冷水小虾及对虾，虾仁除外,517483,千克,0,—,67013865
03061730,其他冻小虾及对虾的虾仁,2138450,千克,0,—,81796250
03061790,其他冻小虾及对虾，虾仁除外,71566544,千克,0,—,2746838021
03061990,其他冻甲壳动物,108622,千克,0,—,52921525
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1433445,千克,0,—,567806118
03063290,活、鲜或冷的螯龙虾，种苗除外,2556495,千克,0,—,409112601
03063392,活、鲜或冷的梭子蟹，种苗除外,1480,千克,0,—,78480
03063399,其他活、鲜或冷的蟹，种苗除外,7134170,千克,0,—,933506487
03063490,其他活、鲜或冷的挪威海螯虾,667,千克,0,—,277775
03063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,75,千克,0,—,33485
03063610,其他小虾种苗及对虾种苗,1790,千克,0,—,16644876
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,19076,千克,0,—,2248297
03063910,其他甲壳动物的种苗,342,千克,0,—,1908657
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,172898,千克,0,—,38598388
03069590,本品目所列其他方法加工的其他小虾及对虾,969038,千克,0,—,16163532
03071190,活、鲜或冷的牡蛎，种苗除外,130611,千克,0,—,11115182
03071200,冻牡蛎,10730,千克,0,—,606547
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,72,千克,0,—,13154
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),26000,千克,0,—,6202699
03073190,活、鲜或冷的贻贝，种苗除外,102571,千克,0,—,3098861
03073200,冻贻贝,21772,千克,0,—,1198939
03074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,8700,千克,0,—,313244
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,25798797,千克,0,—,740174886
03074390,其他冻的墨鱼及鱿鱼,10020414,千克,0,—,205711680
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,1279503,千克,0,—,36966299
03074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,100,千克,0,—,7321
03075200,冻章鱼,1412533,千克,0,—,36441819
03077191,活、鲜或冷的蛤，种苗除外,728378,千克,0,—,17021855
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,15416,千克,0,—,436143
03077200,冻的蛤、鸟蛤及舟贝,467778,千克,0,—,34318541
03078190,活、鲜或冷的鲍鱼，种苗除外,93240,千克,0,—,34723929
03078300,冻鲍鱼,1768,千克,0,—,1447717
03078400,冻凤螺,29171,千克,0,—,491202
03078700,干、盐腌、盐渍或熏制的鲍鱼,2325,千克,0,—,6673368
03079190,未列名活、鲜、冷的软体动物，种苗除外,619603,千克,0,—,110002802
03079200,未列名冻的软体动物,2261664,千克,0,—,81904169
03079900,未列名干、盐腌、盐渍或熏制的软体动物,7265,千克,0,—,394893
03081200,冻海参,1111950,千克,0,—,32599173
03081900,干、盐腌、盐渍或熏制的海参,49,千克,0,—,39894
03082190,活、鲜或冷的海胆，种苗除外,38522,千克,0,—,3294174
03083090,冻、干、盐腌、盐渍或熏制的海蜇,1332833,千克,0,—,15289425
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",3958,千克,0,—,2230600
03091000,适合供人食用的鱼的细粉、粗粉及团粒,2200,千克,0,—,143206
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,26550,千克,0,—,648498
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",5127934,千克,0,—,27019544
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",36652322,千克,0,—,264256319
04014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",185,千克,0,—,5476
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",24699273,千克,0,—,653939040
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,23491741,千克,0,—,459677424
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,22092906,千克,0,—,633003466
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,1428,千克,0,—,1037531
04029100,非固状乳及稀奶油，未加糖或其他甜物质,550950,千克,0,—,6548931
04029900,非固状乳及稀奶油，加糖或其他甜物质,582199,千克,0,—,17108436
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,734088,千克,0,—,9613323
04032090,其他酸乳,24602,千克,0,—,409221
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,296428,千克,0,—,6520938
04041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,58840247,千克,0,—,410535369
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,501387,千克,0,—,9487341
04051000,黄油,5337089,千克,0,—,254268160
04052000,乳酱,25,千克,0,—,5098
04059000,其他从乳中提取的脂和油,1717208,千克,0,—,64259535
04061000,鲜乳酪包括乳清乳酪；凝乳,5429757,千克,0,—,187774823
04062000,各种磨碎或粉化的乳酪,6085946,千克,0,—,223106325
04063000,经过加工的乳酪（但磨碎或粉化的除外）,1785401,千克,0,—,78132002
04064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,11911,千克,0,—,830494
04069000,未列名的乳酪,3491260,千克,0,—,134349809
04090000,天然蜂蜜,230595,千克,0,—,19104991
04109010,燕窝,53565,千克,0,—,451843741
04109022,鲜蜂王浆粉,1475,千克,0,—,630091
04109029,其他蜂产品,3000,千克,0,—,3310861
05040011,盐渍猪肠衣（猪大肠头除外）,5233459,千克,0,—,88128004
05040012,盐渍绵羊肠衣,78345,千克,0,—,3161750
05040019,其他动物肠衣,2334217,千克,0,—,27249368
05040021,冷、冻的鸡肫,755148,千克,0,—,10664624
05040029,其他动物的胃,5690920,千克,0,—,236473634
05040090,其他动物肠及膀胱，整个或切块,190690,千克,0,—,6321141
05051000,填充用羽毛；羽绒,2466737,千克,0,—,96316018
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,212008,千克,0,—,7134205
05069090,其他未经加工或经脱脂、简单整理的骨及角柱,2287642,千克,0,—,9441958
05071000,兽牙；兽牙粉末及废料,9063,千克,0,—,4053627
05079020,鹿茸及其粉末,7009,千克,0,—,2700910
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,462506,千克,0,—,12660333
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,2371599,千克,0,—,15081973
05111000,牛的精液,549,千克,1098545,支,65636616
05119111,受精鱼卵,701,千克,0,—,2018002
05119119,其他鱼产品,417861,千克,0,—,3667011
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,340205,千克,0,—,8137578
05119910,动物精液（牛的精液除外）,1,千克,0,—,272648
05119920,动物胚胎,5966,千克,0,—,9372577
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,137020,千克,0,—,856091
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,17479,千克,0,—,2075771
06011010,番红花球茎,86500,个,332,千克,55698
06011021,种用百合球茎,13052125,个,1165101,千克,26667585
06011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,132820288,个,4819175,千克,184405385
06012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,800,个,28,千克,19425
06021000,无根插枝及接穗植物,741780,株,67389,千克,1102301
06022010,食用水果或坚果种用苗木,700,株,24,千克,22662
06023010,种用杜鹃,13043,株,27500,千克,1166498
06023090,其他杜鹃，不论是否嫁接,2279,株,128720,千克,1544321
06029010,蘑菇菌丝,53918,千克,0,—,1125075
06029091,其他种用苗木,1787516,株,29179,千克,3393552
06029092,兰花，种用除外,17760,株,7693,千克,202269
06029099,未列名活植物,139972,株,330166,千克,3502230
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,12540,千克,162789,枝,1435126
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,165,千克,2560,枝,8918
06031300,鲜的制花束或装饰用的兰花插花及花蕾,479201,千克,21100152,枝,7285460
06031400,鲜的制花束或装饰用的菊花插花及花蕾,15339,千克,160005,枝,560585
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,652,千克,10695,枝,136564
06031900,其他鲜的制花束或装饰用的插花及花蕾,182086,千克,3638478,枝,21165140
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,766,千克,78551,枝,407747
06042010,鲜的苔藓及地衣,540,千克,0,—,31819
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,317649,千克,0,—,9606957
06049010,其他苔藓及地衣,2990,千克,0,—,611012
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,12085,千克,0,—,349402
07011000,种用马铃薯,0,千克,0,—,162
07096000,鲜或冷藏的辣椒属及多香果属的果实,344043,千克,0,—,1826437
07102100,冷冻豌豆,3846956,千克,0,—,38122666
07102900,其他冷冻豆类蔬菜,38224,千克,0,—,320933
07103000,冷冻菠菜,540,千克,0,—,6589
07104000,冷冻甜玉米,590205,千克,0,—,5389114
07108090,冷冻未列名蔬菜,78260,千克,0,—,394487
07109000,冷冻什锦蔬菜,145890,千克,0,—,2010183
07114000,暂时保藏的黄瓜及小黄瓜,456840,千克,0,—,1222662
07119039,盐水的其他蔬菜及什锦蔬菜,19910,千克,0,—,100747
07129050,干大蒜,36288,千克,0,—,812636
07129099,未列名干蔬菜及什锦蔬菜,10253,千克,0,—,1258110
07131010,种用豌豆,55000,千克,0,—,642565
07131090,其他干豌豆,344862645,千克,0,—,916375909
07132090,其他干鹰嘴豆,3026950,千克,0,—,21335922
07133190,其他干绿豆,41424500,千克,0,—,251718948
07133290,其他红小豆（赤豆），脱荚的，干的,24000,千克,0,—,160763
07133390,其他干芸豆,839834,千克,0,—,4161333
07133500,干牛豆(豇豆),144020,千克,0,—,630735
07134090,其他干扁豆,1328938,千克,0,—,8404578
07139090,其他脱荚干豆，种用除外,5660000,千克,0,—,60488761
07141020,木薯干,158327032,千克,0,—,325966552
07142019,其他鲜甘薯,163030,千克,0,—,588270
07142030,冷或冻甘薯,10000,千克,0,—,147180
07149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,54969,千克,0,—,400001
08011100,干椰子,3526820,千克,0,—,25379468
08011200,未去内壳（内果皮）的椰子,85238965,千克,0,—,272893258
08011990,其他椰子,570,千克,0,—,16418
08012200,去壳巴西果,128507,千克,0,—,5745997
08013100,未去壳腰果,608342,千克,0,—,3422719
08013200,去壳腰果,5676489,千克,0,—,225289760
08021100,未去壳扁桃核,8411755,千克,0,—,197985274
08021200,去壳扁桃核,6346438,千克,0,—,205922232
08022100,未去壳榛子,1300000,千克,0,—,17085886
08022200,去壳榛子,384034,千克,0,—,22251555
08023100,未去壳核桃,333325,千克,0,—,5607078
08023200,去壳核桃,5444,千克,0,—,310110
08024110,未去壳板栗,303186,千克,0,—,8180764
08025100,未去壳阿月浑子果(开心果),11693057,千克,0,—,526786217
08025200,去壳阿月浑子果(开心果),29997,千克,0,—,2951941
08026190,其他未去壳马卡达姆坚果(夏威夷果),10408886,千克,0,—,186951620
08026200,去壳马卡达姆坚果(夏威夷果),1132945,千克,0,—,52545530
08028000,槟榔果,73731,千克,0,—,1028031
08029100,未去壳松子,805826,千克,0,—,110717755
08029200,去壳松子,727960,千克,0,—,87619201
08029990,未列名鲜或干的坚果,8782842,千克,0,—,302661127
08039000,鲜或干的香蕉，芭蕉除外,145152102,千克,0,—,607251805
08041000,鲜或干的椰枣,6983495,千克,0,—,22258806
08042000,鲜或干的无花果,4002152,千克,0,—,42962024
08043000,鲜或干的菠萝,14570415,千克,0,—,103125849
08044000,鲜或干的鳄梨,2434464,千克,0,—,55104949
08045020,鲜或干的芒果,46183,千克,0,—,3702856
08045030,鲜或干的山竹果,5276030,千克,0,—,121550565
08051000,鲜或干的橙,4727962,千克,0,—,34456173
08052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,199832,千克,0,—,2780797
08052900,韦尔金橘及类似的杂交柑橘,45760,千克,0,—,515810
08054000,葡萄柚及柚,1458989,千克,0,—,14038935
08055000,柠檬及酸橙,258738,千克,0,—,1384946
08061000,鲜葡萄,28035,千克,0,—,1552112
08062000,葡萄干,2091778,千克,0,—,26031402
08071100,鲜西瓜,9930535,千克,0,—,8372649
08071990,其他鲜甜瓜,638124,千克,0,—,638124
08072000,鲜番木瓜,227278,千克,0,—,1618446
08081000,鲜苹果,2247352,千克,0,—,34301710
08083090,其他鲜梨,1489840,千克,0,—,21692813
08092900,其他鲜樱桃,2791235,千克,0,—,410389803
08093000,鲜桃，包括油桃,264276,千克,0,—,9637449
08094000,鲜李及黑刺李,416125,千克,0,—,13161430
08104000,鲜蔓越橘及越橘及其他越橘属植物的果实,5294677,千克,0,—,364736927
08106000,鲜榴莲,38842859,千克,0,—,1323948229
08109030,鲜龙眼,41560275,千克,0,—,378163196
08109040,鲜红毛丹,772166,千克,0,—,6053195
08109050,鲜番荔枝,110898,千克,0,—,2869732
08109070,鲜莲雾,121794,千克,0,—,3056615
08109080,鲜火龙果,21909171,千克,0,—,133812850
08109090,未列名鲜果,5841584,千克,0,—,50970606
08111000,冷冻草莓,1685249,千克,0,—,16363394
08112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,10080,千克,0,—,85632
08119090,未列名冷冻水果及坚果,14327397,千克,0,—,718824537
08129000,其他暂时保藏的水果及坚果,253883,千克,0,—,1194703
08131000,杏干,1650337,千克,0,—,10367838
08132000,梅干及李干,2648851,千克,0,—,46806865
08133000,苹果干,31,千克,0,—,23008
08134010,龙眼干、肉,7266895,千克,0,—,82648442
08134030,红枣,10820,千克,0,—,335036
08134040,荔枝干,23760,千克,0,—,153987
08134090,未列名干果,161114,千克,0,—,14475486
08140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,17003,千克,0,—,88732
09011100,未焙炒未浸除咖啡碱的咖啡,18274393,千克,0,—,514644627
09011200,未焙炒已浸除咖啡碱的咖啡,300,千克,0,—,16154
09012100,已焙炒未浸除咖啡碱的咖啡,1084333,千克,0,—,96792484
09012200,已焙炒已浸除咖啡碱的咖啡,43209,千克,0,—,4729891
09019020,含咖啡的咖啡代用品,5,千克,0,—,537
09021011,茉莉花茶，内包装每件净重≤3千克,169,千克,0,—,31708
09021019,其他花茶，内包装每件净重≤3千克,33,千克,0,—,4662
09021020,白茶，内包装每件净重≤3千克,2,千克,0,—,340
09021090,其他绿茶(未发酵)，内包装每件净重≤3kg,23936,千克,0,—,2336647
09022011,茉莉花茶，内包装每件净重＞3千克,24,千克,0,—,2594
09022019,其他花茶，内包装每件净重＞3千克,25756,千克,0,—,126188
09022090,其他绿茶（未发酵），内包装每件净重＞3kg,131501,千克,0,—,1608158
09023010,乌龙茶，内包装每件净重≤3kg,26268,千克,0,—,4621699
09023031,普洱茶（熟茶），内包装每件净重不超过3千克,33,千克,0,—,18577
09023039,黑茶（普洱熟茶除外），内包装每件净重不超过3千克,5,千克,0,—,811
09023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,114458,千克,0,—,8520920
09024010,乌龙茶，内包装每件净重＞3kg,183400,千克,0,—,43030292
09024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,2609935,千克,0,—,62081560
09030000,马黛茶,6482,千克,0,—,209827
09041100,未磨胡椒,569916,千克,0,—,16313624
09041200,已磨胡椒,76546,千克,0,—,2480541
09042100,未磨的辣椒干,7679135,千克,0,—,167480816
09042200,已磨的辣椒,5526,千克,0,—,352993
09051000,未磨的香子兰豆,1524,千克,0,—,627638
09052000,已磨的香子兰豆,220,千克,0,—,199999
09061900,其他未磨的肉桂及肉桂花,40130,千克,0,—,1120420
09062000,已磨的肉桂及肉桂花,1515,千克,0,—,141795
09071000,未磨的丁香（母丁香、公丁香及丁香梗）,31610,千克,0,—,1247698
09081100,未磨的肉豆蔻,920450,千克,0,—,29286819
09082100,未磨的肉豆蔻衣,11230,千克,0,—,521826
09083100,未磨的豆蔻,2292260,千克,0,—,57032465
09092100,未磨的芫荽子,659000,千克,0,—,6925435
09092200,已磨的芫荽子,500,千克,0,—,19103
09093200,已磨的枯茗子,504,千克,0,—,10338
