商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3038990,未列名冻鱼,38329364,千克,0,—,481757432
3039100,冻的鱼肝、鱼卵及鱼精,742507,千克,0,—,47074433
3039200,冻鲨鱼翅,237012,千克,0,—,10831671
3039900,其他冻的可食用鱼杂碎,2613317,千克,0,—,50902035
3043300,鲜或冷的尼罗河鲈鱼鱼...,10,千克,0,—,2038
3043900,鲜或冷的鲤科鱼、鳗鱼...,5040,千克,0,—,52416
3044100,鲜或冷的大麻哈鱼、大...,7416,千克,0,—,451963
3044400,鲜或冷的犀鳕科、多丝...,900,千克,0,—,119535
3044900,其他鲜或冷的鱼片,911,千克,0,—,206985
3045200,鲜或冷的鲑科鱼鱼肉,292,千克,0,—,36007
3045900,其他鲜或冷的鱼肉,1687,千克,0,—,524520
3046100,冻罗非鱼鱼片,7954,千克,0,—,488134
3046290,其他冻鲶鱼鱼片,8522799,千克,0,—,166353931
3046300,冻尼罗河鲈鱼鱼片,47520,千克,0,—,1681413
3046900,冻鲤科鱼、鳗鱼及黑鱼...,7258,千克,0,—,679974
3047100,冻鳕鱼鱼片,8386,千克,0,—,973649
3047200,冻黑线鳕鱼鱼片,6137,千克,0,—,42409
3047300,冻绿青鳕鱼鱼片,95147,千克,0,—,704910
3047500,冻狭鳕鱼鱼片,295357,千克,0,—,6554164
3047900,其他冻的犀鳕科、多丝...,26360,千克,0,—,858492
3048100,冻的大麻哈鱼、大西洋...,27272,千克,0,—,2200345
3048500,冻南极犬牙鱼鱼片,702,千克,0,—,321527
3048700,冻的金枪鱼、鲣鱼或狐...,314793,千克,0,—,15842710
3048900,其他冻鱼片,40301,千克,0,—,1025316
3049100,冻剑鱼鱼肉,7800,千克,0,—,619854
3049200,冻南极犬牙鱼鱼肉,11487,千克,0,—,324966
3049300,冻的罗非鱼、鲶鱼、鳗...,6000,千克,0,—,123511
3049400,冻狭鳕鱼鱼肉,497357,千克,0,—,11733506
3049500,冻的犀鳕科、多丝真鳕...,797302,千克,0,—,8907381
3049900,其他冻鱼肉,3737351,千克,0,—,69939866
3052000,干、熏、盐腌或盐渍的...,23610,千克,0,—,3123528
3054110,熏大西洋鲑鱼,335,千克,0,—,56284
3055100,干鳕鱼,12781,千克,0,—,190680
3055400,干的鲱鱼、鳀鱼、沙丁...,105560,千克,0,—,1463279
3055990,其他干鱼,638000,千克,0,—,12399651
3056400,盐腌及盐渍的罗非鱼、...,689688,千克,0,—,11755899
3056990,未列名盐腌及盐渍的鱼,98,千克,0,—,31348
3057100,鲨鱼翅,119263,千克,0,—,8656886
3057200,鱼头、鱼尾、鱼鳔,35453,千克,0,—,1283238
3057900,其他鱼鳍及其他可食用...,55607,千克,0,—,495787
3061100,冻的岩礁虾和其他龙虾,578731,千克,0,—,69445391
3061200,冻鳌龙虾,456986,千克,0,—,38416271
3061410,冻梭子蟹,4900,千克,0,—,42672
3061490,其他冻蟹,2227418,千克,0,—,176388597
3061500,冻挪威海鳌虾,22523,千克,0,—,1945788
3061611,冻冷水小虾仁,60,千克,0,—,3387
3061612,其他冻北方长额小虾,4701795,千克,0,—,205000427
3061619,其他冻冷水小虾,1390098,千克,0,—,23821410
3061621,冻冷水对虾仁,33672,千克,0,—,2098808
3061629,其他冻冷水对虾,37037,千克,0,—,2457043
3061711,其他冻小虾仁,965231,千克,0,—,37973428
3061719,其他冻小虾,3626499,千克,0,—,171690647
3061721,其他冻对虾仁,1557489,千克,0,—,68893479
3061729,其他冻对虾,12720920,千克,0,—,608259278
3061990,"其他冻甲壳动物,包括...",32557,千克,0,—,7569483
3063190,活、鲜或冷的岩礁虾和...,1684798,千克,0,—,597572356
3063290,"活、鲜或冷的鳌龙虾,...",1487049,千克,0,—,224304603
3063310,蟹种苗,4,千克,0,—,107
3063391,活、鲜或冷的中华绒螯...,30,千克,0,—,3633
3063392,"活、鲜或冷的梭子蟹,...",104783,千克,0,—,5003743
3063399,"其他活、鲜或冷的蟹,...",4080220,千克,0,—,467092924
3063590,活的冷水对虾及活、鲜...,190,千克,0,—,52676
3063610,其他小虾种苗及对虾种...,1054,千克,0,—,11067820
3063690,其他活的对虾及活、鲜...,860874,千克,0,—,76844334
3063910,其他甲壳动物的种苗,3,千克,0,—,5198
3063990,未列名活、鲜或冷的甲...,145682,千克,0,—,29142230
3069900,本品目所列其他方法加...,24050,千克,0,—,1008479
3071190,"活、鲜或冷的牡蛎,种...",256594,千克,0,—,18894596
3071200,冻牡蛎,33901,千克,0,—,1591346
3072190,"活、鲜或冷的扇贝,种...",652128,千克,0,—,19942049
3072200,冻扇贝,2266435,千克,0,—,67765832
3072900,干、盐腌、盐渍或熏制...,131560,千克,0,—,3298633
3073190,"活、鲜或冷的贻贝,种...",62853,千克,0,—,2319934
3073200,冻贻贝,222662,千克,0,—,6727724
3074291,活、鲜或冷的墨鱼（乌...,3,千克,0,—,109
3074299,其他活、鲜或冷的墨鱼...,1119,千克,0,—,133670
3074310,冻的墨鱼（乌贼属、巨...,15258952,千克,0,—,290538694
3074390,其他冻的墨鱼及鱿鱼,1292278,千克,0,—,20030157
3075100,活、鲜或冷的章鱼,0,千克,0,—,17
3075200,冻章鱼,1196000,千克,0,—,25160663
3075900,干、盐腌、盐渍或熏制...,36,千克,0,—,6237
3076010,"蜗牛及螺种苗,海螺除...",41,千克,0,—,7181
3076090,活、鲜、冷、冻、干、...,134560,千克,0,—,2947242
3077191,"活、鲜或冷的蛤,种苗...",135336,千克,0,—,1827273
3077199,活、鲜或冷的鸟蛤及舟...,80076,千克,0,—,2853793
3077200,冻的蛤、鸟蛤及舟贝,458327,千克,0,—,30357221
3078190,"活、鲜或冷的鲍鱼,种...",91588,千克,0,—,41401512
3078290,"活、鲜或冷的凤螺,种...",91885,千克,0,—,2832037
3078300,冻鲍鱼,4487,千克,0,—,2438305
3078400,冻凤螺,70158,千克,0,—,728474
3078700,干、盐腌、盐渍或熏制...,832,千克,0,—,1533388
3079190,未列名活、鲜、冷的软...,375166,千克,0,—,58433901
3079200,未列名冻的软体动物,848821,千克,0,—,26202312
3081190,"活、鲜或冷的海参,种...",1660,千克,0,—,103239
3081200,冻海参,1007007,千克,0,—,30486828
3081900,干、盐腌、盐渍或熏制...,68432,千克,0,—,11375758
3082190,"活、鲜或冷的海胆,种...",3164,千克,0,—,622006
3083019,"活、鲜或冷的海蜇, ...",13660,千克,0,—,156219
3083090,冻、干、盐腌、盐渍或...,1288351,千克,0,—,11363483
3089019,未列名活、鲜或冷的不...,2368,千克,0,—,531600
4011000,未浓缩及未加糖或其他...,9402968,千克,0,—,44695450
4012000,未浓缩及未加糖或其他...,48234386,千克,0,—,292212798
4014000,未浓缩及未加糖或其他...,12165,千克,0,—,154814
4015000,未浓缩及未加糖或其他...,15033870,千克,0,—,336512435
4021000,粉状、粒状或其他固状...,30811193,千克,0,—,456887210
4022100,粉状、粒状或其他固状...,39756893,千克,0,—,901020253
4022900,粉状、粒状或其他固状...,428072,千克,0,—,28616847
4029100,"非固状乳及奶油,未加...",1593182,千克,0,—,21014455
4029900,"非固状乳及奶油,加糖...",1856037,千克,0,—,19498568
4031000,酸乳,1842961,千克,0,—,24088846
4039000,其他酪乳、结块的乳及...,318299,千克,0,—,4972636
4041000,"乳清及改性乳清,不论...",45170561,千克,0,—,416844725
4049000,"未列名含天然乳产品,...",186348,千克,0,—,6927694
4051000,黄油,3842490,千克,0,—,155545298
4052000,乳酱,459,千克,0,—,42074
4059000,其他从乳中提取的脂和...,1889673,千克,0,—,81698173
4061000,鲜乳酪包括乳清乳酪；...,2844213,千克,0,—,81791005
4062000,各种磨碎或粉化的乳酪,2585750,千克,0,—,88652677
4063000,经过加工的乳酪（但磨...,1224600,千克,0,—,48062447
4064000,蓝纹乳酪和娄地青霉生...,4386,千克,0,—,328485
4069000,未列名的乳酪,2915358,千克,0,—,93978705
4090000,天然蜂蜜,231712,千克,0,—,30232956
4100010,燕窝,22372,千克,0,—,130607164
4100041,鲜蜂王浆,6,千克,0,—,1019
4100043,蜂花粉,97,千克,0,—,97543
4100049,其他蜂产品,18655,千克,0,—,5354353
5040011,盐渍猪肠衣（猪大肠头...,5953294,千克,0,—,95008817
5040012,盐渍绵羊肠衣,2449207,千克,0,—,33080156
5040013,盐渍山羊肠衣,2205,千克,0,—,35315
5040021,冷、冻的鸡肫,173016,千克,0,—,2426956
5040029,其他动物的胃,1443919,千克,0,—,41737070
5051000,填充用羽毛；羽绒,1667048,千克,0,—,122367142
5059090,其他羽毛；带有羽毛或...,87347,千克,0,—,3207346
5069090,其他未经加工或经脱脂...,3779701,千克,0,—,9901256
5071000,兽牙；兽牙粉末及废料,2727,千克,0,—,2311375
5079020,鹿茸及其粉末,20272,千克,0,—,5621312
5079090,龟壳、鲸须、其他兽角...,163279,千克,0,—,1672447
5080010,软体、甲壳或棘皮动物...,92368,千克,0,—,359960
5080090,珊瑚及类似品；软体、...,4783912,千克,0,—,8327797
5100090,未列名配药用腺体及其...,50885,千克,0,—,1697202
5111000,牛的精液,761,千克,0,—,26941410
5119111,受精鱼卵,304,千克,0,—,730073
5119119,其他鱼产品,333940,千克,0,—,2612262
5119190,未列名甲壳动物、软体...,181024,千克,0,—,2170027
5119910,动物精液（牛的精液除...,0,千克,0,—,5326
5119920,动物胚胎,4,千克,0,—,2574010
5119940,"马毛及废马毛,不论是...",161886,千克,0,—,1226008
5119990,其他品目未列名动物产...,487507,千克,0,—,5041267
6011010,番红花球茎,116336,个,1409,千克,60210
6011021,种用百合球茎,17655795,个,1794203,千克,29732030
6011091,种用休眠的鳞茎、块茎...,74066507,个,2754636,千克,81180437
6011099,未列名休眠的鳞茎、块...,1413420,个,41460,千克,1279938
6021000,无根插枝及接穗植物,7006420,株,376566,千克,3521558
6022010,食用水果或坚果种用苗...,22382,株,1828,千克,103521
6023090,"其他杜鹃,不论是否嫁...",947,株,10450,千克,181460
6024010,种用玫瑰,3945,株,603,千克,120807
6029010,蘑菇菌丝,238382,千克,0,—,3759983
6029091,其他种用苗木,987807,株,138504,千克,6242914
6029092,"兰花,种用除外",175253,株,95787,千克,789733
6029099,未列名活植物,154856,株,3258124,千克,41053823
6031100,鲜的制花束或装饰用的...,65004,千克,991013,枝,3384613
6031200,鲜的制花束或装饰用的...,3774,千克,91110,枝,220547
6031300,鲜的制花束或装饰用的...,671773,千克,36904941,枝,10192052
6031400,鲜的制花束或装饰用的...,76559,千克,1029282,枝,1828385
6031500,鲜的制花束或装饰用的...,1233,千克,25190,枝,51742
6031900,其他鲜的制花束或装饰...,250150,千克,4393413,枝,17184192
6039000,制花束或装饰用的插花...,12304,千克,60047691,枝,2044767
6042010,鲜的苔藓及地衣,1160,千克,0,—,13801
6042090,鲜的制花束或装饰用的...,59513,千克,0,—,3976701
6049010,其他苔藓及地衣,41407,千克,0,—,563167
6049090,未列名制花束或装饰用...,15411,千克,0,—,405792
7011000,种用马铃薯,4,千克,0,—,6628
7031010,鲜或冷藏的洋葱,884090,千克,0,—,1001895
7061000,鲜或冷藏的胡萝卜及萝...,6400,千克,0,—,120694
7070000,鲜或冷藏的黄瓜及小黄...,585,千克,0,—,13566
7092000,鲜或冷藏的芦笋,57869,千克,0,—,1896316
7095100,鲜活冷藏的伞菌属蘑菇,620,千克,0,—,19424
7095930,鲜或冷藏的金针菇,3708,千克,0,—,52897
7096000,"鲜或冷藏的辣椒,包括...",3338432,千克,0,—,16447941
7102100,冷冻豌豆,1595577,千克,0,—,10795780
7102290,冷冻豇豆及其他菜豆,88277,千克,0,—,526139
7102900,其他冷冻豆类蔬菜,10892,千克,0,—,85213
7103000,冷冻菠菜,2400,千克,0,—,7256
7104000,冷冻甜玉米,1537654,千克,0,—,13584724
7108090,冷冻未列名蔬菜,73217,千克,0,—,474035
7109000,冷冻什锦蔬菜,2592,千克,0,—,25256
7114000,暂时保藏的黄瓜及小黄...,28800,千克,0,—,119410
7115112,盐水小白蘑菇,192,千克,0,—,10481
7119031,盐水竹笋,18600,千克,0,—,672220
7119039,盐水的其他蔬菜及什锦...,94008,千克,0,—,1119416
7122000,干洋葱,15128,千克,0,—,302175
7123200,干木耳,10,千克,0,—,4909
7123910,干香菇,3459,千克,0,—,431600
7123950,干牛肝菌,0,千克,0,—,230
7123999,未列名干蘑菇及块菌,0,千克,0,—,186
7129010,笋干丝,16400,千克,0,—,1136298
7129050,干大蒜,109321,千克,0,—,461769
7129099,未列名干蔬菜及什锦蔬...,25692,千克,0,—,4875810
7131010,种用豌豆,34000,千克,0,—,364864
7131090,其他干豌豆,229103250,千克,0,—,467686648
7132090,其他干鹰嘴豆,411000,千克,0,—,2359771
7133190,其他干绿豆,3889100,千克,0,—,18868651
7133290,"其他红小豆（赤豆）,...",1478850,千克,0,—,8259817
7133390,其他干芸豆,160000,千克,0,—,667534
7134090,其他干扁豆,1801161,千克,0,—,6077875
7139090,"其他脱荚干豆,种用除...",4462337,千克,0,—,38168743
7141010,鲜木薯,2328783,千克,0,—,1187679
7141020,木薯干,268570968,千克,0,—,454785751
7144000,芋头(芋属),23000,千克,0,—,305048
8011100,椰子干,834219,千克,0,—,9196411
8011200,未去内壳（内果皮）的...,49136477,千克,0,—,128447561
8011990,其他椰子,324,千克,0,—,14521
8012100,未去壳巴西果,125000,千克,0,—,2503080
8012200,去壳巴西果,6,千克,0,—,1015
8013100,未去壳腰果,423428,千克,0,—,3951501
8013200,去壳腰果,2602103,千克,0,—,145638557
8021100,未去壳扁桃核,2129243,千克,0,—,64406912
8021200,扁桃仁,3017970,千克,0,—,138991259
8022100,未去壳榛子,2472602,千克,0,—,36559645
8022200,榛子仁,51061,千克,0,—,2956374
8023100,未去壳核桃,343434,千克,0,—,6437911
8023200,核桃仁,242406,千克,0,—,12210798
8024110,未去壳板栗,591519,千克,0,—,13019882
8024290,其他去壳栗子,340,千克,0,—,29977
8025100,未去壳阿月浑子果(开...,8187049,千克,0,—,383811070
8025200,去壳阿月浑子果(开心...,10777,千克,0,—,2292308
8026190,其他未去壳马卡达姆坚...,1094913,千克,0,—,31602541
8026200,去壳马卡达姆坚果(夏...,142210,千克,0,—,5492469
8028000,槟榔果,8487,千克,0,—,160840
8029030,松子仁,50,千克,0,—,6514
8029090,未列名鲜或干坚果,5252987,千克,0,—,217753479
8031000,鲜或干的芭蕉,40,千克,0,—,988
8039000,"其他鲜或干的香蕉,芭...",175271279,千克,0,—,704536423
8041000,鲜或干的椰枣,3164709,千克,0,—,9648776
8042000,鲜或干的无花果,107004,千克,0,—,1522167
8043000,鲜或干的菠萝,19005428,千克,0,—,118548263
8044000,鲜或干的鳄梨,5677421,千克,0,—,115052007
8045010,鲜或干的番石榴,24038,千克,0,—,256977
8045020,鲜或干的芒果,752267,千克,0,—,12428839
8045030,鲜或干的山竹果,3463257,千克,0,—,66480908
8051000,鲜或干的橙,6546932,千克,0,—,44530155
8052190,其他柑橘（包括小蜜橘...,20810,千克,0,—,176731
8052900,韦尔金橘及类似的杂交...,6782,千克,0,—,68644
8054000,"葡萄柚,包括柚",3250945,千克,0,—,27764718
8055000,柠檬及酸橙,475256,千克,0,—,5650948
8061000,鲜葡萄,3715367,千克,0,—,78829355
8062000,葡萄干,6208678,千克,0,—,51371261
8071100,鲜西瓜,753858,千克,0,—,873369
8071910,鲜哈密瓜,4022,千克,0,—,43739
8072000,鲜木瓜,139765,千克,0,—,1254982
8081000,鲜苹果,3498068,千克,0,—,36176088
8083090,其他鲜梨,1224664,千克,0,—,13505812
8091000,鲜杏,30,千克,0,—,1144
8092900,其他鲜樱桃,3266758,千克,0,—,263980091
8093000,"鲜桃,包括油桃",139165,千克,0,—,4766350
8094000,鲜梅及李,237477,千克,0,—,4673937
8104000,鲜蔓越橘及越橘,1318383,千克,0,—,75858715
8105000,鲜猕猴桃,5315007,千克,0,—,109073284
8106000,鲜榴莲,8411379,千克,0,—,145393335
8107000,鲜柿子,20839,千克,0,—,280052
8109030,鲜龙眼,50016423,千克,0,—,244331655
8109040,鲜红毛丹,12595,千克,0,—,234380
8109050,鲜番荔枝,708690,千克,0,—,16829818
8109060,鲜杨桃,30766,千克,0,—,302979
8109070,鲜莲雾,207544,千克,0,—,5938916
8109080,鲜火龙果,33473586,千克,0,—,190925122
8109090,未列名鲜果,4044554,千克,0,—,17834487
8111000,冷冻草莓,1482590,千克,0,—,19581859
8112000,冷冻木莓、黑莓、桑椹...,105460,千克,0,—,1470601
8119090,未列名冷冻水果及坚果,3249450,千克,0,—,110414521
8121000,暂时保藏的樱桃,172480,千克,0,—,2887597
8129000,其他暂时保藏的水果及...,2554335,千克,0,—,16568885
8131000,杏干,710193,千克,0,—,5767452
8132000,梅干及李干,515776,千克,0,—,7235975
8133000,苹果干,6027,千克,0,—,156121
8134010,龙眼干、肉,10673208,千克,0,—,110030784
8134020,柿饼,800,千克,0,—,15228
8134030,红枣,850,千克,0,—,86311
8134090,未列名干果,359262,千克,0,—,5941417
8135000,本章的什锦坚果或干果,2422,千克,0,—,264034
8140000,柑桔属水果或甜瓜（包...,43632,千克,0,—,1363145
9011100,未焙炒未浸除咖啡碱的...,3777990,千克,0,—,73160371
9012100,已焙炒未浸除咖啡碱的...,1004539,千克,0,—,64792957
9012200,已焙炒已浸除咖啡碱的...,63672,千克,0,—,5594499
9019010,咖啡豆荚及咖啡豆皮,1560,千克,0,—,217144
9019020,含咖啡的咖啡代用品,507,千克,0,—,46633
9021010,"花茶,内包装每件净重...",22895,千克,0,—,2183985
9021090,"绿茶,内包装每件净重...",40676,千克,0,—,3158605
9022010,"花茶,内包装每件净重...",2064,千克,0,—,104568
9022090,"绿茶,内包装每件净重...",136176,千克,0,—,4004338
9023010,"乌龙茶,内包装每件净...",77831,千克,0,—,9039090
9023020,"普洱茶,内包装每件净...",2313,千克,0,—,230760
9023090,"红茶及其他半发酵茶,...",217298,千克,0,—,17048607
9024010,"乌龙茶,内包装每件净...",151298,千克,0,—,11086018
9024020,"普洱茶,内包装每件净...",2460,千克,0,—,24600
9024090,"红茶及其他半发酵茶,...",2105318,千克,0,—,46688523
9030000,马黛茶,4014,千克,0,—,114070
9041100,未磨胡椒,500723,千克,0,—,13477387
9041200,已磨胡椒,82410,千克,0,—,3231309
9042100,未磨的辣椒干,7096768,千克,0,—,62888120
9042200,已磨的辣椒,38237,千克,0,—,948062
9051000,未磨的香子兰豆,210,千克,0,—,629593
9052000,已磨的香子兰豆,15,千克,0,—,15249
9061900,其他未磨的肉桂及肉桂...,99,千克,0,—,27213
9062000,已磨的肉桂及肉桂花,757,千克,0,—,35044
9072000,已磨的丁香（母丁香、...,25,千克,0,—,5381
9083200,已磨的豆蔻,0,千克,0,—,282
9092200,已磨的芫荽子,40,千克,0,—,1271
9093100,未磨的枯茗子,1473,千克,0,—,24334
9093200,已磨的枯茗子,60,千克,0,—,4179
9096210,已磨的八角茴香,120,千克,0,—,4830
9096290,已磨的茴芹子、艹页蒿...,102,千克,0,—,3619
9101100,未磨的姜,150,千克,0,—,5249
9101200,已磨的姜,2500,千克,0,—,107045
9102000,番红花,15,千克,0,—,166115
9103000,姜黄,30900,千克,0,—,98391
9109100,不同品目的≥两种调味...,5499,千克,0,—,397364
9109900,未列名调味香料,199643,千克,0,—,1829251
10011900,其他硬粒小麦,73521007,千克,0,—,145490837
10019900,"其他小麦及混合麦,种...",51810640,千克,0,—,78512562
10039000,其他大麦,105678895,千克,0,—,201046996
10041000,种用燕麦,25000,千克,0,—,104875
10049000,其他燕麦,22738570,千克,0,—,40502198
10051000,种用玉米,2064,千克,0,—,73442
10059000,"玉米,种用除外",118218873,千克,0,—,214863080
10061081,其他长粒米稻谷（粒长...,8569628,千克,0,—,19718094
10061089,其他中短粒米稻谷（粒...,290790,千克,0,—,918280
10062020,长粒米糙米（粒长＞6...,2799872,千克,0,—,8314451
10063020,长粒米精米（粒长＞6...,237154217,千克,0,—,889722900
10063080,中短粒米精米（粒长≤...,5936142,千克,0,—,18222514
10064020,长粒米碎米（用粒长大...,42110885,千克,0,—,115893051
