商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2050000,鲜、冷、冻的马、驴、...,3673580,千克,0,—,48478170
2062100,冻牛舌,58463,千克,0,—,1481034
2062200,冻牛肝,1311,千克,0,—,5192
2062900,其他冻牛杂碎,1312058,千克,0,—,31885721
2064100,冻猪肝,50400,千克,0,—,193484
2064900,其他冻猪杂碎,127018728,千克,0,—,1536817269
2069000,其他冻杂碎（牛、猪杂...,212134,千克,0,—,3943224
2071200,"整只鸡,冻的",206280,千克,0,—,1433616
2071411,带骨的冻鸡块,5016202,千克,0,—,36683751
2071419,其他冻鸡块,31000,千克,0,—,441073
2071421,冻鸡翼（不包括翼尖）,19242133,千克,0,—,368464298
2071422,冻鸡爪,14660655,千克,0,—,201736008
2071429,其他冻鸡杂碎,4108289,千克,0,—,33063863
2072500,"整只火鸡,冻的",88202,千克,0,—,2300571
2089090,其他鲜、冷、冻的肉及...,26964,千克,0,—,1167735
2091000,未炼制或用其他方法提...,352793,千克,0,—,1634131
2101900,其他干、熏、盐腌或盐...,18756,千克,0,—,2090662
2109900,其他干、熏、盐腌或盐...,194,千克,0,—,57614
3011100,淡水观赏鱼,18548,千克,0,—,11034374
3011900,其他观赏鱼,9460,千克,0,—,1410807
3019210,鳗鱼苗,943,千克,0,—,622421
3019290,"其他活鳗鱼,鱼苗除外",10124,千克,0,—,614501
3019911,鲈鱼苗,135,千克,0,—,40349
3019919,其他鱼苗,5261,千克,0,—,1846007
3019999,其他活鱼,1643465,千克,0,—,42809315
3021300,鲜或冷的大麻哈鱼,25969,千克,0,—,2651075
3021410,鲜或冷的大西洋鲑鱼,3664784,千克,0,—,199643295
3023100,鲜或冷的长鳍金枪鱼,43,千克,0,—,3329
3023200,鲜或冷的黄鳍金枪鱼,5453,千克,0,—,412713
3023300,鲜或冷的鲣鱼或狐鲣,278,千克,0,—,63812
3023400,鲜或冷的大眼金枪鱼,1223,千克,0,—,58670
3023510,鲜或冷的大西洋蓝鳍金...,569,千克,0,—,105769
3023520,鲜或冷的太平洋蓝鳍金...,21746,千克,0,—,5035234
3024400,鲜或冷的鲭鱼,1233,千克,0,—,158733
3024500,鲜或冷的对称竹荚鱼、...,10843,千克,0,—,763681
3024900,鲜或冷的印度鲭、马鲛...,29596,千克,0,—,1755624
3027200,鲜或冷的鲶鱼,23670,千克,0,—,78335
3027400,鲜或冷的鳗鱼,102,千克,0,—,15121
3028910,鲜或冷的带鱼,2008799,千克,0,—,16020439
3028920,鲜或冷的黄鱼,41,千克,0,—,2600
3028930,鲜或冷的鲳鱼,27701,千克,0,—,2328044
3028990,其他鲜或冷的鱼,560378,千克,0,—,9216791
3031100,冻红大麻哈鱼,948804,千克,0,—,34334896
3031200,其他冻大麻哈鱼,12860933,千克,0,—,258663498
3031300,冻大西洋鲑鱼及多瑙哲...,1662099,千克,0,—,64620323
3031400,冻鳟鱼,743383,千克,0,—,37075927
3031900,其他冻鲑科鱼,54457,千克,0,—,2826222
3032400,冻鲶鱼,1351897,千克,0,—,16791185
3032500,冻鲤科鱼,4800,千克,0,—,45006
3032600,冻鳗鱼,88258,千克,0,—,678979
3033110,冻格陵兰庸鲽鱼,2415874,千克,0,—,83410044
3033190,其他冻庸鲽鱼,215617,千克,0,—,12890958
3033200,冻鲽鱼,129805,千克,0,—,1943881
3033300,冻鳎鱼,45897,千克,0,—,379043
3033900,其他冻比目鱼,10825232,千克,0,—,131869384
3034100,冻长鳍金枪鱼,40410,千克,0,—,1474144
3034200,冻黄鳍金枪鱼,2377200,千克,0,—,38170219
3034300,冻鲣鱼或狐鲣,6299620,千克,0,—,78090353
3034400,冻大眼金枪鱼,74915,千克,0,—,971221
3034510,冻大西洋蓝鳍金枪鱼,505,千克,0,—,47680
3034600,冻南方蓝鳍金枪鱼,19714,千克,0,—,2276599
3035100,冻鲱鱼,30654874,千克,0,—,101656136
3035300,冻的沙丁鱼、小沙丁鱼...,103075,千克,0,—,541222
3035400,冻鲭鱼,26423164,千克,0,—,207661661
3035500,冻的对称竹荚鱼、新西...,980287,千克,0,—,9830341
3035700,冻剑鱼,103998,千克,0,—,2323193
3035900,冻的鳀鱼、印度鲭、马...,9340211,千克,0,—,64182419
3036300,冻鳕鱼,17301955,千克,0,—,376284312
3036400,冻黑线鳕鱼,3228490,千克,0,—,55043022
3036500,冻绿青鳕鱼,459074,千克,0,—,4837215
3036600,冻狗鳕鱼,3631070,千克,0,—,37328903
3036700,冻狭鳕鱼,34852764,千克,0,—,208054639
3036800,冻蓝鳕鱼,6979194,千克,0,—,40126672
3036900,其他冻的犀鳕科、多丝...,3941384,千克,0,—,50590382
3038100,冻角鲨及其他鲨鱼,419107,千克,0,—,3645928
3038200,冻魟鱼及鳐鱼,28109,千克,0,—,234674
3038300,冻南极犬牙鱼,50227,千克,0,—,9399388
3038400,冻尖吻鲈鱼,23630,千克,0,—,258368
3038910,冻带鱼,2120670,千克,0,—,29232470
3038920,冻黄鱼,7149,千克,0,—,80423
3038930,冻鲳鱼,176914,千克,0,—,6349938
3038990,未列名冻鱼,18307539,千克,0,—,256059459
3039100,冻的鱼肝、鱼卵及鱼精,1170677,千克,0,—,63932744
3039200,冻鲨鱼翅,106358,千克,0,—,3571442
3039900,其他冻的可食用鱼杂碎,808424,千克,0,—,7823896
3044100,鲜或冷的大麻哈鱼、大...,771,千克,0,—,104258
3044900,其他鲜或冷的鱼片,1547,千克,0,—,391215
3045900,其他鲜或冷的鱼肉,1077,千克,0,—,248240
3046290,其他冻鲶鱼鱼片,4952903,千克,0,—,83560705
3046300,冻尼罗河鲈鱼鱼片,15120,千克,0,—,580451
3046900,冻鲤科鱼、鳗鱼及黑鱼...,11418,千克,0,—,760312
3047100,冻鳕鱼鱼片,64236,千克,0,—,2633209
3047200,冻黑线鳕鱼鱼片,3180,千克,0,—,20985
3047300,冻绿青鳕鱼鱼片,15700,千克,0,—,194420
3047400,冻狗鳕鱼鱼片,9738,千克,0,—,113456
3047500,冻狭鳕鱼鱼片,132040,千克,0,—,2478066
3047900,其他冻的犀鳕科、多丝...,18000,千克,0,—,421756
3048100,冻的大麻哈鱼、大西洋...,140034,千克,0,—,6543493
3048300,冻比目鱼鱼片,31491,千克,0,—,795780
3048500,冻南极犬牙鱼鱼片,979,千克,0,—,280895
3048600,冻鲱鱼鱼片,50063,千克,0,—,613013
3048700,冻的金枪鱼、鲣鱼或狐...,1939,千克,0,—,143187
3048900,其他冻鱼片,106062,千克,0,—,3539175
3049200,冻南极犬牙鱼鱼肉,3985,千克,0,—,328980
3049400,冻狭鳕鱼鱼肉,536160,千克,0,—,9665782
3049500,冻的犀鳕科、多丝真鳕...,265557,千克,0,—,3340606
3049900,其他冻鱼肉,3662822,千克,0,—,63448808
3051000,适合供人食用的鱼的细...,2050,千克,0,—,105335
3052000,干、熏、盐腌或盐渍的...,10008,千克,0,—,1003564
3053900,其他干、盐腌或盐渍的...,20000,千克,0,—,270563
3054110,熏大西洋鲑鱼,1369,千克,0,—,241418
3054300,熏鳟鱼,3969,千克,0,—,423937
3054900,其他熏鱼,120,千克,0,—,10060
3055910,干的海龙、海马,185,千克,0,—,1953335
3055990,其他干鱼,2851450,千克,0,—,42258830
3056400,盐腌及盐渍的罗非鱼、...,124411,千克,0,—,1803838
3057100,鲨鱼翅,7183,千克,0,—,933150
3057200,鱼头、鱼尾、鱼鳔,8482,千克,0,—,3099434
3057900,其他鱼鳍及其他可食用...,166764,千克,0,—,1077452
3061100,冻的岩礁虾和其他龙虾,465091,千克,0,—,56799653
3061200,冻鳌龙虾,165357,千克,0,—,14928704
3061490,其他冻蟹,1370928,千克,0,—,94076225
3061500,冻挪威海鳌虾,42959,千克,0,—,2596130
3061611,冻冷水小虾仁,12336,千克,0,—,262656
3061612,其他冻北方长额小虾,4361303,千克,0,—,195254281
3061619,其他冻冷水小虾,93007,千克,0,—,6457604
3061621,冻冷水对虾仁,9264,千克,0,—,255341
3061629,其他冻冷水对虾,48875,千克,0,—,5817097
3061711,其他冻小虾仁,512246,千克,0,—,18112393
3061719,其他冻小虾,2215505,千克,0,—,104397930
3061721,其他冻对虾仁,661749,千克,0,—,24140633
3061729,其他冻对虾,3641045,千克,0,—,193610236
3061919,其他冻淡水小龙虾,20214,千克,0,—,2949925
3061990,"其他冻甲壳动物,包括...",50054,千克,0,—,11551690
3063110,岩礁虾和其他龙虾种苗,36,千克,0,—,9531
3063190,活、鲜或冷的岩礁虾和...,949379,千克,0,—,323401961
3063290,"活、鲜或冷的鳌龙虾,...",1393631,千克,0,—,167217978
3063310,蟹种苗,8,千克,0,—,383
3063392,"活、鲜或冷的梭子蟹,...",87871,千克,0,—,4071063
3063399,"其他活、鲜或冷的蟹,...",3241518,千克,0,—,233368073
3063590,活的冷水对虾及活、鲜...,675,千克,0,—,183674
3063610,其他小虾种苗及对虾种...,1631,千克,0,—,9506187
3063690,其他活的对虾及活、鲜...,643275,千克,0,—,52420476
3063990,未列名活、鲜或冷的甲...,135637,千克,0,—,24358673
3069100,本品目所列其他方法加...,14,千克,0,—,2480
3069200,本品目所列其他方法加...,31789,千克,0,—,2964998
3069310,本品目所列其他方法加...,20,千克,0,—,1986
3069900,本品目所列其他方法加...,806,千克,0,—,87587
3071190,"活、鲜或冷的牡蛎,种...",255299,千克,0,—,20585215
3071200,冻牡蛎,2132,千克,0,—,220935
3072190,"活、鲜或冷的扇贝,种...",186013,千克,0,—,5713986
3072200,冻扇贝,1953713,千克,0,—,84171402
3072900,干、盐腌、盐渍或熏制...,91000,千克,0,—,6600708
3073190,"活、鲜或冷的贻贝,种...",38380,千克,0,—,1528679
3073200,冻贻贝,267995,千克,0,—,9127316
3074291,活、鲜或冷的墨鱼（乌...,3150,千克,0,—,35444
3074299,其他活、鲜或冷的墨鱼...,601,千克,0,—,109168
3074310,冻的墨鱼（乌贼属、巨...,12500559,千克,0,—,217212480
3074390,其他冻的墨鱼及鱿鱼,1759783,千克,0,—,25930851
3074990,其他干、盐腌、盐渍或...,600,千克,0,—,57613
3075100,活、鲜或冷的章鱼,640,千克,0,—,29652
3075200,冻章鱼,337775,千克,0,—,10246342
3076010,"蜗牛及螺种苗,海螺除...",17,千克,0,—,2878
3076090,活、鲜、冷、冻、干、...,58850,千克,0,—,1709840
3077191,"活、鲜或冷的蛤,种苗...",368219,千克,0,—,4393947
3077199,活、鲜或冷的鸟蛤及舟...,124813,千克,0,—,3423353
3077200,冻的蛤、鸟蛤及舟贝,245209,千克,0,—,10660541
3077900,干、盐腌、盐渍或熏制...,15673,千克,0,—,1164079
3078190,"活、鲜或冷的鲍鱼,种...",93636,千克,0,—,36392304
3078290,"活、鲜或冷的凤螺,种...",85688,千克,0,—,2410579
3078300,冻鲍鱼,509,千克,0,—,203304
3078400,冻凤螺,7400,千克,0,—,66123
3078700,干、盐腌、盐渍或熏制...,150,千克,0,—,155929
3079190,未列名活、鲜、冷的软...,418780,千克,0,—,62422201
3079200,未列名冻的软体动物,697657,千克,0,—,26840617
3079900,未列名干、盐腌、盐渍...,44440,千克,0,—,1069667
3081200,冻海参,595196,千克,0,—,16769864
3081900,干、盐腌、盐渍或熏制...,10898,千克,0,—,6774978
3082190,"活、鲜或冷的海胆,种...",8950,千克,0,—,668198
3082200,冻海胆,2,千克,0,—,66
3083090,冻、干、盐腌、盐渍或...,24540,千克,0,—,584740
3089019,未列名活、鲜或冷的不...,4476,千克,0,—,341350
4011000,未浓缩及未加糖或其他...,7831800,千克,0,—,35471328
4012000,未浓缩及未加糖或其他...,49540110,千克,0,—,297908858
4014000,未浓缩及未加糖或其他...,6782,千克,0,—,113300
4015000,未浓缩及未加糖或其他...,12900591,千克,0,—,318293178
4021000,粉状、粒状或其他固状...,18247549,千克,0,—,281385362
4022100,粉状、粒状或其他固状...,30748503,千克,0,—,717820685
4022900,粉状、粒状或其他固状...,674608,千克,0,—,36568098
4029100,"非固状乳及奶油,未加...",900507,千克,0,—,12130731
4029900,"非固状乳及奶油,加糖...",1517860,千克,0,—,15625511
4031000,酸乳,3822090,千克,0,—,47651854
4039000,其他酪乳、结块的乳及...,326284,千克,0,—,4546050
4041000,"乳清及改性乳清,不论...",46634059,千克,0,—,351774978
4049000,"未列名含天然乳产品,...",235496,千克,0,—,4777515
4051000,黄油,2716334,千克,0,—,120003264
4052000,乳酱,36,千克,0,—,3395
4059000,其他从乳中提取的脂和...,2887713,千克,0,—,129187131
4061000,鲜乳酪包括乳清乳酪；...,2849525,千克,0,—,84901782
4062000,各种磨碎或粉化的乳酪,1963765,千克,0,—,62270238
4063000,经过加工的乳酪（但磨...,1302080,千克,0,—,49006477
4064000,蓝纹乳酪和娄地青霉生...,5777,千克,0,—,344298
4069000,未列名的乳酪,2403118,千克,0,—,78014554
4090000,天然蜂蜜,288026,千克,0,—,30254676
4100010,燕窝,9940,千克,0,—,147562400
4100049,其他蜂产品,3248,千克,0,—,1063299
5040011,盐渍猪肠衣（猪大肠头...,8946768,千克,0,—,127091831
5040012,盐渍绵羊肠衣,1940337,千克,0,—,22091839
5040013,盐渍山羊肠衣,20387,千克,0,—,330390
5040029,其他动物的胃,2316052,千克,0,—,56333260
5051000,填充用羽毛；羽绒,1201352,千克,0,—,99756341
5059090,其他羽毛；带有羽毛或...,214070,千克,0,—,5060040
5069090,其他未经加工或经脱脂...,2522988,千克,0,—,7653960
5071000,兽牙；兽牙粉末及废料,10737,千克,0,—,4105351
5079020,鹿茸及其粉末,14660,千克,0,—,5975537
5079090,龟壳、鲸须、其他兽角...,459144,千克,0,—,5032150
5080010,软体、甲壳或棘皮动物...,393935,千克,0,—,1617344
5080090,珊瑚及类似品；软体、...,4155739,千克,0,—,8096244
5100090,未列名配药用腺体及其...,98114,千克,0,—,2537099
5111000,牛的精液,647,千克,0,—,21622738
5119111,受精鱼卵,344,千克,0,—,558534
5119119,其他鱼产品,65555,千克,0,—,1273099
5119190,未列名甲壳动物、软体...,347743,千克,0,—,4991746
5119910,动物精液（牛的精液除...,4,千克,0,—,971588
5119920,动物胚胎,21,千克,0,—,3304299
5119940,"马毛及废马毛,不论是...",50336,千克,0,—,361492
5119990,其他品目未列名动物产...,287066,千克,0,—,5507714
6011010,番红花球茎,64580,个,1127,千克,36475
6011021,种用百合球茎,10561610,个,1049929,千克,21219996
6011091,种用休眠的鳞茎、块茎...,71171669,个,2544714,千克,67152993
6021000,无根插枝及接穗植物,8410900,株,315976,千克,4089873
6022010,食用水果或坚果种用苗...,2500,株,220,千克,44252
6024010,种用玫瑰,119,株,1,千克,4834
6029010,蘑菇菌丝,149311,千克,0,—,2271749
6029091,其他种用苗木,1294021,株,41855,千克,7753498
6029092,"兰花,种用除外",174737,株,104327,千克,822003
6029099,未列名活植物,216149,株,4486411,千克,44896002
6031100,鲜的制花束或装饰用的...,60383,千克,957694,枝,2927430
6031200,鲜的制花束或装饰用的...,2473,千克,50642,枝,130400
6031300,鲜的制花束或装饰用的...,620185,千克,33992950,枝,9165677
6031400,鲜的制花束或装饰用的...,71215,千克,929620,枝,1594128
6031500,鲜的制花束或装饰用的...,4228,千克,68230,枝,191007
6031900,其他鲜的制花束或装饰...,250095,千克,4838083,枝,16828479
6039000,制花束或装饰用的插花...,20750,千克,40720737,枝,4052355
6042010,鲜的苔藓及地衣,155330,千克,0,—,141657
6042090,鲜的制花束或装饰用的...,49438,千克,0,—,3599932
6049010,其他苔藓及地衣,185682,千克,0,—,565627
6049090,未列名制花束或装饰用...,19298,千克,0,—,1183869
7011000,种用马铃薯,0,千克,0,—,598
7020000,鲜或冷藏的番茄,5,千克,0,—,146
7031010,鲜或冷藏的洋葱,253081,千克,0,—,292910
7031020,鲜或冷藏的青葱,16,千克,0,—,1017
7032010,鲜或冷藏的蒜头,20,千克,0,—,1618
7041000,鲜或冷藏的菜花及硬花...,382,千克,0,—,8000
7051900,其他鲜或冷藏的莴苣,604,千克,0,—,11390
7061000,鲜或冷藏的胡萝卜及萝...,11506,千克,0,—,195000
7092000,鲜或冷藏的芦笋,7200,千克,0,—,227355
7094000,鲜或冷藏的芹菜（块根...,17423,千克,0,—,91076
7095100,鲜活冷藏的伞菌属蘑菇,1330,千克,0,—,54007
7095930,鲜或冷藏的金针菇,672,千克,0,—,8167
7096000,"鲜或冷藏的辣椒,包括...",313882,千克,0,—,1579078
7099100,鲜或冷藏的洋蓟,10,千克,0,—,1468
7099300,鲜或冷藏的南瓜、笋瓜...,50000,千克,0,—,320057
7099990,未列名鲜或冷藏的蔬菜,46,千克,0,—,1245
7101000,冷冻马铃薯,3318,千克,0,—,57305
7102100,冷冻豌豆,1761010,千克,0,—,11626853
7102290,冷冻豇豆及其他菜豆,4546,千克,0,—,40847
7102900,其他冷冻豆类蔬菜,61,千克,0,—,3240
7103000,冷冻菠菜,152,千克,0,—,1126
7104000,冷冻甜玉米,839338,千克,0,—,7224092
7108090,冷冻未列名蔬菜,99886,千克,0,—,669107
7109000,冷冻什锦蔬菜,3600,千克,0,—,32009
7112000,暂时保藏的油橄榄,20007,千克,0,—,210551
7114000,暂时保藏的黄瓜及小黄...,44224,千克,0,—,159550
7115119,盐水的其他伞菌属蘑菇,7424,千克,0,—,12248
7119031,盐水竹笋,8640,千克,0,—,286221
7119039,盐水的其他蔬菜及什锦...,82953,千克,0,—,1112697
7119090,未列名暂时保藏的蔬菜...,27082,千克,0,—,103353
7122000,干洋葱,18220,千克,0,—,496587
7123100,干伞菌属蘑菇,152690,千克,0,—,1947534
7123200,干木耳,4620,千克,0,—,82317
7123999,未列名干蘑菇及块菌,9,千克,0,—,1907
7129010,笋干丝,4800,千克,0,—,600888
7129050,干大蒜,51592,千克,0,—,587680
7129099,未列名干蔬菜及什锦蔬...,72483,千克,0,—,2980038
7131010,种用豌豆,95654,千克,0,—,968239
7131090,其他干豌豆,205665383,千克,0,—,448769850
7132090,其他干鹰嘴豆,48000,千克,0,—,324061
7133190,其他干绿豆,1321250,千克,0,—,9271565
7133290,"其他红小豆（赤豆）,...",3166290,千克,0,—,14166819
7133390,其他干芸豆,2211270,千克,0,—,9569478
7134090,其他干扁豆,849785,千克,0,—,4130129
7139090,"其他脱荚干豆,种用除...",2171484,千克,0,—,14168713
7141010,鲜木薯,29566188,千克,0,—,11518294
7141020,木薯干,685233838,千克,0,—,894437747
7144000,芋头(芋属),7700,千克,0,—,53354
8011100,椰子干,1015474,千克,0,—,13787736
8011200,未去内壳（内果皮）的...,41469090,千克,0,—,121615520
8011990,其他椰子,31291,千克,0,—,378643
8013100,未去壳腰果,52452,千克,0,—,590278
8013200,去壳腰果,816111,千克,0,—,59968019
8021100,未去壳扁桃仁,1897406,千克,0,—,56644923
8021200,去壳扁桃仁,2410367,千克,0,—,104512727
8022100,未去壳榛子,550000,千克,0,—,11516893
8022200,榛子仁,577067,千克,0,—,37005168
8023100,未去壳核桃,1733507,千克,0,—,35961536
8023200,核桃仁,279823,千克,0,—,7536402
8024110,未去壳板栗,1411001,千克,0,—,26808793
8025100,未去壳阿月浑子果(开...,7832543,千克,0,—,352156698
8025200,去壳阿月浑子果(开心...,184587,千克,0,—,6673847
8026190,其他未去壳马卡达姆坚...,1273725,千克,0,—,33205283
8026200,去壳马卡达姆坚果(夏...,182326,千克,0,—,6325265
8028000,槟榔果,65135,千克,0,—,587230
8029030,松子仁,463635,千克,0,—,21648795
8029090,未列名鲜或干坚果,14647934,千克,0,—,365995415
8039000,"其他鲜或干的香蕉,芭...",103858741,千克,0,—,360300002
8041000,鲜或干的椰枣,2068375,千克,0,—,5876836
8042000,鲜或干的无花果,59890,千克,0,—,1019535
8043000,鲜或干的菠萝,14270689,千克,0,—,81907816
8044000,鲜或干的鳄梨,4297780,千克,0,—,87790486
8045010,鲜或干的番石榴,31159,千克,0,—,331493
8045020,鲜或干的芒果,301987,千克,0,—,7896924
8045030,鲜或干的山竹果,554281,千克,0,—,10285667
8051000,鲜或干的橙,6881574,千克,0,—,48217260
8052190,其他柑橘（包括小蜜橘...,22326,千克,0,—,270958
8052900,韦尔金橘及类似的杂交...,45920,千克,0,—,428270
8054000,"葡萄柚,包括柚",2051621,千克,0,—,17931306
8055000,柠檬及酸橙,459712,千克,0,—,6774124
8061000,鲜葡萄,6722095,千克,0,—,139125421
8062000,葡萄干,5285830,千克,0,—,36813555
8071100,鲜西瓜,3319417,千克,0,—,3983306
8072000,鲜木瓜,62886,千克,0,—,540001
8081000,鲜苹果,2758270,千克,0,—,27867034
8083090,其他鲜梨,1005245,千克,0,—,11160909
8092900,其他鲜樱桃,3078984,千克,0,—,233143724
8093000,"鲜桃,包括油桃",76708,千克,0,—,2113729
8094000,鲜梅及李,349348,千克,0,—,7349464
8104000,鲜蔓越橘及越橘,1841574,千克,0,—,107916237
8105000,鲜猕猴桃,4456384,千克,0,—,186098301
8106000,鲜榴莲,972743,千克,0,—,18954688
8107000,鲜柿子,3833,千克,0,—,47642
8109030,鲜龙眼,78918936,千克,0,—,370007501
8109040,鲜红毛丹,75470,千克,0,—,1423472
8109050,鲜番荔枝,597324,千克,0,—,13486990
8109060,鲜杨桃,36136,千克,0,—,294403
8109070,鲜莲雾,274688,千克,0,—,7146962
8109080,鲜火龙果,36578140,千克,0,—,181695969
8109090,未列名鲜果,826281,千克,0,—,3311647
8111000,冷冻草莓,188178,千克,0,—,2854851
8112000,冷冻木莓、黑莓、桑椹...,92826,千克,0,—,2339108
8119090,未列名冷冻水果及坚果,2715937,千克,0,—,76454206
8121000,暂时保藏的樱桃,32800,千克,0,—,586709
8129000,其他暂时保藏的水果及...,363750,千克,0,—,2213588
8131000,杏干,372108,千克,0,—,3190470
8132000,梅干及李干,406040,千克,0,—,4584070
8133000,苹果干,2658,千克,0,—,50310
8134010,龙眼干、肉,4202125,千克,0,—,42106048
8134090,未列名干果,302160,千克,0,—,4052129
8135000,本章的什锦坚果或干果,3128,千克,0,—,239578
8140000,柑桔属水果或甜瓜（包...,27870,千克,0,—,258026
9011100,未焙炒未浸除咖啡碱的...,2700152,千克,0,—,48795195
9011200,未焙炒已浸除咖啡碱的...,1600,千克,0,—,93701
9012100,已焙炒未浸除咖啡碱的...,806359,千克,0,—,56185714
9012200,已焙炒已浸除咖啡碱的...,32858,千克,0,—,2930650
9019010,咖啡豆荚及咖啡豆皮,251,千克,0,—,5802
9021010,"花茶,内包装每件净重...",10941,千克,0,—,1059782
9021090,"绿茶,内包装每件净重...",60687,千克,0,—,3275782
9022010,"花茶,内包装每件净重...",7656,千克,0,—,521749
9022090,"绿茶,内包装每件净重...",97250,千克,0,—,4084874
9023010,"乌龙茶,内包装每件净...",36688,千克,0,—,6668063
9023020,"普洱茶,内包装每件净...",261,千克,0,—,63056
9023090,"红茶及其他半发酵茶,...",200496,千克,0,—,14490655
9024010,"乌龙茶,内包装每件净...",138490,千克,0,—,13039259
9024090,"红茶及其他半发酵茶,...",2191767,千克,0,—,54089227
9030000,马黛茶,31251,千克,0,—,815256
9041100,未磨胡椒,432233,千克,0,—,15711951
9041200,已磨胡椒,146706,千克,0,—,5094573
9042100,未磨的辣椒干,504494,千克,0,—,3109107
9042200,已磨的辣椒,43869,千克,0,—,1244704
9051000,未磨的香子兰豆,400,千克,0,—,1122910
9061100,未磨的锡兰肉桂,100020,千克,0,—,2098934
9061900,其他未磨的肉桂及肉桂...,10,千克,0,—,4946
9062000,已磨的肉桂及肉桂花,1614,千克,0,—,54572
9072000,已磨的丁香（母丁香、...,800,千克,0,—,22267
9081200,已磨的肉豆蔻,50,千克,0,—,10824
9083200,已磨的豆蔻,100,千克,0,—,6335
9092100,未磨的芫荽子,209975,千克,0,—,819983
9092200,已磨的芫荽子,380,千克,0,—,19006
9093100,未磨的枯茗子,1980,千克,0,—,71864
9093200,已磨的枯茗子,455,千克,0,—,70898
9096210,已磨的八角茴香,900,千克,0,—,20399
9096290,已磨的茴芹子、艹页蒿...,14,千克,0,—,1317
9101100,未磨的姜,3997,千克,0,—,143604
9101200,已磨的姜,13403,千克,0,—,694937
9102000,番红花,20,千克,0,—,292832
9103000,姜黄,100000,千克,0,—,1121847
9109100,不同品目的≥两种调味...,3401,千克,0,—,162252
9109900,未列名调味香料,56618,千克,0,—,961396
10011900,其他硬粒小麦,85502936,千克,0,—,196532910
10019900,"其他小麦及混合麦,种...",70314510,千克,0,—,111635486
10039000,其他大麦,641525638,千克,0,—,989677840
10041000,种用燕麦,50017,千克,0,—,221171
10049000,其他燕麦,86723885,千克,0,—,119625106
10051000,种用玉米,209,千克,0,—,14872
10059000,"玉米,种用除外",21755815,千克,0,—,50463690
10062010,籼米糙米,2149970,千克,0,—,6142572
10063010,籼米精米,133197311,千克,0,—,448739258
10063090,其他精米,103359468,千克,0,—,313663198
10064010,籼米碎米,7250000,千克,0,—,16294743
10064090,其他碎米,64411434,千克,0,—,164520036
10079000,其他食用高粱,355238169,千克,0,—,516548551
10083000,加那利草子,96070,千克,0,—,323328
10086090,其他黑小麦,44000,千克,0,—,116144
10089090,未列名谷物,63534,千克,0,—,2743481
11010000,小麦或混合麦的细粉,22804632,千克,0,—,59167739
11022000,玉米细粉,224852,千克,0,—,944658
11029011,籼米细粉,971000,千克,0,—,5461869
11029019,其他大米细粉,2944722,千克,0,—,20330942
11029090,未列名谷物细粉,800,千克,0,—,10250
11031100,小麦粗粒、粗粉,273858,千克,0,—,810484
11031910,燕麦粗粒、粗粉,4486,千克,0,—,27664
11031921,籼米粗粒、粗粉,99500,千克,0,—,189050
11031990,其他谷物粗粒、粗粉,3025,千克,0,—,39742
