商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2071421,冻鸡翼（不包括翼尖）,34071496,千克,0,—,760839113
2071422,冻鸡爪,42762555,千克,0,—,723545463
2071429,其他冻鸡杂碎,7233986,千克,0,—,92287595
2072700,火鸡块及杂碎，冻的,1962275,千克,0,—,24301650
2074500,冻的鸭块及杂碎,24000,千克,0,—,194892
2089090,其他鲜、冷、冻的肉及...,39997,千克,0,—,1213356
2091000,未炼制或用其他方法提...,9331772,千克,0,—,98664142
2101110,干、熏、盐腌或盐渍带...,7301,千克,0,—,2325648
2101190,干、熏、盐腌或盐渍其...,252,千克,0,—,38599
2101900,其他干、熏、盐腌或盐...,48497,千克,0,—,6493304
3011100,淡水观赏鱼,26373,千克,0,—,22788008
3011900,其他观赏鱼,3354,千克,0,—,1957167
3019210,鳗鱼苗,2830,千克,0,—,28581246
3019290,其他活鳗鱼，鱼苗除外,13312,千克,0,—,769836
3019911,鲈鱼苗,29,千克,0,—,22920
3019919,其他鱼苗,8550,千克,0,—,197980
3019999,其他活鱼,917981,千克,0,—,31835013
3021100,鲜或冷的鳟鱼,5730,千克,0,—,257000
3021300,鲜或冷的大麻哈鱼,35133,千克,0,—,3970661
3021410,鲜或冷的大西洋鲑鱼,6686990,千克,0,—,334375756
3022200,鲜或冷的鲽鱼,2205,千克,0,—,32282
3022300,鲜或冷的鳎鱼,18,千克,0,—,4387
3022900,其他鲜或冷的比目鱼,234804,千克,0,—,3375928
3023200,鲜或冷的黄鳍金枪鱼,33413,千克,0,—,812093
3023300,鲜或冷的鲣鱼或狐鲣,259,千克,0,—,41668
3023510,鲜或冷的大西洋蓝鳍金...,220,千克,0,—,42779
3023520,鲜或冷的太平洋蓝鳍金...,35872,千克,0,—,8324156
3023600,鲜或冷的南方蓝鳍金枪...,13518,千克,0,—,1326705
3024400,鲜或冷的鲭鱼,5845,千克,0,—,184588
3024500,鲜或冷的对称竹荚鱼、...,5286,千克,0,—,722883
3024900,鲜或冷的印度鲭、马鲛...,124072,千克,0,—,7848101
3025100,鲜或冷的鳕鱼,39,千克,0,—,3712
3025300,鲜或冷的绿青鳕鱼,26,千克,0,—,2833
3028910,鲜或冷的带鱼,748526,千克,0,—,9239195
3028920,鲜或冷的黄鱼,3228,千克,0,—,151033
3028930,鲜或冷的鲳鱼,903,千克,0,—,66059
3028990,其他鲜或冷的鱼,1201271,千克,0,—,32074471
3031100,冻红大麻哈鱼,276923,千克,0,—,9697766
3031200,其他冻大麻哈鱼,1397962,千克,0,—,22959297
3031300,冻大西洋鲑鱼及多瑙哲...,1562313,千克,0,—,54589576
3031400,冻鳟鱼,204446,千克,0,—,7717909
3031900,其他冻鲑科鱼,19584,千克,0,—,378758
3032400,冻鲶鱼,2288911,千克,0,—,24016219
3032500,冻鲤科鱼,8645,千克,0,—,226587
3032600,冻鳗鱼,244270,千克,0,—,2311320
3033110,冻格陵兰庸鲽鱼,2142880,千克,0,—,92725349
3033190,其他冻庸鲽鱼,44340,千克,0,—,823973
3033200,冻鲽鱼,13144,千克,0,—,131293
3033300,冻鳎鱼,76967,千克,0,—,912877
3033900,其他冻比目鱼,14957729,千克,0,—,141704259
3034100,冻长鳍金枪鱼,11359,千克,0,—,150800
3034200,冻黄鳍金枪鱼,110777,千克,0,—,1149978
3034300,冻鲣鱼或狐鲣,1076354,千克,0,—,10336864
3034400,冻大眼金枪鱼,11358,千克,0,—,105812
3034510,冻大西洋蓝鳍金枪鱼,10030,千克,0,—,2134727
3035100,冻鲱鱼,29278768,千克,0,—,119704539
3035300,冻的沙丁鱼、小沙丁鱼...,4553676,千克,0,—,19193234
3035400,冻鲭鱼,6161824,千克,0,—,67254967
3035500,冻的对称竹荚鱼、新西...,1207793,千克,0,—,11569306
3035900,冻的鳀鱼、印度鲭、马...,4123631,千克,0,—,43103937
3036300,冻鳕鱼,13251245,千克,0,—,284285797
3036400,冻黑线鳕鱼,3704747,千克,0,—,87302244
3036500,冻绿青鳕鱼,2057172,千克,0,—,34371722
3036600,冻狗鳕鱼,631070,千克,0,—,6409631
3036700,冻狭鳕鱼,57737695,千克,0,—,393977969
3036800,冻蓝鳕鱼,1674175,千克,0,—,11067356
3036900,其他冻的犀鳕科、多丝...,1169614,千克,0,—,16906177
3038100,冻角鲨及其他鲨鱼,716209,千克,0,—,6378272
3038200,冻魟鱼及鳐鱼,93858,千克,0,—,923838
3038300,冻南极犬牙鱼,326584,千克,0,—,46610919
3038400,冻尖吻鲈鱼,605,千克,0,—,70413
3038910,冻带鱼,12700795,千克,0,—,170324834
3038920,冻黄鱼,241980,千克,0,—,3353711
3038930,冻鲳鱼,743684,千克,0,—,12529308
3038990,未列名冻鱼,29404401,千克,0,—,353479873
3039100,冻的鱼肝、鱼卵及鱼精,491091,千克,0,—,18764356
3039200,冻鲨鱼翅,104791,千克,0,—,6496282
3039900,其他冻的可食用鱼杂碎,4755697,千克,0,—,64750935
3044100,鲜或冷的大麻哈鱼、大...,72,千克,0,—,7010
3044900,其他鲜或冷的鱼片,1393,千克,0,—,266561
3045200,鲜或冷的鲑科鱼鱼肉,93,千克,0,—,7815
3045900,其他鲜或冷的鱼肉,734,千克,0,—,305242
3046100,冻罗非鱼鱼片,4722,千克,0,—,301143
3046290,其他冻鲶鱼鱼片,18510799,千克,0,—,213830873
3047100,冻鳕鱼鱼片,17573,千克,0,—,1586758
3047500,冻狭鳕鱼鱼片,1618551,千克,0,—,27971113
3047900,其他冻的犀鳕科、多丝...,100,千克,0,—,3230
3048100,冻的大麻哈鱼、大西洋...,104326,千克,0,—,9264604
3048200,冻鳟鱼鱼片,10,千克,0,—,38
3048300,冻比目鱼鱼片,4500,千克,0,—,208872
3048700,冻的金枪鱼、鲣鱼或狐...,77059,千克,0,—,1600477
3048900,其他冻鱼片,65712,千克,0,—,2339116
3049200,冻南极犬牙鱼鱼肉,821,千克,0,—,276524
3049300,冻的罗非鱼、鲶鱼、鳗...,156000,千克,0,—,2025608
3049400,冻狭鳕鱼鱼肉,430000,千克,0,—,10983902
3049500,冻的犀鳕科、多丝真鳕...,508173,千克,0,—,5567740
3049900,其他冻鱼肉,4854073,千克,0,—,82843463
3051000,适合供人食用的鱼的细...,714,千克,0,—,54959
3052000,干、熏、盐腌或盐渍的...,154424,千克,0,—,8734509
3053900,其他干、盐腌或盐渍的...,562,千克,0,—,36409
3054110,熏大西洋鲑鱼,8534,千克,0,—,926591
3054300,熏鳟鱼,400,千克,0,—,49563
3054900,其他熏鱼,105,千克,0,—,17829
3055400,干的鲱鱼、鳀鱼、沙丁...,3236453,千克,0,—,40287631
3055990,其他干鱼,3401733,千克,0,—,51377662
3056400,盐腌及盐渍的罗非鱼、...,600984,千克,0,—,7413450
3056990,未列名盐腌及盐渍的鱼,181369,千克,0,—,2306287
3057100,鲨鱼翅,15472,千克,0,—,1958587
3057200,鱼头、鱼尾、鱼鳔,202873,千克,0,—,15386443
3057900,其他鱼鳍及其他可食用...,227616,千克,0,—,3344853
3061100,冻的岩礁虾和其他龙虾,143292,千克,0,—,13438077
3061200,冻鳌龙虾,10286,千克,0,—,1828268
3061410,冻梭子蟹,241704,千克,0,—,2640491
3061490,其他冻蟹,641135,千克,0,—,55534375
3061500,冻挪威海鳌虾,10587,千克,0,—,1066231
3061612,其他冻北方长额小虾,5716299,千克,0,—,191988859
3061619,其他冻冷水小虾,1903612,千克,0,—,19992718
3061621,冻冷水对虾仁,3940,千克,0,—,55643
3061629,其他冻冷水对虾,18612,千克,0,—,3674410
3061711,其他冻小虾仁,499625,千克,0,—,18464357
3061719,其他冻小虾,1827479,千克,0,—,96831953
3061721,其他冻对虾仁,2862141,千克,0,—,131440833
3061729,其他冻对虾,49582171,千克,0,—,1953337632
3061990,其他冻甲壳动物，包括...,391896,千克,0,—,8393268
3063190,活、鲜或冷的岩礁虾和...,2118452,千克,0,—,585821760
3063290,活、鲜或冷的鳌龙虾，...,1867458,千克,0,—,225020330
3063310,蟹种苗,35,千克,0,—,11770
3063392,活、鲜或冷的梭子蟹，...,19031,千克,0,—,1253087
3063399,其他活、鲜或冷的蟹，...,4355847,千克,0,—,444452327
3063590,活的冷水对虾及活、鲜...,2653,千克,0,—,620845
3063610,其他小虾种苗及对虾种...,1908,千克,0,—,14894689
3063690,其他活的对虾及活、鲜...,545258,千克,0,—,41072211
3063910,其他甲壳动物的种苗,415,千克,0,—,127105
3063990,未列名活、鲜或冷的甲...,124406,千克,0,—,21027029
3069590,本品目所列其他方法加...,306060,千克,0,—,5152946
3069900,本品目所列其他方法加...,401092,千克,0,—,8725643
3071190,活、鲜或冷的牡蛎，种...,283983,千克,0,—,22665192
3071200,冻牡蛎,94806,千克,0,—,3147949
3072190,活、鲜或冷的扇贝，种...,6808,千克,0,—,224666
3072200,冻扇贝,8947236,千克,0,—,119283335
3073190,活、鲜或冷的贻贝，种...,129815,千克,0,—,4046033
3073200,冻贻贝,536985,千克,0,—,22951314
3074291,活、鲜或冷的墨鱼（乌...,16082,千克,0,—,283399
3074299,其他活、鲜或冷的墨鱼...,822,千克,0,—,177857
3074310,冻的墨鱼（乌贼属、巨...,18735294,千克,0,—,345673157
3074390,其他冻的墨鱼及鱿鱼,6936046,千克,0,—,132357155
3074910,干、盐腌、盐渍或熏制...,681190,千克,0,—,13342271
3074990,其他干、盐腌、盐渍或...,144800,千克,0,—,2273746
3075200,冻章鱼,2163571,千克,0,—,27092368
3076010,蜗牛及螺种苗，海螺除...,15,千克,0,—,6296
3076090,活、鲜、冷、冻、干、...,90162,千克,0,—,704375
3077191,活、鲜或冷的蛤，种苗...,489262,千克,0,—,4179301
3077199,活、鲜或冷的鸟蛤及舟...,1056744,千克,0,—,11751949
3077200,冻的蛤、鸟蛤及舟贝,241434,千克,0,—,16152287
3078190,活、鲜或冷的鲍鱼，种...,56012,千克,0,—,17791849
3078290,活、鲜或冷的凤螺，种...,5134,千克,0,—,224613
3078300,冻鲍鱼,2000,千克,0,—,701231
3078400,冻凤螺,186267,千克,0,—,2355816
3078700,干、盐腌、盐渍或熏制...,640,千克,0,—,254475
3079190,未列名活、鲜、冷的软...,698839,千克,0,—,94445920
3079200,未列名冻的软体动物,997402,千克,0,—,17703067
3081200,冻海参,342968,千克,0,—,16566883
3081900,干、盐腌、盐渍或熏制...,170505,千克,0,—,17810901
3082190,活、鲜或冷的海胆，种...,344,千克,0,—,240042
3082900,干、盐腌、盐渍或熏制...,208,千克,0,—,85665
3083090,冻、干、盐腌、盐渍或...,3253248,千克,0,—,23951211
3089019,未列名活、鲜或冷的不...,1405,千克,0,—,289471
4011000,未浓缩及未加糖或其他...,9730497,千克,0,—,47807636
4012000,未浓缩及未加糖或其他...,46345209,千克,0,—,265064682
4014000,未浓缩及未加糖或其他...,27806,千克,0,—,471897
4015000,未浓缩及未加糖或其他...,13472328,千克,0,—,315964900
4021000,粉状、粒状或其他固状...,20298725,千克,0,—,462203365
4022100,粉状、粒状或其他固状...,43279818,千克,0,—,1106109307
4022900,粉状、粒状或其他固状...,1527698,千克,0,—,78798347
4029100,非固状乳及奶油，未加...,339028,千克,0,—,7232963
4029900,非固状乳及奶油，加糖...,1447120,千克,0,—,15432507
4031000,酸乳,2568892,千克,0,—,29500184
4039000,其他酪乳、结块的乳及...,412496,千克,0,—,8963097
4041000,乳清及改性乳清，不论...,52475029,千克,0,—,492326882
4049000,未列名含天然乳产品，...,367042,千克,0,—,5688121
4051000,黄油,4537821,千克,0,—,156413780
4059000,其他从乳中提取的脂和...,2337355,千克,0,—,84419640
4061000,鲜乳酪包括乳清乳酪；...,1912855,千克,0,—,52358314
4062000,各种磨碎或粉化的乳酪,1179693,千克,0,—,44096519
4063000,经过加工的乳酪（但磨...,1192294,千克,0,—,45172723
4064000,蓝纹乳酪和娄地青霉生...,7908,千克,0,—,516329
4069000,未列名的乳酪,1544168,千克,0,—,53639533
4089100,干去壳禽蛋,18960,千克,0,—,295693
4090000,天然蜂蜜,255325,千克,0,—,44613534
4100010,燕窝,17383,千克,0,—,199185935
4100043,蜂花粉,43,千克,0,—,39101
4100049,其他蜂产品,24839,千克,0,—,3768578
4100090,未列名食用动物产品,86605,千克,0,—,2545153
5040011,盐渍猪肠衣（猪大肠头...,6703787,千克,0,—,125843216
5040012,盐渍绵羊肠衣,4033096,千克,0,—,41636110
5040019,其他动物肠衣,84685,千克,0,—,1677876
5040021,冷、冻的鸡肫,731276,千克,0,—,9525736
5040029,其他动物的胃,5139228,千克,0,—,164410477
5051000,填充用羽毛；羽绒,1137538,千克,0,—,64514009
5059090,其他羽毛；带有羽毛或...,193768,千克,0,—,6124419
5069090,其他未经加工或经脱脂...,3820612,千克,0,—,13175385
5071000,兽牙；兽牙粉末及废料,5505,千克,0,—,1273654
5079020,鹿茸及其粉末,96476,千克,0,—,27551898
5079090,龟壳、鲸须、其他兽角...,167545,千克,0,—,2699231
5080090,珊瑚及类似品；软体、...,2476949,千克,0,—,6093864
5111000,牛的精液,1046,千克,0,—,34277825
5119111,受精鱼卵,145,千克,0,—,318141
5119119,其他鱼产品,208000,千克,0,—,1541750
5119190,未列名甲壳动物、软体...,925056,千克,0,—,14294700
5119910,动物精液（牛的精液除...,12,千克,0,—,583295
5119920,动物胚胎,3,千克,0,—,2477939
5119930,蚕种,1270,千克,0,—,5805576
5119940,马毛及废马毛，不论是...,50090,千克,0,—,427401
5119990,其他品目未列名动物产...,309370,千克,0,—,7894157
6011021,种用百合球茎,25296560,个,2009087,千克,33915978
6011091,种用休眠的鳞茎、块茎...,461016,个,45365,千克,1990024
6011099,未列名休眠的鳞茎、块...,3000,个,69,千克,3082
6021000,无根插枝及接穗植物,3173754,株,60268,千克,2591026
6022010,食用水果或坚果种用苗...,35340,株,2332,千克,629743
6023090,其他杜鹃，不论是否嫁...,626,株,137825,千克,2413460
6029010,蘑菇菌丝,215278,千克,0,—,3186805
6029091,其他种用苗木,2879213,株,60696,千克,5255075
6029099,未列名活植物,129247,株,4340897,千克,63340841
6031100,鲜的制花束或装饰用的...,49192,千克,790312,枝,3254376
6031200,鲜的制花束或装饰用的...,9769,千克,249210,枝,518857
6031300,鲜的制花束或装饰用的...,354552,千克,15934281,枝,5684574
6031400,鲜的制花束或装饰用的...,45136,千克,722263,枝,1469600
6031500,鲜的制花束或装饰用的...,2357,千克,37298,枝,200800
6031900,其他鲜的制花束或装饰...,247371,千克,6099820,枝,17796605
6039000,制花束或装饰用的插花...,60932,千克,10218800,枝,1204022
6042010,鲜的苔藓及地衣,2053,千克,0,—,76405
6042090,鲜的制花束或装饰用的...,22769,千克,0,—,3359303
6049010,其他苔藓及地衣,97,千克,0,—,8070
6049090,未列名制花束或装饰用...,11585,千克,0,—,241818
7061000,鲜或冷藏的胡萝卜及萝...,6252,千克,0,—,63063
7095990,其他鲜或冷藏的蘑菇,1976,千克,0,—,59161
7096000,鲜或冷藏的辣椒，包括...,7519724,千克,0,—,36084528
7099300,鲜或冷藏的南瓜、笋瓜...,706160,千克,0,—,4419193
7102100,冷冻豌豆,2013428,千克,0,—,15750166
7102900,其他冷冻豆类蔬菜,51,千克,0,—,2994
7103000,冷冻菠菜,432,千克,0,—,12444
7104000,冷冻甜玉米,1280016,千克,0,—,11740683
7108090,冷冻未列名蔬菜,147655,千克,0,—,769441
7109000,冷冻什锦蔬菜,78,千克,0,—,2509
7112000,暂时保藏的油橄榄,20328,千克,0,—,206208
7114000,暂时保藏的黄瓜及小黄...,279000,千克,0,—,1108515
7119031,盐水竹笋,20400,千克,0,—,751133
7119039,盐水的其他蔬菜及什锦...,15120,千克,0,—,223540
7122000,干洋葱,10886,千克,0,—,283305
7123200,干木耳,7232,千克,0,—,1019524
7123910,干香菇,47,千克,0,—,18208
7129010,笋干丝,9000,千克,0,—,1298283
7129050,干大蒜,354,千克,0,—,45285
7129099,未列名干蔬菜及什锦蔬...,36083,千克,0,—,3633068
7131010,种用豌豆,319082,千克,0,—,2867691
7131090,其他干豌豆,180390345,千克,0,—,385430972
7132090,其他干鹰嘴豆,768026,千克,0,—,3041050
7133190,其他干绿豆,19333068,千克,0,—,116217464
7133290,其他红小豆（赤豆），...,244950,千克,0,—,2625026
7133390,其他干芸豆,616875,千克,0,—,3019326
7134090,其他干扁豆,2023374,千克,0,—,7138190
7135010,种用蚕豆,2,千克,0,—,618
7139010,种用其他脱荚干豆,110,千克,0,—,8499
7139090,其他脱荚干豆，种用除...,5182500,千克,0,—,34049175
7141020,木薯干,274023551,千克,0,—,420962519
7144000,芋头(芋属),107776,千克,0,—,2131335
8011100,椰子干,1804092,千克,0,—,16693297
8011200,未去内壳（内果皮）的...,36515400,千克,0,—,99499728
8011990,其他椰子,91730,千克,0,—,663743
8012200,去壳巴西果,1,千克,0,—,760
8013100,未去壳腰果,3412880,千克,0,—,41222729
8013200,去壳腰果,1828914,千克,0,—,71101739
8021100,未去壳扁桃核,1725708,千克,0,—,57448564
8021200,扁桃仁,1020093,千克,0,—,47614821
8022200,榛子仁,48005,千克,0,—,2735570
8023100,未去壳核桃,180000,千克,0,—,3745387
8023200,核桃仁,40644,千克,0,—,1997170
8025100,未去壳阿月浑子果(开...,2267190,千克,0,—,96299006
8025200,去壳阿月浑子果(开心...,10293,千克,0,—,1161869
8026190,其他未去壳马卡达姆坚...,876454,千克,0,—,32586111
8026200,去壳马卡达姆坚果(夏...,123449,千克,0,—,7765388
8028000,槟榔果,518037,千克,0,—,3933104
8029030,松子仁,388690,千克,0,—,42349251
8029090,未列名鲜或干坚果,2780814,千克,0,—,101487937
8031000,鲜或干的芭蕉,2640,千克,0,—,78452
8039000,其他鲜或干的香蕉，芭...,186894922,千克,0,—,721340158
8041000,鲜或干的椰枣,172315,千克,0,—,552217
8042000,鲜或干的无花果,281680,千克,0,—,2702730
8043000,鲜或干的菠萝,19786318,千克,0,—,130192762
8044000,鲜或干的鳄梨,2391095,千克,0,—,42512768
8045010,鲜或干的番石榴,17470,千克,0,—,195511
8045020,鲜或干的芒果,13319052,千克,0,—,73916679
8045030,鲜或干的山竹果,104203322,千克,0,—,1600098655
8051000,鲜或干的橙,31805260,千克,0,—,230910866
8052110,蕉柑,21250,千克,0,—,234513
8052190,其他柑橘（包括小蜜橘...,349731,千克,0,—,3153306
8052900,韦尔金橘及类似的杂交...,61752,千克,0,—,582911
8054000,葡萄柚，包括柚,6403826,千克,0,—,49022242
8055000,柠檬及酸橙,669398,千克,0,—,6586017
8059000,未列名柑桔属水果,4362,千克,0,—,56843
8061000,鲜葡萄,55923452,千克,0,—,937531404
8062000,葡萄干,1275549,千克,0,—,13395181
8071100,鲜西瓜,1044877,千克,0,—,1243897
8071910,鲜哈密瓜,1160,千克,0,—,11727
8071990,其他鲜甜瓜,16110,千克,0,—,482895
8072000,鲜木瓜,143820,千克,0,—,1143477
8081000,鲜苹果,13515633,千克,0,—,160753443
8083010,鲜鸭梨、雪梨,10920,千克,0,—,342005
8083090,其他鲜梨,1101871,千克,0,—,14462593
8092900,其他鲜樱桃,343523,千克,0,—,23787567
8093000,鲜桃，包括油桃,15291,千克,0,—,391012
8094000,鲜梅及李,1120477,千克,0,—,16585767
8105000,鲜猕猴桃,9760295,千克,0,—,206913659
8106000,鲜榴莲,134601295,千克,0,—,3644526400
8109010,鲜荔枝,7701480,千克,0,—,20890695
8109030,鲜龙眼,4302661,千克,0,—,43575775
8109040,鲜红毛丹,129514,千克,0,—,2151354
8109050,鲜番荔枝,368575,千克,0,—,8319589
8109060,鲜杨桃,544,千克,0,—,4322
8109070,鲜莲雾,485942,千克,0,—,13140015
8109080,鲜火龙果,59485071,千克,0,—,380155958
8109090,未列名鲜果,3363881,千克,0,—,20075424
8111000,冷冻草莓,2936233,千克,0,—,38357926
8112000,冷冻木莓、黑莓、桑椹...,282610,千克,0,—,4014315
8119090,未列名冷冻水果及坚果,5378432,千克,0,—,167661631
8129000,其他暂时保藏的水果及...,4544963,千克,0,—,21689169
8131000,杏干,173720,千克,0,—,1972691
8132000,梅干及李干,1398468,千克,0,—,13087383
8133000,苹果干,2094,千克,0,—,59206
8134010,龙眼干、肉,1760549,千克,0,—,15849614
8134030,红枣,22360,千克,0,—,107909
8134090,未列名干果,45945,千克,0,—,6451703
8135000,本章的什锦坚果或干果,601,千克,0,—,167702
8140000,柑桔属水果或甜瓜（包...,4000,千克,0,—,203985
9011100,未焙炒未浸除咖啡碱的...,4046596,千克,0,—,80401538
9011200,未焙炒已浸除咖啡碱的...,37544,千克,0,—,1402067
9012100,已焙炒未浸除咖啡碱的...,832291,千克,0,—,68878115
9012200,已焙炒已浸除咖啡碱的...,82107,千克,0,—,7052364
9019010,咖啡豆荚及咖啡豆皮,22,千克,0,—,4337
9019020,含咖啡的咖啡代用品,1564,千克,0,—,188893
9021010,花茶，内包装每件净重...,6874,千克,0,—,1024657
9021090,绿茶，内包装每件净重...,12115,千克,0,—,1513402
9022010,花茶，内包装每件净重...,26737,千克,0,—,99172
9022090,绿茶，内包装每件净重...,460521,千克,0,—,13774572
9023010,乌龙茶，内包装每件净...,162434,千克,0,—,8410082
9023020,普洱茶，内包装每件净...,756,千克,0,—,141872
9023090,红茶及其他半发酵茶，...,91883,千克,0,—,10952849
9024010,乌龙茶，内包装每件净...,134779,千克,0,—,11877051
9024090,红茶及其他半发酵茶，...,2301877,千克,0,—,66959213
9030000,马黛茶,399,千克,0,—,12211
9041100,未磨胡椒,2361290,千克,0,—,47039088
9041200,已磨胡椒,81045,千克,0,—,2080526
9042100,未磨的辣椒干,19089727,千克,0,—,295191139
9042200,已磨的辣椒,8481,千克,0,—,253656
9051000,未磨的香子兰豆,500,千克,0,—,331646
9052000,已磨的香子兰豆,10,千克,0,—,26962
9061100,未磨的锡兰肉桂,13143,千克,0,—,350498
9061900,其他未磨的肉桂及肉桂...,131235,千克,0,—,273308
9062000,已磨的肉桂及肉桂花,29415,千克,0,—,607615
9071000,未磨的丁香（母丁香、...,421724,千克,0,—,12854410
9081100,未磨的肉豆蔻,770104,千克,0,—,27552001
9083100,未磨的豆蔻,115675,千克,0,—,11286960
9083200,已磨的豆蔻,1,千克,0,—,1065
9092100,未磨的芫荽子,2438,千克,0,—,30999
9092200,已磨的芫荽子,2000,千克,0,—,43931
9093100,未磨的枯茗子,4983425,千克,0,—,63754353
9093200,已磨的枯茗子,2040,千克,0,—,50024
9096290,已磨的茴芹子、艹页蒿...,1701,千克,0,—,24718
9101100,未磨的姜,608973,千克,0,—,5880469
9101200,已磨的姜,1814,千克,0,—,32949
9102000,番红花,268,千克,0,—,1055693
9103000,姜黄,1341639,千克,0,—,3434383
9109100,不同品目的≥两种调味...,2500,千克,0,—,131455
9109900,未列名调味香料,770405,千克,0,—,8249570
10011900,其他硬粒小麦,277631315,千克,0,—,594896507
10019900,其他小麦及混合麦，种...,517312577,千克,0,—,995617693
10039000,其他大麦,514839630,千克,0,—,840267372
10041000,种用燕麦,2930208,千克,0,—,12277915
10049000,其他燕麦,19351912,千克,0,—,36560264
10051000,种用玉米,85114,千克,0,—,1950639
10059000,玉米，种用除外,636904034,千克,0,—,961371397
10061021,种用长粒米稻谷（粒长...,9,千克,0,—,127
10062020,长粒米糙米（粒长＞6...,13801,千克,0,—,183125
10062080,中短粒米糙米（粒长≤...,1640000,千克,0,—,3391309
10063020,长粒米精米（粒长＞6...,130851105,千克,0,—,643008531
10063080,中短粒米精米（粒长≤...,11456803,千克,0,—,35403624
10064020,长粒米碎米（用粒长大...,75815650,千克,0,—,296902621
10064080,中短粒米碎米（用粒长...,4147000,千克,0,—,10168097
10079000,其他食用高粱,272968059,千克,0,—,440756675
10082100,种用谷子,2,千克,0,—,430
10083000,加那利草子,221840,千克,0,—,969117
10085090,其他昆诺阿藜,90029,千克,0,—,1536515
10086090,其他黑小麦,68170,千克,0,—,234878
10089010,其他种用谷物,6,千克,0,—,483
10089090,未列名谷物,6,千克,0,—,884
11010000,小麦或混合麦的细粉,16755370,千克,0,—,47105588
11022000,玉米细粉,121884,千克,0,—,570590
11029021,长粒米大米细粉（用粒...,1029600,千克,0,—,6600984
11029029,中短粒米大米细粉（用...,4120780,千克,0,—,34818925
11029090,未列名谷物细粉,633,千克,0,—,29714
11031100,小麦粗粒、粗粉,168000,千克,0,—,531680
11041200,滚压或制片的燕麦,1012966,千克,0,—,5217980
11041990,其他滚压或制片的谷物,17,千克,0,—,1024
11042200,经其他加工的燕麦,513269,千克,0,—,1864137
11042990,经其他加工的未列名谷...,360559,千克,0,—,4118470
11043000,整粒、滚压、制片或磨...,1,千克,0,—,44
11051000,马铃薯细粉及粗粉、粉...,457613,千克,0,—,4207419
11052000,马铃薯粉片、颗粒及团...,881319,千克,0,—,8074593
11061000,品目0713干豆制细...,39500,千克,0,—,241327
11062000,品目0714西谷茎髓...,1,千克,0,—,899
11063000,第8章产品制细粉及粗...,72842,千克,0,—,6170545
11071000,未焙制的麦芽,372666,千克,0,—,1550600
11072000,已焙制的麦芽,159267,千克,0,—,1006116
11081100,小麦淀粉,432000,千克,0,—,1172447
11081200,玉米淀粉,354431,千克,0,—,2403262
11081300,马铃薯淀粉,3329545,千克,0,—,20574974
11081400,木薯淀粉,323223190,千克,0,—,913344150
11081900,未列名淀粉,1870764,千克,0,—,6940125
11082000,菊粉,589330,千克,0,—,9648415
11090000,面筋，不论是否干制,82000,千克,0,—,1011510
12011000,种用大豆,50,千克,0,—,14213
