商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2101110,干、熏、盐腌或盐渍带...,35551,千克,0,—,4471428
2101190,干、熏、盐腌或盐渍其...,10069,千克,0,—,533161
2101900,其他干、熏、盐腌或盐...,39619,千克,0,—,4717869
3011100,淡水观赏鱼,14030,千克,0,—,3579624
3011900,其他观赏鱼,7328,千克,0,—,3664617
3019210,鳗鱼苗,1723,千克,0,—,37567433
3019290,其他活鳗鱼，鱼苗除外,11834,千克,0,—,620173
3019911,鲈鱼苗,162,千克,0,—,85831
3019999,其他活鱼,1854003,千克,0,—,61202907
3021300,鲜或冷的大麻哈鱼,56000,千克,0,—,5956459
3021410,鲜或冷的大西洋鲑鱼,4476075,千克,0,—,432098205
3022200,鲜或冷的鲽鱼,80,千克,0,—,11019
3022900,其他鲜或冷的比目鱼,939,千克,0,—,26712
3023200,鲜或冷的黄鳍金枪鱼,316,千克,0,—,17746
3023300,鲜或冷鲣,157,千克,0,—,33968
3023510,鲜或冷的大西洋蓝鳍金...,563,千克,0,—,117652
3023520,鲜或冷的太平洋蓝鳍金...,67732,千克,0,—,11929695
3023900,其他鲜或冷的金枪鱼,7624,千克,0,—,1433791
3024100,鲜或冷的鲱鱼,400,千克,0,—,1812
3024400,鲜或冷的鲭鱼,642,千克,0,—,74656
3024500,鲜或冷的对称竹荚鱼、...,455,千克,0,—,51231
3024910,鲜、冷银鲳(鲳属),34020,千克,0,—,3455966
3025100,鲜或冷的鳕鱼,3431,千克,0,—,255339
3028910,鲜或冷的带鱼,523387,千克,0,—,6037577
3028920,鲜或冷的黄鱼,10954,千克,0,—,1099425
3028930,鲜或冷的鲳鱼(银鲳除...,1366,千克,0,—,104552
3028990,其他鲜或冷的鱼,453695,千克,0,—,19400076
3031100,冻红大麻哈鱼,17418,千克,0,—,993512
3031200,其他冻大麻哈鱼,4891840,千克,0,—,90578696
3031310,冻大西洋鲑鱼,794635,千克,0,—,36887563
3031400,冻鳟鱼,168656,千克,0,—,7993309
3032400,冻鲶鱼,3535682,千克,0,—,53777286
3032600,冻鳗鱼,220847,千克,0,—,1624092
3033110,冻马舌鲽(格陵兰庸鲽...,4032693,千克,0,—,154804763
3033190,其他冻庸鲽鱼,12436,千克,0,—,447044
3033200,冻鲽鱼,85596,千克,0,—,645675
3033300,冻鳎鱼,5397,千克,0,—,97371
3033900,其他冻比目鱼,4781260,千克,0,—,44268960
3034510,冻大西洋蓝鳍金枪鱼,29047,千克,0,—,8210503
3035100,冻鲱鱼,3822457,千克,0,—,22423091
3035400,冻鲭鱼,4413641,千克,0,—,58267611
3035500,冻的对称竹荚鱼、新西...,751124,千克,0,—,5867041
3035910,冻银鲳(鲳属),13658,千克,0,—,783379
3035990,冻鳀鱼(鳀属）、冻印...,1091454,千克,0,—,12489844
3036300,冻鳕鱼,4626317,千克,0,—,124360467
3036400,冻黑线鳕鱼,3912970,千克,0,—,80797367
3036500,冻绿青鳕鱼,479954,千克,0,—,14428925
3036600,冻狗鳕鱼,358820,千克,0,—,5832432
3036700,冻阿拉斯加狭鳕鱼,38318697,千克,0,—,299465071
3036800,冻蓝鳕鱼,2527775,千克,0,—,16593675
3036900,其他冻的犀鳕科、多丝...,717089,千克,0,—,7770632
3038100,冻角鲨及其他鲨鱼,26036,千克,0,—,216301
3038200,冻魟鱼及鳐鱼,26010,千克,0,—,268769
3038300,冻南极犬牙鱼,246469,千克,0,—,48261668
3038400,冻尖吻鲈鱼,225,千克,0,—,70072
3038910,冻带鱼,8511542,千克,0,—,115647193
3038920,冻黄鱼,89240,千克,0,—,703074
3038930,冻鲳鱼(银鲳除外),499013,千克,0,—,6240657
3038990,未列名冻鱼,17461312,千克,0,—,205040299
3039100,冻的鱼肝、鱼卵及鱼精,519079,千克,0,—,48307759
3039200,冻鲨鱼翅,209498,千克,0,—,14538578
3039900,其他冻的可食用鱼杂碎,3446421,千克,0,—,77976395
3044100,鲜或冷的大麻哈鱼、大...,87587,千克,0,—,9117105
3044900,其他鲜或冷的鱼片,23975,千克,0,—,3116792
3045900,其他鲜或冷的鱼肉,5370,千克,0,—,2377160
3046290,其他冻鲶鱼鱼片,9192310,千克,0,—,131880812
3047100,冻鳕鱼鱼片,30822,千克,0,—,2648609
3047500,冻阿拉斯加狭鳕鱼鱼片,798028,千克,0,—,15082066
3047900,其他冻的犀鳕科、多丝...,53264,千克,0,—,1869484
3048100,冻的大麻哈鱼、大西洋...,54476,千克,0,—,4247076
3048300,冻比目鱼鱼片,3360,千克,0,—,190915
3048500,冻南极犬牙鱼鱼片,4081,千克,0,—,1288315
3048600,冻鲱鱼鱼片,50400,千克,0,—,789126
3048700,冻金枪鱼（金枪鱼属）...,27042,千克,0,—,7447257
3048900,其他冻鱼片,12235,千克,0,—,362865
3049300,冻的罗非鱼、鲶鱼、鳗...,75960,千克,0,—,1035835
3049400,冻阿拉斯加狭鳕鱼鱼肉,68000,千克,0,—,1525961
3049500,冻的犀鳕科、多丝真鳕...,163405,千克,0,—,1694064
3049900,其他冻鱼肉,2180138,千克,0,—,43755340
3052000,干、熏、盐腌或盐渍的...,21000,千克,0,—,6432680
3054900,其他熏鱼,216,千克,0,—,71959
3055490,干的鲱鱼(大西洋鲱鱼...,641130,千克,0,—,7436695
3055990,其他干鱼,1744094,千克,0,—,20656094
3056400,盐腌及盐渍的罗非鱼、...,16080,千克,0,—,223337
3056990,未列名盐腌及盐渍的鱼,25980,千克,0,—,249957
3057100,鲨鱼翅,15192,千克,0,—,1983426
3057200,鱼头、鱼尾、鱼鳔,95500,千克,0,—,8086813
3057900,其他鱼鳍及其他可食用...,267367,千克,0,—,2064242
3061100,冻的岩礁虾和其他龙虾,441630,千克,0,—,67451736
3061200,冻鳌龙虾,15422,千克,0,—,231282
3061410,冻梭子蟹,237075,千克,0,—,3164960
3061490,其他冻蟹,465276,千克,0,—,30229114
3061500,冻挪威海鳌虾,8631,千克,0,—,861961
3061630,冻冷水小虾及对虾的虾...,20754,千克,0,—,1967380
3061640,冻北方长额虾，虾仁除...,2411532,千克,0,—,99821668
3061690,其他冻冷水小虾及对虾...,905010,千克,0,—,19336491
3061730,其他冻小虾及对虾的虾...,1747486,千克,0,—,77789524
3061790,其他冻小虾及对虾，虾...,49647659,千克,0,—,1985825521
3061990,其他冻甲壳动物,63036,千克,0,—,24073135
3063190,活、鲜或冷的岩礁虾和...,938778,千克,0,—,360662465
3063290,活、鲜或冷的鳌龙虾，...,1727105,千克,0,—,376810337
3063392,活、鲜或冷的梭子蟹，...,567,千克,0,—,27548
3063399,其他活、鲜或冷的蟹，...,5829796,千克,0,—,758036434
3063490,其他活、鲜或冷的挪威...,112,千克,0,—,34082
3063590,活、鲜或冷的冷水小虾...,300,千克,0,—,111038
3063610,其他小虾种苗及对虾种...,1368,千克,0,—,9869198
3063690,活、鲜或冷的其他小虾...,315609,千克,0,—,27845671
3063990,未列名活、鲜或冷的甲...,148755,千克,0,—,34049276
3069590,本品目所列其他方法加...,391780,千克,0,—,8106691
3071190,活、鲜或冷的牡蛎，种...,158334,千克,0,—,14476425
3072191,活、鲜、冷的扇贝（扇...,73261,千克,0,—,2129878
3072199,活、鲜、冷的其他扇贝...,218616,千克,0,—,5368944
3072210,冻的扇贝（扇贝属、栉...,694209,千克,0,—,23614384
3072290,冻的其他扇贝科软体动...,83385,千克,0,—,1276615
3073190,活、鲜或冷的贻贝，种...,89016,千克,0,—,2424224
3073200,冻贻贝,165416,千克,0,—,6422418
3074291,活、鲜或冷的墨鱼（乌...,620,千克,0,—,146702
3074310,冻的墨鱼（乌贼属、巨...,15599831,千克,0,—,277789238
3074390,其他冻的墨鱼及鱿鱼,4701455,千克,0,—,70243187
3074910,干、盐腌、盐渍或熏制...,1805698,千克,0,—,31315097
3075200,冻章鱼,1070923,千克,0,—,13540765
3076090,活、鲜、冷、冻、干、...,69569,千克,0,—,755160
3077191,活、鲜或冷的蛤，种苗...,19633,千克,0,—,475573
3077199,活、鲜或冷的鸟蛤及舟...,321360,千克,0,—,4806634
3077200,冻的蛤、鸟蛤及舟贝,454938,千克,0,—,25256480
3078190,活、鲜或冷的鲍鱼，种...,86644,千克,0,—,34054474
3078300,冻鲍鱼,11322,千克,0,—,6001193
3078400,冻凤螺,107527,千克,0,—,1490166
3078700,干、盐腌、盐渍或熏制...,248,千克,0,—,1264438
3079190,未列名活、鲜、冷的软...,749640,千克,0,—,131933366
3079200,未列名冻的软体动物,1079050,千克,0,—,46771098
3081200,冻海参,856189,千克,0,—,19991141
3081900,干、盐腌、盐渍或熏制...,51068,千克,0,—,2306697
3082190,活、鲜或冷的海胆，种...,18206,千克,0,—,5278853
3083090,冻、干、盐腌、盐渍或...,1202336,千克,0,—,10234566
3089019,未列名活、鲜或冷的不...,383,千克,0,—,125857
3091000,适合供人食用的鱼的细...,400,千克,0,—,112996
4011000,未浓缩及未加糖或其他...,6791050,千克,0,—,29997959
4012000,未浓缩及未加糖或其他...,52560059,千克,0,—,296065649
4014000,未浓缩及未加糖或其他...,9283,千克,0,—,180989
4015000,未浓缩及未加糖或其他...,22518562,千克,0,—,545578289
4021000,粉状、粒状或其他固状...,28315110,千克,0,—,649866294
4022100,粉状、粒状或其他固状...,71258183,千克,0,—,1864970674
4022900,粉状、粒状或其他固状...,106910,千克,0,—,5070177
4029100,非固状乳及稀奶油，未...,784622,千克,0,—,9472718
4029900,非固状乳及稀奶油，加...,579902,千克,0,—,8505208
4032010,酸乳，不论是否浓缩，...,1672646,千克,0,—,16479632
4032090,其他酸乳,689671,千克,0,—,9626581
4039000,酪乳、结块的乳及稀奶...,87047,千克,0,—,2155560
4041000,乳清及改性乳清，不论...,33777091,千克,0,—,337947796
4049000,未列名含天然乳产品，...,272497,千克,0,—,6212758
4051000,黄油,7396727,千克,0,—,277790656
4059000,其他从乳中提取的脂和...,3571041,千克,0,—,139553833
4061000,鲜乳酪包括乳清乳酪；...,5463766,千克,0,—,160259423
4062000,各种磨碎或粉化的乳酪,2659796,千克,0,—,84919713
4063000,经过加工的乳酪（但磨...,1462568,千克,0,—,49788468
4064000,蓝纹乳酪和娄地青霉生...,10015,千克,0,—,596691
4069000,未列名的乳酪,2908472,千克,0,—,98692227
4090000,天然蜂蜜,258399,千克,0,—,24108641
4109010,燕窝,25337,千克,0,—,230019498
4109023,蜂花粉,3,千克,0,—,1812
4109029,其他蜂产品,3112,千克,0,—,679016
4109090,未列名食用动物产品,17512,千克,0,—,446501
5021010,猪鬃,100,千克,0,—,12743
5040011,盐渍猪肠衣（猪大肠头...,5275893,千克,0,—,78848805
5040012,盐渍绵羊肠衣,168844,千克,0,—,1394342
5040019,其他动物肠衣,2100103,千克,0,—,23635655
5040021,冷、冻的鸡肫,349220,千克,0,—,4043686
5040029,其他动物的胃,5544971,千克,0,—,248793056
5040090,其他动物肠及膀胱，整...,263569,千克,0,—,6006438
5051000,填充用羽毛；羽绒,1014272,千克,0,—,57455037
5059090,其他羽毛；带有羽毛或...,72910,千克,0,—,1775505
5069090,其他未经加工或经脱脂...,5027220,千克,0,—,15555618
5071000,兽牙；兽牙粉末及废料,4142,千克,0,—,1502463
5079020,鹿茸及其粉末,87402,千克,0,—,44489747
5079090,龟壳、鲸须、其他兽角...,406520,千克,0,—,16243863
5080090,珊瑚及类似品；软体、...,1229670,千克,0,—,9244779
5100090,未列名配药用腺体及其...,40869,千克,0,—,10453624
5111000,牛的精液,475,千克,886975,支,55740675
5119111,受精鱼卵,198,千克,0,—,387543
5119119,其他鱼产品,133950,千克,0,—,1514153
5119190,未列名甲壳动物、软体...,342459,千克,0,—,8052340
5119920,动物胚胎,4,千克,0,—,2505068
5119940,马毛及废马毛，不论是...,39239,千克,0,—,353566
5119990,其他品目未列名动物产...,49042,千克,0,—,9664230
6011021,种用百合球茎,4697050,个,357750,千克,8147358
6011091,种用休眠的鳞茎、块茎...,3702128,个,130377,千克,5960084
6021000,无根插枝及接穗植物,317390,株,53598,千克,1327834
6023010,种用杜鹃,1810,株,17550,千克,216561
6023090,其他杜鹃，不论是否嫁...,1568,株,252044,千克,3037796
6029010,蘑菇菌丝,127594,千克,0,—,1985701
6029091,其他种用苗木,341173,株,36619,千克,3421357
6029099,未列名活植物,59428,株,1205521,千克,15215076
6031100,鲜的制花束或装饰用的...,48384,千克,732193,枝,5269798
6031200,鲜的制花束或装饰用的...,5469,千克,113765,枝,270678
6031300,鲜的制花束或装饰用的...,567531,千克,22071309,枝,12504152
6031400,鲜的制花束或装饰用的...,29229,千克,388840,枝,909902
6031500,鲜的制花束或装饰用的...,1951,千克,30540,枝,147560
6031900,其他鲜的制花束或装饰...,163174,千克,3917934,枝,18589835
6039000,制花束或装饰用的插花...,400,千克,10800,枝,165703
6042010,鲜的苔藓及地衣,1354,千克,0,—,72496
6042090,鲜的制花束或装饰用的...,22698,千克,0,—,3482907
6049010,其他苔藓及地衣,3570,千克,0,—,275658
6049090,未列名制花束或装饰用...,4236,千克,0,—,228489
7031010,鲜或冷藏的洋葱,576544,千克,0,—,605327
7031020,鲜或冷藏的青葱,28000,千克,0,—,73664
7096000,鲜或冷藏的辣椒属及多...,1466137,千克,0,—,1540723
7099300,鲜或冷藏的南瓜、笋瓜...,4455229,千克,0,—,6103307
7102100,冷冻豌豆,1965508,千克,0,—,15236206
7104000,冷冻甜玉米,47247,千克,0,—,481927
7108090,冷冻未列名蔬菜,9720,千克,0,—,72573
7109000,冷冻什锦蔬菜,2151,千克,0,—,42302
7114000,暂时保藏的黄瓜及小黄...,102400,千克,0,—,347970
7119039,盐水的其他蔬菜及什锦...,75000,千克,0,—,334747
7129099,未列名干蔬菜及什锦蔬...,721685,千克,0,—,17078078
7131010,种用豌豆,40448,千克,0,—,337921
7131090,其他干豌豆,49069219,千克,0,—,175127059
7132090,其他干鹰嘴豆,2042000,千克,0,—,11404609
7133190,其他干绿豆,33755728,千克,0,—,208759868
7133290,其他红小豆（赤豆），...,993000,千克,0,—,6269520
7133310,种用芸豆,210,千克,0,—,12839
7133390,其他干芸豆,1027963,千克,0,—,3741946
7133500,干牛豆(豇豆),1993111,千克,0,—,11290406
7133900,未列名豇豆属及菜豆属...,1736154,千克,0,—,9022205
7134010,种用扁豆,1,千克,0,—,125
7134090,其他干扁豆,898061,千克,0,—,4476226
7135010,种用蚕豆,109,千克,0,—,18115
7139010,种用其他脱荚干豆,1,千克,0,—,125
7139090,其他脱荚干豆，种用除...,5138961,千克,0,—,29813012
7141020,木薯干,576696297,千克,0,—,983394089
7149090,鲜、冷、冻或干的竹芋...,252465,千克,0,—,2637454
8011100,干椰子,394294,千克,0,—,2466361
8011200,未去内壳（内果皮）的...,57222062,千克,0,—,217213783
8013100,未去壳腰果,27039,千克,0,—,94762
8013200,去壳腰果,1124703,千克,0,—,42361648
8021100,未去壳扁桃核,1444871,千克,0,—,32406291
8021200,去壳扁桃核,612872,千克,0,—,22010238
8022100,未去壳榛子,776000,千克,0,—,16659607
8022200,去壳榛子,18300,千克,0,—,719557
8023200,去壳核桃,3548,千克,0,—,200724
8025100,未去壳阿月浑子果(开...,3113665,千克,0,—,142339488
8025200,去壳阿月浑子果(开心...,29958,千克,0,—,1624048
8026190,其他未去壳马卡达姆坚...,229350,千克,0,—,5672663
8026200,去壳马卡达姆坚果(夏...,98538,千克,0,—,11628040
8028000,槟榔果,1079619,千克,0,—,8368446
8029100,未去壳松子,2106557,千克,0,—,78261859
8029200,去壳松子,328000,千克,0,—,52433048
8029990,未列名鲜或干的坚果,174018,千克,0,—,6056674
8039000,鲜或干的香蕉，芭蕉除...,146105912,千克,0,—,618417450
8041000,鲜或干的椰枣,1372052,千克,0,—,3511745
8042000,鲜或干的无花果,421928,千克,0,—,3951824
8043000,鲜或干的菠萝,17722134,千克,0,—,91701727
8044000,鲜或干的鳄梨,1333571,千克,0,—,28228573
8045010,鲜或干的番石榴,1705,千克,0,—,20211
8045020,鲜或干的芒果,10798823,千克,0,—,51339138
8045030,鲜或干的山竹果,2922087,千克,0,—,59823602
8051000,鲜或干的橙,2612015,千克,0,—,21638226
8052190,其他柑橘（包括小蜜橘...,64800,千克,0,—,581915
8052900,韦尔金橘及类似的杂交...,1649,千克,0,—,19435
8054000,葡萄柚及柚,2516709,千克,0,—,26320535
8055000,柠檬及酸橙,151440,千克,0,—,1765156
8061000,鲜葡萄,13375001,千克,0,—,293205144
8062000,葡萄干,1300158,千克,0,—,15044322
8071100,鲜西瓜,22269955,千克,0,—,17024086
8071990,其他鲜甜瓜,4830497,千克,0,—,4064389
8072000,鲜番木瓜,146457,千克,0,—,1095377
8081000,鲜苹果,1488228,千克,0,—,22985516
8083090,其他鲜梨,403810,千克,0,—,5477916
8091000,鲜杏,640,千克,0,—,12783
8092900,其他鲜樱桃,111696909,千克,0,—,5000064703
8093000,鲜桃，包括油桃,8256261,千克,0,—,132770617
8094000,鲜李及黑刺李,3354777,千克,0,—,130007211
8104000,鲜蔓越橘及越橘及其他...,2768852,千克,0,—,135530613
8105000,鲜猕猴桃,707379,千克,0,—,19017047
8106000,鲜榴莲,6680129,千克,0,—,271845061
8107000,鲜柿子,330,千克,0,—,4413
8109030,鲜龙眼,41713640,千克,0,—,395671369
8109040,鲜红毛丹,2583,千克,0,—,38506
8109050,鲜番荔枝,13860,千克,0,—,220737
8109060,鲜杨桃,1856,千克,0,—,13030
8109070,鲜莲雾,133048,千克,0,—,2620353
8109080,鲜火龙果,65759033,千克,0,—,375499138
8109090,未列名鲜果,20960659,千克,0,—,138066644
8111000,冷冻草莓,1159293,千克,0,—,14698073
8112000,冷冻木莓、黑莓、桑椹...,30507,千克,0,—,786107
8119090,未列名冷冻水果及坚果,4253998,千克,0,—,190941777
8129000,其他暂时保藏的水果及...,83760,千克,0,—,324160
8131000,杏干,368173,千克,0,—,1676425
8132000,梅干及李干,777459,千克,0,—,7780376
8133000,苹果干,0,千克,0,—,53
8134010,龙眼干、肉,6058875,千克,0,—,55114982
8134030,红枣,0,千克,0,—,243
8134090,未列名干果,245321,千克,0,—,3178282
8135000,本章的什锦坚果或干果,1,千克,0,—,140
8140000,柑桔属水果或甜瓜（包...,45747,千克,0,—,684459
9011100,未焙炒未浸除咖啡碱的...,2059702,千克,0,—,58607807
9012100,已焙炒未浸除咖啡碱的...,1384807,千克,0,—,97518120
9012200,已焙炒已浸除咖啡碱的...,80671,千克,0,—,6822178
9019010,咖啡豆荚及咖啡豆皮,4,千克,0,—,911
9019020,含咖啡的咖啡代用品,9,千克,0,—,1854
9021010,花茶，内包装每件净重...,4278,千克,0,—,557618
9021090,绿茶，内包装每件净重...,4172,千克,0,—,366137
9022010,花茶，内包装每件净重...,5,千克,0,—,6258
9022090,绿茶，内包装每件净重...,212595,千克,0,—,2337317
9023010,乌龙茶，内包装每件净...,152,千克,0,—,45629
9023031,普洱茶（熟茶），内包...,118,千克,0,—,7451
9023039,黑茶（普洱熟茶除外）...,1,千克,0,—,434
9023090,红茶及其他部分发酵茶...,90180,千克,0,—,5680518
9024010,乌龙茶，内包装每件净...,74978,千克,0,—,1616846
9024090,红茶及其他部分发酵茶...,1694993,千克,0,—,40941679
9030000,马黛茶,7,千克,0,—,1391
9041100,未磨胡椒,359406,千克,0,—,9108713
9041200,已磨胡椒,54155,千克,0,—,1712351
9042100,未磨的辣椒干,6200596,千克,0,—,79646960
9042200,已磨的辣椒,139527,千克,0,—,1372072
9051000,未磨的香子兰豆,760,千克,0,—,477237
9061900,其他未磨的肉桂及肉桂...,148902,千克,0,—,1156401
9062000,已磨的肉桂及肉桂花,112,千克,0,—,14349
9071000,未磨的丁香（母丁香、...,47690,千克,0,—,213880
9081100,未磨的肉豆蔻,136800,千克,0,—,3485192
9083100,未磨的豆蔻,463520,千克,0,—,21920837
9092100,未磨的芫荽子,189250,千克,0,—,1361069
9092200,已磨的芫荽子,140,千克,0,—,4114
9093100,未磨的枯茗子,377003,千克,0,—,5412727
9096190,未磨的茴芹子、艹页蒿...,710000,千克,0,—,4744039
9101100,未磨的姜,45000,千克,0,—,235477
9102000,番红花,361,千克,0,—,403750
9103000,姜黄,1723104,千克,0,—,5400761
9109100,不同品目的≥两种调味...,11015,千克,0,—,265416
9109900,未列名调味香料,925322,千克,0,—,7011386
10011900,其他硬粒小麦,18401202,千克,0,—,50940707
10019900,其他小麦及混合麦，种...,657303649,千克,0,—,1467625303
10039000,其他大麦,481226092,千克,0,—,954527600
10041000,种用燕麦,1590438,千克,0,—,7855023
10049000,其他燕麦,24560891,千克,0,—,50463930
10051000,种用玉米,14279,千克,0,—,6375786
10059000,玉米，种用除外,1929469128,千克,0,—,4027143388
10061081,其他长粒米稻谷（粒长...,4260307,千克,0,—,11274379
10062020,长粒米糙米（粒长＞6...,103088,千克,0,—,992208
10063020,长粒米精米（粒长＞6...,292210082,千克,0,—,929429974
10063080,中短粒米精米（粒长≤...,4618543,千克,0,—,11914091
10064020,长粒米碎米（用粒长大...,190529600,千克,0,—,421858733
10064080,中短粒米碎米（用粒长...,57654040,千克,0,—,127489187
10079000,其他食用高粱,462036739,千克,0,—,1022668850
10081000,荞麦,805440,千克,0,—,2417354
10083000,加那利草子,754320,千克,0,—,4609655
10085090,其他昆诺阿藜,331001,千克,0,—,4160678
10089090,未列名谷物,1161617,千克,0,—,4299865
11010000,小麦或混合麦的细粉,4573752,千克,0,—,23051442
11029021,长粒米大米细粉（用粒...,443000,千克,0,—,2482677
11029029,中短粒米大米细粉（用...,1920489,千克,0,—,16144071
11029090,未列名谷物细粉,3552,千克,0,—,116610
11031100,小麦粗粒、粗粉,168000,千克,0,—,480998
11041200,滚压或制片的燕麦,25742,千克,0,—,630668
11041990,其他滚压或制片的谷物,10001,千克,0,—,168857
11042200,经其他加工的燕麦,44616,千克,0,—,189429
11042990,经其他加工的未列名谷...,1877605,千克,0,—,16297306
11051000,马铃薯细粉及粗粉、粉...,403052,千克,0,—,3026082
11052000,马铃薯粉片、颗粒及团...,380900,千克,0,—,2907709
11061000,品目0713干豆制细...,3,千克,0,—,1119
11062000,品目0714西谷茎髓...,223130,千克,0,—,5432135
11063000,第8章产品制细粉及粗...,11425,千克,0,—,1933548
11071000,未焙制的麦芽,400160,千克,0,—,1119351
11072000,已焙制的麦芽,84350,千克,0,—,369316
11081100,小麦淀粉,333000,千克,0,—,976974
11081200,玉米淀粉,220816,千克,0,—,1813595
11081300,马铃薯淀粉,1343925,千克,0,—,7213138
11081400,木薯淀粉,311325423,千克,0,—,1034518128
11081900,未列名淀粉,25600,千克,0,—,361088
11082000,菊粉,399800,千克,0,—,6746644
11090000,面筋，不论是否干制,11760,千克,0,—,312007
12019011,非转基因黄大豆,86771073,千克,0,—,395015519
12019019,转基因黄大豆,5000837907,千克,0,—,19303227305
12024100,其他未去壳花生，种用...,3720432,千克,0,—,13831180
12024200,其他去壳花生，不论是...,4873534,千克,0,—,30118735
12030000,干椰子肉,2,千克,0,—,447
12040000,亚麻子，不论是否破碎,50280353,千克,0,—,232774545
12051090,其他低芥子酸油菜子,65202796,千克,0,—,302424165
12059090,未列名油菜子,62400,千克,0,—,199895
12060010,种用葵花子,1524,千克,0,—,694609
12060090,其他葵花子,8130018,千克,0,—,42130196
12071090,其他棕榈果及棕榈仁,69251,千克,0,—,81593
12072900,其他棉子,8273351,千克,0,—,20752835
12073090,其他蓖麻子,408090,千克,0,—,2221818
12074010,种用芝麻,1,千克,0,—,75
12074090,其他芝麻,95105605,千克,0,—,910615602
12075090,其他芥子,61972,千克,0,—,369983
12076090,其他红花子,6314490,千克,0,—,18821028
12077010,种用甜瓜子,437,千克,0,—,326767
12079991,牛油树果,27680,千克,0,—,54837
12079999,未列名含油子仁及果实,295600,千克,0,—,6346901
12089000,其他含油子仁或果实细...,2,千克,0,—,1530
12091000,糖甜菜子,46114,千克,0,—,9604732
12092100,紫苜蓿子,121500,千克,0,—,3044487
12092200,三叶草子,204494,千克,0,—,6598041
12092300,羊茅子,586140,千克,0,—,13961798
12092400,草地早熟禾子,212337,千克,0,—,8218309
12092500,黑麦草种子,3112866,千克,0,—,39900397
12092990,其他饲料植物种子,40000,千克,0,—,241771
12093000,草本花卉植物种子,1229,千克,0,—,12532192
12099100,蔬菜种子,70218,千克,0,—,25956736
12099900,其他种植用种子、果实...,1280517,千克,0,—,28353682
12102000,啤酒花，经研磨或制成...,615570,千克,0,—,45982860
12112011,鲜或干的西洋参,276351,千克,0,—,54200348
12112092,其他干人参,570,千克,0,—,624533
12119015,菊花,15,千克,0,—,5400
12119036,甘草,212383,千克,0,—,1304849
12119039,未列名主要用作药料的...,3825960,千克,0,—,41472261
12119050,主要用作香料的植物及...,1121688,千克,0,—,6994900
12119099,主要用作杀虫、杀菌等...,1180773,千克,0,—,10322499
12122110,海带,39,千克,0,—,5544
12122131,干的裙带菜,2987,千克,0,—,201961
12122141,干紫菜,633208,千克,0,—,46947099
12122161,干麒麟菜,6708984,千克,0,—,93349990
12122171,干江蓠,1564830,千克,0,—,7321006
12122190,未列名适合供人食用的...,7060,千克,0,—,103205
12122910,马尾藻,3119166,千克,0,—,5983246
12122990,其他不适合供人食用的...,5847853,千克,0,—,63237973
12129300,甘蔗,126341390,千克,0,—,48073782
12129912,甜杏仁,6,千克,0,—,1342
12129996,甜叶菊叶,69711,千克,0,—,1255988
