商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3049400,冻狭鳕鱼鱼肉,568690,千克,0,—,14870188
3049500,冻犀鳕科、多丝真鳕科...,1384885,千克,0,—,17934335
3049900,其他冻鱼肉,1415126,千克,0,—,24949375
3052000,干、熏、盐腌或盐渍的...,15000,千克,0,—,2431671
3053200,干、盐腌或盐渍犀鳕科...,15,千克,0,—,1152
3054110,熏大西洋鲑鱼（不包括...,2652,千克,0,—,369685
3054120,熏大麻哈鱼及多瑙哲罗...,493,千克,0,—,92559
3054900,其他熏鱼（不包括食用...,36,千克,0,—,4678
3055100,干鳕鱼(大西洋鳕鱼、...,21260,千克,0,—,277943
3055990,其他干鱼（不包括食用...,27470,千克,0,—,1470222
3056300,盐腌及盐渍的鳀鱼（不...,23255,千克,0,—,272803
3057100,鲨鱼翅,2099,千克,0,—,85630
3061100,冻的岩礁虾和其他龙虾...,62554,千克,0,—,7395370
3061200,冻鳌龙虾(鳌龙虾属),1361,千克,0,—,13343
3061490,其他冻蟹,994373,千克,0,—,63040198
3061500,冻挪威海鳌虾,40443,千克,0,—,2574905
3061611,冻冷水小虾仁,11477,千克,0,—,404841
3061612,其他冻北方长额小虾,1961004,千克,0,—,69510069
3061619,其他冻冷水小虾,294540,千克,0,—,10364174
3061711,其他冻小虾仁,395554,千克,0,—,17560694
3061719,其他冻小虾,1939335,千克,0,—,85926208
3061721,其他冻对虾仁,140551,千克,0,—,5870197
3061729,其他冻对虾,1996174,千克,0,—,94357560
3061990,其他冻甲壳动物，包括...,48472,千克,0,—,8385982
3062110,岩礁虾和其他龙虾（真...,291,千克,0,—,76061
3062190,未冻的岩礁虾和其他龙...,333729,千克,0,—,138979009
3062290,未冻鳌龙虾（鳌龙虾属...,779751,千克,0,—,105314209
3062410,蟹种苗,2,千克,0,—,120
3062492,未冻的梭子蟹,184693,千克,0,—,8444051
3062499,其他未冻的蟹,3148997,千克,0,—,218076507
3062690,其他未冻的冷水小虾及...,685,千克,0,—,156658
3062710,其他小虾种苗及对虾种...,2807,千克,0,—,13008226
3062720,其他鲜、冷对虾，种苗...,323,千克,0,—,10979
3062790,其他未冻的小虾及对虾...,921162,千克,0,—,73531049
3062990,未列名未冻的甲壳动物...,184349,千克,0,—,19974217
3071190,活、鲜或冷的牡蛎(蚝...,195257,千克,0,—,14326690
3071900,冻、干、盐腌、盐渍或...,16484,千克,0,—,864556
3072190,活、鲜或冷的扇贝，种...,1252,千克,0,—,99250
3072900,冻、干、盐腌、盐渍或...,7997276,千克,0,—,152763015
3073190,活、鲜或冷的贻贝，种...,14780,千克,0,—,704096
3073900,冻、干、盐腌、盐渍或...,371400,千克,0,—,13253639
3074190,活、鲜或冷的墨鱼及鱿...,1121,千克,0,—,134437
3074900,冻、干、盐腌、盐渍或...,8579667,千克,0,—,113368670
3075100,活、鲜或冷的章鱼,1,千克,0,—,88
3075900,冻、干、盐腌、盐渍或...,120101,千克,0,—,3388340
3076010,蜗牛及螺种苗，海螺除...,3,千克,0,—,449
3076090,活、鲜、冷、冻、干、...,4632,千克,0,—,211571
3077191,活、鲜或冷的蛤，种苗...,98122,千克,0,—,299335
3077199,活、鲜或冷的鸟蛤及舟...,110227,千克,0,—,2126276
3077990,冻、干、盐腌、盐渍或...,73810,千克,0,—,4720149
3078190,活、鲜或冷的鲍鱼（鲍...,26800,千克,0,—,8569866
3078900,冻、干、盐腌、盐渍或...,8969,千克,0,—,795573
3079190,未列名活、鲜、冷的带...,163748,千克,0,—,22472076
3079900,未列名冻、干、盐腌、...,2445649,千克,0,—,30932868
3081190,活、鲜或冷的海参(仿...,1000,千克,0,—,65172
3081900,冻、干、盐腌、盐渍或...,18943,千克,0,—,1624467
3082190,"活、鲜或冷的海胆, ...",2696,千克,0,—,542259
3083090,冻、干、盐腌、盐渍或...,35230,千克,0,—,467116
3089012,"活、鲜或冷的沙蚕, ...",10716,千克,0,—,87299
3089019,未列名活、鲜或冷的不...,5992,千克,0,—,450753
3089090,其他冻、干、盐腌、盐...,432320,千克,0,—,7364185
4011000,未浓缩及未加糖或其他...,4551006,千克,0,—,19249728
4012000,未浓缩及未加糖或其他...,45432892,千克,0,—,221301098
4014000,未浓缩及未加糖或其他...,14639,千克,0,—,177801
4015000,未浓缩及未加糖或其他...,7917632,千克,0,—,135033932
4021000,粉状、粒状或其他固状...,13315516,千克,0,—,193965724
4022100,粉状、粒状或其他固状...,29606877,千克,0,—,505775713
4022900,粉状、粒状或其他固状...,294769,千克,0,—,12313505
4029100,非固状乳及奶油，未加...,1714141,千克,0,—,23230917
4029900,非固状乳及奶油，加糖...,447282,千克,0,—,4248430
4031000,酸乳,1470974,千克,0,—,20132337
4039000,其他酪乳、结块的乳及...,313416,千克,0,—,4058392
4041000,乳清及改性乳清，不论...,33291509,千克,0,—,203408090
4049000,未列名含天然乳产品，...,180918,千克,0,—,6765261
4051000,黄油,3573628,千克,0,—,94937500
4059000,其他从乳中提取的脂和...,1279673,千克,0,—,34766001
4061000,鲜乳酪包括乳清乳酪;...,2314130,千克,0,—,57879823
4062000,各种磨碎或粉化的乳酪,1735277,千克,0,—,54158862
4063000,经过加工的乳酪（但磨...,959783,千克,0,—,30228454
4064000,蓝纹乳酪和娄地青霉生...,10599,千克,0,—,464029
4069000,未列名的乳酪,1510802,千克,0,—,42207933
4090000,天然蜂蜜,474176,千克,0,—,44485462
4100010,燕窝,2204,千克,0,—,24658914
4100043,蜂花粉,76,千克,0,—,40441
4100049,其他蜂产品,5762,千克,0,—,4288448
4100090,未列名食用动物产品,118649,千克,0,—,3128036
5040011,盐渍猪肠衣（猪大肠头...,7536963,千克,0,—,75724850
5040012,盐渍绵羊肠衣,2034084,千克,0,—,19128677
5040013,盐渍山羊肠衣,28170,千克,0,—,105664
5040021,冷、冻的鸡肫,7393,千克,0,—,69863
5040029,其他动物的胃,3830429,千克,0,—,96635159
5040090,其他动物肠及膀胱，整...,101863,千克,0,—,995792
5051000,填充用羽毛;羽绒,396824,千克,0,—,36641960
5059090,其他羽毛;带有羽毛或...,144863,千克,0,—,2664921
5069090,其他未经加工或经脱脂...,998358,千克,0,—,3731999
5071000,兽牙;兽牙粉末及废料,3810,千克,0,—,3286376
5079020,鹿茸及其粉末,103204,千克,0,—,8791797
5079090,龟壳、鲸须、其他兽角...,332222,千克,0,—,4291518
5080010,软体、甲壳或棘皮动物...,754684,千克,0,—,2565490
5080090,珊瑚及类似品;软体、...,2001269,千克,0,—,5582849
5100090,未列名配药用腺体及其...,81586,千克,0,—,1807796
5111000,牛的精液,54,千克,0,—,7471998
5119111,受精鱼卵,413,千克,0,—,196653
5119119,其他鱼产品,252519,千克,0,—,3115552
5119190,未列名甲壳动物、软体...,101439,千克,0,—,3054534
5119910,动物精液（牛的精液除...,2,千克,0,—,31434
5119920,动物胚胎,8,千克,0,—,4438564
5119990,其他品目未列名动物产...,808164,千克,0,—,5409785
6011021,种用百合球茎,14912150,个,1139615,千克,19686816
6011091,种用休眠的鳞茎、块茎...,1757631,个,56812,千克,1601068
6021000,无根插枝及接穗植物,2668162,株,295954,千克,2661946
6022010,食用水果或坚果种用苗...,717139,株,25860,千克,4269656
6022090,食用水果或坚果树、灌...,10747,株,11632,千克,931962
6023010,种用杜鹃,320,株,3330,千克,106397
6023090,其他杜鹃，不论是否嫁...,2538,株,140523,千克,2889263
6024010,种用玫瑰,6285,株,451,千克,151520
6029010,蘑菇菌丝,83472,千克,0,—,1320648
6029091,其他种用苗木,5834939,株,1785385,千克,18753195
6029092,兰花，种用除外,1476919,株,150382,千克,1587681
6029093,菊花，种用除外,216,株,12,千克,2126
6029095,康乃馨，种用除外,18,株,11,千克,261
6029099,未列名活植物,240066,株,4529665,千克,47679285
6031100,鲜的制花束或装饰用的...,19952,千克,302781,枝,1411869
6031200,鲜的制花束或装饰用的...,666,千克,10150,枝,32651
6031300,鲜的制花束或装饰用的...,502948,千克,23319315,枝,7010691
6031400,鲜的制花束或装饰用的...,39034,千克,584005,枝,959523
6031500,鲜的制花束或装饰用的...,474,千克,10625,枝,21704
6031900,其他鲜的制花束或装饰...,79216,千克,1343271,枝,5223614
6039000,制花束或装饰用的插花...,9590,千克,15020938,枝,2295288
6042010,鲜的苔藓及地衣,878,千克,0,—,17265
6042090,鲜的制花束或装饰用的...,12882,千克,0,—,863875
6049010,其他苔藓及地衣,3560,千克,0,—,47087
6049090,未列名制花束或装饰用...,5722,千克,0,—,223386
7031010,鲜或冷藏的洋葱,2599130,千克,0,—,4788059
7041000,鲜或冷藏的菜花及硬花...,154,千克,0,—,2302
7051900,其他鲜或冷藏的莴苣,475,千克,0,—,6811
7061000,鲜或冷藏的胡萝卜及萝...,149,千克,0,—,1604
7092000,鲜或冷藏的芦笋,336,千克,0,—,21072
7099300,鲜或冷藏的南瓜、笋瓜...,314000,千克,0,—,1800221
7101000,冷冻马铃薯,22861,千克,0,—,147650
7102100,冷冻豌豆,866274,千克,0,—,5834683
7102900,其他冷冻豆类蔬菜,24008,千克,0,—,149450
7103000,冷冻菠菜,670,千克,0,—,12891
7104000,冷冻甜玉米,741241,千克,0,—,6411628
7108090,冷冻未列名蔬菜,7215,千克,0,—,45933
7109000,冷冻什锦蔬菜,68,千克,0,—,1694
7119031,盐水竹笋,61200,千克,0,—,1998252
7119034,盐水大蒜,2178,千克,0,—,17564
7119039,盐水的其他蔬菜及什锦...,34540,千克,0,—,124935
7119090,未列名暂时保藏的蔬菜...,50000,千克,0,—,134446
7122000,干洋葱,76740,千克,0,—,1045849
7123920,干金针菇,1944,千克,0,—,272160
7123990,未列名干蘑菇及块菌,16443,千克,0,—,628477
7129010,笋干丝,139,千克,0,—,828
7129050,干大蒜,94066,千克,0,—,1394956
7129099,未列名干蔬菜及什锦蔬...,15033,千克,0,—,874355
7131010,种用豌豆,61927,千克,0,—,510578
7131090,其他干豌豆,79321964,千克,0,—,192531172
7133190,其他干绿豆,2009449,千克,0,—,12605665
7133290,其他红小豆（赤豆），...,140500,千克,0,—,816148
7133390,其他干芸豆,894830,千克,0,—,3386199
7133900,未列名豇豆属及菜豆属...,240284,千克,0,—,878297
7134090,其他干扁豆,100000,千克,0,—,491879
7135010,种用蚕豆,30,千克,0,—,4535
7139010,种用其他脱荚干豆,14583,千克,0,—,517577
7139090,其他脱荚干豆，种用除...,2122099,千克,0,—,11868119
7141010,鲜木薯,1902250,千克,0,—,684810
7141020,木薯干,741277384,千克,0,—,851455198
7142020,甘薯干,162,千克,0,—,1056
7142030,冷或冻甘薯,2380,千克,0,—,36573
8011100,椰子干,564331,千克,0,—,6345264
8011200,未去内壳（内果皮）的...,24253615,千克,0,—,68905388
8011990,其他椰子,128133,千克,0,—,993785
8013200,去壳腰果,121878,千克,0,—,5485395
8021100,未去壳扁桃仁,140614,千克,0,—,2397447
8021200,去壳扁桃仁,313421,千克,0,—,15844503
8022200,榛子仁,304826,千克,0,—,21265798
8023100,未去壳核桃,19505,千克,0,—,224864
8023200,核桃仁,106022,千克,0,—,4295597
8024110,未去壳板栗,78000,千克,0,—,796402
8025100,未去壳阿月浑子果(开...,220673,千克,0,—,7776769
8025200,去壳阿月浑子果(开心...,20051,千克,0,—,458890
8026190,其他未去壳马卡达姆坚...,575800,千克,0,—,13724734
8026200,去壳马卡达姆坚果(夏...,40929,千克,0,—,2369637
8028000,槟榔果,117713,千克,0,—,1161307
8029030,松子仁,51650,千克,0,—,6848029
8029090,未列名鲜或干坚果,241574,千克,0,—,8830364
8039000,其他鲜或干的香蕉，芭...,85349806,千克,0,—,407861363
8041000,鲜或干的椰枣,166294,千克,0,—,718783
8042000,鲜或干的无花果,78583,千克,0,—,513287
8043000,鲜或干的菠萝,13807899,千克,0,—,110624060
8044000,鲜或干的鳄梨,1242692,千克,0,—,23920258
8045010,鲜或干的番石榴,169372,千克,0,—,1844563
8045020,鲜或干的芒果,133674,千克,0,—,3923380
8045030,鲜或干的山竹果,4111722,千克,0,—,60927248
8051000,鲜或干的橙,23509770,千克,0,—,152550933
8052090,其他鲜或干的柑桔及杂...,2572819,千克,0,—,23845936
8054000,葡萄柚，包括柚,637139,千克,0,—,6536525
8055000,柠檬及酸橙,1556600,千克,0,—,24737082
8061000,鲜葡萄,64593047,千克,0,—,1055876353
8062000,葡萄干,1560395,千克,0,—,17651450
8071100,鲜西瓜,36671620,千克,0,—,32676592
8071910,鲜哈密瓜,500,千克,0,—,6373
8072000,鲜木瓜,73946,千克,0,—,674436
8081000,鲜苹果,12453254,千克,0,—,135353114
8083090,其他鲜梨,1174936,千克,0,—,13321624
8092900,其他鲜樱桃,29369,千克,0,—,2726648
8094000,鲜梅及李,11459665,千克,0,—,180597604
8102000,鲜木莓、黑莓、桑椹及...,13462,千克,0,—,1680920
8103000,鲜黑、白或红的穗醋栗...,36,千克,0,—,1896
8104000,鲜蔓越橘及越橘,47923,千克,0,—,2720358
8105000,鲜猕猴桃,7202920,千克,0,—,143865361
8106000,鲜榴莲,54585695,千克,0,—,816971132
8109010,鲜荔枝,70250,千克,0,—,540925
8109030,鲜龙眼,7976564,千克,0,—,49937926
8109040,鲜红毛丹,256894,千克,0,—,4446532
8109050,鲜番荔枝,834864,千克,0,—,17982930
8109060,鲜杨桃,31344,千克,0,—,212813
8109070,鲜莲雾,601193,千克,0,—,11860379
8109080,鲜火龙果,58091447,千克,0,—,268542511
8109090,未列名鲜果,2272396,千克,0,—,14424553
8111000,冷冻草莓,945943,千克,0,—,11507391
8112000,冷冻木莓、黑莓、桑椹...,299896,千克,0,—,4550219
8119090,其他未列名冷冻水果及...,2238132,千克,0,—,49526725
8121000,暂时保藏的樱桃,11200,千克,0,—,202527
8129000,其他暂时保藏的水果及...,72526,千克,0,—,276654
8131000,杏干,48017,千克,0,—,259142
8132000,梅干及李干,129441,千克,0,—,1302258
8133000,苹果干,19,千克,0,—,2198
8134010,龙眼干、肉,398407,千克,0,—,3814154
8134030,红枣,4,千克,0,—,247
8134090,未列名干果,14784,千克,0,—,2741507
8135000,本章的什锦坚果或干果,6699,千克,0,—,527130
8140000,柑桔属水果或甜瓜（包...,132,千克,0,—,24412
9011100,未焙炒未浸除咖啡碱的...,5297131,千克,0,—,70282939
9011200,未焙炒已浸除咖啡碱的...,1741,千克,0,—,62740
9012100,已焙炒未浸除咖啡碱的...,1255674,千克,0,—,94718107
9012200,已焙炒已浸除咖啡碱的...,55827,千克,0,—,3222989
9019020,含咖啡的咖啡代用品,45,千克,0,—,2904
9021010,花茶，内包装每件净重...,10487,千克,0,—,1576856
9021090,绿茶，内包装每件净重...,16783,千克,0,—,1260880
9022010,花茶，内包装每件净重...,5381,千克,0,—,197670
9022090,绿茶，内包装每件净重...,18315,千克,0,—,1084887
9023010,乌龙茶，内包装每件净...,50398,千克,0,—,3366711
9023020,普洱茶，内包装每件净...,2428,千克,0,—,71201
9023090,红茶及其他半发酵茶，...,121016,千克,0,—,9910027
9024010,乌龙茶，内包装每件净...,52513,千克,0,—,2595201
9024090,红茶及其他半发酵茶，...,1186104,千克,0,—,25653337
9030000,马黛茶,3670,千克,0,—,299351
9041100,未磨胡椒,369153,千克,0,—,22676475
9041200,已磨胡椒,48864,千克,0,—,3275621
9042100,未磨的辣椒干,288316,千克,0,—,3794755
9042200,已磨的辣椒,144744,千克,0,—,2357292
9051000,未磨的香子兰豆,530,千克,0,—,199783
9061100,未磨的锡兰肉桂,100020,千克,0,—,1264590
9061900,其他未磨的肉桂及肉桂...,4095,千克,0,—,201902
9062000,已磨的肉桂及肉桂花,2314,千克,0,—,19462
9071000,未磨的丁香（母丁香、...,0,千克,0,—,79
9072000,已磨的丁香（母丁香、...,0,千克,0,—,21
9081100,未磨的肉豆蔻,5000,千克,0,—,276981
9082200,已磨的肉豆蔻衣,100,千克,0,—,23859
9083100,未磨的豆蔻,10400,千克,0,—,129823
9093200,已磨的枯茗子,2269,千克,0,—,59409
9096290,已磨的茴芹子、艹页蒿...,1452,千克,0,—,15854
9101200,已磨的姜,6468,千克,0,—,132943
9102000,番红花,56,千克,0,—,853410
9109100,不同品目的≥两种调味...,3267,千克,0,—,112860
9109900,未列名调味香料,51073,千克,0,—,1721472
10011100,种用硬粒小麦,0,千克,0,—,654
10011900,其他硬粒小麦,154557955,千克,0,—,260840173
10019900,其他小麦及混合麦，种...,147851070,千克,0,—,212998969
10039000,其他大麦,247917432,千克,0,—,394973796
10041000,种用燕麦,849116,千克,0,—,2778371
10049000,其他燕麦,13359203,千克,0,—,28658513
10051000,种用玉米,143909,千克,0,—,7436489
10059000,玉米，种用除外,1155222630,千克,0,—,1440046536
10061099,其他稻谷,120000,千克,0,—,313087
10062010,籼米糙米,128830,千克,0,—,580673
10062090,其他糙米,11400,千克,0,—,109020
10063010,籼米精米,236148094,千克,0,—,698501852
10063090,其他精米,143808884,千克,0,—,438848328
10064010,籼米碎米,39683900,千克,0,—,85233979
10064090,其他碎米,26608000,千克,0,—,68804518
10071000,种用食用高梁,194,千克,0,—,7179
10079000,其他食用高梁,632322846,千克,0,—,836791871
10081000,荞麦,283850,千克,0,—,890619
10083000,加那利草子,42800,千克,0,—,167362
10089010,其他种用谷物,59,千克,0,—,4756
10089090,未列名谷物,4990,千克,0,—,181374
11010000,小麦或混合麦的细粉,2457662,千克,0,—,6680054
11022000,玉米细粉,60309,千克,0,—,252345
11029011,籼米细粉,36060,千克,0,—,195918
11029019,其他大米细粉,2079072,千克,0,—,13885687
11029090,未列名谷物细粉,52101,千克,0,—,249365
11031100,小麦粗粒、粗粉,1200,千克,0,—,6816
11031300,玉米粗粒、粗粉,240,千克,0,—,1035
11031921,籼米粗粒、粗粉,18,千克,0,—,490
11031990,其他谷物粗粒、粗粉,2400,千克,0,—,18329
11041200,滚压或制片的燕麦,60125,千克,0,—,537004
11042200,经其他加工的燕麦,21514,千克,0,—,239192
11042990,经其他加工的未列名谷...,667600,千克,0,—,3889596
11043000,整粒、滚压、制片或磨...,900,千克,0,—,6803
11051000,马铃薯细粉及粗粉、粉...,442509,千克,0,—,3713435
11052000,马铃薯粉片、颗粒及团...,243540,千克,0,—,2482743
11061000,品目0713干豆制细...,2986211,千克,0,—,6377024
11062000,品目0714西谷茎髓...,230015,千克,0,—,869380
11063000,第8章产品制细粉及粗...,65130,千克,0,—,3097173
11071000,未焙制的麦芽,933,千克,0,—,23486
11072000,已焙制的麦芽,426737,千克,0,—,1684568
11081100,小麦淀粉,63350,千克,0,—,299328
11081200,玉米淀粉,230962,千克,0,—,1918737
11081300,马铃薯淀粉,2738025,千克,0,—,12397589
11081400,木薯淀粉,239309060,千克,0,—,574971617
11081900,未列名淀粉,3231659,千克,0,—,12117986
11082000,菊粉,275600,千克,0,—,4204330
11090000,面筋，不论是否干制,60885,千克,0,—,714262
12011000,种用大豆,30,千克,0,—,2182
12019010,黄大豆，种用除外,7070337957,千克,0,—,17417406243
12019020,黑大豆，种用除外,402000,千克,0,—,2410864
12024100,其他未去壳花生，种用...,24196138,千克,0,—,74931321
12024200,其他去壳花生，不论是...,27520161,千克,0,—,156301630
12030000,干椰子肉,450,千克,0,—,14801
12040000,亚麻子，不论是否破碎,53933168,千克,0,—,146974317
12051090,其他低芥子酸油菜子,278136425,千克,0,—,723853218
12059090,未列名油菜子,8879035,千克,0,—,19207353
12060010,种用葵花子,13440,千克,0,—,897368
12060090,其他葵花子,5053680,千克,0,—,13594339
12071090,其他棕榈果及棕榈仁,1000,千克,0,—,9776
12073010,种用蓖麻子,510,千克,0,—,11063
12073090,其他蓖麻子,1019500,千克,0,—,4236191
12074090,其他芝麻,113482040,千克,0,—,713024331
12076090,其他红花子,703560,千克,0,—,1378465
12077010,种用甜瓜子,910,千克,0,—,587810
12079910,其他种用含油子仁及果...,125409,千克,0,—,1882506
12079999,未列名含油子仁及果实,1488567,千克,0,—,9709513
