商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3019290,其他活鳗鱼，鱼苗除外,28086,千克,0,—,1585483
3019911,鲈鱼苗,30,千克,0,—,28433
3019999,其他活鱼,1840171,千克,0,—,72627016
3021300,鲜或冷的大麻哈鱼,32091,千克,0,—,4830161
3021410,鲜或冷的大西洋鲑鱼,7049192,千克,0,—,716199856
3022200,鲜或冷的鲽鱼,121,千克,0,—,21779
3022900,其他鲜或冷的比目鱼,21780,千克,0,—,283208
3023200,鲜或冷的黄鳍金枪鱼,157,千克,0,—,10978
3023300,鲜或冷鲣,407,千克,0,—,87990
3023510,鲜或冷的大西洋蓝鳍金...,529,千克,0,—,125667
3023520,鲜或冷的太平洋蓝鳍金...,68530,千克,0,—,14620879
3023900,其他鲜或冷的金枪鱼,202,千克,0,—,47843
3024100,鲜或冷的鲱鱼,6340,千克,0,—,29560
3024400,鲜或冷的鲭鱼,1235,千克,0,—,172504
3024500,鲜或冷的对称竹荚鱼、...,322,千克,0,—,40305
3024910,鲜、冷银鲳(鲳属),20303,千克,0,—,2258072
3028910,鲜或冷的带鱼,59713,千克,0,—,3788131
3028920,鲜或冷的黄鱼,2103,千克,0,—,143468
3028930,鲜或冷的鲳鱼(银鲳除...,9642,千克,0,—,798537
3028990,其他鲜或冷的鱼,247258,千克,0,—,16170234
3031100,冻红大麻哈鱼,773484,千克,0,—,41609292
3031200,其他冻大麻哈鱼,5733198,千克,0,—,186407410
3031310,冻大西洋鲑鱼,241772,千克,0,—,14197471
3031400,冻鳟鱼,163084,千克,0,—,7545509
3031900,其他冻鲑科鱼,19979,千克,0,—,87024
3032300,冻罗非鱼,70840,千克,0,—,1233502
3032400,冻鲶鱼,1372742,千克,0,—,17924401
3032500,冻鲤科鱼,14418,千克,0,—,122828
3032600,冻鳗鱼,206465,千克,0,—,1556856
3033110,冻马舌鲽(格陵兰庸鲽...,5825387,千克,0,—,250905667
3033190,其他冻庸鲽鱼,51583,千克,0,—,2031325
3033300,冻鳎鱼,4165,千克,0,—,49902
3033900,其他冻比目鱼,7469713,千克,0,—,94627204
3034200,冻黄鳍金枪鱼,26243,千克,0,—,458327
3034300,冻鲣,56000,千克,0,—,469452
3034510,冻大西洋蓝鳍金枪鱼,14431,千克,0,—,3168187
3034900,其他冻金枪鱼,56000,千克,0,—,567252
3035100,冻鲱鱼,5917025,千克,0,—,34711274
3035300,冻的沙丁鱼、小沙丁鱼...,1645565,千克,0,—,7888258
3035400,冻鲭鱼,3387160,千克,0,—,50033968
3035500,冻的对称竹荚鱼、新西...,438195,千克,0,—,4672460
3035910,冻银鲳(鲳属),45461,千克,0,—,2770126
3035990,冻鳀鱼(鳀属）、冻印...,1675723,千克,0,—,28689619
3036300,冻鳕鱼,3785885,千克,0,—,138217066
3036400,冻黑线鳕鱼,627927,千克,0,—,15869798
3036500,冻绿青鳕鱼,63957,千克,0,—,1135922
3036600,冻狗鳕鱼,182981,千克,0,—,2283722
3036700,冻阿拉斯加狭鳕鱼,30538156,千克,0,—,276137159
3036800,冻蓝鳕鱼,1478191,千克,0,—,12932844
3036900,其他冻的犀鳕科、多丝...,753575,千克,0,—,14685692
3038200,冻魟鱼及鳐鱼,27973,千克,0,—,334795
3038300,冻南极犬牙鱼,158363,千克,0,—,31693632
3038910,冻带鱼,9669440,千克,0,—,163139436
3038920,冻黄鱼,292630,千克,0,—,3293228
3038930,冻鲳鱼(银鲳除外),323037,千克,0,—,9638629
3038990,未列名冻鱼,26421157,千克,0,—,377958182
3039100,冻的鱼肝、鱼卵及鱼精,300334,千克,0,—,29627971
3039200,冻鲨鱼翅,243472,千克,0,—,16705099
3039900,其他冻的可食用鱼杂碎,3686774,千克,0,—,105314323
3044100,鲜或冷的大麻哈鱼、大...,136666,千克,0,—,18152727
3044900,其他鲜或冷的鱼片,3672,千克,0,—,410213
3045900,其他鲜或冷的鱼肉,5745,千克,0,—,3179986
3046290,其他冻鲶鱼鱼片,4476955,千克,0,—,71147683
3047100,冻鳕鱼鱼片,65760,千克,0,—,1076333
3047500,冻阿拉斯加狭鳕鱼鱼片,26493,千克,0,—,764302
3048100,冻的大麻哈鱼、大西洋...,27864,千克,0,—,3001194
3048300,冻比目鱼鱼片,600,千克,0,—,145520
3048500,冻南极犬牙鱼鱼片,5120,千克,0,—,1982277
3048700,冻金枪鱼（金枪鱼属）...,30528,千克,0,—,488964
3048900,其他冻鱼片,9947,千克,0,—,1475221
3049200,冻南极犬牙鱼鱼肉,1475,千克,0,—,28147
3049300,冻的罗非鱼、鲶鱼、鳗...,274900,千克,0,—,4189667
3049400,冻阿拉斯加狭鳕鱼鱼肉,138760,千克,0,—,4249568
3049500,冻的犀鳕科、多丝真鳕...,442471,千克,0,—,6124918
3049900,其他冻鱼肉,1926258,千克,0,—,45873153
3052000,干、熏、盐腌或盐渍的...,66102,千克,0,—,27776049
3053100,干、盐腌或盐渍的罗非...,6600,千克,0,—,92400
3053900,其他干、盐腌或盐渍的...,6120,千克,0,—,83207
3055490,干的鲱鱼(大西洋鲱鱼...,35670,千克,0,—,428897
3055990,其他干鱼,1929872,千克,0,—,25524339
3056990,未列名盐腌及盐渍的鱼,184860,千克,0,—,4200385
3057100,鲨鱼翅,84101,千克,0,—,15318831
3057200,鱼头、鱼尾、鱼鳔,192281,千克,0,—,38986278
3057900,其他鱼鳍及其他可食用...,30479,千克,0,—,342477
3061100,冻的岩礁虾和其他龙虾,336850,千克,0,—,51800107
3061200,冻螯龙虾,88982,千克,0,—,10437488
3061410,冻梭子蟹,25101,千克,0,—,458512
3061490,其他冻蟹,1208816,千克,0,—,109916706
3061500,冻挪威海螯虾,31515,千克,0,—,3676013
3061630,冻冷水小虾及对虾的虾...,520,千克,0,—,519456
3061640,冻北方长额虾，虾仁除...,3296744,千克,0,—,169214634
3061690,其他冻冷水小虾及对虾...,904625,千克,0,—,47232727
3061730,其他冻小虾及对虾的虾...,2089541,千克,0,—,86489516
3061790,其他冻小虾及对虾，虾...,59150761,千克,0,—,2306609551
3061990,其他冻甲壳动物,56636,千克,0,—,21787087
3063190,活、鲜或冷的岩礁虾和...,998585,千克,0,—,425691185
3063290,活、鲜或冷的螯龙虾，...,4286435,千克,0,—,710219774
3063399,其他活、鲜或冷的蟹，...,6935622,千克,0,—,900274937
3063490,其他活、鲜或冷的挪威...,223,千克,0,—,88071
3063590,活、鲜或冷的冷水小虾...,2196,千克,0,—,199026
3063610,其他小虾种苗及对虾种...,1891,千克,0,—,15155404
3063690,活、鲜或冷的其他小虾...,160013,千克,0,—,21629569
3063910,其他甲壳动物的种苗,80,千克,0,—,236680
3063990,未列名活、鲜或冷的甲...,122290,千克,0,—,43640445
3069590,本品目所列其他方法加...,1235092,千克,0,—,14991233
3071190,活、鲜或冷的牡蛎，种...,110966,千克,0,—,11880073
3072191,活、鲜、冷的扇贝（扇...,47126,千克,0,—,1906311
3072199,活、鲜、冷的其他扇贝...,146562,千克,0,—,4516959
3072210,冻的扇贝（扇贝属、栉...,51658,千克,0,—,3299645
3072290,冻的其他扇贝科软体动...,892128,千克,0,—,23936627
3073190,活、鲜或冷的贻贝，种...,126513,千克,0,—,3648213
3073200,冻贻贝,82164,千克,0,—,3226107
3074291,活、鲜或冷的墨鱼（乌...,304,千克,0,—,91541
3074299,其他活、鲜或冷的墨鱼...,1152,千克,0,—,22769
3074310,冻的墨鱼（乌贼属、巨...,21083535,千克,0,—,499711913
3074390,其他冻的墨鱼及鱿鱼,4717488,千克,0,—,87197729
3074910,干、盐腌、盐渍或熏制...,900885,千克,0,—,19468941
3074990,其他干、盐腌、盐渍或...,16470,千克,0,—,368185
3075200,冻章鱼,1698614,千克,0,—,42782177
3076090,活、鲜、冷、冻、干、...,26118,千克,0,—,1396555
3077191,活、鲜或冷的蛤，种苗...,56352,千克,0,—,636252
3077199,活、鲜或冷的鸟蛤及舟...,21395,千克,0,—,1695390
3077200,冻的蛤、鸟蛤及舟贝,375022,千克,0,—,26061427
3078190,活、鲜或冷的鲍鱼，种...,99499,千克,0,—,40346362
3078290,活、鲜或冷的凤螺，种...,6276,千克,0,—,201682
3078300,冻鲍鱼,4590,千克,0,—,1818015
3078400,冻凤螺,201481,千克,0,—,2979375
3079190,未列名活、鲜、冷的软...,980098,千克,0,—,177445029
3079200,未列名冻的软体动物,1218365,千克,0,—,42241872
3081190,活、鲜或冷的海参，种...,1100,千克,0,—,58744
3081200,冻海参,1130120,千克,0,—,27255179
3081900,干、盐腌、盐渍或熏制...,11727,千克,0,—,643290
3082190,活、鲜或冷的海胆，种...,6447,千克,0,—,4549524
3083090,冻、干、盐腌、盐渍或...,1454506,千克,0,—,15519576
3089019,未列名活、鲜或冷的不...,1176,千克,0,—,683332
4011000,未浓缩及未加糖或其他...,6746370,千克,0,—,39562455
4012000,未浓缩及未加糖或其他...,39032713,千克,0,—,295875811
4014000,未浓缩及未加糖或其他...,3168,千克,0,—,111447
4015000,未浓缩及未加糖或其他...,19684125,千克,0,—,544957313
4021000,粉状、粒状或其他固状...,34265654,千克,0,—,935143805
4022100,粉状、粒状或其他固状...,46252900,千克,0,—,1355359353
4022900,粉状、粒状或其他固状...,69827,千克,0,—,5868695
4029100,非固状乳及稀奶油，未...,77711,千克,0,—,1412362
4029900,非固状乳及稀奶油，加...,225997,千克,0,—,5110758
4032010,酸乳，不论是否浓缩，...,786287,千克,0,—,9299140
4032090,其他酸乳,127616,千克,0,—,1220872
4039000,酪乳、结块的乳及稀奶...,163205,千克,0,—,4315484
4041000,乳清及改性乳清，不论...,61007240,千克,0,—,631134174
4049000,未列名含天然乳产品，...,334448,千克,0,—,9864467
4051000,黄油,9364393,千克,0,—,440696610
4052000,乳酱,151,千克,0,—,71118
4059000,其他从乳中提取的脂和...,3365983,千克,0,—,141941769
4061000,鲜乳酪包括乳清乳酪；...,5005064,千克,0,—,185729330
4062000,各种磨碎或粉化的乳酪,3296931,千克,0,—,131765771
4063000,经过加工的乳酪（但磨...,1462948,千克,0,—,65089356
4064000,蓝纹乳酪和娄地青霉生...,3481,千克,0,—,319850
4069000,未列名的乳酪,3339327,千克,0,—,135160179
4090000,天然蜂蜜,270353,千克,0,—,44774525
4109010,燕窝,37935,千克,0,—,331673849
4109029,其他蜂产品,1248,千克,0,—,417609
5040011,盐渍猪肠衣（猪大肠头...,5728801,千克,0,—,117619990
5040012,盐渍绵羊肠衣,184472,千克,0,—,8015376
5040019,其他动物肠衣,3295640,千克,0,—,38804891
5040021,冷、冻的鸡肫,302204,千克,0,—,5201618
5040029,其他动物的胃,7020127,千克,0,—,399568188
5040090,其他动物肠及膀胱，整...,94996,千克,0,—,3047397
5051000,填充用羽毛；羽绒,2202555,千克,0,—,106186140
5059090,其他羽毛；带有羽毛或...,148366,千克,0,—,5512990
5069090,其他未经加工或经脱脂...,5922063,千克,0,—,21523106
5071000,兽牙；兽牙粉末及废料,3853,千克,0,—,1557243
5079020,鹿茸及其粉末,80389,千克,0,—,30615681
5079090,龟壳、鲸须、其他兽角...,306293,千克,0,—,4427873
5080090,珊瑚及类似品；软体、...,1906566,千克,0,—,9796263
5100090,未列名配药用腺体及其...,70655,千克,0,—,21019970
5111000,牛的精液,667,千克,631640,支,38559495
5119111,受精鱼卵,458,千克,0,—,1180798
5119119,其他鱼产品,291980,千克,0,—,2042836
5119190,未列名甲壳动物、软体...,452230,千克,0,—,26369952
5119910,动物精液（牛的精液除...,2,千克,0,—,11221
5119920,动物胚胎,6,千克,0,—,11499255
5119940,马毛及废马毛，不论是...,79099,千克,0,—,614397
5119990,其他品目未列名动物产...,376,千克,0,—,1408937
6011021,种用百合球茎,9513000,个,732434,千克,16505434
6011091,种用休眠的鳞茎、块茎...,14151104,个,428679,千克,17065461
6012000,生长或开花的鳞茎、块...,881,个,24,千克,19792
6021000,无根插枝及接穗植物,613460,株,54595,千克,1218508
6022010,食用水果或坚果种用苗...,9552,株,2152,千克,138736
6023010,种用杜鹃,16236,株,23864,千克,511191
6023090,其他杜鹃，不论是否嫁...,1224,株,128955,千克,1611707
6029010,蘑菇菌丝,68326,千克,0,—,1130146
6029091,其他种用苗木,710483,株,88731,千克,5169232
6029092,兰花，种用除外,39218,株,7119,千克,461039
6029099,未列名活植物,73719,株,647923,千克,7577232
6031100,鲜的制花束或装饰用的...,15697,千克,267640,枝,1342598
6031200,鲜的制花束或装饰用的...,622,千克,8890,枝,29898
6031300,鲜的制花束或装饰用的...,594634,千克,23548344,枝,9741510
6031400,鲜的制花束或装饰用的...,502324,千克,7582980,枝,4986246
6031500,鲜的制花束或装饰用的...,1387,千克,23720,枝,185217
6031900,其他鲜的制花束或装饰...,124765,千克,2013067,枝,16239736
6039000,制花束或装饰用的插花...,17022,千克,58838694,枝,1630924
6042010,鲜的苔藓及地衣,32,千克,0,—,1767
6042090,鲜的制花束或装饰用的...,66456,千克,0,—,4163461
6049010,其他苔藓及地衣,1419,千克,0,—,275138
6049090,未列名制花束或装饰用...,666,千克,0,—,173602
7032010,鲜或冷藏的蒜头,53000,千克,0,—,328539
7096000,鲜或冷藏的辣椒属及多...,7165,千克,0,—,30810
7099300,鲜或冷藏的南瓜、笋瓜...,2501903,千克,0,—,2501903
7102100,冷冻豌豆,2745621,千克,0,—,24409503
7104000,冷冻甜玉米,139345,千克,0,—,1043078
7108090,冷冻未列名蔬菜,40984,千克,0,—,837671
7109000,冷冻什锦蔬菜,26445,千克,0,—,392470
7114000,暂时保藏的黄瓜及小黄...,140800,千克,0,—,538304
7119039,盐水的其他蔬菜及什锦...,27465,千克,0,—,134104
7129099,未列名干蔬菜及什锦蔬...,348261,千克,0,—,12306093
7131090,其他干豌豆,57063883,千克,0,—,196720178
7132090,其他干鹰嘴豆,473200,千克,0,—,3178887
7133190,其他干绿豆,25225588,千克,0,—,144452283
7133290,其他红小豆（赤豆），...,466000,千克,0,—,2739069
7133390,其他干芸豆,2133438,千克,0,—,9706457
7133500,干牛豆(豇豆),1272950,千克,0,—,5691604
7134090,其他干扁豆,1484693,千克,0,—,9446635
7135010,种用蚕豆,425,千克,0,—,112223
7139090,其他脱荚干豆，种用除...,5603368,千克,0,—,39280568
7141020,木薯干,602094340,千克,0,—,1122234483
7142019,其他鲜甘薯,25200,千克,0,—,88923
7144000,芋头(芋属),215970,千克,0,—,1052962
7149090,鲜、冷、冻或干的竹芋...,78400,千克,0,—,620924
8011100,干椰子,1713218,千克,0,—,10761658
8011200,未去内壳（内果皮）的...,70865172,千克,0,—,235862954
8011990,其他椰子,201412,千克,0,—,1013346
8012100,未去壳巴西果,25000,千克,0,—,660282
8013100,未去壳腰果,793422,千克,0,—,5051763
8013200,去壳腰果,1819811,千克,0,—,66733106
8021100,未去壳扁桃核,4381497,千克,0,—,96248247
8021200,去壳扁桃核,1716917,千克,0,—,61508658
8022100,未去壳榛子,1897400,千克,0,—,21621283
8022200,去壳榛子,34002,千克,0,—,1673842
8023100,未去壳核桃,40000,千克,0,—,647124
8023200,去壳核桃,19051,千克,0,—,660999
8025100,未去壳阿月浑子果(开...,4138314,千克,0,—,186944596
8025200,去壳阿月浑子果(开心...,1013,千克,0,—,238992
8026190,其他未去壳马卡达姆坚...,3431053,千克,0,—,74425855
8026200,去壳马卡达姆坚果(夏...,373752,千克,0,—,21841391
8028000,槟榔果,306138,千克,0,—,3213308
8029100,未去壳松子,888669,千克,0,—,54294424
8029200,去壳松子,2087060,千克,0,—,226563263
8029990,未列名鲜或干的坚果,1589385,千克,0,—,49176166
8039000,鲜或干的香蕉，芭蕉除...,140336852,千克,0,—,601900347
8041000,鲜或干的椰枣,983080,千克,0,—,3622249
8042000,鲜或干的无花果,2105460,千克,0,—,21420057
8043000,鲜或干的菠萝,18580373,千克,0,—,111349511
8044000,鲜或干的鳄梨,1466182,千克,0,—,28055681
8045020,鲜或干的芒果,628243,千克,0,—,12379124
8045030,鲜或干的山竹果,3797256,千克,0,—,107575200
8051000,鲜或干的橙,3336676,千克,0,—,30056587
8052190,其他柑橘（包括小蜜橘...,20800,千克,0,—,192269
8054000,葡萄柚及柚,2478000,千克,0,—,28566530
8055000,柠檬及酸橙,510186,千克,0,—,5489631
8061000,鲜葡萄,3936144,千克,0,—,93147179
8062000,葡萄干,1402454,千克,0,—,20233239
8071100,鲜西瓜,4231873,千克,0,—,5445432
8072000,鲜番木瓜,132908,千克,0,—,1117910
8081000,鲜苹果,829024,千克,0,—,14309156
8083090,其他鲜梨,1314821,千克,0,—,18227690
8092900,其他鲜樱桃,241003844,千克,0,—,12292841059
8093000,鲜桃，包括油桃,5831905,千克,0,—,121669739
8094000,鲜李及黑刺李,829001,千克,0,—,69215483
8104000,鲜蔓越橘及越橘及其他...,5994133,千克,0,—,293038940
8105000,鲜猕猴桃,1119535,千克,0,—,29100830
8106000,鲜榴莲,31807795,千克,0,—,1154029242
8109030,鲜龙眼,69242390,千克,0,—,645918233
8109040,鲜红毛丹,717270,千克,0,—,3282895
8109050,鲜番荔枝,67500,千克,0,—,626850
8109060,鲜杨桃,800,千克,0,—,5617
8109070,鲜莲雾,179806,千克,0,—,4324504
8109080,鲜火龙果,33034927,千克,0,—,230966889
8109090,未列名鲜果,7223260,千克,0,—,47701663
8111000,冷冻草莓,1178871,千克,0,—,15964083
8112000,冷冻木莓、黑莓、桑椹...,35942,千克,0,—,1299983
8119090,未列名冷冻水果及坚果,6352597,千克,0,—,349750461
8121000,暂时保藏的樱桃,11200,千克,0,—,292512
8129000,其他暂时保藏的水果及...,63000,千克,0,—,288690
8131000,杏干,255858,千克,0,—,2275967
8132000,梅干及李干,2060730,千克,0,—,37520902
8134010,龙眼干、肉,5410702,千克,0,—,47855192
8134030,红枣,317307,千克,0,—,1040605
8134090,未列名干果,594472,千克,0,—,3060860
8140000,柑桔属水果或甜瓜（包...,52000,千克,0,—,284269
9011100,未焙炒未浸除咖啡碱的...,7236804,千克,0,—,237809024
9012100,已焙炒未浸除咖啡碱的...,908392,千克,0,—,85294452
9012200,已焙炒已浸除咖啡碱的...,61714,千克,0,—,5421497
9019010,咖啡豆荚及咖啡豆皮,3,千克,0,—,971
9019020,含咖啡的咖啡代用品,2,千克,0,—,1204
9021010,,213,,0,,33834
9021011,茉莉花茶，内包装每件...,33,千克,0,—,8782
9021019,其他花茶，内包装每件...,213,千克,0,—,131778
9021020,白茶，内包装每件净重...,4,千克,0,—,5447
9021090,其他绿茶(未发酵)，...,9081,千克,0,—,987335
9022010,,2,,0,,1930
9022090,其他绿茶（未发酵），...,67776,千克,0,—,615309
9023010,乌龙茶，内包装每件净...,7601,千克,0,—,1231380
9023031,普洱茶（熟茶），内包...,544,千克,0,—,71500
9023039,黑茶（普洱熟茶除外）...,612,千克,0,—,102709
9023090,红茶及其他部分发酵茶...,104003,千克,0,—,7013734
9024010,乌龙茶，内包装每件净...,94418,千克,0,—,1002665
9024090,红茶及其他部分发酵茶...,1480641,千克,0,—,30092424
9030000,马黛茶,8680,千克,0,—,267716
9041100,未磨胡椒,236813,千克,0,—,9088848
9041200,已磨胡椒,21754,千克,0,—,958396
9042100,未磨的辣椒干,7965062,千克,0,—,151941547
9042200,已磨的辣椒,3859,千克,0,—,153818
9051000,未磨的香子兰豆,2759,千克,0,—,1430977
9062000,已磨的肉桂及肉桂花,307,千克,0,—,115375
9071000,未磨的丁香（母丁香、...,11450,千克,0,—,481805
9081100,未磨的肉豆蔻,368790,千克,0,—,12201125
9083100,未磨的豆蔻,1154030,千克,0,—,27685910
9092100,未磨的芫荽子,63000,千克,0,—,522200
9092200,已磨的芫荽子,826,千克,0,—,17950
9093100,未磨的枯茗子,189125,千克,0,—,3682675
9093200,已磨的枯茗子,20000,千克,0,—,508233
9096190,未磨的茴芹子、艹页蒿...,3000,千克,0,—,62685
9101100,未磨的姜,118830,千克,0,—,340524
9102000,番红花,3653,千克,0,—,9582571
9103000,姜黄,28322,千克,0,—,281487
9109100,不同品目的≥两种调味...,4258,千克,0,—,275989
9109990,未列名调味香料,1104267,千克,0,—,8581641
10011900,其他硬粒小麦,411388015,千克,0,—,1237735708
10019900,其他小麦及混合麦，种...,1074208582,千克,0,—,2851095001
10039000,其他大麦,495751675,千克,0,—,1435202936
10041000,种用燕麦,1005532,千克,0,—,5658507
10049000,其他燕麦,21519452,千克,0,—,51624418
10051000,种用玉米,119233,千克,0,—,14056438
10059000,玉米，种用除外,2242759885,千克,0,—,5649131791
10062020,长粒米糙米（粒长＞6...,6600,千克,0,—,54851
10063020,长粒米精米（粒长＞6...,145806758,千克,0,—,541066570
10063080,中短粒米精米（粒长≤...,8656500,千克,0,—,23356002
10064020,长粒米碎米（用粒长大...,39762100,千克,0,—,125193549
10064080,中短粒米碎米（用粒长...,58864234,千克,0,—,150521994
10079000,其他食用高粱,204856100,千克,0,—,506035355
10081000,荞麦,1371580,千克,0,—,4996364
10083000,加那利草子,385950,千克,0,—,2213233
10085090,其他昆诺阿藜,174350,千克,0,—,2563373
11010000,小麦或混合麦的细粉,9685605,千克,0,—,38338680
11029021,长粒米大米细粉（用粒...,191500,千克,0,—,1043300
11029029,中短粒米大米细粉（用...,1207000,千克,0,—,9679727
11029090,未列名谷物细粉,24762,千克,0,—,228686
11041200,滚压或制片的燕麦,122544,千克,0,—,679880
11041990,其他滚压或制片的谷物,10000,千克,0,—,139391
11042200,经其他加工的燕麦,1555445,千克,0,—,7390883
11042990,经其他加工的未列名谷...,3442550,千克,0,—,24158970
11051000,马铃薯细粉及粗粉、粉...,584772,千克,0,—,6316245
11052000,马铃薯粉片、颗粒及团...,910820,千克,0,—,15791618
11061000,品目0713干豆制细...,90730,千克,0,—,295776
11062000,品目0714西谷茎髓...,81270,千克,0,—,1625026
11063000,第8章产品制细粉及粗...,221830,千克,0,—,2984275
11071000,未焙制的麦芽,289500,千克,0,—,1650194
11072000,已焙制的麦芽,232150,千克,0,—,1513377
11081100,小麦淀粉,91750,千克,0,—,304919
11081200,玉米淀粉,1039619,千克,0,—,9620692
11081300,马铃薯淀粉,2123456,千克,0,—,14567051
11081400,木薯淀粉,280258707,千克,0,—,888598047
11081900,未列名淀粉,147553,千克,0,—,714988
11082000,菊粉,731600,千克,0,—,13860996
11090000,面筋，不论是否干制,21000,千克,0,—,395382
12011000,种用大豆,6,千克,0,—,4834
12019011,非转基因黄大豆,125824663,千克,0,—,518235326
12019019,转基因黄大豆,7893625830,千克,0,—,36866067092
12024100,其他未去壳花生，种用...,5902671,千克,0,—,22980465
12024200,其他去壳花生，不论是...,36919475,千克,0,—,297158375
12040000,亚麻子，不论是否破碎,73957989,千克,0,—,266104286
12051090,其他低芥子酸油菜子,601108315,千克,0,—,3166624652
12059090,未列名油菜子,51565443,千克,0,—,216670108
12060010,种用葵花子,2,千克,0,—,21082
12060090,其他葵花子,33351139,千克,0,—,139290779
12071090,其他棕榈果及棕榈仁,357299,千克,0,—,601161
12072900,其他棉子,35848040,千克,0,—,105754468
12073090,其他蓖麻子,620000,千克,0,—,4065189
12074090,其他芝麻,79280808,千克,0,—,841544706
12075010,种用芥子,1,千克,0,—,102
12075090,其他芥子,38200,千克,0,—,468977
12076090,其他红花子,2081130,千克,0,—,4588687
12077010,种用甜瓜子,1334,千克,0,—,4108506
12079999,未列名含油子仁及果实,1175077,千克,0,—,16793601
12091000,糖甜菜子,398889,千克,0,—,92853051
12092100,紫苜蓿子,60000,千克,0,—,2488205
12092300,羊茅子,49989,千克,0,—,1135122
12092400,草地早熟禾子,43666,千克,0,—,1657654
12092500,黑麦草种子,939523,千克,0,—,9656468
12093000,草本花卉植物种子,2904,千克,0,—,15210412
12099110,胡萝卜种子,16981,千克,0,—,48705144
12099120,西兰花种子,1733,千克,0,—,15457470
12099130,番茄种子,808,千克,0,—,14263314
12099140,洋葱种子,14544,千克,0,—,27398536
12099150,菠菜种子,203260,千克,0,—,20069166
12099190,其他蔬菜种子,501207,千克,0,—,41233629
12099900,其他种植用种子、果实...,303160,千克,0,—,7909058
12101000,啤酒花，未经研磨也未...,52,千克,0,—,11745
12102000,啤酒花，经研磨或制成...,613760,千克,0,—,51199356
12112011,鲜或干的西洋参,468898,千克,0,—,56864070
12112092,其他干人参,17452,千克,0,—,41509862
12119011,当归,7050,千克,0,—,106420
12119032,大海子,138750,千克,0,—,5032160
12119036,甘草,407685,千克,0,—,2645736
12119039,未列名主要用作药料的...,5353650,千克,0,—,53544100
12119050,主要用作香料的植物及...,1623041,千克,0,—,18254735
12119099,主要用作杀虫、杀菌等...,1258866,千克,0,—,17770464
12122110,海带,1000,千克,0,—,201289
12122131,干的裙带菜,1488,千克,0,—,104242
12122141,干紫菜,199254,千克,0,—,15973489
12122149,其他紫菜,360,千克,0,—,20379
12122161,干麒麟菜,9893757,千克,0,—,137136702
12122169,其他麒麟菜,21630,千克,0,—,77620
12122171,干江蓠,4309410,千克,0,—,25737469
12122190,未列名适合供人食用的...,21310,千克,0,—,423009
